region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761,24013,24629,25418,26193,26631,26996,27491,28236,29335,29918,30324,30518,,,,,,,35129,35613,,,38946,40048,,,,,,,,47148,,48115,49265,,51156,,,,,,55374,,57046,,57811,,,,,,,,,,,,,,,65989,,,67642,,,68532,,,,,,,,71042,,,,,,,,,,73647,,,74044,,,,,,,75325,,,76009,76209,,,,,,77153,77370,,,77687,,77982,78275,,,78992,79086,,79640,79924,80219,80457,,80651,80876,,81503,,82041,82221,,82507,,83072,83366
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,2,6,1,3,4,4,4,33,40,49,64,66,69,75,33,39,96,98,103,109,109,61,120,125,76,85,131,140,144,145,148,118,129,151,132,156,157,159,160,160,152,162,152,162,163,163,163,163,163,163,164,164,166,164,164,164,164,164,164,164,170,164,164,164,165,166,166,166,166,166,166,166,166,174,166,166,166,166,167,167,167,167,167,167,175,167,167,175,167,167,167,167,167,167,167,175,167,167,167,167,168,168,176,168,168,176,168,168,168,168,168,172,168,168,168,177,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,177,169,169,169,169,169,169,178,169,169,169,169,169,178,169,169,169,169,169,169,169,169,169,169,178,169,169,169,169,169,169,178,169,169,169,170,170,178,170,178,170,178,170,170,170,170,170,170,170,178,178,170,171,171,171,178,171,171,178,178,175,175,175,176,178,179,180,181,179,179,179,181,182,181,181,197,201,204,185,211,216,188,216,218,194,230,237,242,205,247,210,264,218,221,291,297,232,306,237,325,239,241,357,252,370,377,399,413,421,426,437,453,468,480,499,520,352,366,371,377,628,659,453,458,459,714,737,768,810,840,561,884,928,615,1037,662,1159,1184,1215,1253,1312,1363,1394,1416,1452,1475,1525,1598,1681,1730,1758,1776,1192,1863,1929,1989,2033,1413,2128,2176,2226,2297,2358,2411,2459,1811,2499,2551,1931,2635,2033,2725,2760,2766,2793,2826,2281,2883,2362,2914,2423,2937,2958,2975,3001,3013,3025,3031,3041,3055,3071,3084,3089,3105,3108,2835,3124,3133,2909,3165,3176,3180,3186,3193,3197,3206,3212,3214,3219,3226,3228,3235,3240,3246,3252,3252,3256,3268,3282,3290,3298,3305,3306,3311,3323,3335,3344,3350,3355,3268,3364,3382,3389,3300,3405,3411,3418,3425,3432,3338,3343,3457,3461,3352,3468,3471,3384,3495,3499,3400,3400,3507,3513,3447,3527,3533,3537,3482,3547,3547,3505,3549,3549,3520,3552,3552,3552,3555,3574
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,8,12,17,19,23,28,9,35,39,42,50,57,22,24,81,28,28,37,121,126,127,127,130,56,74,137,84,92,148,150,97,105,161,112,171,172,127,189,189,193,193,195,154,196,159,198,199,163,200,200,165,203,203,204,204,204,204,205,208,209,210,210,210,210,210,210,210,210,210,210,210,210,211,212,212,213,213,213,213,213,214,208,215,215,215,215,215,215,215,211,216,216,216,216,216,217,217,213,217,220,221,222,223,223,223,223,225,215,225,216,226,226,226,226,226,226,226,226,226,226,226,222,226,222,226,226,226,223,226,226,226,226,226,226,226,223,226,226,226,226,224,226,224,226,226,226,226,226,227,228,228,226,229,229,229,226,229,229,229,226,229,229,226,226,230,230,226,230,230,230,230,230,230,226,226,230,226,230,230,230,230,230,230,231,227,228,232,228,233,233,228,228,239,239,240,240,240,231,242,242,243,244,245,247,248,249,236,251,255,239,255,241,241,243,243,245,289,249,303,314,251,253,253,359,365,261,408,265,442,449,294,295,481,496,518,333,348,567,358,606,623,393,422,441,683,694,731,492,800,833,866,539,553,915,953,988,618,641,1082,679,683,1153,1189,1224,768,813,1306,1347,899,899,928,1550,1565,1007,1631,1675,1066,1763,1118,1806,1149,1894,1938,1967,1984,1988,2007,2039,2081,2138,2181,2237,2272,2283,2295,2333,2391,2425,2464,2496,1822,2513,1860,2586,2617,2634,2657,2664,2667,2689,2701,2718,2730,2235,2753,2756,2780,2799,2816,2836,2850,2855,2857,2872,2880,2889,2894,2912,2916,2918,2935,2942,2948,2702,2958,2960,2728,2968,2976,2985,2992,2997,2998,2998,2825,3020,3026,3030,3034,3037,3039,3039,3049,3058,3066,3070,3072,2934,3079,3085,3087,3091,3094,3095,2992,3099,3105,3023,3026,3120,3122,3122,3126,3136,3142,3071,3150,3155,3086,3159,3167,3098,3175,3182,3184,3123,3187,3128,3194,3195,3147,3198,3151,3153,3202,3202,3204,3205,3187,3206,3193,3209,3210,3210
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,12,16,0,29,0,0,59,8,11,17,144,164,31,32,282,83,407,465,138,556,639,726,258,902,378,402,1024,467,1147,1214,1254,1291,1336,1369,746,816,1475,911,996,1551,1572,1093,1615,1637,1652,1270,1678,1682,1692,1387,1438,1723,1733,1736,1739,1745,1752,1758,1573,1775,1776,1621,1785,1789,1795,1683,1801,1801,1810,1819,1823,1825,1826,1756,1829,1830,1833,1785,1838,1839,1839,1839,1839,1840,1843,1846,1846,1846,1847,1847,1847,1848,1849,1849,1849,1849,1849,1864,1850,1850,1875,1851,1852,1852,1852,1852,1853,1854,1884,1854,1854,1854,1888,1856,1856,1891,1858,1858,1859,1859,1893,1859,1859,1860,1860,1860,1863,1863,1863,1863,1864,1865,1866,1869,1869,1870,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1873,1873,1873,1873,1873,1873,1873,1875,1909,1876,1876,1876,1876,1876,1876,1911,1878,1878,1878,1879,1879,1879,1879,1917,1880,1880,1880,1880,1880,1880,1882,1883,1883,1883,1884,1886,1888,1923,1890,1890,1923,1890,1894,1924,1896,1896,1897,1898,1927,1928,1902,1907,1913,1913,1914,1918,1921,1929,1936,1934,1935,1945,1948,1950,1952,1960,1972,1976,1953,1955,1959,1965,1964,2038,2046,1975,1978,2082,1991,2130,2150,2008,2205,2226,2026,2295,2310,2064,2351,2071,2430,2104,2118,2141,2552,2160,2609,2177,2204,2772,2823,2887,2305,2982,3040,2393,2435,3252,3291,2512,2518,2588,3475,2656,3666,2757,3748,3808,3888,3979,2964,4158,3055,3076,3092,4442,4543,4662,3357,3426,4901,4975,3656,5191,3779,5431,3974,5593,5691,5819,4325,4382,4430,6115,6156,6220,6347,6475,6555,6594,6653,4988,5031,6849,6919,5366,7086,7146,7171,7223,7294,7397,7472,7534,6178,7594,6298,6407,7747,7811,7857,7886,7899,7918,7952,6951,8020,7099,8083,8110,8131,8151,8182,8202,8220,8247,8257,8275,8299,8318,8333,8350,8364,8369,8378,8392,8411,7967,8444,8455,8019,8484,8500,8509,8529,8546,8564,8568,8575,8592,8600,8618,8627,8636,8640,8651,8666,8685,8457,8710,8719,8725,8738,8762,8774,8798,8815,8829,8837,8848,8865,8666,8683,8930,8956,8967,8986,9009,9030,8807,9070,9081,8826,9102,8874,9143,9161,9168,9186,8994,9208,9218,9081,9105,9130,9265,9267,9275,9281,9289,9292,9296,9300,9300,9347,9303,9403,9432
admin_1,de,de-by,,0,0,0,1,1,1,1,1,0,0,8,11,0,19,27,37,49,60,86,127,147,195,32,38,403,72,106,609,158,813,920,293,341,1225,1274,475,506,1532,1621,735,1750,1792,1837,1907,1978,2033,2085,2120,2159,1373,1447,2264,2301,2325,2344,2355,1767,2396,2414,2425,2447,2454,2458,2465,2473,2485,2500,2513,2517,2523,2532,2540,2547,2551,2356,2566,2568,2394,2576,2583,2585,2590,2592,2592,2595,2600,2497,2603,2604,2604,2513,2606,2607,2610,2611,2542,2613,2616,2616,2616,2617,2617,2619,2619,2619,2620,2622,2622,2623,2602,2623,2624,2624,2627,2628,2624,2630,2631,2631,2631,2631,2636,2632,2632,2639,2632,2632,2632,2633,2652,2634,2634,2634,2655,2635,2636,2638,2657,2638,2639,2639,2660,2640,2640,2640,2640,2640,2662,2640,2664,2642,2642,2642,2642,2643,2664,2643,2644,2644,2644,2671,2644,2644,2644,2644,2644,2644,2645,2646,2647,2647,2675,2647,2647,2647,2677,2649,2650,2650,2653,2653,2653,2681,2684,2655,2655,2655,2655,2655,2657,2662,2664,2688,2665,2665,2669,2690,2673,2676,2678,2680,2682,2683,2689,2695,2696,2697,2698,2699,2700,2701,2702,2704,2704,2719,2721,2726,2711,2713,2743,2750,2729,2759,2761,2767,2769,2778,2741,2804,2723,2817,2735,2838,2746,2746,2750,2755,2899,2925,2965,2780,2791,3082,3115,3159,2824,3280,2844,2862,2878,2928,2930,2949,3615,3006,3073,3085,3894,3933,4032,4129,3253,4350,3347,4506,3447,4626,3530,3555,3629,5116,5189,3810,5381,3865,5630,5776,5883,4305,6036,4340,6330,4543,4646,6812,6925,4916,7163,5093,5282,5343,5599,5637,5761,8159,5843,8513,8608,6258,8809,8893,9001,9206,9396,9555,9619,9715,9796,9900,10041,10155,10297,10434,10538,10617,10668,10778,10921,11092,11201,8741,11332,11391,9117,11605,11672,11749,11809,11840,11883,11969,12049,12104,12165,12212,12232,12268,12313,12380,12438,12469,12497,12507,12537,12576,12614,12645,12677,12688,12701,11815,12750,12790,12074,12852,12870,12204,12906,12934,12965,12988,13008,13018,13028,12491,13061,13083,13106,13128,13146,13152,13169,13195,13218,12839,13259,13274,13290,13308,13332,13366,13392,13411,13431,13052,13464,13495,13522,13174,13580,13612,13627,13644,13681,13321,13752,13776,13801,13813,13829,13860,13882,13908,13923,13558,13959,13977,14005,14020,14035,13779,14050,13817,14062,14070,14078,14086,14095,14097,14097,14075,14100,14101,14195
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,1,2,0,1,5,2,2,7,8,9,6,6,6,8,9,18,18,20,21,23,23,26,26,27,28,29,29,29,25,33,33,33,26,26,33,26,36,29,29,36,36,31,36,31,37,39,31,42,43,33,43,44,44,44,46,46,36,47,47,47,47,39,47,48,48,48,48,48,48,48,49,50,41,51,51,51,51,51,51,51,42,52,52,53,53,53,53,53,48,56,56,56,56,56,56,56,56,56,56,56,56,56,56,52,56,56,53,56,56,56,56,56,54,56,56,56,54,58,58,58,54,58,54,58,58,58,54,58,58,58,55,58,58,58,58,58,58,58,58,55,58,55,58,58,59,59,59,55,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,57,57,59,59,59,59,59,59,59,59,59,59,58,59,59,59,59,59,59,59,58,60,58,60,61,58,61,62,59,59,64,64,60,64,61,66,66,66,67,62,62,73,75,62,77,79,63,83,65,69,70,71,95,71,101,102,106,109,110,112,114,115,88,121,124,126,93,97,131,101,137,141,145,104,106,112,151,152,114,117,118,120,164,166,128,131,169,135,170,172,142,146,149,184,153,188,160,159,207,209,212,167,218,171,227,228,230,180,180,240,244,246,248,249,249,249,208,252,252,210,256,256,256,257,257,264,265,268,274,276,277,277,284,289,293,296,296,298,301,306,313,320,322,269,324,328,330,330,334,334,334,335,337,339,342,344,346,348,315,359,359,321,366,370,371,375,382,382,386,390,392,393,393,397,399,401,404,404,405,407,408,409,378,412,412,412,415,416,416,419,421,421,422,422,423,398,426,428,429,430,431,432,432,437,437,439,408,440,441,415,443,445,421,445,448,428,451,433,436,451,451,452,452,443,453,445,446,453,453,453,452,453
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,5,2,12,3,3,27,7,7,60,13,78,17,102,126,29,43,57,185,206,224,103,275,290,305,317,328,343,357,372,382,224,404,238,422,266,442,306,452,455,331,461,354,361,470,471,472,475,394,480,484,490,491,491,425,498,499,499,439,504,506,507,507,509,510,510,471,514,514,514,478,514,514,514,487,515,515,515,516,516,516,516,516,516,518,518,518,518,518,518,519,519,519,521,521,521,521,521,521,511,521,521,521,521,521,514,521,522,518,522,522,522,522,521,523,523,523,523,523,524,524,521,524,524,525,522,528,523,530,530,530,532,534,535,535,527,537,537,538,538,538,538,538,538,520,538,538,538,538,539,539,540,540,540,540,540,540,540,540,535,540,540,540,537,540,540,538,538,544,546,546,547,547,548,548,549,551,544,545,555,555,555,558,549,559,559,560,562,552,564,567,553,570,570,571,558,558,558,579,582,582,584,560,590,560,597,600,563,611,569,620,575,578,578,652,581,585,595,709,738,747,616,619,623,811,827,649,880,892,912,943,696,714,1022,750,754,768,783,1179,1216,1249,1292,1310,884,1396,1446,1497,987,1573,1594,1051,1090,1736,1147,1191,1864,1893,1266,1994,2064,2177,2267,2329,2360,2431,2527,2613,1659,2805,1779,1820,2988,3081,1939,3288,2048,2121,3488,2214,3645,3765,2421,2491,3945,3984,4049,4132,4243,4330,4365,4393,3040,3109,4553,4621,3359,4789,4839,4875,4905,4970,5047,5102,5169,4077,5265,4147,5358,5431,5489,5532,5561,5583,5611,5647,5697,5731,4868,5790,5802,5816,5850,5886,5913,5944,5961,5971,5987,6002,6029,6043,6048,6057,6062,6075,6095,6116,6129,6140,6150,5782,6161,6176,6194,6198,6211,6223,6234,6243,6254,6274,6288,6297,6308,6316,6324,6329,6347,6128,6375,6386,6392,6407,6423,6434,6447,6464,6475,6480,6493,6508,6526,6539,6555,6566,6576,6593,6612,6436,6450,6651,6658,6472,6672,6501,6701,6710,6721,6733,6736,6745,6631,6647,6778,6782,6791,6704,6801,6807,6815,6818,6807,6824,6825,6832,6833,6834,6915
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,0,0,0,4,0,4,0,1,7,1,10,12,1,16,1,35,2,4,4,4,67,6,8,109,16,123,134,19,29,169,44,174,182,188,56,201,210,80,90,222,91,228,91,238,239,139,245,142,249,251,252,252,252,252,256,172,259,260,194,261,261,204,262,262,263,263,263,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,254,264,264,264,264,255,264,264,259,264,264,264,264,264,264,264,264,264,264,264,264,264,264,260,265,265,265,265,265,265,265,265,261,265,265,265,261,265,265,265,261,266,261,266,266,266,261,266,261,266,261,266,266,267,267,267,267,267,267,262,268,268,268,262,268,268,268,264,269,269,264,269,269,269,269,269,269,269,266,269,269,269,0,269,269,271,271,271,271,271,271,267,267,267,272,268,273,273,268,273,273,273,273,273,269,273,273,275,275,269,269,269,277,271,283,283,272,273,285,286,286,286,277,277,277,277,278,291,278,296,297,298,281,306,308,311,315,283,283,332,283,283,283,340,285,360,364,371,296,384,390,304,304,304,305,308,451,311,462,472,314,492,501,511,334,336,533,339,347,555,556,561,372,580,590,385,386,636,407,649,658,425,690,443,458,462,478,762,779,491,819,827,528,854,547,549,910,914,920,584,937,952,982,988,995,1006,1020,661,1055,1068,1082,1095,1104,1111,1127,1139,1149,1168,1178,895,1181,906,1201,1206,1214,1221,1228,1229,1238,1250,1003,1259,1269,1275,1071,1281,1282,1287,1287,1293,1298,1299,1306,1308,1311,1317,1323,1325,1328,1196,1339,1346,1206,1356,1359,1223,1365,1368,1369,1372,1377,1378,1380,1380,1383,1386,1390,1391,1393,1396,1399,1403,1406,1409,1411,1412,1332,1415,1418,1423,1424,1428,1429,1431,1433,1437,1442,1364,1446,1448,1451,1453,1456,1458,1382,1460,1460,1397,1463,1398,1398,1467,1467,1468,1411,1470,1412,1421,1423,1473,1473,1431,1431,1477,1478,1478,1480,1480,1480,1483,1483,1483,1483
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,5,7,3,3,13,13,6,8,8,11,16,17,17,17,17,18,14,18,18,19,19,16,16,19,19,19,20,20,17,20,18,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,21,20,20,21,20,21,20,20,20,21,20,20,20,21,20,20,20,20,20,21,20,20,20,21,20,21,20,21,20,20,20,20,20,20,20,20,20,20,21,20,21,20,20,20,21,20,20,20,20,20,20,21,20,20,20,21,20,20,21,21,20,20,21,20,20,20,20,20,20,21,21,20,21,20,20,21,20,20,20,20,21,21,20,20,20,20,20,20,21,20,20,20,20,20,21,20,21,20,20,20,21,20,20,21,20,21,21,21,21,23,21,21,21,26,21,22,22,22,23,23,33,33,33,36,40,41,42,43,43,45,49,53,36,59,59,38,61,42,66,67,67,67,69,55,71,75,58,82,84,61,64,65,103,73,116,117,119,130,87,89,144,96,151,153,100,166,172,177,180,117,119,206,211,134,135,142,142,238,267,283,294,301,306,177,189,335,343,233,371,377,380,392,414,439,448,474,298,492,310,516,533,541,557,567,576,580,611,413,630,646,653,451,662,671,679,694,704,710,712,719,728,732,739,746,751,751,645,765,772,778,785,791,791,792,799,801,803,807,810,812,746,824,829,831,837,837,839,841,846,850,800,861,864,806,869,877,877,879,886,894,896,898,905,840,919,921,925,925,927,934,877,939,941,942,882,945,946,890,952,956,906,910,963,917,921,971,973,974,929,934,981,951,981,982,984,985,976,985,985,995
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,4,1,11,0,22,4,27,32,49,10,96,121,137,32,173,46,215,82,94,97,113,126,152,364,380,389,401,412,242,452,463,474,481,490,330,342,362,530,393,410,542,552,559,446,574,574,574,574,582,494,590,591,594,596,597,598,602,606,607,555,610,611,614,619,620,620,623,588,624,625,627,627,628,629,630,631,631,632,633,634,624,634,634,635,635,636,631,640,640,640,641,642,646,648,649,649,649,649,650,650,650,652,652,652,653,653,653,654,654,655,656,657,657,658,660,658,658,658,658,659,659,660,663,660,660,660,660,660,660,661,661,661,668,661,661,662,671,663,663,663,663,663,663,664,664,664,664,672,665,673,665,666,667,668,670,670,676,671,671,671,678,672,673,674,674,674,674,679,679,674,674,674,674,675,675,680,681,681,683,683,684,684,686,688,689,689,690,693,694,688,688,699,696,707,707,708,697,699,712,702,716,716,707,721,724,727,729,734,712,746,751,757,759,722,724,764,726,770,738,805,741,747,747,750,876,756,917,767,947,953,963,983,806,1016,832,845,1052,1065,867,877,1151,1172,1191,930,941,1266,979,1329,1014,1378,1041,1418,1077,1480,1514,1533,1175,1558,1573,1602,1627,1661,1692,1294,1715,1305,1775,1383,1387,1902,1452,1940,1461,1503,2062,1589,2174,2214,2227,2297,1714,1771,1801,1825,2486,1850,2562,2614,2689,2744,2757,2789,2097,2108,2935,3002,2296,2342,3161,3176,3213,3271,3327,3389,3453,3491,3518,3561,3625,3687,2944,3780,3809,3828,3859,3910,3216,4024,3313,4107,4119,4145,4180,4219,4262,4295,4327,4343,4356,4384,4435,4476,4504,4515,4535,4544,4567,4598,4116,4635,4648,4655,4669,4688,4718,4741,4755,4770,4775,4788,4802,4812,4825,4833,4844,4847,4858,4873,4883,4657,4902,4911,4918,4923,4941,4958,4971,4980,4987,4819,5002,5016,4904,5051,5070,5082,5086,5094,5103,4989,5019,5153,5161,5168,5172,5178,5188,5200,5209,5217,5222,5229,5182,5246,5254,5234,5268,5240,5270,5271,5274,5277,5278,5339,5281,5281,5281,5281,5414
