region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-04
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,9488
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,1,6,1,3,13,13,4,33,8,49,14,66,69,31,33,39,96,52,103,109,109,111,120,125,125,129,131,140,144,145,148,118,129,151,154,156,157,148,160,160,152,162,162,162,163,163,163,163,164,163,164,164,164,164,164,168,164,164,164,164,170,164,164,164,165,166,166,166,166,166,166,172,166,174,167,167,167,167,167,174,167,167,167,167,175,167,167,175,167,167,167,167,167,167,167,167,167,167,167,167,168,168,168,168,168,176,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,177,169,169,169,169,169,169,169,169,178,169,169,169,178,169,169,178,169,169,169,178,169,169,169,178,169,169,178,169,169,178
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,7,1,12,17,19,8,8,31,11,39,42,50,20,74,24,26,90,105,111,121,126,127,127,130,56,133,136,142,146,147,149,97,105,160,163,170,171,181,188,188,192,192,194,195,195,196,197,198,163,199,199,165,202,202,203,177,203,203,204,207,208,209,209,191,209,209,209,209,209,209,209,198,209,210,211,211,200,212,212,212,212,213,208,214,214,214,214,214,214,214,215,215,215,215,215,215,216,216,213,216,219,220,214,222,222,215,222,224,224,224,224,225,225,225,219,225,225,225,225,225,225,225,225,225,222,225,225,225,223,225,225,225,223,225,225,225,223,225,225,225,225,224,225,225,225,224,225,225,225,225,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,12,16,0,0,33,46,59,78,11,126,144,23,192,32,42,83,104,115,138,552,635,722,821,900,378,977,449,467,534,1211,612,1289,1334,1367,1395,1440,1473,911,996,1549,1569,1590,1612,1634,1649,1270,1674,1303,1688,1701,1438,1719,1729,1468,1735,1741,1748,1754,1766,1771,1772,1774,1780,1784,1790,1683,1796,1796,1805,1814,1818,1820,1821,1824,1824,1825,1828,1829,1831,1832,1832,1807,1832,1833,1822,1839,1835,1839,1840,1840,1840,1841,1855,1842,1842,1842,1842,1843,1843,1843,1875,1843,1844,1844,1844,1844,1845,1846,1846,1846,1846,1846,1847,1847,1847,1848,1848,1848,1849,1849,1849,1849,1849,1849,1893,1849,1852,1852,1852,1852,1853,1854,1855,1858,1896,1859,1860,1860,1860,1860,1860,1860,1902,1860,1860,1860,1902,1861,1861,1861,1861,1861,1861,1861,1863,1909,1863,1863,1863,1909,1863,1863,1911,1864,1864,1864,1912,1865,1865,1865,1917,1865,1865,1865,1865,1865,1921
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,5,8,0,0,19,27,5,7,60,20,21,22,27,32,38,402,72,106,125,158,810,209,1047,341,1224,1275,1345,1441,615,1619,1677,1748,1791,1836,1905,1048,2030,1147,1301,2155,1373,1447,1505,2297,1676,2340,2351,2373,2391,1901,2420,2442,2449,2453,2460,2468,2480,2495,2507,2511,2517,2289,2534,2541,2545,2356,2560,2562,2566,2570,2577,2579,2584,2586,2586,2589,2594,2597,2597,2598,2598,2513,2600,2601,2604,2605,2542,2607,2610,2610,2610,2611,2611,2613,2613,2613,2614,2616,2616,2617,2602,2617,2618,2618,2621,2622,2624,2624,2633,2625,2625,2625,2626,2626,2626,2626,2626,2626,2626,2627,2628,2628,2628,2628,2655,2629,2630,2632,2657,2632,2633,2633,2660,2634,2634,2634,2634,2634,2634,2634,2664,2636,2636,2636,2636,2637,2664,2637,2638,2638,2638,2671,2638,2638,2638,2638,2638,2638,2638,2639,2640,2640,2640,2640,2640,2640,2677,2640,2641,2641,2679,2641,2641,2681,2641,2641,2686
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,4,5,2,5,7,8,9,10,6,16,8,16,18,11,20,21,23,23,26,19,20,28,22,29,29,29,33,33,33,26,33,33,26,36,29,29,36,36,31,36,37,37,38,31,41,42,33,42,43,43,43,45,45,45,46,46,46,46,39,46,47,47,47,47,47,47,47,48,49,50,50,50,50,50,50,50,50,42,51,51,52,52,52,52,52,55,55,55,55,55,55,48,55,49,55,55,55,52,55,55,55,55,55,53,55,55,55,55,55,55,55,55,55,54,57,57,57,54,57,57,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,57,57,57,55,57,55,58,58,58,58,58,58,55,58,58,58,55,58,58,58,55,58,58,58,55,58,57
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,5,2,2,3,18,27,32,7,10,13,77,88,101,21,29,160,57,66,71,222,241,273,288,303,315,326,341,354,369,379,224,401,409,418,430,438,444,448,451,453,457,458,464,466,467,468,471,394,476,480,486,487,487,425,494,495,495,439,500,502,454,503,505,506,506,509,510,510,510,510,510,510,510,487,511,511,511,512,512,512,512,512,512,514,497,514,514,514,514,515,515,515,504,517,517,517,517,517,517,517,517,517,517,517,514,517,518,518,518,518,518,518,519,519,519,519,521,519,520,520,520,520,520,521,522,524,524,526,526,526,525,530,535,530,527,532,532,533,533,533,533,533,533,520,533,532,533,533,534,534,535,533,535,535,535,535,535,535,535,535,535,535,537,535,535,538,538,535,542
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,0,2,3,0,4,0,0,1,1,9,1,1,1,16,1,2,43,4,4,58,66,74,8,108,16,122,19,156,29,168,169,173,181,187,56,61,209,80,219,221,224,91,229,237,238,139,244,142,248,250,155,251,251,251,255,257,258,259,194,260,260,204,261,261,262,228,262,263,263,263,263,263,263,240,263,263,263,263,263,263,263,263,263,263,263,263,253,263,263,263,263,263,254,263,263,263,263,263,263,263,263,263,263,263,263,263,259,263,259,263,263,263,263,263,263,263,264,264,264,264,261,264,264,264,261,264,264,264,264,264,264,264,265,265,261,265,265,265,261,265,265,265,265,265,265,265,265,265,265,265,265,265,266,262,266,266,266,266,266,266,267,267,264,267,267,267,267,267,267,267,267,267,267,266,267,267,267
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,1,1,7,3,3,13,13,6,13,16,16,16,11,17,17,17,18,14,18,18,15,19,19,16,19,19,19,17,20,17,20,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,21,20,20,20,21,20,20,20,21,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,21,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,21,20,21,20,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,21,20,20,21,20,20,21
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,4,1,0,18,22,22,6,6,8,60,19,124,140,32,175,196,69,249,94,97,304,323,152,367,383,392,404,415,242,455,466,477,322,493,504,514,521,532,393,410,544,423,561,446,576,576,576,479,584,590,592,593,511,598,599,526,604,608,609,611,612,613,615,620,621,621,624,588,625,626,628,628,629,630,631,614,631,631,632,633,633,633,633,634,634,635,635,639,639,639,640,635,645,646,646,646,646,646,647,647,647,649,649,649,650,650,650,651,651,655,652,652,657,653,653,653,653,653,661,654,654,654,663,654,654,654,654,654,654,655,655,655,668,655,655,656,671,657,657,657,657,657,657,657,657,657,657,672,658,658,658,659,660,674,663,663,676,664,664,664,664,664,664,665,678,665,665,679,679,665,682
