region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,1,1,3,13,13,25,33,8,49,64,66,27,31,33,86,96,98,103,109,109,61,120,125,125,85,131,140,144,145,148,150,151,151,132,156,138,148,160,160,152,162,162,162,163,163,163,163,163,163,164,164,164,164,164,168,164,164,164,164,164,164,164,164,165,166,166,166,166,166,166,172,166,174,167,167,167,167,167,167,167,167,167,167,175,167,167,167,167,167,167,167,167,175,167,167,167,167,167,175,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,177,168,168,168,177,168,177,168,168,168,168,168,169,169,169,169,169,178,169,169,169,169,169,169,169,169,169,169,178,169,169,169,169,169,169,169,178,169,169,169,178,169,169,178,169,169,169,169,169,178,169,169,169,169,169,169,178,169,169,169,169,169,178,169,178,169,169,169,169,178,178
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,8,12,17,19,8,28,9,11,13,42,50,57,74,24,81,28,105,37,121,42,127,127,130,56,74,136,142,146,147,94,151,158,160,163,170,171,127,188,188,192,192,194,154,195,196,197,198,198,199,199,201,202,202,203,203,203,203,204,207,208,209,209,209,209,209,209,193,209,209,209,209,209,210,198,211,212,212,212,212,212,213,213,214,214,214,214,214,214,214,211,215,215,215,215,215,216,216,213,216,219,220,214,222,222,222,222,224,215,224,224,225,225,225,225,225,225,225,221,225,225,225,222,225,222,225,225,225,225,225,223,225,223,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,226,227,227,226,227,227,227,227,227,227,227,227,227,227,227,227,228,228,228,228,228,228,228,228,226,226,228,228,228,228,228,227,228,228,228,228,227,228,228,228,228,228,228,228,228,228
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,0,16,0,0,0,46,59,8,11,17,144,23,192,32,42,83,104,463,138,175,636,723,821,335,378,977,1021,1074,534,1211,1252,1289,1334,1367,1395,816,1473,911,996,1549,1569,1590,1138,1634,1226,1270,1675,1679,1689,1702,1712,1720,1730,1468,1736,1742,1749,1755,1573,1772,1773,1775,1781,1785,1791,1795,1797,1797,1723,1815,1819,1821,1822,1756,1825,1826,1829,1785,1832,1833,1833,1833,1833,1834,1822,1840,1840,1840,1841,1841,1841,1842,1855,1843,1843,1843,1843,1864,1844,1844,1844,1844,1845,1845,1845,1845,1880,1847,1884,1847,1847,1847,1849,1849,1849,1850,1851,1851,1892,1852,1893,1852,1852,1852,1893,1852,1855,1855,1855,1855,1856,1857,1858,1861,1896,1862,1863,1863,1898,1863,1901,1863,1902,1863,1863,1863,1863,1864,1864,1864,1864,1864,1864,1864,1866,1867,1867,1867,1867,1867,1867,1867,1911,1869,1869,1869,1912,1870,1870,1870,1870,1870,1870,1870,1918,1870,1870,1921,1873,1873,1873,1873,1875,1923,1878,1878,1878,1878,1878,1881,1881,1882,1882,1882,1882,1927,1882,1882,1928,1885,1885,1932,1886,1934,1935
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,5,8,0,0,0,27,5,49,13,20,126,146,27,243,309,402,472,106,125,681,812,209,262,341,399,1276,1346,1442,1532,1620,1678,1749,1792,1837,904,1048,2031,1147,1301,2156,2189,2225,2261,2298,2322,2341,2352,1767,2392,2410,1970,2443,2450,2454,2461,2130,2481,2496,2508,2512,2518,2289,2535,2542,2546,2555,2561,2563,2567,2571,2578,2580,2585,2587,2587,2590,2595,2497,2598,2599,2599,2600,2601,2602,2521,2606,2607,2608,2611,2611,2611,2612,2587,2614,2614,2614,2615,2590,2617,2618,2618,2618,2619,2619,2622,2623,2625,2625,2633,2626,2626,2626,2636,2627,2627,2639,2627,2627,2627,2628,2652,2629,2629,2629,2630,2630,2631,2633,2633,2633,2634,2634,2660,2635,2661,2635,2635,2635,2635,2635,2664,2637,2637,2637,2637,2638,2638,2638,2639,2639,2639,2671,2639,2639,2639,2675,2639,2639,2640,2675,2642,2642,2642,2642,2642,2642,2677,2644,2645,2645,2646,2646,2646,2681,2646,2646,2646,2646,2646,2646,2647,2649,2649,2649,2689,2689,2650,2690,2652,2655,2691,2658,2658,2659,2661,2695,2696,2661,2661,2662,2662,2662,2663,2706,2706
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,4,5,5,2,7,8,9,6,15,16,16,16,18,11,20,13,23,23,26,26,27,28,22,25,29,29,25,25,33,33,33,33,33,36,36,36,36,36,36,36,37,37,39,41,42,43,43,43,44,44,36,46,46,46,47,47,47,47,47,47,48,48,39,48,48,48,48,49,50,51,51,41,51,51,51,51,51,42,52,52,53,53,47,53,53,48,56,56,56,56,56,48,56,56,56,56,56,56,56,56,52,56,56,53,56,56,56,56,56,54,56,56,56,54,58,58,58,58,58,58,58,58,58,58,58,54,58,58,58,58,58,55,58,58,58,58,58,58,55,58,55,59,59,59,55,59,59,55,59,59,59,59,59,59,59,59,59,59,55,55,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,58,59,59,59,59,58,59,59,59,59,59,59,58,58,58
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,12,13,3,4,7,44,59,66,13,17,101,21,34,160,178,183,71,222,241,273,288,303,315,326,341,188,369,379,224,401,409,418,430,438,444,329,451,331,457,354,464,466,467,468,471,394,476,480,408,487,487,425,494,495,495,499,500,502,503,503,505,506,506,471,510,510,510,510,510,510,510,487,511,511,488,512,512,512,512,512,512,514,497,514,514,514,514,515,515,515,517,517,517,517,517,517,517,517,517,517,517,517,517,517,518,518,518,518,518,518,521,519,519,519,521,519,520,520,520,520,520,521,522,524,524,526,526,526,528,530,535,531,533,533,533,534,527,534,534,534,534,520,534,534,534,534,535,535,536,536,536,536,535,536,536,536,536,536,536,536,537,536,536,538,539,539,541,542,542,542,543,543,544,543,547,547,547,546,547,548,548,549,549,549,550,552,551,551,553,551,551,551,551,558,558
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,0,0,0,0,4,0,0,1,7,9,10,12,13,1,1,2,43,4,4,58,66,6,14,16,16,19,19,156,29,168,169,173,181,187,56,61,209,218,219,221,91,91,91,237,238,139,244,247,248,153,155,251,251,164,255,172,258,259,260,260,260,204,261,261,262,228,262,263,263,263,263,263,263,240,263,263,263,242,263,263,263,246,263,263,253,263,263,263,263,263,263,263,263,263,263,263,263,255,263,263,263,263,263,263,263,263,263,263,263,263,263,263,259,263,263,263,264,264,264,264,261,264,264,264,264,264,264,264,264,264,264,264,261,265,265,265,265,265,265,265,261,265,261,265,265,266,266,266,266,266,266,266,267,267,267,267,267,267,267,264,268,268,264,268,268,268,265,268,268,268,266,268,268,268,0,268,268,267,270,270,270,270,270,267,267,267,270,268,270,270,268,270,270,270,270,269,270,270,270,270,270,271,271,269,271
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,5,7,3,4,13,5,6,13,16,16,16,17,17,17,17,12,14,18,13,15,19,19,19,19,19,19,17,20,17,20,20,19,20,20,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,21,20,20,20,21,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,21,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,0,2,2,2,3,3,4,1,0,18,4,4,27,6,50,10,19,23,141,161,176,46,69,82,270,279,305,126,350,368,178,393,405,416,242,265,467,478,485,494,505,342,522,534,541,410,546,423,563,446,578,578,578,479,586,494,594,595,598,600,601,526,606,610,611,613,614,615,567,623,624,624,627,588,628,629,631,604,632,633,634,614,635,636,618,638,624,638,638,639,639,640,640,644,644,644,645,646,650,652,640,652,652,652,653,653,645,655,655,655,656,656,656,657,657,655,659,659,657,660,660,660,660,660,660,661,661,661,663,661,661,661,661,661,667,662,662,662,662,662,662,663,671,664,664,664,672,664,664,665,665,665,665,672,666,666,666,667,668,669,671,671,676,672,672,672,672,672,673,674,678,674,674,679,674,674,674,674,674,675,675,677,677,682,679,683,680,680,680,681,681,681,682,683,683,688,684,684,684,685,685,697,697,699,700
