region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,1,13,13,4,25,33,8,49,64,66,27,75,33,39,96,98,103,109,109,111,120,125,76,85,131,140,144,106,148,118,129,151,132,156,157,159,160,160,152,162,162,162,163,159,163,163,163,163,164,164,164,164,164,168,164,164,164,164,170,164,164,164,172,166,166,166,172,166,166,166,166,167,167,167,167,167,167,167,167,167,167,167,175,167,167,167,167,167,167,167,167,175,167,167,167,167,167,167,168,168,168,168,168,168,168,177,168,168,168,168,168,168,168,168,168,168,168,177,168,177,168,168,168,168,168,177,168,168,168,168,168,169,169,169,169,169,169,169,169,169,178,169,169,169,178,169,169,169,169,169,169,169,169,169,169,178,169,169,178,178
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,12,17,3,8,28,31,11,39,42,15,57,74,24,26,28,28,37,121,42,127,127,130,56,133,136,84,92,147,94,151,158,160,163,113,171,127,188,147,192,192,194,195,195,196,197,198,198,199,199,201,202,202,203,177,203,203,182,207,208,209,209,191,209,209,209,209,209,209,209,209,209,210,211,211,212,212,212,212,212,213,213,214,214,214,214,208,214,214,211,215,215,215,215,215,216,216,213,216,219,220,214,222,222,215,222,224,224,224,216,225,225,225,219,225,225,225,225,225,225,225,225,225,225,225,225,225,223,225,225,225,223,225,225,225,223,225,225,225,225,224,225,224,225,224,225,225,225,225,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,12,0,0,29,0,0,6,78,11,126,144,164,192,32,281,83,104,115,493,552,636,724,822,901,378,402,449,467,534,1211,1252,1289,1334,1367,1396,816,1474,1503,996,1550,1570,1093,1138,1635,1650,1270,1676,1680,1690,1703,1438,1721,1731,1468,1737,1743,1750,1756,1573,1773,1774,1621,1782,1786,1792,1683,1798,1798,1723,1816,1820,1822,1823,1756,1826,1827,1830,1785,1833,1834,1834,1834,1834,1835,1822,1841,1835,1841,1842,1842,1842,1843,1855,1844,1844,1844,1844,1864,1845,1845,1845,1845,1846,1846,1846,1846,1880,1848,1884,1848,1848,1848,1888,1849,1849,1850,1850,1850,1851,1851,1893,1851,1851,1851,1851,1851,1854,1854,1895,1854,1855,1856,1857,1860,1896,1861,1862,1862,1898,1862,1862,1862,1862,1862,1862,1862,1902,1862,1862,1862,1862,1862,1862,1862,1864,1864,1864,1864,1864,1864,1864,1864,1864,1865,1865,1865,1866,1866,1866,1866,1866,1866,1866,1918,1918
admin_1,de,de-by,,0,0,0,1,1,1,1,1,0,0,8,11,0,19,27,37,49,13,86,21,22,27,32,38,51,72,106,125,158,810,918,1047,1141,1224,1275,475,1441,615,1619,1677,1748,1791,1836,1905,1048,2030,2082,2116,2155,2188,2224,2260,2297,1676,2340,2351,2373,2391,1901,2420,2442,2449,2453,2460,2130,2480,2495,2221,2511,2517,2289,2534,2541,2545,2356,2560,2562,2394,2570,2577,2579,2584,2456,2586,2589,2594,2597,2597,2598,2598,2513,2600,2601,2521,2605,2542,2607,2610,2610,2610,2611,2611,2613,2613,2613,2614,2616,2616,2617,2617,2617,2618,2618,2621,2622,2624,2624,2633,2625,2625,2625,2636,2626,2626,2639,2626,2626,2648,2627,2628,2628,2628,2628,2655,2629,2630,2632,2632,2632,2633,2633,2634,2634,2661,2634,2634,2634,2634,2634,2664,2636,2636,2636,2636,2637,2664,2637,2638,2638,2638,2671,2638,2638,2638,2675,2638,2638,2638,2638,2639,2639,2639,2639,2639,2639,2639,2639,2640,2640,2640,2640,2640,2681,2684
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,0,4,2,2,5,4,8,9,10,6,6,16,9,9,18,20,13,23,23,26,26,27,28,22,29,29,29,33,25,33,26,33,33,26,36,29,29,36,36,31,36,37,37,38,40,41,42,33,42,43,43,36,45,45,45,46,46,46,46,46,46,47,47,39,47,47,47,47,48,49,50,50,41,50,50,50,50,50,50,51,51,52,52,47,52,52,55,55,55,55,55,55,55,55,49,55,55,55,52,55,55,52,55,55,53,55,53,55,55,55,54,55,55,55,56,56,56,56,56,56,54,56,56,56,54,56,54,56,56,56,56,56,56,56,56,56,56,56,56,55,56,56,56,56,56,56,56,56,55,56,56,56,56,56,56,56,55,56,56,55,55
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,5,2,12,13,18,27,32,44,10,13,77,17,101,125,29,43,177,66,71,78,103,272,287,302,314,325,165,188,368,203,390,400,238,417,429,437,443,447,450,452,456,457,463,465,466,376,470,472,475,479,408,486,486,489,493,494,494,498,499,501,502,502,504,505,505,508,509,509,509,478,509,509,509,487,510,510,488,511,490,511,511,511,511,513,497,513,513,513,513,500,514,514,516,516,516,516,516,516,511,516,516,516,516,516,516,516,517,517,517,517,517,517,518,518,518,518,518,518,519,519,519,519,519,520,521,523,523,525,525,525,527,528,535,528,529,529,529,530,530,530,530,530,530,530,530,530,530,530,531,531,532,532,532,532,532,532,532,532,535,532,532,532,532,532,532,538,538
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,0,0,3,0,4,0,0,1,7,1,10,1,1,16,1,34,2,53,54,58,66,74,8,108,114,122,133,19,29,168,44,173,181,187,56,200,209,80,219,221,224,227,91,237,238,139,244,247,248,153,155,251,251,251,255,257,258,259,194,260,260,261,261,261,262,262,262,263,234,263,263,263,263,240,263,263,263,263,263,263,263,263,263,263,253,263,253,263,263,263,263,263,254,263,263,263,263,263,263,263,259,263,263,263,263,263,259,263,259,263,263,263,263,263,263,263,264,264,264,264,261,264,264,264,261,264,264,264,261,264,264,264,265,265,261,265,265,265,261,265,261,265,261,265,265,265,265,265,265,265,265,265,266,262,266,262,266,266,266,266,266,266,264,266,266,266,265,266,266,266,266,266,266,266,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,10,3,5,13,6,8,16,11,16,17,17,17,17,12,14,18,13,15,19,19,16,19,19,19,20,20,20,20,20,19,20,20,19,20,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,21,20,20,20,21,20,20,21,20,20,21,20,20,20,20,20,21,20,20,20,21,20,20,20,21,20,21,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,21,21
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,4,9,0,0,4,22,6,31,49,60,97,124,140,32,175,46,58,248,94,97,303,126,348,366,178,391,403,414,242,265,465,289,322,492,330,342,362,531,538,410,543,553,560,446,466,575,575,479,583,494,591,592,511,597,598,526,603,606,607,555,610,611,567,618,619,619,622,623,623,624,626,604,627,628,629,629,629,629,618,631,624,631,631,632,632,633,631,637,637,637,638,635,643,644,644,644,644,644,645,645,645,647,650,647,648,648,648,649,649,655,650,650,657,651,651,651,651,651,661,652,652,652,663,652,652,652,667,652,667,653,653,653,668,653,653,654,655,655,655,655,655,655,655,655,655,672,655,672,655,673,655,656,657,658,659,659,659,659,659,659,659,660,660,661,678,661,661,679,679
admin_1,de,de-nw,,0,0,1,1,2,5,5,10,0,13,0,23,26,0,0,57,13,17,118,134,154,180,53,66,74,94,107,116,131,504,587,202,232,257,302,336,939,422,1071,523,1145,1176,1199,672,705,1324,773,1382,1408,913,939,983,1501,1508,1126,1522,1163,1548,1554,1566,1578,1582,1587,1593,1602,1609,1618,1621,1628,1630,1632,1637,1643,1647,1652,1655,1656,1534,1660,1665,1665,1668,1572,1671,1675,1678,1592,1684,1685,1685,1685,1686,1688,1689,1690,1692,1694,1694,1696,1697,1698,1698,1698,1699,1704,1706,1658,1712,1712,1674,1715,1715,1716,1719,1720,1679,1722,1685,1723,1723,1723,1694,1725,1730,1702,1731,1733,1736,1739,1715,1743,1743,1743,1746,1747,1748,1751,1753,1753,1754,1756,1731,1759,1760,1765,1766,1766,1769,1770,1773,1773,1779,1780,1781,1784,1786,1787,1791,1793,1794,1769,1797,1798,1802,1780,1803,1804,1805,1806,1809,1809,1800,1810,1810,1810,1811,1811,1811,1811,1811,1812,1812,1815,1820
admin_1,de,de-rp,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,8,9,2,2,15,19,24,8,36,43,46,54,65,74,31,33,95,98,107,43,53,141,62,154,157,161,75,87,182,189,193,194,113,202,126,211,143,216,216,158,222,224,175,226,226,182,229,230,230,233,233,233,234,234,235,235,235,236,236,236,227,236,236,236,236,233,236,236,236,235,236,236,236,236,236,236,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,239,237,238,238,238,238,238,238,241,238,238,238,241,238,238,241,238,238,238,238,242,239,239,239,239,239,239,239,240,240,241,241,244,241,244,242,242,242,242,242,245,242,245,242,242,242,245,242,242,242,243,243,243,245,243,243,243,243,243,248,243,243,243,243,243,243,243,243,243,243,249,243,243,249,249
admin_1,de,de-sh,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,7,7,8,11,14,17,2,25,3,31,4,34,39,44,51,11,62,65,17,71,82,25,92,93,96,96,108,51,55,115,62,65,121,71,127,84,134,96,100,139,108,140,140,118,142,144,144,144,132,144,145,146,146,147,148,148,148,148,148,148,148,136,149,149,149,150,150,150,150,150,150,150,152,152,152,152,152,152,152,152,152,152,152,152,152,153,153,153,153,153,156,153,153,157,153,153,153,153,153,154,154,154,154,154,154,157,154,154,157,154,154,154,155,155,155,155,155,159,156,156,156,159,157,157,157,159,157,159,157,157,157,159,159,159,159,160,159,159,159,159,159,159,159,159,161,159,161,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,164,160,160,164,164
