region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,6,8,3,13,4,4,33,8,49,14,24,69,31,33,39,96,52,103,109,109,61,72,125,76,129,131,93,95,106,148,118,151,151,154,156,157,148,160,160,152,162,162,162,163,159,163,163,164,163,164,164,164,164,164,164,164,164,164,164,170,164,164,164,172,166,166,166,172,166,166,172,166,174,167,167,167,167,168,174,168,168,168,168,175,168,168,175,168,168,168,168,168,168,168,168,168,168,168,168,169,169,176,169,169,176,169,177,169,169,169,169,169,169,169,169,169,169,169,177,169,177,169,169,169,169,169,169,169,169,169,169,169,170,170,170,170,170,178,170,178,170,170,170,170,170,178,170,170,170,170,170,170,178,170,170,170,178,170,170,170,178,170,170,170,170,170,170,171,171,171,171,178,171,171,171,171,171,171,171,171,171,171,178,171,172,172,172,172,172,178,173,178,174,174,178,178,177,178,179,180,179,179,184,189,190,191,194,195,183,200,206,186,188,188,211,211,215,218,198,203,205,233,210,243,247,221,224,230,232,266,237,237,239,296,302,304,311,317,334,280,350,352,360,307,379,328,390,344,406,366,371,427,431,439,453,458,459,460,443,444,506
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,12,17,19,23,8,9,35,13,42,15,17,74,76,26,28,28,37,121,42,127,127,130,131,74,137,84,92,148,150,97,105,161,164,171,172,182,189,147,149,193,195,196,196,159,198,199,163,200,200,165,203,203,204,204,204,204,182,208,209,210,210,191,210,210,210,210,210,210,210,198,210,211,198,212,213,213,213,213,213,214,214,215,215,215,215,215,215,215,216,216,216,216,216,216,217,217,213,217,220,221,222,223,223,223,223,225,215,225,225,226,226,226,226,226,226,226,226,226,226,226,226,226,222,226,226,226,223,226,223,226,226,226,226,226,223,226,226,226,226,224,226,224,226,226,226,226,226,227,228,228,226,229,229,229,226,229,229,229,229,229,229,226,229,230,230,230,230,230,230,230,230,226,226,226,230,230,230,230,227,230,230,230,231,227,228,232,228,233,233,236,228,228,239,229,240,240,241,242,242,243,243,244,234,247,234,236,237,239,254,254,261,269,274,243,245,288,249,297,308,319,330,253,255,350,261,380,394,410,287,420,421,301,457,470,333,348,503,358,530,542,551,422,441,583,592,617,635,653,508,686,690,553,704,565,594,618,641,742,742,746,749,749,749
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,12,0,20,0,33,0,59,8,11,17,144,164,193,32,42,83,407,115,497,175,639,212,823,335,945,979,449,467,534,1214,1254,1291,1336,1369,746,816,1475,911,1525,1551,1572,1593,1615,1637,1226,1674,1678,1682,1692,1705,1715,1723,1733,1736,1739,1526,1752,1758,1770,1775,1776,1621,1785,1789,1795,1799,1801,1801,1723,1819,1823,1825,1826,1829,1829,1830,1833,1785,1838,1839,1839,1807,1839,1840,1843,1846,1835,1846,1847,1847,1847,1848,1849,1849,1849,1849,1849,1850,1850,1850,1850,1851,1852,1852,1852,1852,1880,1854,1884,1854,1854,1854,1888,1856,1856,1891,1858,1858,1892,1859,1859,1859,1859,1860,1860,1860,1863,1863,1895,1863,1864,1865,1896,1869,1869,1870,1872,1872,1898,1872,1901,1872,1872,1872,1872,1872,1872,1873,1873,1873,1873,1907,1873,1908,1875,1909,1876,1876,1876,1909,1876,1876,1911,1878,1878,1878,1879,1879,1879,1879,1917,1880,1880,1880,1918,1880,1880,1921,1883,1883,1883,1884,1886,1923,1923,1890,1890,1890,1890,1894,1924,1896,1896,1897,1898,1899,1901,1902,1928,1913,1913,1932,1918,1921,1929,1933,1933,1934,1944,1947,1948,1951,1951,1970,1953,1953,1989,1996,2011,2029,2035,2043,1975,1978,2078,1991,2122,2135,2153,2184,2203,2026,2038,2276,2289,2309,2334,2358,2104,2118,2434,2158,2465,2491,2177,2204,2598,2634,2669,2305,2326,2766,2393,2435,2467,2905,2512,2518,2970,2611,2656,2704,3095,2785,3131,2851,3175,2964,3001,3206,3210,3092,3228,3231,3291
admin_1,de,de-by,,0,0,0,1,1,1,1,1,0,0,0,11,16,0,27,37,49,13,20,21,22,195,243,309,403,72,562,609,682,813,920,262,1142,399,1274,475,506,1532,1621,735,1750,1792,1837,1907,1048,2033,1147,2120,2159,2192,1447,2264,2301,1676,2344,2355,2377,2396,2414,2425,2447,2454,2063,2465,2130,2485,2500,2221,2517,2523,2532,2540,2547,2551,2356,2566,2568,2394,2576,2583,2585,2590,2456,2592,2595,2600,2603,2603,2604,2604,2513,2606,2607,2610,2611,2542,2613,2616,2616,2616,2617,2587,2619,2619,2619,2620,2622,2622,2623,2623,2623,2624,2624,2627,2628,2630,2630,2633,2631,2631,2631,2632,2632,2632,2639,2632,2632,2632,2633,2652,2634,2634,2634,2655,2635,2636,2638,2657,2638,2639,2639,2640,2640,2661,2640,2640,2640,2640,2640,2640,2642,2664,2642,2642,2643,2664,2643,2644,2644,2644,2671,2644,2672,2644,2675,2644,2644,2645,2675,2647,2647,2675,2647,2647,2647,2677,2649,2650,2650,2653,2653,2653,2653,2654,2655,2655,2686,2655,2655,2657,2662,2664,2688,2665,2689,2669,2670,2673,2676,2691,2680,2682,2683,2689,2693,2696,2697,2698,2699,2700,2701,2702,2704,2704,2708,2710,2715,2711,2713,2732,2723,2729,2748,2730,2756,2732,2767,2741,2789,2723,2801,2808,2742,2830,2746,2855,2862,2875,2763,2931,2961,2791,3027,3057,3093,3140,3193,2844,2862,2878,2928,3376,3417,2957,3006,3073,3631,3663,3144,3169,3829,3914,3985,3347,4081,4101,4157,3530,4277,3629,4386,4412,3810,3813,4532,4556,4573,4160,4305,4312,4612,4619,4621,4646
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,2,2,4,5,2,5,4,8,5,6,6,16,8,16,18,11,20,21,23,23,26,26,20,28,22,29,29,25,33,33,33,33,26,33,26,36,36,36,36,36,31,36,31,37,39,41,42,43,43,43,44,44,36,46,46,46,47,47,47,47,47,47,48,48,39,48,48,48,40,49,50,51,51,51,51,51,51,51,51,42,52,52,53,53,53,53,53,56,56,56,56,56,56,48,56,56,56,56,56,56,56,56,52,56,56,53,56,53,56,56,56,56,56,56,56,58,58,58,58,54,58,58,58,58,58,58,58,54,58,58,58,58,58,55,58,58,58,58,58,58,58,58,55,59,59,59,55,59,59,55,59,59,59,55,59,59,59,55,59,59,59,55,59,59,57,59,59,59,59,59,59,59,59,59,57,59,59,58,59,59,59,59,58,59,59,59,59,59,59,59,58,60,60,60,61,58,58,62,63,59,64,64,64,60,61,61,66,61,67,68,62,62,62,62,77,79,81,83,84,88,91,92,93,71,98,77,79,105,106,85,87,87,88,115,92,120,120,97,124,101,130,133,136,136,106,137,112,113,141,117,118,142,143,124,146,146,146,135,136,146,142,146
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,13,18,27,32,7,10,67,78,17,102,126,29,43,179,185,71,78,243,275,120,305,317,328,343,357,372,203,394,404,238,255,434,442,448,329,455,457,461,462,468,470,471,472,475,477,480,484,490,491,491,494,498,499,499,439,504,506,454,507,509,510,510,471,514,514,514,514,514,514,514,487,515,515,515,516,490,516,516,516,516,518,518,518,518,518,518,500,519,519,504,521,521,521,521,521,511,521,521,521,521,521,514,521,522,518,522,522,522,522,523,523,523,523,523,523,524,524,521,524,524,525,526,528,523,530,530,530,532,534,534,535,537,537,537,538,538,538,538,538,538,520,538,532,538,533,539,539,540,540,540,540,535,540,540,540,540,540,540,540,537,540,540,538,544,544,546,546,547,547,548,548,549,551,554,554,555,555,555,558,549,559,559,560,562,552,564,567,568,570,570,571,572,558,576,558,580,580,559,560,588,560,595,598,563,564,612,570,627,637,641,647,581,585,678,600,732,740,746,758,778,631,643,649,854,865,880,901,696,955,969,750,1001,1031,1060,1087,1116,1141,1168,870,884,1245,1281,1316,987,1363,1047,1051,1413,1104,1475,1191,1512,1520,1266,1290,1560,1578,1424,1474,1591,1503,1599,1601,1659
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,0,2,3,4,0,0,0,5,7,9,10,12,13,1,29,35,2,54,4,59,67,6,14,109,115,123,19,19,29,169,170,174,182,188,56,61,210,80,220,222,91,91,91,238,113,243,245,142,249,251,252,252,252,164,256,172,259,260,194,261,261,262,262,262,263,263,263,264,234,264,264,264,264,240,264,264,264,264,264,264,264,246,264,264,264,264,253,264,264,264,264,264,254,264,264,264,264,255,264,264,264,264,264,264,264,264,264,264,264,264,264,264,259,264,264,264,265,265,265,265,261,265,265,265,265,265,265,265,265,265,265,265,261,266,261,266,266,266,266,266,261,266,266,266,266,267,267,267,267,267,267,262,268,262,268,268,268,268,268,268,269,269,269,269,269,269,269,269,269,269,266,269,269,266,269,269,269,267,271,271,271,271,271,272,267,272,272,273,273,273,268,273,273,273,273,273,269,273,273,275,275,276,276,276,271,282,283,283,272,273,285,274,276,286,286,277,287,288,278,291,294,295,295,296,281,301,303,306,307,313,283,283,322,323,283,327,332,340,291,347,349,298,353,360,369,304,305,308,391,394,400,405,406,315,418,420,424,336,426,429,431,431,358,368,436,372,440,385,386,443,443,443,443,443,435
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,5,1,7,10,3,5,13,13,8,8,11,16,11,17,17,17,18,14,18,18,15,19,16,16,19,19,19,20,20,17,20,20,19,20,20,19,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,21,20,21,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,21,21,20,20,21,20,20,20,20,20,20,21,21,20,21,20,20,21,20,20,20,20,20,21,20,20,20,20,21,20,21,20,21,20,20,20,21,20,21,21,20,21,21,20,20,21,21,20,21,21,21,21,21,26,26,21,27,27,22,29,30,23,33,33,33,24,40,41,29,43,31,45,34,34,54,59,38,60,61,63,47,49,65,65,53,68,68,57,58,61,78,78,64,65,70,73,88,88,88,88,88,89
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,0,9,0,18,22,4,6,32,8,60,96,121,137,157,172,46,214,246,266,97,301,126,345,363,178,388,400,411,242,265,462,289,480,489,330,342,362,529,536,410,541,551,558,446,573,573,573,479,581,587,589,590,511,595,596,597,601,605,606,608,609,610,613,618,619,619,622,623,623,624,626,604,627,628,629,614,630,631,618,633,624,633,633,634,634,635,631,639,639,639,640,635,645,647,648,648,648,648,649,649,649,651,650,651,652,652,654,653,653,655,655,656,657,657,657,657,657,657,657,658,658,659,663,659,659,659,667,659,667,660,660,660,668,660,668,661,671,662,662,662,662,662,662,663,663,672,663,663,664,664,664,665,666,674,669,669,670,670,670,670,671,671,672,673,678,673,673,679,673,673,673,673,673,674,674,679,680,682,682,683,683,683,685,687,684,688,689,692,693,688,688,698,698,706,706,706,697,699,700,712,713,713,707,718,721,724,726,731,733,712,748,754,756,757,724,760,726,732,776,799,809,747,747,847,865,874,897,767,776,933,942,955,974,984,998,845,1014,854,1037,1061,911,914,1117,930,1138,1172,1202,1216,1228,1239,1251,1261,1077,1287,1122,1152,1175,1321,1325,1205,1337,1342,1344,1345,1297,1347,1351,1353,1387
