region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,2,1,8,13,13,4,25,33,40,11,64,24,27,75,83,39,96,98,103,109,109,111,120,125,76,85,131,140,144,106,148,118,151,151,132,156,138,159,160,160,160,162,152,162,163,163,163,163,163,163,164,164,164,164,164,168,164,164,164,164,164,164,164,164,165,166,166,166,166,166,166,166,166,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,175,168,168,168,168,168,168,168,177,168,168,168,172,168,168,168,177,168,168,168,168,168,177,168,168,168,168,168,177,168,168,168,168,168,169,169,169,169,169,178,169,178,169,178,169,169,169,169,169,169,178,169,169,169,178,169,169,169,169,169,169,169,178,169,169,178,169,169,169,169,169,178,169,169,169,169,169,169,169,169,169,169,169,178,178
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,12,3,19,23,28,31,11,13,42,50,57,22,76,81,90,28,111,121,42,127,127,130,131,74,136,84,146,147,94,97,158,160,112,113,171,127,188,147,192,192,194,195,195,159,197,198,163,199,199,165,202,202,203,177,203,203,204,207,208,209,209,209,209,209,209,209,209,209,209,209,209,210,211,211,200,212,212,212,212,213,208,214,214,214,214,214,214,214,215,215,215,215,215,215,216,216,216,216,219,220,221,222,222,222,222,224,215,224,216,225,225,225,225,225,225,225,221,225,225,225,222,225,225,225,225,225,223,225,225,225,223,225,225,225,225,225,225,225,225,224,225,225,225,225,225,225,225,226,227,227,226,227,227,227,226,227,227,227,227,227,227,227,226,228,228,228,228,228,228,228,228,228,228,226,228,226,228,228,227,228,228,228,228,227,228
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,0,0,20,0,0,46,6,8,11,126,23,164,31,236,281,83,104,463,494,175,636,212,258,335,378,977,449,467,1144,1211,612,1289,1334,1367,1395,1440,1473,911,996,1549,1569,1590,1612,1634,1226,1270,1675,1303,1689,1702,1438,1720,1730,1733,1736,1742,1749,1755,1767,1772,1773,1621,1781,1785,1791,1795,1797,1797,1806,1815,1819,1821,1822,1756,1825,1826,1829,1785,1832,1833,1833,1833,1833,1834,1822,1840,1835,1840,1841,1841,1841,1842,1855,1843,1843,1843,1843,1844,1844,1844,1844,1844,1845,1845,1845,1845,1846,1847,1847,1847,1847,1847,1888,1849,1849,1850,1850,1850,1892,1851,1893,1851,1851,1851,1851,1851,1854,1854,1895,1854,1855,1856,1857,1860,1896,1861,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1902,1863,1863,1863,1863,1863,1863,1908,1865,1909,1866,1866,1866,1909,1866,1866,1866,1868,1868,1868,1912,1869,1869,1869,1869,1869,1869,1869,1918,1869,1869,1921,1872,1872,1872,1872,1872,1873,1874,1923,1874,1874,1874,1874,1924,1874,1874,1874,1874,1927,1928
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,0,0,0,16,0,27,5,7,13,86,126,146,27,243,309,402,72,561,125,681,811,919,1048,1142,399,431,1346,1442,615,1620,1678,1749,1792,1837,1906,1048,2031,1147,1301,2156,1373,1447,2261,2298,1676,2341,2352,1767,2392,2410,2421,2443,2450,2063,2461,2469,2481,2496,2221,2512,2518,2289,2535,2542,2546,2356,2561,2563,2567,2571,2578,2580,2585,2587,2587,2590,2595,2497,2598,2599,2599,2600,2601,2602,2605,2606,2607,2608,2611,2611,2611,2612,2612,2614,2614,2614,2615,2590,2617,2618,2602,2618,2619,2619,2622,2623,2624,2625,2633,2626,2626,2626,2627,2627,2627,2627,2627,2627,2648,2628,2652,2629,2629,2629,2655,2630,2631,2633,2633,2633,2634,2634,2635,2635,2635,2635,2635,2635,2635,2635,2635,2637,2637,2637,2637,2638,2638,2638,2639,2639,2639,2671,2639,2639,2639,2675,2639,2639,2640,2675,2642,2642,2642,2642,2642,2642,2643,2644,2645,2645,2646,2646,2646,2646,2684,2646,2646,2686,2646,2646,2647,2649,2649,2649,2649,2649,2650,2650,2650,2650,2651,2652,2652,2653,2653,2695,2696
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,4,5,2,5,4,8,5,10,15,6,8,9,18,11,20,21,23,23,26,19,20,28,22,29,29,29,33,25,33,33,26,33,33,36,36,29,36,36,31,36,31,37,39,41,42,43,33,43,44,44,44,46,46,46,47,47,47,47,47,47,48,48,39,48,48,48,48,49,50,51,51,41,51,51,51,51,51,51,52,52,53,53,53,53,53,56,56,56,56,56,56,56,56,49,56,56,56,52,56,56,56,56,56,53,56,56,56,56,56,56,56,56,56,54,58,58,58,54,58,58,58,58,58,54,58,54,58,58,58,58,58,58,58,58,58,58,55,58,55,58,55,59,59,59,55,59,59,59,59,59,59,59,59,59,59,55,59,59,59,55,59,59,59,59,59,59,59,59,59,59,57,59,59,59,59,59,59,59,59,59,58,58
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,5,9,12,13,3,4,32,44,10,66,13,17,101,21,29,160,178,66,71,222,103,273,288,303,315,326,341,354,369,203,391,401,238,255,430,438,306,329,451,331,457,354,361,466,467,376,471,394,476,480,486,487,487,490,494,495,495,439,500,502,454,503,505,506,506,509,510,510,510,510,510,510,510,487,511,511,511,512,490,512,512,512,512,514,514,514,514,514,514,515,515,515,517,517,517,517,517,517,511,517,517,517,517,517,514,517,518,518,518,518,518,518,521,519,519,519,521,519,520,520,521,520,520,521,522,524,524,526,526,526,525,530,530,531,527,533,533,534,527,534,534,534,534,534,534,534,534,533,535,535,536,536,536,536,535,536,536,536,535,536,536,536,537,536,536,538,539,539,540,540,541,541,541,541,542,544,544,545,544,544,544,544,549,545,545,545,545,552,552
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,0,0,0,4,0,4,0,5,7,9,10,12,13,16,28,2,43,53,54,4,66,6,8,16,114,19,133,156,29,168,44,173,181,187,195,61,209,80,219,221,91,227,91,237,113,242,244,247,248,153,251,251,251,251,255,257,258,259,260,260,260,261,261,261,262,262,262,263,234,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,253,263,253,263,263,263,263,263,254,263,263,263,263,263,263,263,263,263,263,263,263,263,259,263,263,263,263,263,263,263,263,260,264,264,264,264,261,264,264,264,264,264,264,264,264,264,264,264,265,265,265,265,265,265,261,265,265,265,265,265,265,265,261,265,265,265,265,262,266,262,266,262,266,266,266,264,267,267,267,267,267,267,267,267,267,267,266,267,267,266,267,267,267,267,269,269,269,269,269,269,269,269,269,269,269,269,268,269,269,269,269,269,269
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,1,5,7,10,13,5,5,6,13,8,11,16,17,17,17,17,18,18,18,18,15,19,19,16,19,19,19,17,20,17,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,21,20,21,20,20,20,21,20,20,20,20,20,20,20,21,20,21,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,21,20,21,20,21,20,20,20,20,20,20,21,20,20,20,21,20,20,20,21,20,20,21,21,20,20,20,20,20,20,20,20,21,20,21,20,21,20,20,21,20,20,20,20,21,21
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,4,9,11,0,4,22,27,6,50,61,98,125,27,32,176,197,58,250,270,279,305,324,152,368,178,393,405,416,242,265,467,478,485,494,330,515,522,533,393,543,545,423,562,446,577,577,577,577,585,494,593,594,511,599,600,601,605,609,610,612,613,614,567,621,622,622,625,588,626,627,629,629,630,631,632,632,632,632,633,634,624,634,634,635,635,636,631,640,640,640,641,642,646,647,640,647,647,647,648,648,645,650,650,650,651,651,654,652,652,655,654,654,657,655,660,655,655,655,655,656,656,656,663,656,656,656,656,656,667,657,657,657,668,657,657,658,671,659,659,659,659,659,659,659,659,659,659,672,660,660,660,661,662,663,665,665,676,666,666,666,666,666,667,668,668,668,668,679,668,668,668,668,668,668,668,668,668,668,669,669,669,669,669,669,669,669,669,670,670,688,688
