region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761,24013,24629,25418,26193,26631,26996,27491,28236,29335,29918,30324,30518,,,,,,,35129,35613,,,38946,40048,,,,,,,,47148,,48115,49265,,51156,,,,,,55374,,57046,,57811,,,,,,,,,,63839
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,1,6,8,13,4,4,4,33,40,11,64,66,69,31,83,39,96,98,103,109,109,111,72,125,76,129,131,93,144,106,148,118,129,151,154,156,138,159,160,160,160,162,162,162,163,163,163,163,163,163,164,164,166,164,164,164,164,164,164,164,170,164,164,164,172,166,166,166,166,166,166,172,166,166,166,166,166,166,167,174,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,168,168,176,168,168,168,168,177,168,168,168,172,168,168,168,168,168,168,168,168,168,168,168,168,168,177,168,168,168,177,168,168,168,177,169,169,169,169,178,169,178,169,178,169,169,169,169,169,169,178,169,169,169,178,169,169,169,169,169,169,178,169,169,169,169,169,169,169,170,170,178,170,178,170,170,170,170,170,170,170,170,170,170,170,170,171,171,171,178,178,171,172,175,175,175,178,176,178,179,180,181,182,182,185,190,192,181,196,197,183,204,210,186,216,188,190,218,194,230,237,242,246,247,254,264,218,285,224,296,232,305,237,237,328,241,352,354,259,372,270,280,415,420,304,307,461,328,490,344,533,543,570,377,614,431,453,458,675,697,719,486,787,817,561,569,901,615,635,662,714,741,757,1214,791,1323,1350,908,924,933,1475,1546,1626,1673,1699,1717,1192,1211,1860,1918,1362,2019,2053,2097,2140,2204,2260,2306,2348,2371,2381,1854,1931,2491,2033,2562,2584,2587,2605,2627,2646,2659,2362,2676,2678,2690,2695,2697,2703,2706,2709,2711,2712,2716,2736
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,8,12,17,19,8,8,31,35,39,42,50,17,22,24,26,28,28,111,121,126,127,127,130,56,134,137,84,92,148,94,152,159,161,164,171,172,182,189,189,149,193,195,196,196,159,198,199,199,200,200,202,203,203,204,204,204,204,205,208,209,210,210,210,210,210,210,193,210,210,210,210,210,211,198,212,200,213,213,213,213,214,214,215,215,215,215,215,215,215,216,216,216,216,216,216,217,217,217,217,220,221,214,223,223,215,223,225,215,225,216,226,226,226,219,226,226,226,226,226,226,226,226,226,222,226,226,226,223,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,227,228,228,226,229,229,229,229,229,229,229,226,229,229,229,226,230,230,230,230,230,230,230,230,230,226,226,230,230,230,230,230,230,230,230,231,227,232,232,233,233,233,228,238,228,239,229,240,240,231,242,242,232,244,245,234,234,234,236,237,255,239,255,241,241,243,281,288,289,295,250,314,251,343,354,359,365,261,408,265,442,287,294,458,481,301,314,532,348,560,358,596,613,393,645,441,672,682,449,752,784,816,527,856,864,553,926,958,618,1037,1048,679,1086,1110,732,749,1205,1229,821,821,899,1353,1405,1469,1484,1007,1550,1024,1066,1105,1679,1128,1730,1795,1836,1861,1875,1879,1897,1922,1961,2007,2048,2096,1547,2131,2144,2177,2225,2255,2289,2317,1822,2333,1860,1918,2410,1996,2435,2440,2442,2456,2462,2473,2479,2484,2486,2488,2494,2498,2499,2501,2503,2503,2504,2505,2507,2556
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,0,16,0,0,0,46,59,8,97,17,23,23,193,32,282,83,407,115,138,175,639,726,287,335,378,979,1024,1077,534,1214,612,1291,1336,1369,1397,816,1475,911,996,1551,1043,1593,1615,1637,1652,1270,1678,1303,1692,1387,1438,1723,1733,1468,1739,1526,1752,1758,1573,1775,1776,1778,1785,1789,1795,1799,1801,1801,1723,1819,1823,1825,1826,1829,1829,1830,1833,1785,1838,1839,1839,1807,1839,1840,1822,1846,1835,1846,1847,1847,1847,1848,1855,1849,1849,1849,1849,1850,1850,1850,1850,1851,1852,1852,1852,1852,1853,1854,1854,1854,1854,1854,1888,1856,1856,1891,1858,1858,1892,1859,1893,1859,1859,1860,1893,1860,1863,1863,1895,1863,1864,1865,1896,1869,1869,1870,1872,1872,1898,1872,1872,1872,1872,1872,1872,1872,1902,1873,1873,1873,1873,1907,1873,1873,1875,1876,1876,1876,1876,1909,1876,1876,1911,1878,1878,1878,1879,1879,1879,1879,1879,1880,1880,1918,1880,1880,1880,1882,1883,1883,1883,1884,1886,1888,1923,1923,1890,1890,1890,1894,1894,1896,1896,1897,1898,1899,1901,1902,1928,1913,1913,1914,1918,1934,1935,1934,1934,1935,1945,1948,1950,1952,1951,1972,1976,1953,1955,1998,2013,2032,2038,2046,1975,2066,2082,1991,2001,2006,2008,2009,2226,2026,2038,2310,2329,2351,2382,2430,2104,2497,2141,2158,2160,2165,2177,2695,2751,2267,2850,2888,2326,2998,2393,2435,3196,3233,2512,2518,2588,3402,3495,3586,3631,3666,3722,3797,3887,2964,4054,3055,3076,4224,4332,3231,4544,3357,4730,4775,3489,3656,3709,5151,3876,5354,4025,4061,5627,5742,5808,4430,5900,5936,5997,6117,6239,6312,6349,6402,6440,5031,6584,6651,6712,5494,6841,6863,6904,6963,7048,7104,7158,7192,7207,6298,7287,7326,6600,7403,7421,7428,7440,7458,6951,7491,7099,7515,7144,7530,7534,7541,7543,7546,7548,7548,7550,7552,7675
admin_1,de,de-by,,0,0,0,1,1,1,1,1,0,0,0,11,16,19,0,5,49,13,20,21,147,195,243,38,403,473,562,609,682,813,209,293,341,399,1274,1346,506,615,1621,735,1750,1792,1837,1907,1978,2033,1147,2120,2159,2192,1447,2264,2301,2325,1717,2355,1767,2396,1901,2425,2447,2454,2063,2465,2473,2485,2500,2221,2517,2523,2532,2540,2547,2551,2356,2566,2568,2572,2576,2583,2585,2590,2592,2592,2595,2600,2497,2603,2604,2604,2605,2606,2607,2610,2611,2542,2613,2616,2616,2616,2617,2587,2619,2619,2619,2620,2590,2622,2623,2623,2623,2624,2624,2627,2628,2630,2630,2631,2631,2631,2631,2636,2632,2632,2639,2632,2632,2632,2633,2652,2634,2634,2634,2655,2635,2636,2638,2638,2638,2639,2639,2640,2640,2661,2640,2640,2640,2662,2640,2664,2642,2664,2642,2642,2643,2643,2643,2644,2644,2644,2671,2644,2644,2644,2675,2644,2644,2645,2675,2647,2647,2647,2647,2647,2647,2677,2649,2650,2650,2679,2653,2653,2653,2654,2655,2655,2686,2655,2655,2657,2662,2664,2688,2665,2665,2669,2690,2673,2676,2678,2680,2682,2683,2689,2693,2696,2697,2698,2699,2700,2701,2703,2704,2706,2706,2721,2726,2732,2736,2743,2723,2756,2759,2761,2767,2732,2778,2741,2804,2813,2817,2735,2838,2848,2860,2750,2755,2899,2763,2965,3007,2791,3082,3115,3159,3210,3280,3339,3387,3438,3467,2930,2949,3616,3682,3073,3085,3883,3922,3169,4114,3253,3296,3347,4487,4520,3451,3530,3555,4964,3699,5147,3810,5335,3865,5576,4037,5816,5898,4312,6100,6251,6387,6576,6721,4892,6937,4930,5093,7375,7578,5599,5637,7891,5797,8146,5623,8423,6258,8609,8690,8786,8977,9150,9299,9357,9439,7039,9605,9729,9832,7625,7769,10158,10223,10271,10365,10481,10599,10680,10731,10776,8938,10895,10963,11011,11064,11106,11126,11150,11196,10091,11250,10350,11285,11291,11308,11326,11339,11351,11365,11366,11367,11370,11371,11492
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,2,0,4,5,2,2,4,8,5,6,6,6,16,16,18,11,20,21,23,23,26,26,20,28,22,25,29,25,33,33,33,26,33,33,26,36,29,29,36,36,36,36,37,37,39,31,42,43,33,43,44,44,36,46,46,36,47,47,47,47,47,47,48,48,39,48,48,48,48,49,50,41,51,41,51,51,51,51,51,51,52,52,53,53,53,53,53,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,53,56,56,56,56,56,56,56,56,56,58,58,58,58,54,58,58,58,58,58,54,58,54,58,58,58,58,58,58,58,58,58,58,55,58,58,58,58,59,59,59,55,59,59,55,59,59,59,59,59,59,59,55,59,59,55,55,59,59,57,59,59,59,59,59,59,57,57,59,59,59,59,59,59,59,59,59,58,59,59,58,59,59,58,59,58,58,58,60,61,58,61,62,63,59,64,59,64,60,61,66,66,66,67,68,62,73,75,62,63,79,63,65,65,69,93,94,95,71,101,102,106,109,85,85,87,87,117,88,92,126,126,97,130,132,136,140,143,144,145,112,112,113,153,154,118,156,123,164,128,167,167,135,168,170,176,178,149,154,185,157,160,199,162,207,210,167,216,218,174,176,228,230,180,237,240,241,243,244,244,201,246,247,247,210,251,251,251,252,252,259,260,262,231,269,237,270,274,278,280,281,281,282,285,260,292,296,298,269,298,299,300,300,301,301,301,301,301,305
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,5,2,2,13,3,27,7,7,60,67,13,17,102,21,149,161,179,66,71,78,103,275,290,305,317,328,343,357,372,203,394,404,412,422,434,442,448,329,455,331,461,462,361,470,471,472,475,477,480,484,490,491,491,494,498,499,499,503,504,506,507,507,509,510,510,471,514,514,514,514,514,514,514,514,515,515,515,516,490,516,516,516,516,518,518,518,518,518,518,519,519,519,521,521,521,521,521,521,521,521,521,521,521,521,521,521,522,518,522,522,519,522,521,523,523,523,523,523,524,524,524,524,524,525,526,528,523,530,530,530,525,534,534,535,537,537,537,538,527,538,538,538,538,538,538,532,538,533,539,539,540,533,540,540,535,540,540,540,540,540,540,540,537,540,540,542,544,544,546,542,547,547,548,548,549,551,544,545,555,546,555,558,558,559,559,560,562,562,552,567,553,570,570,571,572,574,558,579,582,582,584,588,590,595,597,600,600,564,614,570,630,578,578,652,661,671,595,600,738,611,755,769,623,811,643,649,654,892,669,943,975,1006,729,1050,754,768,783,808,825,1242,1277,1295,884,1378,937,1477,987,1549,1047,1051,1635,1104,1755,1191,1232,1847,1878,1290,2005,1380,2174,2235,1481,1503,2420,2502,2595,2678,2750,1820,2847,2931,3029,1990,3196,3266,2191,2214,2264,2333,3639,3676,3737,3773,3835,3908,4003,4080,4112,4134,4165,3109,4287,4344,3359,3455,4541,4573,4604,4659,4724,4772,4826,4869,4892,4147,4255,5017,5063,5093,5116,5136,5149,5174,4744,5219,5238,5248,4922,5256,5268,5277,5283,5288,5292,5294,5294,5296,5403
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,0,2,0,4,4,0,5,1,7,1,1,12,13,1,1,35,44,54,55,59,67,75,14,109,16,19,134,19,29,169,44,174,182,188,56,201,210,80,90,222,91,228,230,238,239,139,245,142,249,153,155,252,252,252,256,258,259,260,194,261,261,262,262,262,263,228,263,264,264,264,264,264,264,264,264,264,264,264,264,264,264,246,264,264,253,264,253,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,259,264,264,264,264,264,264,264,264,260,265,265,265,265,261,265,265,265,261,265,265,265,261,265,265,265,266,266,261,266,266,266,261,266,266,266,261,266,266,267,267,267,267,267,267,262,268,262,268,262,268,268,268,268,269,269,264,269,269,269,265,269,269,269,269,269,269,269,269,269,269,271,271,271,271,271,271,267,267,272,272,268,273,273,273,273,273,273,273,269,269,273,273,275,275,276,269,276,277,271,283,283,283,285,285,286,276,286,277,277,287,277,278,278,295,296,297,298,281,306,308,283,315,283,324,283,335,283,283,340,345,360,364,294,376,382,298,304,409,304,305,308,446,449,457,466,471,486,495,505,511,516,338,536,545,347,548,368,372,372,373,592,386,404,624,631,640,653,435,695,458,462,478,739,481,491,500,514,804,824,547,873,561,571,887,893,903,916,941,947,953,962,658,992,1004,1015,1024,763,1041,1047,1055,1064,1069,1082,1092,1092,1094,1099,917,1113,1119,1124,1128,1128,1133,1140,1003,1143,1037,1153,1153,1155,1155,1156,1156,1157,1158,1158,1158,1158,1158
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,5,5,7,3,4,5,5,13,8,16,11,16,17,17,17,17,12,14,18,18,19,19,19,16,19,19,17,17,20,17,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,21,20,20,20,20,20,21,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,20,21,20,20,20,20,21,20,20,20,21,20,20,20,21,20,20,20,21,20,20,20,20,20,21,20,20,20,21,20,20,20,21,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,21,21,20,20,20,20,20,20,21,20,21,21,20,21,20,21,21,21,21,21,21,21,22,23,24,26,26,26,27,22,28,29,30,23,33,33,33,36,40,26,42,29,43,45,49,53,54,59,59,38,61,42,47,49,67,53,53,55,71,75,58,61,61,61,91,65,100,73,75,76,77,125,129,135,94,142,143,145,100,156,111,167,114,117,119,122,127,134,135,142,142,224,251,265,276,281,286,287,294,314,321,336,233,353,356,366,386,409,417,440,450,454,464,328,486,494,506,513,521,525,548,413,562,443,573,575,580,585,587,594,595,595,595,596,596,604
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,4,1,0,0,4,4,27,32,49,10,19,23,137,158,173,46,69,247,267,97,302,321,152,364,178,389,401,412,431,452,463,289,481,490,501,342,518,530,537,410,542,552,559,446,574,574,574,574,582,494,590,591,594,596,597,526,602,606,607,555,610,611,614,619,620,620,623,588,624,625,627,627,628,629,630,614,631,632,633,634,634,634,634,635,635,636,631,640,640,640,641,635,646,648,640,649,649,649,650,650,645,652,650,652,653,653,654,654,654,655,656,657,657,658,660,658,658,658,661,659,659,660,663,660,660,660,667,660,660,661,661,661,668,661,661,662,663,663,663,663,663,663,663,664,664,672,664,672,665,673,665,666,667,668,670,670,676,671,671,671,672,672,673,674,678,674,674,674,674,674,674,674,674,675,675,680,681,681,683,683,684,684,686,688,684,689,690,693,694,695,688,699,696,707,707,708,710,699,700,715,716,716,718,707,724,708,729,734,712,746,719,720,759,722,760,764,766,770,780,805,741,828,836,750,876,889,917,767,947,953,792,983,806,823,1032,1045,849,1063,1083,1116,911,1168,1190,930,1219,1264,1302,994,1014,1367,1387,1406,1077,1089,1491,1510,1175,1185,1187,1205,1232,1630,1267,1294,1297,1709,1740,1383,1827,1426,1888,1457,1925,1503,1549,1589,2130,2169,2182,2252,2312,2354,2380,2408,1839,2447,2491,2540,2608,2656,2667,2697,2097,2108,2833,2894,2957,2342,3026,3038,3072,3125,3170,3219,3269,3294,3314,3343,3388,3429,3459,3490,3511,3523,3542,3565,3216,3611,3313,3633,3356,3650,3660,3668,3676,3679,3680,3681,3682,3682,3793
