region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,8,3,4,4,25,33,40,49,64,24,27,31,33,86,96,98,103,109,109,111,72,125,76,85,131,93,95,145,148,118,151,151,154,156,138,159,160,160,152,162,152,162,163,159,163,163,164,163,164,164,166,164,164,164,164,164,164,164,170,164,164,164,165,166,166,166,172,166,166,166,166,174,167,167,167,167,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,175,168,168,168,168,168,175,169,169,176,169,169,176,169,169,169,169,169,172,169,169,169,169,169,169,169,177,169,177,169,169,169,169,169,177,169,169,169,169,169,177,170,170,170,170,178,170,178,170,178,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,178,170,170,170,178,170,170,170,171,171,171,178,171,171,178,171,171,171,171,171,171,171,171,171,171,172,172,172,178,172,172,178,178,174,174,178,174,176,179,178,179,179,180,182,181,187,187,181,190,193,183,185,186,188,205,190,193,209,198,198,220,205,223,210,229,218,236,236,236,232,236,237,237,239,241,241,252,259
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,12,17,3,8,8,9,35,39,42,50,20,74,76,26,90,105,37,121,126,127,127,130,56,74,137,84,147,148,94,97,105,161,164,171,172,127,189,147,193,193,195,154,196,159,198,199,163,200,200,165,203,203,204,204,204,204,182,208,209,210,210,210,210,210,210,193,210,210,210,198,210,211,212,212,213,213,213,213,213,214,208,215,215,215,215,215,215,215,216,216,216,216,216,216,212,217,213,217,220,221,222,223,223,223,223,225,215,225,216,226,226,226,219,226,226,226,221,226,226,226,226,226,222,226,226,226,223,226,226,226,223,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,224,228,228,226,229,229,229,229,229,229,229,229,229,229,229,229,230,230,226,230,230,230,230,230,230,230,226,230,226,230,230,230,230,230,230,231,227,232,232,233,233,233,236,238,228,228,240,240,240,231,231,241,232,233,243,245,234,247,236,249,253,239,253,256,264,268,272,277,248,249,284,251,251,253,253,309,312,322,329,337,272,342,342,342,301,355,360,333,348,362,363,371
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,0,0,20,29,33,0,59,8,97,17,23,164,192,236,42,355,104,464,138,555,638,725,822,335,944,402,1022,1075,534,1212,612,1289,1334,1367,1395,1440,1473,911,1523,1549,1043,1093,1613,1635,1226,1270,1676,1303,1690,1703,1713,1721,1731,1468,1737,1743,1750,1756,1768,1773,1774,1621,1783,1787,1793,1797,1799,1799,1723,1817,1821,1823,1824,1827,1827,1828,1831,1785,1835,1836,1836,1807,1836,1837,1822,1843,1843,1843,1844,1844,1844,1845,1855,1846,1846,1846,1846,1864,1847,1847,1847,1848,1849,1849,1849,1849,1850,1851,1851,1851,1851,1851,1888,1853,1853,1854,1855,1855,1856,1856,1893,1856,1856,1857,1893,1857,1860,1860,1895,1860,1861,1862,1863,1866,1896,1867,1869,1869,1898,1869,1901,1869,1902,1869,1869,1869,1869,1870,1870,1870,1870,1870,1870,1870,1872,1909,1873,1873,1873,1909,1873,1873,1911,1875,1875,1875,1912,1876,1876,1876,1917,1877,1877,1877,1877,1877,1877,1879,1880,1880,1880,1881,1883,1885,1923,1887,1887,1923,1887,1890,1924,1892,1892,1893,1894,1895,1928,1898,1928,1908,1908,1932,1932,1915,1935,1936,1927,1928,1936,1939,1939,1941,1951,1954,1958,1953,1969,1959,1987,1964,2005,2012,1975,1978,2043,2060,2080,2087,2103,2009,2137,2026,2038,2050,2184,2192,2202,2214,2221,2118,2237,2158,2245,2252,2253,2204,2264,2267,2265,2265,2326
admin_1,de,de-by,,0,0,0,1,1,1,1,1,0,5,0,11,16,19,27,5,49,13,20,127,22,27,243,38,51,472,106,608,158,812,209,262,341,1226,431,1349,506,615,1624,735,1753,1796,1841,1911,1048,2037,1147,2124,2163,1373,2232,1505,2305,1676,2348,2359,1767,2400,1901,1970,2451,2458,2462,2469,2130,2489,2504,2517,2521,2527,2536,2544,2551,2555,2564,2570,2572,2394,2580,2587,2589,2594,2596,2596,2599,2604,2607,2607,2608,2608,2513,2610,2611,2614,2615,2616,2617,2620,2620,2620,2621,2587,2623,2623,2623,2624,2590,2626,2627,2627,2627,2628,2628,2631,2632,2634,2634,2635,2635,2635,2635,2636,2636,2636,2636,2636,2636,2636,2637,2652,2638,2638,2638,2639,2639,2640,2642,2657,2642,2643,2643,2644,2644,2644,2644,2644,2644,2644,2644,2644,2646,2646,2646,2646,2647,2647,2647,2648,2648,2648,2671,2648,2648,2648,2648,2648,2648,2649,2675,2651,2651,2675,2651,2651,2651,2652,2653,2654,2654,2679,2655,2655,2681,2684,2656,2656,2656,2656,2656,2657,2662,2664,2664,2689,2689,2669,2690,2673,2676,2691,2680,2682,2683,2689,2695,2696,2697,2698,2699,2700,2700,2701,2703,2706,2706,2708,2713,2718,2722,2728,2735,2740,2743,2745,2749,2751,2736,2741,2776,2785,2788,2735,2742,2746,2746,2836,2842,2760,2869,2769,2780,2791,2805,2814,3002,2824,3047,3062,2862,2878,2928,3112,3123,3129,3006,3073,3141,3143,3144,3169
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,4,2,5,5,7,8,9,10,6,16,8,16,18,18,20,13,23,23,26,26,27,28,22,29,29,25,25,33,33,26,26,33,33,36,29,36,36,36,36,36,31,37,39,41,42,43,43,43,44,44,36,46,46,36,47,47,47,47,47,47,48,48,39,48,48,48,40,49,50,41,51,41,51,51,51,51,51,51,52,52,53,53,47,53,53,48,56,56,56,56,56,48,56,56,56,56,56,52,56,56,56,56,56,56,56,53,56,56,56,54,56,56,56,58,58,58,58,58,58,54,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,55,58,55,58,55,59,59,59,59,59,59,55,59,59,59,55,59,59,59,59,59,59,59,55,59,59,57,59,59,59,59,59,57,57,57,59,57,59,59,58,59,59,59,59,58,58,59,58,59,59,58,58,58,60,58,60,61,58,61,61,62,63,63,63,60,60,61,65,65,61,66,62,62,72,74,62,76,63,80,82,83,69,88,71,89,71,90,77,79,95,95,96,96,87,96,88,97,97,97,97
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,2,12,3,3,27,32,44,10,13,13,88,101,21,148,43,57,184,71,223,103,274,289,304,316,327,342,355,370,380,224,402,238,255,432,440,446,329,453,331,459,354,361,468,469,376,473,394,478,482,408,489,489,492,496,497,497,439,502,504,505,505,507,508,508,511,512,512,512,512,512,512,512,487,513,513,488,514,490,514,514,514,514,516,516,516,516,516,516,500,517,517,519,519,519,519,519,519,519,519,512,519,519,519,514,519,520,520,520,520,519,520,521,521,521,521,521,521,522,522,521,522,522,523,524,526,526,528,528,528,530,532,532,533,527,535,535,536,527,536,536,536,536,536,536,536,536,533,537,537,538,538,538,538,535,538,538,538,538,538,538,538,537,538,538,540,538,542,544,542,545,545,546,546,547,549,551,545,552,546,552,555,555,556,556,557,559,559,552,564,553,567,567,568,558,558,558,574,577,577,559,583,584,560,560,593,593,564,606,612,620,578,578,638,581,585,659,679,605,710,712,721,736,631,759,773,789,794,669,810,696,714,838,845,848,856,783,808,872,840,872,873,884
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,1,2,3,4,0,0,5,1,1,1,1,12,1,16,29,2,44,4,55,59,67,75,8,109,16,19,19,157,29,169,44,174,182,188,56,201,210,219,220,222,91,91,230,238,113,243,245,248,249,153,155,252,252,252,256,172,259,260,194,261,261,262,262,262,263,228,263,264,234,264,264,264,264,264,264,264,264,242,264,264,264,264,264,264,253,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,259,264,264,264,264,264,259,264,264,264,264,264,259,264,264,264,265,265,261,265,261,265,265,265,261,265,265,265,261,265,265,265,261,266,266,266,266,266,266,266,266,266,261,266,266,267,261,267,267,267,267,267,268,268,268,262,268,268,268,268,269,269,264,269,269,269,265,269,269,269,266,269,269,266,0,269,269,271,271,271,271,271,271,272,267,272,272,273,273,273,273,273,273,273,273,273,273,273,273,274,274,275,275,275,276,280,281,281,272,283,283,283,276,283,283,277,284,285,286,278,278,291,291,292,293,281,295,296,283,300,301,302,283,283,303,303,306,310,291,294,296,298,313,304,313,304,313,313,313,311,311
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,5,7,10,4,13,5,6,8,8,16,16,17,17,17,17,18,14,18,18,19,19,16,16,19,19,19,20,20,17,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,21,20,21,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,21,20,20,20,21,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,21,20,21,20,20,21,21,20,21,21,20,20,20,21,20,21,21,20,21,21,21,20,21,20,20,21,21,21,22,21,25,25,25,21,26,27,28,23,30,31,23,31,33,24,26,29,34,31,35,37,38,38,38,38,38
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,0,0,2,0,3,0,1,0,0,4,22,27,6,50,61,19,23,138,158,173,46,58,82,267,97,302,126,346,364,178,389,401,412,431,265,463,474,322,490,501,511,362,530,537,540,542,423,559,446,466,574,574,574,582,588,590,591,511,596,597,598,602,606,607,555,610,611,614,619,620,620,623,624,624,625,627,604,628,629,630,614,631,632,618,634,624,634,634,635,635,636,636,640,640,640,641,635,646,648,649,649,649,649,650,650,645,652,652,652,653,653,654,654,654,655,656,657,657,658,660,658,658,658,658,659,659,659,659,659,659,659,667,659,659,660,660,660,668,660,660,661,671,662,662,662,662,662,662,663,663,672,663,672,664,673,664,665,666,674,669,669,670,670,670,670,671,671,672,673,678,673,673,673,673,673,673,673,673,674,674,679,680,680,682,682,683,684,685,687,684,688,689,692,693,688,688,697,697,704,704,704,705,699,706,702,709,709,711,707,715,717,719,723,712,732,735,720,721,741,724,744,726,732,738,773,782,790,798,811,823,829,761,767,776,863,792,876,882,823,832,845,849,854,867,901,911,903,904,930,941
