region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-28
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,9446
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1,1,8,13,13,13,4,33,40,49,64,66,27,75,83,86,96,52,103,109,109,61,72,125,125,85,131,93,144,106,148,118,151,151,132,156,157,148,160,160,152,162,152,162,163,159,163,163,164,163,164,164,166,164,164,164,164,164,164,164,164,164,164,164,172,166,166,166,166,166,166,166,166,174,167,167,167,167,167,174,167,167,167,167,167,167,167,167,167,167,167,167,167,175,167,175,167,167,167,167,168,168,168,168,168,176,168,177,168,168,168,172,168,168,168,177,168,168,168,168,168,168,168,168,168,168,168,177,168,168,168,168,168,177,169,169,169,169,169,169,169,169,178,169,169,169,169,169,169,169,169,169,169,178,169,169,178
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,1,12,17,3,23,28,31,11,39,42,50,20,74,76,26,90,105,111,121,126,127,127,130,56,133,136,142,146,147,149,97,105,160,163,170,171,181,188,188,149,192,194,154,195,196,197,198,163,199,199,201,202,202,203,203,203,203,204,207,208,209,209,191,209,209,209,209,209,209,209,198,209,210,198,211,200,212,212,212,212,213,213,214,214,214,214,208,214,214,215,215,215,215,215,215,216,216,216,216,219,220,221,222,222,222,222,224,224,224,216,225,225,225,225,225,225,225,221,225,225,225,222,225,225,225,225,225,225,225,223,225,225,225,225,225,223,225,225,225,225,224,225,224,225,224,225,225,225,224,226,226,226,226,226,226,226,226,226,226
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,12,16,0,29,33,46,6,8,97,126,23,164,192,32,281,83,104,115,138,551,635,723,287,900,943,402,449,1073,1143,1209,1250,1286,1331,1364,746,1438,1471,1500,1521,1547,1567,1093,1610,1632,1226,1270,1674,1678,1688,1387,1712,1720,1730,1468,1736,1742,1749,1755,1767,1772,1773,1775,1781,1785,1791,1683,1797,1797,1806,1815,1819,1821,1822,1825,1825,1826,1829,1830,1832,1833,1833,1833,1833,1834,1822,1840,1835,1840,1841,1841,1841,1842,1855,1843,1843,1843,1843,1844,1844,1844,1875,1844,1845,1845,1845,1845,1880,1847,1884,1847,1847,1847,1848,1848,1848,1891,1849,1849,1850,1850,1893,1850,1850,1850,1893,1850,1853,1853,1895,1853,1854,1855,1896,1859,1896,1860,1861,1861,1898,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1908,1863,1863,1863,1863,1863,1909,1863,1863,1911,1863,1863,1863,1864,1864,1864,1917
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,0,0,11,0,0,27,5,7,60,86,21,22,195,32,309,402,72,561,125,680,810,918,1047,1141,399,431,1345,506,1531,1619,735,1748,1791,1836,1905,1975,2030,1147,2116,2155,1373,1447,1505,2296,2320,1717,2349,2371,2389,2407,1970,2440,2447,2451,2458,2130,2478,2493,2221,2509,2515,2289,2532,2539,2543,2552,2558,2560,2394,2568,2575,2577,2582,2584,2584,2587,2592,2595,2595,2596,2596,2513,2598,2599,2521,2603,2604,2605,2608,2608,2608,2609,2587,2611,2611,2611,2612,2614,2614,2615,2602,2615,2616,2616,2619,2620,2622,2622,2633,2623,2623,2623,2624,2624,2624,2624,2624,2624,2624,2625,2626,2626,2626,2626,2627,2627,2628,2630,2630,2630,2631,2631,2632,2632,2661,2632,2632,2632,2632,2632,2632,2633,2664,2633,2633,2634,2634,2634,2635,2635,2635,2671,2635,2635,2635,2675,2635,2635,2635,2675,2636,2636,2636,2636,2636,2636,2677,2636,2636,2679
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,2,2,4,5,2,5,7,8,5,6,15,16,8,9,18,11,20,13,23,23,26,26,27,28,22,29,29,29,33,33,33,33,33,33,33,36,29,29,36,36,36,36,31,37,38,40,41,42,33,42,43,43,36,45,45,45,46,46,46,46,46,46,47,47,39,47,47,47,47,48,49,41,50,41,50,50,50,50,50,50,51,51,52,52,52,52,52,55,55,55,55,55,55,55,55,55,55,55,55,52,55,55,52,55,55,53,55,55,55,55,55,55,55,55,55,54,56,56,56,54,56,56,56,56,56,56,56,54,56,55,56,56,56,56,56,56,56,56,56,56,55,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,5,2,2,3,3,27,32,7,10,66,13,17,101,21,29,43,57,182,203,221,103,272,287,302,314,325,165,353,368,378,224,400,238,417,266,437,306,447,450,452,456,354,361,465,466,467,470,472,475,479,485,486,486,489,493,494,494,498,499,501,454,502,504,505,505,508,509,509,509,509,509,509,509,487,510,510,510,511,511,511,511,511,511,513,497,513,513,513,513,500,514,514,516,516,516,516,516,516,511,516,512,516,516,516,516,516,517,518,517,517,519,517,518,518,518,518,521,518,519,519,519,519,519,520,522,523,523,524,524,524,526,527,527,527,527,528,528,529,529,529,529,529,529,529,529,532,529,529,529,529,530,533,530,530,530,530,530,530,530,530,530,537
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,0,2,0,0,4,4,0,5,7,9,1,12,1,1,1,34,43,53,4,58,66,74,8,16,16,19,133,19,29,168,44,173,181,187,195,61,209,80,90,221,91,91,229,237,113,242,244,247,248,153,155,251,251,251,255,257,258,259,194,260,260,261,261,261,262,262,262,263,263,263,263,263,263,240,263,263,263,242,263,263,263,246,263,263,253,263,253,263,263,263,263,263,254,263,263,263,263,263,263,263,263,263,263,263,263,263,259,263,263,263,263,263,259,263,263,263,264,264,261,264,264,264,264,264,264,264,264,264,264,264,264,264,265,265,261,265,265,265,261,265,261,265,265,265,265,265,261,265,265,265,265,262,266,266,266,262,266,266,266,264,266,266,264,266,266,266,265,266,266,266
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,5,5,5,7,3,13,5,5,13,13,8,16,16,11,17,17,17,18,14,18,18,15,19,19,16,19,19,17,20,20,17,20,18,19,20,20,19,20,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,21,20,21,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,21,20,20,20,21,20,20,21
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,9,11,18,4,22,6,6,49,10,19,23,140,160,175,196,58,248,94,277,303,126,348,366,178,391,403,414,433,454,465,289,483,492,330,342,520,531,538,410,543,423,560,568,466,575,575,479,583,589,591,592,511,597,598,526,603,607,608,610,611,612,614,619,620,620,623,588,624,625,627,627,628,629,630,630,630,630,631,632,624,632,632,633,633,634,634,638,638,638,639,635,644,645,645,645,645,645,646,646,645,648,648,648,649,649,649,650,650,655,651,651,657,652,652,652,652,652,661,653,653,653,653,653,653,653,653,653,653,654,654,654,654,654,668,655,671,656,656,656,656,656,656,656,656,656,656,656,656,656,656,657,658,674,660,660,676,660,660,660,678,660,660,678
admin_1,de,de-nw,,0,0,1,1,2,5,5,10,10,0,16,23,0,0,43,57,13,98,20,24,154,40,53,240,278,323,107,402,445,504,587,652,232,257,811,336,384,422,1071,523,1145,1176,1199,672,705,1324,773,1382,1408,913,939,1487,1501,1508,1519,1522,1534,1548,1227,1272,1578,1582,1587,1593,1602,1609,1618,1410,1628,1630,1457,1637,1643,1647,1505,1655,1656,1659,1660,1665,1665,1668,1668,1671,1675,1678,1681,1684,1685,1685,1685,1686,1688,1689,1690,1692,1694,1694,1696,1697,1698,1698,1698,1699,1704,1706,1658,1712,1712,1712,1715,1715,1716,1719,1720,1679,1722,1685,1723,1723,1723,1724,1725,1730,1730,1731,1733,1708,1739,1715,1743,1743,1743,1721,1747,1748,1751,1725,1753,1754,1756,1731,1759,1760,1765,1766,1766,1769,1770,1743,1772,1748,1778,1779,1782,1784,1785,1789,1791,1792,1769,1795,1796,1800,1780,1801,1802,1803,1804,1806,1806,1800,1807,1807,1807,1808,1808,1808,1814
admin_1,de,de-rp,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,0,9,2,2,4,6,24,8,36,13,46,54,65,74,76,33,95,36,107,119,53,141,148,154,157,161,75,175,182,92,109,194,113,118,210,211,216,216,216,218,222,165,226,226,226,182,229,191,230,233,196,233,234,234,235,235,235,236,236,236,236,236,236,236,236,233,236,236,236,236,236,236,236,236,236,236,237,237,237,237,237,237,237,237,237,237,237,237,237,238,237,237,237,237,238,238,238,238,238,238,238,238,238,238,241,238,238,238,238,238,238,238,242,239,239,239,239,239,239,239,240,240,241,241,241,241,242,242,242,242,244,242,245,242,242,242,242,242,245,242,242,242,243,243,243,243,243,246,243,243,243,243,243,243,243,243,243,243,249,243,243,249
admin_1,de,de-sh,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,7,1,1,14,1,21,25,29,4,32,34,39,44,9,13,62,20,66,18,23,25,92,41,96,96,108,51,55,115,118,65,121,125,127,132,134,96,100,139,140,140,114,141,142,144,126,144,132,144,145,146,146,147,148,148,148,148,148,148,148,148,149,149,149,150,150,150,150,150,144,150,152,152,149,152,152,150,152,152,152,152,152,152,152,153,153,153,153,153,156,153,153,153,153,153,153,153,153,154,154,154,154,154,154,157,154,154,157,154,154,157,155,158,155,155,155,156,156,156,156,159,157,157,157,157,157,159,157,157,157,160,159,160,159,159,159,159,159,160,159,159,159,159,159,159,159,160,160,160,160,160,160,160,160,163,160,160,160,163,160,160,164
admin_1,de,de-sl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,4,5,1,1,16,18,21,6,28,9,45,49,65,67,78,86,93,27,28,114,121,122,122,125,127,64,136,138,94,140,100,102,108,155,158,121,158,124,158,159,160,160,162,162,163,164,165,165,166,166,166,166,167,167,167,168,168,168,168,169,169,169,169,166,169,169,169,171,171,172,172,172,173,173,169,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,175,173,173,174,174,174,175,174,174,174,174,174,174,174,174,177,174,174,174,174,178,174,174,174,178,174,174,174,174,174,174,174,178,174,174,174,174,174,174,174,178,174,174,174,174,174,178,174,174,174,174,178,174,178,174,174,174,174,174,174,174,174,174,174,174,174,178,174,174,178
admin_1,de,de-sn,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,1,6,7,10,1,24,5,9,9,9,50,67,13,89,22,35,40,41,44,135,142,67,156,159,165,76,89,176,96,181,181,185,119,126,192,143,196,196,198,199,202,166,204,205,205,205,178,209,209,186,210,210,192,211,212,213,200,217,217,217,218,219,220,220,220,221,222,223,208,224,224,224,224,224,224,214,224,225,225,225,225,225,225,225,225,225,225,225,225,225,225,222,225,225,225,225,225,225,225,225,225,225,225,224,225,225,225,225,225,225,225,227,225,225,225,227,225,225,225,225,225,225,225,227,225,225,225,225,225,227,225,225,225,227,225,225,225,227,225,225,225,225,225,225,225,225,227,225,225,225,225,225,225,225,225,225,225,228,225,225,228
admin_1,de,de-st,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,2,0,0,8,12,16,2,2,2,2,6,28,7,9,11,12,12,32,13,34,36,37,38,39,40,25,26,42,43,30,44,32,34,47,49,37,53,53,41,53,53,54,54,55,47,56,57,57,58,48,59,59,59,59,59,59,54,59,59,59,60,60,60,60,60,60,60,60,55,60,60,60,56,60,60,60,60,56,60,60,60,60,61,56,62,62,62,62,57,62,62,62,62,62,62,62,62,59,62,59,62,62,62,62,62,62,60,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,63,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
admin_1,de,de-th,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,7,10,12,16,17,18,19,22,6,8,9,14,40,13,50,20,59,66,70,75,77,29,38,91,47,98,99,106,61,65,115,69,120,121,124,132,86,97,143,147,99,150,151,156,160,113,161,162,163,163,164,166,139,169,170,144,171,172,172,173,174,174,176,177,159,178,178,181,165,182,182,182,182,171,183,183,183,183,184,178,184,184,184,184,179,184,184,184,184,184,184,184,184,184,184,186,184,184,184,186,184,184,186,184,184,186,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,188,184,184,184,189,185,185,186,189,186,186,186,189,186,186,186,186,186,186,190,186,186,186,186,186,191,186,186,191,186,186,186,186,186,186,191
