region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761,24013,24629,25418,26193,26631,26996,27491,28236,29335,29918,30324,30518,,,,,,,35129,35613,,,38946,40048,,,,,,,,47148,,48115,49265,,51156,,,,,,55374,,57046,,57811,,,,,,,,,,,,,,,65989
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,2,6,1,13,13,13,4,33,8,11,64,66,69,31,33,86,96,98,103,109,109,61,72,125,76,85,131,93,144,145,148,118,151,151,132,156,138,159,160,160,160,162,162,162,163,159,163,163,164,163,164,164,166,164,164,168,164,164,164,164,170,164,164,164,165,166,166,166,172,166,166,166,166,166,166,166,166,166,167,167,167,167,167,167,167,167,167,175,167,167,167,167,167,167,167,167,167,167,167,175,168,168,176,168,168,168,168,168,168,168,168,172,168,168,168,168,168,168,168,168,168,177,168,168,168,177,168,168,168,168,168,168,168,169,169,169,169,169,178,169,169,169,178,169,169,169,169,169,169,178,169,169,169,178,169,169,169,178,169,169,178,169,169,169,178,169,169,169,170,170,178,170,178,170,178,170,170,178,170,170,170,170,178,170,170,178,171,171,178,178,171,178,178,175,175,178,176,178,179,180,181,182,182,185,190,192,193,196,197,183,183,185,211,188,217,190,218,194,230,198,203,205,247,254,264,218,221,291,230,300,236,237,322,329,241,353,355,259,373,394,280,416,421,432,307,326,472,491,512,535,545,371,377,396,645,453,458,677,460,722,751,506,820,836,569,571,952,635,662,1121,741,1177,1213,1273,858,1351,908,1406,1427,1476,1548,1628,1675,1702,1720,1192,1211,1867,1925,1967,1413,2061,2106,2149,2214,2273,2320,2364,1811,2399,2444,2487,2520,2033,2596,2618,2622,2644,2668,2691,2709,2362,2731,2423,2748,2758,2764,2773,2776,2780,2783,2784,2790,2790,2792,2794,2795,2795,2835
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,7,1,2,17,19,8,8,9,35,13,42,50,57,22,24,81,28,105,37,121,42,127,127,130,56,74,137,143,147,148,94,152,105,161,112,171,172,127,189,147,149,193,195,196,196,197,198,199,199,200,200,165,203,203,204,204,204,204,205,208,209,210,210,210,210,210,210,193,210,210,210,210,210,211,198,212,213,213,213,213,213,214,214,215,215,215,215,208,215,215,211,216,216,216,216,216,217,217,213,217,220,221,222,223,223,223,223,225,215,225,216,226,226,226,219,226,226,226,221,226,226,226,226,226,226,226,226,226,223,226,223,226,223,226,226,226,226,226,226,226,226,224,226,224,226,224,226,226,226,224,228,228,226,229,229,229,226,229,229,229,229,229,229,229,229,230,230,226,230,230,230,230,230,230,230,230,230,226,230,230,230,230,230,230,231,227,228,232,233,233,233,228,228,228,239,240,240,240,231,231,242,232,244,245,234,248,234,250,237,239,239,255,241,270,243,243,245,289,295,250,251,251,343,354,359,365,383,408,422,272,287,294,295,481,496,314,532,348,560,358,596,613,393,645,668,672,682,719,492,785,818,527,861,869,553,932,965,618,1044,657,679,683,1119,1148,1178,768,1240,821,821,899,1366,928,1483,984,1512,1564,1605,1662,1105,1118,1730,1149,1814,1855,1882,1897,1901,1919,1305,1327,2035,2077,1487,2152,2163,2176,2213,2263,2296,2331,2362,1822,2378,2408,1918,2466,1996,2500,2505,2508,2523,2529,2164,2548,2555,2558,2276,2571,2577,2585,2592,2597,2598,2599,2601,2604,2606,2606,2608,2608,2608,2620
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,12,16,0,29,0,46,6,8,11,126,144,164,31,32,282,83,407,115,497,556,639,212,258,335,378,402,1024,1077,534,1214,612,1291,1336,1369,1397,816,1475,911,996,1551,1572,1093,1138,1637,1226,1674,1678,1682,1692,1387,1715,1723,1733,1736,1739,1745,1752,1758,1573,1775,1776,1778,1785,1789,1795,1683,1801,1801,1810,1819,1823,1825,1826,1756,1829,1830,1833,1834,1838,1839,1839,1839,1839,1840,1843,1846,1846,1846,1847,1847,1847,1848,1855,1849,1849,1849,1849,1850,1850,1850,1875,1851,1852,1852,1852,1852,1880,1854,1854,1854,1854,1854,1856,1856,1856,1891,1858,1858,1892,1859,1893,1859,1859,1860,1893,1860,1863,1863,1863,1863,1864,1865,1866,1869,1896,1870,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1873,1873,1873,1873,1873,1873,1873,1875,1876,1876,1876,1876,1909,1876,1876,1876,1878,1878,1878,1879,1879,1879,1879,1917,1880,1880,1880,1880,1880,1880,1882,1883,1883,1883,1884,1886,1888,1923,1890,1890,1890,1890,1894,1894,1896,1896,1897,1898,1927,1928,1902,1928,1913,1913,1932,1918,1921,1929,1934,1934,1935,1945,1948,1950,1951,1951,1972,1953,1953,1991,1959,2013,1964,1969,2046,2054,1978,2082,1991,2130,2150,2172,2009,2017,2263,2295,2310,2329,2351,2382,2430,2463,2497,2525,2158,2571,2165,2177,2204,2226,2804,2855,2893,2326,3004,3068,2435,2467,3242,2512,3311,2588,3412,3505,2704,2757,3676,3732,2851,2900,3983,3001,3055,4159,4230,4340,3231,4555,3357,4741,3467,3489,3656,5059,3779,3876,5376,4025,5531,5653,5772,4382,4430,4489,4519,6030,6150,6274,6349,6386,6440,4988,5031,6628,6696,5366,5494,6897,6919,6966,7032,7124,7187,7242,6178,7296,7329,7386,7429,6600,7518,7541,7551,7565,7588,7613,7630,7650,7663,7144,7686,7697,7711,7717,7725,7732,7735,7741,7748,7751,7752,7752,7752,7752,7866
admin_1,de,de-by,,0,0,0,1,1,1,1,1,0,0,8,0,0,19,27,5,49,13,20,21,22,195,243,309,51,473,106,125,158,813,920,293,1142,399,431,1346,1442,1532,1621,1679,1750,1792,1837,1907,1978,2033,2085,2120,2159,1373,2228,1505,2301,2325,2344,2355,2377,2396,1901,1970,2447,2454,2458,2465,2473,2485,2500,2221,2517,2523,2532,2540,2547,2551,2356,2566,2568,2572,2576,2583,2585,2590,2592,2592,2595,2600,2497,2603,2604,2604,2513,2606,2607,2521,2611,2542,2613,2616,2616,2616,2617,2617,2619,2619,2619,2620,2590,2622,2623,2623,2623,2624,2624,2627,2628,2630,2630,2633,2631,2631,2631,2632,2632,2632,2639,2632,2632,2632,2633,2652,2634,2634,2634,2635,2635,2636,2638,2657,2638,2639,2639,2640,2640,2661,2640,2640,2640,2662,2640,2640,2642,2642,2642,2642,2643,2664,2643,2644,2644,2644,2644,2644,2644,2644,2675,2644,2644,2645,2646,2647,2647,2647,2647,2647,2647,2677,2649,2650,2650,2679,2653,2653,2681,2654,2655,2655,2686,2655,2655,2657,2662,2664,2688,2689,2665,2669,2670,2673,2676,2678,2680,2682,2683,2689,2693,2694,2697,2698,2699,2700,2702,2703,2704,2704,2706,2721,2726,2732,2713,2743,2750,2729,2759,2730,2767,2732,2778,2741,2722,2813,2817,2825,2742,2848,2746,2750,2755,2760,2763,2769,3007,2791,2805,2814,3159,2824,3280,3339,3387,2878,2928,3505,2949,2957,3681,3073,3085,3883,3144,3169,4114,3253,3296,4429,4487,3447,4605,3530,3555,4966,5080,3746,3810,5338,5472,5583,5718,5824,4305,4312,6111,6263,6399,6591,6739,6850,6956,7078,7252,7397,7602,5599,7849,7917,8034,8178,8365,8459,8558,8647,6334,8827,9021,9196,9349,9408,9496,9570,7099,9799,9905,7625,10154,10252,10322,10372,10471,10598,10733,10825,10880,10932,8938,9117,11141,11192,11251,11299,11322,11350,11406,11448,11477,11508,11530,11538,11561,11589,11614,11641,11658,11664,11666,11675,11679,11682,11687,11692,11692,11692,11815
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,2,0,4,5,2,2,7,8,9,6,15,6,8,9,9,11,20,13,23,23,26,19,27,28,29,25,29,25,25,33,33,26,26,33,26,36,36,36,36,36,36,36,37,37,39,31,42,43,33,43,44,44,44,46,46,46,47,47,47,47,39,47,48,48,48,48,48,48,48,49,50,41,51,41,51,51,51,51,51,51,52,52,53,53,47,53,53,56,56,56,56,56,56,48,56,56,56,56,56,56,56,56,52,56,56,56,56,56,56,56,56,54,56,56,56,58,58,58,58,58,58,54,58,58,58,58,58,54,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,55,59,59,57,59,59,59,59,59,59,57,59,59,59,59,59,58,59,59,59,59,58,59,59,59,59,59,58,59,59,60,58,60,61,61,58,62,63,59,64,64,64,60,61,66,61,66,67,62,62,62,62,76,63,79,81,65,86,69,70,71,95,98,101,102,79,80,110,112,114,87,117,121,124,126,126,129,130,132,136,140,144,104,106,112,150,113,114,117,155,157,163,124,168,168,168,168,136,171,142,146,149,183,186,187,190,200,162,164,211,167,170,219,174,176,229,231,236,238,242,243,245,246,246,201,208,249,249,210,253,253,253,254,254,261,262,264,269,271,237,272,278,248,285,287,287,288,291,296,299,267,305,305,306,307,308,308,309,309,309,310,311,311,311,311,311,312,315
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,5,2,2,13,18,4,32,7,60,13,78,89,102,21,29,43,179,185,206,78,103,275,290,305,317,328,165,357,372,203,394,404,238,255,266,442,306,452,455,331,461,462,361,470,471,376,475,394,480,484,490,491,491,425,498,499,499,439,504,506,454,507,509,510,510,513,514,514,514,478,514,514,514,514,515,515,488,516,516,516,516,516,516,518,497,518,518,518,518,500,519,519,504,521,521,521,521,521,511,521,521,521,521,521,514,521,522,522,522,522,522,522,521,523,523,523,523,523,524,524,521,524,524,525,526,528,523,530,530,530,532,534,535,535,527,537,537,538,538,538,538,538,538,520,538,532,538,538,539,539,540,533,540,540,535,540,540,540,535,540,540,540,540,540,540,538,544,544,546,542,547,547,548,548,549,543,544,545,555,555,555,558,558,559,559,560,562,562,564,567,568,570,570,557,572,574,576,558,582,582,559,560,590,560,597,600,563,611,569,570,575,578,645,652,581,671,683,709,605,611,616,769,623,811,827,649,880,892,912,943,975,714,1022,1051,1063,768,783,808,825,840,1278,1296,1331,1380,1430,965,1516,1552,1047,1051,1640,1104,1147,1191,1232,1852,1266,1290,2011,2096,1424,2244,2272,2342,2430,2513,1659,1701,2770,2814,2870,2954,1939,3148,2048,2121,3338,3396,2264,2333,2421,2491,2552,3808,3870,3946,4043,4121,4154,4176,4207,4252,4331,4392,3359,3455,4595,4628,4659,4716,4784,4834,4891,4077,4965,4147,5036,5094,5141,5172,5196,5216,5232,5261,5297,5319,5342,5356,4922,5372,5391,5411,5422,5433,5439,5444,5449,5454,5459,5460,5460,5460,5460,5563
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,0,2,0,0,0,4,5,5,1,1,1,12,1,1,29,2,44,54,55,59,67,6,8,16,16,123,19,157,166,169,44,174,182,188,56,61,210,80,90,222,91,228,91,238,113,139,245,248,249,153,252,252,252,164,256,258,259,260,194,261,261,204,262,262,263,228,263,264,234,264,264,264,264,240,264,264,264,264,264,264,264,264,264,264,253,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,259,264,264,264,264,264,264,264,259,264,264,264,259,264,264,264,265,265,261,265,261,265,265,265,261,265,265,265,261,265,265,265,261,266,266,266,266,266,261,266,261,266,261,266,266,267,261,267,267,267,267,262,268,268,268,262,268,268,268,264,269,269,264,269,269,269,269,269,269,269,266,269,269,269,0,269,269,267,271,271,271,271,271,272,272,267,272,273,273,273,268,273,273,273,273,269,273,273,269,275,275,269,269,269,271,282,283,283,272,273,285,274,276,286,286,277,277,288,289,291,278,296,297,280,281,281,308,283,315,283,283,332,335,283,340,340,285,360,291,371,296,298,298,304,304,416,305,308,448,311,459,468,314,315,497,507,513,518,338,339,347,549,550,368,561,572,373,385,610,404,626,419,642,655,435,698,458,724,478,743,481,783,796,514,809,829,861,879,561,888,894,900,911,924,953,959,965,974,987,1005,1019,1030,1040,763,1059,1067,1077,1087,1094,1107,1117,1118,1120,1126,1135,1140,1147,1152,1157,1157,1162,1171,1176,1177,1184,1188,1071,1190,1190,1192,1192,1194,1196,1196,1196,1196,1196,1196,1196,1196,1196,1196
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,1,5,7,10,13,13,5,6,8,8,11,16,11,17,17,17,12,14,18,13,19,19,19,16,19,19,17,17,20,20,20,20,19,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,21,20,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,21,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,21,20,20,20,20,20,20,21,21,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,21,20,20,20,21,20,20,21,20,21,20,21,20,21,21,20,21,21,21,21,24,21,26,21,27,22,22,22,30,31,33,23,33,24,40,41,29,29,31,31,34,34,54,59,38,38,61,63,66,67,67,53,69,55,55,57,58,82,61,85,91,65,101,73,75,76,77,126,130,136,138,143,144,146,149,103,163,168,114,179,119,196,127,205,212,142,142,226,253,267,278,283,288,289,296,316,323,233,233,356,359,371,391,415,424,448,459,465,310,484,498,506,520,527,535,539,563,571,579,443,592,451,601,607,610,618,626,628,628,630,630,632,633,634,634,634,645
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,11,0,22,4,27,6,8,60,19,23,137,158,173,193,215,247,94,97,113,321,346,364,380,389,401,412,431,452,463,474,481,490,501,342,518,530,393,540,542,552,559,446,466,574,574,479,582,494,590,591,511,596,597,526,602,606,607,555,610,611,567,619,620,620,623,588,624,625,627,604,628,629,630,614,631,632,618,634,624,634,634,635,635,636,631,640,640,640,641,635,646,648,649,649,649,649,650,650,645,652,652,652,653,653,654,654,654,655,656,657,657,658,660,658,658,658,658,659,659,660,660,660,660,660,660,660,667,661,661,661,661,661,661,662,663,663,663,663,672,663,663,664,664,672,664,664,665,673,665,666,667,674,670,670,676,671,671,671,678,672,673,674,674,674,674,679,674,674,674,674,674,675,675,680,681,681,683,683,684,684,686,688,684,689,690,693,694,695,688,699,696,707,707,708,710,711,700,702,716,716,718,721,724,708,729,734,712,746,751,757,721,722,760,764,726,770,738,805,741,828,836,858,876,756,761,767,947,953,963,983,1005,1016,1032,1046,1052,1065,867,1118,1149,914,1192,1203,1221,1266,1305,1327,1354,1374,1394,1046,1439,1089,1122,1519,1175,1539,1554,1205,1232,1639,1670,1690,1297,1305,1749,1383,1387,1426,1900,1457,1461,1992,1549,1589,2143,1657,1675,2267,2328,1771,1801,1825,2442,2465,2510,2560,2629,2677,2688,2719,2744,2108,2855,2918,2984,2342,3058,3071,3106,3160,3209,3260,3313,3344,3365,3397,2830,3492,2944,3565,3587,3601,3623,3655,3216,3717,3313,3751,3758,3775,3792,3805,3820,3825,3827,3831,3833,3835,3840,3843,3845,3845,3845,3966
