region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-10
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761,24013,24629,25418,26193,26631,26996,27491,28236,29335,29918,30324,30518,,,,,,,35129,35613,,,38946,40048,,,,,,,,47148,,48115,49265,,51156,,,,,,55374,,57046,,57811,,,,,,,,,,,,,,,65989,,,67642,,,68532,,,,,,,,71042,,,,,,,,73075
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,1,1,3,13,13,25,33,40,11,64,66,27,75,33,39,96,52,103,109,109,61,72,125,125,85,131,140,95,145,148,150,151,151,154,156,157,148,160,160,152,162,152,162,163,159,163,163,163,163,164,164,166,164,164,164,164,164,164,164,170,164,164,164,165,166,166,166,172,166,166,166,166,174,166,166,166,166,167,167,167,167,167,167,175,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,168,168,168,168,168,176,168,168,168,168,168,172,168,168,168,168,168,168,168,177,168,177,168,168,168,168,168,168,168,177,168,168,168,177,169,169,169,169,178,169,178,169,178,169,169,169,178,169,169,178,169,169,169,169,169,169,169,178,169,169,169,169,169,169,178,169,169,169,170,170,170,170,178,170,178,170,170,178,170,170,170,170,170,170,170,171,171,171,171,178,171,172,178,175,175,178,178,178,179,180,181,179,182,179,190,182,193,181,197,183,204,210,186,216,217,190,193,194,198,237,242,205,247,254,264,269,221,224,297,300,306,314,325,332,241,356,252,259,376,398,412,420,425,436,452,326,476,495,344,539,366,576,377,620,431,667,677,682,705,728,758,506,828,561,569,571,615,1023,662,1142,741,757,1234,1293,858,871,1395,1430,933,1503,1574,1656,1705,1733,1751,1774,1211,1901,1959,2002,1413,2094,2142,2188,2257,2317,2368,2415,2441,2453,2504,2548,2586,2033,2673,2707,2713,2739,2771,2281,2826,2846,2855,2423,2875,2891,2906,2931,2942,2953,2958,2968,2977,2989,2998,3002,3015,3018,2835,3029,3033,3047,3053,3059,3062,3066,3071,3074,3081,3085,3085,3085,3090,3090,3092,3093,3095,3095,3095,3095,3145
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,1,2,17,19,23,8,31,11,13,42,15,17,22,24,81,90,28,37,121,42,127,127,130,56,134,137,84,92,148,94,97,105,161,112,171,172,182,189,147,149,193,195,154,196,197,198,199,199,200,200,165,203,203,204,177,204,204,182,208,209,210,210,210,210,210,210,193,210,210,210,198,210,211,198,212,200,213,213,213,213,214,208,215,215,215,215,208,215,215,216,216,216,216,216,216,217,217,213,217,220,221,222,223,223,215,223,225,225,225,225,226,226,226,219,226,226,226,221,226,226,226,226,226,226,226,226,226,223,226,226,226,223,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,227,228,228,226,229,229,229,226,229,229,229,226,229,229,229,229,230,230,230,230,230,230,230,230,230,226,226,230,226,230,230,230,230,230,230,231,232,228,232,228,233,233,236,238,239,228,240,240,240,241,231,242,243,244,245,234,234,234,236,237,239,239,255,262,241,243,281,288,289,249,250,314,251,343,354,255,365,261,408,265,272,287,455,295,301,301,314,333,348,563,571,371,618,629,422,441,678,689,726,760,794,508,860,871,880,553,945,594,1022,1062,1073,1081,683,1142,732,749,1252,813,821,821,899,899,928,958,984,1007,1619,1662,1722,1105,1757,1792,1810,1878,1922,1950,1967,1971,1990,2022,1327,2116,2159,2212,2245,2256,2269,2308,2363,2397,2436,2468,2478,2485,2521,1918,2583,1996,2622,2629,2632,2651,2661,2676,2688,2699,2705,2708,2729,2745,2760,2777,2789,2794,2796,2809,2814,2821,2824,2838,2842,2844,2620,2861,2867,2873,2875,2875,2728,2878,2881,2884,2886,2887,2888,2888,2893,2894,2894,2894,2894,2894,2894,2894,2902
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,12,16,0,0,0,0,6,78,11,17,144,23,31,32,282,83,104,465,138,175,639,726,287,335,945,402,1024,1077,1147,1214,1254,1291,1336,1369,1397,1442,1475,1504,996,1551,1043,1593,1615,1637,1226,1674,1678,1303,1692,1387,1715,1723,1733,1736,1739,1745,1752,1758,1573,1775,1776,1621,1785,1789,1795,1799,1801,1801,1723,1819,1823,1825,1826,1829,1829,1830,1833,1785,1838,1839,1839,1839,1839,1840,1843,1846,1846,1846,1847,1847,1847,1848,1849,1849,1849,1849,1849,1864,1850,1850,1850,1851,1852,1852,1852,1852,1880,1854,1854,1854,1854,1854,1888,1856,1856,1891,1858,1858,1892,1859,1859,1859,1859,1860,1860,1860,1863,1863,1895,1863,1864,1865,1896,1869,1869,1870,1872,1872,1872,1872,1901,1872,1872,1872,1872,1872,1872,1873,1873,1873,1873,1907,1873,1873,1875,1909,1876,1876,1876,1876,1876,1876,1876,1878,1878,1878,1912,1879,1879,1879,1879,1880,1880,1880,1918,1880,1880,1921,1883,1883,1883,1884,1886,1923,1923,1890,1890,1890,1890,1894,1924,1896,1896,1897,1898,1927,1901,1902,1928,1913,1913,1914,1918,1934,1935,1936,1934,1935,1939,1948,1950,1952,1960,1972,1953,1983,1991,1959,1965,1964,2038,2046,2054,1978,2082,1991,2001,2150,2008,2205,2226,2263,2038,2050,2064,2351,2071,2430,2463,2497,2141,2552,2160,2165,2640,2710,2226,2267,2876,2914,2970,3028,2393,2435,2467,3276,2512,3347,2588,3456,3549,3645,2757,2785,3784,3863,2900,2964,3001,3055,3076,4289,4404,3231,3291,4713,4810,3467,3489,3656,5139,5254,3876,3974,4025,5626,5751,4325,5944,4430,6042,4519,6144,6269,6394,6472,6511,6569,4988,5031,6762,6834,6906,6992,7050,7074,7125,7194,7291,7364,7424,7466,7482,7515,6407,7630,7690,7731,7760,7773,7791,7824,7858,7887,7918,7944,7970,7989,8008,8035,8051,8067,8090,8100,8115,8135,8153,8164,8173,8185,8188,7866,8206,8216,8224,8231,8237,8245,8251,8258,8261,8267,8271,8277,8277,8279,8283,8286,8289,8289,8290,8291,8293,8398
admin_1,de,de-by,,0,0,0,1,1,1,1,1,0,0,8,0,0,19,27,5,7,60,86,127,147,27,32,309,51,72,562,125,682,813,920,293,341,1225,431,475,1442,615,1621,735,1750,1792,1837,1907,1978,2033,1147,2120,2159,2192,2228,1505,2301,1676,1717,2355,2377,2396,1901,2425,2447,2454,2063,2465,2473,2485,2500,2513,2517,2523,2289,2540,2547,2551,2560,2566,2568,2394,2576,2583,2585,2590,2592,2592,2595,2600,2603,2603,2604,2604,2513,2606,2607,2610,2611,2542,2613,2616,2616,2616,2617,2587,2619,2619,2619,2620,2622,2622,2623,2623,2623,2624,2624,2627,2628,2630,2630,2631,2631,2631,2631,2632,2632,2632,2632,2632,2632,2632,2633,2652,2634,2634,2634,2635,2635,2636,2638,2638,2638,2639,2639,2640,2640,2640,2640,2640,2640,2640,2640,2640,2642,2664,2642,2642,2643,2664,2643,2644,2644,2644,2671,2644,2644,2644,2675,2644,2644,2645,2675,2647,2647,2647,2647,2647,2647,2648,2649,2650,2650,2653,2653,2653,2653,2654,2655,2655,2655,2655,2655,2657,2662,2664,2664,2689,2689,2669,2690,2673,2676,2691,2680,2682,2683,2689,2695,2696,2697,2698,2699,2700,2702,2703,2706,2704,2719,2721,2726,2732,2736,2743,2750,2756,2759,2761,2730,2769,2736,2741,2722,2723,2817,2735,2838,2848,2860,2750,2884,2760,2925,2965,3007,2791,2805,2814,3159,3210,3280,3339,3387,2878,3466,2930,2949,3615,3686,3073,3085,3893,3932,3169,4127,4241,3296,3347,4502,4536,3451,3530,4837,3629,3699,3746,5253,5367,5502,3963,4037,5858,4305,4312,4340,6303,4543,6634,6784,6897,4916,7131,7310,7457,7664,5599,7923,7993,8116,8266,8466,8561,6258,8757,8841,8946,9147,9335,9489,9551,9646,9726,9828,9966,10080,10217,7769,10453,10528,10580,10690,10831,10997,11105,8741,11234,11292,9117,11494,11555,11632,11689,11717,11756,11835,11911,11961,10350,12054,12071,12106,12147,12206,12263,12291,12315,12324,12346,12379,12412,12437,12461,12469,12475,12490,12509,12537,12074,12575,12587,12204,12607,12622,12637,12645,12656,12658,12663,12668,12668,12669,12673,12674,12676,12677,12679,12773
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,2,4,2,5,2,4,8,9,10,15,16,16,9,9,18,20,13,23,23,26,19,27,28,29,29,29,25,25,25,33,26,26,33,26,36,29,36,36,36,36,36,31,37,39,41,42,43,33,43,44,44,36,46,46,46,47,47,47,47,47,47,48,48,39,48,48,48,40,49,50,41,51,51,51,51,51,51,51,51,52,52,53,53,47,53,53,56,56,56,56,56,56,48,56,56,56,56,56,56,56,56,56,56,56,53,56,56,56,56,56,56,56,56,56,54,58,58,58,54,58,58,58,58,58,54,58,54,58,55,58,58,58,58,58,58,58,58,55,58,55,58,55,59,59,59,55,59,59,59,59,59,59,59,59,59,59,55,59,59,59,55,59,59,57,59,59,59,59,59,59,59,59,59,59,59,59,58,59,59,59,59,59,59,59,58,59,59,59,59,58,60,58,60,61,58,61,62,59,64,64,59,64,60,66,66,61,61,67,62,62,62,62,76,63,79,81,83,86,69,70,94,95,98,101,77,106,80,110,85,114,87,88,88,92,126,126,129,130,132,136,103,144,104,146,147,112,113,154,117,118,157,163,124,168,168,132,168,169,171,177,179,149,154,153,187,190,159,162,164,166,167,170,219,226,227,229,180,236,238,242,243,245,246,246,246,248,249,249,250,253,253,253,254,254,261,262,264,269,271,237,272,279,284,288,290,290,292,295,260,305,267,314,314,316,320,321,321,325,325,325,326,327,329,332,334,335,337,339,346,346,350,351,354,328,358,362,362,364,367,367,368,368,368,368,368,368,368,368,368,371
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,1,9,2,3,18,4,32,45,60,13,13,17,102,21,34,161,179,66,71,78,243,275,120,305,317,328,343,357,372,203,394,404,238,422,434,442,448,452,455,457,461,354,468,470,471,376,475,477,480,484,408,491,491,494,498,499,499,439,504,506,507,507,509,510,510,471,514,514,514,514,514,514,514,487,515,515,515,516,516,516,516,516,516,518,518,518,518,518,518,519,519,519,521,521,521,521,521,521,511,521,521,521,521,521,514,521,522,518,522,522,522,522,521,523,523,523,523,523,524,524,524,524,524,525,526,528,523,530,530,530,532,534,534,535,527,537,537,538,538,538,538,538,538,538,538,532,538,538,539,539,540,540,540,540,535,540,540,540,535,540,540,540,537,540,540,542,538,544,546,546,547,547,548,548,549,543,544,554,555,546,555,558,558,559,559,560,562,552,552,567,568,570,570,557,572,574,558,558,582,582,584,560,590,560,597,600,563,564,569,570,575,578,578,652,661,585,683,709,738,611,616,769,791,811,643,850,880,892,669,943,696,714,1022,750,754,1103,783,808,1216,840,1284,870,884,1386,937,1486,1523,1559,1580,1051,1090,1718,1774,1191,1232,1868,1266,1290,2032,2122,1424,2271,2299,1503,2464,2548,1659,1701,2812,2858,1834,3003,1939,1990,2048,3357,3400,2214,2264,2333,2421,3781,2552,3884,3947,4026,4131,4214,4249,4277,4309,4354,4433,4499,4578,4661,4710,4744,4774,4837,4910,4963,5024,4077,5113,4147,4255,5267,4409,5365,5394,5416,5440,5476,5523,5552,4868,5606,5617,5630,5661,5692,5718,5745,5762,5771,5785,5797,5820,5830,5835,5844,5847,5563,5871,5888,5897,5903,5907,5782,5916,5924,5935,5938,5942,5947,5951,5968,5954,5956,5958,5960,5961,5961,5962,6095
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,0,2,3,0,0,0,0,1,7,1,10,12,13,1,1,2,2,4,55,59,67,75,8,16,115,123,134,157,29,169,44,174,182,188,56,201,210,80,220,222,91,228,230,238,239,243,245,248,249,153,252,252,252,164,256,172,259,260,261,261,261,204,262,262,263,228,263,264,264,264,264,264,264,240,264,264,264,264,264,264,264,264,264,264,253,264,253,264,264,264,264,264,264,264,264,264,264,255,264,264,264,264,264,264,264,264,259,264,264,264,264,264,264,264,264,260,265,265,265,265,261,265,265,265,265,265,265,265,261,265,265,265,261,266,266,266,266,266,266,266,266,266,266,266,266,267,261,267,267,267,267,262,268,268,268,268,268,268,268,268,269,269,269,269,269,269,265,269,269,269,269,269,269,269,269,269,269,271,271,271,271,271,271,267,272,272,272,268,273,273,268,273,273,273,273,269,273,273,273,275,275,269,269,269,277,271,283,283,283,273,285,274,276,286,277,277,287,288,278,291,278,296,297,298,299,281,282,311,283,283,324,283,283,336,340,340,345,360,364,371,376,384,390,304,411,304,305,308,450,311,311,471,314,315,318,510,334,336,338,542,347,347,555,368,566,577,373,385,386,404,407,639,648,425,435,705,458,462,478,478,481,491,806,514,820,840,872,549,561,571,584,913,924,938,968,974,981,990,1004,661,1039,1050,725,1073,1081,1089,1102,1112,1121,1137,1149,895,1152,906,1170,1175,1183,1190,1197,1198,1206,1217,1003,1225,1037,1239,1239,1241,1242,1247,1247,1253,1257,1257,1262,1263,1266,1271,1276,1278,1280,1196,1288,1293,1295,1298,1300,1223,1305,1306,1308,1309,1311,1311,1312,1272,1312,1312,1312,1312,1312,1312,1312,1312
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,7,10,4,5,5,13,13,16,11,16,11,17,17,17,12,14,18,18,19,19,16,19,16,19,19,20,20,17,20,18,19,20,20,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,21,20,21,20,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,20,20,21,21,20,20,20,20,20,20,20,20,21,20,21,20,21,20,20,20,20,20,20,20,21,21,20,21,20,20,21,20,21,20,21,20,20,21,21,20,21,20,20,20,21,21,21,21,21,20,21,21,21,21,24,21,26,21,21,22,22,22,30,23,33,23,33,24,40,41,42,29,43,31,34,53,54,58,38,59,60,42,65,49,66,66,53,69,70,74,58,61,83,84,90,65,100,73,75,76,77,125,87,137,94,144,96,147,100,160,166,111,174,117,184,122,127,134,135,219,221,231,260,276,287,294,299,300,307,328,336,352,233,370,373,385,406,431,440,466,298,483,310,506,521,529,544,554,563,567,598,413,617,633,639,451,648,655,661,676,686,691,693,700,708,712,719,726,730,730,734,741,748,754,761,765,765,765,769,771,772,774,775,777,780,782,783,784,784,784,784,784,789
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,9,0,18,4,4,6,6,8,60,96,121,137,32,173,46,58,82,94,97,113,126,152,364,380,389,401,412,431,452,463,474,481,490,501,511,518,530,537,540,542,423,559,446,574,574,574,574,582,494,590,591,594,596,597,598,602,606,607,555,610,611,614,619,620,620,623,624,624,625,627,604,628,629,630,631,631,632,618,634,634,634,634,635,635,636,631,640,640,640,641,642,646,648,640,649,649,649,650,650,650,652,652,652,653,653,653,654,654,655,656,657,657,658,660,658,658,658,658,659,659,660,660,660,660,660,660,660,660,661,661,661,668,661,661,662,663,663,663,663,663,663,663,664,664,664,664,664,665,665,665,666,667,674,670,670,671,671,671,671,678,672,673,674,674,674,674,679,674,674,674,674,674,675,675,680,681,682,683,683,684,684,686,688,684,689,690,693,694,688,688,699,699,707,707,708,710,711,712,702,716,716,707,707,724,708,709,734,736,746,719,757,759,760,724,764,766,732,780,739,815,828,747,858,876,889,917,767,947,953,792,983,1005,823,1032,1046,849,854,1085,877,1151,914,1194,930,1223,1269,1308,994,1014,1379,1399,1046,1443,1473,1506,1152,1175,1185,1560,1205,1613,1250,1267,1294,1297,1725,1758,1788,1848,1426,1452,1457,1461,2002,2043,2105,1617,2195,1675,2279,1714,1771,1801,2447,2463,1850,2537,2589,2663,2713,2725,2757,2097,2821,2898,2964,3034,3079,3113,3127,3162,3217,3271,3329,3391,2700,3452,2757,3548,3604,3647,3691,3718,3735,3765,3811,3216,3908,3953,3985,3995,4019,4049,4081,4119,4147,4171,4184,4195,4214,4255,4291,4310,4316,4332,3966,4354,4375,4387,4401,4407,4411,4419,4427,4437,4450,4454,4457,4459,4459,4462,4464,4465,4465,4466,4467,4467,4604
