region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-10
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,9505
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,1,6,1,13,13,13,25,33,8,11,64,66,27,75,33,39,96,98,103,109,109,61,72,125,125,85,131,140,95,145,148,150,129,151,154,156,138,159,160,160,160,162,162,162,163,163,163,163,163,163,164,164,166,164,164,168,164,164,164,164,164,164,164,164,172,166,166,166,166,166,166,166,166,167,167,167,167,167,167,174,167,167,167,167,175,167,167,167,167,167,167,167,167,167,167,175,167,167,167,167,168,168,168,168,168,168,168,177,168,168,168,168,168,168,168,177,168,168,168,168,168,177,168,168,168,168,168,168,168,168,168,168,168,177,169,169,169,169,178,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,178,169,169,178,169,169,169,169,178
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,8,12,3,3,8,8,9,35,13,42,15,20,74,24,81,28,105,37,121,126,127,127,130,131,74,136,84,92,147,94,97,158,160,112,113,171,127,188,188,192,192,194,154,195,196,197,198,198,199,199,201,202,202,203,177,203,203,204,207,208,209,209,209,209,209,209,209,209,209,209,198,209,210,198,211,200,212,212,212,212,213,213,214,214,214,214,208,214,214,211,215,215,215,215,215,216,216,213,216,219,220,221,222,222,222,222,224,215,224,224,225,225,225,219,225,225,225,225,225,225,225,225,225,225,225,225,225,223,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,224,225,225,225,225,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,12,0,20,0,33,0,59,8,11,126,144,164,31,32,42,354,104,115,138,552,635,722,258,335,378,977,449,1074,534,1211,612,1289,1334,1367,1395,816,1473,1502,1523,1549,1043,1093,1612,1634,1649,1671,1675,1303,1689,1702,1438,1720,1730,1468,1736,1742,1749,1755,1767,1772,1773,1621,1781,1785,1791,1683,1797,1797,1806,1815,1819,1821,1822,1756,1825,1826,1829,1830,1832,1833,1833,1807,1833,1834,1822,1840,1835,1840,1841,1841,1841,1842,1843,1843,1843,1843,1843,1864,1844,1844,1875,1844,1845,1845,1845,1845,1880,1847,1847,1847,1847,1847,1888,1849,1849,1891,1850,1850,1892,1851,1851,1851,1851,1851,1851,1851,1854,1854,1895,1854,1855,1856,1857,1860,1860,1861,1862,1862,1898,1862,1901,1862,1902,1862,1862,1862,1862,1863,1863,1863,1863,1863,1863,1863,1865,1866,1866,1866,1866,1909,1866,1866,1911,1867,1867,1867,1912,1868,1868,1868,1917,1868,1868,1868,1918,1868,1868,1868,1868,1868,1868,1868,1923
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,5,0,11,0,19,27,37,7,13,86,126,22,195,32,309,51,72,561,125,158,811,209,1048,341,399,431,1346,506,1532,1620,1678,1749,1792,1837,904,1048,2031,2083,2117,2156,2189,2225,2261,2298,2322,2341,2352,2374,2392,2410,2421,2443,2450,2454,2461,2130,2481,2496,2221,2512,2518,2527,2535,2542,2546,2356,2561,2563,2394,2571,2578,2580,2585,2456,2587,2590,2595,2598,2598,2599,2599,2513,2601,2602,2605,2606,2607,2608,2611,2611,2611,2612,2612,2614,2614,2614,2615,2590,2617,2618,2602,2618,2619,2619,2622,2623,2625,2625,2633,2626,2626,2626,2627,2627,2627,2639,2627,2627,2627,2628,2652,2629,2629,2629,2655,2630,2631,2633,2633,2633,2634,2634,2635,2635,2635,2635,2635,2635,2635,2635,2635,2637,2637,2637,2637,2638,2664,2638,2639,2639,2639,2639,2639,2639,2639,2675,2639,2639,2639,2640,2641,2641,2641,2641,2641,2641,2641,2641,2642,2642,2679,2643,2643,2643,2643,2643,2643,2686,2643,2643,2644,2644,2688
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,2,5,5,7,8,5,10,6,16,8,16,9,18,20,21,23,23,26,19,20,28,22,25,29,29,33,33,33,26,26,33,33,36,29,29,36,36,31,36,37,37,38,40,41,42,33,42,43,43,43,45,45,45,46,46,46,46,39,46,47,47,39,47,47,47,40,48,49,50,50,50,50,50,50,50,50,50,51,51,52,52,52,52,52,48,55,55,55,55,55,48,55,55,55,55,55,52,55,55,52,55,55,55,55,55,55,55,55,55,55,55,55,57,57,57,57,54,57,57,57,57,57,54,57,54,57,57,57,57,57,57,57,57,57,57,57,57,57,57,55,58,58,58,55,58,58,58,58,58,58,55,58,58,58,58,58,58,55,58,58,58,57,58,58,58,58,57
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,2,2,3,3,4,32,7,59,66,13,17,101,125,34,160,57,66,71,78,241,273,288,303,315,326,341,354,369,203,391,401,409,255,430,438,306,329,451,453,457,458,464,466,467,468,471,394,476,480,408,487,487,425,494,495,495,439,500,502,503,503,505,506,506,509,510,510,510,510,510,510,510,487,511,511,488,512,512,512,512,512,512,514,497,514,514,514,514,515,515,515,517,517,517,517,517,517,517,517,517,517,517,517,517,517,518,518,518,518,518,518,519,519,519,519,521,519,520,520,520,520,520,521,522,524,523,526,526,526,525,530,535,531,533,533,533,534,527,534,534,534,534,534,534,532,534,533,535,535,536,536,536,536,535,536,536,536,535,536,536,536,537,536,536,537,538,537,537,542,537,537,537,537,543
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,1,2,3,4,4,0,0,1,1,9,10,12,13,16,28,34,43,53,4,58,66,6,14,108,114,122,19,19,29,168,44,173,181,187,195,61,209,218,90,221,224,227,91,237,113,242,244,247,248,250,251,251,251,164,255,257,258,259,260,260,260,204,261,261,262,262,262,263,234,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,253,263,253,263,263,263,263,263,263,263,263,263,263,255,263,263,259,263,263,263,263,263,263,263,259,263,263,263,263,263,263,260,264,264,261,264,261,264,264,264,264,264,264,264,264,264,264,264,261,265,261,265,265,265,261,265,265,265,261,265,265,265,265,265,265,265,265,262,266,262,266,262,266,266,266,266,267,267,264,267,267,267,267,267,267,267,267,267,267,266,0,267,267,267,267,267,267,267,267
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,1,7,3,4,13,5,13,13,8,16,16,17,17,17,17,18,18,18,13,19,19,19,16,16,19,19,17,20,20,20,18,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,21,20,21,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,21,20,21,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,21
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,9,0,0,22,4,27,6,49,10,97,23,140,32,175,46,218,249,269,278,304,323,349,367,178,392,404,415,242,455,466,477,322,493,330,514,521,532,539,410,544,423,561,446,576,576,576,576,584,590,592,593,596,598,599,600,604,608,609,555,612,613,567,620,621,621,624,588,625,626,628,628,629,630,631,614,631,631,632,633,633,633,633,634,634,635,635,639,639,639,640,641,645,646,640,646,646,646,647,647,647,649,649,649,650,650,650,651,651,655,652,652,652,653,653,653,653,653,661,654,654,654,654,654,654,654,654,654,654,655,655,655,655,655,668,656,671,657,657,657,657,657,657,657,657,672,657,672,658,658,658,659,660,661,663,663,676,664,664,664,678,664,664,665,678,665,665,679,679,665,665,665,665,665,665,665,682
