region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761,24013,24629,25418,26193,26631,26996,27491,28236,29335,29918,30324,30518,,,,,,,35129,35613,,,38946,40048,,,,,,,,47148,,48115,49265,,51156,,,,,,55374,,57046,,57811,,,,,,,,,,,,,,,65989,,,67642,,,68532,,,,,,,,71042,,,,,,,,,,73647,,74008
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,1,1,3,4,4,4,33,40,49,64,24,69,75,33,39,96,98,103,109,109,61,72,125,125,85,131,93,95,106,148,150,151,151,154,156,157,159,160,160,160,162,162,162,163,163,163,163,163,163,164,164,166,164,164,168,164,164,164,164,170,164,164,164,165,166,166,166,172,166,166,172,166,174,166,166,166,166,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,168,168,168,168,168,168,168,177,168,168,168,172,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,177,168,168,168,169,169,169,169,169,169,169,169,169,178,169,169,169,169,169,169,178,169,169,169,178,169,169,169,169,169,169,169,178,169,169,169,169,169,169,170,170,178,170,170,170,170,170,170,178,170,170,170,170,178,170,170,171,171,171,171,171,178,178,178,175,175,178,178,178,179,179,181,179,179,185,190,182,193,181,197,183,204,185,186,216,217,216,193,194,198,237,203,205,247,210,264,269,221,291,297,300,306,237,325,239,241,356,252,369,376,398,412,288,425,304,307,466,477,340,344,540,550,371,596,396,651,453,458,683,460,729,759,506,546,847,569,571,969,635,662,1145,741,1201,775,1297,1348,1377,1399,1435,1457,1508,1581,1664,1713,1741,1759,1192,1211,1909,1967,1362,2069,2104,2152,2201,2271,2331,2382,2430,2456,2468,2519,1931,2601,2639,2690,2724,2730,2756,2788,2819,2844,2362,2874,2883,2896,2912,2928,2954,2965,2977,2982,2992,3002,3016,3025,3029,3043,3046,3050,3061,3066,2909,3091,3097,3100,3104,3110,3113,3121,3125,3126,3128,3036,3134,3136,3138,3141,3141,3141,3141,3144,3145,3145,3146,3181
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,12,17,19,8,8,31,11,39,42,15,20,74,24,81,28,28,37,121,42,127,127,130,56,134,137,143,92,148,150,97,105,161,164,113,172,127,189,147,193,193,195,154,196,159,198,199,199,200,200,202,203,203,204,177,204,204,182,208,209,210,210,191,210,210,210,193,210,210,210,210,210,211,212,212,213,213,213,213,213,214,214,215,215,215,215,208,215,215,211,216,216,216,216,216,212,217,213,217,220,221,214,223,223,215,223,225,225,225,225,226,226,226,219,226,226,226,221,226,226,226,222,226,222,226,226,226,223,226,223,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,224,228,228,226,229,229,229,229,229,229,229,226,229,229,229,229,230,230,226,230,230,230,230,230,226,230,230,230,230,230,230,227,230,230,230,231,232,232,232,233,233,233,236,238,228,239,240,240,240,241,231,242,243,244,245,234,248,234,250,237,239,239,255,241,270,275,243,288,289,295,250,251,330,253,354,255,365,261,408,265,442,287,455,295,481,496,518,333,553,563,571,602,619,630,422,441,679,690,449,492,492,829,527,539,553,553,565,982,1024,1064,1075,679,1115,1144,732,749,1255,1284,1295,821,1376,1415,1468,958,1557,1571,1024,1024,1726,1105,1761,1128,1149,1882,1926,1954,1971,1975,1994,2026,1327,2120,2163,1487,2250,2261,2273,2312,2367,2401,2440,2472,2482,2489,2526,1918,2588,2605,2627,2634,2637,2657,2668,2684,2696,2707,2714,2276,2738,2754,2769,2788,2800,2805,2807,2821,2826,2833,2837,2851,2855,2857,2870,2874,2880,2887,2890,2891,2728,2898,2901,2908,2911,2916,2917,2917,2923,2924,2925,2926,2926,2927,2928,2928,2931,2932,2932,2932,2934
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,0,0,20,29,0,46,59,78,97,126,23,23,31,237,282,83,104,115,138,175,639,212,823,335,945,402,1024,1077,534,1214,612,1291,1336,1369,1397,816,1475,911,996,1551,1043,1593,1615,1637,1652,1270,1678,1682,1692,1705,1715,1723,1733,1736,1739,1526,1752,1758,1770,1775,1776,1778,1785,1789,1795,1683,1801,1801,1810,1819,1823,1825,1826,1756,1829,1830,1833,1834,1838,1839,1839,1807,1839,1840,1843,1846,1846,1846,1847,1847,1847,1848,1855,1849,1849,1849,1849,1850,1850,1850,1850,1851,1852,1852,1852,1852,1853,1854,1884,1854,1854,1854,1888,1856,1856,1857,1858,1858,1892,1859,1859,1859,1859,1860,1860,1860,1863,1863,1863,1863,1864,1865,1866,1869,1896,1870,1872,1872,1872,1872,1872,1872,1902,1872,1872,1872,1872,1873,1873,1873,1873,1873,1873,1873,1875,1909,1876,1876,1876,1909,1876,1876,1876,1878,1878,1878,1912,1879,1879,1879,1879,1880,1880,1918,1880,1880,1880,1882,1883,1883,1883,1884,1886,1923,1923,1923,1890,1890,1890,1894,1924,1896,1896,1897,1898,1899,1928,1902,1928,1913,1913,1932,1932,1934,1929,1936,1934,1935,1945,1948,1950,1952,1960,1972,1953,1983,1955,1998,2013,1964,2038,2046,2054,1978,1989,2104,2001,2150,2172,2009,2017,2263,2038,2050,2329,2351,2382,2430,2104,2118,2141,2552,2160,2609,2640,2204,2772,2823,2879,2917,2973,3031,3099,3181,3244,3283,2512,3354,3397,3465,2656,2704,2757,2785,3794,3873,2900,4049,3001,3055,4226,3092,4414,3231,4632,3357,3426,4865,4938,3656,3709,3779,3876,5475,4025,4061,4156,4325,4382,4430,6053,4519,6155,6280,6405,6484,6523,6581,6620,5031,6776,6845,6922,7008,7066,7090,7142,7211,7309,7382,7442,7485,7501,7534,6407,7650,7710,7755,7784,7797,7815,7848,6951,7913,7099,7971,7998,8017,8037,8065,8082,8098,8122,8132,8149,8171,8189,8201,8213,8226,8229,7866,8248,8266,8282,8293,8302,8311,8321,8331,8336,8349,8359,8368,8370,8372,8381,8387,8394,8398,8400,8401,8404,8406,8408,8457,8408,8490
admin_1,de,de-by,,0,0,0,1,1,1,1,1,0,0,0,0,16,19,27,37,7,60,86,21,147,27,243,309,403,473,106,609,158,813,209,262,1142,1225,1274,1346,506,615,1621,1679,1750,1792,1837,904,1048,2033,2085,1301,2159,2192,1447,2264,2301,1676,1717,2355,1767,2396,2414,1970,2447,2454,2063,2465,2130,2485,2500,2513,2517,2523,2289,2540,2547,2551,2356,2566,2568,2394,2576,2583,2585,2590,2592,2592,2595,2600,2497,2603,2604,2604,2605,2606,2607,2610,2611,2542,2613,2616,2616,2616,2617,2617,2619,2619,2619,2620,2622,2622,2623,2602,2623,2624,2624,2627,2628,2624,2630,2633,2631,2631,2631,2636,2632,2632,2632,2632,2632,2648,2633,2652,2634,2634,2634,2635,2635,2636,2638,2638,2638,2639,2639,2640,2640,2661,2640,2640,2640,2640,2640,2640,2642,2642,2642,2642,2643,2664,2643,2644,2644,2644,2644,2644,2644,2644,2675,2644,2644,2645,2675,2647,2647,2647,2647,2647,2647,2677,2649,2650,2650,2653,2653,2653,2653,2654,2655,2655,2686,2655,2655,2657,2662,2664,2664,2689,2689,2669,2690,2673,2676,2691,2680,2682,2683,2689,2693,2694,2697,2698,2699,2700,2702,2702,2706,2704,2706,2721,2726,2732,2713,2743,2723,2729,2759,2761,2730,2769,2736,2794,2722,2813,2817,2825,2742,2848,2746,2877,2755,2760,2925,2965,2780,2791,2805,3115,3159,2824,3280,3339,2862,2878,3466,3505,3555,3615,3686,3761,3842,3893,3932,4031,4127,4244,3296,4447,4506,3447,4625,3530,3555,3629,3699,5180,3810,5372,3865,3963,5758,4160,4305,4312,4340,6310,4543,4646,4796,6904,4916,4930,5093,7466,7673,7820,7932,8002,5797,8276,8476,6150,8672,6291,6334,8957,9158,9347,9505,9567,9662,9743,9845,9983,10097,10236,10370,10472,10547,10598,10708,10850,11018,11126,11189,11255,8938,11413,11516,11578,11655,11713,11742,11782,11864,10091,11991,12046,12088,10461,12141,12184,12244,12302,12332,12358,12368,12392,12426,12461,12488,12514,12522,12530,12547,12569,12603,12074,12648,12662,12204,12689,12710,12730,12744,12755,12758,12765,12491,12778,12781,12788,12790,12798,12799,12805,12807,12808,12839,12810,12893
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,5,2,2,4,8,5,10,6,16,8,16,9,18,20,21,23,23,26,19,27,28,22,29,29,25,33,25,33,33,26,33,26,36,29,36,36,36,36,36,37,37,39,41,42,43,33,43,44,44,36,46,46,36,47,47,47,47,39,47,48,48,39,48,48,48,48,49,50,51,51,41,51,51,51,51,51,51,52,52,53,53,53,53,53,48,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,53,56,56,56,56,56,56,56,54,58,58,58,54,58,54,58,58,58,58,58,54,58,55,58,58,58,55,58,58,58,58,55,58,55,58,55,59,59,59,59,59,59,55,59,59,59,55,59,59,59,59,59,59,55,55,59,59,57,59,59,59,59,59,57,59,57,59,59,59,59,59,59,59,59,59,59,58,59,59,59,59,59,58,58,60,60,60,61,58,61,62,63,59,64,64,60,60,61,66,61,61,67,62,62,62,62,76,63,63,63,65,86,69,70,94,95,71,101,77,106,109,85,112,114,115,117,121,124,126,126,129,130,101,136,140,144,145,146,112,112,113,154,117,155,120,123,124,168,131,132,135,136,171,142,146,181,154,153,187,160,200,206,208,211,167,217,219,174,176,176,180,180,238,242,243,245,246,246,201,248,249,249,250,219,253,253,254,254,261,262,264,231,271,237,239,279,248,288,290,290,292,295,300,305,312,314,269,316,320,322,322,326,326,326,327,329,331,334,336,338,340,315,350,350,354,355,359,328,364,368,368,370,373,373,374,374,375,377,377,377,377,377,378,378,378,378,378,378
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,5,2,2,13,3,27,32,45,10,67,78,89,102,126,34,161,179,66,71,78,243,275,290,305,317,328,165,357,372,382,224,404,412,422,266,442,306,452,455,331,461,354,468,470,471,472,475,394,480,484,408,491,491,494,498,499,499,439,504,506,507,507,509,510,510,513,514,514,514,514,514,514,514,487,515,515,515,516,490,516,516,516,516,518,518,518,518,518,518,500,519,519,521,521,521,521,521,521,511,521,521,521,521,521,514,521,522,518,522,522,519,522,523,523,523,523,521,523,524,524,521,524,524,525,522,528,523,530,530,530,525,534,534,535,537,537,537,538,538,538,538,538,538,520,538,538,538,533,539,539,540,533,540,540,535,540,540,540,535,540,540,540,540,540,540,538,538,544,546,542,547,547,548,548,549,543,544,554,555,555,555,558,549,559,559,560,562,552,552,567,553,570,570,571,558,574,558,558,582,582,559,588,590,560,597,600,563,611,569,620,575,578,578,652,581,585,683,600,605,611,616,619,791,811,643,850,654,892,669,943,975,714,729,1051,1063,1103,783,1179,825,1249,1284,1302,1337,1386,1436,965,1523,1559,1047,1613,1090,1104,1147,1813,1232,1868,1266,1290,1339,2122,1424,1474,1481,2369,2464,1603,2645,2738,2812,2858,1834,3004,1939,1990,3287,3359,2191,3462,2264,3669,3744,3784,2552,2552,3950,4031,4137,4220,4255,4283,3040,4361,4441,4507,3359,4670,4719,4753,4783,4847,4920,4972,5034,5090,5123,5158,5211,5279,4409,5377,5406,5428,5452,5488,5536,5566,4868,5622,5633,5647,5679,5712,5738,5765,5782,5792,5807,5820,5844,5856,5861,5870,5874,5563,5901,5918,5928,5937,5941,5782,5951,5961,5975,5978,5984,5992,5999,6002,6009,6011,6015,6019,6021,6024,6025,6025,6026,6128,6028,6156
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,5,1,1,10,12,13,1,1,2,44,4,4,59,67,75,14,16,115,123,19,19,29,169,44,174,182,188,56,61,210,219,90,222,91,91,91,238,239,243,245,248,249,153,252,252,252,164,256,258,259,260,194,261,261,204,262,262,263,228,263,264,234,264,264,264,264,264,264,264,264,264,264,264,264,246,264,264,264,264,253,264,264,264,264,264,254,264,264,264,264,264,264,264,259,264,264,264,264,264,264,264,259,264,264,264,259,264,264,264,265,265,261,265,265,265,265,265,261,265,265,265,261,265,265,265,261,266,266,266,266,266,261,266,261,266,261,266,266,267,261,267,267,267,267,267,268,268,268,268,268,268,268,264,269,269,264,269,269,269,265,269,269,269,266,269,269,266,269,269,269,271,271,271,271,271,271,267,267,267,272,268,273,273,273,273,273,273,273,273,273,273,273,275,275,276,276,276,271,271,283,283,272,285,285,286,276,286,286,277,287,288,289,278,295,296,297,298,299,281,308,311,283,321,283,332,335,336,283,340,345,360,364,371,296,384,390,304,304,304,305,308,450,311,461,471,477,315,501,511,334,336,338,543,552,347,556,368,567,578,588,385,617,627,633,419,649,425,682,443,720,462,478,478,769,491,500,815,528,841,873,892,898,571,584,584,925,940,970,976,983,992,658,661,1041,1052,1063,763,1083,1091,1105,1115,1124,1140,1152,1153,1155,906,917,1178,1186,1193,1200,1201,1210,1222,1229,1231,1240,1246,1071,1249,1250,1255,1255,1261,1265,1265,1270,1271,1274,1279,1284,1286,1288,1293,1296,1301,1304,1307,1309,1313,1314,1316,1318,1319,1322,1322,1323,1272,1324,1326,1327,1327,1327,1327,1328,1328,1328,1328,1328,1328
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,7,10,4,13,5,6,8,8,16,16,17,17,17,17,12,18,18,18,15,19,19,16,19,19,17,17,20,20,20,20,20,20,20,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,21,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,21,20,20,20,21,20,21,20,21,20,20,20,20,20,20,20,20,20,20,21,20,21,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,21,21,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,21,20,21,21,20,20,21,21,20,21,21,20,21,21,21,21,21,21,20,21,21,22,21,24,26,26,21,21,22,28,29,23,31,33,33,33,36,40,26,42,29,31,45,49,53,54,59,59,38,61,63,66,49,67,67,69,55,71,75,58,82,61,61,64,99,70,108,115,76,77,128,87,89,94,96,96,151,100,164,111,111,178,187,188,122,127,134,221,223,142,235,264,280,291,298,303,304,189,332,340,233,233,374,377,389,410,435,444,470,481,488,498,511,526,534,549,559,568,572,603,413,622,638,644,451,653,661,668,683,693,698,700,707,715,719,726,733,737,737,742,749,756,680,769,775,775,775,782,784,785,787,788,790,794,797,799,800,801,801,801,802,804,804,804,804,806
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,0,0,2,2,3,3,0,9,11,0,4,22,27,32,8,10,96,23,27,158,173,46,69,247,94,97,302,126,152,364,380,389,401,412,431,452,463,474,322,490,501,342,362,530,537,540,542,552,559,567,466,574,574,479,582,588,590,591,594,596,597,526,602,606,607,555,610,611,614,619,620,620,623,588,624,625,627,627,628,629,630,614,631,632,618,634,634,634,634,635,635,636,631,640,640,640,641,635,646,648,640,649,649,649,650,650,650,652,650,652,653,653,654,654,654,655,656,657,657,658,658,658,658,658,658,659,659,660,660,660,660,660,667,660,660,661,661,661,661,661,661,662,663,663,663,663,672,663,663,664,664,672,664,664,665,665,665,666,667,668,670,670,671,671,671,671,678,672,673,674,678,674,674,674,674,674,674,674,674,675,675,680,681,682,682,683,684,684,686,688,684,689,690,693,694,688,688,699,699,707,707,708,697,711,712,715,716,716,718,721,724,708,709,734,736,746,751,757,759,722,724,764,726,732,738,739,741,828,836,750,876,889,917,767,947,953,792,983,806,1016,1032,845,1052,1065,867,1119,911,1172,1194,1205,1223,1269,979,994,1014,1378,1041,1046,1442,1089,1122,1524,1536,1185,1559,1205,1232,1250,1267,1294,1297,1305,1754,1784,1844,1878,1906,1916,1461,1998,1549,1589,2146,1657,2199,1690,2333,2381,2408,2438,1839,2479,2529,2581,2655,2706,2718,2750,2097,2108,2893,2959,2296,3079,3114,3129,3165,3220,3275,3334,3397,3434,3460,3500,3560,3618,3662,3706,3733,3751,3782,3831,3888,3933,3983,4015,4025,4049,4081,4113,4155,4184,4212,4227,4238,4261,4307,4344,4365,4372,4390,4397,4416,4440,4452,4468,4475,4198,4490,4502,4517,4532,4537,4543,4546,4549,4556,4561,4565,4566,4568,4570,4573,4578,4580,4657,4581,4694
