region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761,24013
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,1,6,8,13,13,4,4,33,40,11,64,66,69,75,83,39,96,98,103,109,109,111,72,125,76,85,131,93,144,145,148,150,151,151,132,156,157,148,160,160,152,162,152,162,163,159,163,163,164,163,164,164,166,164,164,164,164,164,164,164,164,164,164,164,165,166,166,166,166,166,166,172,166,166,166,166,166,166,167,167,167,167,167,167,175,167,167,175,167,167,167,167,167,167,167,167,167,167,167,167,168,168,176,168,168,168,168,177,168,168,168,172,168,168,168,168,168,168,168,177,168,168,168,168,168,168,168,168,168,177,168,168,168,177,169,169,169,169,178,169,169,169,169,169,169,169,178,169,169,178,169,169,169,178,169,169,169,178,169,169,169,169,169,169,169,169,169,169,170,170,170,178,170,170,178,170,170,178,170,170,170,170,178,178,170,178,171,171,171,171,178,178,178,174,174,174,175,177,179,179,180,179,181,179,189,182,191,194,195,183,200,206,207,210,211,190,193,215,198,198,230,234,235,239,245,249,260,264,230,269,272,278,237,239,304,311,252,259,327,270,356,362,364,373,307,326,328,408,344,434,366,371,458,466,475,453,458,459,488,493,499,506,546,561,569,538,615,635
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,2,17,3,23,8,31,35,13,42,50,17,74,24,26,90,105,111,121,126,127,127,130,131,134,137,84,147,148,150,97,159,161,164,113,172,182,189,147,193,193,195,154,196,197,198,199,163,200,200,165,203,203,204,204,204,204,182,208,209,210,210,210,210,210,210,210,210,210,210,210,210,211,212,212,200,213,213,213,213,214,208,215,215,215,215,215,215,215,211,216,216,216,216,216,217,217,217,217,220,221,222,223,223,215,223,225,215,225,216,226,226,226,226,226,226,226,221,226,226,226,226,226,222,226,226,226,226,226,226,226,226,226,226,226,223,226,226,226,226,226,226,226,226,224,226,226,226,224,228,228,229,229,229,229,229,229,229,229,226,229,229,229,226,230,230,226,230,230,230,230,230,230,226,226,230,230,230,230,230,230,230,230,231,232,228,232,233,233,233,236,228,239,239,229,240,240,231,231,242,232,233,244,246,234,248,249,250,254,239,254,241,269,274,280,245,248,249,250,251,321,332,253,255,353,369,385,265,272,287,294,295,448,301,314,492,348,516,358,544,559,393,580,599,602,447,449,492,686,708,527,539,553,762,565,804,827,844,657,679,683,865,871,879,886,892,821,899,899,899
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,0,0,0,0,0,0,59,78,97,17,23,23,193,237,42,356,407,115,497,556,639,212,823,902,378,979,449,467,534,1214,612,1291,1336,1369,746,816,1475,911,996,1551,1572,1093,1138,1637,1226,1270,1678,1303,1692,1705,1715,1723,1733,1468,1739,1526,1752,1758,1770,1775,1776,1621,1785,1789,1795,1683,1801,1801,1810,1819,1823,1825,1826,1829,1829,1830,1833,1834,1838,1839,1839,1807,1839,1840,1822,1846,1835,1846,1847,1847,1847,1848,1855,1849,1849,1849,1849,1850,1850,1850,1850,1851,1852,1852,1852,1852,1880,1854,1884,1854,1854,1854,1856,1856,1856,1891,1858,1858,1859,1859,1893,1859,1859,1860,1893,1860,1863,1863,1863,1863,1864,1865,1866,1869,1896,1870,1872,1872,1872,1872,1901,1872,1902,1872,1872,1872,1872,1873,1873,1873,1873,1907,1873,1873,1875,1876,1876,1876,1876,1876,1876,1876,1911,1878,1878,1878,1879,1879,1879,1879,1917,1880,1880,1880,1880,1880,1880,1882,1883,1883,1883,1884,1886,1888,1923,1923,1890,1923,1890,1894,1894,1896,1896,1897,1898,1899,1928,1902,1907,1913,1913,1914,1932,1921,1935,1933,1933,1934,1939,1942,1949,1951,1959,1971,1953,1953,1955,1997,1965,2030,2036,2044,1975,1978,1989,1991,2001,2144,2008,2194,2017,2249,2038,2050,2064,2327,2352,2379,2104,2118,2141,2158,2160,2525,2551,2204,2642,2267,2722,2305,2790,2836,2393,2435,2467,2995,2512,3049,2588,2611,2656,3217,2757,3268,3300,2851,2900,3424,3458,3477,3076,3092,3556,3576,3291,3606,3616,3467,3489,3628,3709
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,5,8,0,16,0,27,37,49,13,86,127,22,195,32,309,51,473,106,125,158,813,920,1048,1142,1225,431,475,506,1532,1621,735,1750,1792,1837,904,1978,2033,2085,1301,2159,1373,2228,2264,2301,1676,1717,2355,1767,2396,2414,1970,2447,2454,2458,2465,2473,2485,2500,2221,2517,2523,2532,2540,2547,2551,2560,2566,2568,2394,2576,2583,2585,2590,2592,2592,2595,2600,2497,2603,2604,2604,2605,2606,2607,2610,2611,2542,2613,2616,2616,2616,2617,2617,2619,2619,2619,2620,2622,2622,2623,2623,2623,2624,2624,2627,2628,2624,2630,2631,2631,2631,2631,2632,2632,2632,2639,2632,2632,2632,2633,2652,2634,2634,2634,2655,2635,2636,2638,2638,2638,2639,2639,2640,2640,2640,2640,2640,2640,2640,2640,2664,2642,2664,2642,2642,2643,2664,2643,2644,2644,2644,2644,2644,2644,2644,2675,2644,2644,2645,2646,2647,2647,2647,2647,2647,2647,2648,2649,2650,2650,2653,2653,2653,2681,2654,2655,2655,2686,2655,2655,2657,2662,2664,2688,2689,2665,2669,2690,2673,2676,2678,2680,2682,2683,2689,2695,2696,2697,2698,2699,2700,2702,2703,2704,2704,2710,2712,2717,2711,2713,2734,2723,2747,2750,2752,2758,2760,2769,2781,2791,2723,2803,2810,2823,2832,2746,2750,2865,2878,2763,2769,2780,2791,2805,3067,3107,2824,3210,2844,3303,3347,2928,3406,3449,2957,3554,3613,3085,3716,3144,3169,3898,3992,4075,3347,4184,4205,3451,3530,4418,3629,3699,4606,3810,4720,4791,4839,4037,4160,4305,4974,5010,5045,4543,4646,5125,4892,4916,5152,5163,5282
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,0,4,2,5,5,4,8,5,6,6,16,8,9,18,11,20,21,23,23,26,19,27,28,29,29,29,29,25,33,33,33,26,33,33,36,29,29,36,36,36,36,31,37,39,41,42,43,43,43,44,44,44,46,46,36,47,47,47,47,39,47,48,48,48,48,48,48,40,49,50,51,51,51,51,51,51,51,51,42,52,52,53,53,47,53,53,56,56,56,56,56,56,56,56,56,56,56,56,52,56,56,52,56,56,56,56,56,56,56,56,56,56,56,56,54,58,58,58,54,58,54,58,58,58,54,58,54,58,55,58,58,58,55,58,58,58,58,58,58,58,58,55,59,59,59,59,59,59,55,59,59,59,59,59,59,59,55,59,59,55,55,59,59,59,59,59,59,59,59,57,57,57,59,59,59,59,58,59,59,59,59,58,58,59,58,59,59,58,58,58,60,58,60,61,61,58,62,59,59,64,64,64,60,66,66,61,66,67,68,69,62,62,76,77,79,63,83,65,69,70,71,93,71,99,100,79,80,107,109,110,87,88,88,92,121,121,97,125,127,131,134,137,138,106,139,142,113,114,117,145,120,123,124,128,153,132,153,136,154,158,158,159,159,159,159,160,159
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,2,12,13,3,27,7,7,10,13,78,17,102,21,34,161,179,185,206,224,243,275,290,305,317,328,343,188,372,203,394,404,412,422,434,442,306,329,455,331,461,462,468,470,471,376,475,477,480,484,490,491,491,494,498,499,499,439,504,506,507,507,509,510,510,471,514,514,514,514,514,514,514,487,515,515,515,516,516,516,516,516,516,518,518,518,518,518,518,500,519,519,504,521,521,521,521,521,511,521,521,521,521,521,514,521,522,522,522,522,519,522,523,523,523,523,521,523,524,524,521,524,524,525,526,528,528,530,530,530,525,534,535,535,527,537,537,538,538,538,538,538,538,520,538,538,538,533,539,539,540,533,540,540,535,540,540,540,540,540,540,540,537,540,540,542,538,544,546,542,547,547,548,548,549,551,554,554,555,555,555,558,549,559,559,560,562,562,564,567,553,570,570,557,558,574,558,577,580,580,582,560,588,593,560,598,598,564,569,570,627,578,641,647,581,585,678,704,605,741,616,759,780,799,643,649,654,872,669,910,696,967,982,750,754,1049,1079,1109,1142,840,1198,870,1244,1284,937,1362,987,1421,1047,1461,1487,1531,1564,1191,1232,1263,1644,1679,1339,1380,1776,1795,1805,1820,1835,1603,1659,1701,1779,1897,1834,1906,1939
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,0,2,0,0,4,0,0,5,1,1,10,12,13,16,1,35,44,54,4,59,67,6,88,16,16,19,134,157,29,169,170,174,182,188,196,61,210,80,90,222,91,228,91,238,239,139,245,248,249,251,155,252,252,164,256,258,259,260,261,261,261,262,262,262,263,228,263,264,234,264,264,264,264,240,264,264,264,264,264,264,264,264,264,264,253,264,264,264,264,264,264,264,254,264,264,264,264,264,264,264,264,264,264,264,264,264,259,264,264,264,264,264,259,264,264,264,265,265,265,265,261,265,265,265,261,265,265,265,261,265,265,265,266,266,266,266,266,266,266,266,266,266,261,266,266,267,261,267,267,267,267,262,268,268,268,262,268,268,268,268,269,269,264,269,269,269,265,269,269,269,269,269,269,269,269,269,269,267,271,271,271,271,271,267,272,272,272,268,273,273,268,273,273,273,273,273,273,273,273,275,275,276,276,269,271,271,283,283,272,285,285,286,286,286,286,277,277,288,278,278,278,295,295,296,281,281,282,308,309,315,283,283,283,326,283,330,335,344,291,294,296,298,298,369,304,304,389,308,403,406,311,420,314,431,435,440,444,446,338,339,347,455,358,368,372,372,373,385,477,481,407,483,486,425,435,490,490,491,478,491,481
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,5,5,7,3,3,13,5,13,13,16,16,16,11,17,17,17,18,18,18,13,19,19,16,16,16,19,19,20,20,20,20,18,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,21,20,21,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,21,20,21,20,21,20,20,21,20,20,20,20,21,20,20,21,20,20,20,20,21,21,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,20,21,21,21,21,24,26,21,26,21,22,28,29,30,31,33,23,33,36,24,41,29,43,31,31,49,34,54,59,59,38,61,42,47,65,65,65,53,68,69,73,58,79,61,81,85,90,70,73,75,97,98,100,87,89,94,102,96,98,102,103
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,9,11,0,4,22,27,6,8,60,19,121,137,32,173,46,69,247,267,276,302,126,152,364,178,389,401,412,242,452,463,289,322,490,501,511,518,530,537,410,542,423,559,446,466,574,574,574,582,588,590,591,511,596,597,526,602,606,607,609,610,611,567,619,620,620,623,588,624,625,627,604,628,629,630,631,631,632,633,634,634,634,634,635,635,636,636,640,640,640,641,635,646,648,640,649,649,649,650,650,650,652,650,652,653,653,653,654,654,655,656,657,657,658,660,658,658,658,661,659,659,660,660,660,660,660,660,660,667,661,661,661,668,661,668,662,663,663,663,663,663,663,663,664,664,664,664,664,665,665,665,666,667,668,670,670,676,671,671,671,672,672,673,674,678,674,674,674,679,674,674,682,674,675,675,680,681,681,682,683,684,684,686,688,684,689,690,693,694,688,696,699,699,707,707,708,697,711,712,702,715,715,717,707,723,708,709,733,735,745,750,720,721,722,759,762,764,768,738,801,741,823,832,750,871,881,761,767,935,941,792,965,984,994,1009,845,1025,1036,867,877,1103,914,1138,1146,941,1199,979,1246,1014,1274,1287,1046,1316,1338,1122,1371,1175,1185,1187,1205,1419,1250,1440,1441,1441,1305,1455,1463,1387,1476,1477,1478,1482,1503,1549
