region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,1,2,1,8,3,13,13,25,33,40,11,64,24,69,75,33,39,96,98,103,109,109,61,72,125,125,85,131,93,95,145,148,118,151,151,132,156,157,159,160,160,160,162,162,162,163,163,163,163,164,163,164,164,166,164,164,164,164,164,164,164,170,164,164,164,165,166,166,166,172,166,166,172,166,174,167,167,167,167,168,174,168,168,168,168,175,168,168,168,168,168,168,168,168,175,168,175,168,168,168,175,169,169,176,169,169,176,169,177,169,169,169,169,169,169,169,169,169,169,169,169,169,177,169,169,169,177,169,169,169,177,169,169,169,170,170,170,170,170,178,170,170,170,170,170,170,170,170,170,170,170,170,170,170,178,170,170,170,170,170,170,178,170,170,170,178,170,170,170,171,171,178,171,178,171,178,171,171,171,171,171,171,171,171,171,171,172,172,172,178,172,172,178,174,174,174,174,174,176,177,178,179,179,179,182,181,182,188,181,191,194,196,185,186,206,188,207,193,211,198,219,203,228,229,210,238,242,253,257,259,232,261,237,271,275,241,287,289,295,298,270,280,288,321,304,326,330,328,336,344,352,366,371,377
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,8,12,3,3,23,28,31,35,39,42,15,17,74,76,81,90,105,37,121,126,127,127,130,131,134,137,84,147,148,94,152,105,161,164,171,172,182,189,147,149,193,195,154,196,197,198,199,163,200,200,202,203,203,204,177,204,204,182,208,209,210,210,191,210,210,210,210,210,210,210,198,210,211,212,212,200,213,213,213,213,214,214,215,215,215,215,215,215,215,211,216,216,216,216,216,217,217,213,217,220,221,222,223,223,223,223,225,225,225,225,226,226,226,226,226,226,226,221,226,226,226,222,226,226,226,226,226,223,226,226,226,226,226,226,226,226,226,226,226,226,226,226,224,226,226,226,226,226,224,228,228,226,229,229,229,229,229,229,229,229,229,229,226,229,230,230,230,230,230,230,230,230,230,230,230,230,226,230,230,230,230,230,230,231,232,232,232,228,233,233,236,228,228,228,229,240,240,231,241,241,232,242,243,245,246,234,236,249,239,239,253,241,267,243,243,245,248,289,295,251,316,326,332,255,341,356,368,381,272,287,402,295,422,436,449,333,348,477,484,371,506,512,519,441,526,532,449,492,492,508,564,564,553,553,565
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,12,0,20,29,0,46,6,78,11,126,23,164,193,32,282,356,407,465,138,175,639,212,258,902,945,979,449,1076,534,1213,1253,1290,1335,1368,1396,1441,1474,911,996,1550,1571,1592,1138,1636,1651,1270,1677,1681,1691,1704,1438,1722,1732,1468,1738,1744,1751,1757,1769,1774,1775,1777,1784,1788,1794,1683,1800,1800,1723,1818,1822,1824,1825,1828,1828,1829,1832,1785,1837,1838,1838,1838,1838,1839,1842,1845,1845,1845,1846,1846,1846,1847,1848,1848,1848,1848,1848,1864,1849,1849,1849,1850,1851,1851,1851,1851,1852,1853,1853,1853,1853,1853,1888,1855,1855,1891,1857,1857,1858,1858,1893,1858,1858,1859,1859,1859,1862,1862,1895,1862,1863,1864,1896,1868,1896,1869,1871,1871,1898,1871,1901,1871,1871,1871,1871,1871,1902,1872,1872,1872,1872,1872,1872,1872,1874,1875,1875,1875,1875,1875,1875,1875,1911,1877,1877,1877,1878,1878,1878,1878,1878,1879,1879,1879,1918,1879,1879,1921,1882,1882,1882,1883,1885,1923,1888,1923,1889,1923,1889,1893,1893,1895,1895,1896,1897,1927,1900,1901,1928,1912,1912,1913,1917,1934,1928,1936,1932,1933,1942,1945,1946,1948,1956,1965,1969,1976,1955,1959,1965,1964,1969,2034,1975,1978,2067,1991,2001,2118,2136,2009,2017,2210,2038,2050,2064,2270,2071,2314,2340,2361,2379,2158,2160,2430,2446,2204,2512,2538,2559,2572,2326,2625,2649,2678,2467,2708,2719,2518,2588,2752,2656,2769,2757,2775,2795,2851
admin_1,de,de-by,,0,0,0,1,1,1,1,1,0,0,8,11,0,0,0,5,7,60,86,127,22,27,32,38,402,72,561,608,681,812,209,1047,341,1224,1273,1345,1441,615,1620,1678,1749,1791,1836,1906,1977,2032,1147,2119,2158,1373,1447,2263,2300,2324,1717,2354,2376,2395,2413,2424,2446,2453,2457,2464,2472,2484,2499,2221,2516,2522,2289,2539,2546,2550,2559,2565,2567,2571,2575,2582,2584,2589,2456,2591,2594,2599,2602,2602,2603,2603,2604,2605,2606,2521,2610,2611,2612,2615,2615,2615,2616,2616,2618,2618,2618,2619,2590,2621,2622,2602,2622,2623,2623,2626,2627,2629,2629,2630,2630,2630,2630,2631,2631,2631,2631,2631,2631,2631,2632,2652,2633,2633,2633,2634,2634,2635,2637,2657,2637,2638,2638,2639,2639,2661,2639,2639,2639,2639,2639,2639,2641,2641,2641,2641,2642,2642,2642,2643,2643,2643,2643,2643,2643,2643,2675,2643,2643,2644,2645,2646,2646,2646,2646,2646,2646,2647,2648,2649,2649,2652,2652,2652,2681,2653,2654,2654,2654,2654,2654,2656,2661,2663,2663,2664,2664,2668,2669,2672,2675,2677,2679,2681,2682,2688,2692,2696,2696,2697,2698,2699,2700,2703,2706,2706,2706,2709,2714,2719,2713,2729,2723,2742,2745,2730,2730,2755,2736,2775,2785,2723,2797,2735,2817,2746,2746,2750,2857,2760,2888,2921,2951,2791,2805,3041,3076,3119,3166,2844,2862,2878,2928,3329,3362,3401,3006,3478,3085,3536,3557,3602,3634,3682,3718,3347,3764,3772,3791,3530,3833,3629,3699,3746,3810,3862,3865
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,2,1,5,2,2,7,8,9,6,6,16,8,16,9,11,20,13,23,23,26,26,27,28,22,29,29,29,33,33,33,26,26,33,26,36,29,36,36,36,31,36,37,37,39,31,42,43,33,43,44,44,44,46,46,46,47,47,47,47,39,47,48,48,48,48,48,48,40,49,50,41,51,41,51,51,51,51,51,42,52,52,53,53,47,53,53,48,56,56,56,56,56,56,56,56,56,56,56,52,56,56,52,56,56,53,56,53,56,56,56,54,56,56,56,58,58,58,58,54,58,54,58,58,58,54,58,54,58,55,58,58,58,55,58,58,58,58,55,58,55,58,58,59,59,59,59,59,59,59,59,59,59,55,59,59,59,59,59,59,55,59,59,59,59,59,59,59,59,59,59,59,57,59,59,59,59,58,59,59,59,59,59,58,59,58,59,59,58,58,59,58,58,60,61,61,61,61,62,59,63,59,63,60,65,65,65,61,66,62,62,72,74,62,63,63,80,82,83,69,70,91,92,93,95,77,79,102,103,105,105,87,107,110,112,114,93,116,117,101,102,121,122,104,106,112,122,122,122,122,118,123,123
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,2,2,13,3,27,32,7,10,66,77,88,101,125,29,43,57,184,71,78,103,274,120,304,316,327,165,355,370,203,224,402,410,420,432,440,446,450,453,331,459,460,466,468,469,470,473,475,478,482,488,489,489,425,496,497,497,439,502,504,505,505,507,508,508,471,512,512,512,478,512,512,512,512,513,513,513,514,490,514,514,514,514,516,497,516,516,516,516,517,517,517,519,519,519,519,519,519,511,519,512,519,519,519,519,519,520,520,520,520,519,520,521,521,521,521,521,521,522,522,522,522,522,523,522,526,526,528,528,528,525,532,535,533,535,535,535,536,527,536,536,536,536,520,536,536,536,533,537,537,538,538,538,538,538,538,538,538,535,538,538,538,538,538,538,538,538,542,544,542,545,545,546,546,547,549,544,545,553,546,553,556,549,557,557,558,560,560,552,565,566,568,568,569,558,572,558,558,578,578,559,560,586,560,560,595,563,564,608,570,575,578,578,642,650,585,595,600,605,611,739,619,769,786,801,820,840,849,863,881,696,714,942,750,754,995,783,1045,1070,840,1113,870,884,1168,1200,965,1236,1249,1251,1259,1268,1104,1290,1191,1298,1298,1298,1290
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,1,2,0,0,0,4,5,1,1,1,1,1,1,16,29,35,44,4,55,59,67,6,14,16,115,123,19,157,166,169,170,174,182,188,196,61,210,219,220,222,225,91,91,238,113,243,245,142,249,153,155,252,252,252,256,258,259,260,261,261,261,204,262,262,263,263,263,264,264,264,264,264,264,264,264,264,264,242,264,264,264,246,264,264,264,264,253,264,264,264,264,264,264,264,264,264,264,255,264,264,259,264,264,264,264,264,259,264,264,264,264,264,259,264,264,260,265,265,265,265,265,265,265,265,265,265,265,265,261,265,265,265,261,266,261,266,266,266,266,266,266,266,266,266,266,267,261,267,267,267,267,262,268,268,268,268,268,268,268,268,269,269,269,269,269,269,269,269,269,269,269,269,269,266,269,269,269,271,271,271,271,271,271,272,267,267,272,273,273,273,273,273,273,273,273,273,273,273,273,274,274,269,269,275,276,280,281,281,281,283,283,274,276,284,277,285,277,277,287,278,278,293,280,280,295,298,300,302,303,283,283,313,314,314,316,316,321,329,291,294,335,338,298,343,348,349,353,356,358,359,364,367,367,369,318,370,334,372,372,339,347,373,373,368,373,372
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,5,1,7,3,13,13,5,6,13,8,11,16,11,17,17,17,18,14,18,18,19,19,19,19,19,19,17,17,20,17,20,20,19,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,21,20,20,20,21,20,21,20,21,20,20,20,20,20,20,20,20,21,20,21,20,21,20,20,20,21,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,21,20,20,21,20,20,20,21,20,20,21,20,20,20,21,20,21,20,20,20,21,21,21,21,21,20,21,21,21,21,24,21,26,26,27,27,28,29,23,31,33,33,33,36,40,26,29,43,31,31,47,34,36,56,56,38,58,42,47,49,62,53,64,55,55,57,64,61,64,61,64
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,0,2,2,2,3,0,0,9,0,0,22,22,27,32,49,60,19,23,137,157,172,192,214,246,94,275,301,320,345,363,379,388,400,411,242,265,462,289,480,489,330,342,362,529,536,410,541,423,558,446,466,573,573,573,581,494,589,590,593,595,596,526,601,605,606,608,609,610,613,618,619,619,622,623,623,624,626,626,627,628,629,614,630,631,618,633,624,633,633,634,634,635,631,639,639,639,640,635,645,647,640,648,648,648,649,649,645,651,651,651,652,652,652,653,653,654,655,656,657,657,657,657,657,657,661,658,658,659,663,659,659,659,667,659,667,660,660,660,668,660,668,662,663,663,663,663,663,663,663,664,664,664,664,672,665,673,665,666,667,674,670,670,671,671,671,671,672,672,673,674,674,674,674,674,679,674,674,674,674,675,675,680,681,682,682,683,684,684,686,688,689,689,690,693,694,688,688,699,699,707,707,707,709,710,700,702,714,714,716,719,722,708,709,732,712,712,749,754,721,757,724,760,726,732,738,739,741,817,747,750,859,756,887,906,776,922,792,941,806,823,979,845,993,1004,867,1034,1046,1057,1068,1074,1085,1104,1122,1128,1014,1139,1041,1046,1077,1152,1155,1152,1175,1158,1187,1205
