region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-12
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761,24013,24629,25418,26193,26631,26996,27491,28236,29335,29918,30324,30518,,,,,,,35129,35613,,,38946,40048,,,42102
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,1,13,13,4,25,33,40,49,64,66,69,75,83,39,96,98,103,109,109,61,72,125,125,85,131,93,144,145,148,150,129,151,154,156,138,159,160,160,152,162,152,162,163,159,163,163,164,163,164,164,166,164,164,164,164,164,164,164,170,164,164,164,172,166,166,166,172,166,166,166,166,166,166,166,166,166,167,167,167,167,167,167,167,167,167,175,167,167,167,167,167,175,167,175,167,167,167,167,168,168,176,168,168,168,168,177,168,168,168,168,168,168,168,177,168,168,168,177,168,168,168,168,168,177,168,177,168,177,168,168,168,177,169,169,169,169,178,169,178,169,178,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,170,170,170,178,178,170,170,170,170,170,170,170,170,170,178,170,170,171,171,171,171,178,178,172,178,175,175,178,176,178,179,180,181,182,182,179,190,182,181,181,197,183,204,210,186,216,188,190,193,194,198,233,203,205,243,210,257,262,221,224,230,286,291,297,305,239,324,332,334,343,350,370,280,389,394,404,417,428,435,448,344,487,493,516,377,396,431,584,458,593,613,630,650,677,546,716,569,769,615,842,873,714,741,757,775,791,858,871,908,1078,933,1115,1153,1178,1192,1204,1212,1221,1243,1262,1268,1279,1413,1286,1286,1540
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,12,17,19,8,28,9,11,39,42,50,57,22,24,26,28,28,37,121,42,127,127,130,56,134,137,84,147,148,94,152,105,161,112,171,172,182,189,189,149,193,195,196,196,159,198,199,199,200,200,165,203,203,204,204,204,204,205,208,209,210,210,191,210,210,210,193,210,210,210,210,210,211,198,212,213,213,213,213,213,214,214,215,215,215,215,215,215,215,216,216,216,216,216,216,217,217,217,217,220,221,222,223,223,223,223,225,225,225,225,226,226,226,219,226,226,226,221,226,226,226,222,226,222,226,226,226,223,226,223,226,226,226,226,226,226,226,226,226,226,224,226,226,226,226,226,226,226,227,228,228,229,229,229,229,226,229,229,229,229,229,229,226,226,230,230,230,230,230,230,230,230,226,230,230,230,226,230,230,230,230,230,230,231,232,228,232,228,233,233,236,238,228,239,240,240,240,241,231,242,243,233,245,247,234,234,236,251,255,239,255,262,241,275,243,288,289,249,300,311,324,253,346,255,357,261,389,403,272,427,294,434,457,472,314,333,348,533,540,371,583,393,422,441,635,645,680,492,492,508,527,539,553,833,866,895,618,641,974,979,1002,1019,732,749,768,1112,821,1145,899,1195,928,958,1283,1007,1024,1346,1387,1105,1405,1128,1435,1471,1489,1504,1508,1509,1517,1525,1538,1546,1554,1487,1563,1565,1565,1591
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,0,16,20,29,33,46,6,78,11,126,23,23,31,237,42,356,104,115,497,175,639,726,823,335,378,402,1024,1077,1147,1214,612,1291,1336,1369,1397,816,1475,911,1525,1551,1043,1093,1615,1637,1226,1674,1678,1682,1692,1705,1715,1723,1733,1736,1739,1745,1752,1758,1573,1775,1776,1778,1785,1789,1795,1799,1801,1801,1810,1819,1823,1825,1826,1829,1829,1830,1833,1785,1838,1839,1839,1839,1839,1840,1843,1846,1835,1846,1847,1847,1847,1848,1849,1849,1849,1849,1849,1850,1850,1850,1875,1851,1852,1852,1852,1852,1880,1854,1884,1854,1854,1854,1856,1856,1856,1891,1858,1858,1859,1859,1859,1859,1859,1860,1860,1860,1863,1863,1895,1863,1864,1865,1866,1869,1896,1870,1872,1872,1898,1872,1901,1872,1902,1872,1872,1872,1872,1873,1873,1873,1873,1873,1873,1873,1875,1876,1876,1876,1876,1876,1876,1876,1911,1878,1878,1878,1912,1879,1879,1879,1917,1880,1880,1880,1918,1880,1880,1882,1883,1883,1883,1884,1886,1923,1889,1890,1890,1923,1890,1894,1894,1896,1896,1897,1898,1927,1901,1902,1928,1913,1913,1914,1932,1934,1929,1934,1934,1935,1945,1942,1950,1952,1960,1972,1976,1983,1991,1959,1965,2032,1969,2046,1975,2066,1989,1991,2001,2006,2008,2203,2017,2260,2290,2050,2322,2344,2373,2403,2434,2118,2141,2158,2160,2561,2177,2641,2226,2267,2785,2814,2326,2918,2393,3040,3094,3128,3161,2518,3229,3286,2656,2704,3491,3523,3573,3642,3724,2964,3001,3913,3076,3092,4115,3231,4286,3357,4434,4467,4527,4605,4674,4756,4836,4905,4954,4061,5096,4325,4382,5236,5272,4519,5328,5386,5437,5471,5488,5502,5515,5526,5546,5558,5567,5494,5575,5575,5752
admin_1,de,de-by,,0,0,0,1,1,1,1,1,0,5,8,0,0,19,0,5,49,13,86,127,147,195,243,309,51,473,106,125,158,813,920,293,1142,399,1274,475,506,1532,1621,735,1750,1792,1837,904,1978,2033,2085,1301,2159,2192,2228,1505,2301,1676,1717,2355,1767,2396,1901,2425,2447,2454,2458,2465,2130,2485,2500,2221,2517,2523,2289,2540,2547,2551,2560,2566,2568,2572,2576,2583,2585,2590,2456,2592,2595,2600,2497,2603,2604,2604,2605,2606,2607,2610,2611,2612,2613,2616,2616,2616,2617,2587,2619,2619,2619,2620,2622,2622,2623,2623,2623,2624,2624,2627,2628,2630,2630,2631,2631,2631,2631,2632,2632,2632,2639,2632,2632,2648,2633,2634,2634,2634,2634,2655,2635,2636,2638,2657,2638,2639,2639,2640,2640,2640,2640,2640,2640,2662,2640,2664,2642,2664,2642,2642,2643,2664,2643,2644,2644,2644,2644,2644,2672,2644,2644,2644,2644,2645,2675,2647,2647,2647,2647,2647,2647,2648,2649,2650,2650,2679,2653,2653,2653,2654,2655,2655,2655,2655,2655,2657,2662,2664,2688,2665,2665,2669,2670,2673,2676,2678,2680,2682,2683,2689,2693,2696,2697,2698,2699,2700,2702,2702,2706,2706,2706,2721,2726,2732,2713,2743,2750,2756,2759,2761,2730,2732,2778,2794,2804,2813,2817,2735,2742,2746,2860,2750,2884,2760,2923,2963,2996,3029,3070,2814,3144,3195,3251,2844,3350,3396,3424,3458,2949,3560,3622,3073,3085,3809,3847,3940,4023,3253,4223,3347,4361,4386,4465,4563,3555,3629,3699,3746,4992,5094,5213,5295,4037,5479,5550,5610,4340,5841,4543,4646,6219,6310,4916,6465,5093,5282,5343,5599,5637,5761,5797,5843,5623,6150,6258,7493,6334,7585,7685,7747,7795,7809,7832,7039,7099,7882,7893,7625,7912,7913,7913,8078
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,2,2,4,2,5,5,7,8,9,6,15,6,16,9,18,11,20,21,23,23,26,26,27,28,29,25,29,29,33,25,33,26,26,33,33,36,29,29,36,36,36,36,31,37,39,31,42,43,33,43,44,44,36,46,46,46,47,47,47,47,39,47,48,48,48,48,48,48,40,49,50,41,51,41,51,51,51,51,51,51,52,52,53,53,47,53,53,48,56,56,56,56,56,56,56,49,56,56,56,56,56,56,56,56,56,56,56,53,56,56,56,54,56,56,56,58,58,58,58,58,58,58,58,58,58,58,58,54,58,58,58,58,58,58,58,58,58,58,55,58,58,58,58,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,57,59,59,59,59,59,59,57,59,59,59,59,59,58,59,59,59,59,59,58,59,59,59,59,59,58,59,60,60,60,61,58,58,62,63,64,64,59,60,64,66,61,61,66,67,68,62,73,62,76,77,63,63,65,84,69,70,71,93,96,99,77,104,107,108,110,111,112,88,117,92,122,93,125,126,128,102,136,139,140,141,142,145,146,114,117,150,120,123,124,163,163,132,163,136,166,142,173,175,177,153,180,160,190,162,197,166,167,170,171,174,176,176,214,180,217,220,221,221,221,221,201,223,223,223,210,219,223,223,226
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,2,12,13,3,27,32,7,60,13,78,17,102,126,149,43,179,185,71,224,243,275,290,305,317,328,343,357,372,203,394,404,412,422,266,442,448,329,455,457,461,354,361,470,471,376,475,394,480,484,408,491,491,425,498,499,499,503,504,506,454,507,509,510,510,513,514,514,514,514,514,514,514,514,515,515,515,516,516,516,516,516,516,518,518,518,518,518,518,519,519,519,521,521,521,521,521,521,511,521,521,521,521,521,514,521,522,518,522,522,519,522,523,523,523,523,523,523,524,524,521,524,524,525,526,528,528,530,530,530,532,534,535,535,537,537,537,538,538,538,538,538,538,520,538,538,538,533,539,539,540,540,540,540,540,540,540,540,535,540,540,540,537,540,540,538,544,544,546,546,547,547,548,548,549,551,544,554,555,546,555,558,558,559,559,560,562,562,552,567,568,570,570,557,572,574,558,579,582,582,559,560,590,560,597,600,563,564,569,620,630,641,645,652,581,671,595,600,738,747,616,619,790,809,825,649,876,888,907,932,964,993,729,750,1048,1082,1116,1150,1184,1214,1247,870,884,1345,937,1438,987,1506,1521,1553,1090,1646,1692,1728,1759,1263,1808,1866,1339,1380,1424,2108,2132,1503,2260,2331,1659,1701,2546,1820,1834,2698,2781,1990,2908,2121,2191,3032,2264,3161,3201,3223,3256,2552,3309,3346,3393,3423,3441,3449,3040,3109,3485,3494,3507,3512,3513,3513,3664
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,0,0,3,0,0,0,5,5,7,1,10,12,1,1,1,35,44,4,4,59,67,6,14,16,115,123,19,157,29,169,170,174,182,188,56,201,210,219,90,222,91,228,91,238,113,243,245,248,249,251,252,252,252,164,256,172,259,260,194,261,261,204,262,262,263,228,263,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,253,264,264,264,264,264,264,264,254,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,259,264,264,264,259,264,264,264,265,265,261,265,265,265,265,265,261,265,265,265,261,265,265,265,261,266,261,266,266,266,266,266,266,266,261,266,266,267,267,267,267,267,267,262,268,268,268,268,268,268,268,268,269,269,264,269,269,269,269,269,269,269,269,269,269,269,269,269,269,271,271,271,271,271,271,272,267,267,272,268,273,273,268,273,273,273,273,269,269,273,269,275,275,269,276,276,271,271,283,283,283,285,285,274,286,286,277,277,287,288,289,278,278,296,297,298,281,281,282,283,283,283,321,283,329,330,283,334,285,353,357,294,296,374,380,304,304,405,305,424,436,311,447,456,459,474,481,491,334,336,338,519,347,347,358,534,372,551,373,385,386,592,598,419,614,625,640,443,665,462,478,688,701,491,500,729,733,743,764,774,778,571,783,785,790,796,806,809,812,813,815,817,820,820,820,763,820,820,820
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,5,1,7,3,4,5,13,6,8,8,11,16,17,17,17,17,12,14,18,13,19,19,16,16,19,19,17,20,20,17,20,20,19,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,21,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,21,20,20,20,21,20,20,20,20,20,21,21,21,20,20,20,20,20,20,20,20,20,21,21,20,20,20,20,21,20,20,21,21,20,20,21,20,20,21,21,20,21,20,20,20,21,20,21,21,21,21,23,21,26,21,26,21,27,22,22,23,31,33,33,33,36,24,26,42,43,43,31,34,34,54,59,59,38,61,63,66,67,67,53,69,55,71,75,80,82,61,85,64,65,70,73,111,76,77,121,87,89,94,96,137,139,100,147,152,157,159,117,167,122,127,186,191,142,195,202,210,219,222,228,232,177,232,235,236,233,233,241,242,260
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,1,11,0,4,4,27,32,8,60,19,23,27,32,173,46,69,247,267,97,302,126,152,364,380,389,401,412,242,452,463,289,481,490,330,342,518,530,393,410,542,423,559,446,466,574,574,479,582,494,590,591,511,596,597,598,602,606,607,555,610,611,614,619,620,620,623,588,624,625,627,604,628,629,630,614,631,632,633,634,634,634,634,635,635,636,631,640,640,640,641,635,646,648,649,649,649,649,650,650,650,652,652,652,653,653,654,654,654,655,656,657,657,658,660,658,658,658,661,659,659,660,660,660,660,660,660,660,660,661,661,661,668,661,668,662,671,663,663,663,672,663,663,664,664,664,664,664,665,665,665,666,667,674,670,670,676,671,671,671,678,672,673,674,674,674,674,679,679,674,674,682,674,675,675,680,681,682,682,683,684,684,686,688,689,689,690,693,694,688,688,699,699,707,707,697,697,711,700,702,716,716,718,707,724,708,709,734,712,746,751,720,721,722,760,764,766,770,780,805,815,828,747,859,877,756,761,767,776,951,792,976,998,1008,1023,845,1042,854,867,877,1130,914,1170,1180,941,1241,979,1299,1014,1339,1358,1046,1077,1089,1454,1152,1175,1491,1187,1529,1232,1250,1603,1294,1297,1645,1671,1383,1387,1776,1798,1806,1823,1868,1901,1589,1617,2009,2019,1690,1714,1771,2148,2163,1839,2188,2210,2234,2257,2281,2283,2288,2295,2108,2316,2328,2296,2342,2340,2340,2429
