region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761,24013,24629,25418,26193,26631,26996,27491,28236,29335,29918,30324,30518,,,,,,,35129,35613,,,38946,40048,,,,,,,,47148,,48115,49265,,51156,,,,,,55374,,57046,,57811,,,,,,,,,,,,,,,65989,,,67642,,,68532,,,,,,,,71042,,,,,,,,,,73647,,,74044,,,,,,,75325,,75577
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,1,8,3,13,13,25,33,40,49,64,66,27,31,33,39,96,52,103,109,109,111,120,125,125,129,131,93,144,106,148,150,129,151,154,156,138,159,160,160,152,162,152,162,163,163,163,163,164,163,164,164,164,164,164,168,164,164,164,164,170,164,164,164,172,166,166,166,166,166,166,172,166,166,166,166,166,166,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,175,167,167,167,167,167,175,168,168,176,168,168,168,168,177,168,168,168,168,168,168,168,168,168,168,168,168,168,177,168,168,168,177,168,177,168,177,168,168,168,177,169,169,169,169,169,169,169,169,178,169,169,169,169,169,169,178,169,169,169,169,169,169,169,178,169,169,178,178,169,169,178,169,169,169,170,170,170,170,178,170,178,170,170,178,170,170,170,170,178,170,170,171,171,171,178,171,171,172,175,175,175,175,176,178,179,179,181,182,182,185,190,182,181,196,197,183,204,185,186,216,217,190,218,222,198,198,203,246,247,254,264,269,285,291,297,300,306,314,237,332,241,357,252,370,377,270,280,288,426,437,453,468,479,498,519,352,552,371,377,627,657,453,684,459,712,735,486,506,546,561,569,571,978,635,1083,714,741,757,775,1308,1359,1390,1412,1448,1471,1522,1595,1678,1727,1755,1773,1796,1211,1924,1983,2027,1413,2122,2170,2220,2291,2351,2404,2452,1811,2492,2543,1931,2626,2664,2715,2750,2756,2782,2814,2845,2870,2890,2900,2910,2923,2940,2956,2982,2993,3005,3010,3020,3033,3048,3060,3065,3080,3083,3087,3099,3105,2909,3133,3140,2946,3147,3154,3158,3167,3172,3173,3178,3036,3185,3191,3195,3200,3205,3205,3206,3217,3227,3162,3237,3239,3239,3242,3244,3246,3246,3246,3246,3268,3246,3278
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,1,12,17,19,8,28,31,11,39,42,15,17,22,24,26,90,105,37,121,42,127,127,130,131,134,137,143,147,148,150,97,159,161,112,171,172,127,189,147,193,193,195,154,196,197,198,199,163,200,200,202,203,203,204,177,204,204,182,208,209,210,210,191,210,210,210,193,210,210,210,210,210,211,198,212,200,213,213,213,213,214,208,215,215,215,215,208,215,215,216,216,216,216,216,216,217,217,213,217,220,221,214,223,223,223,223,225,225,225,225,226,226,226,219,226,226,226,221,226,226,226,222,226,222,226,226,226,226,226,226,226,226,226,226,226,223,226,226,226,226,224,226,224,226,226,226,226,226,227,228,228,229,229,229,229,226,229,229,229,229,229,229,226,229,230,230,226,230,230,230,230,230,230,226,230,230,230,230,230,230,230,230,230,231,227,232,232,233,233,233,236,238,228,239,240,240,240,231,231,242,232,244,245,247,234,234,250,237,239,255,255,241,270,275,243,245,289,295,303,251,330,343,253,359,365,383,408,422,442,287,455,458,301,301,518,535,553,567,358,606,623,393,655,441,683,694,449,492,492,508,527,877,553,915,952,594,618,641,1081,1089,683,1151,1187,749,768,1292,821,821,1384,1423,1476,958,984,1579,1024,1674,1066,1761,1769,1804,1822,1890,1934,1963,1980,1984,2003,2035,1327,2130,2173,2226,2260,2271,2283,2322,2377,2411,2450,2482,2492,2499,1860,2569,2600,2617,2640,2647,2650,2671,2683,2164,2711,2235,2733,2736,2758,2775,2792,2811,2824,2829,2831,2845,2852,2860,2865,2883,2887,2889,2620,2910,2916,2923,2926,2928,2929,2935,2940,2947,2951,2956,2957,2957,2825,2972,2974,2977,2977,2979,2980,2980,2985,2987,2928,2989,2990,2934,2992,2993,2994,2995,2997,2997,2997,2997,2998
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,12,16,20,29,0,0,59,8,11,17,23,164,31,32,42,356,407,465,138,556,639,212,287,902,945,402,1024,1077,534,1214,612,1291,1336,1369,1397,816,1475,911,996,1551,1572,1593,1615,1637,1226,1270,1678,1682,1692,1705,1438,1723,1733,1736,1739,1745,1752,1758,1770,1775,1776,1778,1785,1789,1795,1799,1801,1801,1810,1819,1823,1825,1826,1829,1829,1830,1833,1785,1838,1839,1839,1807,1839,1840,1843,1846,1835,1846,1847,1847,1847,1848,1855,1849,1849,1849,1849,1850,1850,1850,1875,1851,1852,1852,1852,1852,1853,1854,1884,1854,1854,1854,1888,1856,1856,1891,1858,1858,1859,1859,1893,1859,1859,1860,1860,1860,1863,1863,1863,1863,1864,1865,1896,1869,1869,1870,1872,1872,1898,1872,1872,1872,1902,1872,1872,1872,1872,1873,1873,1873,1873,1907,1873,1873,1875,1876,1876,1876,1876,1909,1876,1876,1911,1878,1878,1878,1912,1879,1879,1879,1917,1880,1880,1918,1880,1880,1880,1882,1883,1883,1883,1884,1886,1923,1923,1890,1890,1890,1890,1894,1924,1896,1896,1897,1898,1927,1928,1902,1928,1913,1913,1914,1932,1934,1935,1934,1934,1935,1939,1948,1950,1952,1960,1972,1953,1983,1991,1998,1965,1964,2038,2046,2054,1978,2082,2104,2001,2006,2172,2205,2226,2026,2038,2050,2064,2351,2382,2430,2104,2118,2141,2552,2160,2165,2640,2204,2772,2823,2887,2925,2326,3040,2393,2435,3251,3290,2512,3361,3404,3473,3567,2704,3709,2785,3803,3882,2900,4058,4142,3055,3076,3092,4425,4524,4643,3357,3426,4877,4950,3656,5162,3779,5398,3974,4025,4061,5783,4325,4382,6017,6076,4519,6179,6304,6430,6509,6548,6607,4988,5031,6802,6871,6951,5494,7096,7120,7172,7241,7339,7413,7474,6178,7534,6298,7634,7686,6600,7792,7821,7834,7853,7887,6951,7954,7986,8012,8039,8059,8079,8108,8125,8142,8166,8176,8194,8217,8236,8249,8265,8278,8283,8292,8305,8324,8341,8356,8367,8378,8389,8401,8407,8426,8441,8457,8459,8462,8475,8481,8492,8499,8502,8505,8512,8517,8526,8529,8533,8535,8492,8537,8541,8545,8549,8551,8551,8605,8551,8623
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,0,0,11,16,0,27,37,7,13,20,21,22,27,32,309,403,473,562,609,158,813,209,1048,1142,399,1274,475,1442,1532,1621,1679,1750,1792,1837,904,1978,2033,2085,2120,2159,2192,2228,1505,2301,2325,2344,2355,2377,2396,1901,1970,2447,2454,2458,2465,2130,2485,2500,2221,2517,2523,2289,2540,2547,2551,2560,2566,2568,2394,2576,2583,2585,2590,2456,2592,2595,2600,2603,2603,2604,2604,2513,2606,2607,2610,2611,2542,2613,2616,2616,2616,2617,2617,2619,2619,2619,2620,2622,2622,2623,2623,2623,2624,2624,2627,2628,2630,2630,2633,2631,2631,2631,2632,2632,2632,2632,2632,2632,2632,2633,2652,2634,2634,2634,2655,2635,2636,2638,2638,2638,2639,2639,2640,2640,2640,2640,2640,2640,2640,2640,2640,2642,2664,2642,2642,2643,2643,2643,2644,2644,2644,2671,2644,2644,2644,2675,2644,2644,2645,2646,2647,2647,2675,2647,2647,2647,2648,2649,2650,2650,2679,2653,2653,2681,2684,2655,2655,2686,2655,2655,2657,2662,2664,2688,2665,2665,2669,2670,2673,2676,2678,2680,2682,2683,2689,2693,2694,2697,2698,2699,2700,2701,2703,2704,2704,2719,2721,2726,2732,2713,2743,2723,2729,2759,2730,2730,2732,2736,2741,2804,2723,2817,2825,2742,2746,2746,2750,2884,2899,2925,2769,3007,2791,2805,2814,3159,2824,3280,3339,3387,2878,3466,2930,2949,2957,3686,3761,3842,3893,3932,4031,4128,3253,4349,3347,4505,4539,3451,4739,3555,3629,3699,5179,5257,3813,5506,5619,4037,4160,5948,4312,4340,6309,4543,6639,6792,6904,7013,4930,5093,5282,5343,5599,7935,8006,8130,8281,8482,8577,8678,8774,6334,8964,9166,9355,9513,9576,9671,9752,7099,9992,10106,10245,10380,10482,10559,10610,10720,10862,11031,11139,8741,11269,8938,11432,11536,11599,11676,11735,11765,11806,11890,10091,12020,12076,12119,12138,12174,12218,12282,12340,12369,12397,12407,12434,12470,12506,12534,12563,12573,12581,12601,12625,12662,12074,12716,12732,12204,12766,12792,12814,12832,12847,12855,12863,12491,12886,12895,12911,12922,12935,12941,12950,12967,12981,12989,12992,12995,12899,13002,13007,13014,13017,13017,13017,13018,13020,13080
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,4,5,2,5,7,8,9,6,15,16,16,9,18,18,20,21,23,23,26,19,27,28,29,25,29,29,25,33,33,33,33,33,26,36,36,36,36,36,36,36,31,37,39,31,42,43,33,43,44,44,36,46,46,46,47,47,47,47,39,47,48,48,48,48,48,48,40,49,50,51,51,41,51,51,51,51,51,51,52,52,53,53,47,53,53,48,56,56,56,56,56,56,56,56,56,56,56,56,56,56,52,56,56,53,56,56,56,56,56,54,56,56,56,54,58,58,58,54,58,58,58,58,58,58,58,54,58,55,58,58,58,55,58,58,58,58,58,58,55,58,55,59,59,59,59,59,59,55,59,59,59,55,59,59,59,59,59,59,55,59,59,59,59,59,59,59,59,59,57,59,57,59,59,59,59,59,59,59,59,59,58,58,59,58,59,59,58,59,59,58,60,60,61,58,58,62,63,64,64,64,64,60,66,61,61,61,67,62,69,73,62,76,63,63,63,65,86,90,70,71,95,71,101,77,106,80,85,112,87,87,88,88,124,126,126,97,131,133,137,103,145,104,106,112,151,113,155,156,118,120,123,124,128,131,169,169,136,172,142,180,182,184,187,188,191,159,207,209,212,217,170,171,227,176,176,180,180,240,244,246,248,249,249,249,208,252,252,210,219,256,256,257,257,264,265,267,273,275,237,276,283,248,292,294,294,296,299,304,310,317,319,269,321,325,327,327,331,331,331,332,334,336,339,341,343,345,347,355,355,321,360,364,365,369,375,375,379,382,383,384,384,387,389,390,391,391,391,393,393,393,378,394,394,394,395,395,395,395,395,395,395,395,396
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,2,12,3,18,4,7,45,10,67,13,17,102,126,149,43,179,185,206,78,243,275,120,305,317,328,165,188,372,203,394,404,238,422,434,442,448,329,455,457,461,462,468,470,471,376,475,477,480,484,490,491,491,425,498,499,499,503,504,506,454,507,509,510,510,513,514,514,514,478,514,514,514,487,515,515,515,516,516,516,516,516,516,518,497,518,518,518,518,519,519,519,504,521,521,521,521,521,511,521,521,521,521,521,514,521,522,522,522,522,519,522,521,523,523,523,523,523,524,524,521,524,524,525,526,528,523,530,530,530,525,534,535,535,527,537,537,538,527,538,538,538,538,520,538,538,538,533,539,539,540,540,540,540,540,540,540,540,540,540,540,540,537,540,540,538,538,544,546,542,547,547,548,548,549,543,544,554,555,546,555,558,558,559,559,560,562,552,564,567,568,570,570,557,572,574,558,579,582,582,559,588,590,560,560,600,600,611,614,620,575,641,645,652,581,671,595,600,605,747,616,769,791,811,643,649,880,892,912,943,696,1006,729,1051,1063,768,1137,808,825,840,1289,1307,1343,1392,937,1493,1530,1568,1589,1051,1090,1104,1789,1828,1232,1263,1266,1290,1339,1380,1424,2288,2319,2390,2485,2570,2667,2760,2834,1820,2938,1901,1939,1990,3316,2121,3431,2214,2264,2333,3778,3819,3883,2552,3985,4066,4174,4261,4296,4324,3040,3109,4483,4550,4631,3455,4764,4798,4828,4892,4965,5017,5081,4077,5171,4147,5259,5328,4409,5427,5456,5478,5502,5538,4744,5618,4868,5676,5687,5701,5735,5769,5796,5824,5841,5851,5866,5880,5907,5920,5925,5934,5939,5950,5968,5988,6000,6009,6016,6018,6026,6038,6054,6058,6069,6079,6090,5968,6107,6115,6124,6130,6133,6138,6142,6145,6153,6157,6161,6163,6163,6174,6179,6180,6181,6182,6182,6182,6182,6288
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,1,2,3,4,4,0,5,1,1,1,1,1,13,1,29,35,44,54,55,59,67,6,14,109,115,123,134,19,29,169,170,174,182,188,56,201,210,219,220,222,225,91,230,238,113,139,245,248,249,153,252,252,252,164,256,172,259,260,261,261,261,262,262,262,263,228,263,264,264,264,264,264,264,264,264,264,264,264,264,264,264,246,264,264,264,264,253,264,264,264,264,264,254,264,264,264,264,255,264,264,259,264,264,264,264,264,259,264,259,264,264,264,259,264,264,264,265,265,261,265,261,265,265,265,265,265,265,265,261,265,265,265,266,266,261,266,266,266,261,266,266,266,266,266,266,267,267,267,267,267,267,262,268,268,268,268,268,268,268,268,269,269,264,269,269,269,269,269,269,269,266,269,269,266,269,269,269,271,271,271,271,271,271,267,272,272,272,273,273,273,268,273,273,273,273,273,273,273,269,275,275,276,269,276,271,271,283,283,283,285,285,274,276,286,286,287,277,277,278,278,278,296,280,280,281,306,308,283,315,283,324,283,283,283,340,340,345,360,364,294,296,384,298,304,304,418,428,308,451,311,311,472,477,315,501,511,517,336,338,543,552,555,556,368,372,578,588,601,619,404,635,419,651,664,684,708,722,735,478,478,772,797,500,818,824,844,876,895,561,571,911,584,928,943,973,979,986,995,658,1028,1044,1056,725,1079,1087,1095,1110,1120,1130,1147,1159,1160,1162,906,917,1185,950,1200,1207,1208,1217,1229,1236,1238,1247,1253,1254,1256,1257,1262,1262,1268,1272,1272,1278,1279,1282,1287,1292,1294,1297,1196,1305,1311,1206,1318,1320,1223,1325,1328,1330,1331,1335,1335,1336,1336,1338,1341,1344,1344,1345,1347,1349,1349,1349,1351,1351,1351,1351,1352,1354,1354,1354,1354,1354,1348,1355,1355
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,7,3,3,5,13,13,8,8,11,16,17,17,17,17,12,18,18,13,15,19,16,19,19,19,19,17,20,17,20,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,21,20,21,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,21,20,20,20,20,20,20,20,20,20,21,21,20,20,20,20,20,20,21,21,20,20,20,21,20,20,21,20,20,21,21,21,20,21,20,21,21,21,22,23,24,26,26,26,27,22,22,29,23,23,33,33,33,24,40,26,42,43,31,31,49,34,54,59,38,60,61,42,47,67,67,53,69,70,71,57,80,82,84,86,64,99,70,108,75,116,118,129,133,141,143,96,96,152,156,103,171,111,114,188,119,205,210,134,135,224,142,236,265,281,292,299,304,305,312,333,341,357,233,375,378,390,411,436,445,471,298,489,499,328,527,345,550,560,569,573,604,615,623,639,645,451,654,662,669,684,694,699,701,708,716,720,727,734,739,739,744,751,758,680,771,777,692,778,785,787,788,792,794,796,746,806,808,809,814,814,815,817,820,821,800,822,825,806,827,829,829,829,829,832,829,832,836
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,0,0,2,3,3,0,1,0,18,4,4,6,6,49,10,19,23,137,158,173,46,69,82,94,97,302,126,346,364,380,389,401,412,431,452,463,474,481,490,501,511,518,530,393,410,542,423,559,567,574,574,574,479,582,494,590,591,594,596,597,598,602,606,607,555,610,611,614,619,620,620,623,588,624,625,627,604,628,629,630,631,631,632,618,634,624,634,634,635,635,636,636,640,640,640,641,642,646,648,649,649,649,649,650,650,645,652,650,652,653,653,654,654,654,655,656,657,657,658,660,658,658,658,661,659,659,660,663,660,660,660,660,660,660,661,661,661,668,661,668,662,671,663,663,663,672,663,663,664,664,672,664,664,665,665,665,666,667,668,670,670,676,671,671,671,678,672,673,674,674,674,674,674,674,674,674,682,674,675,675,680,681,682,683,683,684,684,686,688,684,689,690,693,694,695,688,699,699,707,707,697,697,711,700,715,716,716,707,707,724,708,729,734,712,712,751,720,721,722,760,764,726,732,780,805,815,747,836,858,752,889,917,937,776,953,792,983,806,1016,1032,1046,849,854,1085,877,911,914,1193,930,1222,1268,979,1331,1014,1380,1041,1046,1444,1472,1505,1524,1536,1545,1560,1589,1232,1250,1677,1697,1297,1305,1757,1383,1387,1882,1910,1457,1461,2003,1549,1589,2151,1657,2204,2274,2339,2387,1801,2444,1839,1850,2536,2588,2663,2714,2727,2759,2097,2826,2905,2972,3043,2342,3128,3143,3179,3234,3289,3348,3411,2700,3475,2757,2830,3638,3684,3729,3757,3776,3807,3857,3919,3967,4017,4049,3356,4085,4117,4154,4197,4228,4258,4273,4285,4309,4356,4394,4418,4427,4446,4453,4475,4502,4514,4534,4544,4550,4563,4578,4602,4624,4633,4643,4647,4440,4665,4673,4680,4684,4691,4694,4699,4709,4714,4657,4722,4725,4727,4727,4730,4732,4734,4735,4735,4819,4736,4839
