region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-04
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,9488
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,2,6,8,13,13,13,25,33,40,11,64,24,27,75,83,39,96,98,103,109,109,111,120,125,76,85,131,93,144,106,148,118,151,151,132,156,138,148,160,160,152,162,162,162,163,159,163,163,163,163,164,164,166,164,164,168,164,164,164,164,164,164,164,164,165,166,166,166,172,166,166,172,166,174,167,167,167,167,167,167,167,167,167,167,167,167,167,175,167,167,167,167,167,167,167,167,167,167,167,175,168,168,176,168,168,176,168,177,168,168,168,172,168,168,168,177,168,168,168,177,168,177,168,168,168,177,168,177,168,177,168,168,168,169,169,169,169,169,178,169,178,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,178,169,169,169,169,169,178
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,8,2,17,3,23,28,9,11,39,42,15,57,74,24,26,90,105,111,121,42,127,127,130,56,133,136,142,92,147,94,97,158,160,112,113,171,181,188,188,149,192,194,154,195,159,197,198,163,199,199,201,202,202,203,177,203,203,182,207,208,209,209,209,209,209,209,193,209,209,209,198,209,210,211,211,200,212,212,212,212,213,208,214,214,214,214,214,214,214,211,215,215,215,215,215,216,216,213,216,219,220,214,222,222,215,222,224,215,224,224,225,225,225,225,225,225,225,221,225,225,225,222,225,222,225,225,225,225,225,225,225,223,225,225,225,223,225,225,225,225,225,225,224,225,225,225,225,225,225,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,0,0,20,0,33,0,6,78,97,126,23,23,192,32,281,354,104,115,138,552,635,722,821,335,378,977,449,467,534,1211,612,1289,1334,1367,1395,816,1473,1502,1523,1549,1043,1590,1138,1634,1226,1670,1674,1678,1688,1701,1711,1719,1729,1468,1735,1741,1748,1754,1573,1771,1772,1774,1780,1784,1790,1683,1796,1796,1805,1814,1818,1820,1821,1756,1824,1825,1828,1785,1831,1832,1832,1832,1832,1833,1836,1839,1839,1839,1840,1840,1840,1841,1855,1842,1842,1842,1842,1843,1843,1843,1843,1843,1844,1844,1844,1844,1845,1846,1846,1846,1846,1846,1888,1847,1847,1848,1848,1848,1849,1849,1849,1849,1849,1849,1893,1849,1852,1852,1852,1852,1853,1854,1855,1858,1896,1859,1860,1860,1898,1860,1901,1860,1860,1860,1860,1860,1902,1861,1861,1861,1861,1861,1861,1861,1863,1909,1863,1863,1863,1909,1863,1863,1911,1864,1864,1864,1865,1865,1865,1865,1865,1865,1865,1865,1918,1865,1921
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,5,8,11,16,0,0,5,49,60,86,126,146,27,32,38,402,472,106,608,158,810,918,1047,1141,399,1275,1345,506,1531,1619,1677,1748,1791,1836,904,1975,2030,1147,2116,2155,2188,1447,2260,2297,2321,1717,2351,2373,2391,1901,2420,2442,2449,2063,2460,2130,2480,2495,2221,2511,2517,2289,2534,2541,2545,2356,2560,2562,2566,2570,2577,2579,2584,2586,2586,2589,2594,2597,2597,2598,2598,2513,2600,2601,2604,2605,2606,2607,2610,2610,2610,2611,2611,2613,2613,2613,2614,2590,2616,2617,2602,2617,2618,2618,2621,2622,2624,2624,2625,2625,2625,2625,2636,2626,2626,2626,2626,2626,2626,2627,2652,2628,2628,2628,2629,2629,2630,2632,2632,2632,2633,2633,2634,2634,2661,2634,2634,2634,2662,2634,2634,2636,2636,2636,2636,2637,2637,2637,2638,2638,2638,2638,2638,2672,2638,2638,2638,2638,2638,2639,2640,2640,2640,2640,2640,2640,2640,2640,2641,2641,2641,2641,2641,2681,2641,2641,2686
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,2,2,4,2,2,5,7,8,9,6,15,16,16,9,18,11,20,21,23,23,26,26,27,28,29,25,29,25,33,33,33,26,26,33,26,36,29,36,36,36,36,36,31,37,38,31,41,42,42,42,43,43,43,45,45,36,46,46,46,46,46,46,47,47,47,47,47,47,47,48,49,41,50,50,50,50,50,50,50,50,51,51,52,52,52,52,52,55,55,55,55,55,55,55,55,55,55,55,55,52,55,55,55,55,55,53,55,53,55,55,55,55,55,55,55,57,57,57,57,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,57,57,57,57,55,57,57,57,57,58,58,58,55,58,58,58,58,58,58,55,58,58,58,55,58,58,58,58,58,57
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,5,2,12,3,3,4,32,44,10,66,13,17,101,125,34,160,178,66,204,222,103,273,288,303,315,326,165,354,369,203,391,401,238,418,266,438,444,448,451,331,457,354,361,466,467,376,471,394,476,480,486,487,487,490,494,495,495,439,500,502,454,503,505,506,506,471,510,510,510,510,510,510,510,487,511,511,488,512,490,512,512,512,512,514,497,514,514,514,514,500,515,515,517,517,517,517,517,517,517,517,517,517,517,517,514,517,518,518,518,518,519,518,519,519,519,519,521,519,520,520,520,520,520,521,522,524,523,526,526,526,528,530,530,530,527,532,532,533,533,533,533,533,533,520,533,532,533,533,534,534,535,535,535,535,535,535,535,535,535,535,535,535,537,535,535,535,535,535,542
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,0,0,0,0,4,0,0,5,1,9,10,12,1,16,28,2,2,4,4,4,66,6,8,16,114,19,19,19,29,168,169,173,181,187,56,61,209,218,90,221,224,91,91,237,113,139,244,247,248,153,155,251,251,251,255,257,258,259,194,260,260,204,261,261,262,262,262,263,234,263,263,263,263,240,263,263,263,263,263,263,263,263,263,263,263,263,253,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,259,263,263,263,263,263,263,263,263,260,264,264,264,264,264,264,264,264,261,264,264,264,264,264,264,264,261,265,265,265,265,265,265,265,261,265,261,265,265,265,261,265,265,265,265,262,266,262,266,266,266,266,266,266,267,267,267,267,267,267,267,267,267,267,267,267,267,266,267,267,267
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,1,1,7,10,4,13,13,6,13,16,16,16,17,17,17,17,12,14,18,18,19,19,19,19,16,19,19,17,20,17,20,18,19,20,20,19,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,21,20,20,21,20,20,20,20,20,21,20,21,20,20,20,20,20,20,20,20,20,21,20,21,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,21,20,20,20,21,20,20,20,21,20,20,21,20,20,21
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,1,0,2,2,3,0,0,9,11,0,22,4,27,31,8,10,19,124,27,32,175,196,69,82,94,97,304,323,349,367,178,392,404,415,242,265,466,477,322,493,504,514,521,532,393,542,544,554,561,569,466,576,576,576,584,494,592,593,596,598,599,600,604,608,609,555,612,613,567,620,621,621,624,625,625,626,628,628,629,630,631,631,631,631,632,633,633,633,633,634,634,635,631,639,639,639,640,641,645,646,640,646,646,646,647,647,645,649,649,649,650,650,654,651,651,655,652,652,657,653,653,653,653,653,661,654,654,654,654,654,654,654,667,654,667,655,655,655,655,655,655,656,657,657,657,657,672,657,657,657,657,657,657,657,658,673,658,659,660,674,663,663,664,664,664,664,678,664,664,665,678,665,665,679,679,665,682
