region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,8,13,4,13,25,33,8,49,64,66,69,75,83,86,96,52,103,109,109,61,72,125,76,129,131,93,95,106,148,118,129,151,132,156,138,148,160,160,160,162,152,162,163,163,163,163,164,163,164,164,164,164,164,168,164,164,164,164,170,164,164,164,172,166,166,166,166,166,166,172,166,174,167,167,167,167,168,174,168,168,168,168,168,168,168,168,168,168,168,168,168,175,168,175,168,168,168,175,169,169,176,169,169,169,169,177,169,169,169,169,169,169,169,177,169,169,169,177,169,169,169,169,169,169,169,177,169,177,169,169,169,177,170,170,170,170,170,170,170,170,170,170,170,170,178,170,170,170,170,170,170,170,170,170,170,178,170,170,178,170,170,170,178,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,171,171,171,171,178,178,171,171,171,171,171,178,173,179,175,175,179,176,177,181,180,180,181,181,183,184,186,186,188,186,190,193,194
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,24,3,3,46,56,9,11,78,84,15,114,22,152,26,180,210,222,242,42,254,254,260,56,268,274,84,92,296,300,97,105,322,112,342,344,127,378,147,149,386,390,392,392,159,396,398,163,400,400,165,406,406,408,177,408,408,410,416,418,420,420,420,420,420,420,193,420,420,420,420,420,422,198,424,426,426,426,426,426,428,208,430,430,430,430,430,430,430,211,432,432,432,432,432,434,434,213,434,440,442,444,446,446,215,446,450,450,450,216,452,452,452,452,452,452,452,221,452,452,452,222,452,452,452,452,452,223,452,452,452,452,452,452,452,223,452,452,452,452,452,452,452,452,452,452,452,452,224,456,456,458,458,458,458,226,458,458,458,458,458,458,458,226,460,460,226,460,460,460,460,460,460,226,226,460,460,460,460,460,460,460,460,462,227,228,464,228,466,466,228,468,228,228,229,472,472,231,474,474,476,476,476,234,234,234,484,488,494,239,494,496,241,496,498,245,502,249,250,251
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,12,16,20,29,33,46,6,8,11,126,23,23,192,236,42,83,104,463,138,175,637,724,821,335,378,402,449,467,1144,1211,612,1288,1333,1366,746,816,1472,911,1522,1548,1568,1093,1611,1633,1226,1670,1674,1303,1688,1387,1711,1719,1729,1468,1735,1741,1748,1754,1573,1771,1772,1621,1781,1785,1791,1795,1797,1797,1806,1815,1819,1821,1822,1756,1825,1826,1829,1785,1832,1833,1833,1833,1833,1834,1822,1840,1835,1840,1841,1841,1841,1842,1843,1843,1843,1843,1843,1864,1844,1844,1844,1845,1846,1846,1846,1846,1847,1848,1884,1848,1848,1848,1850,1850,1850,1851,1852,1852,1892,1853,1893,1853,1853,1854,1893,1854,1857,1857,1857,1857,1858,1859,1896,1863,1896,1864,1866,1866,1898,1866,1866,1866,1866,1866,1866,1866,1866,1867,1867,1867,1867,1907,1867,1867,1869,1870,1870,1870,1870,1909,1870,1870,1870,1872,1872,1872,1912,1873,1873,1873,1873,1874,1874,1874,1918,1874,1874,1876,1877,1877,1877,1878,1881,1923,1884,1885,1885,1923,1885,1888,1888,1889,1889,1889,1890,1927,1893,1894,1928,1904,1904,1932,1907,1934,1935,1922,1922,1923,1939,1933,1933,1951,1951,1945,1953,1953,1955,1959,1963,1964,1969,1969,1970,1978,1989,1991,2001,2006,1977,2009,2017
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,0,8,11,16,0,27,5,7,13,86,21,22,196,244,310,51,473,562,609,682,813,209,1050,341,1227,431,475,506,1534,1622,735,1751,1794,1839,904,1048,2034,2086,2121,2160,2193,2229,2265,2302,1676,1717,2356,2378,2396,1901,2425,2447,2454,2458,2465,2473,2485,2500,2221,2516,2522,2531,2539,2546,2550,2559,2565,2567,2394,2575,2582,2584,2589,2591,2591,2594,2599,2602,2602,2603,2603,2513,2605,2606,2609,2610,2542,2612,2615,2615,2615,2616,2587,2618,2618,2618,2619,2590,2621,2622,2602,2622,2623,2623,2626,2627,2624,2629,2633,2630,2630,2630,2636,2631,2631,2639,2631,2631,2648,2632,2633,2633,2633,2633,2634,2634,2635,2637,2657,2637,2638,2638,2639,2639,2639,2639,2639,2639,2662,2639,2664,2641,2641,2641,2641,2642,2642,2642,2643,2643,2643,2643,2643,2672,2643,2643,2643,2643,2644,2645,2646,2646,2646,2646,2646,2646,2677,2648,2649,2649,2650,2650,2650,2650,2684,2651,2651,2686,2651,2651,2652,2657,2658,2688,2689,2659,2663,2690,2667,2670,2672,2674,2676,2677,2683,2686,2687,2690,2698,2692,2693,2702,2703,2706,2695,2698,2698,2703,2705,2713,2714,2723,2729,2724,2726,2728,2729,2734,2741,2740,2723,2741,2742,2742,2746,2746,2752,2755,2753,2756,2769
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,2,1,2,2,2,4,8,9,10,6,16,16,9,18,11,20,21,23,23,26,26,20,28,29,25,29,25,25,25,33,33,26,33,33,36,29,29,36,36,36,36,31,37,39,41,42,43,33,43,44,44,44,46,46,36,47,47,47,47,39,47,48,48,39,48,48,48,48,49,50,41,51,51,51,51,51,51,51,51,52,52,53,53,53,53,53,48,56,56,56,56,56,56,56,49,56,56,56,52,56,56,52,56,56,53,56,53,56,56,56,56,56,56,56,54,58,58,58,54,58,54,58,58,58,54,58,58,58,55,58,58,58,55,58,58,58,58,58,58,58,58,58,59,59,59,55,59,59,55,59,59,59,55,59,59,59,59,59,59,59,55,59,59,57,59,59,59,59,59,59,57,57,59,59,59,59,59,59,59,59,59,58,58,59,59,59,59,58,59,58,58,60,60,61,58,58,61,61,59,62,59,62,62,61,63,63,63,63,62,63,63,62,64,65,65,66,65
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,9,2,13,3,27,32,44,10,66,13,88,101,21,29,160,178,183,71,222,103,273,288,303,315,326,165,354,369,379,224,401,238,419,266,439,306,329,452,454,458,459,361,467,468,469,472,474,477,481,487,488,488,425,495,496,496,500,501,503,504,504,506,507,507,471,511,511,511,478,511,511,511,511,512,512,488,513,490,513,513,513,513,515,515,515,515,515,515,500,516,516,504,518,518,518,518,518,518,518,512,518,518,518,514,518,519,519,519,519,519,519,521,520,520,520,521,520,521,521,521,521,521,522,522,525,525,527,527,527,525,531,531,532,534,534,534,535,527,535,535,535,535,520,535,532,535,533,536,536,537,533,537,537,537,537,537,537,535,537,537,537,537,537,537,538,540,540,542,542,543,543,544,544,545,543,544,549,550,546,550,553,553,554,554,554,556,552,558,561,562,564,564,557,558,567,568,569,572,572,559,575,576,560,581,582,563,564,589,570,575,578,605,606,581,608,595,600,615,616,616,617,623
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,1,0,0,0,0,4,5,1,1,1,1,1,13,1,28,2,43,4,4,58,66,6,8,16,16,19,133,156,29,168,169,173,181,187,195,200,209,80,219,221,224,227,229,237,238,242,244,142,248,153,155,251,251,251,255,172,258,259,260,260,260,261,261,261,262,228,262,263,234,263,263,263,263,263,263,263,263,242,263,263,263,263,263,263,263,263,263,263,263,263,263,263,254,263,263,263,263,263,263,263,259,263,263,263,263,263,263,263,259,263,263,263,263,263,263,263,264,264,261,264,261,264,264,264,261,264,264,264,264,264,264,264,261,265,265,265,265,265,265,265,265,265,265,265,265,266,261,266,266,266,266,262,267,262,267,262,267,267,267,267,268,268,264,268,268,268,265,268,268,268,268,268,268,266,268,268,268,270,270,270,270,270,270,267,267,267,271,268,272,272,272,272,272,272,272,269,272,272,272,273,273,274,274,274,271,271,279,279,272,273,280,280,276,280,277,277,277,281,278,281,278,283,283,280,283,281,283,283,283,283,283
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,5,5,7,10,13,5,13,6,8,16,11,16,17,17,17,17,18,14,18,13,15,19,19,19,19,19,17,20,20,17,20,18,19,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,21,20,21,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,21,20,20,20,21,20,20,20,21,20,20,20,20,20,20,21,20,20,20,21,20,20,21,21,20,20,21,20,20,20,20,20,20,21,20,20,21,20,20,21,20,20,20,20,20,20,20,21,20,20,20,21,21,20,20,20,20,20,20,20,20,20,20,21,20,21,20,21,20,20,21,21,22,21,22,21,22,21,22,22
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,4,1,11,0,22,4,6,32,8,10,97,23,140,32,175,46,69,250,94,279,113,324,349,367,383,392,404,415,434,265,466,478,485,494,330,342,362,534,393,410,546,423,563,446,466,578,578,578,586,494,594,595,598,600,601,602,606,610,611,555,614,615,567,623,624,624,627,628,628,629,631,631,632,633,634,635,635,636,637,638,638,638,638,639,639,640,631,644,644,644,645,646,650,652,652,652,652,652,653,653,645,655,650,655,656,656,654,657,657,655,659,660,660,661,661,661,661,661,661,662,662,662,663,662,662,662,662,662,667,663,663,663,663,663,663,664,671,665,665,665,672,665,665,666,666,672,666,672,667,673,667,668,669,674,672,672,673,673,673,673,678,674,675,676,678,676,676,676,676,676,676,676,676,677,677,681,682,682,682,684,685,684,687,689,684,690,691,694,695,688,696,698,698,705,705,705,706,699,706,702,707,707,707,707,712,708,713,717,712,724,719,720,721,722,729,730,731,732,738,732,741,733,733,750,752
