region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,6,8,3,13,4,25,33,8,49,64,66,27,75,33,86,96,52,103,109,109,111,120,125,125,129,131,140,95,145,148,118,151,151,154,156,138,159,160,160,152,162,162,162,163,163,163,163,163,163,164,164,166,164,164,168,164,164,164,164,164,164,164,164,172,166,166,166,172,166,166,172,166,167,167,167,167,167,167,167,167,167,167,167,175,167,167,175,167,167,167,167,167,167,167,175,167,167,167,175,168,168,168,168,168,176,168,168,168,168,168,168,168,168,168,168,168,168,168,177,168,168,168,168,168,177,168,168,168,168,168,168,168,177,169,169,169,169,178,169,178,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,178,178,169,169,178,169,169,169,169,169,178,178,178
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,8,2,17,19,23,8,9,11,39,42,50,57,74,24,81,90,28,111,121,42,127,127,130,131,133,136,84,146,147,94,151,158,160,112,113,171,127,188,147,192,192,194,154,195,159,197,198,163,199,199,201,202,202,203,177,203,203,204,207,208,209,209,209,209,209,209,209,209,209,209,209,209,210,211,211,200,212,212,212,212,213,208,214,214,214,214,208,214,214,211,215,215,215,215,215,212,216,213,216,219,220,214,222,222,215,222,224,215,224,224,225,225,225,225,225,225,225,225,225,225,225,225,225,222,225,225,225,223,225,223,225,223,225,225,225,225,225,225,225,225,225,225,225,225,224,225,225,225,225,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,0,0,0,29,33,0,6,78,11,126,23,23,192,236,42,83,404,115,138,552,635,212,820,899,942,976,1020,467,534,1210,612,1288,1333,1366,1394,1439,1472,911,996,1548,1043,1589,1611,1633,1226,1270,1674,1303,1688,1701,1711,1719,1729,1732,1735,1741,1748,1754,1766,1771,1772,1774,1780,1784,1790,1794,1796,1796,1805,1814,1818,1820,1821,1824,1824,1825,1828,1785,1831,1832,1832,1807,1832,1833,1836,1839,1835,1839,1840,1840,1840,1841,1855,1842,1842,1842,1842,1843,1843,1843,1875,1843,1844,1844,1844,1844,1880,1846,1846,1846,1846,1846,1848,1848,1848,1849,1849,1849,1850,1850,1893,1850,1850,1850,1850,1850,1853,1853,1895,1853,1854,1855,1856,1859,1859,1860,1861,1861,1898,1861,1901,1861,1861,1861,1861,1861,1902,1862,1862,1862,1862,1907,1862,1862,1864,1909,1865,1865,1865,1865,1865,1865,1911,1866,1866,1866,1867,1867,1867,1867,1867,1867,1867,1867,1918,1867,1867,1921,1867,1867,1867,1867,1867,1923,1923,1923
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,0,0,11,0,19,27,5,49,60,20,21,22,27,32,309,51,72,106,125,158,811,919,293,341,399,1276,1346,1442,615,1620,1678,1749,1792,1837,904,1048,2031,2083,2117,2156,1373,2225,1505,2298,1676,1717,2352,2374,2392,1901,2421,2443,2450,2454,2461,2130,2481,2496,2508,2512,2518,2527,2535,2542,2546,2555,2561,2563,2394,2571,2578,2580,2585,2587,2587,2590,2595,2598,2598,2599,2599,2600,2601,2602,2605,2606,2607,2608,2611,2611,2611,2612,2587,2614,2614,2614,2615,2590,2617,2618,2602,2618,2619,2619,2622,2623,2625,2625,2626,2626,2626,2626,2627,2627,2627,2639,2627,2627,2648,2628,2652,2629,2629,2629,2655,2630,2631,2633,2633,2633,2634,2634,2635,2635,2661,2635,2635,2635,2635,2635,2635,2637,2637,2637,2637,2638,2638,2638,2639,2639,2639,2671,2639,2639,2639,2639,2639,2639,2640,2675,2642,2642,2675,2642,2642,2642,2642,2642,2643,2643,2644,2644,2644,2644,2644,2644,2644,2686,2644,2644,2645,2645,2645,2688,2689,2689
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,2,1,2,2,5,7,8,9,6,6,6,8,9,18,18,20,13,23,23,26,19,27,28,29,29,29,29,33,25,33,33,33,33,33,36,29,29,36,36,31,36,31,37,38,31,41,42,33,42,43,43,43,45,45,36,46,46,46,46,39,46,47,47,39,47,47,47,47,48,49,50,50,50,50,50,50,50,50,50,51,51,52,52,47,52,52,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,52,55,55,53,55,55,55,55,55,54,55,55,55,57,57,57,57,57,57,54,57,57,57,54,57,54,57,55,57,57,57,57,57,57,57,57,55,57,57,57,57,58,58,58,55,58,58,55,58,58,58,55,58,58,58,55,58,58,58,58,58,58,57,58,58,58,58,58,57,57,57
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,9,2,13,18,27,32,7,10,13,77,88,101,125,148,43,178,66,204,78,103,273,288,303,315,326,341,354,369,379,391,401,238,255,266,438,306,448,451,453,457,458,464,466,467,376,471,394,476,480,486,487,487,490,494,495,495,439,500,502,454,503,505,506,506,471,510,510,510,478,510,510,510,510,511,511,511,512,490,512,512,512,512,514,514,514,514,514,514,500,515,515,517,517,517,517,517,517,511,517,517,517,517,517,514,517,518,518,518,518,519,518,521,519,519,519,521,519,520,520,520,520,520,521,522,524,524,526,526,526,525,530,530,531,527,533,533,534,534,534,534,534,534,534,534,532,534,533,535,535,536,533,536,536,535,536,536,536,536,536,536,536,537,536,536,537,538,537,537,542,537,537,537,537,537,543,544,545
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,0,0,0,4,0,4,0,5,1,1,10,1,13,16,28,2,2,53,4,4,66,6,8,16,114,19,133,19,165,168,169,173,181,187,56,61,209,218,90,221,224,227,91,237,113,242,244,142,248,250,251,251,251,251,255,172,258,259,260,260,260,261,261,261,262,228,262,263,263,263,263,263,263,240,263,263,263,242,263,263,263,246,263,263,253,263,253,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,259,263,263,263,259,263,263,263,264,264,264,264,264,264,264,264,261,264,264,264,261,264,264,264,265,265,265,265,265,265,265,265,265,265,265,265,265,265,261,265,265,265,265,262,266,262,266,262,266,266,266,266,267,267,267,267,267,267,267,267,267,267,266,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,1,7,10,3,5,5,6,8,8,11,16,11,17,17,17,12,14,18,18,19,19,19,16,16,19,17,17,20,17,20,18,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,21,20,20,20,20,20,21,20,21,20,20,20,21,20,20,20,20,20,20,21,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,1,11,0,4,22,6,6,8,61,19,23,27,161,176,197,69,250,94,279,305,126,350,368,384,393,405,416,242,265,467,478,485,494,505,515,362,533,540,543,545,423,562,446,466,577,577,577,585,494,593,594,511,599,600,601,605,609,610,555,613,614,567,621,622,622,625,626,626,627,629,629,630,631,632,632,632,632,633,634,634,634,634,635,635,636,631,640,640,640,641,635,646,647,640,647,647,647,648,648,645,650,650,650,651,651,651,652,652,653,654,654,654,655,655,655,655,655,661,656,656,656,663,656,656,656,656,656,667,657,657,657,668,657,668,658,659,659,659,659,659,659,659,659,659,659,659,659,660,673,660,661,662,663,665,665,676,666,666,666,666,666,666,667,678,667,667,679,679,667,667,667,667,667,667,667,667,682,682,683
