region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,6,1,13,13,13,25,33,40,49,14,24,69,75,83,86,96,98,103,109,109,111,72,125,125,129,131,140,95,145,148,118,151,151,154,156,138,148,160,160,152,162,152,162,163,159,163,163,164,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,172,166,166,166,166,166,166,166,166,167,167,167,167,167,167,167,167,167,167,167,175,167,167,175,167,167,167,167,167,175,167,167,167,167,167,167,168,168,168,168,168,176,168,177,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,177,168,168,168,168,168,168,168,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,178,169,169,169,169,169,169,178,178
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,7,8,12,3,3,8,8,31,11,39,42,50,20,22,76,81,28,28,37,121,126,127,127,130,131,74,136,142,92,147,149,97,105,160,112,113,171,127,188,188,149,192,194,154,195,196,197,198,163,199,199,201,202,202,203,203,203,203,182,207,208,209,209,191,209,209,209,193,209,209,209,209,209,210,211,211,200,212,212,212,212,213,208,214,214,214,214,214,214,214,211,215,215,215,215,215,212,216,213,216,219,220,214,222,222,222,222,224,215,224,224,225,225,225,219,225,225,225,225,225,225,225,222,225,225,225,225,225,225,225,225,225,225,225,225,225,223,225,225,225,225,224,225,225,225,224,225,225,225,224,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,0,0,20,29,0,46,6,8,11,126,23,164,192,32,42,354,104,115,138,552,636,212,258,335,378,402,1022,467,534,1211,1252,1289,1334,1367,1396,816,1474,1503,996,1550,1043,1093,1138,1635,1226,1672,1676,1303,1690,1703,1438,1721,1731,1468,1737,1526,1750,1756,1573,1773,1774,1621,1782,1786,1792,1796,1798,1798,1723,1816,1820,1822,1823,1826,1826,1827,1830,1831,1833,1834,1834,1807,1834,1835,1822,1841,1835,1841,1842,1842,1842,1843,1855,1844,1844,1844,1844,1864,1845,1845,1875,1845,1846,1846,1846,1846,1847,1848,1884,1848,1848,1848,1888,1849,1849,1891,1850,1850,1851,1851,1851,1851,1851,1851,1851,1851,1854,1854,1895,1854,1855,1856,1857,1860,1896,1861,1862,1862,1898,1862,1901,1862,1902,1862,1862,1862,1902,1862,1862,1862,1862,1862,1862,1862,1864,1864,1864,1864,1864,1909,1864,1864,1911,1865,1865,1865,1866,1866,1866,1866,1866,1866,1866,1918,1918
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,0,8,11,16,19,27,5,7,60,20,126,22,27,32,309,51,72,561,608,158,810,918,293,341,399,431,1345,1441,1531,1619,735,1748,1791,1836,904,1048,2030,2082,2116,2155,2188,1447,2260,2297,1676,1717,2351,2373,2391,2409,1970,2442,2449,2063,2460,2468,2480,2495,2507,2511,2517,2289,2534,2541,2545,2554,2560,2562,2566,2570,2577,2579,2584,2586,2586,2589,2594,2597,2597,2598,2598,2513,2600,2601,2604,2605,2606,2607,2610,2610,2610,2611,2611,2613,2613,2613,2614,2590,2616,2617,2617,2617,2618,2618,2621,2622,2624,2624,2633,2625,2625,2625,2626,2626,2626,2639,2626,2626,2626,2627,2628,2628,2628,2628,2629,2629,2630,2632,2657,2632,2633,2633,2660,2634,2634,2634,2634,2634,2662,2634,2664,2636,2664,2636,2636,2637,2637,2637,2638,2638,2638,2638,2638,2638,2638,2638,2638,2638,2638,2675,2639,2639,2675,2639,2639,2639,2677,2639,2640,2640,2679,2640,2640,2681,2684
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,4,5,2,5,4,8,5,10,15,6,16,16,9,11,20,13,23,23,26,26,20,28,22,25,29,29,25,33,33,26,33,33,26,36,36,36,36,36,31,36,31,37,38,40,41,42,42,42,43,43,43,45,45,36,46,46,46,46,39,46,47,47,39,47,47,47,47,48,49,50,50,50,50,50,50,50,50,50,51,51,52,52,52,52,52,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,52,55,55,55,55,55,55,55,55,54,55,55,55,54,56,56,56,56,56,54,56,56,56,54,56,56,56,56,56,56,56,55,56,56,56,56,56,56,56,56,56,56,56,56,55,56,56,55,56,56,56,55,56,56,56,55,56,56,55,55
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,5,9,12,13,18,4,7,7,10,66,13,17,101,125,148,159,57,182,71,221,240,272,120,302,314,325,165,353,368,378,224,400,408,255,266,437,443,447,450,331,456,457,361,465,466,467,470,394,475,479,408,486,486,425,493,494,494,439,499,501,502,502,504,505,505,508,509,509,509,478,509,509,509,509,510,510,488,511,490,511,511,511,511,513,513,513,513,513,513,500,514,514,504,516,516,516,516,516,511,516,512,516,516,516,514,516,517,517,517,517,517,517,521,518,518,518,518,518,519,519,521,519,519,520,522,523,523,525,525,525,527,528,535,528,527,529,529,530,527,530,530,530,530,520,530,530,530,530,531,531,532,532,532,532,532,532,532,532,532,532,532,532,537,532,532,538,538
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,0,0,0,0,0,4,0,1,7,9,1,12,13,16,28,2,2,4,54,4,66,74,87,16,16,19,19,19,29,168,44,173,181,187,56,61,209,218,90,221,224,227,229,237,113,139,244,247,248,153,251,251,251,251,255,172,258,259,260,260,260,261,261,261,262,228,262,263,263,263,263,263,263,263,263,263,263,263,263,263,263,246,263,263,253,263,253,263,263,263,263,263,254,263,263,263,263,263,263,263,263,263,263,263,263,263,259,263,263,263,263,263,263,263,263,263,264,264,264,264,261,264,264,264,264,264,264,264,264,264,264,264,265,265,265,265,265,265,261,265,261,265,265,265,265,265,265,265,265,265,265,262,266,262,266,266,266,266,266,266,266,266,266,266,266,266,265,266,266,266,266,266,266,266,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,5,5,7,3,3,13,5,13,13,8,16,16,11,17,17,17,18,18,18,13,15,19,16,19,19,19,19,20,20,20,20,18,19,20,20,19,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,21,20,20,20,20,20,20,20,21,20,20,21,21
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,1,2,2,0,3,0,4,1,11,18,22,22,27,6,8,60,19,124,27,32,175,196,58,248,268,97,303,126,348,366,382,391,403,414,242,265,465,476,322,492,503,513,362,531,538,410,543,423,560,568,466,575,575,575,583,589,591,592,511,597,598,526,603,606,607,555,610,611,567,618,619,619,622,588,623,624,626,604,627,628,629,629,629,629,618,631,624,631,631,632,632,633,631,637,637,637,638,635,643,644,640,644,644,644,645,645,645,647,647,647,648,648,654,649,649,649,650,650,650,651,660,651,651,651,651,652,652,652,652,652,652,652,652,652,652,653,653,653,653,653,653,654,671,655,655,655,655,655,655,655,655,655,655,655,655,655,655,656,657,674,659,659,676,659,659,659,659,660,660,661,678,661,661,679,679
admin_1,de,de-nw,,0,0,1,1,2,5,5,10,0,13,0,23,26,32,0,12,13,17,20,24,154,40,204,240,74,94,361,116,445,504,150,652,724,257,302,884,939,1015,1071,523,1145,1176,1199,672,705,1324,1358,1382,1408,913,939,1487,1501,1508,1519,1522,1163,1548,1227,1566,1578,1582,1303,1593,1602,1609,1618,1621,1628,1630,1457,1637,1643,1647,1652,1655,1656,1534,1660,1665,1665,1668,1668,1671,1675,1678,1681,1684,1685,1685,1685,1686,1688,1689,1690,1633,1694,1694,1696,1697,1698,1655,1698,1699,1704,1706,1658,1712,1712,1674,1715,1715,1716,1719,1720,1679,1722,1723,1723,1723,1723,1724,1725,1730,1730,1731,1733,1736,1739,1715,1743,1743,1743,1746,1747,1748,1751,1725,1753,1754,1756,1731,1759,1760,1765,1766,1766,1769,1770,1743,1773,1779,1780,1781,1784,1786,1787,1791,1793,1794,1769,1797,1798,1802,1803,1803,1804,1805,1784,1809,1809,1800,1810,1810,1810,1804,1811,1811,1811,1811,1812,1812,1815,1820
admin_1,de,de-rp,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,0,9,2,2,15,19,24,30,12,13,18,54,65,74,29,91,95,36,39,119,130,141,62,154,157,161,75,175,182,92,109,194,113,118,210,211,143,216,216,158,222,224,175,226,226,182,229,230,230,233,196,233,234,206,235,235,235,219,236,236,227,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,237,237,237,237,237,237,237,237,237,237,237,237,238,237,237,237,237,238,238,238,238,238,238,238,238,238,238,241,238,238,238,238,238,231,238,239,239,239,239,242,239,239,239,244,240,241,241,244,241,242,242,242,242,244,242,245,242,245,242,242,242,245,242,242,242,243,243,243,243,243,246,243,243,243,243,243,243,248,243,243,243,249,243,243,243,249,243,243,249,249
admin_1,de,de-sh,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,7,7,8,11,14,17,21,2,3,31,4,6,7,44,51,55,17,20,17,71,82,87,92,93,96,96,108,51,55,115,118,65,121,125,127,84,134,96,138,139,108,140,140,141,142,144,144,144,132,144,145,146,146,147,134,148,148,148,148,148,148,136,149,149,149,150,140,150,150,150,144,150,152,152,149,152,152,150,152,152,152,152,152,152,152,153,153,153,153,153,153,153,153,153,153,153,153,153,153,154,154,154,154,154,154,154,154,154,157,154,154,157,155,158,155,155,155,159,156,156,156,157,157,157,157,159,157,157,157,157,157,160,159,160,159,160,159,159,159,159,159,159,159,159,161,159,161,160,160,160,160,160,161,160,160,163,160,160,160,163,160,160,160,160,160,160,164,164
