region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761,24013,24629,25418,26193,26631,26996,27491,28236,29335,29918,30324,30518,,,,,,,35129,35613,,,38946,40048,,,,,,,,47148,,48115,49265,,51156,,,,,,55374,,57046,,57811,,,,,,,,,,,,,,,65989,,,67642,,,68532,,,,,,,,71042,,,,,,,,,,73647,,,74044,,,,,,,75325,,,76009,76209,,,,,,77153,77370,,,77687,,77982,78275,,,78992,79086,,79640,79924,80219,80457,,80651,80876,,81503,,82041,82221,,82507,,83072,83366,,83770,83864,84084,84421,84687,84939,,85326,85448,85618,85909,,86358,,,86716,86904,87192,,87650,,,88059,88094,88107
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,13,4,13,25,33,40,11,64,24,69,31,83,86,96,52,103,109,109,61,72,125,76,85,131,93,144,145,148,118,151,151,154,156,157,148,160,160,152,162,152,162,163,159,163,163,163,163,164,164,164,164,164,164,164,164,164,164,170,164,164,164,172,166,166,166,166,166,166,172,166,174,166,166,166,166,167,167,167,167,167,167,167,167,167,175,167,167,167,167,167,167,167,167,167,167,167,167,168,168,176,168,168,176,168,177,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,177,168,177,168,168,168,168,168,169,169,169,169,169,178,169,178,169,169,169,169,169,169,169,169,169,169,169,169,178,169,169,169,169,169,169,178,178,169,169,178,169,169,169,170,170,178,170,178,170,178,170,170,178,170,170,170,170,170,170,170,171,171,171,178,171,178,178,175,175,175,178,176,178,179,179,181,182,179,179,181,192,181,181,197,201,204,185,211,216,188,190,218,222,230,237,203,205,247,210,264,218,221,224,230,300,306,314,325,239,241,357,359,370,377,270,413,288,426,437,453,326,328,499,344,543,366,371,377,628,431,453,458,691,460,737,768,810,840,858,884,571,615,1037,1087,1158,741,757,1252,1311,858,871,1415,1451,1474,1524,1597,1680,1729,1757,1775,1799,1862,1928,1988,1362,1413,2128,2176,2226,2297,2358,2411,2459,1811,2499,1854,1931,2635,2672,2724,2760,2766,2793,2827,2858,2885,2906,2917,2927,2940,2961,2979,3005,3017,3029,3035,3045,3059,3075,3088,3093,3109,3112,2835,3128,3137,2909,3169,3180,2946,3190,3197,3201,3211,3217,3219,3224,3036,3233,3240,3245,3251,3257,3257,3261,3274,3288,3162,3305,3313,3183,3320,3333,3345,3354,3360,3365,3369,3375,3396,3291,3411,3424,3430,3439,3448,3457,3338,3486,3488,3494,3352,3503,3359,3384,3538,3545,3400,3400,3561,3435,3447,3463,3605,3609,3482,3620,3624,3505,3637,3644,3520,3650,3528,3656,3660,3574,3669,3592,3596,3677,3679,3654,3685,3687,3681,3685,3688,3691,3695,3714,3696,3696,3696,3697,3697,3698,3698,3699,3699,3746,3699,3746
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,1,12,3,3,8,28,31,11,39,42,50,57,22,24,81,28,28,111,121,42,127,127,130,131,74,137,84,92,148,94,152,159,161,164,113,172,127,189,147,193,193,195,154,196,197,198,199,163,200,200,202,203,203,204,204,204,204,182,208,209,210,210,210,210,210,210,210,210,210,210,198,210,211,212,212,213,213,213,213,213,214,214,215,215,215,215,208,215,215,211,216,216,216,216,216,212,217,217,217,220,221,222,223,223,223,223,225,225,225,216,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,223,226,223,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,224,228,228,226,229,229,229,229,229,229,229,226,229,229,229,229,230,230,230,230,230,230,230,230,226,230,230,230,230,230,230,230,230,230,230,231,227,232,232,228,233,233,236,238,239,228,229,240,240,241,242,242,232,244,245,247,248,234,250,251,255,255,255,262,270,275,243,288,248,295,303,314,330,253,354,255,365,261,408,265,442,287,294,295,481,496,518,333,553,567,575,371,623,634,655,679,683,694,731,766,800,508,866,877,553,915,565,988,1030,1070,1083,679,683,1205,1242,1279,768,813,821,1408,1447,899,1550,1625,1641,1007,1711,1755,1817,1105,1118,1128,1149,1987,2033,2066,2084,2090,2109,2141,2188,2249,2295,2353,1547,2401,2413,2455,2513,2547,2588,2626,1822,2644,2683,1918,2752,1996,2792,2800,2803,2826,2838,2164,2870,2235,2893,2276,2923,2942,2960,2981,2995,3001,3003,3018,3026,3035,3040,3058,3062,3064,2620,3089,3095,3102,3105,3107,2728,3117,3125,3135,3142,3148,3149,3149,3163,3171,3179,3185,3189,3192,3194,3194,3204,3214,3224,3229,3231,2934,3238,3246,3248,3252,3256,3257,3259,3262,3268,3274,3280,3284,3286,3286,3291,3301,3308,3071,3317,3323,3086,3327,3336,3098,3346,3355,3123,3123,3364,3369,3134,3379,3147,3386,3151,3153,3397,3169,3403,3180,3187,3407,3412,3418,3423,3425,3426,3214,3426,3427,3233,3242,3431,3434,3435,3302,3302,3439,3439,3439,3440,3440,3440,3399,3440,3440,3440,3440,3440,3438,3440,3440
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,0,16,0,29,33,46,59,8,97,17,23,164,193,237,42,83,104,115,497,556,639,726,823,335,378,402,1024,1077,1147,1214,612,1291,1336,1369,746,1442,1475,1504,1525,1551,1043,1593,1615,1637,1652,1270,1678,1303,1692,1387,1438,1723,1733,1468,1739,1526,1752,1758,1770,1775,1776,1778,1785,1789,1795,1799,1801,1801,1810,1819,1823,1825,1826,1829,1829,1830,1833,1785,1838,1839,1839,1807,1839,1840,1822,1846,1846,1846,1847,1847,1847,1848,1855,1849,1849,1849,1849,1850,1850,1850,1875,1851,1852,1852,1852,1852,1853,1854,1884,1854,1854,1854,1888,1856,1856,1857,1858,1858,1859,1859,1893,1859,1859,1860,1860,1860,1863,1863,1863,1863,1864,1865,1896,1869,1896,1870,1872,1872,1898,1872,1872,1872,1872,1872,1872,1872,1902,1873,1873,1873,1873,1907,1873,1908,1875,1909,1876,1876,1876,1909,1876,1876,1876,1878,1878,1878,1912,1879,1879,1879,1917,1880,1880,1880,1880,1880,1880,1882,1883,1883,1883,1884,1886,1888,1889,1890,1890,1890,1890,1894,1924,1896,1896,1897,1898,1927,1928,1902,1907,1913,1913,1914,1918,1934,1935,1934,1934,1935,1945,1948,1950,1952,1960,1972,1976,1953,1955,1998,2013,2032,2038,2046,1975,2066,2082,2104,2001,2150,2008,2009,2226,2263,2295,2310,2329,2351,2382,2430,2104,2118,2525,2158,2571,2165,2177,2710,2772,2267,2887,2305,2326,3040,2393,2435,3252,3291,2512,3362,3405,2611,3569,3666,3712,2785,2795,3888,2900,4076,4163,3055,3076,3092,4460,3231,3291,3357,4876,3467,3489,5106,5213,3779,3876,3974,4025,5719,5849,4325,6047,6085,6146,6187,6252,6379,6514,6597,6637,6696,4988,6789,6892,6963,5366,5494,7191,7216,7268,7341,7445,7521,7585,7630,7646,7679,7746,7799,6600,7912,7941,7954,7974,8009,6951,8078,7099,8143,7144,8192,8212,8244,8265,8283,8311,8321,8339,8364,8384,8399,8417,8431,8436,7866,8459,8479,8500,8519,8530,8542,8559,8576,8586,8607,8624,8642,8646,8187,8671,8681,8700,8710,8719,8723,8734,8749,8771,8457,8801,8810,8816,8831,8858,8873,8899,8917,8932,8605,8955,8974,8666,9024,9051,9078,9090,9116,9145,8784,9200,9217,9228,9240,9253,9279,9309,9335,9348,8988,9388,9409,9428,9448,9105,9493,9517,9151,9182,9561,9585,9603,9289,9644,9650,9347,9699,9715,9729,9745,9753,9476,9764,9539,9788,9577,9804,9809,9626,9651,9830,9834,9736,9840,9842,9842,9813,9838,9846,9846,9849,9849,9849,9849,9957
admin_1,de,de-by,,0,0,0,1,1,1,1,1,0,0,8,11,16,19,27,5,49,60,20,21,147,27,243,309,51,473,106,609,158,813,209,1048,1142,1225,1274,1346,1442,615,1621,735,1750,1792,1837,904,1048,2033,2085,1301,2159,1373,2228,2264,2301,2325,1717,2355,2377,2396,1901,2425,2447,2454,2063,2465,2130,2485,2500,2513,2517,2523,2532,2540,2547,2551,2560,2566,2568,2394,2576,2583,2585,2590,2456,2592,2595,2600,2497,2603,2604,2604,2605,2606,2607,2610,2611,2542,2613,2616,2616,2616,2617,2587,2619,2619,2619,2620,2590,2622,2623,2623,2623,2624,2624,2627,2628,2624,2630,2633,2631,2631,2631,2636,2632,2632,2632,2632,2632,2632,2633,2634,2634,2634,2634,2635,2635,2636,2638,2638,2638,2639,2639,2640,2640,2640,2640,2640,2640,2662,2640,2664,2642,2664,2642,2642,2643,2643,2643,2644,2644,2644,2644,2644,2644,2644,2675,2644,2644,2645,2675,2647,2647,2647,2647,2647,2647,2677,2649,2650,2650,2679,2653,2653,2681,2654,2655,2655,2655,2655,2655,2657,2662,2664,2688,2665,2665,2669,2690,2673,2676,2691,2680,2682,2683,2689,2695,2694,2697,2698,2699,2700,2702,2703,2706,2704,2719,2721,2726,2711,2713,2743,2750,2729,2759,2730,2767,2769,2778,2741,2804,2723,2817,2735,2838,2746,2746,2750,2755,2899,2925,2965,2780,3041,2805,2814,3159,2824,3280,3339,3387,3438,2928,3505,3555,3615,3686,3761,3085,3894,3933,3169,4129,3253,4350,4447,4506,3447,4626,4741,3555,3629,3699,5189,5267,5381,5517,5630,4037,5880,5964,6033,4340,6334,6472,6663,6816,6929,4916,4930,5093,5282,5343,5599,5637,5761,8173,5843,5623,6150,6258,8822,6334,9015,9221,9413,9572,9635,9732,7039,9919,10060,10174,7625,7769,10559,10639,10691,10801,10945,11118,11227,8741,11359,11418,9117,11634,11701,11780,11840,11871,11915,12001,12081,12136,12198,12246,12265,12301,12346,12413,12471,12502,12530,12540,12570,12609,12648,12680,12713,12724,12737,11815,12787,12828,12074,12890,12909,12204,12945,12975,13006,13030,13051,13061,13072,13090,13108,13130,13155,13178,13199,13206,13224,13250,13273,13299,13317,13335,12899,13370,13398,13432,13458,13479,13503,13052,13538,13571,13603,13174,13669,13703,13720,13740,13783,13321,13345,13897,13927,13944,13964,13437,13475,14077,14105,13558,14152,14177,13655,13703,13746,13779,14314,13817,13835,14398,14428,14462,14016,14045,14525,14075,14568,14148,14195,14647,14264,14672,14684,14338,14713,14415,14740,14471,14488,14511,14764,14775,14610,14782,14788,14789,14690,14734,14795,14795,14795,14795,14863,14795,14874
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,4,2,2,5,4,8,9,10,6,16,16,9,9,11,20,21,23,23,26,26,20,28,22,29,29,29,25,33,33,26,26,33,26,36,36,29,36,36,31,36,37,37,39,41,42,43,33,43,44,44,36,46,46,36,47,47,47,47,39,47,48,48,48,48,48,48,40,49,50,41,51,41,51,51,51,51,51,42,52,52,53,53,53,53,53,56,56,56,56,56,56,56,56,49,56,56,56,52,56,56,52,56,56,53,56,53,56,56,56,54,56,56,56,54,58,58,58,54,58,58,58,58,58,54,58,58,58,58,58,58,58,55,58,58,58,58,58,58,55,58,55,59,59,59,55,59,59,55,59,59,59,55,59,59,59,55,59,59,55,59,59,59,57,59,59,59,59,59,57,57,59,59,59,59,59,59,59,59,59,59,58,59,59,58,59,59,58,59,59,60,60,60,61,58,61,62,63,59,64,59,60,60,66,61,61,61,67,62,62,73,75,76,63,63,63,83,65,90,93,94,95,71,101,77,106,109,110,112,87,115,117,88,92,126,126,97,131,133,102,103,145,146,147,112,151,113,114,117,118,158,123,166,169,131,169,169,136,172,178,180,149,154,187,157,191,201,162,209,166,217,170,220,174,176,176,232,180,240,244,246,248,249,249,201,208,252,252,253,219,256,256,257,257,264,265,268,274,276,237,277,284,248,293,296,296,298,301,306,313,320,322,322,324,328,330,330,334,335,335,336,338,340,343,345,347,349,315,360,360,321,367,371,372,376,383,383,387,391,393,394,347,398,400,402,405,405,406,408,409,410,410,413,413,413,416,417,417,420,422,422,392,423,424,426,402,429,430,431,432,433,407,438,438,440,408,442,443,443,445,447,447,441,450,451,453,433,436,454,454,455,456,457,459,445,446,461,461,461,463,465,465,466,468,454,470,470,460,470,461,470,463,464,470,467,470,470,468,469,470,471,471,471,471,471,471,471
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,1,2,12,3,3,27,7,7,10,13,13,17,102,21,29,161,57,185,71,78,243,275,290,305,317,328,343,188,372,203,224,404,238,422,266,442,306,329,455,331,461,354,468,470,471,376,475,477,480,484,408,491,491,494,498,499,499,503,504,506,507,507,509,510,510,513,514,514,514,478,514,514,514,487,515,515,515,516,516,516,516,516,516,518,518,518,518,518,518,519,519,519,504,521,521,521,521,521,521,521,512,521,521,521,514,521,522,518,522,522,522,522,523,523,523,523,521,523,524,524,521,524,524,525,526,528,528,530,530,530,525,534,534,535,537,537,537,538,527,538,538,538,538,538,538,538,538,533,539,539,540,540,540,540,535,540,540,540,540,540,540,540,537,540,540,542,544,544,546,542,547,547,548,548,549,551,544,554,555,546,555,558,558,559,559,560,562,562,552,567,553,570,570,571,558,574,576,558,582,582,584,560,590,560,560,600,563,611,569,570,630,578,578,652,661,585,595,600,605,747,755,619,791,631,827,850,654,892,669,943,696,714,729,1051,754,1103,783,808,1216,1249,1292,1310,1346,1396,937,965,1534,1573,1047,1051,1664,1736,1147,1832,1232,1893,1931,1994,2064,2178,2269,2331,1481,1503,2539,1603,1659,1701,1779,2943,1834,1901,1939,3302,3385,3459,3503,2214,3663,3783,3858,3899,2552,2552,4068,4152,4263,4352,4387,4415,4448,4496,4578,4646,4732,3455,4864,4900,4930,4994,5072,5127,5195,5256,5292,4147,4255,5459,5517,5560,5589,5611,5640,5676,5727,5760,4868,5822,4922,5848,5883,5919,5947,5978,5995,6005,6021,6037,6063,6079,6084,6094,6099,5563,6132,6153,6167,6179,6189,6192,6200,6217,6236,6240,6254,6266,6277,5968,6300,6320,6335,6344,6355,6363,6371,6378,6397,6412,6425,6436,6163,6459,6477,6489,6504,6522,6533,6538,6552,6568,6587,6351,6625,6639,6650,6669,6692,6720,6450,6747,6756,6472,6773,6501,6807,6823,6844,6857,6860,6871,6892,6906,6666,6685,6956,6968,6982,6999,7024,7042,6807,6824,7071,7088,7098,7106,7109,7128,6946,7142,6974,7017,7174,7076,7186,7190,7192,7125,7148,7200,7171,7206,7206,7188,7207,7227,7213,7213,7214,7215,7289,7215,7292
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,10,12,1,16,1,35,44,4,4,4,67,6,14,16,115,19,134,19,29,169,170,174,182,188,56,61,210,80,90,222,91,91,230,238,239,243,245,248,249,153,252,252,252,164,256,258,259,260,261,261,261,204,262,262,263,263,263,264,264,264,264,264,264,240,264,264,264,264,264,264,264,246,264,264,253,264,253,264,264,264,264,264,264,264,264,264,264,255,264,264,264,264,264,264,264,264,259,264,259,264,264,264,259,264,264,260,265,265,265,265,265,265,265,265,261,265,265,265,265,265,265,265,261,266,261,266,266,266,261,266,261,266,266,266,266,267,267,267,267,267,267,262,268,262,268,268,268,268,268,268,269,269,264,269,269,269,269,269,269,269,269,269,269,269,0,269,269,267,271,271,271,271,271,272,267,267,272,268,273,273,268,273,273,273,273,269,273,273,269,275,275,269,269,276,271,282,283,283,272,285,285,286,286,286,277,277,277,288,289,278,278,296,297,280,299,306,308,311,283,321,283,283,283,336,283,340,345,360,364,294,296,384,390,304,304,304,428,308,451,311,311,472,477,492,501,511,334,522,338,543,347,555,358,368,372,372,590,385,627,637,643,419,661,673,693,717,458,744,747,765,481,807,822,514,835,857,547,549,561,917,584,584,941,956,986,992,999,1010,658,661,1059,1072,1085,1098,1107,1114,1131,1143,1153,1172,1182,1183,1185,906,917,1211,950,1226,1233,1234,1243,1255,1262,1264,1274,1280,1071,1286,1287,1293,1293,1299,1304,1305,1312,1314,1317,1323,1329,1331,1335,1342,1348,1355,1206,1365,1368,1223,1374,1377,1378,1381,1387,1388,1390,1390,1393,1396,1400,1401,1403,1406,1409,1413,1417,1420,1424,1425,1426,1428,1432,1437,1438,1442,1444,1348,1448,1453,1358,1364,1464,1466,1469,1471,1474,1479,1480,1482,1482,1397,1485,1488,1491,1493,1495,1409,1411,1499,1501,1421,1423,1514,1515,1431,1523,1526,1528,1530,1447,1456,1535,1461,1541,1474,1541,1541,1496,1502,1503,1542,1543,1513,1544,1544,1519,1519,1519,1544,1530,1544,1544,1531,1533,1533,1545,1545,1545,1545,1545,1545,1545
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,5,1,1,7,3,4,5,13,6,8,16,11,16,17,17,17,17,18,18,18,13,19,19,16,16,16,19,17,17,20,17,20,18,20,20,20,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,21,20,20,20,21,20,20,20,21,20,20,20,21,20,20,20,20,21,20,21,20,21,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,21,20,21,20,21,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,21,21,20,20,20,20,20,21,21,20,20,20,21,20,21,21,21,21,21,22,21,24,26,21,21,21,22,28,29,23,31,33,33,33,24,40,26,42,29,43,31,49,34,54,59,38,38,61,42,47,67,67,67,53,55,71,75,58,61,84,61,64,99,103,73,116,117,119,131,135,89,145,96,96,98,159,168,174,111,114,117,119,208,127,134,135,227,142,240,269,286,297,304,309,310,317,338,346,233,374,380,383,396,418,443,452,479,298,497,507,521,538,547,565,575,584,588,621,634,642,443,665,667,674,683,692,708,719,725,728,735,745,750,757,764,769,769,774,784,791,797,804,810,692,812,819,821,823,827,831,833,746,845,850,852,859,860,862,864,871,877,883,890,894,806,899,907,907,910,918,928,930,932,940,840,844,957,961,961,965,972,877,979,983,984,987,989,886,890,1001,1007,1007,1010,1016,917,1027,925,1035,1038,929,1046,1052,951,1059,963,965,1071,976,1078,985,995,1087,999,1088,1089,1094,1096,1099,1102,1043,1044,1055,1106,1107,1069,1107,1108,1108,1109,1090,1109,1104,1109,1109,1109,1109,1109
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,11,18,22,22,27,32,49,10,19,23,27,32,173,193,69,82,94,97,302,126,152,364,178,389,401,412,242,452,463,289,481,490,330,511,362,530,393,540,542,423,559,446,574,574,574,479,582,494,590,591,511,596,597,526,602,606,607,609,610,611,567,619,620,620,623,588,624,625,627,627,628,629,630,614,631,632,618,634,634,634,634,635,635,636,631,640,640,640,641,635,646,648,649,649,649,649,650,650,645,652,650,652,653,653,653,654,654,655,656,657,657,658,660,658,658,658,658,659,659,660,663,660,660,660,660,660,667,661,661,661,661,661,668,662,671,663,663,663,672,663,663,664,664,672,664,672,665,673,665,666,667,674,670,670,676,671,671,671,678,672,673,674,678,674,674,674,679,674,674,682,674,675,675,680,681,682,683,683,684,684,686,688,684,689,690,693,694,695,688,699,699,707,707,708,697,699,712,702,716,716,718,707,724,708,729,734,736,746,751,720,721,760,760,764,766,732,780,805,741,828,836,858,876,756,761,767,776,953,963,983,1005,1016,1032,845,1052,854,1085,877,911,914,1191,930,1220,1266,1306,1329,1356,1378,1041,1418,1442,1480,1514,1533,1175,1558,1187,1205,1627,1663,1267,1294,1717,1741,1777,1808,1868,1426,1932,1457,1461,2025,1549,2128,2178,2218,1675,1690,1714,1771,1801,1825,2489,1850,2565,2617,2692,2747,2760,2792,2819,2860,2939,3007,3080,2342,3170,3185,3222,3280,3336,3399,3464,3502,3529,3574,3638,3702,3750,3795,3824,3843,3874,3925,3990,4040,4093,4125,3356,4163,4198,4239,4282,4316,4347,4363,4376,4405,4456,4497,4525,4536,4556,4565,4588,4619,4116,4657,4670,4677,4691,4712,4742,4765,4779,4795,4800,4816,4830,4840,4853,4862,4873,4876,4887,4902,4914,4657,4935,4944,4951,4957,4976,4994,5008,5019,5026,4819,5042,5056,5076,4918,5117,5132,5138,5150,5164,5186,5019,5221,5231,5238,5243,5051,5273,5288,5301,5312,5134,5332,5350,5208,5379,5234,5408,5411,5248,5431,5298,5458,5465,5339,5480,5355,5496,5397,5414,5514,5433,5519,5525,5465,5474,5541,5546,5505,5551,5524,5555,5556,5568,5558,5558,5581,5558,5561,5561,5561,5561,5561,5561,5663,5664
