region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761,24013,24629,25418,26193,26631,26996,27491,28236,29335,29918,30324,30518,,,,,,,35129,35613,,,38946,40048,,,,,,,,47148,,48115,49265,,51156,,,,,,55374,,57046,,57811,,,,,,,,,,,,,,,65989,,,67642,,,68532,,,,,,,,71042,,,,,,,,,,73647,,,74044,,,,,,,75325,,,76009,76209,,,,,,77153,77370,,,77687,,77982,78275,,,78992,79086,,79640,79924,80219,80457,,80651,80876,,81503,,82041,82221,,82507,,83072,83366,,83770,83864,84084,84421,84687,84939,,85326,85448,85618,85909,,86358,86593
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,2,6,1,13,4,13,4,33,40,49,14,66,69,31,83,86,96,52,103,109,109,111,72,125,125,129,131,140,144,145,148,118,151,151,154,156,157,148,160,160,160,162,152,162,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,172,166,166,166,172,166,166,172,166,174,166,166,166,166,167,167,167,167,167,167,175,167,167,175,167,167,167,167,167,175,167,167,167,167,167,175,168,168,176,168,168,176,168,168,168,168,168,172,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,177,168,177,168,168,168,177,169,169,169,169,169,169,178,169,178,169,169,169,169,169,169,178,169,169,169,169,169,169,169,178,169,169,169,178,169,169,169,169,169,169,170,170,178,170,178,170,178,170,170,178,170,170,170,170,178,178,170,171,171,171,171,178,171,172,178,175,175,178,178,178,179,180,181,179,179,185,181,182,181,196,197,201,204,185,186,188,217,190,193,194,198,198,242,205,247,254,264,269,285,224,297,232,236,314,237,239,241,357,252,259,377,399,280,288,426,437,453,326,480,499,520,543,366,371,377,628,659,676,686,691,714,737,486,810,546,561,569,571,983,635,662,714,741,757,775,1311,858,1393,1415,1451,1474,1524,1597,1680,1729,1757,1775,1192,1211,1928,1988,2033,1413,2128,2176,2226,2297,2358,2411,2459,1811,2499,2551,1931,2635,2672,2724,2760,2766,2793,2827,2858,2885,2362,2916,2926,2939,2960,2978,3004,3016,3028,3034,3044,3058,3074,3087,3092,3108,3111,3115,3127,3136,3152,3168,3179,3183,3189,3196,3200,3210,3216,3218,3223,3036,3232,3239,3244,3250,3256,3256,3260,3273,3287,3296,3304,3312,3183,3318,3331,3343,3352,3358,3363,3268,3373,3394,3291,3300,3421,3427,3436,3445,3454,3338,3481,3483,3489,3352,3498,3359,3384,3531,3537,3544,3400,3551,3435,3572,3580,3472,3594,3601,3486,3609,3613,3621,3626,3632,3632,3635,3638,3642,3647,3650,3592,3655,3599,3658,3654,3658,3662,3681,3663,3664,3665,3665,3714,3715
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,12,17,19,23,8,31,35,13,42,15,17,22,76,26,28,28,37,121,42,127,127,130,56,74,137,84,147,148,94,97,159,161,164,171,172,127,189,189,193,193,195,196,196,197,198,199,199,200,200,202,203,203,204,204,204,204,182,208,209,210,210,210,210,210,210,193,210,210,210,198,210,211,212,212,213,213,213,213,213,214,214,215,215,215,215,208,215,215,216,216,216,216,216,216,212,217,217,217,220,221,214,223,223,223,223,225,225,225,225,226,226,226,219,226,226,226,221,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,224,226,226,226,226,226,224,228,228,226,229,229,229,229,229,229,229,229,229,229,229,226,230,230,230,230,230,230,230,230,226,226,226,230,226,230,230,227,230,230,230,231,232,228,232,228,233,233,236,238,228,239,229,240,240,231,231,242,232,233,245,234,248,234,250,251,239,239,255,241,241,275,281,245,248,249,303,251,330,253,354,255,365,261,408,422,442,449,294,295,481,301,518,333,553,567,575,606,623,393,422,679,683,447,449,492,800,833,866,877,553,915,953,988,1030,1070,1083,1091,1124,1203,1240,1277,1322,1353,821,821,1445,899,928,958,1638,1655,1024,1752,1814,1105,1118,1128,1149,1984,2030,2061,2079,2085,2104,2136,2182,2243,2288,1487,2382,2394,2406,2447,2505,2539,2579,2617,2627,2635,2674,1918,2743,2760,2783,2791,2794,2817,2829,2848,2860,2873,2883,2276,2912,2931,2948,2968,2982,2987,2989,3004,3012,3021,3026,3044,3048,3050,3068,3075,3081,2702,3091,3093,2728,3102,3110,3120,3127,3132,3133,3133,3147,3155,3162,3167,3171,3174,3176,3176,3186,3195,2928,3208,3210,2934,3217,3224,3226,3230,3233,3234,2992,3239,3245,3251,3026,3261,3263,3263,3268,3278,3285,3071,3294,3300,3086,3304,3090,3098,3322,3331,3333,3333,3338,3343,3134,3143,3355,3357,3357,3153,3367,3370,3373,3180,3375,3376,3193,3384,3388,3210,3390,3214,3390,3391,3233,3394,3242,3395,3395,3395,3302,3306,3396,3396,3396
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,0,0,0,29,0,0,6,78,11,126,23,164,193,237,42,356,407,115,138,175,639,212,258,902,945,402,449,467,534,1214,1254,1291,1336,1369,746,816,1475,911,996,1551,1572,1093,1138,1637,1652,1270,1678,1682,1692,1387,1715,1723,1733,1468,1739,1745,1752,1758,1770,1775,1776,1621,1785,1789,1795,1683,1801,1801,1723,1819,1823,1825,1826,1829,1829,1830,1833,1785,1838,1839,1839,1839,1839,1840,1822,1846,1846,1846,1847,1847,1847,1848,1855,1849,1849,1849,1849,1850,1850,1850,1850,1851,1852,1852,1852,1852,1880,1854,1854,1854,1854,1854,1888,1856,1856,1857,1858,1858,1892,1859,1859,1859,1859,1860,1860,1860,1863,1863,1895,1863,1864,1865,1896,1869,1896,1870,1872,1872,1898,1872,1872,1872,1872,1872,1872,1872,1902,1873,1873,1873,1873,1907,1873,1873,1875,1909,1876,1876,1876,1876,1876,1876,1876,1878,1878,1878,1879,1879,1879,1879,1917,1880,1880,1880,1918,1880,1880,1921,1883,1883,1883,1884,1886,1923,1889,1923,1890,1923,1890,1894,1894,1896,1896,1897,1898,1899,1928,1902,1907,1913,1913,1914,1932,1934,1935,1934,1934,1935,1945,1942,1950,1952,1960,1972,1976,1953,1991,1959,2013,1964,2038,2046,2054,1978,2082,1991,2001,2150,2008,2009,2226,2263,2295,2050,2329,2351,2071,2430,2463,2118,2525,2158,2160,2165,2177,2204,2772,2267,2887,2305,2982,3040,2393,2435,2467,3291,2512,2518,3405,2611,2656,3666,2757,2785,2795,2851,3979,2964,3001,4214,4256,4331,4456,3231,4677,4769,4871,4918,4992,3656,5208,3779,5450,5544,4025,4061,4156,5966,4382,4430,6136,4519,6241,6368,6499,6580,6620,6679,4988,5031,6875,6945,7025,7112,7172,7197,7249,7322,7425,7501,7564,6178,7624,7657,7724,7777,6600,7889,7918,7931,7950,7985,8021,8053,8088,8116,7144,8165,8185,8216,8237,8255,8282,8292,8310,8334,8354,8369,8387,8401,8406,7866,8429,8449,7967,8488,8499,8019,8528,8544,8553,8573,8590,8608,8612,8619,8636,8645,8664,8673,8682,8686,8697,8712,8731,8741,8759,8768,8774,8788,8815,8829,8855,8873,8887,8605,8909,8927,8666,8974,9001,9028,9040,9064,9093,8784,9147,9163,9174,9186,9197,8874,8909,9272,9284,9312,8994,9341,9359,9377,9402,9130,9438,9151,9182,9478,9238,9507,9526,9300,9548,9347,9585,9403,9603,9616,9468,9624,9504,9631,9556,9577,9642,9642,9645,9646,9696,9650,9736,9778
admin_1,de,de-by,,0,0,0,1,1,1,1,1,0,0,8,11,0,0,0,37,7,13,86,21,22,27,243,309,403,72,106,125,158,813,209,1048,341,1225,1274,1346,506,1532,1621,1679,1750,1792,1837,1907,1978,2033,1147,2120,2159,2192,1447,2264,2301,2325,2344,2355,1767,2396,2414,2425,2447,2454,2458,2465,2473,2485,2500,2221,2517,2523,2289,2540,2547,2551,2356,2566,2568,2572,2576,2583,2585,2590,2592,2592,2595,2600,2603,2603,2604,2604,2605,2606,2607,2610,2611,2612,2613,2616,2616,2616,2617,2587,2619,2619,2619,2620,2590,2622,2623,2623,2623,2624,2624,2627,2628,2624,2630,2631,2631,2631,2631,2636,2632,2632,2632,2632,2632,2648,2633,2652,2634,2634,2634,2635,2635,2636,2638,2657,2638,2639,2639,2640,2640,2661,2640,2640,2640,2640,2640,2664,2642,2664,2642,2642,2643,2643,2643,2644,2644,2644,2644,2644,2644,2644,2675,2644,2644,2645,2675,2647,2647,2675,2647,2647,2647,2677,2649,2650,2650,2653,2653,2653,2681,2654,2655,2655,2655,2655,2655,2657,2662,2664,2664,2689,2689,2669,2670,2673,2676,2691,2680,2682,2683,2689,2695,2694,2697,2698,2699,2700,2702,2703,2704,2706,2706,2721,2726,2732,2736,2743,2750,2756,2759,2730,2767,2769,2778,2741,2804,2723,2817,2735,2742,2848,2860,2877,2884,2899,2925,2769,3007,2791,3082,3115,3159,2824,3280,2844,3387,2878,3466,3505,2949,3615,3686,3073,3085,3894,3144,4032,4129,4244,3296,4447,4506,4540,4626,4741,4847,3629,3699,3746,5267,5381,3865,3963,5773,5880,5964,4312,4340,6332,4543,4646,6814,6927,4916,4930,5093,7497,5343,7855,5637,5761,5797,8317,5623,8615,6258,6291,8900,9008,9214,9404,9563,9627,9724,9805,9910,10051,10165,10308,7769,10549,10629,10681,10791,10935,11108,11217,8741,11348,8938,11516,11622,9420,11768,11828,11859,11903,11989,12069,12124,10350,12233,12253,12289,12334,12401,12459,12490,12518,12528,12558,12597,12636,12668,12701,12712,12725,12748,12774,12815,12074,12877,12895,12204,12931,12960,12991,13014,13034,13044,13055,13073,13091,13113,13136,13159,13179,13185,13203,13229,13252,12839,13295,13312,13328,13346,13372,13406,13432,13453,13476,13052,13510,13542,13150,13604,13635,13667,13683,13701,13744,13321,13345,13854,13884,13388,13919,13437,13475,14028,14053,13558,14099,14121,13655,14184,14208,14225,14239,14254,13835,14311,13927,14365,14016,14045,14414,14424,14446,14462,14481,14494,14264,14271,14294,14338,14373,14536,14543,14471,14546,14550,14554,14550,14551,14638
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,2,0,4,2,2,2,7,8,9,6,15,6,8,16,9,11,20,13,23,23,26,19,27,28,29,29,29,25,33,25,33,33,26,33,26,36,29,29,36,36,36,36,31,37,39,41,42,43,43,43,44,44,36,46,46,36,47,47,47,47,39,47,48,48,48,48,48,48,48,49,50,51,51,41,51,51,51,51,51,51,52,52,53,53,53,53,53,56,56,56,56,56,56,48,56,49,56,56,56,56,56,56,56,56,56,56,56,53,56,56,56,56,56,56,56,54,58,58,58,54,58,58,58,58,58,58,58,58,58,58,58,58,58,55,58,58,58,58,55,58,55,58,58,59,59,59,55,59,59,59,59,59,59,59,59,59,59,59,59,59,59,55,59,59,59,59,59,59,59,59,57,57,57,59,59,59,59,59,59,59,59,59,59,58,59,58,59,59,59,59,59,58,60,60,61,61,61,62,63,59,64,59,64,64,66,61,61,61,67,68,69,73,75,62,77,79,81,83,65,90,70,94,95,71,101,77,106,109,85,85,114,115,88,88,92,126,93,97,131,101,137,141,145,104,147,112,112,113,155,156,118,120,123,166,169,131,132,135,170,172,178,180,149,154,153,157,191,201,162,209,166,217,218,171,174,176,230,180,180,240,244,246,248,249,249,249,251,252,252,253,256,256,256,257,257,264,265,268,231,276,277,239,284,289,293,296,296,298,301,260,313,267,322,322,324,328,330,330,334,335,335,336,338,340,343,345,347,349,315,360,360,365,367,371,328,376,383,383,387,391,393,394,347,398,400,402,405,405,406,408,409,410,410,413,413,413,416,417,417,420,422,422,423,423,424,426,402,429,430,431,432,433,407,438,438,440,441,442,443,443,445,447,421,441,450,451,453,433,436,454,454,455,456,443,458,458,446,460,460,460,462,453,464,454,466,454,467,467,460,467,467,467,467,467,467,467,467
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,3,3,4,32,7,10,67,13,17,102,21,29,43,57,185,71,224,103,275,120,305,317,328,165,357,372,203,394,404,412,422,434,442,448,452,455,331,461,462,361,470,471,376,475,394,480,484,490,491,491,494,498,499,499,439,504,506,454,507,509,510,510,513,514,514,514,478,514,514,514,514,515,515,515,516,490,516,516,516,516,518,497,518,518,518,518,519,519,519,521,521,521,521,521,521,521,521,512,521,521,521,521,521,522,522,522,522,519,522,523,523,523,523,523,523,524,524,524,524,524,525,526,528,523,530,530,530,532,534,535,535,537,537,537,538,527,538,538,538,538,520,538,538,538,533,539,539,540,533,540,540,535,540,540,540,535,540,540,540,540,540,540,538,544,544,546,542,547,547,548,548,549,543,544,554,555,555,555,558,558,559,559,560,562,552,552,567,568,570,570,571,558,574,576,579,582,582,559,560,590,560,597,600,600,611,569,620,575,641,645,652,581,671,595,709,738,611,616,769,623,631,827,850,880,892,912,943,696,714,1022,1051,1063,768,1137,1179,825,840,1292,1310,884,1396,1446,1497,987,1573,1594,1051,1664,1104,1147,1191,1232,1263,1266,1994,2064,1380,2269,2331,2362,2443,2539,2626,2724,1701,2894,1820,1834,1901,1939,1990,3389,3463,3507,2214,3666,2333,2421,2491,2552,4006,4071,4155,4265,4354,4389,4417,3040,3109,4579,4647,4733,4815,4865,4901,4931,4995,5073,5127,5195,5256,5292,5331,4255,5458,5516,5559,5588,5610,5639,5675,4744,5759,5797,5821,5833,5847,5882,5918,5946,5977,5994,6004,6020,6036,6063,6079,6084,6094,6099,5563,6132,6153,5707,6178,6188,5782,6199,6216,6234,6238,6252,6264,6275,6286,6298,6318,6332,6341,6352,6360,6368,6375,6393,6408,6421,6432,6163,6455,6473,6485,6500,6518,6529,6534,6548,6563,6582,6600,6618,6632,6643,6662,6683,6436,6720,6731,6740,6472,6756,6501,6526,6804,6823,6580,6584,6849,6869,6647,6904,6685,6927,6938,6727,6964,6985,6999,6807,7016,7024,7038,7045,7052,7054,7072,6946,7082,7089,7017,7048,7102,7103,7104,7118,7125,7106,7106,7171,7177
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,1,2,0,0,4,0,0,5,7,1,1,12,1,16,29,35,2,54,4,59,67,75,8,109,16,19,19,19,29,169,44,174,182,188,196,61,210,219,90,222,91,91,91,238,113,243,245,142,249,153,252,252,252,252,256,172,259,260,261,261,261,262,262,262,263,263,263,264,264,264,264,264,264,240,264,264,264,242,264,264,264,264,264,264,253,264,264,264,264,264,264,264,254,264,264,264,264,264,264,264,259,264,264,264,264,264,259,264,259,264,264,264,259,264,264,264,265,265,261,265,265,265,265,265,261,265,265,265,261,265,265,265,266,266,261,266,266,266,261,266,266,266,266,266,266,267,267,267,267,267,267,262,268,262,268,262,268,268,268,268,269,269,264,269,269,269,265,269,269,269,266,269,269,269,269,269,269,271,271,271,271,271,271,267,272,272,272,268,273,273,268,273,273,273,273,273,269,273,273,275,275,276,276,269,271,271,283,283,272,273,285,286,276,286,286,287,277,277,289,278,278,296,297,298,299,281,308,311,315,283,283,283,283,336,283,340,345,360,291,371,296,384,390,400,304,418,305,308,451,311,311,472,314,492,318,511,517,522,533,339,552,555,556,561,372,580,590,385,627,637,407,419,661,425,435,443,458,462,747,478,782,491,822,830,528,857,547,908,913,571,584,929,941,956,986,992,999,1010,658,1043,1059,1072,1085,1098,1107,1114,1131,1143,1153,1172,1182,895,1185,1192,917,1211,1219,1226,1233,1234,1243,1255,1262,1264,1274,1280,1283,1286,1287,1292,1292,1298,1303,1304,1311,1313,1316,1322,1328,1330,1333,1196,1345,1352,1356,1362,1365,1223,1371,1374,1375,1378,1384,1385,1387,1272,1390,1393,1397,1398,1400,1403,1406,1410,1414,1417,1421,1422,1423,1425,1429,1434,1435,1439,1441,1348,1445,1450,1456,1458,1460,1462,1465,1467,1470,1378,1382,1477,1477,1397,1480,1482,1398,1486,1488,1489,1490,1491,1492,1496,1423,1427,1504,1431,1511,1514,1438,1518,1447,1456,1523,1526,1529,1474,1529,1529,1496,1529,1529,1530,1530,1530,1530,1530,1530,1530,1519,1530,1530,1530
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,3,4,13,13,6,8,16,11,16,17,17,17,17,18,18,18,18,19,19,16,16,19,19,19,17,20,20,20,20,20,20,20,19,20,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,21,20,20,20,21,20,20,21,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,21,20,20,20,20,20,20,20,20,20,20,21,20,21,20,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,21,20,20,21,20,20,20,21,20,20,20,20,20,20,21,21,20,20,20,20,20,20,20,20,20,21,21,20,21,20,20,21,21,20,21,20,20,20,21,20,20,21,21,20,21,20,20,21,21,20,20,21,21,22,23,24,21,21,21,27,22,22,22,30,31,33,23,33,36,24,26,29,29,43,31,34,34,54,59,38,38,61,63,47,67,67,67,53,55,71,57,80,82,84,86,92,65,70,109,116,76,77,131,135,143,94,96,152,154,100,103,111,179,182,191,192,122,127,217,135,142,142,240,269,285,296,303,308,309,316,337,345,361,233,379,382,394,416,441,450,477,298,495,310,519,536,544,562,572,581,585,617,413,637,443,660,662,669,678,687,703,714,720,723,730,739,744,751,758,763,763,645,778,785,680,798,804,804,806,813,815,817,821,824,826,746,838,843,845,852,852,854,856,863,869,800,881,885,887,890,898,898,900,907,916,918,920,927,934,844,943,947,947,950,957,961,964,967,968,882,973,975,890,984,990,990,993,999,917,1009,1013,927,1018,929,934,1031,1034,1036,963,965,1047,1047,1052,1054,1058,1060,1060,1000,1009,1011,1068,1069,1069,1043,1044,1055,1059,1069,1069,1076
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,4,1,11,0,4,4,27,32,49,60,19,121,27,32,173,46,215,82,94,97,302,126,152,364,178,389,401,412,242,452,463,289,481,490,330,342,518,530,537,410,542,423,559,567,574,574,574,574,582,494,590,591,511,596,597,526,602,606,607,609,610,611,614,619,620,620,623,588,624,625,627,604,628,629,630,631,631,632,633,634,624,634,634,635,635,636,631,640,640,640,641,642,646,648,649,649,649,649,650,650,645,652,650,652,653,653,654,654,654,655,656,657,657,658,660,658,658,658,661,659,659,660,660,660,660,660,660,660,660,661,661,661,661,661,661,662,663,663,663,663,672,663,663,664,664,664,664,672,665,673,665,666,667,668,670,670,676,671,671,671,678,672,673,674,678,674,674,679,674,674,674,674,674,675,675,680,681,681,682,683,684,684,686,688,684,689,690,693,694,688,688,699,696,707,707,708,710,711,700,702,716,716,718,721,724,727,709,734,712,746,719,757,759,760,760,764,726,770,780,805,741,747,836,750,752,889,917,767,776,953,963,983,806,823,1032,845,849,1065,867,1119,1151,1172,1191,930,1220,1266,979,994,1356,1378,1398,1046,1077,1089,1514,1152,1545,1185,1187,1205,1627,1250,1267,1294,1297,1305,1777,1383,1387,1904,1452,1457,1970,1503,2066,2128,2178,1657,1675,2301,2367,1771,2442,1825,2489,1850,2565,2617,2692,2747,2760,2792,2819,2859,2938,3005,2296,2342,3166,3181,3219,3277,3333,3395,3459,3497,3524,3569,3633,3695,3743,3788,3817,3836,3867,3918,3983,4032,3313,4115,3356,4153,4188,4229,4272,4305,4337,4353,4366,4394,4445,4486,4514,4525,4545,4554,4577,4608,4623,4646,4659,4198,4680,4701,4731,4754,4768,4784,4789,4440,4819,4829,4842,4851,4862,4865,4876,4891,4902,4657,4922,4931,4695,4944,4963,4981,4995,5005,5012,5020,5028,5042,5062,4918,5103,5118,5123,5134,5148,4989,5019,5204,5213,5220,5224,5051,5251,5265,5277,5288,5294,5305,5182,5335,5347,5360,5372,5375,5248,5391,5399,5409,5328,5418,5423,5355,5432,5437,5414,5443,5443,5445,5452,5449,5474,5490,5457,5458,5507,5524,5539,5459,5459,5575
