region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-18
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761,24013,24629,25418,26193,26631,26996,27491,28236,29335,29918,30324,30518,,,,,,,35129,35613,,,38946,40048,,,,,,,,47148,,48115,49265,,51156,,,,,,55374,,57046,,57811,,,,,,,,,,,,,,,65989,,,67642,,,68532,,,,,,,,71042,,,,,,,,,,73647,,,74044,,,74774
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,1,6,8,3,4,13,25,33,8,11,14,24,69,75,33,86,96,98,103,109,109,111,72,125,76,85,131,93,144,145,148,118,129,151,154,156,157,148,160,160,160,162,162,162,163,159,163,163,163,163,164,164,166,164,164,164,164,164,164,164,170,164,164,164,165,166,166,166,166,166,166,166,166,166,166,166,166,166,167,167,167,167,167,167,175,167,167,175,167,167,167,167,167,175,167,175,167,167,167,167,168,168,168,168,168,168,168,177,168,168,168,168,168,168,168,177,168,168,168,168,168,168,168,168,168,177,168,177,168,168,168,168,168,169,169,169,169,169,178,169,178,169,178,169,169,169,169,169,169,169,169,169,169,169,169,169,169,178,169,169,178,178,169,169,169,169,169,169,170,170,170,170,178,170,178,170,170,170,170,170,170,170,170,170,170,171,171,171,171,178,171,172,175,175,175,175,176,178,179,179,181,179,179,185,190,192,193,196,197,183,183,210,186,188,188,216,193,194,198,198,242,205,247,254,264,218,285,291,297,232,306,314,237,239,345,357,359,259,377,270,413,288,426,437,453,467,328,497,518,541,551,371,599,396,654,671,458,459,709,732,486,506,546,561,877,571,615,1028,1078,1150,1175,1206,775,1303,1354,871,1407,924,1466,1517,1590,1673,1722,1750,1768,1791,1854,1919,1977,2021,1413,2116,2164,2214,2285,2345,2398,2446,2473,2485,1854,2581,2619,2657,2708,2742,2748,2774,2806,2281,2862,2362,2892,2902,2915,2931,2947,2973,2984,2996,3001,3011,3022,3037,3048,3052,3066,3069,2835,3085,3091,2909,3119,3125,3128,3132,3138,3141,3149,3154,3155,3158,3036,3164,3168,3170,3174,3177,3177,3177,3185,3189,3162,3194,3195,3183,3197,3197,3232
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,17,19,23,8,31,11,13,42,50,17,22,24,26,28,28,111,121,42,127,127,130,56,134,137,84,92,148,94,97,159,161,112,171,172,127,189,147,149,193,195,196,196,197,198,199,163,200,200,165,203,203,204,177,204,204,182,208,209,210,210,210,210,210,210,210,210,210,210,210,210,211,198,212,213,213,213,213,213,214,214,215,215,215,215,215,215,215,211,216,216,216,216,216,212,217,213,217,220,221,214,223,223,215,223,225,215,225,225,226,226,226,219,226,226,226,226,226,226,226,226,226,226,226,226,226,223,226,226,226,223,226,226,226,226,226,226,226,226,224,226,226,226,224,226,226,226,227,228,228,229,229,229,229,226,229,229,229,229,229,229,229,226,230,230,230,230,230,230,230,230,226,230,226,230,226,230,230,230,230,230,230,231,227,232,232,233,233,233,236,238,228,228,229,240,240,241,231,242,232,233,245,234,248,234,250,237,239,255,255,262,270,243,281,245,248,295,303,314,251,343,354,359,365,383,408,422,442,449,294,458,301,496,518,535,348,563,571,602,619,393,651,441,679,690,449,762,796,508,862,539,882,553,948,594,618,641,1077,679,1117,1146,732,1215,1257,1286,1297,821,1378,1417,1470,1544,1559,1573,1024,1668,1728,1755,1118,1128,1816,1884,1928,1956,1973,1977,1996,1305,2069,2122,2165,2218,1547,2263,2275,2314,2369,2403,2442,2474,1822,2491,1860,2560,2590,2607,2629,2636,2639,2660,2671,2164,2699,2235,2718,2276,2742,2758,2773,2792,2804,2809,2811,2825,2831,2838,2842,2857,2861,2863,2620,2881,2887,2702,2897,2898,2728,2905,2910,2917,2921,2926,2927,2927,2825,2936,2937,2939,2939,2940,2941,2941,2944,2945,2945,2945,2945,2945,2946,2946,2956
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,0,16,20,29,33,0,6,8,11,126,23,23,31,32,42,356,104,465,138,556,639,726,258,335,945,979,1024,467,1147,1214,612,1291,1336,1369,1397,816,1475,1504,1525,1551,1043,1093,1615,1637,1226,1270,1678,1682,1692,1387,1438,1723,1733,1736,1739,1526,1752,1758,1573,1775,1776,1778,1785,1789,1795,1683,1801,1801,1723,1819,1823,1825,1826,1756,1829,1830,1833,1834,1838,1839,1839,1807,1839,1840,1843,1846,1846,1846,1847,1847,1847,1848,1855,1849,1849,1849,1849,1864,1850,1850,1850,1851,1852,1852,1852,1852,1853,1854,1884,1854,1854,1854,1888,1856,1856,1891,1858,1858,1859,1859,1893,1859,1859,1860,1860,1860,1863,1863,1863,1863,1864,1865,1866,1869,1896,1870,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1902,1873,1873,1873,1873,1907,1873,1873,1875,1909,1876,1876,1876,1909,1876,1876,1876,1878,1878,1878,1912,1879,1879,1879,1879,1880,1880,1880,1918,1880,1880,1921,1883,1883,1883,1884,1886,1923,1923,1890,1890,1890,1890,1894,1924,1896,1896,1897,1898,1899,1901,1902,1928,1913,1913,1932,1932,1934,1935,1934,1934,1935,1945,1948,1950,1952,1960,1972,1976,1983,1955,1998,1965,1964,1969,2046,2054,2066,2082,2104,2001,2150,2008,2205,2017,2026,2295,2310,2329,2351,2382,2430,2104,2497,2141,2552,2571,2165,2640,2204,2772,2267,2885,2305,2326,3037,3103,3185,2467,3287,2512,2518,3401,3469,3563,2704,2757,3740,3799,2851,3969,2964,3001,4189,4231,3092,4420,3231,3291,3357,3426,3467,4944,5050,5155,3779,3876,5482,5549,4061,4156,5893,4382,6001,4489,4519,6162,6287,6412,6491,6530,6589,4988,5031,6784,6853,5366,5494,7075,7099,7151,7220,7318,7391,7451,7495,7511,6298,7611,7661,7721,7766,7795,7808,7826,7859,6951,7924,7956,7982,8009,8028,8048,8076,8093,8109,8133,8143,8160,8183,8201,8214,8227,8240,8243,7866,8263,8282,7967,8311,8322,8019,8342,8353,8358,8372,8384,8397,8399,8187,8413,8419,8428,8435,8437,8438,8442,8445,8450,8457,8453,8455,8456,8456,8456,8556
admin_1,de,de-by,,0,0,0,1,1,1,1,1,0,0,0,11,16,19,27,5,49,60,86,127,147,195,32,309,51,72,106,125,682,813,920,1048,1142,399,1274,475,1442,615,1621,1679,1750,1792,1837,1907,1978,2033,2085,1301,2159,1373,1447,2264,2301,1676,1717,2355,2377,2396,1901,1970,2447,2454,2458,2465,2473,2485,2500,2221,2517,2523,2289,2540,2547,2551,2356,2566,2568,2394,2576,2583,2585,2590,2456,2592,2595,2600,2497,2603,2604,2604,2513,2606,2607,2610,2611,2542,2613,2616,2616,2616,2617,2587,2619,2619,2619,2620,2622,2622,2623,2602,2623,2624,2624,2627,2628,2624,2630,2631,2631,2631,2631,2636,2632,2632,2639,2632,2632,2632,2633,2652,2634,2634,2634,2635,2635,2636,2638,2638,2638,2639,2639,2660,2640,2661,2640,2640,2640,2662,2640,2640,2642,2642,2642,2642,2643,2664,2643,2644,2644,2644,2644,2644,2644,2644,2644,2644,2644,2645,2646,2647,2647,2647,2647,2647,2647,2677,2649,2650,2650,2653,2653,2653,2653,2684,2655,2655,2686,2655,2655,2657,2662,2664,2688,2689,2665,2669,2670,2673,2676,2691,2680,2682,2683,2689,2693,2694,2697,2698,2699,2700,2702,2703,2706,2706,2706,2721,2726,2711,2736,2743,2723,2729,2759,2730,2767,2769,2778,2794,2722,2813,2817,2735,2742,2848,2860,2750,2755,2760,2763,2769,3007,2791,3082,3115,3159,3210,3280,2844,2862,2878,2928,3505,2949,3615,3686,3761,3842,3893,3144,4031,4128,4243,3296,3347,4505,4539,4624,3530,4840,3629,5108,3746,5257,3813,5506,5619,4037,5864,5948,4312,4340,6309,4543,4646,6791,4892,7012,7137,5093,5282,5343,5599,5637,5761,5797,8277,8478,8573,8674,6291,8854,8960,9161,9350,9508,9570,9665,9746,7099,9986,10100,7625,10373,10475,10550,10601,10711,10853,11021,11129,8741,11259,8938,9117,11520,11583,11660,11718,11748,11788,11871,10091,12001,10350,12100,10461,12155,12198,12260,12318,12347,12374,12384,12410,12443,12478,12506,12533,12542,12550,11815,12591,12626,12074,12675,12689,12204,12720,12742,12763,12779,12793,12798,12806,12491,12823,12828,12839,12847,12855,12859,12866,12873,12878,12839,12883,12883,12883,12884,12884,12976
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,4,5,5,5,4,8,5,6,15,6,8,9,18,18,20,13,23,23,26,19,27,28,29,25,29,25,25,25,33,26,33,33,33,36,36,29,36,36,31,36,37,37,39,41,42,43,33,43,44,44,36,46,46,36,47,47,47,47,39,47,48,48,48,48,48,48,48,49,50,51,51,41,51,51,51,51,51,51,52,52,53,53,53,53,53,48,56,56,56,56,56,48,56,56,56,56,56,52,56,56,52,56,56,56,56,53,56,56,56,56,56,56,56,58,58,58,58,54,58,54,58,58,58,54,58,58,58,58,58,58,58,58,58,58,58,58,58,58,55,58,55,59,59,59,59,59,59,59,59,59,59,55,59,59,59,55,59,59,55,55,59,59,57,59,59,59,59,59,57,57,59,59,59,59,59,58,59,59,59,59,59,59,59,58,59,59,59,59,58,60,58,60,61,58,58,62,63,59,64,59,60,64,61,66,66,61,67,62,69,62,62,62,77,63,81,83,65,69,93,71,95,98,101,77,106,80,110,112,114,87,117,88,92,126,126,130,131,133,102,103,145,146,147,148,151,113,114,117,118,120,123,124,169,169,169,135,136,172,142,146,149,154,187,157,160,201,162,209,166,217,170,171,227,228,176,232,238,240,244,245,247,248,248,248,208,251,251,210,255,255,255,256,256,263,264,266,271,273,274,239,281,286,290,292,292,294,297,302,307,314,316,316,318,322,324,324,328,328,328,329,331,333,336,338,340,342,315,352,352,356,357,361,328,366,371,371,373,376,376,377,377,378,380,380,380,380,380,381,381,381,378,381,381,378,381,381,386
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,5,2,2,3,18,4,32,45,60,67,13,17,102,126,149,161,57,185,206,78,103,275,290,305,317,328,165,188,372,203,224,404,238,422,266,442,448,452,455,331,461,354,468,470,471,472,475,394,480,484,408,491,491,425,498,499,499,439,504,506,454,507,509,510,510,471,514,514,514,478,514,514,514,514,515,515,488,516,490,516,516,516,516,518,518,518,518,518,518,500,519,519,504,521,521,521,521,521,511,521,521,521,521,521,514,521,522,518,522,522,519,522,523,523,523,523,523,523,524,524,521,524,524,525,526,528,523,530,530,530,525,534,534,535,537,537,537,538,538,538,538,538,538,520,538,538,538,533,539,539,540,533,540,540,535,540,540,540,540,540,540,540,537,540,540,542,544,544,546,546,547,547,548,548,549,551,554,545,555,555,555,558,549,559,559,560,562,552,564,567,553,570,570,557,572,574,576,579,582,582,584,588,590,595,597,600,600,611,569,620,630,641,578,652,581,671,595,709,738,611,616,769,791,811,643,649,880,892,669,943,975,714,729,1051,1063,768,1137,1179,1216,840,1288,1306,884,1391,1441,965,1529,1565,1047,1051,1656,1725,1147,1820,1851,1263,1266,1290,2039,2130,2218,1474,2310,1503,2476,2560,2657,1701,1779,2870,2926,1901,3117,3219,3299,2121,2191,3474,3570,3685,3760,3800,3864,2552,3966,4047,4154,4239,4274,4302,3040,4380,4461,4527,3359,4691,4740,4774,4804,4868,4941,4993,5055,4077,5145,4147,4255,5301,5358,5400,5429,5451,5475,5511,5559,5590,5624,5646,5657,5671,5705,5738,5765,5793,5810,5820,5835,5849,5874,5886,5891,5900,5905,5563,5933,5951,5963,5972,5977,5782,5987,5999,6014,6017,6026,6036,6045,6051,6060,6062,6068,6073,6076,6080,6081,6082,6086,6089,6089,6090,6163,6092,6094,6219
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,0,2,0,4,4,0,0,5,7,1,10,12,13,1,1,35,44,54,4,59,67,6,14,16,16,123,134,19,166,169,170,174,182,188,56,201,210,219,90,222,91,228,230,238,239,139,245,142,249,251,252,252,252,252,256,258,259,260,261,261,261,204,262,262,263,228,263,264,264,264,264,264,264,240,264,264,264,264,264,264,264,264,264,264,264,264,253,264,264,264,264,264,254,264,264,264,264,255,264,264,259,264,264,264,264,264,259,264,259,264,264,264,264,264,264,264,265,265,265,265,265,265,265,265,261,265,265,265,265,265,265,265,266,266,261,266,266,266,266,266,261,266,266,266,266,267,261,267,267,267,267,267,268,262,268,268,268,268,268,264,269,269,269,269,269,269,269,269,269,269,266,269,269,269,269,269,269,271,271,271,271,271,271,267,272,272,272,273,273,273,268,273,273,273,273,269,273,273,273,275,275,276,269,276,277,271,283,283,272,273,285,286,286,286,286,287,287,288,289,291,295,296,297,280,281,281,308,283,315,283,324,332,335,283,340,340,285,360,364,294,376,384,390,304,304,418,305,438,451,454,462,472,477,315,318,511,517,336,533,543,552,555,556,559,372,372,373,385,617,404,633,640,649,662,682,443,458,733,478,752,769,491,500,815,821,841,547,892,898,902,584,584,925,940,970,976,983,992,1006,661,1041,1053,1064,763,1084,1092,1106,1116,1126,1142,1154,895,1157,1164,917,1180,1188,1195,1202,1203,1212,1224,1231,1233,1242,1248,1249,1251,1252,1257,1257,1263,1267,1267,1272,1273,1276,1281,1286,1288,1290,1295,1298,1304,1307,1311,1313,1317,1318,1321,1323,1324,1328,1328,1329,1329,1331,1333,1334,1334,1334,1335,1336,1336,1336,1314,1337,1337,1332,1337,1337,1337
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,5,1,7,10,3,5,13,6,8,8,16,16,17,17,17,17,12,14,18,13,19,19,19,16,16,19,19,20,20,20,20,20,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,21,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,21,20,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,21,20,21,21,21,20,20,20,20,20,20,21,20,20,21,21,20,21,21,20,21,21,21,23,24,21,26,21,27,22,22,22,30,31,33,33,33,24,24,41,42,43,31,45,34,34,54,59,59,38,61,42,66,49,67,53,69,55,71,57,80,82,61,61,64,99,70,108,115,76,77,129,87,89,94,96,96,98,156,165,171,111,179,188,189,122,127,134,135,142,226,236,265,281,292,299,304,305,312,333,341,357,369,375,378,390,411,436,445,471,298,489,499,512,527,535,550,560,569,573,604,413,623,639,645,451,654,662,669,684,694,699,701,708,716,720,727,734,738,738,645,750,757,763,770,776,776,776,783,785,786,788,790,792,746,802,804,805,809,809,809,810,812,813,813,814,814,815,815,816,820
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,0,2,0,2,3,3,0,1,11,0,22,4,6,32,8,60,19,121,137,32,173,46,58,82,267,276,302,321,346,364,380,389,401,412,431,265,463,289,322,490,501,342,518,530,393,540,542,423,559,567,466,574,574,574,582,588,590,591,594,596,597,598,602,606,607,555,610,611,614,619,620,620,623,588,624,625,627,604,628,629,630,614,631,632,633,634,634,634,634,635,635,636,636,640,640,640,641,642,646,648,649,649,649,649,650,650,650,652,650,652,653,653,653,654,654,655,656,657,657,658,660,658,658,658,661,659,659,660,663,660,660,660,667,660,660,661,661,661,668,661,661,662,663,663,663,663,672,663,663,664,664,664,664,664,665,665,665,666,667,674,670,670,671,671,671,671,678,672,673,674,678,674,674,674,674,674,674,682,674,675,675,680,681,682,682,683,684,684,686,688,689,689,690,693,694,688,688,699,699,707,707,708,710,699,700,715,716,716,707,721,724,727,709,734,712,712,751,757,721,722,724,764,726,770,738,805,741,828,747,858,876,889,917,767,947,953,963,983,806,823,1032,1046,849,854,1085,877,911,914,1192,930,941,1267,1306,1329,1014,1378,1398,1046,1077,1089,1122,1152,1536,1185,1187,1205,1613,1250,1676,1696,1698,1305,1756,1383,1387,1880,1452,1457,1461,2000,2039,2099,1617,2188,1675,2271,1714,1771,1801,2440,1839,1850,2532,2584,2658,2709,2722,2754,2780,2819,2897,2963,3035,2342,3119,3134,3170,3225,3280,3339,3402,3440,3466,2757,2830,3625,3669,3713,3740,3758,3789,3838,3216,3942,3992,4024,4034,4059,4091,4123,4165,4195,4223,4238,4249,4273,4319,4356,4377,4385,4403,4410,4431,4456,4116,4486,4494,4499,4510,4523,4542,4560,4566,4574,4578,4440,4592,4598,4603,4606,4610,4612,4616,4622,4627,4628,4628,4628,4695,4628,4630,4765
