region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,2,1,8,13,4,4,4,33,40,11,64,66,27,75,83,86,96,52,103,109,109,61,72,125,76,85,131,140,95,106,148,150,129,151,132,156,138,159,160,160,152,162,152,162,163,163,163,163,164,163,164,164,164,164,164,164,164,164,164,164,170,164,164,164,172,166,166,166,166,166,166,172,166,167,167,167,167,167,168,174,168,168,168,168,175,168,168,168,168,168,168,168,168,175,168,168,168,168,168,175,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,177,169,177,169,169,169,177,169,177,169,177,169,169,169,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,178,170,170,170,170,170,170,178,170,170,170,178,170,170,170,171,171,171,171,171,171,178,171,171,171,171,171,171,171,171,178,171,172,172,172,178,172,178,173,178,174,174,178,178,176,179,178,179,179,179,179,181,182,189,181,192,183,183,185,186,188,208,208,208,212,215,220,225,205,230,234,239,243,254,258,260,232,262,237,237,276,241,290,252,299,302,270,280,288,326,329,307,326,341,344,347,351,353,359,359,396
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,12,17,3,23,28,9,11,39,42,50,20,22,76,26,28,105,111,121,42,127,127,130,56,74,137,84,92,148,150,152,105,161,164,171,172,182,189,189,149,193,195,196,196,159,198,199,163,200,200,165,203,203,204,177,204,204,205,208,209,210,210,210,210,210,210,210,210,210,210,198,210,211,198,212,200,213,213,213,213,214,208,215,215,215,215,208,215,215,211,216,216,216,216,216,217,217,217,217,220,221,222,223,223,223,223,225,215,225,225,226,226,226,219,226,226,226,226,226,226,226,226,226,222,226,226,226,223,226,223,226,223,226,226,226,226,226,226,226,226,224,226,224,226,224,226,226,226,227,228,228,229,229,229,229,229,229,229,229,226,229,229,226,229,230,230,230,230,230,230,230,230,226,226,226,230,226,230,230,230,230,230,230,231,227,228,232,228,233,233,228,228,239,228,240,240,240,241,231,241,242,242,243,234,234,247,236,249,239,239,253,241,241,272,243,245,286,249,250,306,251,326,332,337,341,261,370,384,272,287,408,295,301,301,314,465,348,485,358,371,518,525,534,441,542,447,564,492,492,583,527,589,589,553,594,594
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,12,0,20,0,0,0,59,8,97,17,144,23,193,32,42,83,407,465,138,175,639,726,258,902,378,979,1023,1076,534,1213,612,1290,1335,1368,746,1441,1474,911,996,1550,1043,1592,1614,1636,1226,1270,1677,1303,1691,1387,1438,1722,1732,1468,1738,1526,1751,1757,1769,1774,1775,1621,1784,1788,1794,1683,1800,1800,1723,1818,1822,1824,1825,1828,1828,1829,1832,1833,1837,1838,1838,1807,1838,1839,1822,1845,1845,1845,1846,1846,1846,1847,1848,1848,1848,1848,1848,1849,1849,1849,1875,1850,1851,1851,1851,1851,1880,1853,1884,1853,1853,1853,1888,1855,1855,1856,1857,1857,1858,1858,1893,1858,1858,1859,1893,1859,1862,1862,1895,1862,1863,1864,1865,1868,1896,1869,1871,1871,1898,1871,1871,1871,1902,1871,1871,1871,1871,1872,1872,1872,1872,1872,1872,1872,1874,1909,1875,1875,1875,1909,1875,1875,1911,1877,1877,1877,1912,1878,1878,1878,1917,1879,1879,1918,1879,1879,1879,1921,1882,1882,1882,1883,1885,1887,1923,1889,1889,1923,1889,1893,1893,1895,1895,1896,1897,1927,1928,1901,1928,1912,1912,1932,1917,1934,1935,1932,1932,1933,1942,1942,1946,1948,1956,1965,1969,1953,1983,1990,1965,1964,2026,2034,2042,2052,2067,2085,2001,2006,2008,2164,2181,2026,2237,2050,2260,2274,2071,2320,2104,2118,2387,2406,2160,2165,2177,2204,2527,2553,2577,2305,2326,2644,2393,2704,2727,2738,2512,2763,2773,2789,2801,2812,2818,2785,2825,2851,2900
admin_1,de,de-by,,0,0,0,1,1,1,1,1,0,0,8,11,16,0,27,5,49,13,86,127,22,195,243,309,51,72,561,125,681,812,919,293,1141,1224,431,1345,506,615,1620,1678,1749,1791,1836,904,1048,2032,2084,2119,2158,1373,2227,1505,2300,2324,2343,2354,2376,2395,2413,1970,2446,2453,2457,2464,2472,2484,2499,2512,2516,2522,2531,2539,2546,2550,2559,2565,2567,2394,2575,2582,2584,2589,2591,2591,2594,2599,2602,2602,2603,2603,2604,2605,2606,2521,2610,2611,2612,2615,2615,2615,2616,2616,2618,2618,2618,2619,2621,2621,2622,2602,2622,2623,2623,2626,2627,2629,2629,2630,2630,2630,2630,2636,2631,2631,2631,2631,2631,2648,2632,2633,2633,2633,2633,2634,2634,2635,2637,2657,2637,2638,2638,2660,2639,2661,2639,2639,2639,2639,2639,2664,2641,2641,2641,2641,2642,2642,2642,2643,2643,2643,2643,2643,2643,2643,2643,2643,2643,2644,2675,2646,2646,2675,2646,2646,2646,2647,2648,2649,2649,2652,2652,2652,2681,2653,2654,2654,2686,2654,2654,2656,2661,2663,2688,2689,2689,2668,2690,2672,2675,2691,2679,2681,2682,2688,2692,2696,2696,2698,2698,2699,2700,2701,2706,2703,2706,2709,2714,2711,2713,2729,2723,2742,2745,2747,2730,2732,2764,2741,2722,2795,2798,2735,2742,2746,2746,2852,2755,2870,2763,2769,2952,2979,3013,2814,3077,3121,3170,3214,2862,3286,2928,3336,2949,2957,3006,3497,3085,3558,3144,3169,3674,3253,3296,3814,3831,3447,3451,3899,3924,3942,3699,3958,3963,3813,3865,3963
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,4,2,2,5,7,8,9,10,6,16,8,9,18,18,20,21,23,23,26,26,27,28,29,29,29,25,25,25,33,26,26,33,33,36,36,36,36,36,36,36,31,37,39,31,42,43,43,43,44,44,36,46,46,46,47,47,47,47,47,47,48,48,39,48,48,48,40,49,50,51,51,51,51,51,51,51,51,51,52,52,53,53,47,53,53,48,56,56,56,56,56,56,56,56,56,56,56,52,56,56,52,56,56,53,56,53,56,56,56,54,56,56,56,58,58,58,58,58,58,58,58,58,58,54,58,54,58,55,58,58,58,55,58,58,58,58,55,58,58,58,55,59,59,59,55,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,57,57,59,57,59,59,58,59,59,59,59,58,58,59,58,59,59,58,59,58,58,58,60,61,58,61,61,59,63,63,63,63,63,65,65,61,61,66,67,68,72,74,62,63,78,80,65,83,69,70,71,92,93,95,96,79,80,103,105,87,106,107,110,112,114,93,97,117,119,120,122,124,104,124,124,124,124,114,117,124,120,125,124
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,9,12,13,18,27,32,44,10,66,13,17,101,21,148,160,178,66,205,223,103,274,289,304,316,327,342,188,370,203,392,402,238,420,432,440,306,329,453,455,459,354,466,468,469,376,473,394,478,482,408,489,489,425,496,497,497,439,502,504,454,505,507,508,508,511,512,512,512,512,512,512,512,487,513,513,513,514,490,514,514,514,514,516,516,516,516,516,516,500,517,517,519,519,519,519,519,519,511,519,519,519,519,519,514,519,520,518,520,520,520,520,521,521,521,521,521,521,522,522,522,522,522,523,524,526,526,528,528,528,530,532,532,533,527,535,535,536,527,536,536,536,536,520,536,532,536,533,537,537,538,538,538,538,535,538,538,538,538,538,538,538,538,538,538,538,542,542,544,544,545,545,546,546,547,543,544,545,553,546,553,556,556,557,557,558,560,560,552,565,566,568,568,569,570,558,558,558,578,578,559,560,586,560,560,596,596,607,610,616,625,635,578,645,653,585,675,600,729,736,616,619,623,789,805,649,654,853,669,885,911,714,729,967,974,1000,1026,1051,1077,840,1122,1133,1153,1181,1214,965,987,1270,1047,1051,1090,1104,1320,1191,1232,1334,1335,1290,1339
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,1,0,0,4,4,4,5,1,7,9,10,12,13,16,29,2,44,54,55,4,67,6,8,16,115,19,19,157,166,169,44,174,182,188,56,61,210,80,90,222,225,91,91,238,113,139,245,142,249,251,155,252,252,164,256,172,259,260,261,261,261,262,262,262,263,263,263,264,234,264,264,264,264,264,264,264,264,264,264,264,264,246,264,264,253,264,253,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,259,264,259,264,264,264,259,264,264,260,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,261,266,266,266,266,266,266,266,266,266,266,266,266,267,261,267,267,267,267,267,268,268,268,268,268,268,268,264,269,269,269,269,269,269,269,269,269,269,269,269,269,266,269,269,269,267,271,271,271,271,271,272,267,272,272,268,273,273,268,273,273,273,273,273,269,273,269,274,274,275,269,275,271,280,281,281,272,283,283,274,284,284,284,285,277,277,278,289,278,293,280,294,281,281,300,302,303,283,283,283,316,316,283,318,285,331,333,294,338,298,342,304,304,304,356,308,362,311,370,373,373,315,318,380,381,383,383,384,384,347,384,368,385,372,373
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5,5,1,7,3,4,13,5,13,13,8,11,16,11,17,17,17,12,14,18,13,15,19,16,19,16,19,17,17,20,20,20,18,19,20,20,19,20,20,20,20,20,20,20,21,20,20,20,21,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,21,20,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,21,20,21,20,20,20,21,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,21,21,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,21,21,21,20,20,20,20,20,20,20,20,21,21,21,20,21,20,20,21,21,22,23,21,26,21,26,21,22,22,29,23,23,33,23,33,24,40,41,42,29,31,45,48,52,36,57,38,38,59,61,63,63,63,63,53,55,65,57,58,65,61,65,65,65
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,9,0,0,22,22,27,32,8,10,19,121,137,157,172,46,58,82,94,97,113,320,152,363,379,388,400,411,242,265,462,473,322,489,330,342,517,529,393,410,541,423,558,566,466,573,573,479,581,587,589,590,593,595,596,526,601,605,606,608,609,610,613,618,619,619,622,623,623,624,626,626,627,628,629,614,630,631,618,633,624,633,633,634,634,635,635,639,639,639,640,641,645,647,640,648,648,648,649,649,649,651,651,651,652,652,654,653,653,654,655,656,656,657,657,657,657,657,661,658,658,659,663,659,659,659,667,659,659,660,660,660,668,660,660,662,663,663,663,663,672,663,663,664,664,664,664,672,665,673,665,666,667,674,670,670,676,671,671,671,672,672,673,674,678,674,674,679,674,674,674,674,674,675,675,680,681,681,683,683,684,684,686,688,684,689,690,693,694,688,688,699,699,707,707,697,709,710,711,702,714,714,707,719,722,708,709,732,712,712,719,754,756,757,724,760,726,732,776,798,808,818,827,750,862,756,761,767,776,926,792,945,806,823,832,995,849,854,1018,1040,1055,914,1078,930,1095,1115,1135,1143,1014,1158,1041,1168,1172,1089,1179,1152,1183,1183,1184,1205,1232
