region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761,24013,24629,25418,26193,26631,26996,27491,28236,29335,29918,30324,30518,,,,,,,35129,35613,,,38946,40048,,,,,,,,47148,,48115,49265,,51156,,,,,,55374,,57046,,57811,,,,,,,,,,,,,,,65989,,,67642,,,68532,,,,,,,,71042,,,,,,,,,,73647,,,74044,,,,,,,75325,,,76009,76209,,,,,,77153,77370,,,77687,,77982,78275,,,78992,79086,,79640,79924,80219,80457,,80651,80876,,81503,,82041,82221,,82507,,83072,83366,,83770,83864,84084,84421,84687,84939,,85326,85448,85618,85909,,86358,,,86716,86904,87192,87289
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,2,1,1,13,13,13,4,33,40,49,14,24,69,75,33,39,96,52,103,109,109,111,120,125,76,129,131,140,95,145,148,118,151,151,154,156,157,148,160,160,152,162,152,162,163,159,163,163,164,163,164,164,164,164,164,164,164,164,164,164,170,164,164,164,172,166,166,166,172,166,166,172,166,174,166,166,166,166,167,167,167,167,167,167,175,167,167,167,167,167,167,167,167,167,167,175,167,167,167,175,168,168,168,168,168,176,168,177,168,168,168,168,168,168,168,168,168,168,168,177,168,177,168,168,168,177,168,168,168,177,168,168,168,169,169,169,169,169,169,169,169,169,178,169,169,169,169,169,169,178,169,169,169,178,169,169,169,178,169,169,178,178,169,169,169,169,169,169,170,170,170,178,178,170,178,170,170,170,170,170,170,170,170,178,170,171,171,171,178,178,178,172,178,175,175,175,176,178,179,180,181,182,182,179,181,192,181,196,197,201,204,210,211,216,188,216,218,194,198,198,242,246,247,254,264,269,221,291,297,300,236,237,325,239,345,357,359,259,377,270,280,288,426,304,453,468,328,340,344,352,366,581,377,396,431,676,686,459,460,737,768,506,840,561,569,929,615,635,662,1158,741,757,775,791,858,871,1415,924,1474,1524,1597,1680,1729,1757,1775,1799,1862,1928,1988,2033,2092,2128,2176,2226,2297,2358,2411,2459,1811,2499,2551,2596,2635,2672,2724,2760,2766,2793,2827,2281,2885,2906,2916,2423,2939,2960,2978,3004,3016,3028,3034,3044,3058,3074,3087,3092,3108,3111,3115,3127,3136,2909,3168,3179,2946,3189,3196,3200,3210,3216,3218,3223,3230,3232,3239,3244,3250,3256,3256,3260,3273,3287,3296,3304,3312,3183,3319,3332,3344,3353,3359,3364,3268,3374,3395,3402,3300,3423,3429,3438,3447,3456,3467,3343,3486,3492,3498,3501,3505,3519,3535,3542,3549,3556,3558,3435,3447,3463,3472,3604,3611,3486,3619,3505,3631,3638,3644,3644,3647,3650,3654,3574,3663,3668,3669,3670,3631,3675,3658,3677,3679,3679,3688,3691,3684,3714,3685,3685,3722,3722,3685,3733
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,1,12,17,19,23,28,9,35,39,42,50,57,22,76,26,28,105,111,121,126,127,127,130,56,134,137,84,147,148,150,152,159,161,164,113,172,127,189,147,193,193,195,196,196,159,198,199,163,200,200,202,203,203,204,204,204,204,182,208,209,210,210,191,210,210,210,193,210,210,210,198,210,211,212,212,213,213,213,213,213,214,214,215,215,215,215,215,215,215,211,216,216,216,216,216,217,217,217,217,220,221,222,223,223,215,223,225,225,225,216,226,226,226,219,226,226,226,221,226,226,226,222,226,222,226,226,226,223,226,223,226,226,226,226,226,226,226,226,226,226,224,226,224,226,226,226,226,226,224,228,228,229,229,229,229,226,229,229,229,226,229,229,229,229,230,230,226,230,230,230,230,230,226,230,226,230,226,230,230,230,230,230,230,231,227,232,232,228,233,233,228,228,228,228,229,240,240,241,242,242,243,233,245,247,234,234,236,237,255,255,255,241,270,243,243,245,248,295,303,314,330,253,354,359,365,383,408,422,272,449,294,295,301,301,518,535,553,567,575,606,623,634,422,679,683,447,449,766,800,833,866,539,553,915,953,988,1030,641,1083,1091,683,1205,1242,749,768,1355,1367,1408,899,899,928,1624,1640,1657,1024,1024,1066,1845,1854,1128,1913,1986,2032,2063,2081,2087,2106,1305,1327,2245,2290,1487,1547,2396,2408,2449,2507,2541,2582,2620,2629,2637,1860,1918,2745,1996,2785,2793,2796,2819,2831,2850,2863,2876,2886,2889,2916,2935,2952,2973,2987,2992,2994,3009,3017,3026,3031,3049,3053,3055,2620,3080,3086,2702,3096,3098,3099,3107,3115,3125,3132,3137,3138,3138,2825,3160,3167,3172,3176,3179,3181,3181,3191,3200,3209,3213,3215,3215,3222,3229,3231,3235,3239,3240,3242,3245,3251,3257,3026,3267,3269,3269,3274,3284,3055,3071,3300,3306,3308,3310,3319,3098,3329,3338,3123,3123,3345,3350,3134,3360,3147,3366,3151,3375,3377,3169,3383,3385,3187,3386,3193,3394,3210,3210,3402,3214,3402,3228,3405,3242,3242,3410,3410,3302,3302,3306,3412,3325,3412,3412,3399,3412,3412,3412
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,12,16,0,29,0,0,6,8,97,17,23,23,193,237,282,356,104,115,138,556,639,726,287,902,378,402,449,467,1147,1214,1254,1291,1336,1369,1397,1442,1475,1504,996,1551,1043,1593,1138,1637,1226,1674,1678,1682,1692,1387,1438,1723,1733,1468,1739,1745,1752,1758,1770,1775,1776,1621,1785,1789,1795,1799,1801,1801,1810,1819,1823,1825,1826,1756,1829,1830,1833,1834,1838,1839,1839,1839,1839,1840,1843,1846,1846,1846,1847,1847,1847,1848,1855,1849,1849,1849,1849,1850,1850,1850,1850,1851,1852,1852,1852,1852,1853,1854,1884,1854,1854,1854,1888,1856,1856,1891,1858,1858,1892,1859,1859,1859,1859,1860,1860,1860,1863,1863,1863,1863,1864,1865,1896,1869,1896,1870,1872,1872,1898,1872,1872,1872,1902,1872,1872,1872,1872,1873,1873,1873,1873,1873,1873,1873,1875,1909,1876,1876,1876,1876,1876,1876,1876,1878,1878,1878,1912,1879,1879,1879,1917,1880,1880,1880,1880,1880,1880,1921,1883,1883,1883,1884,1886,1888,1889,1890,1890,1890,1890,1894,1894,1896,1896,1897,1898,1899,1901,1902,1907,1913,1913,1932,1932,1921,1935,1934,1934,1935,1945,1948,1950,1952,1951,1972,1976,1983,1955,1998,2013,2032,1969,2046,2054,1978,1989,2104,2001,2006,2008,2205,2017,2263,2295,2050,2064,2351,2071,2430,2463,2497,2141,2158,2160,2165,2177,2710,2772,2267,2887,2305,2982,3040,3106,2435,3252,3291,3324,3362,3405,3475,2656,3666,3712,2785,2795,3888,2900,4076,4163,4214,3076,3092,4460,4562,4682,3357,3426,3467,3489,5106,3709,3779,5455,5549,5617,5716,5845,5972,4382,4430,4489,6183,6247,6374,6505,6587,6627,6686,4988,6779,6882,6952,7033,5494,7180,7205,7257,7330,7433,7509,7573,6178,7634,7667,7734,7787,7852,7899,7928,7941,7960,7995,8032,8064,7099,8127,8154,8176,8196,8227,8248,8266,8293,8303,8321,8346,8366,8381,8399,8413,8418,7866,8441,8461,7967,8500,8511,8019,8540,8556,8565,8586,8603,8621,8625,8187,8649,8658,8677,8686,8695,8699,8710,8725,8746,8457,8775,8784,8492,8805,8832,8846,8872,8890,8905,8605,8927,8945,8970,8993,9020,9047,9059,9084,9113,8784,8807,9185,9196,9208,9220,9246,8909,9301,9314,9342,8994,9373,9392,9412,9105,9454,9478,9151,9497,9521,9541,9557,9578,9597,9603,9347,9644,9403,9669,9684,9689,9695,9504,9539,9556,9725,9726,9617,9626,9737,9696,9745,9736,9750,9751,9751,9813,9751,9838
admin_1,de,de-by,,0,0,0,1,1,1,1,1,0,5,8,0,0,0,27,37,7,60,86,21,147,27,243,309,51,72,106,609,682,813,920,1048,341,399,431,475,1442,615,1621,1679,1750,1792,1837,904,1048,2033,2085,1301,2159,1373,1447,1505,2301,2325,1717,2355,2377,2396,2414,2425,2447,2454,2458,2465,2130,2485,2500,2513,2517,2523,2289,2540,2547,2551,2356,2566,2568,2394,2576,2583,2585,2590,2456,2592,2595,2600,2603,2603,2604,2604,2605,2606,2607,2521,2611,2542,2613,2616,2616,2616,2617,2617,2619,2619,2619,2620,2622,2622,2623,2623,2623,2624,2624,2627,2628,2630,2630,2631,2631,2631,2631,2632,2632,2632,2632,2632,2632,2632,2633,2634,2634,2634,2634,2655,2635,2636,2638,2638,2638,2639,2639,2660,2640,2661,2640,2640,2640,2640,2640,2664,2642,2664,2642,2642,2643,2643,2643,2644,2644,2644,2644,2644,2644,2644,2644,2644,2644,2645,2646,2647,2647,2647,2647,2647,2647,2677,2649,2650,2650,2653,2653,2653,2653,2654,2655,2655,2655,2655,2655,2657,2662,2664,2688,2689,2689,2669,2690,2673,2676,2691,2680,2682,2683,2689,2695,2696,2697,2698,2699,2700,2702,2703,2704,2706,2719,2721,2726,2732,2713,2743,2723,2756,2759,2730,2730,2732,2778,2741,2804,2813,2817,2825,2838,2746,2746,2877,2755,2760,2763,2965,3007,3041,2805,2814,3159,3210,3280,2844,3387,2878,2928,3505,3555,3615,3686,3073,3085,3894,3933,3169,4129,4244,3296,3347,4506,3447,3451,4741,3555,3629,3699,3746,5267,3813,3865,5630,5773,4160,5964,4312,4340,6334,4543,6663,4796,4892,4916,4930,5093,7499,7708,7857,7970,8042,5797,8320,8523,6150,6258,6291,6334,9011,9217,9407,9566,9630,9727,9808,7099,10054,10168,10312,10449,10552,10632,10684,10794,10938,11111,11220,8741,11351,11410,11519,11625,11692,11771,11831,11862,11906,11992,12072,12127,12189,12236,12256,12292,12337,12404,12462,12493,12521,12531,12561,12600,12639,12671,12704,12715,12728,12751,12777,12818,12074,12880,12899,12916,12935,12964,12995,13018,13039,13049,13060,12491,13096,13118,13141,13164,13185,13191,13209,13235,13258,13283,13301,13319,12899,13354,13380,13414,13440,13461,13484,13497,13519,13551,13582,13174,13646,13678,13694,13714,13757,13810,13345,13869,13899,13916,13935,13437,13475,14046,14072,13558,13575,14140,14180,14208,14233,13779,14266,14281,13835,14343,13927,14404,14016,14045,14465,14478,14503,14148,14195,14565,14264,14585,14294,14338,14373,14415,14637,14638,14641,14511,14647,14652,14610,14654,14656,14657,14659,14734,14740
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,0,0,4,2,2,2,7,8,5,6,6,6,16,9,18,18,20,21,23,23,26,26,27,28,22,25,29,29,33,25,33,26,33,33,33,36,29,29,36,36,36,36,31,37,39,41,42,43,33,43,44,44,44,46,46,46,47,47,47,47,47,47,48,48,39,48,48,48,40,49,50,51,51,41,51,51,51,51,51,42,52,52,53,53,47,53,53,48,56,56,56,56,56,56,56,49,56,56,56,52,56,56,56,56,56,56,56,53,56,56,56,56,56,56,56,58,58,58,58,58,58,54,58,58,58,54,58,54,58,58,58,58,58,55,58,58,58,58,55,58,55,58,55,59,59,59,55,59,59,55,59,59,59,55,59,59,59,55,59,59,55,59,59,59,57,59,59,59,59,59,59,57,59,59,59,59,59,59,59,59,59,59,59,58,59,59,59,59,58,59,58,60,58,60,61,61,61,62,63,59,64,59,64,60,61,61,66,61,67,68,62,73,75,62,63,79,63,65,65,69,93,71,95,71,101,102,106,80,85,112,114,115,117,121,124,126,93,130,131,133,102,103,145,104,106,148,151,113,155,156,156,120,123,166,169,169,169,135,170,172,178,180,149,154,153,157,160,201,207,209,166,217,170,220,174,227,229,231,180,239,243,245,247,248,248,248,208,251,251,252,255,255,255,256,256,263,264,267,273,275,276,239,283,288,292,295,295,297,300,305,312,267,321,269,323,327,329,329,333,334,334,335,337,339,342,344,346,348,315,359,359,364,366,370,328,375,382,382,386,390,392,393,347,397,399,401,404,404,405,407,408,409,378,412,412,412,415,416,416,419,421,421,422,422,423,425,402,428,429,430,431,432,432,407,437,439,408,441,442,442,444,446,421,441,449,428,452,452,453,453,453,454,455,443,458,458,446,460,448,460,452,453,464,464,466,467,454,468,468,468,468,463,463,464,468,467,468,468,468,468,470,470
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,2,2,13,3,27,7,7,60,13,13,17,102,21,29,43,57,185,206,78,103,275,120,305,317,328,343,357,372,203,224,404,238,255,266,442,306,452,455,331,461,354,361,470,471,472,475,394,480,484,490,491,491,425,498,499,499,503,504,506,454,507,509,510,510,471,514,514,514,514,514,514,514,514,515,515,515,516,490,516,516,516,516,518,518,518,518,518,518,519,519,519,504,521,521,521,521,521,511,521,512,521,521,521,514,521,522,518,522,522,519,522,521,523,523,523,521,523,524,524,524,524,524,525,526,528,523,530,530,530,525,534,534,535,537,537,537,538,527,538,538,538,538,520,538,538,538,538,539,539,540,540,540,540,535,540,540,540,535,540,540,540,537,540,540,538,538,544,546,542,547,547,548,548,549,543,554,545,555,555,555,558,558,559,559,560,562,562,552,567,553,570,570,571,558,574,558,579,582,582,559,560,590,560,597,600,563,611,614,620,575,578,645,652,661,671,595,709,738,611,755,619,623,811,827,850,880,892,669,943,696,1006,1022,1051,1063,768,1137,808,825,840,1292,870,884,1396,1446,1497,987,1573,1594,1051,1664,1736,1147,1191,1864,1893,1931,1994,1339,1380,1424,1474,1481,1503,2539,2626,2724,2818,1779,2943,1834,1901,1939,3306,2048,2121,2191,2214,3667,3787,3862,3903,2552,4007,4072,4156,4266,4355,4390,4418,3040,3109,4580,4648,3359,3455,4866,4902,4932,4996,5074,5128,5196,5257,5293,5332,4255,5460,5518,5561,5590,5612,5641,5677,5728,5761,4868,5823,5835,5849,5884,5920,5948,5979,5996,6006,6022,6038,6065,6081,6086,6096,6101,6114,6134,6155,6169,6181,6191,5782,6202,6219,6237,6241,6255,6267,6278,6289,6301,6321,6336,6345,6356,6364,6372,6379,6397,6412,6425,6436,6163,6459,6477,6489,6504,6522,6533,6538,6552,6567,6316,6351,6624,6638,6649,6668,6691,6436,6731,6742,6751,6472,6768,6784,6526,6818,6838,6580,6584,6866,6631,6900,6666,6685,6947,6704,6973,6990,6774,7030,6807,6824,7056,7071,7079,6888,6915,7108,6946,6962,7132,7145,7151,7158,7162,7164,7118,7125,7148,7169,7171,7174,7174,7188,7174,7175,7237
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,1,2,3,4,0,0,0,1,1,1,10,1,1,16,29,35,44,54,55,59,67,6,8,16,115,19,19,19,166,169,170,174,182,188,196,61,210,219,90,222,225,91,230,238,113,139,245,248,249,251,155,252,252,164,256,172,259,260,261,261,261,262,262,262,263,228,263,264,234,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,254,264,264,264,264,255,264,264,259,264,264,264,264,264,264,264,259,264,264,264,264,264,264,264,265,265,261,265,261,265,265,265,265,265,265,265,265,265,265,265,261,266,261,266,266,266,261,266,261,266,261,266,266,267,267,267,267,267,267,262,268,262,268,262,268,268,268,264,269,269,264,269,269,269,265,269,269,269,266,269,269,269,0,269,269,271,271,271,271,271,271,272,267,272,272,273,273,273,268,273,273,273,273,269,269,273,273,275,275,269,269,269,271,271,283,283,272,273,285,274,276,286,277,277,277,277,289,278,278,296,297,298,299,281,282,283,283,321,283,332,283,336,283,340,345,360,291,294,296,384,390,400,411,418,428,438,451,454,462,472,314,492,318,511,334,522,338,339,347,555,358,368,569,372,590,385,386,404,407,419,661,673,435,443,458,744,747,478,782,491,500,514,835,545,889,908,913,917,923,929,941,956,986,992,999,1010,1024,1043,1059,1072,1085,1098,1107,1114,1131,1143,1153,1172,1182,895,1185,1192,917,1211,950,1226,1233,1234,1243,1255,1262,1264,1037,1280,1071,1286,1287,1292,1292,1298,1303,1304,1311,1313,1316,1322,1328,1330,1333,1196,1346,1353,1357,1363,1366,1223,1372,1375,1376,1379,1385,1386,1388,1272,1391,1394,1398,1399,1401,1404,1407,1411,1415,1418,1422,1423,1332,1426,1430,1435,1436,1440,1442,1444,1446,1451,1457,1364,1461,1463,1466,1468,1471,1476,1382,1479,1479,1397,1482,1485,1487,1489,1491,1492,1411,1494,1412,1421,1502,1427,1508,1431,1515,1518,1438,1522,1447,1456,1527,1461,1533,1533,1533,1533,1496,1502,1503,1504,1509,1535,1535,1535,1519,1535,1535,1535,1530,1535,1535,1535,1535,1533,1535
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,1,7,3,13,5,13,13,8,8,11,16,11,17,17,17,12,14,18,13,15,19,19,16,16,19,17,17,20,17,20,18,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,21,20,20,20,20,20,21,20,20,21,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,21,20,21,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,21,20,21,20,21,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,21,21,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,21,20,21,20,20,20,21,21,20,20,21,20,20,20,20,20,21,21,21,21,21,22,21,24,21,21,21,21,22,22,22,30,31,33,33,33,24,40,26,29,43,31,31,49,53,36,59,38,38,61,63,66,49,67,67,53,70,71,75,58,61,84,86,92,65,103,73,116,117,77,131,87,89,145,150,152,98,159,103,174,179,114,117,119,122,213,217,225,142,142,240,269,285,296,303,308,177,189,337,345,233,373,379,382,394,416,441,450,477,298,495,310,519,536,345,563,573,582,586,618,413,638,443,661,451,670,679,688,704,715,721,724,731,740,745,752,759,764,764,645,779,786,680,799,805,692,807,814,816,818,822,825,827,833,839,844,846,853,854,856,858,865,871,800,884,888,890,893,901,901,903,910,919,829,923,930,937,944,946,950,950,953,960,877,879,971,972,975,977,886,890,989,995,995,910,1004,917,921,1021,1023,1026,1031,1034,1040,951,1047,963,1057,1059,976,1065,985,1071,1073,1073,1000,1009,1011,1081,1083,1084,1043,1044,1055,1088,1088,1069,1088,1088,1088,1087,1090,1090
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,9,11,0,22,22,6,32,49,60,19,23,137,32,173,46,58,247,94,97,302,126,152,364,178,389,401,412,431,452,463,474,322,490,501,511,518,530,537,410,542,423,559,446,466,574,574,479,582,494,590,591,594,596,597,526,602,606,607,609,610,611,567,619,620,620,623,588,624,625,627,604,628,629,630,631,631,632,618,634,634,634,634,635,635,636,631,640,640,640,641,635,646,648,649,649,649,649,650,650,645,652,652,652,653,653,654,654,654,655,656,657,657,658,660,658,658,658,658,659,659,660,663,660,660,660,660,660,660,661,661,661,661,661,661,662,671,663,663,663,663,663,663,664,664,672,664,672,665,673,665,666,667,674,670,670,671,671,671,671,672,672,673,674,678,674,674,679,679,674,674,674,674,675,675,680,681,681,683,683,684,684,686,688,689,689,690,693,694,688,696,699,699,707,707,697,710,711,700,715,716,716,718,721,724,708,709,734,736,746,751,757,721,722,760,764,726,770,780,739,815,828,836,750,876,889,917,937,947,953,792,983,806,823,832,845,1052,854,867,877,1151,1172,1191,930,941,1266,979,994,1356,1378,1041,1418,1442,1480,1122,1152,1545,1185,1187,1205,1232,1663,1267,1715,1297,1305,1777,1383,1868,1904,1452,1457,1461,1503,2066,2128,2178,2218,2231,1690,1714,2415,2442,2472,2489,1850,2565,2617,2692,2747,2760,2792,2097,2859,2938,3006,2296,3129,3168,3183,3221,3279,3335,3398,3462,3500,3527,3572,3636,3699,3747,3792,3821,3840,3871,3922,3216,4036,4087,4119,4131,4157,4192,4233,4276,4309,4341,4357,4370,4398,4449,4490,4518,4529,4549,3966,4581,4612,4116,4650,4663,4670,4684,4705,4735,4758,4772,4788,4793,4440,4823,4833,4846,4855,4866,4869,4880,4895,4906,4921,4926,4935,4942,4948,4967,4985,4999,5010,5017,4819,5033,5047,4904,5086,5108,5123,5129,5140,5154,5176,5195,5211,5221,5228,5233,5051,5082,5276,5289,5300,5134,5319,5182,5208,5225,5234,5389,5392,5398,5410,5298,5434,5328,5339,5453,5460,5467,5397,5414,5481,5433,5484,5489,5465,5474,5490,5506,5505,5507,5508,5511,5512,5568,5514,5514,5581,5514,5608,5616
