region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761,24013,24629,25418,26193,26631,26996,27491,28236,29335,29918,30324,30518,,,,,,,35129,35613,,,38946,40048,,,,,,,,47148,,48115,49265,,51156,,,,,,55374,,57046,,57811,,,,,,,,,,,,,,,65989,,,67642,,,68532,,,,,,,,71042,,,,,,,,,,73647,,,74044,,,,,,,75325,,,76009,76209,,,,,,77153,77370,,,77687,,77982,78275
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1,1,8,13,4,4,4,33,40,11,14,24,27,75,83,86,96,52,103,109,109,111,120,125,125,85,131,140,95,106,148,150,151,151,132,156,157,148,160,160,160,162,152,162,163,159,163,163,164,163,164,164,166,164,164,164,164,164,164,164,164,164,164,164,165,166,166,166,166,166,166,166,166,166,166,166,166,166,167,174,167,167,167,167,167,167,167,167,167,167,167,167,167,175,167,167,167,167,167,167,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,177,168,168,168,168,168,177,168,177,168,177,168,168,168,169,169,169,169,169,178,169,178,169,169,169,169,169,169,169,169,178,169,169,169,169,169,169,169,169,169,169,178,169,169,169,169,169,169,169,170,170,170,170,178,170,178,170,170,170,170,170,170,170,178,178,170,171,171,171,171,178,178,178,175,175,175,178,178,178,179,180,181,179,182,185,190,192,193,181,197,183,204,210,211,188,217,190,218,194,198,237,242,205,247,254,264,218,221,291,230,232,236,314,325,239,345,357,359,259,377,270,280,421,426,437,453,326,328,340,344,543,366,371,603,628,431,676,686,459,714,737,768,810,546,858,569,571,982,1037,662,714,741,1215,1253,1312,1363,1394,908,1452,1475,1525,1598,1681,1730,1758,1776,1192,1862,1927,1986,1362,2089,2125,2173,2223,2294,2354,2407,2455,1811,2495,1854,2591,2630,2668,2719,2754,2760,2786,2819,2850,2875,2362,2906,2423,2929,2948,2964,2990,3001,3013,3019,3029,3043,3059,3072,3077,3092,3095,3099,3111,3119,2909,3149,3157,3161,3167,3174,3178,3187,3192,3193,3198,3206,3207,3214,3219,3224,3229,3229,3232,3244,3257,3264,3271,3276,3183,3281,3289,3299,3302,3304,3306,3268,3309,3317,3321,3324,3329,3332,3335,3337,3340,3338,3343,3343,3343,3344,3344,3344,3384
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,1,2,3,3,8,8,31,35,39,42,15,20,74,76,81,90,105,37,121,42,127,127,130,56,134,137,84,92,148,94,97,105,161,164,113,172,127,189,147,149,193,195,154,196,197,198,199,163,200,200,165,203,203,204,204,204,204,205,208,209,210,210,210,210,210,210,193,210,210,210,210,210,211,212,212,200,213,213,213,213,214,214,215,215,215,215,215,215,215,216,216,216,216,216,216,217,217,213,217,220,221,222,223,223,223,223,225,215,225,216,226,226,226,219,226,226,226,221,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,223,226,226,226,226,224,226,226,226,226,226,226,226,227,228,228,229,229,229,229,226,229,229,229,226,229,229,229,229,230,230,230,230,230,230,230,230,226,230,226,230,226,230,230,230,230,230,230,231,227,232,232,233,233,233,236,228,228,228,240,240,240,231,242,242,232,244,245,247,248,234,250,237,255,255,255,262,241,275,281,245,248,295,303,314,251,253,354,359,365,383,408,422,442,287,455,295,301,496,314,535,348,567,358,606,623,393,655,679,683,694,449,766,800,833,866,877,553,915,565,594,1030,641,1082,1090,683,1152,1188,1222,1264,1293,1304,1345,1385,1425,1478,1552,1567,1581,1024,1678,1066,1105,1774,1128,1149,1895,1939,1968,1985,1989,2008,1305,2081,2136,2179,2232,1547,2278,2290,2328,2385,2419,2458,2490,2500,2507,2544,1918,2610,1996,2650,2657,2660,2681,2693,2710,2722,2235,2745,2748,2770,2789,2806,2826,2840,2845,2847,2861,2869,2878,2883,2901,2905,2907,2924,2931,2937,2944,2947,2949,2728,2957,2965,2974,2981,2986,2987,2987,2825,3008,3012,3016,3019,3022,3024,3024,3032,3039,2928,3050,3052,2934,3058,3063,3065,3068,3071,3072,2992,3075,3077,3023,3081,3082,3083,3083,3085,3087,3055,3071,3088,3089,3086,3089,3089,3098
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,12,16,0,29,0,46,6,8,97,17,144,164,193,237,42,356,407,115,138,175,639,726,287,902,378,979,1024,1077,534,1214,1254,1291,1336,1369,1397,1442,1475,1504,996,1551,1572,1593,1615,1637,1226,1270,1678,1682,1692,1705,1715,1723,1733,1468,1739,1745,1752,1758,1573,1775,1776,1621,1785,1789,1795,1799,1801,1801,1810,1819,1823,1825,1826,1756,1829,1830,1833,1834,1838,1839,1839,1839,1839,1840,1822,1846,1835,1846,1847,1847,1847,1848,1849,1849,1849,1849,1849,1850,1850,1850,1850,1851,1852,1852,1852,1852,1880,1854,1884,1854,1854,1854,1856,1856,1856,1891,1858,1858,1859,1859,1893,1859,1859,1860,1893,1860,1863,1863,1863,1863,1864,1865,1866,1869,1869,1870,1872,1872,1898,1872,1901,1872,1872,1872,1872,1872,1902,1873,1873,1873,1873,1907,1873,1908,1875,1876,1876,1876,1876,1909,1876,1876,1911,1878,1878,1878,1879,1879,1879,1879,1917,1880,1880,1880,1918,1880,1880,1921,1883,1883,1883,1884,1886,1888,1923,1923,1890,1923,1890,1894,1924,1896,1896,1897,1898,1899,1901,1902,1928,1913,1913,1914,1932,1934,1929,1936,1934,1935,1945,1948,1950,1952,1960,1972,1976,1953,1991,1959,2013,1964,2038,2046,2054,2066,2082,1991,2001,2006,2172,2009,2226,2263,2038,2050,2064,2351,2071,2430,2104,2118,2525,2552,2160,2609,2177,2204,2772,2267,2887,2925,2326,3040,2393,3189,3252,3291,3324,2518,3405,3475,3569,3666,3712,3747,2795,3887,3978,4064,3001,3055,3076,4318,4434,3231,3291,3357,4845,4891,4964,3656,3709,3779,3876,5508,4025,5673,5800,5928,4382,6035,6096,6136,6200,6325,6453,6533,6572,6631,4988,6724,6827,6896,5366,7063,7122,7147,7199,7269,7368,7442,7503,6178,7563,7596,6407,7716,6600,7824,7853,7866,7885,7919,6951,7986,7099,8045,8072,8093,8113,8143,8163,8181,8207,8217,8235,8258,8277,8292,8309,8323,8328,7866,8351,8370,7967,8403,8414,8019,8439,8454,8462,8482,8498,8515,8518,8187,8538,8545,8562,8569,8575,8578,8588,8601,8615,8622,8636,8642,8492,8656,8667,8676,8691,8703,8712,8605,8723,8733,8666,8750,8763,8770,8773,8779,8781,8784,8807,8789,8789,8826,8791,8795,8909
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,5,0,11,16,0,0,5,7,13,20,127,22,195,243,38,51,72,106,125,682,813,920,1048,1142,399,1274,1346,506,1532,1621,735,1750,1792,1837,1907,1978,2033,1147,1301,2159,2192,2228,1505,2301,1676,2344,2355,2377,2396,1901,2425,2447,2454,2063,2465,2473,2485,2500,2221,2517,2523,2532,2540,2547,2551,2356,2566,2568,2394,2576,2583,2585,2590,2592,2592,2595,2600,2497,2603,2604,2604,2605,2606,2607,2521,2611,2612,2613,2616,2616,2616,2617,2617,2619,2619,2619,2620,2590,2622,2623,2623,2623,2624,2624,2627,2628,2630,2630,2631,2631,2631,2631,2632,2632,2632,2632,2632,2632,2632,2633,2652,2634,2634,2634,2635,2635,2636,2638,2657,2638,2639,2639,2660,2640,2640,2640,2640,2640,2662,2640,2664,2642,2664,2642,2642,2643,2664,2643,2644,2644,2644,2644,2644,2644,2644,2675,2644,2644,2645,2675,2647,2647,2647,2647,2647,2647,2677,2649,2650,2650,2679,2653,2653,2681,2684,2655,2655,2686,2655,2655,2657,2662,2664,2664,2689,2665,2669,2690,2673,2676,2678,2680,2682,2683,2689,2693,2694,2697,2698,2699,2700,2701,2702,2706,2706,2719,2721,2726,2732,2713,2743,2723,2729,2759,2730,2730,2769,2736,2741,2804,2723,2817,2735,2838,2848,2746,2877,2755,2899,2763,2769,2780,2791,2805,3115,3159,3210,3280,2844,3387,2878,3466,3505,3555,2957,3006,3073,3842,3894,3933,4032,4129,4244,4350,4447,4506,3447,3451,4741,3555,4997,5116,3746,5267,5381,5517,3963,5768,4160,4305,4312,6167,6321,6459,4646,4796,4892,4916,4930,7332,7482,5343,7839,5637,8024,8150,5843,5623,6150,8702,6291,8882,8989,9192,9381,9539,9602,9698,9779,7099,10020,10134,10274,7769,10513,10592,10643,10753,10896,11066,11174,11238,11305,8938,9117,11574,9420,11716,11776,11806,11848,11934,10091,12067,12125,12171,10461,12226,12271,12337,12395,12425,12453,12463,12493,12531,12568,12599,12630,12641,12653,11815,12700,12739,12774,12801,12819,12835,12854,12880,12908,12928,12946,12956,12966,12491,12996,13014,13036,13054,13070,13076,13089,13114,13135,12839,13168,13176,13188,13202,13218,13241,13255,13265,13275,13052,13290,13305,13317,13325,13335,13342,13349,13352,13362,13321,13345,13380,13382,13383,13386,13437,13475
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,4,5,5,5,4,8,9,10,15,16,8,9,9,18,20,13,23,23,26,26,20,28,29,29,29,29,25,25,33,26,33,33,26,36,29,29,36,36,31,36,37,37,39,31,42,43,43,43,44,44,44,46,46,46,47,47,47,47,47,47,48,48,39,48,48,48,40,49,50,51,51,51,51,51,51,51,51,51,52,52,53,53,53,53,53,48,56,56,56,56,56,48,56,56,56,56,56,52,56,56,56,56,56,53,56,56,56,56,56,54,56,56,56,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,55,58,58,58,58,58,58,58,58,58,59,59,59,55,59,59,55,59,59,59,55,59,59,59,59,59,59,55,55,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,58,59,59,59,59,58,59,58,58,60,60,61,61,61,62,63,59,64,64,60,64,61,61,66,61,67,62,62,62,62,62,77,63,63,83,86,69,70,94,95,71,101,102,79,109,110,112,114,115,117,88,92,126,93,130,131,133,137,103,145,104,106,148,151,152,155,117,118,120,164,166,169,169,132,169,136,172,142,146,182,184,153,188,191,201,162,209,212,167,218,171,227,176,176,232,238,240,244,246,248,249,249,249,208,252,252,210,219,256,256,257,257,264,265,267,273,275,237,276,283,288,292,295,295,297,300,260,311,267,320,320,322,326,328,328,332,332,332,333,335,337,340,342,344,346,348,356,356,321,361,365,328,370,376,376,380,384,385,386,347,390,392,394,396,396,397,399,399,400,378,402,402,378,403,403,403,406,407,407,408,408,408,398,409,409,409,409,409,410,407,411,411,411,408,411,411,415
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,2,12,3,18,27,32,7,10,67,13,89,102,21,149,161,179,185,206,78,243,275,290,305,317,328,343,188,372,203,224,404,238,422,266,442,306,329,455,331,461,354,361,470,471,472,475,394,480,484,408,491,491,494,498,499,499,439,504,506,454,507,509,510,510,471,514,514,514,514,514,514,514,487,515,515,515,516,516,516,516,516,516,518,518,518,518,518,518,519,519,519,521,521,521,521,521,521,511,521,512,521,521,521,521,521,522,518,522,522,519,522,521,523,523,523,521,523,524,524,524,524,524,525,522,528,528,530,530,530,532,534,535,535,527,537,537,538,527,538,538,538,538,538,538,532,538,538,539,539,540,533,540,540,540,540,540,540,535,540,540,540,540,540,540,542,538,544,546,546,547,547,548,548,549,543,544,554,555,546,555,558,558,559,559,560,562,562,564,567,568,570,570,557,572,558,576,558,582,582,584,560,590,595,597,600,600,611,569,620,575,641,645,652,661,585,683,600,738,747,755,769,623,631,827,649,880,892,669,943,696,714,729,750,1063,768,1137,808,1216,840,1292,870,884,1396,937,965,1534,1573,1047,1051,1664,1736,1793,1191,1864,1263,1921,1983,2053,2144,1424,2295,1481,2397,2493,2579,2676,1701,1779,1820,2950,1901,3146,1990,3331,3404,2191,3509,3606,3723,3798,3839,3903,3942,4006,4089,4198,4285,4320,4348,3040,3109,4508,4576,4659,3455,4792,4827,4857,4922,4996,5051,5117,5176,5211,5247,5301,5373,5430,5472,5501,5523,5550,5586,4744,5670,5706,5729,5740,5754,5788,5822,5849,5878,5895,5905,5921,5935,5962,5975,5980,5989,5994,5563,6025,6046,5707,6069,6078,5782,6088,6102,6120,6124,6136,6148,6159,5968,6179,6197,6210,6217,6222,6229,6235,6240,6256,6267,6277,6284,6287,6300,6308,6316,6324,6335,6343,6264,6358,6364,6375,6378,6384,6387,6390,6396,6403,6436,6406,6406,6409,6409,6410,6501,6526
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,1,2,0,4,0,0,0,1,1,1,1,1,1,1,29,35,2,4,55,59,67,75,8,16,115,123,134,19,29,169,170,174,182,188,196,61,210,80,90,222,91,228,230,238,113,243,245,142,249,251,252,252,252,164,256,258,259,260,261,261,261,204,262,262,263,228,263,264,264,264,264,264,264,240,264,264,264,242,264,264,264,246,264,264,253,264,264,264,264,264,264,264,254,264,264,264,264,264,264,264,259,264,264,264,264,264,259,264,264,264,264,264,259,264,264,260,265,265,265,265,261,265,265,265,261,265,265,265,261,265,265,265,261,266,266,266,266,266,261,266,261,266,266,266,266,267,267,267,267,267,267,267,268,268,268,262,268,268,268,264,269,269,264,269,269,269,269,269,269,269,266,269,269,269,269,269,269,271,271,271,271,271,271,272,267,267,272,268,273,273,268,273,273,273,273,273,273,273,269,275,275,269,269,269,277,271,283,283,283,273,285,286,276,286,286,277,287,288,289,291,278,296,280,280,281,281,282,283,315,283,283,332,283,336,283,340,345,360,364,371,376,298,298,304,411,304,305,308,451,311,462,472,314,315,318,511,334,336,338,543,552,347,556,559,567,372,588,385,619,404,407,642,651,664,435,708,722,735,478,478,481,797,810,818,528,845,547,896,561,571,912,584,929,944,974,980,987,996,1010,661,1045,1057,1068,1080,1088,1096,1111,1122,1132,1149,1161,1162,1164,906,917,1187,950,1202,1209,1210,1220,1232,1239,1241,1251,1257,1258,1260,1261,1266,1266,1272,1276,1277,1283,1285,1288,1294,1299,1301,1304,1196,1313,1319,1206,1328,1330,1223,1336,1339,1341,1343,1347,1348,1350,1272,1353,1356,1360,1360,1361,1363,1365,1368,1370,1373,1374,1375,1332,1378,1380,1384,1385,1389,1389,1390,1390,1391,1358,1394,1395,1395,1396,1396,1398,1378,1382,1398,1398,1397,1398,1398,1398
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,5,5,1,7,10,4,5,5,6,8,8,11,16,17,17,17,17,18,14,18,13,19,19,19,19,19,19,17,17,20,17,20,20,20,20,20,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,21,20,21,20,20,20,21,20,20,20,20,21,20,20,20,21,20,20,20,21,20,20,21,20,20,20,21,20,20,20,21,20,20,21,21,20,20,20,20,20,20,20,20,20,20,21,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,21,21,20,21,21,20,20,20,20,20,21,20,20,20,20,20,21,21,21,20,21,21,22,21,24,26,21,21,27,27,28,22,23,31,33,33,33,36,24,41,29,43,43,31,49,53,36,59,59,38,61,63,66,67,67,67,69,70,55,57,58,61,84,61,64,65,102,73,115,116,77,129,133,141,94,96,96,98,156,165,171,111,179,117,189,205,127,134,135,142,142,236,265,281,292,299,304,305,312,333,341,357,369,375,378,390,411,436,445,471,298,489,310,512,528,345,551,561,570,574,605,616,624,443,646,451,655,663,670,685,695,700,702,709,718,722,729,736,741,741,746,754,761,767,774,780,780,781,788,790,791,795,797,799,746,810,814,815,821,821,823,825,830,832,834,841,844,846,848,855,855,856,859,864,829,866,868,840,844,876,879,879,879,881,877,881,881,881,881,881,886,890
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,1,2,0,2,3,3,0,9,0,0,4,4,27,32,8,60,19,23,137,158,173,193,58,247,267,97,113,126,152,364,178,389,401,412,431,265,463,474,481,490,501,511,518,530,393,540,542,423,559,446,466,574,574,479,582,494,590,591,511,596,597,598,602,606,607,555,610,611,614,619,620,620,623,624,624,625,627,604,628,629,630,631,631,632,618,634,634,634,634,635,635,636,636,640,640,640,641,635,646,648,649,649,649,649,650,650,645,652,652,652,653,653,654,654,654,655,656,657,657,658,660,658,658,658,658,659,659,660,663,660,660,660,667,660,660,661,661,661,661,661,661,662,663,663,663,663,663,663,663,664,664,672,664,664,665,673,665,666,667,674,670,670,676,671,671,671,678,672,673,674,678,674,674,674,679,674,674,674,674,675,675,680,681,682,683,683,684,684,686,688,684,689,690,693,694,695,688,699,699,707,707,708,697,699,712,715,716,716,718,707,724,708,729,734,712,712,719,757,759,760,760,764,766,732,780,739,741,828,747,858,752,756,917,767,947,953,963,983,1005,823,832,1046,1052,854,1085,1119,911,1172,1191,930,1220,1266,1306,1329,1014,1378,1041,1418,1077,1480,1122,1152,1545,1554,1569,1598,1232,1250,1267,1294,1708,1733,1766,1797,1857,1891,1452,1457,1957,2012,2051,1589,2162,2202,2215,2286,2351,2399,2426,1825,1839,2498,2549,2601,2676,2728,2741,2773,2800,2108,2919,2986,2296,2342,3143,3158,3194,3251,3307,3368,3432,2700,3496,3538,3600,3661,3709,3754,3783,3802,3833,3883,3946,3995,3313,4077,3356,4115,4147,4186,4229,4261,4292,4307,4319,4345,4393,4432,4457,4467,4487,3966,4519,4547,4116,4583,4596,4603,4617,4634,4661,4683,4696,4709,4714,4440,4739,4747,4759,4765,4775,4778,4787,4801,4810,4657,4825,4834,4839,4843,4856,4867,4875,4878,4881,4885,4890,4895,4904,4918,4919,4923,4924,4926,4927,4989,5019,4936,4938,4939,4939,5051,5082
