region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761,24013,24629,25418,26193,26631,26996,27491,28236,29335,29918,30324,30518,,,,,,34744
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,1,1,1,1,3,13,4,4,33,8,11,14,66,27,75,33,86,96,52,103,109,109,111,120,125,125,85,131,140,95,106,148,150,151,151,154,156,138,148,160,160,160,162,152,162,163,163,163,163,163,163,164,164,164,164,164,168,164,164,164,164,170,164,164,164,172,166,166,166,166,166,166,166,166,174,166,166,166,166,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,175,167,167,167,167,167,175,168,168,168,168,168,176,168,177,168,168,168,172,168,168,168,177,168,168,168,168,168,168,168,168,168,168,168,177,168,168,168,168,168,169,169,169,169,169,178,169,178,169,169,169,169,169,178,169,169,178,169,169,169,169,169,169,169,178,169,169,169,178,169,169,169,169,169,169,170,170,170,178,170,170,170,170,170,178,170,170,170,170,170,178,170,171,171,171,178,171,171,178,178,175,175,178,176,178,179,180,181,182,182,185,181,182,181,196,197,183,183,209,210,188,188,216,217,194,226,232,237,241,242,249,256,218,221,279,283,285,236,237,237,310,241,330,332,259,348,368,280,387,391,400,413,326,429,340,460,480,366,507,377,396,431,568,458,459,460,607,486,506,546,674,569,571,752,775,662,833,741,757,870,791,858,871,910,920,933,945,961,976,981,982,1166
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,12,17,3,23,8,9,35,13,42,50,57,74,24,81,28,28,111,121,42,127,127,130,56,74,137,84,147,148,94,97,159,161,112,113,172,182,189,147,149,193,195,196,196,197,198,199,199,200,200,202,203,203,204,177,204,204,182,208,209,210,210,191,210,210,210,193,210,210,210,210,210,211,212,212,200,213,213,213,213,214,208,215,215,215,215,208,215,215,216,216,216,216,216,216,212,217,217,217,220,221,214,223,223,223,223,225,215,225,216,226,226,226,219,226,226,226,221,226,226,226,222,226,222,226,226,226,223,226,223,226,223,226,226,226,223,226,226,226,226,224,226,224,226,224,226,226,226,227,228,228,229,229,229,229,229,229,229,229,229,229,229,226,226,230,230,226,230,230,230,230,230,226,226,226,230,226,230,230,227,230,230,230,231,232,232,232,233,233,233,236,228,239,239,240,240,240,241,242,242,243,233,245,247,234,249,236,251,239,239,255,262,241,275,243,288,248,292,250,311,251,335,253,255,356,261,388,265,272,287,294,430,453,301,486,502,348,526,358,371,574,583,599,620,624,634,449,696,492,750,527,787,553,815,845,872,618,641,657,679,683,982,1002,1026,768,1063,821,1090,1109,899,1151,958,984,1192,1024,1224,1066,1105,1249,1258,1261,1269,1272,1276,1277,1277,1277
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,0,0,20,0,0,46,59,78,11,17,144,164,31,237,282,356,407,465,497,556,639,726,258,902,945,979,449,1077,534,1214,612,1291,1336,1369,1397,816,1475,911,996,1551,1572,1093,1615,1637,1652,1674,1678,1682,1692,1705,1438,1723,1733,1736,1739,1526,1752,1758,1770,1775,1776,1621,1785,1789,1795,1683,1801,1801,1810,1819,1823,1825,1826,1829,1829,1830,1833,1785,1838,1839,1839,1839,1839,1840,1822,1846,1846,1846,1847,1847,1847,1848,1849,1849,1849,1849,1849,1850,1850,1850,1875,1851,1852,1852,1852,1852,1880,1854,1854,1854,1854,1854,1856,1856,1856,1857,1858,1858,1859,1859,1859,1859,1859,1860,1860,1860,1863,1863,1895,1863,1864,1865,1896,1869,1896,1870,1872,1872,1898,1872,1901,1872,1872,1872,1872,1872,1902,1873,1873,1873,1873,1907,1873,1873,1875,1876,1876,1876,1876,1876,1876,1876,1876,1878,1878,1878,1879,1879,1879,1879,1917,1880,1880,1918,1880,1880,1880,1921,1883,1883,1883,1884,1886,1923,1923,1890,1890,1923,1890,1894,1894,1896,1896,1897,1898,1927,1901,1902,1928,1913,1913,1932,1932,1921,1935,1934,1934,1935,1945,1948,1950,1952,1951,1972,1953,1983,1991,1959,1965,1964,1969,2046,2054,1978,1989,2104,2001,2149,2169,2202,2017,2259,2289,2050,2321,2342,2071,2399,2430,2118,2485,2508,2160,2552,2581,2204,2681,2267,2773,2305,2848,2901,2957,2435,3073,3106,2512,2518,3205,3258,3338,3418,2757,3486,2795,3595,2900,3747,3001,3847,3880,3092,4029,3231,4176,3357,4298,4326,3489,3656,3709,4557,3876,4656,4025,4728,4156,4325,4382,4430,4840,4519,4857,4878,4889,4893,4894,4962
admin_1,de,de-by,,0,0,0,1,1,1,1,1,0,5,0,11,16,0,27,37,7,13,86,21,147,195,243,309,403,473,106,609,158,813,209,1048,1142,1225,431,475,506,615,1621,735,1750,1792,1837,904,1978,2033,2085,2120,2159,1373,1447,2264,2301,2325,1717,2355,2377,2396,2414,2425,2447,2454,2063,2465,2130,2485,2500,2513,2517,2523,2289,2540,2547,2551,2356,2566,2568,2572,2576,2583,2585,2590,2456,2592,2595,2600,2497,2603,2604,2604,2513,2606,2607,2610,2611,2542,2613,2616,2616,2616,2617,2617,2619,2619,2619,2620,2622,2622,2623,2602,2623,2624,2624,2627,2628,2630,2630,2633,2631,2631,2631,2636,2632,2632,2639,2632,2632,2648,2633,2634,2634,2634,2634,2635,2635,2636,2638,2638,2638,2639,2639,2640,2640,2661,2640,2640,2640,2662,2640,2640,2642,2664,2642,2642,2643,2643,2643,2644,2644,2644,2671,2644,2672,2644,2644,2644,2644,2645,2675,2647,2647,2647,2647,2647,2647,2648,2649,2650,2650,2653,2653,2653,2653,2684,2655,2655,2686,2655,2655,2657,2662,2664,2688,2689,2689,2669,2670,2673,2676,2678,2680,2682,2683,2689,2695,2694,2697,2698,2699,2700,2701,2702,2704,2704,2706,2721,2726,2732,2736,2743,2723,2729,2759,2730,2767,2769,2778,2794,2722,2723,2816,2823,2742,2746,2858,2750,2755,2894,2763,2769,2993,3026,2805,2814,3140,3191,3247,3300,3344,3388,3416,2930,3495,2957,3006,3073,3085,3789,3144,3915,3995,3253,4185,3347,4318,3447,4420,3530,4596,4721,3699,3746,4924,5016,5124,5201,4037,4160,4305,5471,4340,5662,4543,5872,4796,6032,6088,4930,6221,6298,5343,6483,5637,6556,5797,6631,5623,6705,6258,6751,6765,6778,6803,6806,6810,6811,6976
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,1,2,0,1,5,5,5,4,8,9,10,6,16,16,16,18,18,20,13,23,23,26,26,27,28,29,25,29,29,33,33,33,26,33,33,26,36,29,29,36,36,36,36,37,37,39,31,42,43,43,43,44,44,36,46,46,36,47,47,47,47,47,47,48,48,48,48,48,48,48,49,50,51,51,51,51,51,51,51,51,42,52,52,53,53,53,53,53,56,56,56,56,56,56,48,56,49,56,56,56,52,56,56,52,56,56,56,56,53,56,56,56,56,56,56,56,58,58,58,58,58,58,54,58,58,58,54,58,54,58,58,58,58,58,58,58,58,58,58,55,58,55,58,58,59,59,59,59,59,59,55,59,59,59,59,59,59,59,59,59,59,55,55,59,59,57,59,59,59,59,59,57,57,59,59,57,59,59,59,59,59,59,59,59,59,59,58,59,59,58,59,59,60,58,60,61,58,58,62,63,64,64,59,64,60,61,66,61,61,67,68,69,73,75,62,77,63,81,65,65,69,91,71,93,71,99,77,79,80,85,110,87,87,88,117,120,122,122,97,126,101,102,103,139,140,106,142,145,146,114,149,149,151,157,159,128,162,162,162,136,165,171,172,149,175,153,157,179,185,190,164,190,167,170,194,197,197,199,199,200,200,201,201,201,201,200
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,1,2,12,13,18,4,7,45,10,13,78,17,102,21,34,43,57,66,71,78,243,275,120,305,317,328,165,188,372,203,224,404,412,422,434,442,306,329,455,331,461,462,468,470,471,472,475,477,480,484,408,491,491,425,498,499,499,503,504,506,454,507,509,510,510,471,514,514,514,478,514,514,514,514,515,515,488,516,490,516,516,516,516,518,497,518,518,518,518,500,519,519,521,521,521,521,521,521,511,521,512,521,521,521,521,521,522,518,522,522,522,522,521,523,523,523,523,523,524,524,524,524,524,525,526,528,523,530,530,530,525,534,534,535,537,537,537,538,527,538,538,538,538,520,538,538,538,533,539,539,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,538,538,544,546,546,547,547,548,548,549,551,544,554,555,546,555,558,558,559,559,560,562,562,564,567,568,570,570,557,558,574,558,579,582,582,559,560,590,560,597,600,600,611,569,570,575,578,578,651,581,670,595,708,605,611,753,619,789,631,824,845,654,885,669,927,696,986,729,1027,1039,768,1106,808,1174,1203,1235,1252,884,1329,1374,965,987,1486,1047,1051,1563,1104,1660,1694,1232,1744,1770,1820,1871,1937,2001,1474,2059,1503,2164,1603,1659,2358,1779,2428,2470,2534,1939,1990,2048,2121,2191,2770,2264,2333,2421,2491,2866,2876,2890,2902,2912,2915,2917,2994
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,0,0,0,0,4,0,0,1,1,1,1,12,13,1,1,35,44,54,4,59,67,75,14,109,115,123,134,157,29,169,170,174,182,188,196,61,210,80,220,222,91,91,91,238,113,243,245,142,249,153,252,252,252,252,256,172,259,260,194,261,261,204,262,262,263,263,263,264,264,264,264,264,264,240,264,264,264,242,264,264,264,264,264,264,253,264,264,264,264,264,264,264,254,264,264,264,264,255,264,264,259,264,264,264,264,264,264,264,259,264,264,264,264,264,264,260,265,265,265,265,261,265,265,265,265,265,265,265,261,265,265,265,261,266,261,266,266,266,261,266,261,266,266,266,266,267,267,267,267,267,267,267,268,262,268,262,268,268,268,264,269,269,264,269,269,269,265,269,269,269,269,269,269,266,269,269,269,271,271,271,271,271,271,272,272,272,272,268,273,273,268,273,273,273,273,269,269,273,273,275,275,269,269,276,271,282,283,283,283,285,285,286,276,286,286,277,277,277,289,291,278,296,280,297,298,304,282,309,310,316,319,283,283,328,283,332,337,350,291,294,364,298,298,381,392,304,403,411,422,311,311,441,314,456,318,471,477,336,338,495,503,347,358,368,511,372,523,385,544,404,554,419,568,425,435,443,458,607,608,614,481,627,500,514,639,545,547,653,654,571,584,584,656,656,658,658,658,653
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,5,5,7,10,3,5,5,6,8,16,11,16,11,17,17,17,18,18,18,18,19,19,19,16,19,19,17,20,20,20,20,20,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,21,20,20,20,20,20,21,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,20,21,21,20,20,20,20,20,21,20,20,20,20,20,21,20,21,20,20,20,21,21,21,21,20,20,21,20,20,20,21,20,20,20,20,21,21,20,21,21,21,22,23,21,26,21,26,21,22,22,22,23,23,33,23,33,24,40,41,42,29,43,31,34,34,54,59,59,60,61,63,47,49,65,53,53,55,69,57,78,61,61,83,89,95,70,104,75,108,77,116,119,125,127,129,130,98,134,103,141,111,114,117,119,122,127,134,135,166,142,171,172,173,173,173,173
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,9,11,0,22,4,27,32,49,60,19,121,27,158,173,46,215,82,94,97,113,126,346,364,380,389,401,412,242,265,463,289,481,490,330,511,362,530,393,540,542,423,559,446,574,574,574,574,582,494,590,591,594,596,597,526,602,606,607,555,610,611,614,619,620,620,623,588,624,625,627,604,628,629,630,614,631,632,633,634,634,634,634,635,635,636,631,640,640,640,641,642,646,648,640,649,649,649,650,650,645,652,650,652,653,653,653,654,654,655,656,657,657,658,658,658,658,658,658,659,659,660,663,660,660,660,660,660,667,661,661,661,661,661,661,662,671,663,663,663,672,663,663,664,664,672,664,664,665,673,665,666,667,674,670,670,676,671,671,671,678,672,673,674,674,674,674,674,679,674,674,674,674,675,675,680,681,682,683,683,684,684,686,688,689,689,690,693,694,688,696,699,699,707,707,708,697,699,712,715,716,716,718,721,724,727,729,734,712,712,719,720,721,722,760,763,726,769,779,804,741,827,836,750,752,886,761,767,944,950,792,976,998,823,832,845,1042,1053,1068,1100,911,1148,1168,930,1194,1236,979,994,1314,1330,1041,1365,1384,1408,1436,1454,1175,1472,1187,1205,1526,1250,1566,1580,1297,1601,1625,1383,1387,1722,1452,1749,1762,1503,1825,1589,1872,1889,1675,1690,1950,1958,1801,1825,1980,1987,1996,2005,2016,2016,2016,2082
