region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761,24013,24629,25418,26193,26631,26996,27491,28236,29335,29918,30324,30518,,,,,,,35129,35613,,,38946,40048,,,,,,,,47148,,48115,49265,,51156,,,,,,55374,,57046,,57811,,,,,,,,,,,,,,,65989,,,67642,,,68532,,,,,,,,71042,,,,,,,,,,73647,73740
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,6,1,3,13,13,25,33,40,11,14,66,27,75,83,39,96,98,103,109,109,111,120,125,125,129,131,140,95,106,148,150,129,151,132,156,138,148,160,160,160,162,152,162,163,159,163,163,163,163,164,164,166,164,164,164,164,164,164,164,164,164,164,164,172,166,166,166,172,166,166,172,166,174,166,166,166,166,167,167,167,167,167,167,175,167,167,175,167,167,167,167,167,175,167,175,167,167,167,167,168,168,168,168,168,176,168,168,168,168,168,168,168,168,168,168,168,168,168,177,168,168,168,168,168,177,168,177,168,177,168,168,168,177,169,169,169,169,169,169,178,169,178,169,169,169,178,169,169,178,169,169,169,169,169,169,169,169,169,169,178,169,169,169,178,169,169,169,170,170,178,170,170,170,170,170,170,170,170,170,170,170,178,178,170,171,171,171,171,171,171,172,175,175,175,178,178,178,179,179,181,182,179,179,190,192,181,181,197,183,204,210,186,216,188,216,193,222,230,237,203,205,247,210,264,218,221,224,297,232,236,237,325,332,241,356,252,259,376,270,280,288,425,304,307,326,328,496,517,352,550,371,596,396,651,453,458,683,460,729,486,799,829,847,569,571,615,635,662,714,1169,1200,775,791,858,871,908,1434,933,1507,1580,1663,1712,1740,1758,1781,1843,1908,1966,2009,2068,2103,2151,2200,2270,2330,2381,2429,2455,2467,1854,2562,2600,2638,2689,2723,2729,2755,2787,2818,2843,2362,2873,2882,2895,2911,2927,2953,2964,2976,2981,2991,3000,3014,3023,3027,3041,3044,3048,3057,3062,3076,3086,3092,3095,3099,3104,3107,3114,3118,3119,3121,3126,3126,3128,3130,3132,3132,3132,3132,3132,3132,3132,3169
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,12,3,3,8,8,9,11,39,42,15,57,74,76,26,90,28,111,121,126,127,127,130,131,134,137,84,147,148,94,97,105,161,112,171,172,182,189,189,149,193,195,154,196,197,198,199,163,200,200,165,203,203,204,177,204,204,205,208,209,210,210,210,210,210,210,210,210,210,210,210,210,211,198,212,213,213,213,213,213,214,214,215,215,215,215,208,215,215,216,216,216,216,216,216,217,217,217,217,220,221,222,223,223,223,223,225,215,225,216,226,226,226,226,226,226,226,221,226,226,226,226,226,222,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,224,226,226,226,226,226,227,228,228,226,229,229,229,229,229,229,229,226,229,229,226,229,230,230,230,230,230,230,230,230,226,230,230,230,226,230,230,230,230,230,230,231,232,228,232,233,233,233,228,228,239,228,240,240,240,241,242,242,243,244,245,247,248,234,236,251,255,239,255,241,270,275,281,288,248,249,303,314,251,253,253,359,365,261,408,265,272,449,294,458,481,496,314,535,348,563,571,371,619,393,651,675,679,690,727,762,492,508,862,539,882,553,565,982,1024,641,657,679,1115,1144,732,749,768,813,1295,821,899,899,1467,958,1556,1007,1622,1665,1066,1105,1118,1795,1149,1881,1925,1953,1970,1974,1993,2025,2066,2119,2162,2215,1547,2260,2273,2312,2367,2401,2440,2472,2482,2489,2526,1918,2588,2605,2627,2634,2637,2657,2668,2164,2696,2707,2714,2276,2738,2754,2769,2788,2800,2805,2807,2820,2825,2832,2835,2849,2853,2855,2868,2872,2878,2884,2887,2888,2728,2894,2897,2904,2907,2912,2913,2913,2919,2920,2920,2921,2921,2922,2923,2923,2926,2927,2927,2928
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,0,16,0,0,0,0,59,8,11,126,23,164,193,32,42,356,407,465,138,556,639,212,287,335,945,402,449,467,534,1214,612,1291,1336,1369,1397,1442,1475,911,1525,1551,1572,1093,1615,1637,1226,1674,1678,1303,1692,1387,1715,1723,1733,1736,1739,1526,1752,1758,1770,1775,1776,1621,1785,1789,1795,1799,1801,1801,1810,1819,1823,1825,1826,1829,1829,1830,1833,1785,1838,1839,1839,1807,1839,1840,1843,1846,1835,1846,1847,1847,1847,1848,1855,1849,1849,1849,1849,1850,1850,1850,1850,1851,1852,1852,1852,1852,1853,1854,1884,1854,1854,1854,1856,1856,1856,1891,1858,1858,1859,1859,1893,1859,1859,1860,1893,1860,1863,1863,1895,1863,1864,1865,1896,1869,1896,1870,1872,1872,1872,1872,1901,1872,1872,1872,1872,1872,1872,1873,1873,1873,1873,1907,1873,1873,1875,1876,1876,1876,1876,1876,1876,1876,1911,1878,1878,1878,1912,1879,1879,1879,1879,1880,1880,1880,1880,1880,1880,1882,1883,1883,1883,1884,1886,1888,1889,1923,1890,1890,1890,1894,1924,1896,1896,1897,1898,1899,1928,1902,1928,1913,1913,1914,1932,1921,1935,1934,1934,1935,1945,1948,1950,1952,1951,1972,1976,1953,1955,1959,2013,2032,2038,2046,2054,1978,2082,1991,2001,2150,2008,2009,2017,2026,2038,2310,2329,2351,2382,2430,2104,2118,2525,2158,2160,2609,2177,2710,2226,2823,2879,2305,2326,3031,3097,3179,2467,3283,3316,2518,3397,3465,2656,3654,2757,2785,3793,2851,3963,4048,3001,3055,3076,3092,4413,4512,4631,4722,3426,3467,4937,3656,3709,5264,3876,5474,5541,5636,4156,4325,5954,5993,6052,4519,6154,6279,6404,6483,6522,6580,4988,5031,6774,6843,6919,7005,7063,7087,7139,7208,7306,7379,7439,7481,7497,7530,7596,7646,6600,7750,7779,7792,7810,7843,7878,7907,7099,7965,7144,8011,8031,8059,8076,8092,8116,8126,8143,8165,8183,8194,8205,8218,8221,7866,8240,8252,8262,8273,8280,8019,8299,8309,8313,8326,8336,8344,8345,8347,8356,8362,8369,8371,8373,8374,8377,8379,8379,8379,8457
admin_1,de,de-by,,0,0,0,1,1,1,1,1,0,5,0,11,16,19,0,37,49,60,20,127,147,27,32,309,51,72,106,125,158,813,209,293,341,399,431,475,1442,1532,1621,735,1750,1792,1837,1907,1048,2033,2085,2120,2159,2192,1447,2264,2301,1676,2344,2355,1767,2396,2414,2425,2447,2454,2458,2465,2130,2485,2500,2221,2517,2523,2289,2540,2547,2551,2356,2566,2568,2394,2576,2583,2585,2590,2456,2592,2595,2600,2603,2603,2604,2604,2605,2606,2607,2610,2611,2542,2613,2616,2616,2616,2617,2617,2619,2619,2619,2620,2622,2622,2623,2623,2623,2624,2624,2627,2628,2630,2630,2633,2631,2631,2631,2636,2632,2632,2632,2632,2632,2648,2633,2652,2634,2634,2634,2635,2635,2636,2638,2657,2638,2639,2639,2660,2640,2640,2640,2640,2640,2640,2640,2640,2642,2642,2642,2642,2643,2664,2643,2644,2644,2644,2671,2644,2672,2644,2644,2644,2644,2645,2675,2647,2647,2675,2647,2647,2647,2677,2649,2650,2650,2653,2653,2653,2653,2684,2655,2655,2655,2655,2655,2657,2662,2664,2688,2665,2665,2669,2690,2673,2676,2678,2680,2682,2683,2689,2695,2694,2697,2698,2699,2700,2702,2703,2704,2704,2706,2721,2726,2711,2713,2743,2723,2756,2759,2761,2767,2769,2778,2741,2722,2723,2817,2825,2838,2848,2746,2750,2755,2760,2763,2965,3007,2791,2805,3115,3159,3210,3280,2844,2862,2878,3466,3505,2949,3615,3006,3073,3085,3893,3932,3169,4127,4241,3296,4443,4505,3447,4624,4739,3555,3629,3699,3746,3810,5371,3865,5619,5756,5863,5947,4312,4340,6308,4543,4646,4796,4892,4916,4930,5093,5282,7671,7818,7930,8000,8124,5843,8473,8568,6258,8764,6334,8954,9155,9344,9501,9563,9658,9739,9841,9979,10093,10231,10365,10467,10542,10593,10703,10844,11012,11120,11183,11249,11307,11407,11510,11572,11649,11706,11735,11775,11856,11933,11983,12038,12080,10461,12133,12176,12236,12294,12324,12350,12360,12384,12418,12452,12479,12505,12513,12519,12536,12557,12590,12074,12634,12648,12661,12675,12694,12712,12726,12737,12740,12746,12754,12757,12758,12765,12766,12772,12773,12779,12780,12780,12839,12861
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,4,2,2,2,7,8,9,10,6,16,8,9,9,11,20,21,23,23,26,26,20,28,29,25,29,25,33,25,33,33,26,33,33,36,29,29,36,36,31,36,37,37,39,31,42,43,33,43,44,44,44,46,46,46,47,47,47,47,47,47,48,48,48,48,48,48,40,49,50,51,51,41,51,51,51,51,51,51,52,52,53,53,47,53,53,48,56,56,56,56,56,56,56,49,56,56,56,52,56,56,52,56,56,56,56,53,56,56,56,54,56,56,56,58,58,58,58,58,58,58,58,58,58,58,58,54,58,55,58,58,58,55,58,58,58,58,55,58,55,58,58,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,57,59,57,59,57,59,59,58,59,59,59,59,59,59,59,59,59,59,58,59,59,58,58,60,61,61,58,62,59,64,64,59,60,64,61,66,61,61,67,62,69,62,62,62,77,79,63,65,86,69,93,94,95,71,101,102,106,80,110,112,114,115,88,121,124,126,126,129,130,101,102,140,144,104,146,147,150,113,114,117,118,157,163,124,168,168,132,168,136,171,177,146,181,154,153,157,190,159,162,208,166,167,217,171,226,227,229,180,236,238,242,243,245,246,246,201,248,249,249,210,253,253,253,254,254,261,262,264,269,271,272,272,279,284,288,290,290,292,295,260,305,312,314,269,316,320,322,322,326,326,326,327,329,331,334,336,338,340,342,350,350,354,355,359,328,364,368,368,370,373,373,374,347,375,377,377,377,377,377,378,378,378,378,378
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,5,9,2,13,3,27,32,7,60,67,78,17,102,21,149,43,179,185,206,78,103,275,120,305,317,328,343,357,372,203,224,404,238,255,434,442,306,329,455,457,461,462,361,470,471,376,475,394,480,484,490,491,491,425,498,499,499,503,504,506,454,507,509,510,510,513,514,514,514,514,514,514,514,487,515,515,515,516,516,516,516,516,516,518,518,518,518,518,518,519,519,519,504,521,521,521,521,521,511,521,512,521,521,521,514,521,522,518,522,522,519,522,521,523,523,523,521,523,524,524,524,524,524,525,522,528,528,530,530,530,525,534,535,535,537,537,537,538,538,538,538,538,538,538,538,538,538,533,539,539,540,540,540,540,535,540,540,540,540,540,540,540,540,540,540,542,538,544,546,542,547,547,548,548,549,543,544,554,555,546,555,558,558,559,559,560,562,562,552,567,553,570,570,571,558,574,576,579,582,582,584,588,590,595,560,600,600,611,569,570,630,578,578,652,581,671,683,709,738,747,616,769,791,631,643,850,880,892,912,943,696,1006,729,1051,1063,1103,1137,1179,1216,1249,1284,1302,884,1386,1436,1486,987,1559,1047,1051,1650,1104,1147,1813,1232,1263,1266,1962,1339,1380,2209,2271,2299,1503,2464,2548,1659,2738,2812,1820,2914,3004,3105,1990,3287,3359,3402,3462,3558,2333,2421,2491,3848,2552,3950,4031,4136,4219,4254,4282,3040,3109,4439,4505,3359,3455,4717,4751,4781,4845,4918,4970,5032,5088,5121,4147,4255,5275,5332,5373,5402,5424,5448,5484,4744,5562,5596,5618,4922,5643,5675,5708,5734,5761,5778,5788,5803,5816,5840,5851,5856,5865,5869,5563,5896,5913,5707,5932,5936,5782,5945,5955,5969,5972,5977,5983,5990,5968,5997,5999,6002,6005,6007,6009,6010,6010,6011,6011,6132
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,0,2,0,0,4,0,5,5,1,1,1,12,1,16,29,2,44,54,55,59,67,75,14,109,16,19,19,157,29,169,170,174,182,188,56,201,210,80,90,222,225,228,91,238,113,243,245,142,249,251,252,252,252,164,256,172,259,260,194,261,261,262,262,262,263,228,263,264,264,264,264,264,264,240,264,264,264,264,264,264,264,264,264,264,264,264,253,264,264,264,264,264,254,264,264,264,264,255,264,264,259,264,264,264,264,264,264,264,259,264,264,264,264,264,264,264,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,261,266,261,266,266,266,261,266,266,266,261,266,266,267,261,267,267,267,267,262,268,268,268,268,268,268,268,264,269,269,269,269,269,269,269,269,269,269,269,269,269,269,0,269,269,271,271,271,271,271,271,272,267,272,272,273,273,273,268,273,273,273,273,273,273,273,269,275,275,276,269,269,271,282,283,283,272,285,285,286,276,286,286,277,287,277,278,291,295,296,297,298,281,306,282,283,315,321,324,332,335,283,340,340,345,360,364,294,296,298,298,400,411,418,305,438,450,453,461,471,314,315,318,510,334,336,532,339,347,554,358,368,372,372,373,385,386,626,632,419,648,661,435,443,458,732,478,478,481,793,806,514,820,545,872,549,561,571,584,913,924,939,969,975,982,991,658,661,1040,1051,725,1074,1082,1090,1103,1113,1122,1138,1150,895,1153,1160,1171,1176,1184,1191,1198,1199,1208,1220,1227,1229,1037,1243,1071,1246,1247,1252,1252,1258,1262,1262,1267,1268,1271,1276,1281,1283,1285,1196,1293,1298,1206,1304,1306,1223,1311,1312,1314,1315,1318,1318,1319,1272,1320,1322,1323,1323,1323,1323,1324,1324,1324,1314,1324
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,5,1,5,7,3,3,5,13,6,8,16,16,16,17,17,17,17,12,14,18,13,15,19,16,16,16,19,17,20,20,17,20,18,19,20,20,19,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,21,20,21,20,20,20,21,20,20,20,20,20,20,20,21,20,21,20,20,20,20,20,21,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,21,20,20,21,20,21,21,21,21,21,20,20,21,21,21,21,21,21,26,21,27,27,28,22,23,31,33,23,33,36,24,26,29,29,43,31,34,34,54,59,59,60,61,63,47,67,67,53,53,55,71,57,80,82,84,86,92,65,102,73,115,76,77,128,87,140,94,147,96,151,100,164,111,111,178,187,119,122,127,134,221,142,142,235,264,280,291,298,303,304,311,332,340,233,368,374,377,389,410,435,444,470,298,487,310,328,525,345,548,558,567,571,602,613,621,443,643,645,652,660,667,682,692,697,699,706,714,718,725,732,736,736,741,748,755,761,768,774,692,774,779,781,782,784,785,787,746,794,796,797,798,798,798,799,800,800,800,800
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,4,1,0,0,4,22,27,32,49,10,96,23,27,158,173,46,58,82,94,276,302,321,152,364,178,389,401,412,431,265,463,289,322,490,501,511,362,530,393,540,542,552,559,446,574,574,574,574,582,494,590,591,511,596,597,526,602,606,607,609,610,611,614,619,620,620,623,588,624,625,627,627,628,629,630,614,631,632,618,634,624,634,634,635,635,636,636,640,640,640,641,635,646,648,640,649,649,649,650,650,645,652,650,652,653,653,654,654,654,655,656,657,657,658,658,658,658,658,661,659,659,660,660,660,660,660,660,660,660,661,661,661,661,661,668,662,671,663,663,663,672,663,663,664,664,672,664,664,665,673,665,666,667,674,670,670,671,671,671,671,672,672,673,674,674,674,674,679,674,674,674,674,674,675,675,680,681,681,683,683,684,684,686,688,689,689,690,693,694,688,688,699,696,707,707,708,710,699,700,715,716,716,707,707,724,727,709,734,712,712,751,757,721,760,760,764,766,732,780,805,741,828,836,750,752,889,761,937,947,953,963,983,806,823,832,1046,849,854,1085,877,1151,914,1194,1205,941,1269,979,1331,1014,1377,1041,1417,1077,1471,1504,1152,1535,1185,1187,1586,1611,1643,1267,1294,1696,1305,1753,1783,1387,1877,1452,1915,1942,1997,1549,1589,2145,2185,1675,1690,1714,2380,1801,1825,1839,1850,2527,2579,2653,2704,2716,2748,2774,2108,2891,2957,2296,2342,3111,3126,3162,3217,3272,3331,3394,2700,3457,3496,3556,3614,3658,3702,3729,3747,3778,3827,3884,3929,3976,4008,3356,4042,4074,4106,4148,4176,4203,4217,4228,4250,4294,4331,4352,4359,4376,4382,4401,4424,4436,4452,4459,4198,4474,4485,4499,4513,4518,4524,4526,4440,4535,4538,4542,4543,4545,4548,4551,4555,4557,4657,4665
