region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-24
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,9425
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,6,1,3,13,13,25,33,40,11,14,24,27,31,33,86,96,98,103,109,109,61,72,125,125,129,131,140,144,106,148,150,151,151,154,156,157,159,160,160,152,162,162,162,163,159,163,163,163,163,164,164,164,164,164,168,164,164,164,164,170,164,164,164,165,166,166,166,166,166,166,166,166,167,167,167,167,167,167,167,167,167,167,167,167,167,167,175,167,167,167,167,167,175,167,167,167,167,167,167,168,168,168,168,168,176,168,177,168,168,168,172,168,168,168,168,168,168,168,177,168,177,168,168,168,168,168,168,168,177,168,168,168,169,169,169,169,169,169,169,178,169,178,169,169,169,169,169,169,169,169,169,178
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,1,8,12,17,19,8,28,9,35,39,42,15,17,22,76,81,90,105,111,121,42,127,127,130,131,133,136,84,92,147,94,151,105,160,112,113,171,181,188,188,192,192,194,154,195,159,197,198,163,199,199,165,202,202,203,177,203,203,182,207,208,209,209,191,209,209,209,209,209,209,209,198,209,210,211,211,200,212,212,212,212,213,208,214,214,214,214,214,214,214,215,215,215,215,215,215,216,216,216,216,219,220,221,222,222,215,222,224,224,224,224,225,225,225,219,225,225,225,221,225,225,225,225,225,225,225,225,225,223,225,223,225,225,225,225,225,225,225,225,225,225,225,225,224,225,225,225,225,225,224,226,226,226,226,226,226
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,12,16,20,29,0,46,6,78,11,17,23,164,192,236,281,354,404,115,138,175,635,723,287,335,943,977,1021,1073,534,1209,612,1286,1331,1365,746,1439,1472,911,1522,1548,1043,1589,1611,1633,1226,1270,1676,1680,1690,1387,1438,1722,1732,1735,1738,1744,1751,1757,1573,1774,1775,1777,1783,1787,1793,1797,1799,1799,1723,1817,1821,1823,1824,1827,1827,1828,1831,1832,1834,1835,1835,1835,1835,1836,1839,1842,1835,1842,1843,1843,1843,1844,1845,1845,1845,1845,1845,1846,1846,1846,1875,1846,1847,1847,1847,1847,1880,1849,1849,1849,1849,1849,1888,1850,1850,1851,1851,1851,1892,1852,1852,1852,1852,1852,1852,1852,1855,1855,1855,1855,1856,1857,1896,1860,1896,1861,1862,1862,1898,1862,1901,1862,1902,1862,1862,1862,1862,1862,1862,1862,1862,1907,1862,1908,1863,1909,1863,1863,1863,1909,1863,1863,1863,1863,1863,1912
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,5,8,11,0,0,27,5,49,60,20,21,146,27,243,38,402,472,561,125,680,810,918,262,1141,1224,1275,1345,1441,615,1619,735,1748,1791,1836,1905,1048,2030,2082,2116,2155,2187,2223,1505,2296,2320,1717,2349,1767,2389,1901,2418,2439,2446,2450,2457,2465,2477,2492,2504,2508,2514,2289,2531,2538,2542,2551,2557,2559,2563,2567,2574,2576,2580,2582,2582,2585,2590,2593,2593,2594,2594,2513,2596,2597,2521,2601,2542,2603,2606,2606,2606,2607,2607,2609,2609,2609,2610,2612,2612,2613,2613,2613,2614,2614,2617,2618,2620,2620,2633,2621,2621,2621,2622,2622,2622,2622,2622,2622,2648,2623,2652,2624,2624,2624,2625,2625,2626,2628,2628,2628,2629,2629,2630,2630,2661,2630,2630,2630,2662,2630,2664,2631,2631,2631,2631,2632,2632,2632,2633,2633,2633,2671,2633,2633,2633,2633,2633,2633,2633,2633,2634,2634,2675,2634,2634,2677
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,2,4,5,5,5,4,8,5,6,15,6,16,16,9,18,20,13,23,23,26,26,27,28,29,29,29,29,25,25,33,33,33,33,26,36,36,36,36,36,36,36,31,37,38,40,41,42,33,42,43,43,43,45,45,45,46,46,46,46,46,46,47,47,39,47,47,47,40,48,49,50,50,50,50,50,50,50,50,42,51,51,52,52,47,52,52,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,53,55,55,55,55,55,55,55,55,55,56,56,56,56,54,56,54,56,56,56,54,56,54,56,55,56,56,56,56,56,56,56,56,56,56,56,56,55,56,56,56,55,56,56,56,56,56,55
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,1,2,2,13,3,27,32,7,10,66,77,88,101,125,34,159,57,66,203,221,103,272,120,302,314,325,165,188,368,203,224,400,238,417,429,437,306,447,450,452,456,354,361,465,466,467,470,394,475,479,485,486,486,489,493,494,494,498,499,501,502,502,504,505,505,471,509,509,509,509,509,509,509,509,510,510,488,511,511,511,511,511,511,513,513,513,513,513,513,500,514,514,504,516,516,516,516,516,511,516,516,516,516,516,516,516,517,517,517,517,517,517,518,518,518,518,518,518,519,519,519,519,519,520,521,523,523,524,524,524,525,526,535,526,527,526,526,527,527,527,527,527,527,520,527,527,527,533,527,527,528,533,528,528,528,528,528,535
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,1,2,3,4,4,4,0,1,7,1,1,1,13,1,28,34,2,53,54,4,66,6,14,16,114,122,19,19,165,168,169,173,181,187,195,200,209,218,90,221,224,227,229,237,113,242,244,247,248,250,251,251,251,251,255,172,258,259,194,260,260,204,261,261,262,228,262,263,234,263,263,263,263,240,263,263,263,242,263,263,263,263,263,263,263,263,253,263,263,263,263,263,254,263,263,263,263,263,263,263,259,263,263,263,263,263,263,263,263,263,263,263,263,263,263,260,264,264,264,264,264,264,264,264,264,264,264,264,261,264,264,264,265,265,265,265,265,265,265,265,261,265,265,265,265,265,261,265,265,265,265,265,265,262,265,262,265,265,265,264,265,265,265,265,265,265
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,7,10,3,13,13,6,13,8,11,16,17,17,17,17,18,14,18,18,19,19,19,19,19,19,19,20,20,17,20,18,19,20,20,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,21,20,21,20,20,20,21,20,20,20,20,20,20,21,20,21,20,20,20,20,20,20,21,20,20,21
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,9,0,0,22,4,27,31,8,10,96,23,139,159,174,195,69,82,268,97,303,126,348,366,382,391,403,414,433,454,465,476,322,492,504,515,362,533,540,543,545,555,562,446,577,577,577,577,585,494,593,594,511,599,600,601,605,609,610,612,613,614,567,621,622,622,625,626,626,627,629,604,630,631,632,632,632,632,633,634,634,634,634,635,635,636,636,640,640,640,641,642,646,647,647,647,647,647,648,648,645,650,650,650,651,651,651,652,652,652,653,653,653,654,660,654,654,654,661,655,655,655,655,655,655,655,667,655,655,656,656,656,656,656,668,657,657,657,657,657,672,657,657,657,657,657,657,672,657,657,657,658,659,674,660,660,660,660,660,678
admin_1,de,de-nw,,0,0,1,1,2,5,5,10,0,0,16,23,26,0,43,12,13,97,117,133,32,179,203,239,277,322,107,401,131,503,150,202,232,763,302,336,384,1014,1070,523,1144,1175,1198,672,1288,1323,1357,1381,1407,1443,939,983,1500,1091,1518,1521,1533,1547,1553,1565,1577,1581,1586,1592,1367,1608,1617,1620,1627,1629,1457,1636,1642,1646,1505,1654,1655,1534,1659,1664,1664,1667,1667,1670,1674,1677,1680,1683,1684,1684,1618,1685,1687,1688,1689,1691,1693,1693,1695,1696,1697,1655,1697,1698,1703,1705,1658,1711,1711,1711,1714,1714,1715,1717,1718,1718,1719,1685,1720,1720,1720,1694,1722,1727,1727,1728,1730,1733,1736,1715,1740,1740,1740,1721,1744,1745,1748,1725,1750,1751,1753,1731,1755,1756,1761,1762,1762,1741,1766,1743,1767,1748,1773,1774,1777,1779,1780,1783,1785,1786,1769,1789,1790,1794,1795,1795,1795,1796,1784,1798,1798,1800,1798,1798,1804
admin_1,de,de-rp,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,2,15,19,24,8,12,43,46,54,65,74,31,33,95,98,107,119,53,141,62,154,157,161,169,175,182,92,193,194,197,118,210,211,143,216,216,218,222,165,226,226,226,226,229,191,230,233,233,233,234,234,235,235,235,219,236,236,227,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,237,237,237,237,237,237,237,237,237,237,237,237,238,237,237,237,237,238,238,238,238,241,238,238,238,238,238,241,238,238,241,238,238,231,238,242,239,239,239,242,239,239,239,240,240,241,241,241,241,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,243,243,243,245,243,246,243,243,243,243,243,243,243,243,243,249
admin_1,de,de-sh,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,0,8,1,1,1,21,2,29,4,32,34,39,44,9,55,62,20,66,71,82,25,92,41,96,96,108,51,112,115,62,65,121,125,127,84,134,136,100,139,140,140,140,141,142,144,144,144,144,144,145,133,146,147,134,148,148,148,135,148,148,148,149,149,149,150,140,150,150,150,144,150,152,152,149,152,152,150,152,151,152,152,152,152,152,153,153,153,153,153,153,153,153,153,153,153,153,153,153,154,154,157,154,154,154,157,154,154,157,154,154,157,155,155,155,155,155,156,156,156,156,159,157,157,157,157,157,157,157,157,157,160,159,159,159,159,159,159,159,160,159,159,159,159,161,159,159,160,160,160,160,160,160,160,160,163,160,160,163
admin_1,de,de-sl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,3,0,1,9,13,16,3,21,6,28,9,45,49,13,18,78,21,93,97,28,114,38,122,122,125,127,132,136,77,94,140,100,147,108,155,158,158,158,124,158,135,136,160,162,140,163,143,165,165,145,166,166,166,167,167,167,168,168,168,168,169,169,169,169,166,169,169,169,168,171,172,172,172,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,175,173,173,174,174,174,175,174,174,174,174,174,174,174,174,177,174,174,174,174,174,174,174,174,178,174,174,174,178,174,174,174,174,174,178,174,174,174,174,174,174,174,178,174,174,174,178,174,174,174,174,178,174,178,174,174,174,174,174,178,174,174,178,174,174,178
