region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761,24013,24629,25418,26193,26631,26996,27491,28236,29335,29918,30324,30518,,,,,,,35129,35613,,,38946,40048,,,,42414
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,6,8,13,13,13,4,33,40,49,64,66,69,31,83,86,96,52,103,109,109,111,72,125,76,85,131,140,95,106,148,150,151,151,154,156,157,148,160,160,152,162,162,162,163,163,163,163,164,163,164,164,166,164,164,164,164,164,164,164,170,164,164,164,165,166,166,166,172,166,166,172,166,166,166,166,166,166,167,174,167,167,167,167,175,167,167,175,167,167,167,167,167,175,167,167,167,167,167,175,168,168,168,168,168,176,168,177,168,168,168,168,168,168,168,177,168,168,168,177,168,168,168,168,168,177,168,168,168,177,168,168,168,169,169,169,169,169,178,169,169,169,178,169,169,169,178,169,169,178,169,169,169,178,169,169,169,178,169,169,178,169,169,169,178,169,169,169,170,170,170,170,178,170,178,170,170,170,170,170,170,170,170,178,170,171,171,171,178,171,178,178,178,175,175,178,178,178,179,179,181,179,179,185,190,182,193,181,197,183,204,210,186,188,217,190,217,194,226,232,237,241,242,249,256,218,221,279,230,285,290,237,304,310,241,331,333,342,349,369,381,288,393,403,307,427,436,450,468,489,495,519,377,551,431,453,592,595,460,632,486,680,705,719,741,571,615,635,880,931,949,965,775,791,1048,871,1074,1095,933,1134,1172,1201,1219,1232,1241,1192,1211,1294,1305,1314,1413,1324,1331,1335,1552
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,7,1,2,3,19,8,8,31,11,39,42,15,20,22,24,81,90,105,111,121,42,127,127,130,131,134,137,84,92,148,150,152,105,161,164,113,172,127,189,189,193,193,195,154,196,197,198,199,199,200,200,165,203,203,204,204,204,204,205,208,209,210,210,210,210,210,210,210,210,210,210,198,210,211,198,212,213,213,213,213,213,214,214,215,215,215,215,208,215,215,211,216,216,216,216,216,217,217,217,217,220,221,214,223,223,215,223,225,215,225,225,226,226,226,226,226,226,226,226,226,226,226,226,226,222,226,226,226,223,226,223,226,226,226,226,226,226,226,226,226,226,226,226,224,226,226,226,226,226,224,228,228,229,229,229,229,226,229,229,229,229,229,229,226,229,230,230,226,230,230,230,230,230,226,230,226,230,226,230,230,227,230,230,230,231,227,228,232,228,233,233,228,238,239,239,240,240,240,231,231,242,232,244,245,247,234,234,236,237,255,239,255,241,270,275,281,245,248,293,250,312,325,253,253,352,358,261,391,405,272,429,434,436,301,301,493,333,348,535,358,371,585,594,422,633,637,447,449,492,739,508,795,539,814,835,868,897,618,641,657,679,1005,1023,732,1072,1100,1117,821,1151,899,1201,1238,958,1290,1299,1024,1024,1399,1105,1118,1440,1450,1486,1507,1522,1527,1528,1536,1544,1327,1567,1577,1487,1587,1590,1591,1591,1591
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,0,16,0,0,0,46,59,78,97,126,144,164,31,32,282,356,104,465,138,556,639,212,287,902,945,402,1024,1077,1147,1214,1254,1291,1336,1369,1397,1442,1475,911,996,1551,1572,1093,1615,1637,1226,1674,1678,1303,1692,1387,1438,1723,1733,1468,1739,1526,1752,1758,1770,1775,1776,1778,1785,1789,1795,1799,1801,1801,1723,1819,1823,1825,1826,1829,1829,1830,1833,1785,1838,1839,1839,1807,1839,1840,1843,1846,1846,1846,1847,1847,1847,1848,1855,1849,1849,1849,1849,1850,1850,1850,1850,1851,1852,1852,1852,1852,1853,1854,1854,1854,1854,1854,1888,1856,1856,1891,1858,1858,1892,1859,1893,1859,1859,1860,1860,1860,1863,1863,1863,1863,1864,1865,1896,1869,1896,1870,1872,1872,1872,1872,1872,1872,1902,1872,1872,1872,1872,1873,1873,1873,1873,1873,1873,1873,1875,1909,1876,1876,1876,1876,1876,1876,1876,1878,1878,1878,1912,1879,1879,1879,1879,1880,1880,1880,1918,1880,1880,1921,1883,1883,1883,1884,1886,1888,1923,1890,1890,1890,1890,1894,1924,1896,1896,1897,1898,1927,1901,1902,1907,1913,1913,1914,1932,1934,1935,1934,1934,1935,1945,1948,1950,1951,1960,1972,1976,1953,1991,1998,2013,2032,1969,2046,2054,2066,1989,2104,2001,2150,2173,2009,2017,2263,2038,2308,2064,2347,2071,2404,2104,2118,2141,2158,2533,2563,2177,2204,2693,2741,2788,2817,2326,2921,2393,2435,3097,3131,2512,3195,2588,2611,2656,2704,3495,3527,2795,2851,2900,3806,3001,3055,3955,3092,4120,4198,4294,3357,4444,3467,4540,3656,3709,4780,3876,4935,4987,5053,4156,4325,5247,5277,5314,5338,5373,5438,5493,5533,5550,5567,4988,5031,5622,5637,5366,5659,5665,5665,5665,5752
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,0,0,0,16,0,0,5,7,60,86,21,147,27,32,38,51,72,106,125,682,813,920,293,1142,1225,431,1346,506,615,1621,1679,1750,1792,1837,1907,1978,2033,2085,2120,2159,2192,1447,1505,2301,2325,1717,2355,1767,2396,2414,1970,2447,2454,2063,2465,2473,2485,2500,2513,2517,2523,2532,2540,2547,2551,2560,2566,2568,2394,2576,2583,2585,2590,2592,2592,2595,2600,2497,2603,2604,2604,2513,2606,2607,2521,2611,2542,2613,2616,2616,2616,2617,2617,2619,2619,2619,2620,2622,2622,2623,2623,2623,2624,2624,2627,2628,2630,2630,2633,2631,2631,2631,2636,2632,2632,2632,2632,2632,2632,2633,2634,2634,2634,2634,2635,2635,2636,2638,2657,2638,2639,2639,2660,2640,2640,2640,2640,2640,2640,2640,2664,2642,2642,2642,2642,2643,2643,2643,2644,2644,2644,2671,2644,2672,2644,2675,2644,2644,2645,2675,2647,2647,2647,2647,2647,2647,2648,2649,2650,2650,2679,2653,2653,2681,2684,2655,2655,2686,2655,2655,2657,2662,2664,2688,2689,2665,2669,2670,2673,2676,2691,2680,2682,2683,2689,2693,2696,2697,2698,2699,2700,2701,2702,2706,2704,2706,2721,2726,2732,2713,2743,2750,2729,2759,2761,2767,2732,2778,2741,2804,2723,2817,2825,2742,2746,2746,2877,2884,2760,2763,2962,2780,2791,3069,2814,3143,2824,3250,2844,2862,3394,2928,3457,3504,3559,3006,3073,3762,3810,3848,3169,4024,3253,4224,3347,4362,3447,3451,3530,3555,4784,4877,3746,5002,5104,3865,3963,4037,4160,5565,5625,5729,5859,5966,4646,4796,4892,6411,6493,6607,5282,6863,6970,7047,5761,5797,7257,5623,6150,7503,6291,7603,7660,7765,7830,7890,7906,7937,7039,7099,7999,8014,8032,8045,8048,8049,8053,8145
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,2,1,2,5,2,4,8,9,6,15,6,8,9,18,18,20,21,23,23,26,26,20,28,22,29,29,29,33,33,33,33,33,33,33,36,36,29,36,36,36,36,37,37,39,41,42,43,43,43,44,44,44,46,46,36,47,47,47,47,47,47,48,48,39,48,48,48,40,49,50,41,51,41,51,51,51,51,51,51,52,52,53,53,47,53,53,48,56,56,56,56,56,48,56,56,56,56,56,52,56,56,56,56,56,56,56,53,56,56,56,56,56,56,56,54,58,58,58,54,58,58,58,58,58,54,58,58,58,55,58,58,58,58,58,58,58,58,58,58,58,58,55,59,59,59,55,59,59,59,59,59,59,55,59,59,59,55,59,59,59,55,59,59,57,59,59,59,59,59,59,57,59,59,57,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,58,58,60,61,61,58,62,63,64,64,59,60,64,61,66,61,66,67,68,62,62,62,62,63,79,63,83,65,69,91,92,93,96,99,100,79,80,85,85,87,87,113,117,120,122,122,97,126,101,132,136,139,140,106,112,145,113,149,117,150,120,123,124,128,163,163,135,136,166,142,173,175,177,179,180,160,190,196,197,166,202,170,205,174,176,213,214,180,217,220,221,221,222,222,222,224,225,225,210,225,225,225,225,226
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,9,12,3,3,4,7,7,10,67,78,17,102,21,149,43,57,66,206,224,103,275,290,305,317,328,165,357,372,382,224,404,412,422,266,442,306,452,455,457,461,462,468,470,471,376,475,477,480,484,408,491,491,494,498,499,499,503,504,506,507,507,509,510,510,513,514,514,514,514,514,514,514,487,515,515,488,516,490,516,516,516,516,518,518,518,518,518,518,500,519,519,521,521,521,521,521,521,511,521,521,521,521,521,514,521,522,522,522,522,522,522,521,523,523,523,523,523,524,524,521,524,524,525,522,528,528,530,530,530,532,534,535,535,537,537,537,538,538,538,538,538,538,520,538,538,538,533,539,539,540,533,540,540,535,540,540,540,535,540,540,540,537,540,540,542,544,544,546,542,547,547,548,548,549,543,544,545,555,546,555,558,558,559,559,560,562,552,564,567,568,570,570,557,558,574,558,558,582,582,559,560,590,560,597,600,600,611,569,570,630,641,645,652,661,585,683,709,605,611,616,769,791,631,643,849,654,890,669,933,965,994,729,750,1049,1083,783,808,825,840,1248,870,1300,1346,1392,965,1473,1507,1522,1554,1587,1647,1693,1729,1232,1263,1811,1290,1339,1380,1424,1474,1481,1503,2265,2337,1659,1701,1779,2585,2633,1901,1939,2868,2048,2121,3000,3051,3112,3184,2421,3249,3284,3305,3340,3383,3439,3474,3492,3501,3040,3525,3544,3556,3359,3583,3584,3587,3588,3705
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,0,2,0,0,4,4,5,5,1,9,1,1,1,1,1,2,44,54,4,59,67,75,8,16,115,123,19,157,29,169,44,174,182,188,56,61,210,219,220,222,91,228,230,238,113,139,245,142,249,251,252,252,252,164,256,172,259,260,194,261,261,204,262,262,263,228,263,264,264,264,264,264,264,264,264,264,264,242,264,264,264,246,264,264,253,264,253,264,264,264,264,264,264,264,264,264,264,255,264,264,264,264,264,264,264,264,264,264,259,264,264,264,264,264,264,260,265,265,261,265,261,265,265,265,265,265,265,265,265,265,265,265,261,266,261,266,266,266,261,266,261,266,266,266,266,267,261,267,267,267,267,262,268,262,268,268,268,268,268,268,269,269,269,269,269,269,265,269,269,269,266,269,269,269,269,269,269,267,271,271,271,271,271,267,267,272,272,273,273,273,268,273,273,273,273,269,269,273,269,275,275,269,276,269,271,271,283,283,272,273,285,274,286,286,286,287,287,277,278,278,278,296,297,298,299,306,308,283,283,318,321,283,283,330,334,334,285,353,291,364,296,374,380,390,304,304,415,308,436,439,447,456,459,315,481,491,334,501,338,339,528,347,531,368,541,551,373,385,583,592,407,419,614,425,640,657,458,674,676,478,481,717,725,729,528,743,547,774,561,571,584,584,790,796,806,809,812,813,815,817,820,820,725,763,820,820,820,820
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,5,1,7,10,13,13,5,6,8,8,11,16,11,17,17,17,18,14,18,18,15,19,16,19,19,19,19,17,20,20,20,18,20,20,20,19,20,20,20,20,20,20,20,21,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,21,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,20,21,20,20,21,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,21,20,21,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,20,21,20,20,21,21,20,21,20,21,21,21,20,21,21,21,21,23,24,26,26,26,27,22,28,29,23,31,33,23,33,36,24,26,42,43,43,31,34,53,36,59,59,38,61,42,47,67,67,53,69,70,71,57,58,61,61,85,91,65,70,106,111,112,77,121,87,89,133,136,96,98,100,147,111,157,114,117,167,181,183,185,135,192,194,202,214,225,230,236,240,177,240,244,245,233,251,252,253,254,260
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,11,0,4,4,6,6,8,10,19,23,137,158,173,46,215,82,94,276,113,321,152,364,178,389,401,412,431,452,463,474,481,490,501,342,362,530,393,410,542,552,559,567,466,574,574,479,582,494,590,591,594,596,597,598,602,606,607,609,610,611,614,619,620,620,623,624,624,625,627,604,628,629,630,614,631,632,618,634,634,634,634,635,635,636,636,640,640,640,641,635,646,648,640,649,649,649,650,650,645,652,652,652,653,653,654,654,654,655,656,657,657,658,658,658,658,658,658,659,659,660,663,660,660,660,660,660,660,661,661,661,668,661,668,662,663,663,663,663,663,663,663,664,664,664,664,672,665,673,665,666,667,674,670,670,676,671,671,671,678,672,673,674,674,674,674,674,674,674,674,674,674,675,675,680,681,682,683,683,684,684,686,688,684,689,690,693,694,688,688,699,696,707,707,708,697,699,700,702,716,716,718,707,724,708,709,734,736,746,719,757,759,760,724,764,726,770,780,805,741,828,747,750,875,756,761,934,776,950,960,977,806,1009,832,1038,1044,854,867,1102,911,914,1172,1183,941,1244,1281,1302,1014,1342,1041,1046,1077,1427,1122,1476,1487,1495,1507,1205,1232,1587,1267,1628,1297,1653,1680,1383,1755,1785,1807,1815,1833,1503,1912,1958,1617,1657,1675,1690,2120,1771,1801,1825,1839,1850,2232,2260,2288,2312,2314,2319,2097,2108,2355,2367,2377,2380,2381,2385,2386,2453
