region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761,24013,24629,25418,26193,26631,26996,27491,28236,29335,29918,30324,30518,,,,,,,35129,35613,,,38946,40048,,,,,,,,47148,,48115,49265,,51156,,,,,,55374,,57046,,57811,,,,,,,,,,,,,,,65989,,,67642,,,68532,,,,,,,,71042,,,,,,,,,,73647,,,74044,,,,,,,75325,,,76009,76209,,,,,,77153,77370,,,77687,,77982
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,2,1,8,13,13,13,4,33,40,11,64,66,69,75,33,39,96,52,103,109,109,111,72,125,76,129,131,140,95,145,148,118,129,151,132,156,138,159,160,160,152,162,152,162,163,163,163,163,163,163,164,164,164,164,164,168,164,164,164,164,164,164,164,164,165,166,166,166,172,166,166,172,166,166,166,166,166,166,167,174,167,167,167,167,175,167,167,167,167,167,167,167,167,167,167,167,167,167,167,175,168,168,176,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,177,168,168,168,168,168,177,168,177,168,177,168,168,168,177,169,169,169,169,169,169,178,169,178,169,169,169,169,169,169,178,169,169,169,169,169,169,169,169,169,169,178,169,169,169,169,169,169,169,170,170,178,170,170,170,170,170,170,178,170,170,170,170,178,170,170,171,171,171,171,171,171,178,175,175,175,175,176,178,179,179,181,182,179,185,190,192,181,181,197,201,204,185,211,188,188,190,218,194,198,198,203,205,247,210,264,269,221,224,230,300,236,237,325,239,345,357,359,370,377,270,413,288,426,304,307,326,480,340,344,543,553,581,377,628,659,453,458,459,714,737,486,506,840,561,884,928,982,1037,662,1159,741,1215,775,1312,858,871,908,924,933,1525,1598,1681,1730,1758,1776,1192,1211,1927,1986,1362,2089,2125,2173,2223,2294,2354,2407,2455,2483,2495,1854,2591,2630,2033,2719,2754,2760,2786,2819,2850,2875,2896,2906,2916,2929,2947,2963,2989,3000,3012,3018,3028,3042,3058,3071,3076,3091,3094,3098,3110,3118,2909,3148,3156,2946,3165,3172,3176,3185,3190,3191,3196,3036,3205,3212,3216,3221,3226,3226,3228,3240,3253,3162,3267,3272,3272,3276,3284,3292,3295,3297,3298,3299,3301,3308,3291,3312,3316,3317,3320,3321,3321,3321,3343,3322,3322,3322,3322,3359
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,8,2,3,19,8,28,31,11,39,42,15,57,74,76,81,90,105,37,121,42,127,127,130,131,74,137,143,147,148,94,152,105,161,112,171,172,127,189,189,193,193,195,196,196,159,198,199,163,200,200,202,203,203,204,177,204,204,205,208,209,210,210,210,210,210,210,210,210,210,210,210,210,211,198,212,200,213,213,213,213,214,214,215,215,215,215,208,215,215,211,216,216,216,216,216,212,217,217,217,220,221,214,223,223,223,223,225,215,225,225,226,226,226,219,226,226,226,226,226,226,226,226,226,222,226,226,226,226,226,223,226,226,226,226,226,223,226,226,226,226,224,226,226,226,226,226,226,226,224,228,228,229,229,229,229,229,229,229,229,229,229,229,226,226,230,230,230,230,230,230,230,230,226,230,230,230,230,230,230,227,230,230,230,231,232,228,232,233,233,233,236,228,228,228,240,240,240,231,242,242,232,244,245,234,248,234,236,237,255,255,255,262,270,243,243,245,248,249,303,251,330,253,253,359,365,261,408,265,442,287,455,458,481,301,314,333,553,567,575,371,623,393,422,441,683,447,731,492,492,833,866,877,553,553,953,988,618,1070,657,1090,1122,1152,732,749,1264,813,821,1345,1385,1425,1478,1552,984,1581,1634,1677,1737,1765,1773,1128,1826,1894,1938,1967,1984,1988,2007,2039,1327,2135,2178,1487,2266,2277,2289,2327,2384,2418,2457,2489,2499,2506,2543,2578,2609,1996,2649,2656,2659,2680,2692,2709,2721,2235,2744,2276,2769,2788,2805,2825,2839,2844,2846,2860,2868,2877,2882,2900,2904,2906,2923,2930,2936,2943,2946,2948,2949,2956,2964,2973,2980,2985,2986,2986,2999,3007,3011,3015,3018,3021,3023,3023,3031,3038,2928,3049,3051,2934,3057,3062,3064,3066,3069,3070,3071,3073,3075,3077,3079,3080,3081,3081,3083,3084,3085,3085,3085,3085,3086,3085,3090
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,0,16,0,29,33,0,59,78,11,17,144,23,193,237,42,356,104,465,497,556,639,726,823,902,378,402,1024,1077,1147,1214,612,1291,1336,1369,1397,816,1475,1504,996,1551,1572,1093,1615,1637,1652,1270,1678,1682,1692,1387,1715,1723,1733,1736,1739,1526,1752,1758,1573,1775,1776,1621,1785,1789,1795,1799,1801,1801,1723,1819,1823,1825,1826,1829,1829,1830,1833,1785,1838,1839,1839,1839,1839,1840,1822,1846,1835,1846,1847,1847,1847,1848,1849,1849,1849,1849,1849,1864,1850,1850,1875,1851,1852,1852,1852,1852,1853,1854,1884,1854,1854,1854,1856,1856,1856,1857,1858,1858,1859,1859,1859,1859,1859,1860,1860,1860,1863,1863,1863,1863,1864,1865,1896,1869,1896,1870,1872,1872,1898,1872,1872,1872,1902,1872,1872,1872,1902,1873,1873,1873,1873,1907,1873,1873,1875,1909,1876,1876,1876,1876,1876,1876,1876,1878,1878,1878,1879,1879,1879,1879,1879,1880,1880,1880,1918,1880,1880,1882,1883,1883,1883,1884,1886,1888,1923,1923,1890,1890,1890,1894,1894,1896,1896,1897,1898,1927,1901,1902,1928,1913,1913,1914,1932,1921,1929,1936,1934,1935,1945,1948,1950,1952,1951,1972,1953,1983,1955,1998,1965,1964,1969,2046,2054,1978,2082,2104,2130,2006,2172,2205,2226,2026,2295,2310,2329,2351,2071,2430,2104,2118,2141,2158,2571,2165,2640,2204,2226,2267,2887,2925,2326,3040,2393,2435,3252,3291,3324,3362,2588,3475,3569,3666,3712,3747,3807,2851,2900,4064,3001,4202,4244,3092,4434,3231,4652,3357,4845,3467,3489,5071,3709,3779,5413,5508,4025,4061,5800,4325,4382,6035,4489,6136,6200,6325,6452,6532,6571,6630,6669,6724,6827,6896,5366,7063,7122,7147,7199,7269,7368,7442,7503,6178,7563,6298,6407,7716,6600,7824,7853,7866,7885,7919,6951,7986,8019,8045,8072,8093,8113,8143,8163,8181,8207,8217,8235,8258,8277,8292,8309,8322,8327,7866,8350,8369,7967,8402,8413,8424,8438,8453,8461,8481,8497,8513,8516,8187,8535,8542,8559,8566,8572,8575,8585,8598,8611,8457,8632,8637,8492,8651,8661,8670,8684,8696,8704,8708,8713,8720,8666,8683,8743,8747,8747,8753,8755,8755,8759,8759,8759,8760,8761,8874
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,0,8,0,16,19,27,37,7,13,86,21,22,195,243,38,51,473,106,125,682,813,920,262,341,399,431,475,506,1532,1621,735,1750,1792,1837,1907,1978,2033,1147,2120,2159,2192,1447,2264,2301,2325,1717,2355,2377,2396,1901,2425,2447,2454,2063,2465,2473,2485,2500,2221,2517,2523,2289,2540,2547,2551,2356,2566,2568,2572,2576,2583,2585,2590,2592,2592,2595,2600,2603,2603,2604,2604,2513,2606,2607,2610,2611,2612,2613,2616,2616,2616,2617,2617,2619,2619,2619,2620,2622,2622,2623,2602,2623,2624,2624,2627,2628,2624,2630,2633,2631,2631,2631,2632,2632,2632,2632,2632,2632,2648,2633,2634,2634,2634,2634,2655,2635,2636,2638,2657,2638,2639,2639,2640,2640,2661,2640,2640,2640,2640,2640,2640,2642,2664,2642,2642,2643,2664,2643,2644,2644,2644,2644,2644,2672,2644,2675,2644,2644,2645,2646,2647,2647,2675,2647,2647,2647,2648,2649,2650,2650,2679,2653,2653,2653,2654,2655,2655,2655,2655,2655,2657,2662,2664,2664,2689,2665,2669,2670,2673,2676,2678,2680,2682,2683,2689,2693,2694,2697,2698,2699,2700,2702,2703,2704,2704,2719,2721,2726,2711,2713,2743,2750,2756,2759,2730,2767,2769,2778,2794,2804,2723,2817,2735,2838,2848,2746,2750,2884,2899,2925,2769,2780,3041,3082,2814,3159,2824,3280,2844,3387,2878,3466,3505,2949,2957,3686,3761,3842,3894,3144,3169,4129,4244,3296,4447,4506,4540,4626,4741,3555,3629,5116,5189,3810,3813,3865,3963,5768,5876,5960,4312,6167,6321,6459,6650,4796,4892,4916,4930,7332,7482,7691,5599,7952,8024,5797,8300,8502,6150,6258,6291,6334,8988,9191,9380,9538,9601,9697,7039,9881,10019,10133,10273,10410,10512,10591,10642,10752,10895,11065,11173,8741,11304,11363,11468,11573,11638,11715,11775,11805,11847,11933,10091,12066,10350,12170,12189,12225,12270,12336,12394,12424,12452,12462,12492,12530,12567,12598,12629,12640,12652,11815,12699,12738,12074,12800,12817,12833,12852,12878,12905,12925,12943,12952,12962,12976,12992,13009,13031,13049,13065,13071,13084,13107,13127,12839,13158,13166,12899,13191,13205,13226,13240,13248,13258,13262,13271,13284,13293,13174,13306,13310,13315,13318,13323,13321,13335,13338,13340,13388,13343,13437
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,4,2,5,2,4,8,9,6,6,6,16,16,18,18,20,21,23,23,26,26,27,28,22,29,29,29,25,33,33,26,26,33,26,36,29,29,36,36,31,36,31,37,39,31,42,43,33,43,44,44,44,46,46,46,47,47,47,47,39,47,48,48,39,48,48,48,40,49,50,41,51,41,51,51,51,51,51,51,52,52,53,53,47,53,53,56,56,56,56,56,56,48,56,49,56,56,56,52,56,56,56,56,56,53,56,53,56,56,56,54,56,56,56,54,58,58,58,54,58,54,58,58,58,58,58,58,58,55,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,55,59,59,55,59,59,59,59,59,59,59,55,59,59,55,55,59,59,57,59,59,59,59,59,59,59,57,59,57,59,59,59,59,59,59,59,58,59,59,58,59,59,59,58,59,60,60,60,61,58,61,62,63,59,64,64,60,60,66,66,66,61,67,68,62,73,75,76,63,63,63,65,86,69,70,94,95,98,101,77,79,80,85,112,114,87,88,121,92,126,126,130,131,133,137,103,145,104,106,148,151,152,114,117,156,158,123,124,128,169,169,169,170,172,142,146,182,154,187,188,160,159,207,164,166,167,218,220,227,228,230,180,180,240,244,246,248,249,249,201,208,252,252,210,219,256,256,257,257,264,265,267,231,275,276,239,283,248,292,295,295,297,300,260,311,318,320,320,322,326,328,328,332,332,332,333,335,337,340,342,344,346,315,356,356,360,361,365,328,370,376,376,380,384,385,386,347,390,392,394,396,396,397,399,399,400,400,402,402,378,403,403,403,405,406,406,392,407,407,408,408,408,408,408,408,408,407,409,409,409,409,409,412
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,9,12,3,3,27,7,7,60,13,13,17,102,21,149,161,179,185,71,78,103,275,290,305,317,328,165,188,372,203,394,404,412,422,266,442,306,452,455,457,461,354,468,470,471,472,475,477,480,484,490,491,491,425,498,499,499,439,504,506,454,507,509,510,510,471,514,514,514,478,514,514,514,514,515,515,488,516,490,516,516,516,516,518,497,518,518,518,518,519,519,519,521,521,521,521,521,521,511,521,521,521,521,521,521,521,522,522,522,522,522,522,523,523,523,523,523,523,524,524,524,524,524,525,526,528,523,530,530,530,525,534,534,535,527,537,537,538,538,538,538,538,538,538,538,538,538,533,539,539,540,540,540,540,540,540,540,540,535,540,540,540,540,540,540,542,538,544,546,546,547,547,548,548,549,543,544,554,555,555,555,558,549,559,559,560,562,562,552,567,568,570,570,571,572,574,558,579,582,582,559,560,590,595,560,600,600,611,569,570,575,578,645,652,581,585,595,600,605,747,616,769,791,811,827,850,654,892,669,943,696,1006,1022,750,1063,1103,783,1179,825,840,1292,1310,1346,1396,1446,1497,1534,1573,1047,1051,1664,1736,1793,1191,1232,1263,1921,1983,1339,2144,2233,1474,1481,1503,2493,2579,2676,1701,2844,1820,1834,3042,1939,3249,3331,2121,3447,3507,2264,3719,2421,3835,2552,2552,4002,4085,4194,4281,4316,4344,3040,3109,4505,4573,4655,4738,4788,4823,4853,4918,4992,5047,5112,4077,5206,4147,4255,5367,5424,5466,5495,5517,5544,5580,4744,5664,4868,5723,4922,5748,5782,5816,5843,5872,5889,5899,5915,5929,5956,5969,5974,5983,5988,6001,6019,6040,6053,6063,6072,6074,6082,6095,6113,6117,6129,6140,6151,5968,6171,6189,6201,6208,6213,6219,6225,6230,6246,6128,6266,6273,6163,6289,6297,6305,6313,6323,6329,6264,6339,6344,6354,6351,6360,6362,6365,6371,6377,6436,6450,6380,6381,6472,6381,6501
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,5,1,1,9,1,1,13,16,1,2,2,4,55,4,67,6,88,109,16,19,134,157,29,169,44,174,182,188,56,61,210,80,90,222,91,228,91,238,113,243,245,142,249,251,252,252,252,252,256,172,259,260,194,261,261,262,262,262,263,263,263,264,234,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,253,264,253,264,264,264,264,264,264,264,264,264,264,255,264,264,259,264,264,264,264,264,264,264,259,264,264,264,264,264,264,264,265,265,265,265,261,265,265,265,265,265,265,265,261,265,265,265,261,266,266,266,266,266,266,266,261,266,261,266,266,267,267,267,267,267,267,262,268,262,268,262,268,268,268,264,269,269,269,269,269,269,269,269,269,269,269,269,269,269,0,269,269,267,271,271,271,271,271,267,267,267,272,268,273,273,273,273,273,273,273,269,269,273,269,275,275,269,269,269,277,282,283,283,272,285,285,286,276,286,277,287,277,288,278,291,295,296,280,298,299,306,282,283,315,321,324,332,283,283,283,340,285,360,291,294,296,298,298,304,411,304,305,438,451,454,462,472,477,315,318,511,517,522,338,339,347,347,556,368,567,372,373,385,386,629,635,419,651,664,684,443,458,735,478,755,772,797,500,514,824,845,547,896,902,906,584,584,929,944,974,980,987,996,658,661,1045,1057,725,1080,1088,1096,1111,1122,1132,1149,1161,895,1164,906,917,1187,950,1202,1209,1210,1220,1232,1239,1241,1037,1257,1071,1260,1261,1266,1266,1272,1276,1277,1283,1285,1288,1294,1299,1301,1304,1196,1313,1319,1206,1328,1330,1223,1336,1339,1341,1343,1347,1348,1350,1350,1353,1356,1360,1360,1361,1363,1365,1368,1370,1314,1374,1375,1332,1378,1380,1384,1385,1389,1389,1348,1390,1391,1392,1394,1395,1395,1396,1396,1398,1378,1398,1398,1398,1398,1398,1398
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,5,1,5,7,3,13,13,13,6,8,8,16,16,17,17,17,17,18,18,18,18,19,19,16,19,16,19,17,17,20,20,20,20,19,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,21,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,21,20,21,20,20,20,21,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,21,21,21,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,21,21,20,21,20,20,21,20,21,20,21,20,21,21,21,21,23,21,26,21,21,27,22,22,22,23,31,33,33,33,36,40,26,42,43,31,45,34,34,54,59,59,60,61,63,66,67,67,53,69,70,71,57,58,82,61,86,92,65,102,108,115,116,77,129,133,141,94,148,96,152,100,103,171,176,179,117,189,205,127,214,222,142,226,236,265,281,292,299,304,177,189,333,341,357,369,375,378,390,411,436,445,471,482,489,310,512,528,345,551,561,570,574,605,413,624,640,646,451,655,663,670,685,695,700,702,709,718,722,729,736,741,741,645,754,761,767,774,780,780,781,788,790,791,795,797,799,746,810,814,815,821,821,823,825,830,832,800,841,844,846,848,854,854,855,858,863,829,865,867,869,844,874,876,876,876,877,877,877,877,877,877,877,886
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,4,1,11,0,4,4,27,6,49,10,96,23,27,32,173,46,58,247,267,276,302,126,346,364,178,389,401,412,431,452,463,289,481,490,501,511,518,530,537,540,542,552,559,567,466,574,574,479,582,494,590,591,511,596,597,526,602,606,607,555,610,611,614,619,620,620,623,624,624,625,627,627,628,629,630,631,631,632,618,634,624,634,634,635,635,636,636,640,640,640,641,635,646,648,649,649,649,649,650,650,650,652,652,652,653,653,653,654,654,655,656,657,657,658,660,658,658,658,661,659,659,660,663,660,660,660,667,660,660,661,661,661,668,661,661,662,671,663,663,663,672,663,663,664,664,672,664,664,665,665,665,666,667,668,670,670,671,671,671,671,678,672,673,674,674,674,674,679,674,674,674,674,674,675,675,680,681,682,682,683,684,684,686,688,684,689,690,693,694,695,696,699,696,707,707,708,697,699,712,715,716,716,718,721,724,727,729,734,712,746,719,720,721,722,760,764,726,732,780,805,815,747,836,858,876,889,917,767,776,953,792,983,1005,823,1032,1046,849,1065,1085,877,1151,914,1191,1202,941,1266,979,994,1356,1378,1041,1046,1077,1480,1122,1533,1545,1554,1187,1205,1232,1250,1267,1294,1297,1305,1766,1383,1387,1891,1452,1929,1461,2012,2051,1589,2162,2202,1675,2285,2350,1771,2425,2455,1839,1850,2548,2600,2675,2727,2740,2772,2799,2839,2918,2985,3056,3105,3142,3157,3193,3250,3306,3367,3431,2700,3495,3537,2830,3660,3708,3753,3782,3801,3832,3882,3216,3994,4044,4076,3356,4114,4146,4185,4228,4260,4291,4306,4318,4343,4391,4430,4455,4465,4485,3966,4517,4545,4116,4581,4594,4601,4615,4632,4658,4680,4693,4705,4710,4722,4735,4743,4755,4761,4771,4774,4783,4797,4805,4657,4819,4826,4695,4834,4846,4856,4864,4867,4870,4819,4878,4881,4904,4896,4901,4902,4903,4905,4905,4905,4907,4909,4910,4911,4911,5051
