region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,77601,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,576604,600755,627681,650693,666060,679572,691322,708217,738711,761954,,796319,810266,,833418,867315,891278,,925400,933239,953793,964857,985542,1018643,1034712,1051036,1056836,1071065,1087507,1109081,1133657,1160387,1172573,1186908,,1221609,1246528,1289606,1313482,1331501,1341146,1371748,1391343,1413185,1453721,1477702,1506251,1528010,1537115,1572717,1592442,1625588,1646623,1655787,,,,,,,1780281,1791989,,,1862916,1889700,,,,,,,,2038993,,2060261,2072491,,2109832,,,,,,2180630,,2208565,,2226627,,,,,,,,,,,,,,,2348123,,,2373087,,,2395030,,,,,,,,2456500,,,,,,,,,,2546776,2559793
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,21,29,54,44,89,84,130,114,241,297,361,315,406,457,513,516,569,762,766,835,866,1057,1000,1242,1313,1418,1444,1472,1625,1743,1858,1933,1982,2026,2038,2092,2170,2220,2255,2340,2420,2477,2470,2480,2634,2694,2743,2750,2787,2855,2892,2927,2960,2992,2994,3006,3049,3075,3087,3103,3108,3111,3179,3126,3136,3152,3214,3172,3173,3231,3183,3196,3199,3204,3209,3210,3217,3222,3277,3234,3237,3242,3243,3243,3247,3252,3255,3258,3259,3259,3261,3267,3272,3277,3285,3290,3291,3302,3314,3321,3335,3388,3366,3366,3370,3383,3393,3396,3402,3472,3405,3410,3414,3423,3431,3441,3512,3447,3452,3454,3454,3538,3462,3466,3467,3517,3475,3479,3481,3486,3493,3493,3520,3544,3545,3558,3551,3552,3554,3575,3567,3586,3577,3608,3583,3586,3591,3621,3612,3629,3648,3653,3654,3661,3669,3689,3699,3707,3712,3717,3733,3751,3770,3791,3803,3815,3819,3828,3850,3868,3881,3885,3886,3887,3908,3900,3910,3921,3936,3947,3947,3960,3975,3982,4008,4009,4025,4028,4035,4055,4073,4084,4108,4115,4117,4134,4142,4182,4217,4243,4247,4250,4262,4316,4306,4336,4384,4477,4487,4470,4582,4642,4717,4831,4873,4857,5001,5117,5247,5164,5284,5598,5640,5763,5972,6165,6422,6232,6459,6798,6838,6986,7724,8161,7793,8753,8870,8779,9460,9255,10368,10732,10887,11238,11384,11681,12080,12571,12910,13318,13747,13781,14283,14866,15145,15683,16331,16667,17086,17309,17453,17955,18945,19601,19984,20216,20851,20817,21470,22907,23333,23360,23908,24643,24846,26464,27341,27844,29126,29211,30289,31190,31535,33741,35056,34757,36629,36958,38109,38711,41073,39867,42133,41263,42739,44304,45091,45523,45817,47739,48041,48444,50024,51617,52848,53662,54130,54923,56193,57524,58729,59775,60358,60785,61569,62288,63483,64296,65004,65588,65780,66064,66798,67350,68065,68526,68960,69096,69313,69796,70290,70680,71037,71302,71411,71579,71865,72343,72669,72953,73200,73329,73690,73737,74082,74525,74625,74874,74937,75075,75375,75713,76049,76289,76500,76570,76752,77070,77365,77674,77902,78123,78192,78341,78629,79067,79490,79857
admin_1,de,de-be,,0,6,9,19,24,25,37,59,93,90,137,241,270,265,359,383,598,778,868,1025,1071,1219,1502,1425,2033,2152,2435,2522,2689,2902,2777,3327,3486,3626,3687,3896,3862,4038,4452,4534,4621,4675,4734,4667,4921,5015,4971,5091,5250,5295,5265,5452,5539,5612,5667,5688,5677,5823,5738,5881,5973,6004,6004,6092,6145,6203,6261,6265,6282,6290,6307,6344,6402,6447,6463,6479,6487,6474,6566,6614,6624,6660,6668,6671,6693,6715,6672,6782,6813,6836,6863,6865,6906,6961,6993,6945,7044,7052,7081,7138,7215,7265,7307,7375,7387,7418,7368,7578,7706,7602,7878,7898,7961,8033,8091,8153,8196,8144,8215,8268,8303,8242,8406,8447,8392,8480,8513,8550,8596,8536,8664,8668,8669,8637,8721,8745,8761,8781,8800,8800,8831,8864,8891,8938,8999,9017,9020,9019,9125,9070,9241,9191,9351,9351,9399,9366,9523,9606,9708,9727,9687,9829,9934,10078,10167,10242,10275,10278,10377,10453,10524,10462,10711,10743,10744,10727,10906,11005,11081,11184,11219,11224,11347,11415,11500,11577,11528,11743,11746,11878,11934,12048,12189,12089,12320,12326,12268,12538,12713,12592,13081,13139,13167,13361,13530,13373,13942,13810,14231,14259,14195,14326,14499,14787,15031,15707,15818,15647,16459,16955,16614,17921,18092,18241,18075,18327,19033,19536,21249,21416,21611,22389,21904,24103,23697,24480,26209,26539,26093,27023,28063,31028,32099,32453,32812,34227,35551,36785,35966,37353,39379,39620,39620,42724,42014,45961,46434,47816,47265,49034,51709,50606,53314,55017,56433,56068,56504,58924,58924,62519,63821,63064,64220,65775,66875,68042,69455,70919,69768,71682,71443,74254,75691,77122,77212,78250,78798,78798,80935,80935,82218,83691,85236,87580,88030,88030,89534,91127,92357,93663,94151,95292,96505,97567,98053,98326,98809,99268,99536,101481,102857,103646,105792,106218,106451,107822,109001,110191,111210,112110,112405,112572,113236,113884,115002,115677,116340,116607,116664,117277,117967,118447,119120,119634,119810,119866,120494,121006,121496,121937,122326,122528,122553,122976,123438,123863,124243,124579,124679,124714,125100,125472,125916,126201,126673,126849,126860,127284,127763,128247,128716,129197,129334,129362,129874,130381,130905,131347,131786,131952,132040,132114,132564,133158,133391,134035
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,400,277,454,454,569,827,1105,1641,2184,4053,3665,3818,3818,5333,7851,9038,10259,10272,12520,13180,13477,15338,14818,16653,18718,20131,20673,21192,21445,23030,24032,23969,25450,25878,26169,26446,27080,27823,27721,28828,29067,29343,29885,30110,30666,31418,31348,31481,31651,31835,32113,32988,32524,32646,32693,32771,32897,33025,33202,33408,33536,33588,33685,33786,33914,34018,34124,34178,34210,34251,34354,34442,34484,34548,35307,34614,34649,34706,34786,34850,34889,34913,34924,34931,34948,34979,35027,35744,35092,35105,35117,35148,35199,35213,35244,35254,35274,35291,36007,35355,35380,36090,35451,35463,35488,35524,35568,35873,35685,35720,35731,35747,35795,36103,35876,35916,35938,35942,35983,36276,36064,36117,36155,36179,36195,36240,36306,36352,36411,36492,36550,36578,36645,36698,36800,37001,37002,37053,37071,37152,37220,37320,37415,37596,37561,37572,37628,37695,37787,37867,37948,38006,38162,38111,38312,38383,38670,38685,38779,38810,39032,39309,39605,39645,40170,40354,40494,40727,41031,41324,41655,41943,42121,42268,42258,42732,43038,43321,43610,43875,43975,44197,44438,44724,44740,45029,45299,45610,45803,46174,46531,46479,47209,47414,47528,47717,47779,47967,48591,48912,49191,49332,49229,49618,50128,50515,50454,51212,51371,51197,51625,52881,52601,53183,54835,54261,54660,55320,57462,58542,57824,60412,60950,61714,63085,62145,66795,68745,70074,70995,72810,74934,73406,80021,78447,81169,85619,84219,90317,93024,96018,94286,101237,102398,101346,103104,109515,108676,115253,117244,118374,119920,122569,121545,124991,131660,133768,132960,134391,135998,137925,140649,146992,148971,150135,151528,154042,153503,160574,163705,162839,167584,167116,172561,171502,180697,182957,187286,186707,191461,193391,195288,203609,207755,211042,210332,214889,218757,219791,222687,226595,229632,230594,232503,235529,239359,242158,243482,244480,245381,247128,250215,252786,255358,258132,260360,261545,262845,265411,268411,270617,272656,274834,275029,277071,278493,279945,282802,283386,284710,285233,285784,287359,290138,290681,293182,293276,293766,294270,295507,296909,298138,299173,300237,300627,301047,302155,303302,304279,305211,305803,306126,307879,307282,308163,310339,310039,310942,311213,311618,312696,313795,314856,315808,316753,317157,318900,318899,320187,321347,322533,323649,324008,324579,326029,327552,330081,331606
admin_1,de,de-by,,34,40,50,69,120,140,160,247,314,478,615,867,681,1266,1067,2009,2762,3582,4446,3695,6115,5719,6666,9740,11444,13090,14511,14021,15160,18270,20258,18501,24066,23894,26284,25965,26533,30497,31768,30904,33479,33898,34362,34231,35174,36946,37726,38247,38634,39014,39251,39436,40686,41214,41524,41713,41856,42416,42721,43013,43236,43363,43438,43604,44221,44082,44315,44524,44647,44725,45442,45126,45314,45522,45657,45758,45816,45904,46012,46206,46299,46416,47100,46588,46676,46810,46925,47013,47090,47173,47829,47230,47267,47945,47405,47462,47485,47524,47565,47610,47685,47720,47753,47775,47793,47827,47870,47913,47959,48196,48033,48061,48102,48149,48205,48264,48350,48562,48424,48485,48571,48736,48703,48786,48856,48884,48967,49176,49127,49216,49307,49368,49386,49583,49534,49641,49739,49930,49867,49911,49989,50210,50153,50295,50387,50541,50626,50700,50802,50920,51021,51166,51238,51308,51432,51511,51720,51853,51932,51979,52012,52196,52373,52577,52814,53033,53121,53283,53142,53966,54364,54371,55070,55263,55387,55744,56078,56571,56981,56617,57440,57552,57828,62869,58507,58906,58740,59601,59800,60230,60693,61229,60761,61986,61864,62459,62854,63402,63919,63439,64914,65223,65389,65779,66120,66546,66948,66560,67548,67675,67371,68441,68297,68641,69536,69843,69994,70355,70850,71514,72201,71515,73363,73674,74353,73790,74394,77480,77029,79730,80304,81383,82846,85069,87310,89426,91092,89215,94792,97518,95227,103624,102667,109382,111453,114284,117715,114350,125385,129867,128755,135161,138192,142054,146659,145417,150165,158495,157295,159489,166065,170834,169666,174217,182428,181746,182392,186872,195422,199969,199018,206668,208704,211365,214976,219414,216027,227775,227337,233049,236017,240307,245311,241329,249620,254424,261217,258427,269089,268724,270529,279393,288357,288100,293454,292101,303121,299519,306726,311568,311745,315604,320064,325761,329637,331605,333434,335173,336045,341671,345183,345700,349487,355829,357584,359453,362789,366801,370067,372961,375097,376379,378332,380422,383245,385710,388005,389769,390797,391553,394139,396150,398680,400564,402318,403692,403820,405753,408025,409800,411269,412703,413268,413736,415213,416915,418303,419550,420364,421035,422758,422928,424566,425880,427193,428241,429481,429350,430873,432512,434015,435501,436963,437697,438237,440120,441924,443650,445327,446642,447402,448217,450038,452460,454117,456047
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,22,33,38,42,50,55,56,68,78,118,142,168,168,175,199,210,213,264,278,287,298,312,328,332,354,388,395,395,397,424,455,464,477,481,487,494,509,554,566,584,595,603,619,727,744,720,722,790,761,840,882,904,916,919,894,953,963,1017,1046,1074,1089,1101,1061,1124,1153,1176,1197,1216,1226,1242,1256,1274,1290,1294,1301,1310,1312,1322,1348,1374,1403,1427,1406,1436,1447,1450,1499,1502,1519,1534,1535,1550,1567,1575,1583,1591,1594,1595,1597,1621,1628,1631,1646,1649,1655,1655,1657,1660,1661,1663,1663,1664,1669,1672,1677,1677,1680,1681,1681,1683,1686,1689,1691,1691,1692,1695,1693,1699,1703,1711,1720,1722,1723,1727,1729,1735,1744,1749,1749,1754,1760,1765,1776,1781,1784,1784,1788,1793,1794,1800,1802,1805,1806,1814,1821,1824,1830,1837,1843,1847,1853,1867,1879,1886,1894,1901,1906,1914,1925,1944,1958,1979,1991,1992,2000,2014,2037,2048,2056,2068,2071,2074,2086,2095,2102,2118,2130,2135,2138,2155,2170,2180,2187,2212,2217,2222,2246,2257,2279,2285,2362,2368,2382,2431,2467,2512,2552,2604,2615,2629,2637,2802,2876,2885,3066,3081,3105,3117,3259,3277,3461,3480,3575,3594,3635,3853,3866,4135,4158,4349,4480,4673,4876,4894,5319,5517,5738,5527,6079,6104,6599,6877,6905,7131,7235,7350,7572,7833,7848,8176,8258,8302,8435,8714,8753,9017,9175,9208,9300,9421,9614,9651,9876,10001,10078,10062,10104,10389,10470,10601,10728,10775,10831,10947,11157,11188,11462,11633,11690,11728,11840,12061,12082,12254,12445,12456,12623,12651,12773,13072,13024,13172,13174,13234,13391,13545,13656,13680,13692,13729,13783,13888,14042,14145,14252,14298,14339,14379,14475,14617,14688,14778,14882,14920,14940,15011,15134,15235,15310,15385,15422,15454,15542,15634,15741,15859,15957,15995,16023,16145,16260,16351,16447,16505,16549,16559,16645,16720,16790,16855,16899,16972,17003,17093,17188,17260,17358,17455,17482,17519,17639,17745,17827,17925,18015,18064,18071,18183,18277,18338,18417,18473,18494,18516,18599,18701,18758,18850
admin_1,de,de-he,,9,13,15,21,22,26,26,46,35,99,136,215,203,322,449,381,841,1044,1255,1166,1449,1725,1682,1941,2509,2817,2844,3142,3325,3579,3908,3758,4265,4498,4740,4725,5134,5437,5729,5884,6035,6134,6211,6371,6346,6805,6682,7015,7197,7178,7372,7621,7746,7818,7937,7961,8029,8168,8290,8394,8472,8513,8538,8566,8656,8760,8843,8837,8976,8991,9059,9105,9175,9221,9290,9324,9398,9394,9533,9635,9663,9714,9765,9779,9809,9885,9931,9989,10027,10061,10072,10074,10100,10111,10164,10178,10207,10215,10251,10268,10305,10314,10339,10358,10364,10372,10386,10469,10517,10575,10595,10602,10622,10660,10687,10703,10755,10763,10776,10796,10826,10847,10905,10936,10953,10963,10990,11029,11071,11110,11152,11180,11183,11214,11254,11302,11342,11380,11413,11422,11446,11473,11545,11602,11673,11707,11712,11771,11835,11919,12000,12084,12134,12155,12224,12298,12414,12536,12659,12735,12656,12854,12952,13106,13291,13440,13501,13549,13499,13876,14084,14072,14508,14640,14693,14866,15042,15150,15273,15391,15445,15486,15615,15653,15803,15948,16056,16129,16185,16313,16404,16517,16619,16748,16766,16904,16874,17103,17278,17424,17543,17617,17651,17770,17895,18065,18275,18491,18626,18683,18667,18798,18984,19160,19706,19914,19990,20170,20143,20862,21219,21683,22011,22142,22503,22302,23640,24329,25216,25672,25987,26680,26201,28771,27947,29166,30241,33257,32935,33823,35138,39604,41294,42729,43653,42733,46436,48298,47034,51897,53636,53586,56183,58054,56631,59704,61449,65066,64805,65885,69082,71337,73330,75235,76683,77354,76848,78591,79131,80678,85471,85248,87307,88278,89643,91389,90464,95035,94824,96933,96694,99988,99053,100835,106369,106460,108005,108574,111954,114569,116995,116293,117922,121358,122331,122900,128235,130038,130888,131494,131807,132770,134784,137077,138750,139557,140048,140387,140821,143404,145619,147493,149118,150342,150793,151537,153126,154844,156380,157700,158009,159204,159756,160306,162609,164019,165164,165990,166263,166679,167781,168518,170073,170768,171861,172309,172477,173443,174591,175479,176213,176943,177128,177375,178031,178867,179514,180105,180497,180715,181338,181689,182447,183176,183788,184402,184849,184857,185641,186410,187126,187931,188498,188680,189086,189924,190791,191586,192301,193046,193239,193531,194431,195509,196176,197177
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,73,103,88,182,158,339,419,552,414,873,1019,768,887,1406,1613,1450,1945,1759,1935,2347,2214,2577,2716,2881,2739,2882,3019,3348,3558,3370,3788,3518,3964,4010,4051,4128,4211,4284,4391,4430,4452,4347,4542,4401,4640,4558,4558,4742,4763,4788,4682,4855,4863,4876,4881,4890,4855,4933,4950,4962,4972,4975,4951,4981,4995,5005,4976,5023,5024,5034,5028,5041,5043,5046,5055,5049,5050,5053,5066,5054,5059,5060,5066,5068,5070,5098,5086,5091,5092,5093,5096,5098,5102,5109,5113,5116,5117,5118,5121,5128,5136,5155,5144,5148,5151,5160,5171,5175,5183,5177,5192,5193,5196,5203,5207,5209,5219,5213,5216,5220,5223,5225,5227,5227,5227,5230,5230,5231,5237,5236,5242,5244,5249,5243,5282,5251,5316,5331,5335,5325,5357,5387,5408,5427,5444,5450,5493,5443,5587,5647,5681,5715,5729,5763,5747,5840,5866,5900,5910,5918,5886,5967,6002,5988,6065,6081,6103,6129,6161,6191,6210,6166,6288,6307,6334,0,6419,6469,6509,6544,6576,6599,6656,6725,6776,6830,6860,6895,6824,6986,7042,7009,7198,7263,7294,7339,7417,7492,7582,7430,7753,7803,7861,7952,8053,8130,8283,8365,8441,8539,8634,8740,8543,8987,9046,8963,8963,9040,9560,9719,9615,9746,10139,9908,10543,10205,11241,11658,11905,12117,11513,12949,13354,13852,14321,13752,14816,14035,15791,16313,16817,16262,17696,17961,18366,17859,17859,18915,19450,20535,20735,20406,21477,21972,22404,22876,23058,22702,22702,23846,24148,23694,24306,24663,24811,25121,24860,25749,26236,26277,26790,26624,26855,27663,28120,28576,29088,29379,29412,29991,29994,31015,31563,32149,32523,32429,32730,33995,34535,34872,35086,35334,35487,35973,36468,37046,37388,37601,37873,37571,38586,39112,39599,40121,40129,40699,40984,41339,41729,42075,42386,42777,42933,43051,43343,43651,43956,44242,44486,44743,44904,45132,45422,45736,45990,46023,46383,46407,46710,46936,47163,47365,47558,47694,47823,48026,48217,48415,48620,48836,48935,49100,49292,49489,49727,49906,50156,50300,50305,50659,50933,51197,51442,51645,51764,51988,52049,52444,52724,52953,53181,53339,53506,53735,53961,54233,54264,54603
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,12,20,23,38,39,50,51,85,128,133,178,182,182,203,240,227,288,299,348,362,368,425,448,446,508,523,525,529,531,558,588,599,612,615,619,618,625,642,643,652,652,652,656,656,660,661,673,673,675,687,687,696,699,702,702,706,712,716,722,722,726,729,732,736,740,745,747,748,749,749,751,759,759,759,759,759,760,760,767,761,762,762,762,762,762,764,765,768,775,775,775,778,779,781,783,783,784,786,788,793,793,796,794,794,794,795,798,799,801,803,803,804,805,805,806,806,806,806,806,809,806,806,806,806,806,809,806,807,807,809,810,812,812,814,818,818,847,847,847,848,855,852,869,872,883,887,891,900,914,929,939,943,937,949,954,957,960,973,974,975,979,981,984,988,993,996,998,1000,1002,1004,1006,1009,1010,1011,1011,1013,1018,1022,1028,1032,1033,1039,1044,1047,1050,1050,1066,1067,1056,1082,1082,1098,1108,1116,1116,1123,1126,1143,1149,1157,1165,1168,1173,1170,1221,1200,1265,1291,1297,1306,1297,1341,1333,1346,1430,1374,1374,1511,1572,1623,1595,1647,1720,1712,1824,1808,2006,1946,2066,2144,2228,2212,2331,2487,2804,2895,2936,2928,3168,3132,3457,3443,3579,3689,3797,3788,3913,4029,4165,4408,4440,4436,4634,4624,4796,4938,5166,5163,5247,5249,5390,5514,5697,5929,5971,5954,5999,6129,6459,6615,6737,6786,6850,7107,7066,7363,7905,7876,8241,8328,8657,8988,8958,9501,9482,9671,9924,10295,10214,10540,10688,10993,10946,11183,11666,12045,12284,12424,12526,12593,12586,13354,13801,14039,14506,14697,14775,14971,15364,15719,16085,16395,16632,16740,16944,17262,17565,17836,18113,18334,18470,18576,18972,19204,19445,19681,19840,19935,20027,20310,20615,20856,21081,21205,21285,21372,21594,21789,21973,22132,22280,22342,22422,22670,22890,23020,23324,23437,23492,23547,23826,24017,24198,24404,24580,24609,24692,24938,25189,25357,25591,25683,25710,25771,26021,26197,26365,26528
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,49,75,219,311,253,287,391,563,1060,981,1262,1754,1586,2105,2399,2373,3149,3560,3630,3911,4170,4755,5124,5016,5776,6069,6211,6680,6520,7148,7462,7543,7850,8000,8080,8246,8558,8715,8912,9289,9150,9281,9444,9604,9744,9863,10020,9980,10176,10155,10303,10325,10364,10399,10639,10504,10742,10678,10765,10911,10868,10878,11157,10976,11055,11095,11289,11158,11167,11236,11299,11393,11443,11538,11755,11584,11630,11690,11861,11889,11953,12012,12196,12077,12133,12254,12354,12447,12507,12539,12594,12670,12734,12946,12859,12889,12902,12939,12998,13053,13137,13363,13257,13269,13285,13356,13390,13431,13470,13701,13513,13545,13571,13806,13638,13670,13912,13693,13721,13735,13754,13975,13779,13782,13784,13805,13835,13865,13891,14117,14007,14018,14038,14103,14159,14347,14210,14243,14264,14491,14354,14530,14466,14526,14588,14603,14668,14814,14806,14889,14981,15021,15160,15127,15190,15298,15471,15465,15523,15540,15644,15801,15950,16025,16139,16186,16202,16289,16442,16542,16654,16709,16801,16832,16898,16996,17098,17195,17317,17353,17381,17493,17568,17678,17780,17869,18032,18063,18123,18377,18557,18625,18934,19034,19102,19193,19336,19331,19719,19655,20056,20112,20062,20278,20585,20599,20910,21316,21436,21304,21583,22255,22070,22955,23225,23429,23733,23640,23996,25258,25148,25781,26467,26827,27411,27380,27963,29134,30849,31250,31913,33001,34329,35869,37332,38339,39055,40077,41379,42958,44392,45874,45799,47823,47618,50098,51736,51653,53260,55932,56361,56525,58530,60128,59975,61716,64296,64822,65552,66734,66216,67574,69604,71467,71498,72426,73437,74783,74833,77241,77247,78145,78634,80389,81834,83523,84796,85972,86393,86241,87466,88703,90596,93838,95212,95228,95929,96435,100633,102057,102860,103396,103610,104560,106225,108404,109857,110371,110947,111157,111593,113911,116153,117849,119333,120804,121147,121836,123365,125006,126448,127893,128406,129518,130185,131091,132976,133728,135491,136382,136704,137122,138283,139737,140723,141831,142771,143017,143450,144519,145682,146711,147621,148484,148738,149005,149854,151035,152048,153133,153664,154195,154612,155681,156678,157575,158479,159438,159697,160077,161111,162258,163227,164235,164942,165269,166052,166396,167593,168464,169365,170300,170500,170926,171911,173103,174103,175243
