region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-04
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,81221,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,249065
admin_1,de,de-bb,,1,1,1,3,3,3,7,11,20,24,30,74,61,84,129,194,240,204,265,383,353,455,511,516,681,760,804,831,866,1055,1000,1116,1313,1375,1442,1517,1623,1697,1856,1931,1980,2024,2036,2097,2156,2218,2328,2389,2418,2475,2541,2480,2632,2694,2704,2747,2785,2852,2843,2924,2957,2972,2978,2997,3036,3067,3079,3124,3101,3104,3179,3119,3129,3145,3214,3165,3166,3172,3176,3189,3192,3197,3253,3203,3210,3215,3277,3227,3230,3235,3304,3236,3240,3245,3248,3321,3253,3253,3255,3261,3266,3271,3279,3284,3285,3296,3308,3315,3328,3344,3358,3358,3362,3375,3385,3388,3394,3472,3397,3402,3406,3487,3423,3433,3512,3439,3444,3446,3446,3538,3454,3458,3459,3517,3467,3471,3473,3529,3485,3485,3512,3526,3537,3558,3543,3544,3546,3575,3559,3586,3569,3573,3575,3578,3583,3621,3604,3621,3640,3645,3646,3653,3681,3680,3716,3698,3703,3708,3756,3743,3762,3780,3795,3807,3811,3828,3842,3859,3872,3888,3877,3878,3883,3891,3900,3936
admin_1,de,de-be,,0,6,9,19,24,25,36,58,92,90,181,240,216,265,358,451,519,777,947,1075,1143,1219,1501,1425,1937,2237,2434,2462,2688,2901,3088,2993,3486,3673,3687,3895,4097,4275,4451,4533,4620,4674,4733,4667,4920,5014,4971,5091,5249,5225,5370,5341,5538,5476,5666,5687,5743,5822,5890,5947,5972,6003,6004,6087,6140,6198,6256,6260,6277,6285,6272,6339,6397,6442,6458,6474,6482,6515,6561,6609,6619,6655,6663,6666,6688,6710,6752,6777,6807,6830,6799,6859,6900,6955,6987,6945,7038,7046,7075,7132,7212,7262,7304,7372,7384,7415,7490,7575,7703,7602,7874,7894,7957,8027,8084,8145,8188,8205,8207,8260,8295,8341,8398,8439,8392,8472,8505,8542,8588,8621,8655,8659,8660,8637,8712,8736,8753,8724,8793,8793,8824,8836,8884,8859,8992,9011,9014,9019,9119,9188,9238,9314,9348,9348,9396,9453,9520,9603,9705,9724,9730,9824,9927,10071,10160,10235,10268,10271,10252,10446,10517,10462,10704,10736,10737,10830,10896,10995,11070,11010,11207,11212,11334,11265,11486,11528
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,237,545,454,1049,569,827,1989,2591,2184,2748,3665,5460,3818,6657,7845,7285,10250,10272,12512,13172,13477,15328,16573,17995,19267,19713,20673,20879,22088,22585,24021,23969,25437,25865,26156,26525,27146,27807,27721,28828,29049,29575,29718,30222,30645,31418,31577,31458,32106,31812,32090,32346,32498,32609,33405,32735,32861,32986,33163,33369,33497,33550,34424,33746,33869,33970,34074,34128,34159,35012,34303,34390,34432,34495,35307,34561,34594,34651,35478,34793,34831,34855,35641,34873,34888,34919,34966,35744,35032,35044,35054,35084,35135,35148,35179,35189,35209,35226,35264,35288,35313,36090,35384,35395,35419,35454,35496,35873,35610,35974,35656,35670,35718,35765,35797,35837,35859,35863,35900,35935,35980,36342,36071,36095,36111,36426,36218,36264,36322,36403,36461,36488,36551,36603,36704,36790,36898,36949,36967,37349,37107,37208,37299,37596,37446,37457,37511,37853,37667,37745,37824,37881,38162,37986,38312,38257,38409,38560,38654,38684,38910,39177,39472,39645,40034,40218,40359,40492,40899,41194,41521,41806,41981,42126,42258,42568,42802,43467
admin_1,de,de-by,,32,38,48,67,118,138,158,245,314,366,500,864,1094,1263,1067,1352,2758,2282,4445,5556,4457,6835,8055,7921,9487,13085,12737,15370,16410,18257,16838,22183,22164,25539,25376,27386,26533,28809,31732,32675,33439,33857,34321,35072,36036,36899,37676,38196,38581,38955,39457,39436,40624,41053,41461,41648,41856,42349,42501,42945,43166,43303,43872,43558,43770,44037,44271,44481,44604,44682,44870,45082,45270,45478,46040,45713,45771,46551,45966,46158,46251,46368,47100,46541,46629,46763,47502,46966,47044,47127,47164,47184,47221,47275,47359,48041,47439,47478,47519,47564,47639,47674,47706,47728,47746,47781,47824,47867,47913,48196,47986,48014,48055,48101,48157,48442,48302,48345,48377,48438,48523,48736,48655,48738,48808,48836,48918,49176,49078,49166,49256,49316,49334,49394,49479,49586,49683,49762,49811,49855,49932,50210,50096,50198,50330,50484,50569,50643,50744,50862,50962,51106,51178,51248,51372,51511,51659,51792,51870,51917,52078,52133,52308,52512,52761,52963,53051,53215,53142,53887,54281,54371,54985,55167,55285,55643,55969,56453,56860,56617,57300,57413,57687,62869,58299,58740
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,4,33,40,49,50,55,56,66,66,119,127,168,168,180,186,210,213,264,286,287,298,312,315,339,372,388,395,395,431,424,455,453,477,481,487,494,509,554,555,583,595,603,619,627,744,720,722,790,797,840,798,904,916,920,937,954,919,1018,1047,1075,1090,1102,1061,1125,1154,1177,1134,1217,1227,1238,1257,1275,1291,1295,1301,1311,1313,1323,1325,1375,1404,1428,1435,1436,1447,1464,1498,1502,1518,1532,1533,1548,1565,1573,1581,1589,1592,1593,1597,1619,1626,1631,1644,1647,1653,1653,1655,1660,1659,1661,1661,1662,1667,1671,1675,1675,1680,1679,1679,1681,1684,1688,1689,1689,1690,1691,1691,1697,1701,1709,1718,1720,1721,1725,1727,1733,1742,1747,1747,1752,1758,1765,1774,1781,1782,1782,1786,1790,1792,1798,1800,1803,1809,1812,1824,1822,1828,1835,1841,1845,1850,1865,1877,1884,1892,1899,1904,1901,1923,1942,1956,1965,1990,1991,2000,2010,2037,2056
admin_1,de,de-he,,9,13,15,21,22,26,26,46,62,99,99,148,203,320,446,614,547,1041,962,1166,1447,1352,1682,2205,2506,2470,2999,3037,3091,3576,3423,3969,4265,4498,4652,4725,5131,5434,5726,5881,6032,6131,6208,6191,6595,6802,6992,7121,7194,7178,7442,7396,7743,7844,7847,7957,8025,8164,8139,8390,8468,8508,8534,8562,8652,8756,8839,8837,8972,8987,9059,9102,9172,9218,9227,9321,9395,9456,9530,9632,9660,9711,9718,9776,9806,9881,9914,9985,10023,10057,10064,10070,10096,10111,10159,10183,10202,10210,10246,10263,10300,10334,10334,10353,10359,10367,10407,10465,10513,10571,10591,10598,10618,10656,10683,10722,10751,10770,10772,10792,10822,10847,10901,10932,10949,10959,10986,11015,11067,11106,11148,11176,11179,11210,11250,11298,11338,11357,11409,11418,11444,11471,11542,11599,11670,11704,11709,11767,11831,11841,11996,12081,12132,12153,12223,12297,12413,12536,12660,12736,12656,12855,12952,13106,13291,13440,13501,13549,13735,13874,14082,14072,14504,14636,14689,14863,15040,15149,15272,15388,15441,15482,15611,15653,15801,15923
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,104,145,183,158,339,260,312,414,873,664,1125,887,989,1237,1776,1614,1759,2233,2078,2419,2578,2290,2882,3040,2882,3256,3088,3088,3676,3790,3518,3966,4012,4053,3887,3925,4285,4393,4432,4454,4487,4401,4593,4642,4558,4558,4744,4765,4790,4832,4857,4865,4878,4881,4890,4855,4932,4949,4907,4971,4974,4978,4980,4994,5004,5016,5022,5023,5024,5027,5040,5042,5045,5055,5048,5049,5052,5066,5053,5058,5059,5065,5067,5069,5098,5084,5106,5090,5091,5094,5096,5100,5107,5111,5114,5115,5116,5146,5126,5134,5138,5142,5146,5149,5158,5169,5175,5181,5177,5190,5191,5194,5203,5205,5207,5208,5211,5214,5218,5221,5223,5225,5225,5225,5230,5228,5229,5235,5239,5240,5242,5247,5256,5280,5251,5314,5329,5333,5340,5355,5355,5406,5425,5442,5448,5491,5527,5585,5645,5679,5713,5727,5760,5747,5837,5820,5897,5907,5915,5932,5964,5999,6027,6061,6078,6100,6053,6156,6186,6204,6166,6281,6300,6249,6353,6395,6450
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,12,20,29,33,39,40,54,85,128,133,178,189,182,203,219,264,288,330,351,362,375,425,417,477,508,523,525,529,565,573,588,599,612,615,619,618,625,642,646,649,652,652,655,660,660,661,667,673,674,687,691,696,699,701,701,705,712,715,721,720,725,728,731,735,739,744,742,747,748,754,750,758,758,758,766,758,759,759,767,760,761,761,761,761,761,763,764,767,774,774,774,777,778,780,782,782,783,785,787,792,792,796,793,793,793,794,796,800,799,803,801,802,803,803,804,804,809,804,804,809,804,804,804,804,804,804,804,805,805,807,808,809,809,813,815,818,844,844,844,848,852,862,866,869,880,884,888,897,911,926,936,940,940,946,951,954,960,970,971,972,973,978,981,985,990,993,995,997,999,1001,1003,1006,1007,1008,1013,1013,1015,1023
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,88,75,219,230,386,287,391,788,740,1317,1262,1452,1586,1779,2409,2373,3161,3303,3630,4094,4170,4767,4659,5470,5776,5999,6267,6680,6830,7050,7477,7543,7866,8016,8096,8264,8491,8733,8937,9289,9168,9299,9462,9650,9763,9882,9949,10000,10076,10176,10261,10345,10384,10420,10434,10526,10742,10697,10783,10911,10887,10897,11157,10995,11074,11114,11289,11178,11187,11256,11319,11413,11463,11558,11755,11604,11649,11708,11861,11906,11970,12029,12196,12094,12150,12271,12371,12465,12525,12556,12611,12687,12751,12946,12876,12906,12919,12955,13130,13069,13153,13230,13273,13285,13301,13371,13405,13621,13485,13514,13528,13560,13586,13806,13654,13686,13692,13709,13737,13950,13769,13975,13794,13797,13799,13821,13848,13878,13904,14117,14020,14031,14051,14116,14172,14347,14223,14256,14277,14304,14366,14530,14479,14616,14599,14614,14673,14814,14809,14891,14982,15020,15036,15124,15188,15294,15471,15454,15510,15527,15640,15788,15935,16019,16126,16173,16189,16314,16426,16524,16635,16709,16776,16807,16902,17019,17073,17317
