region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,81221,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,579812,600755,627681,650693,666060,679572,691322,708217,738711,761954,,796319,810266,,833418,867315,891278,,925400,933239,953793,964857,985542,1018643,1034712,1051036,1056836,1071065,1087507,1109081,1133657,1160387,1172573,1186908,,1221609,1246528,1289606,1313482,1331501,1341146,1371748,1391343,1413185,1453721,1477702,1506251,1528010,1537115,1572717,1592442,1625588,1646623,1655787,,,,,,,1780281,1791989,,,1862916,1889700,,,,,,,,2038993,,2060261,2072491,,2109832,,,,,,2180630,,2208565,,2226627,,,,,,,,,,,,,,2342645
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,9,29,54,44,61,84,130,114,241,297,265,315,406,385,513,610,569,680,806,835,928,1057,1126,1107,1378,1418,1457,1519,1625,1697,1858,1933,1982,2026,2038,2092,2170,2220,2255,2391,2420,2477,2470,2594,2634,2694,2743,2750,2788,2855,2892,2912,2960,2992,2999,3018,3036,3087,3099,3115,3120,3123,3132,3138,3148,3164,3214,3184,3185,3191,3195,3208,3211,3216,3253,3222,3229,3234,3277,3246,3249,3254,3304,3255,3259,3311,3267,3321,3271,3271,3273,3279,3284,3289,3297,3302,3303,3314,3326,3333,3347,3364,3378,3378,3382,3395,3405,3408,3414,3415,3417,3422,3426,3435,3443,3453,3459,3459,3464,3466,3466,3538,3474,3478,3479,3481,3487,3491,3493,3498,3505,3505,3532,3544,3557,3562,3563,3564,3566,3570,3579,3580,3589,3608,3595,3598,3603,3616,3624,3641,3660,3665,3672,3673,3681,3701,3711,3719,3724,3729,3745,3763,3782,3791,3815,3827,3831,3844,3862,3880,3893,3897,3898,3899,3908,3912,3922,3933,3936,3959,3959,3972,3987,3994,4020,4009,4031,4040,4035,4067,4085,4096,4120,4127,4129,4146,4142,4153,4229,4255,4259,4262,4288,4272,4306,4411,4460,4489,4499,4534,4499,4654,4729,4662,4885,4909,5017,5133,5019,5164,5540,5614,5656,5778,5725,5842,6433,6664,6459,6893,6838,6986,7735,7449,7793,8471,8880,9113,9470,9893,9934,10742,10990,11118,11394,11778,12080,12482,12910,13327,13747,13790,14292,14370,15463,15683,16340,16667,16717,17568,17453,18786,19276,19612,19984,20227,20862,20817,22311,22581,23333,23367,23914,24636,25498,25566,27330,28387,29126,28761,30289,30933,32144,33741,35056,34699,36629,36900,38937,39167,41073,41870,40173,41195,42674,44238,45024,45452,45744,45976,48041,48389,49967,51504,53119,53605,54075,54868,56136,57466,58670,59722,60602,60732,61635,62462,63435,64152,64961,65547,65740,66025,66766,67437,68041,68589,68936,69394,69299,69784,70277,70666,71017,71283,71391,71561,71849,72325,72644,72915,73087,73531
admin_1,de,de-be,,0,6,9,19,24,25,37,59,48,90,137,174,270,265,300,452,519,688,948,1025,1071,1303,1425,1425,1937,2152,2337,2462,2689,2902,3089,3223,3566,3626,3687,3687,4098,4038,4452,4357,4621,4675,4734,4808,4921,5015,4971,5091,5250,5295,5371,5452,5539,5476,5667,5688,5744,5823,5891,5881,5973,6004,6036,6088,6086,6199,6257,6261,6278,6286,6272,6340,6398,6443,6459,6475,6483,6474,6562,6610,6620,6656,6664,6667,6689,6711,6672,6778,6808,6831,6799,6860,6901,6873,6988,7023,7039,7047,7076,7133,7211,7135,7303,7371,7383,7414,7489,7574,7702,7602,7874,7894,7957,8029,8087,8020,8192,8209,8211,8264,8299,8242,8402,8443,8392,8476,8509,8461,8592,8626,8660,8664,8665,8637,8717,8741,8757,8724,8797,8797,8828,8836,8888,8935,8996,9014,9017,9019,9122,9070,9240,9191,9350,9350,9398,9455,9522,9605,9707,9726,9687,9828,9739,10077,10106,10241,10274,10277,10376,10452,10523,10462,10710,10742,10743,10727,10905,11004,11080,11010,11218,11223,11346,11265,11499,11576,11695,11742,11745,11877,11933,12047,12188,12089,12319,12325,12268,12537,12712,12888,13080,13138,13166,13360,13529,13373,13941,13810,14230,14258,14461,14326,14499,15267,15608,15706,15817,15647,15948,16954,16614,17112,18091,18241,18075,18327,19933,19536,20087,20763,21612,21428,21904,22726,25008,25934,25373,25789,26093,27023,28063,31033,32102,31439,32815,32592,35554,34818,38094,39258,39379,39961,41434,40460,42014,45966,46434,47821,47265,50031,51717,50606,54507,55987,56443,56068,58441,59941,58924,62530,63064,64319,64587,64220,65145,66306,69464,68508,69768,71088,73045,74265,75703,77133,78467,78250,78798,80786,81981,80935,82218,86746,87248,87077,88030,90622,92205,92803,92984,93681,94162,95305,96521,97585,98070,98343,98826,98765,100308,101489,102865,104528,105125,106240,106478,107857,109038,110241,111265,112168,112232,112631,113060,113884,115077,115753,116407,116671,116728,117346,118035,118447,119191,119506,119884,119940,120570,121088,121578,122013,122408,122611,122637,123055,123518,123944,124324,124642,124711,124790
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,237,277,454,454,1374,827,1990,1641,3396,2748,4900,5466,3818,5333,6476,7285,8580,11510,11510,12485,13477,15338,16583,16076,19277,20131,20673,20879,22096,22585,24032,23969,25450,25878,26169,26540,27080,27823,27721,28828,29067,29343,29885,30242,30666,31033,31577,31481,31651,31835,32113,32988,32524,32646,33405,32771,33582,33024,33201,33407,33535,33587,33684,33785,33913,34017,34766,34177,34209,35012,34353,34442,34484,34548,34597,34614,34649,34706,34786,34850,34889,34913,34924,34931,34948,35697,35027,35061,35092,35105,35117,35148,35199,35893,35244,35254,35274,35291,35330,35355,35380,35415,35451,35463,35488,35524,35568,35611,35685,35974,35731,35747,35795,35843,35875,35915,36216,35941,35982,36276,36063,36116,36154,36178,36194,36426,36305,36351,36410,36682,36549,36577,36644,36927,36799,37001,37001,37052,37070,37349,37219,37319,37414,37596,37560,37571,37626,37853,37785,37865,37946,38004,38162,38109,38231,38382,38670,38686,38780,38811,39033,39310,39603,39645,40168,40352,40492,40492,41029,41322,41653,41650,42119,42266,42258,42568,43036,43319,43467,43874,43974,44196,44437,44723,44740,45272,45496,45609,45804,46175,46532,46904,47207,47412,47526,47716,47779,47967,48590,48570,49191,49332,49229,49799,49822,50122,50454,51212,51371,51197,52278,52881,52601,54199,54835,55138,55687,56521,57461,56848,57824,59002,60950,61715,63083,62145,66794,65450,70074,70995,69947,74934,77589,80021,82734,81169,85620,87523,90318,88176,91556,98852,97258,99549,104059,103104,105108,108676,115253,117245,116238,117900,122570,121545,128845,128257,133770,134827,134391,135998,137925,144300,146997,146579,150139,149947,151515,157337,160578,159891,166157,165378,169388,172566,176773,180702,182957,187296,186707,191474,193391,199212,203713,207881,211168,210332,214889,218891,219791,222687,228363,229768,230730,232642,235671,239496,242291,243615,244614,245695,247128,250353,252938,255845,258132,260494,261677,262972,265538,268550,270745,272785,274403,275160,275984,278493,280092,282802,283537,284865,285391,285938,287521,289265,290844,292216,293449,294699,294440,295681,297081,298324,299360,300427,300822,301235,302347,303495,304455,305310,305815,307323
admin_1,de,de-by,,34,40,50,69,120,140,160,247,358,478,500,558,1097,1266,1067,1352,2762,2282,4446,5556,4457,6836,8056,9740,9487,11220,12737,15375,15160,18270,20258,19663,22164,23894,26284,27414,28949,30497,31768,32714,33479,33898,34362,34231,36080,36946,36390,38247,38634,38301,39516,39436,40686,41214,41216,41713,41856,42416,42721,43321,43236,43363,43445,43611,43823,44089,44322,44760,44654,44732,45442,45133,45321,45529,45664,45765,45823,45911,46019,46213,46306,46423,46501,46595,46683,46817,47502,47021,47099,47182,47219,47239,47276,47945,47414,47471,47494,47533,47574,47619,47694,47729,47762,47784,47802,47836,48090,47922,47968,48009,48042,48070,48111,48158,48214,48442,48359,48562,48433,48494,48580,48643,48712,48795,48865,48893,48976,49176,49136,49225,49316,49377,49395,49456,49543,49650,49748,49827,49876,49920,49998,50083,50162,50262,50396,50550,50635,50854,50811,50929,51030,51175,51247,51317,51441,51511,51729,51862,51941,51988,52078,52205,52326,52586,52823,53042,53130,53292,53661,53975,54373,54371,55079,55272,55396,55026,56087,56580,56990,57274,57448,57560,57836,58169,58515,58914,58740,59608,59807,60238,60700,61236,60761,61282,62249,62466,62861,63409,63926,64461,64922,65231,65397,65787,66128,65787,66956,66560,67556,67683,67371,67657,68297,68641,68816,69849,70000,70361,70856,71520,70857,72946,73368,73689,73075,75057,74394,75203,78761,77925,80321,79374,82863,81633,83228,89449,91116,89215,94816,92807,95227,97981,102667,109400,111471,114303,117731,121447,118090,129883,128755,135179,138210,135808,146677,145417,150165,158513,157295,162480,166082,163119,175454,179661,182450,181746,187292,191137,195446,192021,199018,203025,208728,211394,209209,212425,216027,220610,230645,233082,230701,240341,245347,250256,249620,254424,257651,258427,264209,274503,280080,279393,281201,288100,293631,292101,303322,306805,309549,311781,311745,315823,320286,326010,329890,331863,333694,333884,336045,341955,345462,349016,353069,356089,357844,359704,363044,367097,370369,373269,374389,376707,378332,380751,383567,385465,388330,390099,391131,391886,394484,396886,399053,400993,402720,403508,404231,406168,408459,410265,411738,413177,413749,414216,415687,417390,418780,419974,420472,421837
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,4,21,38,42,50,55,56,68,78,119,127,164,168,175,199,203,241,264,286,287,295,312,315,332,354,388,395,395,397,424,455,464,477,481,487,491,499,554,555,583,595,603,626,727,744,720,776,790,761,840,798,904,916,919,936,953,963,1017,1046,1074,1089,1101,1104,1124,1153,1176,1134,1216,1226,1242,1256,1274,1290,1294,1301,1310,1312,1322,1325,1374,1403,1427,1406,1436,1447,1450,1499,1502,1519,1534,1535,1550,1567,1574,1583,1591,1594,1595,1609,1621,1628,1638,1646,1649,1655,1655,1657,1660,1661,1664,1663,1664,1669,1673,1677,1677,1680,1681,1681,1685,1686,1690,1691,1691,1692,1693,1693,1699,1703,1706,1720,1722,1723,1727,1729,1735,1744,1749,1749,1757,1760,1765,1776,1783,1784,1784,1788,1793,1794,1800,1802,1805,1809,1814,1824,1824,1830,1837,1843,1847,1850,1867,1879,1886,1894,1901,1906,1914,1925,1944,1958,1979,1991,1992,2000,2010,2037,2048,2057,2068,2071,2074,2086,2095,2110,2117,2125,2135,2138,2155,2170,2174,2187,2212,2217,2222,2246,2257,2279,2285,2362,2368,2382,2389,2467,2476,2516,2604,2615,2602,2637,2802,2876,2885,3066,3081,3082,3157,3169,3277,3461,3480,3575,3594,3635,3853,4009,4135,4318,4381,4409,4673,4688,4894,5104,5345,5738,5527,6079,6104,6363,6615,7060,7131,7161,7350,7385,7602,7987,8176,8258,8303,8435,8457,8753,8877,9175,9251,9277,9318,9614,9733,9847,10001,10030,10078,10104,10389,10470,10601,10645,10775,10836,10947,11157,11342,11462,11633,11690,11712,11842,12063,12082,12254,12446,12456,12624,12651,12994,13022,13024,13137,13212,13235,13392,13546,13657,13681,13693,13718,13807,13889,14043,14146,14252,14299,14340,14380,14476,14618,14689,14779,14883,14921,14957,15012,15134,15234,15316,15397,15423,15455,15543,15623,15742,15880,15959,15995,16025,16148,16263,16354,16450,16509,16553,16563,16649,16725,16799,16869,16909,16975
admin_1,de,de-he,,9,13,15,21,22,26,26,46,62,99,136,148,203,322,342,617,547,1044,1255,1166,1267,1352,1960,1941,2195,2470,2844,3142,3091,3579,3908,3969,4265,4649,4652,4725,5134,5437,5729,5884,6035,6134,6211,6371,6598,6805,6682,7124,7197,7276,7372,7621,7746,7818,7847,7961,8029,8168,8139,8380,8472,8513,8538,8566,8656,8760,8843,8837,8976,8991,9023,9105,9175,9221,9290,9324,9398,9459,9533,9635,9663,9714,9718,9779,9809,9885,9914,9989,10027,10061,10064,10074,10100,10111,10164,10188,10207,10215,10251,10268,10305,10314,10339,10358,10364,10372,10412,10469,10517,10500,10595,10602,10622,10660,10687,10726,10755,10774,10776,10796,10826,10847,10905,10936,10953,10963,10990,11019,11071,11110,11152,11180,11183,11203,11254,11302,11342,11357,11413,11422,11446,11481,11545,11522,11673,11707,11712,11771,11835,11919,12000,12084,12134,12155,12224,12203,12414,12536,12659,12735,12656,12854,12858,13106,13291,13440,13501,13549,13499,13876,14084,14072,14508,14640,14693,14866,15042,15150,15273,15391,15445,15486,15615,15720,15803,15948,16056,16129,16185,16313,16404,16517,16488,16748,16841,16904,17006,17103,17278,17424,17543,17617,17651,17770,17895,17859,18275,18184,18626,18683,18667,18973,18984,19160,19327,19914,19990,20170,20143,20862,21219,20993,22011,22142,22076,22915,22539,24329,24279,24608,25987,25678,27559,28771,29919,29166,30241,31579,34548,33823,37899,36583,41294,41111,43653,42733,46437,45550,50046,49786,51849,54486,56184,55102,59937,61760,63637,65068,65908,67108,69084,67682,73332,73050,76685,76399,78406,79784,81687,83584,83637,85248,86629,87045,89646,91392,93239,95037,94824,96935,98161,99990,102040,104258,103716,106460,108005,108574,110132,114526,116950,119394,121185,122150,122331,122900,128200,126594,128552,131459,131807,132736,134749,137045,138718,139528,140019,140387,141359,143379,145596,147471,149096,150320,150771,151521,153112,154830,156366,157689,158776,159195,159660,160306,162607,163360,165164,165989,166263,166682,167790,168518,170094,170768,171883,172309,172500,173466,174622,175512,176256,176988,177173,177423,178077,178918,179552,180129,180444,180989
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,73,48,144,182,261,162,260,312,687,506,664,768,887,989,1613,1450,1614,2087,1935,2078,2418,2577,2716,2881,3039,3147,3255,3348,3088,3675,3788,3885,3964,4010,4051,3887,4211,4284,4391,4430,4452,4347,4401,4401,4640,4681,4725,4742,4658,4788,4682,4801,4863,4876,4881,4890,4911,4933,4950,4907,4972,4975,4979,4981,4995,5005,4976,5023,5024,5025,5028,5041,5043,5046,5055,5049,5050,5053,5066,5054,5059,5060,5066,5068,5070,5080,5086,5091,5092,5093,5096,5098,5102,5109,5113,5116,5117,5118,5146,5128,5136,5155,5144,5148,5151,5160,5171,5175,5183,5185,5192,5193,5196,5205,5207,5209,5219,5213,5216,5222,5223,5225,5227,5227,5227,5230,5230,5231,5237,5236,5242,5244,5249,5243,5282,5251,5316,5331,5335,5325,5357,5387,5408,5427,5444,5450,5493,5443,5587,5647,5681,5715,5729,5763,5792,5840,5820,5900,5910,5918,5886,5967,6002,6031,6065,6081,6103,6129,6161,6191,6210,6166,6288,6307,6334,0,6419,6469,6450,6544,6576,6599,6656,6725,6776,6698,6813,6895,6824,6986,7042,7123,7198,7263,7294,7339,7417,7290,7582,7430,7753,7803,7689,7749,8053,7895,8063,8365,8441,8539,8634,8741,8869,8813,9047,9130,9273,9040,9562,9721,9890,10045,10141,9908,10001,10205,10406,11660,11907,11513,11513,12951,12152,12556,14322,13752,14817,15215,15792,14742,15130,17282,17697,17962,18367,17859,17859,18915,20293,20536,20736,21086,21478,21973,22405,22097,23059,23198,22702,23331,23331,23694,24561,24664,24710,25122,25454,25149,25475,26277,26624,27044,26855,27663,27367,27700,29089,29380,29412,29993,29994,30563,30563,31595,32120,32429,33368,32730,34540,33874,34818,35339,35336,35980,36474,37052,37394,37608,37880,38083,38593,39119,39606,40130,40503,40708,40993,41347,41738,42083,42394,42784,42940,43058,43350,43335,43963,43926,44493,44750,44911,45146,45445,45759,46011,46023,46405,46407,46732,46956,47185,47388,47581,47719,47848,48051,48243,48444,48650,48865,48865,48991
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,12,17,23,33,39,40,51,85,100,133,178,182,182,203,240,264,288,299,351,362,368,425,417,477,508,523,528,530,531,573,588,599,612,615,619,622,633,642,643,652,652,654,655,656,660,661,667,673,675,687,691,696,699,702,701,705,712,715,721,721,725,728,730,735,739,744,746,747,748,754,750,758,758,758,766,758,759,759,759,760,761,761,769,761,761,769,764,767,774,774,774,777,778,783,782,782,783,785,789,792,792,793,793,793,793,794,796,797,799,803,801,802,803,803,804,804,804,804,804,804,804,809,804,804,804,809,804,805,805,810,808,810,810,812,816,827,845,845,845,850,853,863,867,866,881,885,889,898,912,927,937,941,941,947,945,955,960,971,972,973,977,979,982,986,991,994,996,998,1000,1002,1004,1007,1008,1009,1013,1013,1016,1020,1023,1030,1031,1037,1042,1045,1048,1050,1064,1065,1067,1080,1080,1149,1106,1114,1114,1121,1126,1136,1147,1148,1163,1166,1155,1207,1188,1200,1263,1289,1295,1304,1320,1339,1366,1346,1428,1374,1374,1509,1570,1621,1670,1705,1718,1712,1726,1903,1887,2089,2154,2179,2226,2378,2331,2634,2802,2893,2934,2983,3166,3132,3309,3443,3718,3756,3741,3788,3913,4204,4165,4407,4439,4436,4633,4798,4796,4938,5165,5163,5246,5249,5517,5514,5697,5928,5911,6002,6141,6129,6270,6448,6736,6706,6849,7106,7066,7618,7601,7876,8072,8327,8323,8642,8958,9502,9689,9671,9925,9910,10214,10540,10877,10946,10946,11184,11667,12046,12285,12425,12527,12594,12586,13355,13802,14039,14507,14698,14777,14973,15366,15721,16087,16397,16632,16741,16910,17277,17567,17827,18115,18336,18472,18577,18973,19205,19446,19681,19841,19935,20029,20310,20616,20856,21082,21205,21286,21373,21595,21792,21976,22133,22276,22338
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,49,75,129,311,253,456,613,789,740,981,1262,1754,1586,1779,2399,2776,2715,3560,3630,3911,4396,4755,4659,5016,5845,5999,6267,6442,6520,7148,7462,7722,7850,8000,8080,8338,8473,8715,8912,9054,9150,9281,9598,9650,9744,9978,9930,9980,10055,10155,10303,10325,10364,10399,10411,10504,10584,10678,10765,10839,10868,10878,11157,10976,11055,11095,11136,11158,11167,11236,11299,11393,11443,11538,11755,11584,11630,11690,11861,11889,11953,12012,12035,12077,12133,12254,12354,12492,12507,12539,12594,12670,12734,12946,12859,12889,12902,12939,13130,13053,13137,13214,13257,13269,13285,13356,13390,13621,13470,13701,13513,13545,13571,13605,13638,13670,13676,13693,13721,13950,13754,13768,13779,13782,13784,13805,13835,13865,13891,14117,14007,14018,14038,14307,14159,14347,14210,14243,14264,14491,14354,14405,14466,14526,14588,14603,14668,14814,14806,14889,14981,15021,15160,15127,15190,15298,15389,15465,15523,15540,15640,15801,15950,16035,16139,16186,16202,16289,16442,16542,16654,16737,16801,16832,16902,16996,17098,17195,17287,17353,17381,17493,17568,17678,17807,17901,17985,18063,18178,18377,18557,18625,18934,19034,19102,19193,19336,19331,19719,19885,20056,20112,20062,20375,20585,20599,21101,21316,21436,21304,21868,22255,22070,22566,23225,23429,23284,23640,23996,25258,25148,26203,26468,26829,26753,28268,27963,29996,29795,30759,31047,33002,34330,33753,35253,37307,39056,38744,41380,42959,44392,45874,45799,47823,47618,48721,50111,53419,53260,55933,56362,57202,58531,57957,59975,63263,64298,63938,64350,65636,66216,67574,69604,70595,71842,71704,72386,73213,74833,77244,78152,78145,79277,80392,80380,83526,84799,84759,85989,86241,87466,88703,90596,93821,95208,95697,96925,96435,100607,102041,102200,103396,103610,104557,106228,108411,109866,110380,110956,111339,112151,113918,116160,116224,118049,120814,121157,121844,123373,125014,126458,127900,128406,129527,130393,131091,132995,134260,135509,136400,136722,137140,138303,139214,140748,141545,142810,143055,143492,144566,145729,146755,147665,148528,148783,149047,149886,151050,152040,153008,153187,154151
