region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-25
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,77601,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,280894
admin_1,de,de-bb,,1,1,1,3,3,3,7,11,20,28,30,44,61,84,129,114,240,204,359,315,353,455,466,608,681,680,804,835,926,1055,1125,1241,1313,1417,1457,1472,1623,1697,1856,1931,1980,2024,2036,2090,2170,2218,2328,2389,2418,2475,2470,2480,2632,2694,2704,2747,2785,2852,2843,2912,2957,2972,2978,2997,3041,3067,3079,3124,3101,3104,3113,3119,3129,3145,3214,3165,3166,3231,3176,3189,3192,3197,3202,3203,3210,3215,3221,3227,3230,3235,3236,3236,3240,3245,3248,3321,3253,3253,3255,3261,3266,3337,3279,3284,3285,3296,3358,3315,3328,3344,3358,3358,3362,3375,3385,3388,3394,3472,3397,3402,3406,3415,3423,3433,3512,3439,3444,3533,3446,3451,3454,3458,3459,3461,3467,3471,3473,3478,3485,3485,3512,3526,3537,3542,3543,3544,3546,3550,3559,3586,3569,3608,3575,3578,3583,3621,3604,3621,3640,3645,3672,3653,3681,3681,3716,3699,3704,3709,3725,3743,3762,3780,3795,3807,3811,3828,3842,3860,3873,3888,3878,3879,3908,3892,3902,3913,3936,3939,3939,3952,3967,3974,4000,4008,4017,4020,4031,4047,4065,4076,4098,4105,4107,4124,4142,4153,4197
admin_1,de,de-be,,0,6,9,19,24,25,36,58,92,134,181,240,269,265,300,383,597,777,947,1025,1071,1302,1501,1746,1937,2152,2434,2521,2581,2901,2777,3326,3565,3673,3751,3895,3862,4038,4451,4533,4620,4674,4733,4667,4920,5014,5134,5091,5249,5225,5370,5451,5538,5476,5666,5687,5677,5822,5738,5881,5972,6003,6004,6087,6140,6198,6256,6203,6277,6285,6272,6339,6397,6442,6458,6474,6482,6515,6561,6609,6619,6655,6611,6666,6688,6710,6672,6777,6807,6830,6799,6859,6900,6955,6987,6945,7038,7046,7075,7132,7212,7135,7304,7372,7384,7415,7368,7575,7703,7602,7874,7894,7957,8027,8084,8020,8188,8205,8207,8260,8295,8242,8398,8439,8470,8472,8505,8461,8588,8622,8656,8660,8661,8637,8713,8737,8754,8775,8794,8794,8825,8858,8885,8859,8993,9012,9015,9056,9120,9189,9239,9315,9349,9349,9397,9366,9521,9604,9706,9725,9731,9825,9739,10072,10106,10236,10269,10272,10371,10447,10518,10628,10705,10737,10738,10832,10898,10997,11072,11010,11210,11215,11188,11265,11491,11568,11687,11734,11737,11869,11925,12038,12172,12260,12215,12308,12403,12518,12692,12592,13056,13114,13141,13339,13256,13685,13810
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,237,277,454,454,1375,827,1105,2591,2184,4047,4895,5460,3818,5333,6476,9033,10252,11503,11510,12485,14103,15330,14818,17996,19268,19713,20618,21185,22089,22585,24022,24688,25439,25867,26158,26527,27080,27809,27721,28828,29051,29575,29885,30110,30648,31418,31577,31461,31631,31815,32564,32988,32501,32612,32661,32738,32864,32989,33166,33372,33500,33553,34424,33749,33872,33973,34077,34131,34162,34203,34306,34393,34435,34498,34547,34564,34597,34654,34734,34796,34834,34858,35641,34876,34891,34922,34969,35004,35035,35047,35057,35088,35139,35152,35183,35193,35213,35230,35269,35293,35318,36090,35390,35401,35426,35461,35503,35546,35618,35974,35664,35678,35726,36103,35805,35845,36216,35871,35908,35943,35988,36342,36079,36103,36119,36426,36227,36273,36331,36682,36470,36497,36560,36927,36713,36801,36909,36960,36978,37349,37120,37220,37312,37596,37459,37470,37524,37591,37680,37758,37837,37895,38162,38000,38121,38270,38421,38571,38665,38695,38913,39190,39484,39741,40045,40229,40370,40602,40912,41207,41536,41650,42000,42147,42258,42568,42913,43195,43485,43751,43851,44072,44314,44596,44740,45143,45364,45477,45545,46034,46385,46479,47047,47248,47361,47538,47756,47967,48570
admin_1,de,de-by,,31,37,47,66,117,137,157,244,355,475,500,863,681,1262,1067,2005,2757,2282,4444,5554,4457,5719,6666,7921,11436,11220,12737,15365,16405,18252,16838,18501,22164,25535,26256,27381,26533,30462,31726,32669,33433,33851,34315,34231,36030,36893,36390,38190,38575,38949,39251,40047,40618,41145,41455,41642,41981,42343,42648,42939,43160,43297,43872,43552,44221,44030,44264,44760,44597,44675,45442,45075,45263,45471,46040,45706,45764,46551,45959,46151,46244,46361,47100,46534,46622,46756,47502,46959,47037,47120,47157,47177,47214,47268,47352,47409,47432,47471,47512,47557,47632,48331,47699,47721,47739,47774,48090,47860,47906,48196,47979,48007,48048,48095,48151,48210,48296,48339,48371,48432,48518,48736,48650,48733,48803,48831,48913,49003,49073,49293,49251,49311,49329,49389,49475,49582,49679,49930,49807,49851,49928,50210,50092,50194,50327,50481,50566,50854,50741,50859,50959,51202,51175,51245,51368,51511,51655,51788,51867,51914,51946,52131,52307,52511,52761,52962,53050,53212,53579,53889,54285,54371,54987,55171,55289,55646,55975,56465,56872,57144,57318,57430,57705,58035,58380,58774,59156,59461,59657,60085,60541,61073,61465,61282,61864,62274,62006,63213,63731,64263,64715,65024,65189,65582,65926,65787,66560
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,4,33,38,42,52,55,56,66,66,118,142,168,168,175,186,210,241,261,278,287,295,312,315,339,372,387,395,395,431,437,455,464,477,481,487,491,499,554,555,583,595,603,626,727,744,761,776,790,797,840,798,904,916,920,937,954,964,1018,1047,1000,1090,1102,1105,1125,1154,1177,1198,1217,1227,1238,1257,1275,1291,1295,1301,1311,1313,1323,1349,1375,1404,1428,1406,1437,1448,1466,1500,1515,1520,1535,1536,1551,1568,1576,1584,1592,1595,1596,1597,1622,1629,1631,1647,1650,1656,1656,1658,1660,1662,1664,1664,1665,1670,1674,1678,1678,1680,1682,1682,1684,1687,1689,1692,1692,1693,1694,1694,1700,1704,1706,1721,1723,1724,1728,1730,1733,1745,1750,1750,1755,1761,1765,1777,1781,1785,1785,1789,1793,1795,1801,1803,1806,1809,1815,1824,1825,1831,1838,1844,1848,1854,1868,1880,1886,1895,1902,1907,1915,1926,1945,1959,1965,1992,1993,2001,2010,2038,2049,2058,2069,2072,2075,2087,2096,2111,2119,2131,2136,2138,2156,2171,2180,2188,2213,2218,2223,2247,2254,2285
admin_1,de,de-he,,9,13,15,21,22,26,26,46,62,48,99,148,203,286,342,614,547,740,1253,1166,1447,1723,1958,1941,2195,2814,2999,3037,3091,3576,3423,3969,4265,4498,4737,4876,4816,5182,5726,5881,6032,6131,6208,6191,6595,6802,6682,7121,7194,7178,7372,7618,7743,7818,7934,7958,8026,8165,8287,8380,8469,8509,8535,8563,8653,8757,8840,8837,8973,8988,9021,9103,9173,9219,9288,9322,9396,9394,9531,9633,9661,9712,9718,9777,9807,9883,9929,9987,10025,10059,10064,10072,10098,10111,10161,10185,10204,10212,10248,10265,10302,10311,10336,10355,10361,10369,10386,10467,10515,10500,10593,10600,10620,10658,10685,10703,10753,10772,10774,10794,10824,10874,10903,10934,10950,10961,10988,11029,11069,11076,11150,11178,11181,11212,11252,11300,11340,11357,11411,11420,11446,11473,11545,11522,11673,11707,11712,11771,11835,11841,12000,12003,12136,12157,12226,12300,12416,12539,12663,12739,12656,12858,12956,13110,13173,13445,13506,13554,13740,13879,14087,14300,14510,14642,14695,14696,15044,15152,15275,15392,15446,15487,15616,15721,15807,15951,16058,16132,16186,16314,16405,16518,16620,16601,16766,16907,16874,17108,17283,17431,17551,17626,17660,17778,17751,17859,18184
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,103,88,182,261,339,419,312,414,506,664,1125,887,1407,1237,1776,1946,1759,1935,2078,2419,2578,2290,2437,2739,2882,3256,3088,3559,3676,3790,3887,3966,4012,4053,4129,4212,4285,4064,4432,4454,4347,4401,4401,4642,4683,4558,4744,4658,4790,4682,4857,4865,4878,4881,4890,4911,4932,4949,4907,4971,4974,4951,4980,4994,5004,4976,5022,5023,5034,5027,5040,5042,5045,5055,5048,5049,5052,5066,5053,5058,5059,5065,5067,5069,5098,5084,5089,5090,5091,5094,5096,5100,5133,5111,5114,5115,5116,5119,5126,5134,5138,5142,5146,5149,5158,5169,5175,5181,5183,5190,5191,5194,5203,5205,5207,5219,5211,5214,5222,5221,5228,5225,5225,5225,5226,5228,5229,5235,5239,5240,5242,5247,5256,5280,5251,5314,5329,5333,5325,5355,5385,5406,5401,5442,5448,5491,5527,5585,5645,5679,5713,5663,5761,5790,5838,5864,5898,5908,5916,5886,5965,6000,6029,6063,6079,6101,6053,6159,6189,6207,6245,6285,6304,6249,6360,6415,6465,6450,6541,6573,6595,6651,6720,6769,6698,6853,6888,6934,6979,7033,7114,7186,7251,7281,7326,7229,7290,7430
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,13,17,29,33,45,50,51,69,128,133,167,189,190,201,240,227,246,299,348,362,368,425,448,477,506,523,528,529,531,558,588,599,612,615,619,622,625,642,646,652,652,654,655,660,660,666,667,673,675,687,691,695,699,701,701,705,712,715,721,720,725,728,730,735,739,744,746,747,748,748,750,758,758,758,766,758,759,759,767,760,761,761,769,761,761,769,764,772,774,774,774,777,778,780,782,782,783,785,789,792,792,796,793,793,793,794,796,797,799,803,801,802,803,808,804,804,809,804,804,809,804,804,804,804,804,804,804,805,805,807,808,809,809,813,815,826,844,844,844,849,852,862,866,866,880,884,888,881,911,926,936,940,940,946,945,954,959,970,971,972,976,978,981,983,990,993,995,992,999,1001,1003,1006,1007,1008,1008,1010,1015,1019,1025,1029,1030,1036,1041,1044,1047,1057,1056,1064,1056,1079,1079,1095,1105,1113,1113,1120,1126,1139,1148
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,88,151,129,230,388,456,391,563,1066,1317,1262,1452,1871,1779,2110,2787,2715,3303,3630,3911,4407,4767,4659,5470,5776,5999,6267,6455,6827,7162,7475,7736,7864,8014,8094,8338,8558,8730,8937,9289,9165,9296,9459,9620,9760,9978,9946,9996,10176,10172,10257,10467,10380,10416,10430,10522,10602,10693,10779,10854,10883,10893,11157,10991,11070,11110,11289,11174,11183,11252,11315,11409,11459,11554,11591,11600,11645,11704,11826,11902,11966,12025,12048,12090,12146,12267,12367,12492,12521,12552,12607,12683,12747,12797,12872,12902,12915,12951,13130,13065,13149,13363,13269,13281,13297,13367,13401,13442,13481,13510,13524,13556,13582,13616,13650,13682,13912,13705,13733,13747,13765,13975,13790,13793,13795,13817,13844,13874,13900,13940,14016,14027,14047,14112,14168,14197,14219,14252,14273,14491,14362,14414,14475,14616,14596,14611,14670,14814,14806,14888,14979,15018,15034,15122,15187,15295,15386,15456,15513,15530,15635,15790,15939,16022,16131,16178,16194,16317,16431,16529,16640,16709,16783,16814,16902,16977,17080,17174,17317,17330,17358,17469,17542,17652,17807,17869,17953,18029,18145,18342,18513,18682,18866,18964,19029,19115,19244,19407,19655
