region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,77601,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,576604,600755,627681,650693,666060,679572,691322,708217
admin_1,de,de-bb,,1,1,1,3,3,3,7,11,20,28,53,44,61,109,129,114,240,296,360,384,353,385,466,609,682,761,766,832,927,1056,1000,1116,1377,1417,1457,1472,1512,1697,1856,1864,1980,2024,2036,2097,2156,2218,2255,2389,2418,2475,2541,2480,2632,2694,2740,2747,2787,2852,2843,2912,2957,2972,2994,2997,3041,3067,3079,3096,3101,3104,3179,3119,3129,3145,3214,3165,3166,3231,3176,3189,3192,3197,3202,3203,3210,3215,3277,3227,3230,3235,3304,3236,3240,3311,3248,3252,3253,3253,3255,3261,3266,3271,3279,3284,3285,3296,3308,3315,3328,3344,3358,3358,3362,3375,3385,3388,3394,3472,3397,3402,3406,3415,3423,3433,3439,3439,3444,3533,3446,3451,3454,3458,3459,3461,3467,3471,3473,3478,3485,3485,3512,3544,3537,3558,3543,3544,3546,3550,3559,3560,3569,3573,3575,3578,3583,3621,3604,3621,3640,3645,3646,3653,3661,3681,3716,3699,3704,3709,3756,3743,3762,3791,3795,3807,3811,3824,3842,3860,3873,3888,3878,3879,3884,3912,3902,3913,3935,3939,3939,3952,3967,3974,4002,4009,4017,4020,4035,4047,4065,4078,4100,4107,4109,4126,4142,4173,4208,4197,4238,4241,4266,4305,4344,4336,4384,4465,4475,4511,4499,4634,4709,4823,4864,4888,4993,5108,5237,5359,5284,5537,5629,5652,5725,6144,6025,6232,6774,6798,6838,7359,7150,7449,7793,8471,8792,8779,9339,9255,10189,10510,10734,10840,11014,11681,12080
admin_1,de,de-be,,0,12,18,38,48,50,72,116,48,268,362,174,216,590,300,383,1194,1554,868,2150,2286,2604,1425,1425,4064,4474,2337,5042,2581,5802,6176,3223,3486,7346,7502,7790,3862,4038,8902,4357,9240,9348,9466,9614,9840,10028,10268,10432,10498,5225,10740,5341,11076,11222,11332,11374,5677,11644,11780,5881,11944,12006,12070,12174,12280,12396,12512,12520,12554,12570,6272,12678,12794,12884,12916,12948,12964,6474,13122,13218,13238,13310,6611,13332,13376,13420,6672,13554,13614,13660,6799,13718,13800,6873,13974,14044,14076,14092,14150,14264,14424,7135,14608,14744,14768,14830,7368,15150,15406,15680,15750,15790,15916,16056,16172,8020,16382,16416,16420,16526,16596,16688,16802,16884,8392,16950,17016,8461,17182,8536,17318,17326,17328,8637,17432,17480,17512,8724,17592,17592,17654,17720,17774,8859,17990,18028,18034,18116,18244,18382,18480,9191,18700,18700,18796,18910,19044,19210,19414,19452,9687,19652,9739,20146,10106,20474,20540,20546,10252,20896,21038,21258,21412,21476,21478,21666,21800,21998,22148,11010,22424,22434,11188,22816,22986,23140,23378,23472,23478,23742,23854,24080,11950,12089,12215,24626,12268,25050,25400,25752,26136,26252,26306,26692,27030,13373,27848,28260,28426,28482,14195,14326,29876,14787,15031,31382,31604,32234,32884,33878,16614,35810,36148,36450,37654,18327,39850,41224,42482,42816,43204,21428,46558,48182,23697,51844,52406,25789,55106,57380,59960,62054,30355,64912,65634,68470,71128,73612,76226,37353,39379,39620,39620,84028,42014
admin_1,de,de-bw,,31,55,93,129,180,212,231,283,237,277,734,454,1376,827,1105,2594,3398,2748,3665,5465,3818,6663,7850,7285,8580,10272,11510,13179,14110,15335,16580,17999,19271,20125,20621,21187,22091,23025,24027,24693,25444,25872,26163,26446,27080,27816,27721,28828,29060,29575,29885,30110,30660,31418,31577,31473,31643,31827,32564,32988,32516,32627,32676,32753,32879,33006,33183,33904,33517,33570,34424,33766,33889,33990,34766,34149,34180,35012,34323,34410,34452,34515,34564,34581,34616,34673,34753,34816,34854,34878,34889,34896,34912,35697,34990,35744,35055,35067,35079,35110,35161,35893,35206,35216,35236,35253,36007,35316,35341,36090,35412,35423,35448,35483,35525,35568,35642,35677,35688,35703,35751,36103,35830,35870,35892,35896,35936,36276,36015,36068,36106,36129,36145,36190,36253,36300,36358,36439,36497,36525,36589,36927,36743,36834,36944,36995,37013,37091,37157,37447,37350,37453,37496,37507,37561,37853,37718,37797,37877,37935,37959,38040,38312,38310,38670,38611,38705,38735,38910,39232,39526,39645,40088,40272,40412,40492,40954,41250,41580,41650,42045,42192,42258,42568,42959,43242,43531,43796,43897,44117,44359,44642,44740,45196,45420,45534,45728,46097,46453,46479,47125,47330,47444,47629,47868,47967,48501,48570,49099,49240,49229,49618,49822,50122,50822,51096,51255,51197,51625,52749,52601,54057,54693,54990,54660,56367,57299,56848,57824,60241,60778,60275,62902,62145,63530,68536,67366,68775,69947,71461,73406,79754,78447,84087,85340,87229,89986,88176,95612,94286,97258,101858,103393,103104,105108
admin_1,de,de-by,,33,39,49,68,119,139,159,246,357,477,500,558,1096,886,1067,1352,2761,3583,4447,5557,6116,6836,8056,7921,9487,11220,12737,14021,15160,18270,20256,22198,22164,25559,25376,27412,26533,30495,31768,32713,33478,33897,34361,35114,35174,36946,37726,38247,38634,39014,39251,39436,40687,41053,41525,41714,41856,42417,42501,43321,43236,43373,43872,43630,44221,44108,44341,44550,44673,44751,44939,45151,45339,45547,46040,45782,45840,46551,46035,46229,46322,46439,47100,46612,46700,46834,46950,47037,47115,47198,47235,47255,47292,47346,47430,47487,47510,47549,47590,47635,47710,48331,47777,47799,47817,47851,48090,47937,47983,48196,48056,48084,48125,48172,48228,48287,48373,48562,48448,48509,48595,48658,48727,48810,48944,48908,48991,49176,49152,49293,49331,49391,49409,49583,49555,49662,49759,49838,49887,49931,50008,50210,50172,50295,50406,50560,50645,50719,50821,50940,51041,51186,51258,51328,51451,51511,51740,51873,51952,51999,52032,52216,52326,52596,52832,53051,53139,53301,53669,53980,54378,54772,55083,55267,55385,55742,56072,56564,56972,56617,57422,57534,57231,58142,58486,58883,58740,59575,59772,60204,60663,61198,60761,61282,61864,62428,62824,63373,63889,63439,64883,65193,65359,65751,65394,66519,66921,66560,67512,67638,67371,68403,68798,68641,68816,69798,69949,69659,70805,71468,72152,71515,73312,73632,74307,73790,74394,77418,77029,77925,80241,81314,80478,81633,87238,85431,90998,92396,94662,97380,95227,97981,106584,109202,111271,108381,117509,114350,125147,129557,132635,134772,134560,139914,138817
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,4,21,38,49,52,53,56,66,66,119,142,168,168,175,199,210,241,264,278,290,298,312,315,339,354,387,390,395,431,437,455,464,477,481,487,494,499,554,555,584,595,603,619,627,744,761,722,790,761,840,798,861,916,920,894,954,919,1018,1047,1075,1090,1102,1105,1125,1154,1177,1198,1217,1227,1238,1257,1275,1291,1295,1301,1311,1313,1323,1349,1375,1404,1428,1406,1437,1448,1466,1500,1502,1520,1535,1536,1551,1568,1574,1584,1592,1595,1596,1610,1622,1629,1639,1647,1650,1656,1656,1658,1660,1662,1664,1664,1665,1670,1674,1678,1678,1681,1682,1682,1684,1687,1689,1692,1692,1693,1695,1694,1700,1704,1712,1721,1723,1724,1730,1730,1736,1745,1750,1750,1755,1761,1766,1777,1784,1785,1785,1789,1793,1795,1801,1803,1806,1807,1815,1822,1825,1837,1838,1844,1848,1854,1868,1880,1886,1895,1902,1907,1901,1926,1945,1959,1965,1992,1993,2001,2010,2038,2049,2058,2069,2072,2075,2087,2096,2102,2117,2125,2136,2138,2156,2171,2180,2188,2213,2218,2223,2227,2254,2280,2285,2363,2369,2383,2389,2437,2513,2516,2605,2616,2630,2637,2803,2877,2885,3067,3073,3106,3158,3260,3364,3463,3480,3577,3627,3718,3857,3866,4139,4158,4387,4409,4493,4885,5134,5104,5533,5756,5890,6099,6354,6363,6903,6905,7088,7262,7367,7385
admin_1,de,de-he,,9,13,15,21,22,26,26,46,35,48,136,215,203,286,342,381,840,740,1254,1389,1267,1352,1682,1941,2507,2470,2844,3037,3323,3577,3423,3969,4423,4647,4652,4877,5132,5182,5727,5882,6033,6132,6209,6369,6596,6803,6682,7122,7195,7178,7372,7396,7744,7818,7847,7959,8018,8166,8288,8393,8471,8511,8539,8565,8655,8759,8842,8837,8975,8990,9059,9105,9175,9221,9290,9324,9398,9459,9533,9635,9663,9714,9765,9779,9809,9885,9931,9989,10027,10061,10072,10074,10100,10111,10164,10178,10207,10215,10251,10268,10305,10314,10339,10358,10364,10372,10386,10469,10517,10575,10595,10602,10622,10660,10687,10726,10755,10763,10776,10796,10826,10847,10905,10936,10950,10963,10990,11019,11071,11076,11152,11180,11183,11214,11254,11302,11342,11380,11413,11422,11448,11481,11547,11522,11675,11709,11714,11771,11837,11921,12002,12086,12137,12158,12227,12301,12417,12539,12662,12738,12656,12857,12955,13109,13173,13444,13505,13553,13740,13879,14087,14300,14509,14641,14694,14867,15042,15150,15273,15391,15445,15486,15473,15653,15804,15949,15923,16130,16186,16314,16405,16518,16488,16749,16766,16906,17009,17106,17281,17428,17547,17621,17655,17774,17900,17859,18280,18497,18631,18688,18667,18978,19224,19160,19712,19921,19997,19916,20143,20870,21229,21694,22021,22152,22512,22924,22539,23148,25231,24608,26001,25678,26201,26929,27947,29166,30241,33278,32935,33823,35138,36583,39296,42776,43709,42733,46502,48363,50113,51965,51849,53586,56080,55102,56631
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,48,144,99,261,162,260,312,414,506,664,1125,1274,989,1237,1775,1945,2087,1935,2347,2214,2577,2716,2881,3039,2882,3255,3088,3088,3370,3789,3518,3965,4011,4052,4129,3925,4285,4392,4297,4453,4347,4543,4592,4641,4558,4726,4743,4658,4789,4831,4856,4864,4877,4880,4889,4910,4931,4948,4907,4970,4973,4977,4979,4993,5003,5015,5021,5022,5034,5026,5039,5041,5044,5047,5047,5048,5051,5052,5052,5057,5058,5064,5066,5068,5078,5083,5088,5089,5090,5093,5095,5099,5106,5110,5113,5114,5115,5118,5125,5133,5155,5141,5145,5148,5157,5168,5172,5180,5177,5189,5190,5193,5202,5204,5206,5207,5210,5213,5222,5220,5222,5224,5224,5224,5230,5227,5228,5234,5236,5239,5241,5246,5243,5279,5291,5313,5328,5332,5339,5354,5355,5405,5424,5441,5447,5490,5526,5584,5644,5678,5712,5726,5760,5747,5837,5863,5897,5907,5915,5932,5964,5999,5988,6062,6078,6100,6053,6158,6188,6206,6244,6284,6303,6330,0,6415,6465,6450,6541,6573,6595,6652,6721,6771,6825,6813,6890,6937,6982,7038,7009,7194,7259,7290,7335,7229,7489,7579,7675,7750,7800,7689,7948,7895,7895,8278,8360,8436,8240,8338,8738,8866,8985,9044,9127,9270,9365,9152,9287,9615,9746,10139,10313,10001,10862,11238,10682,11042,12117,12438,12951,12152,12556,14313,13752,14810,14035,15775,14742,16774,16262,17498,17139,17860,17860,17859
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,12,20,29,33,45,50,54,69,128,162,167,189,190,201,240,227,246,330,348,361,375,425,448,446,508,526,528,529,565,558,588,599,612,615,619,618,625,642,646,649,652,654,656,660,660,666,673,673,674,687,687,696,699,701,701,705,712,715,721,720,725,728,731,735,739,744,746,747,748,748,750,758,758,758,766,758,759,759,759,760,761,761,761,761,761,769,764,767,774,774,774,777,778,783,782,782,783,785,787,792,792,793,793,793,793,794,796,797,799,803,801,802,803,803,804,804,804,804,804,809,804,804,804,804,804,804,804,805,805,810,808,810,810,813,816,827,845,845,845,850,853,863,867,866,881,885,889,881,912,927,937,941,937,947,952,955,960,971,972,973,977,979,982,983,991,994,996,992,1000,1002,1004,1006,1008,1009,1013,1011,1016,1020,1026,1030,1031,1037,1042,1045,1048,1058,1064,1065,1056,1080,1080,1096,1106,1114,1114,1121,1134,1136,1147,1155,1163,1166,1171,1170,1219,1248,1209,1289,1295,1304,1320,1340,1367,1392,1429,1440,1448,1511,1572,1538,1671,1706,1719,1735,1823,1808,2005,1946,2156,2181,2228,2212,2509,2487,2804,2894,2935,2928,3171,3132,3460,3606,3579,3759,3800,3788,3913
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,49,151,219,230,253,456,391,563,1059,981,1574,1452,1586,2104,2110,2776,3149,3560,3630,3911,4170,4753,5122,5236,5776,5999,6209,6439,6811,7145,7459,7543,7847,7997,8077,8243,8470,8712,8937,9051,9147,9278,9598,9601,9741,9860,10020,9977,10176,10152,10237,10321,10360,10396,10410,10502,10742,10673,10759,10834,10863,10873,11157,10971,11050,11090,11289,11154,11163,11459,11295,11389,11439,11534,11755,11580,11625,11684,11861,11882,11946,12005,12196,12070,12126,12247,12347,12441,12501,12532,12587,12663,12727,12946,12852,12882,12895,12931,12990,13045,13129,13206,13249,13261,13277,13348,13382,13423,13462,13491,13505,13537,13563,13806,13631,13663,13912,13686,13714,13728,13746,13975,13771,13774,13776,14018,13825,13855,13881,13921,13997,14008,14028,14307,14149,14347,14200,14233,14254,14281,14343,14530,14456,14516,14578,14593,14652,14711,14788,14870,14962,15001,15160,15106,15270,15278,15471,15441,15498,15515,15620,15776,15925,16025,16121,16168,16184,16289,16425,16523,16634,16718,16781,16812,16902,16976,17079,17173,17317,17330,17358,17470,17543,17654,17756,17876,18032,18037,18153,18351,18531,18625,18904,19004,19072,19161,19236,19331,19687,19655,20022,20078,20198,20338,20548,20599,20910,21277,21397,21304,21837,22221,22070,22566,23187,23187,23691,24133,23996,25203,25148,25781,26398,26753,26753,27380,29123,29889,29795,30759,31047,31732,32558,33753,37161,37307,38866,38744,41141,40905,44067,45514,45799,47402,48197,48400,50111
