region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,81221,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,21,24,30,75,61,110,130,195,171,204,265,315,405,385,466,609,569,761,766,835,866,1056,1000,1116,1313,1418,1457,1518,1624,1697,1857,1864,1981,2025,2037,2097,2170,2219,2255,2390,2419,2402,2542,2480,2633,2717,2704,2748,2786,2853,2890,2925,2958,2973,2979,2998,3036,3068,3080,3124,3102,3105,3114,3120,3130,3146,3214,3166,3167,3173,3177,3190,3193,3198,3253,3204,3211,3216,3277,3228,3231,3236,3237,3237,3241,3246,3249,3253,3254,3254,3256,3262,3267,3337,3280,3285,3286,3297,3358,3316,3329,3388,3359,3359,3363,3376,3386,3389,3395,3396,3398,3403,3407,3416,3424,3434,3512,3440,3445,3533,3447,3452,3455,3459,3460,3517,3468,3472,3474,3479,3486,3486,3513,3527,3538,3543,3544,3545,3547,3575,3560,3561,3570,3608,3576,3579,3584,3597,3605,3622,3641,3646,3672,3654,3662,3682,3692,3700,3705,3710,3726,3744,3763,3781,3796,3808,3812,3828,3843,3861,3874,3878,3879,3880,3885,3912,3903,3914,3936,3940,3940,3953,3968,3975,4001,4009,4018,4021,4035,4048,4066,4078,4101,4108,4110,4127,4142,4153,4209,4235,4239,4242,4267,4305,4344,4336,4384,4464,4474,4470,4570,4630,4604,4662,4858,4857,4988,5103,5019,5164,5506,5576,5618,5652,5934,5842,6323,6232,6459,6598,6838,6986
admin_1,de,de-be,,0,12,18,38,48,50,72,116,48,90,137,480,216,590,716,902,1194,688,868,1025,1071,2604,1425,1425,1937,2152,2337,5042,2581,5802,6176,3223,3486,3626,3687,7790,8194,4038,8902,4357,9240,9348,9466,9614,9840,10028,10268,10432,10498,5225,10740,10902,11076,5476,11332,11374,5677,11644,5738,11894,11944,12006,12070,12174,6086,12396,12512,6203,12554,12570,6272,12678,12794,12884,12916,12948,12964,6474,13122,13218,13238,13310,6611,13332,13376,13420,13504,13554,13614,13660,13714,13718,13800,6873,13974,14044,14076,14092,14150,14264,14424,7135,14608,14744,14768,14830,7368,15150,15406,7602,15748,15788,15914,16054,16168,16290,16376,8144,16414,16520,16590,8242,16796,16878,8392,16944,17010,17084,17176,17244,17312,17320,17322,8637,17426,17474,17506,17548,17586,17586,17648,17714,17768,8859,17984,18022,18028,9019,18238,9070,18476,18628,18696,18696,18792,18906,19040,19206,19410,19448,19460,19648,19854,20142,10106,20470,20536,20542,10252,20892,21034,21254,21408,21472,21474,21662,21796,21994,22144,11010,22420,22430,22676,22812,22982,23136,11528,23468,23474,23738,23850,24076,24348,24526,12215,24622,12268,25046,25396,25748,26128,26244,26298,26684,27022,27386,27840,28250,28416,28472,28880,14326,14499,14787,31176,31372,31594,32224,15948,33864,34782,35794,36132,36434,18075,38664,39834,19536,42472,20763,43190,44750,46554,22726,23697,51886,52450,25789,54048,27023
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,399,277,734,454,1375,1558,1105,2593,2184,4050,3665,3818,6011,6661,6476,9035,8580,11505,11510,13176,13477,15331,16576,16076,19268,20122,20673,21185,22089,22585,24023,24689,25440,25868,26159,26528,27080,27811,27721,28828,29055,29329,29724,30229,30653,31418,31577,31466,32106,31820,32098,32356,32508,32619,32668,32745,32872,32999,33176,33904,33510,33563,34424,33759,33882,33983,34087,34141,34172,34212,34315,34402,34444,34507,34556,34573,34607,34664,34744,34806,34844,34868,35641,34886,34901,34932,34979,35014,35045,35057,35068,35099,35150,35163,35194,35204,35224,35241,35279,35303,35328,36090,35400,35411,35436,35471,35513,35873,35628,35663,35674,35688,35736,35783,35815,35855,35877,35881,35921,36276,36001,36342,36092,36116,36132,36177,36240,36286,36344,36682,36484,36511,36574,36627,36728,37001,36928,36979,36997,37074,37139,37239,37331,37434,37477,37488,37542,37853,37698,37776,37856,37914,38162,38019,38312,38289,38670,38590,38684,38714,38910,39211,39505,39645,40067,40251,40392,40625,40935,41230,41560,41650,42026,42173,42348,42635,42940,43223,43512,43777,43878,44099,44341,44624,44740,45029,45397,45511,45545,46072,46428,46479,47097,47302,47416,47601,47779,47967,48470,48790,49067,49207,49411,49660,49984,50122,50779,51053,51212,51492,51625,52693,53278,53990,54625,54921,55460,56286,55987,56848,57824,60136,60669,61407,61218,64429,63530,65450,69346,68775,70792,71461
admin_1,de,de-by,,32,38,48,67,118,138,158,245,356,366,500,558,1095,1264,1534,2007,1798,2282,4445,5555,6113,5719,6666,7921,11437,13081,14501,14021,15160,18252,16838,18501,24039,25533,25376,27378,26533,30459,31723,30904,33430,33848,34312,34231,35174,36888,37665,37946,38570,38944,39446,40042,40613,41140,41450,41637,41856,42338,42501,43321,43155,43292,43872,43547,44221,44025,44258,44760,44590,44668,44856,45068,45256,45464,45598,45699,45757,46551,45952,46146,46239,46356,46435,46529,46617,46751,46867,46954,47032,47115,47152,47172,47209,47945,47347,48041,47427,47466,47507,47552,47627,47662,47694,47716,47734,47769,47812,47855,47901,47941,47974,48002,48043,48090,48146,48205,48291,48334,48366,48427,48513,48736,48645,48728,48798,48826,48908,48999,49069,49158,49248,49308,49326,49583,49472,49579,49676,49930,49804,49848,49925,50210,50089,50295,50323,50477,50562,50854,50738,51008,50958,51202,51175,51245,51368,51537,51656,51789,51868,51915,51948,52133,52309,52513,52749,52966,53054,53216,53586,53897,54295,54689,55000,55184,55302,55659,55989,56481,56889,57164,57338,57450,57231,58057,58401,58798,59181,59489,59686,60118,60577,61111,60761,61868,62124,62341,62006,63285,63802,64334,64794,65104,65270,65662,66004,66430,66830,66560,67421,67545,67967,68308,68297,69050,69395,69701,69852,70209,69953,71368,70857,72788,73206,73046,73075,73790,76049,75203,78564,77925,80126,81194,82641,84847,87062,85431,87592,91947,90773,92807
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,4,33,40,42,50,53,56,66,78,118,127,168,168,180,199,210,241,261,286,290,298,312,315,332,354,387,395,395,431,437,455,453,477,481,487,491,499,554,566,583,595,603,626,627,744,720,776,790,797,840,882,861,916,920,894,954,964,1018,1047,1000,1090,1102,1061,1125,1154,1177,1134,1217,1227,1238,1257,1275,1291,1295,1301,1311,1313,1323,1325,1375,1404,1428,1436,1437,1448,1450,1500,1502,1520,1535,1536,1551,1568,1576,1584,1592,1595,1596,1597,1622,1629,1639,1647,1650,1656,1656,1658,1660,1662,1664,1664,1665,1670,1674,1678,1678,1680,1682,1682,1684,1687,1689,1692,1692,1693,1694,1694,1700,1704,1706,1721,1723,1724,1730,1730,1736,1745,1750,1750,1755,1761,1766,1777,1784,1785,1785,1789,1793,1795,1801,1803,1806,1809,1815,1822,1825,1831,1838,1844,1848,1850,1868,1880,1886,1895,1902,1907,1915,1926,1945,1959,1980,1992,1993,2000,2010,2038,2049,2056,2069,2072,2075,2087,2096,2111,2119,2131,2136,2138,2156,2171,2180,2188,2213,2218,2223,2227,2254,2280,2285,2363,2369,2383,2432,2468,2476,2553,2605,2616,2602,2637,2804,2879,2885,3069,3075,3108,3160,3169,3367,3466,3480,3581,3594,3635,3729,4013,4143,4332,4398,4409,4493
admin_1,de,de-he,,9,13,15,21,22,26,26,46,62,99,136,214,203,321,447,381,547,1042,1253,1388,1267,1723,1958,1941,2195,2814,2999,3037,3091,3576,3423,4172,4422,4646,4737,4725,4816,5182,5726,5541,6032,6131,6208,6191,6595,6802,6992,7015,7194,7273,7372,7396,7743,7818,7934,7958,8018,8165,8287,8380,8470,8510,8536,8564,8655,8758,8841,8927,8974,8989,9022,9104,9174,9220,9227,9323,9397,9458,9532,9634,9662,9713,9764,9778,9808,9884,9914,9988,10026,10060,10064,10073,10099,10133,10162,10186,10205,10213,10249,10266,10303,10334,10337,10356,10362,10370,10386,10468,10516,10574,10594,10601,10621,10659,10686,10725,10754,10773,10775,10795,10825,10847,10904,10935,10950,10962,10989,11018,11070,11076,11151,11179,11182,11213,11253,11301,11341,11379,11412,11421,11447,11481,11546,11522,11674,11708,11713,11771,11836,11841,12001,12003,12136,12157,12226,12300,12416,12538,12661,12737,12755,12856,12858,13108,13173,13443,13504,13552,13499,13878,14086,14299,14508,14640,14693,14866,15041,15149,15272,15258,15444,15485,15614,15719,15803,15948,16056,16129,16185,16313,16404,16517,16488,16747,16766,16904,16874,17104,17279,17204,17546,17620,17654,17772,17898,17859,18278,18184,18629,18686,18828,18798,18984,19473,19709,19918,19994,19916,20504,20867,21226,20993,22018,21980,22076,22302,23652,24341,24279,24608,25999,26688,26201,26929,29929,29166,32653,31579,34200,33823
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,48,144,99,261,162,260,312,687,873,1019,1125,1274,989,1613,1450,1945,2087,2232,2078,2214,2577,2716,2437,2739,2882,3019,3088,3558,3370,3789,3886,3965,4011,4052,3887,3925,4285,4392,4297,4453,4347,4401,4592,4641,4558,4558,4743,4764,4789,4682,4801,4864,4877,4880,4889,4910,4931,4948,4907,4970,4973,4977,4979,4993,5003,4976,5021,5022,5023,5026,5039,5041,5044,5055,5047,5048,5051,5052,5052,5057,5058,5064,5066,5068,5078,5083,5106,5089,5090,5093,5095,5099,5133,5110,5113,5114,5115,5118,5125,5133,5155,5141,5145,5148,5157,5168,5175,5180,5177,5189,5190,5193,5203,5204,5206,5207,5210,5213,5217,5220,5228,5224,5224,5224,5225,5227,5228,5234,5236,5239,5241,5246,5243,5279,5251,5313,5328,5332,5339,5354,5384,5405,5401,5441,5447,5490,5526,5584,5644,5678,5712,5663,5760,5747,5837,5863,5897,5907,5915,5886,5964,5999,6028,6062,6078,6100,6126,6158,6188,6206,6166,6284,6303,6249,6359,6414,6464,6505,6540,6572,6594,6651,6720,6770,6824,6813,6889,6935,6980,7036,7117,7192,7257,7288,7333,7411,7487,7577,7430,7748,7798,7689,7946,8046,7895,8275,8357,8431,8530,8625,8730,8543,8976,9035,9117,8963,9040,9549,9287,9615,9746,10133,9908,10532,10205,11200,10682,11749,11513,11513,11852
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,12,20,29,33,45,40,51,85,100,162,178,182,190,201,240,227,246,330,348,362,375,425,417,477,506,526,525,530,565,558,588,599,612,615,619,622,625,642,646,652,652,654,655,660,660,666,673,673,675,687,687,695,699,701,701,705,712,715,721,720,725,728,730,735,739,744,746,747,748,754,750,758,758,758,766,758,759,759,759,760,761,761,761,761,761,763,764,772,774,774,774,777,778,780,782,782,783,785,789,792,792,796,793,793,793,794,796,800,799,803,801,802,803,803,804,804,809,804,804,804,804,809,804,804,804,804,804,805,805,810,808,810,810,813,816,818,845,845,845,848,853,863,867,866,881,885,889,881,912,927,937,941,937,947,952,955,960,971,972,973,973,979,982,986,991,994,996,998,1000,1002,1004,1007,1008,1009,1009,1011,1016,1020,1026,1030,1031,1037,1042,1045,1048,1058,1064,1065,1067,1080,1080,1096,1106,1114,1114,1121,1126,1140,1146,1154,1162,1165,1155,1170,1217,1246,1209,1287,1293,1248,1297,1339,1333,1346,1426,1437,1374,1422,1470,1538,1666,1647,1713,1729,1816,1808,1887,1946,2066,2144,2200,2212
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,49,151,129,311,388,456,613,788,740,1308,1262,1452,1861,1779,2398,2776,3149,3559,3905,4082,4393,4752,4659,5454,5842,5999,6208,6680,6810,7050,7457,7543,7845,7995,8075,8241,8558,8710,8907,9289,9145,9444,9439,9599,9739,9978,10020,9975,10176,10150,10235,10319,10358,10394,10408,10500,10580,10671,10757,10911,10861,10871,11157,10969,11048,11088,11130,11152,11161,11459,11293,11387,11437,11532,11755,11578,11623,11682,11861,11880,11944,12003,12026,12068,12124,12313,12345,12439,12499,12530,12585,12661,12725,12946,12850,12880,12893,12929,12988,13043,13127,13363,13247,13259,13275,13346,13380,13621,13460,13701,13503,13535,13561,13595,13629,13661,13667,13684,13712,13726,13744,13758,13769,13772,13774,14018,13823,13853,13879,14117,13995,14006,14026,14091,14147,14347,14198,14231,14252,14491,14341,14530,14454,14513,14575,14590,14649,14814,14785,14866,14957,14996,15012,15101,15166,15274,15365,15437,15494,15511,15640,15771,15920,16025,16116,16163,16179,16289,16419,16517,16628,16709,16772,16803,16902,17019,17069,17162,17254,17319,17347,17459,17532,17643,17807,17865,18032,18026,18123,18340,18520,18689,18893,18994,19062,19151,19236,19487,19677,19655,20012,20068,20062,20278,20451,20599,20910,21261,21380,21501,21583,22201,22070,22897,23165,23368,23670,24113,23996,24430,25702,26118,26375,26722,27299,28130,27963,29800,29795,30759,31038,31732
