region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,77601,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720
admin_1,de,de-bb,,1,1,1,3,3,3,7,11,9,28,30,74,61,84,129,194,171,204,359,315,404,385,466,516,569,760,766,831,926,1055,1000,1107,1377,1375,1442,1472,1512,1697,1856,1931,1980,2024,2036,2090,2170,2218,2328,2389,2418,2402,2470,2480,2632,2694,2740,2747,2785,2852,2889,2912,2957,2972,2994,2997,3041,3067,3079,3124,3101,3104,3179,3119,3129,3145,3214,3165,3166,3172,3176,3189,3192,3197,3202,3203,3210,3215,3277,3227,3230,3235,3304,3236,3240,3245,3248,3252,3253,3253,3255,3261,3266,3337,3279,3284,3285,3296,3358,3315,3328,3388,3358,3358,3362,3375,3385,3388,3394,3472,3397,3402,3406,3415,3423,3433,3512,3439,3444,3446,3446,3538,3454,3458,3459,3461,3467,3471,3473,3478,3485,3485,3512,3526,3537,3542,3543,3544,3546,3550,3559,3586,3569,3573,3575,3578,3583,3621,3604,3621,3640,3645,3646,3653,3681,3681,3691,3699,3704,3709,3725,3744,3763,3791,3796,3808,3812,3828,3843,3861,3874,3878,3879,3880,3885,3893,3903,3914,3936,3941,3941,3954,3969,3976,4000,4009,4031
admin_1,de,de-be,,0,6,9,19,24,25,36,58,92,134,181,174,216,265,300,451,597,777,947,1075,1071,1219,1425,1746,1937,2152,2337,2521,2581,2901,3088,3326,3565,3626,3751,3895,4097,4275,4451,4357,4620,4674,4733,4807,4920,5014,5134,5091,5249,5294,5370,5451,5538,5476,5532,5687,5743,5822,5890,5947,5972,6003,6004,6087,6140,6198,6256,6203,6277,6285,6272,6339,6397,6442,6458,6474,6482,6474,6561,6609,6619,6655,6611,6666,6688,6710,6672,6777,6807,6830,6857,6859,6900,6955,6987,7022,7038,7046,7075,7132,7212,7262,7304,7372,7384,7415,7368,7575,7703,7602,7874,7894,7957,8027,8084,8145,8188,8144,8207,8260,8295,8242,8398,8439,8392,8472,8505,8461,8588,8536,8656,8660,8661,8637,8713,8737,8754,8724,8794,8794,8825,8836,8885,8859,8993,9012,9015,9019,9120,9189,9239,9191,9349,9349,9397,9366,9521,9604,9706,9725,9731,9825,9739,10072,10161,10236,10269,10272,10371,10447,10518,10628,10705,10737,10738,10727,10898,10997,11072,11175,11210,11215,11188,11406,11491,11568,11528,11734,11737,11868,11925,12038,12171,12089,12215
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,399,277,734,1049,569,1558,1105,2591,2184,4047,3665,5460,6008,5333,6476,9031,8580,10272,11510,13172,14101,15328,14818,17994,19266,20120,20616,20879,22087,22585,24020,23969,25436,25864,26155,26524,27080,27806,27721,28828,29048,29575,29885,30110,30645,31418,31326,31458,32106,31812,32564,32988,32498,32609,33405,32735,33582,32986,33163,33904,33497,33550,34424,33746,33869,33970,34074,34128,34159,35012,34303,34390,34432,34495,34544,34561,34594,34651,35478,34793,34831,34855,35641,34873,34888,35697,34966,35001,35032,35044,35054,35084,35135,35893,35179,35189,35209,35226,35264,35288,35313,35348,35384,35395,35419,35454,35496,35539,35611,35974,35657,35671,35719,36103,35798,35838,36216,35864,35901,35936,35981,36034,36072,36096,36112,36426,36219,36265,36323,36682,36462,36489,36552,36604,36705,36791,36899,36950,36968,37043,37108,37209,37301,37596,37448,37459,37513,37580,37669,37747,37826,37884,38162,37989,38312,38259,38411,38562,38656,38686,38904,39181,39475,39645,40037,40221,40362,40492,40904,41199,41528,41815,41992,42139,42314,42596,42898,43179,43463,43727,43827,44049,44279,44546,44788,45029,45299
admin_1,de,de-by,,31,37,47,66,117,137,157,244,314,366,500,558,1093,886,1532,1352,2757,3580,3107,5555,4457,6834,8054,9735,9487,13084,14505,15369,16409,18256,20242,18501,24044,23894,25376,25965,28917,28809,31730,30904,33437,33855,34319,35070,36034,36897,36390,37946,38579,38953,39455,40051,40622,41149,41459,41646,41856,42347,42652,42943,43164,43301,43872,43556,43768,44035,44269,44479,44602,44680,45442,45080,45268,45476,46040,45711,45769,46551,45964,46156,46249,46366,46445,46539,46627,46761,46877,46964,47042,47125,47829,47182,47219,47273,47357,47414,47437,47476,47517,47562,47637,47672,47704,47726,47744,47779,48090,47865,47911,47951,47984,48012,48053,48099,48155,48442,48300,48343,48375,48436,48522,48736,48654,48737,48944,48835,48917,49176,49077,49165,49255,49315,49333,49393,49478,49585,49682,49761,49810,49854,49931,50016,50095,50197,50329,50483,50568,50854,50743,51008,50961,51105,51177,51247,51370,51511,51657,51790,51868,51915,51947,52132,52326,52510,52761,52961,53049,53212,53578,53886,54278,54669,54980,55163,55281,55638,55968,56456,56862,56617,57310,57422,57231,58025,58369,58763,59146,59449,59645,60074,60526,61042,61409,61282,61864
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,22,33,40,49,50,55,56,68,66,119,127,168,168,175,199,203,241,261,286,290,295,312,328,339,354,388,395,395,397,437,455,453,477,481,487,491,499,554,555,583,595,602,619,627,744,720,722,790,797,840,798,861,916,920,894,954,964,1018,1047,1075,1090,1102,1061,1125,1154,1177,1198,1217,1227,1242,1257,1275,1291,1295,1301,1311,1313,1323,1325,1375,1404,1428,1435,1436,1447,1450,1498,1502,1518,1532,1533,1548,1565,1574,1581,1589,1592,1593,1597,1619,1626,1636,1644,1647,1653,1653,1655,1658,1659,1664,1661,1662,1667,1672,1675,1675,1680,1679,1679,1685,1684,1689,1689,1689,1690,1691,1691,1697,1701,1706,1718,1720,1721,1725,1727,1733,1742,1747,1747,1752,1758,1765,1774,1781,1782,1782,1786,1793,1792,1798,1800,1803,1809,1812,1824,1822,1837,1835,1841,1845,1851,1865,1877,1886,1892,1899,1904,1901,1923,1942,1956,1977,1989,1990,2000,2013,2036,2047,2056,2067,2070,2073,2085,2094,2102,2117,2125
admin_1,de,de-he,,9,13,15,21,22,26,26,46,35,99,99,148,203,286,342,381,547,740,1253,1388,1267,1723,1682,1941,2195,2814,2844,3139,3091,3576,3423,3758,4422,4498,4652,4876,4816,5182,5726,5881,6032,6131,6208,6368,6346,6802,6682,7015,7194,7273,7442,7396,7743,7818,7933,7957,8025,8164,8139,8390,8468,8508,8534,8562,8652,8756,8839,8837,8972,8987,9059,9102,9172,9218,9227,9321,9395,9394,9530,9632,9660,9711,9718,9776,9806,9881,9927,9985,10023,10057,10064,10070,10096,10111,10159,10178,10202,10210,10246,10263,10300,10334,10334,10353,10359,10367,10386,10465,10513,10571,10591,10598,10618,10656,10683,10722,10751,10763,10772,10792,10822,10872,10901,10932,10949,10959,10986,11015,11067,11076,11148,11176,11179,11210,11250,11298,11338,11376,11409,11418,11444,11471,11543,11522,11671,11705,11710,11771,11833,11917,11998,12003,12134,12155,12225,12203,12415,12538,12662,12738,12756,12857,12954,13108,13293,13442,13503,13551,13499,13876,14084,14297,14506,14638,14691,14865,15040,15148,15271,15387,15441,15482,15473,15716,15800,15944,16051,16126,16180,16307,16398,16511,16488,16601,16766
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,74,48,145,99,261,162,419,312,414,873,664,1125,887,1407,1614,1450,1614,2088,1935,2078,2419,2578,2290,2882,2739,2882,3019,3088,3088,3676,3790,3518,3966,4012,4053,4129,4212,4285,4393,4432,4454,4487,4544,4401,4642,4558,4558,4744,4765,4790,4682,4857,4865,4878,4881,4890,4911,4932,4949,4961,4971,4974,4951,4980,4994,5004,5016,5022,5023,5024,5027,5040,5042,5045,5048,5048,5049,5052,5066,5053,5058,5059,5081,5067,5069,5079,5084,5089,5090,5091,5094,5096,5100,5133,5111,5114,5115,5116,5146,5126,5134,5155,5142,5146,5149,5158,5169,5173,5181,5177,5190,5191,5194,5203,5205,5207,5208,5211,5214,5222,5221,5223,5225,5225,5225,5226,5228,5229,5235,5236,5240,5242,5247,5256,5280,5251,5314,5329,5333,5325,5355,5355,5406,5425,5442,5448,5491,5527,5585,5645,5679,5713,5663,5760,5789,5837,5863,5897,5907,5915,5886,5964,5999,6027,6061,6078,6100,6053,6158,6188,6206,6166,6283,6302,6249,0,6413,6463,6450,6539,6571,6593,6648,6717,6698,6698,6813
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,13,20,23,38,45,40,51,69,100,162,167,189,190,203,219,264,288,330,351,361,368,425,448,446,506,526,525,530,565,573,588,599,612,615,619,622,625,642,646,652,652,652,655,656,660,661,667,673,675,687,687,696,699,701,701,705,712,715,721,721,725,728,730,735,739,744,742,747,748,754,750,758,758,758,758,758,759,759,767,760,761,761,761,761,761,763,764,772,774,774,774,777,778,783,782,782,783,785,787,792,792,796,793,793,793,794,796,797,799,801,801,802,803,808,804,804,809,804,804,809,804,804,804,804,804,804,804,805,805,807,808,809,809,811,815,818,844,844,844,849,852,862,866,866,880,884,888,897,911,926,936,940,940,946,951,954,959,970,971,972,976,978,981,983,990,993,995,992,999,1001,1003,1006,1007,1008,1008,1013,1015,1019,1023,1030,1031,1037,1042,1045,1048,1050,1056
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,88,75,219,230,386,287,391,563,740,981,1584,1452,1871,1779,2110,2373,2715,3303,3630,4094,4407,4767,4659,5016,5776,5999,6225,6680,6827,7050,7474,7735,7863,8013,8093,8260,8558,8729,8937,9068,9164,9444,9598,9619,9759,9878,9945,9996,10072,10172,10303,10467,10380,10416,10639,10522,10602,10693,10779,10854,10883,10893,10941,10991,11070,11110,11289,11174,11183,11252,11315,11409,11459,11554,11755,11600,11645,11704,11826,11902,11966,12025,12048,12090,12146,12313,12367,12492,12521,12552,12607,12683,12747,12946,12872,12902,12915,12951,13130,13065,13149,13226,13269,13281,13297,13367,13401,13442,13481,13701,13524,13556,13582,13806,13650,13682,13912,13705,13733,13747,13765,13779,13790,13793,13795,14018,13844,13874,13900,14117,14016,14027,14047,14307,14168,14197,14219,14252,14273,14491,14362,14414,14475,14533,14595,14610,14669,14814,14805,14887,14978,15017,15033,15121,15270,15292,15471,15453,15510,15527,15632,15787,15934,16018,16125,16172,16188,16311,16425,16523,16634,16709,16778,16809,16876,17019,17075,17169,17259,17324,17353,17464,17536,17639,17807,17869,18032
