region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,81221,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,579812,600755,627681,650693,666060,679572,691322,708217,738711,761954,,796319,810266,,833418,867315,891278,,925400,933239,953793,964857,985542,1018643,1034712,1051036,1056836,1071065,1087507,1109081,1133657,1160387,1172573,1186908,,1221609,1246528,1289606,1313482,1331501,1341146,1371748,1391343,1413185,1453721,1477702,1506251,1528010,1537115,1572717,1592442,1625588,1646623,1655787,,,,,,,1780281,1791989,,,1862916,1889700,,,,,,,,2038993,,2060261,2072491,,2109832,,,,,,2180630
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,9,24,54,75,89,110,130,195,171,297,265,385,353,385,466,516,569,762,766,833,866,1057,1126,1116,1313,1375,1444,1519,1512,1697,1858,1933,1982,2026,2038,2097,2158,2220,2330,2340,2420,2402,2543,2594,2634,2694,2704,2750,2788,2855,2892,2927,2960,2992,2994,3017,3061,3087,3099,3115,3120,3123,3179,3138,3148,3164,3171,3184,3185,3231,3195,3208,3211,3216,3253,3222,3229,3234,3277,3246,3249,3254,3304,3255,3259,3264,3267,3270,3271,3271,3273,3279,3284,3337,3297,3302,3303,3314,3326,3333,3346,3363,3377,3377,3381,3394,3404,3454,3413,3472,3416,3421,3425,3487,3442,3452,3512,3458,3463,3533,3465,3538,3473,3477,3478,3517,3486,3490,3492,3529,3504,3504,3531,3545,3556,3558,3562,3563,3565,3569,3578,3586,3588,3608,3594,3597,3602,3621,3623,3640,3659,3664,3672,3672,3681,3707,3717,3725,3730,3735,3756,3769,3788,3791,3821,3833,3837,3828,3870,3888,3901,3888,3906,3907,3908,3920,3930,3941,3963,3967,3967,3980,3995,4002,4002,4036,4045,4048,4035,4075,4093,4078,4128,4135,4137,4154,4176,4153,4237,4197,4267,4270,4262,4272,4306,4336,4466,4495,4505,4540,4600,4660,4604,4849,4890,4915,4866,4929,5268,5390,5546,5537,5662,5652,5987,5842,6025,6671,6459,6798,7077,7416,7150,8178,8514,8769,8886,9119,9476,9900,9934,10744,10990,11238,11395,11681,12186,12581,13024,13326,13747,13929,14290,14370,15457,15683,16335,16535,17087,17309,18159,17955,18945,19558,19984,20027,20331,20817,22295,22581,23251,23356,24078,24622,24846,25566,27311,28387,28105,28718,29731,30869,31535,33741,35056,34471,36629,36543,37622,38147,41073,41870,39522,40521,41939,43406,44192,44618,44911,47739,46070,47553,49095,50683,53119,52723,53193,53955,55162,56460,57642,58655,59233,59654,61635,62288,62244,63007,63652,64174,64350,64614,65150,67350
admin_1,de,de-be,,0,6,9,19,24,25,37,59,48,135,182,241,270,265,300,452,598,778,948,1025,1144,1303,1425,1747,2033,2152,2337,2462,2581,2902,3089,2993,3486,3626,3752,3896,3862,4038,4452,4534,4621,4675,4734,4808,4921,5015,5135,5091,5250,5225,5371,5341,5539,5612,5532,5688,5677,5823,5891,5948,5973,6004,6004,6088,6086,6199,6257,6261,6278,6286,6272,6340,6398,6443,6393,6475,6483,6516,6562,6610,6620,6656,6611,6667,6689,6711,6672,6778,6808,6831,6858,6860,6901,6956,6988,6945,7039,7047,7076,7133,7213,7135,7305,7373,7385,7416,7368,7576,7704,7841,7876,7896,7959,8029,8087,8149,8192,8209,8211,8264,8299,8242,8402,8443,8392,8476,8509,8461,8592,8626,8660,8664,8665,8692,8717,8741,8757,8724,8797,8797,8828,8836,8888,8935,8996,9014,9017,9019,9122,9191,9240,9191,9350,9350,9398,9455,9522,9605,9707,9726,9687,9828,9739,10077,10166,10241,10274,10277,10376,10452,10523,10633,10710,10742,10743,10838,10905,11004,11080,11183,11218,11223,11188,11265,11499,11576,11695,11742,11745,11877,11933,12047,11950,12089,12319,12325,12268,12537,12712,12888,13080,13138,13166,13359,13528,13373,13940,14146,14229,14257,14460,14678,14499,15269,15611,15709,15820,16136,16462,16958,16614,17112,18095,17828,18075,18327,19943,19536,20087,21428,21623,22404,21904,22726,25022,24480,26231,25789,26093,28717,30007,31057,32128,32483,32842,32592,35586,36823,35966,37353,39704,39620,39620,40460,42014,45106,47411,47873,48464,50084,51772,53128,54568,56049,56507,56896,56504,60008,58924,62599,63064,63064,64660,64220,65145,68118,69537,71004,71438,71767,73120,74340,75779,77211,78545,78250,78798,80865,82059,80935,85300,83691,85236,87077,89276,88030,92305,91127,93078,92992,93807,95401,96615,97677,98163,98436,98919,99378,99536,101583,102962,103646,105908,106339,106578,107948,109124,110332,111354,112267,112232,112720,113060,114289,115165,115517,116488,116755,116810,117430,117602,118447
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,400,277,454,1048,1374,827,1105,1641,2184,2748,4900,3818,6014,6664,7851,7285,10259,10272,11510,13180,13477,15338,16583,18003,18718,20131,20626,21192,21445,22585,24032,24698,25450,25878,26169,26540,27080,27823,28378,28769,29067,29575,29737,30242,30666,31033,31577,31481,31651,31835,32113,32371,32524,32646,32695,32772,32898,33025,33202,33904,33536,33588,34424,33783,33910,34013,34119,34173,34205,35012,34349,34437,34479,34542,35307,34608,34643,34700,35478,34846,34885,34909,34920,34927,34944,35697,35023,35057,35088,35101,35113,35144,35195,35893,35240,35250,35270,35287,35326,35351,35376,35411,35447,35459,35484,35520,35564,35873,35682,35974,35728,35744,35792,36103,35872,35912,35934,35938,35979,36276,36060,36113,36151,36175,36191,36426,36302,36348,36407,36682,36546,36574,36641,36694,36796,37001,36997,37048,37066,37349,37214,37314,37409,37596,37555,37566,37621,37688,37781,37861,37942,38000,38162,38105,38312,38378,38670,38682,38776,38807,39029,39307,39601,39859,40166,40350,40490,40492,41031,41324,41655,41650,42121,42268,42444,42732,43038,43321,43467,43876,43976,44198,44439,44725,44740,45029,45498,45611,45806,46177,46534,46906,47208,47413,47527,47715,47779,47967,48589,48911,49190,49331,49543,49797,49822,50512,50454,51209,51368,51197,52274,52875,52601,53183,54828,54261,54660,55320,55987,56848,57824,60405,60943,61708,61218,64793,66783,68732,67366,68775,72802,74927,73406,80011,78447,84349,85607,87508,90306,88176,91556,94286,101218,102380,101346,103104,105108,112510,111671,117224,116238,117900,122526,121545,128783,131614,133725,134781,134391,138322,141193,140649,146966,148942,150104,151496,154009,157300,160547,159891,162839,167556,167116,172537,171502,175467,182957,183959,186707,188804,195082,195288,203696,203183,211157,213120,215432,218877,223399,222687,228349,229755,230412,232632,235664,239491,242284,243608,244608,245381,247128,250342,252924,255477,258315,260474,261658,262949,265513,268521,270714,272751,274375,275130,275946,278493,280041,282802,283445,284765,285282,285774,286958,290138
admin_1,de,de-by,,34,40,50,69,120,140,160,247,314,366,500,867,681,886,1536,2009,1798,2282,4446,5556,6115,6836,6666,9740,11444,11220,14511,15375,15160,18270,20258,19663,22164,25560,26284,27414,26533,30497,31768,32714,33479,33898,34362,35115,36080,36946,36390,38247,38634,38301,39251,40114,40686,41053,41524,41713,41856,42416,42501,43321,43236,43363,43872,43620,43832,44098,44331,44760,44663,44741,45442,45141,45329,45537,45672,45773,45831,45919,46027,46221,46314,46431,46509,46603,46691,46825,47502,47029,47107,47190,47227,47247,47284,47945,47422,48041,47502,47541,47582,47627,47702,47737,47770,47792,47810,47844,47887,47930,47976,48017,48050,48078,48119,48166,48222,48442,48368,48562,48442,48503,48589,48652,48721,48804,48944,48902,48985,49076,49146,49293,49326,49387,49405,49466,49552,49659,49756,49930,49884,49928,50006,50210,50170,50295,50404,50558,50643,50717,50819,50937,51038,51183,51255,51325,51448,51618,51736,51869,51948,51995,52078,52212,52326,52595,52832,53051,53139,53301,53142,53982,54382,54776,55088,55281,55405,55762,56095,56588,56998,56617,57457,57569,57845,58178,58524,58924,58740,59618,59817,60249,60710,61246,61642,62003,61864,62476,62872,63420,63937,64472,64933,65242,65408,65798,65394,65787,66969,67330,67569,67696,68118,68460,68856,69207,68816,69861,70012,70373,70868,71532,72220,71515,73383,73704,74382,75072,74394,77495,77029,77925,80321,81402,82866,81633,87334,85431,91125,92535,94827,92807,100681,103665,102667,105726,111498,108381,117762,114350,118090,129915,133028,131501,138245,135808,138817,145417,150165,158551,160086,162519,166125,163119,175500,174217,182503,181746,182392,186872,188070,200051,199018,206750,205891,206367,215062,219501,224061,227865,227337,227865,236099,240400,245410,250321,255272,258656,261321,258427,269241,268724,280171,279393,281201,288100,293751,298096,297741,306939,309689,311927,313644,315971,320436,326164,330052,332032,333872,335613,336045,342148,345651,349217,349487,356304,358058,360023,363355,367408,370666,373566,375713,377009,378154,381039,383884,386362,388659,390440,391479,392169,393731,396150
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,22,33,38,49,52,55,56,68,66,118,142,164,168,180,186,210,213,264,278,290,298,312,328,332,354,387,390,395,397,437,455,453,477,481,487,494,509,554,566,583,595,602,619,627,744,761,776,790,797,840,882,861,916,919,894,953,963,1017,1046,1000,1089,1101,1061,1124,1153,1176,1134,1216,1226,1237,1256,1274,1290,1294,1301,1310,1312,1322,1325,1374,1403,1427,1406,1436,1447,1450,1499,1502,1519,1534,1535,1550,1567,1575,1583,1591,1594,1595,1597,1621,1628,1631,1646,1649,1655,1655,1657,1660,1661,1664,1663,1664,1669,1673,1677,1677,1680,1681,1681,1683,1686,1690,1691,1691,1692,1693,1693,1699,1703,1711,1720,1722,1723,1727,1729,1733,1744,1749,1749,1757,1760,1765,1776,1783,1784,1784,1788,1792,1794,1800,1802,1805,1809,1814,1821,1824,1830,1837,1843,1847,1853,1867,1879,1886,1894,1901,1906,1914,1925,1944,1958,1979,1991,1992,2000,2014,2037,2048,2056,2068,2071,2074,2086,2095,2110,2118,2130,2135,2137,2155,2170,2174,2187,2212,2217,2222,2246,2254,2279,2317,2362,2368,2382,2389,2437,2512,2516,2604,2615,2602,2637,2802,2876,2939,3066,3072,3082,3157,3259,3277,3461,3552,3575,3624,3714,3729,4009,4135,4158,4382,4481,4674,4688,4894,5104,5345,5739,5872,6080,6104,6363,6615,6905,7133,7237,7266,7574,7835,7989,8178,8260,8303,8437,8716,8753,8877,9177,9208,9300,9423,9456,9735,9876,9876,10032,10064,10225,10392,10472,10504,10645,10775,10833,10952,11160,11345,11498,11637,11663,11728,11870,12068,12082,12346,12370,12579,12628,12751,12998,13022,13110,13143,13181,13241,13398,13553,13663,13687,13698,13735,13807,13893,14049,14172,14252,14305,14346,14386,14486,14625,14696,14787,14891,14929,14957,15026,15143,15234,15326,15408,15434,15466,15549,15623
admin_1,de,de-he,,9,13,15,21,22,26,26,46,35,99,136,148,298,322,342,617,547,1044,962,1166,1449,1725,1960,1941,2509,2817,3002,3142,3091,3579,3423,3969,4425,4498,4652,4725,4816,5182,5729,5884,6035,6134,6211,6371,6346,6805,6682,7015,7197,7276,7372,7621,7746,7848,7847,7961,8018,8168,8139,8380,8472,8513,8539,8567,8655,8761,8844,8930,8977,8992,9024,9106,9176,9222,9291,9325,9399,9460,9534,9636,9664,9715,9718,9780,9810,9886,9932,9990,10028,10062,10073,10075,10101,10136,10165,10178,10208,10216,10252,10269,10306,10315,10340,10359,10365,10373,10386,10470,10518,10576,10596,10603,10623,10661,10688,10703,10756,10775,10777,10797,10827,10877,10906,10937,10954,10964,10991,11020,11072,11076,11153,11181,11184,11215,11255,11303,11343,11357,11414,11423,11449,11476,11548,11605,11676,11710,11715,11774,11838,11922,12003,12087,12138,12159,12228,12302,12418,12540,12663,12739,12656,12859,12858,13111,13173,13445,13506,13554,13742,13881,14089,14072,14513,14645,14698,14696,15043,15151,15274,15258,15446,15487,15616,15653,15804,15949,16057,16130,16186,16314,16405,16518,16620,16749,16842,16905,17007,17104,17279,17425,17544,17618,17652,17771,17897,17859,18277,18493,18628,18685,18667,18975,18984,19471,19327,19917,19993,20173,20503,20865,21224,21688,22016,21980,22508,22920,22539,23148,24279,24608,25993,25678,26201,26929,27947,31515,32717,31579,34553,36028,37902,36583,39296,41111,43657,42733,46441,45550,50051,49786,51849,53586,56188,58060,56631,61763,61449,65070,64805,65885,69087,67682,73336,73050,76689,76399,76848,79786,81688,83584,83637,86741,87306,87045,89641,91387,93236,95036,94824,96936,96694,99984,102034,104251,106365,106460,108005,108574,110132,110900,113096,119385,117922,122141,122331,125453,128193,126594,130845,131070,131807,132734,134748,137046,138721,139536,140026,140522,141360,143376,145597,147474,149099,150322,150776,151516,153106,154821,156356,157677,158767,159183,159648,160991,162595,163360,165161,165982,166255,166623,167595,168518
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,48,88,99,261,162,419,552,414,873,1019,768,1274,989,1613,1450,1614,1759,1935,2078,2418,2577,2290,2557,3039,3147,3255,3088,3558,3675,3788,3518,3964,4010,4051,4128,4211,4284,4391,4297,4452,4347,4401,4401,4640,4681,4725,4742,4658,4788,4682,4855,4863,4876,4879,4888,4855,4930,4947,4959,4969,4972,4976,4978,4992,5002,4976,5020,5021,5034,5025,5038,5040,5043,5055,5046,5047,5050,5066,5051,5056,5057,5081,5065,5067,5077,5083,5106,5089,5090,5093,5095,5099,5106,5110,5113,5114,5115,5146,5125,5133,5137,5141,5145,5148,5157,5168,5175,5180,5182,5189,5190,5193,5202,5204,5206,5207,5210,5213,5217,5220,5228,5224,5224,5224,5225,5227,5228,5234,5238,5239,5241,5246,5255,5279,5251,5313,5328,5332,5339,5354,5355,5405,5424,5441,5447,5490,5526,5584,5644,5678,5712,5726,5760,5789,5836,5820,5896,5906,5914,5886,5963,5998,5988,6061,6077,6099,6053,6160,6190,6209,6247,6287,6306,6249,0,6418,6468,6509,6544,6576,6599,6656,6725,6698,6698,6860,6895,6941,6986,7042,7009,7198,7263,7294,7339,7229,7290,7582,7678,7753,7803,7861,7749,8053,7895,8063,8365,8441,8240,8338,8741,8543,8813,9047,8963,8963,9040,9152,9721,9615,9746,10141,9908,10001,10866,11242,10682,11906,11513,12437,11852,12152,13854,14323,13752,14819,15217,15794,14742,16823,16262,17705,17970,17437,18945,19389,18915,20302,20545,20745,20406,21488,20830,21735,22891,23074,22702,23471,23868,24170,23694,24306,24606,24830,25137,25473,25149,25475,26609,26810,26624,26855,27682,28140,27700,28624,29139,29412,30013,30547,31040,31588,31595,32120,32429,33391,34021,33874,34899,34818,35360,35514,36002,36496,37075,37417,37631,37903,37571,37883,39142,39628,40150,40523,40727,41012,41363,41753,42099,42410,42800,42733,43075,43368,43335,43982,43926,44505,44761,44902,45070,45070,45543
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,12,20,29,38,39,40,54,85,128,162,167,189,182,203,240,227,288,299,348,362,375,425,417,477,508,526,525,529,565,558,588,586,612,615,619,618,625,642,646,652,652,654,655,656,660,661,673,673,674,687,691,696,699,702,701,706,713,716,722,722,726,729,730,736,740,745,742,748,749,749,751,759,759,759,766,759,760,760,767,761,762,762,762,762,762,764,765,772,775,775,775,778,779,781,783,783,784,786,788,793,793,796,794,794,794,795,797,798,800,803,802,803,804,808,805,805,805,805,805,805,805,805,805,805,805,806,806,807,807,810,810,812,812,814,818,829,847,847,847,852,855,865,869,866,883,887,891,900,914,929,939,943,943,949,945,957,962,973,974,975,973,981,984,983,993,996,998,992,1001,1003,1005,1006,1009,1010,1013,1013,1017,1021,1023,1031,1032,1038,1043,1046,1048,1050,1065,1066,1056,1081,1081,1097,1107,1115,1115,1122,1135,1142,1148,1156,1164,1167,1155,1170,1188,1200,1209,1290,1296,1305,1321,1340,1367,1392,1429,1440,1374,1511,1470,1538,1595,1647,1720,1736,1726,1808,2006,1946,2156,2181,2176,2212,2331,2487,2804,2895,2936,2985,3168,3132,3309,3443,3579,3689,3741,3922,3913,4206,4165,4409,4441,4436,4636,4624,4942,5078,5168,5197,5249,5249,5390,5514,5697,5823,5911,5954,5999,6129,6461,6448,6741,6790,6854,7111,7390,7623,7909,7876,8247,8334,8663,8995,9278,9234,9691,9671,9926,10300,10568,10540,10881,10946,10946,11187,11671,12051,12290,12430,12531,12471,12805,13359,13806,14081,14043,14699,14778,14974,15367,15723,16089,16401,16632,16744,16913,17283,17570,17827,18120,18341,18477,18571,18948,19210
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,49,151,219,311,253,456,391,789,740,981,1262,1754,1862,1779,2399,2776,2715,3303,3630,4085,4396,4755,5124,5236,5776,5999,6211,6680,6814,7050,7462,7722,7850,8000,8080,8338,8558,8715,8937,9054,9150,9281,9444,9604,9744,9863,9930,9980,10176,10155,10303,10467,10364,10399,10413,10506,10742,10680,10767,10841,10870,10880,10928,10978,11057,11097,11289,11161,11170,11459,11302,11396,11446,11541,11755,11587,11633,11693,11861,11892,11956,12015,12196,12080,12136,12257,12357,12451,12511,12543,12598,12674,12738,12946,12863,12893,12906,12943,13130,13057,13141,13218,13261,13273,13289,13360,13394,13435,13474,13503,13517,13549,13575,13806,13642,13674,13680,13697,13725,13950,13758,13975,13783,13786,13788,14018,13840,13870,13896,13936,14012,14023,14043,14307,14164,14193,14215,14248,14269,14491,14359,14530,14471,14532,14594,14609,14674,14734,14811,14894,14986,15026,15042,15131,15194,15301,15392,15468,15526,15543,15648,15805,15954,16025,16144,16191,16207,16289,16444,16544,16656,16709,16803,16834,16902,17019,17100,17197,17289,17355,17383,17495,17568,17678,17807,17869,18032,18063,18178,18377,18557,18625,18933,19033,19101,19192,19236,19528,19719,19655,20056,20112,20062,20375,20585,20852,20910,21316,21436,21558,21583,22256,22617,22566,23226,23187,23734,23640,24705,25260,25786,25781,26468,26829,27412,28266,29215,29987,29795,31241,31905,31732,34318,35858,37319,38326,39042,40064,41367,42946,42698,44272,47149,46999,47618,48721,50111,51653,53260,55919,56348,57188,58518,57957,59975,61716,64285,63938,65539,66720,68134,69588,70604,70595,71498,71704,72386,74770,76148,76175,78134,78145,79256,80373,80380,81817,83401,84759,86373,86241,87466,90509,90596,92330,93807,95228,96896,98548,100568,99469,102200,103396,103610,104523,106193,108376,109831,110343,110919,111157,112115,113880,116122,117819,119303,120773,121114,121801,123327,124964,126408,127848,128946,129472,130393,131529,132919,133728,135410,136304,136617,137003,137549,139214
