region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,81221,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,576604,600755,627681,650693,666060,679572,691322,708217,738711,761954,,796319,810266,,833418,867315,891278,,925400,933239,953793,964857,985542,1018643,1034712,1051036,1056836,1071065,1087507,1109081,1133657,1160387,1172573,1186908,,1221609,1246528,1289606,1313482,1331501,1341146,1371748,1391343,1413185,1453721,1477702,1506251,1528010,1537115,1572717,1592442,1625588,1646623,1655787,,,,,,,1780281,1791989,,,1862916,1889700,,,,,,,,2038993,,2060261,2072491,,2109832,,,,,,2180630,,2208565,,2226627,,,,,,,,,,,,,,,2348123,,,2373087,,,2395030,,,,,,,,2456500,,,,,,,,,,2546776,,,2578753,,,,,,,2669666
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,9,29,54,44,89,84,130,195,241,297,361,315,406,385,513,610,683,762,766,835,928,1057,1000,1116,1378,1418,1457,1519,1512,1697,1858,1864,1982,2026,2038,2092,2158,2220,2330,2391,2420,2477,2470,2480,2634,2694,2704,2750,2787,2855,2843,2912,2960,2992,2986,3006,3036,3075,3087,3124,3108,3111,3120,3126,3136,3152,3214,3172,3173,3179,3183,3196,3199,3204,3209,3210,3217,3222,3228,3234,3237,3242,3243,3243,3247,3311,3255,3321,3259,3259,3261,3267,3272,3277,3285,3290,3291,3302,3314,3321,3335,3388,3366,3366,3370,3383,3393,3396,3402,3403,3405,3410,3414,3423,3431,3441,3512,3447,3452,3454,3454,3459,3462,3466,3467,3469,3475,3479,3481,3486,3493,3493,3520,3534,3545,3550,3551,3552,3554,3558,3567,3568,3577,3581,3583,3586,3591,3621,3612,3629,3648,3653,3672,3661,3669,3689,3716,3707,3712,3717,3756,3751,3770,3788,3803,3815,3819,3828,3850,3868,3881,3885,3886,3887,3908,3900,3910,3921,3943,3947,3947,3960,3975,3982,4002,4016,4025,4028,4039,4055,4073,4084,4108,4115,4117,4134,4156,4182,4217,4197,4247,4250,4276,4316,4355,4399,4448,4477,4487,4470,4499,4642,4717,4662,4873,4857,4866,4929,5019,5369,5524,5537,5640,5652,5972,6165,6025,6232,6459,6798,7058,6986,7724,7449,7793,8471,8870,9103,9460,9255,9934,10732,10980,11108,11384,11768,12080,12571,12910,13318,13747,13781,14283,14866,15454,15979,16331,16667,16717,17309,18159,18775,18945,19601,19984,20216,20331,20817,21470,22581,23333,23444,23908,24643,24846,26464,27341,28387,29126,28776,29818,31190,31535,33525,34290,35866,35686,36789,38112,38714,39344,41870,40237,41266,42742,44307,45094,45526,45820,46053,48041,48441,50021,51614,52845,53659,54127,54920,56190,57521,58726,59772,60355,60782,61566,62506,63480,64294,65002,65586,65778,66062,66796,67350,68064,68526,68959,69394,69312,69795,70289,70679,71036,71301,71410,71577,71863,72340,72666,72950,73197,73326,73690,73734,74078,74365,74620,74869,75273,75070,75370,75708,76044,76284,76495,76565,76747,77064,77367,77675,77903,78124,78191,78336,78627,79073,79475,79800,80137,80454,80402,80927,81466,82077,82526,82945,83185
admin_1,de,de-be,,0,6,9,19,24,25,37,59,48,135,137,174,216,296,300,383,598,688,868,1025,1071,1219,1502,1747,1937,2152,2435,2522,2689,2902,2777,2993,3486,3674,3687,3687,3862,4276,4452,4534,4621,4675,4734,4667,4736,5015,4971,5091,5250,5295,5265,5452,5539,5476,5667,5688,5744,5823,5891,5948,5973,6004,6004,6092,6145,6203,6261,6203,6282,6290,6272,6344,6402,6447,6463,6479,6487,6474,6566,6614,6624,6660,6668,6671,6693,6715,6672,6782,6813,6836,6863,6865,6906,6873,6993,7028,7044,7052,7081,7138,7215,7265,7307,7375,7387,7418,7493,7578,7706,7602,7878,7898,7961,8033,8091,8020,8196,8213,8215,8268,8303,8349,8406,8447,8392,8480,8513,8550,8596,8630,8664,8668,8669,8696,8721,8745,8761,8724,8800,8800,8831,8836,8891,8938,8999,9017,9020,9061,9125,9070,9241,9317,9351,9351,9399,9456,9523,9606,9708,9727,9687,9829,9739,10078,10167,10242,10275,10278,10377,10453,10524,10634,10711,10743,10744,10727,10906,11005,11081,11184,11219,11224,11347,11415,11500,11577,11696,11743,11746,11878,11934,12048,11950,12278,12320,12326,12421,12538,12713,12889,13081,13139,13167,13361,13256,13715,13942,13810,14231,14259,14195,14326,14953,15268,15031,15707,15818,15647,16459,16955,16614,17921,18092,18241,18075,19346,19932,19536,21249,20763,21611,21428,23286,22726,23697,25928,25373,25789,26093,28695,28063,29224,30355,32453,32812,32592,35551,36785,35966,37353,39379,39955,41428,42724,44399,45106,47355,47816,48407,49034,51709,50606,53314,55977,56433,56822,58431,58924,58924,62519,63064,63064,64577,65775,66875,68042,69455,68508,69768,71088,71443,74254,73431,77122,78457,78927,78798,78798,81969,80935,82218,86731,85236,87077,89162,88030,89534,91127,92967,93665,94153,95294,96507,97569,98055,98328,98811,98765,99536,101483,102859,103646,105125,106220,106452,107823,109000,110189,111206,112103,112232,112565,113060,114121,114993,115517,116330,116597,116654,117267,117957,118447,119110,119506,119799,119937,120483,120995,121484,121924,122313,122515,122540,122963,123425,123850,124229,124565,124665,124700,124986,125458,125902,126289,126660,126836,126898,127271,127749,128233,128699,129178,129315,129343,129857,130362,130880,131322,131762,131932,132022,132052,132529,133140,133818,134504,134767,134834,135504,136140,136883,137630,138153,138205,138437
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,237,277,454,1048,569,1557,1105,2592,2184,2748,4900,5466,3818,5333,7851,9038,8580,10272,11510,13180,13477,15338,14818,16653,18718,20131,20673,20879,21445,22585,24032,24698,25450,25878,26169,26446,27080,27823,27721,28828,29067,29575,29885,30242,30666,31418,31577,31481,31651,31835,32113,32988,32524,32646,33405,32771,33582,33025,33202,33904,33536,33588,33685,33786,33914,34018,34766,34178,34210,34251,34354,34442,34484,34548,35307,34614,34649,34706,35478,34850,34889,34913,34924,34931,34948,35697,35027,35744,35092,35105,35117,35148,35199,35893,35244,35254,35274,35291,36007,35355,35380,36090,35451,35463,35488,35524,35568,35873,35685,35720,35731,35747,35795,35843,35876,35916,35938,35942,35983,36019,36064,36342,36155,36179,36195,36426,36306,36352,36411,36682,36550,36578,36645,36698,36800,37001,37002,37053,37071,37349,37220,37320,37415,37518,37561,37572,37628,37853,37787,37867,37948,38006,38030,38111,38312,38383,38531,38685,38779,38810,38910,39309,39605,39645,40170,40354,40494,40727,41031,41324,41655,41650,42121,42268,42444,42568,43038,43321,43610,43875,43975,44197,44438,44724,45006,45273,45299,45610,45545,46174,46531,46904,47209,47414,47528,47717,47957,48286,48591,48570,49191,49332,49229,49618,50128,50515,50936,51212,51371,51197,52278,52881,53477,53183,54835,55138,55687,56521,55987,56848,57824,60412,60950,60275,63085,62145,63530,68745,70074,70995,69947,74934,77589,80021,82733,84360,85619,84219,90317,93024,91556,94286,101237,102398,104059,103104,105108,108676,115253,117244,118374,117900,122569,121545,128844,128257,133768,132960,136083,135998,137925,144295,143843,148971,150135,151528,151515,157333,156554,159891,166153,167584,167116,172561,176767,175467,182957,187286,189211,188804,195018,195288,198644,203183,211042,210332,214889,215441,223278,222687,228225,229630,230592,232501,235527,239356,242155,243479,244477,245381,247007,250214,252785,255357,258187,260359,261544,262844,265410,268410,270616,272655,274271,275028,275851,278493,279944,281911,283385,284709,285233,285784,287359,290138,290681,293182,293276,294699,294268,295506,296908,298137,299172,300236,300626,301045,302153,303300,304277,305209,305801,306124,307879,307280,308161,310339,310038,310940,311211,311615,312693,313792,314852,315804,316750,317154,318900,318895,320183,321340,322534,323650,324008,324550,326018,327608,330081,330705,332076,333463,333307,335431,337615,339555,341433,343165,345269
admin_1,de,de-by,,34,40,50,69,120,140,160,247,314,478,615,867,681,1266,1536,2009,2762,2282,3107,5556,4457,5719,8056,7921,9487,13090,14511,15375,15160,18270,16838,19663,24066,25560,25376,27414,26533,28809,31768,30904,33479,33898,34362,34231,36080,36946,36390,37946,38634,38301,39516,40114,40686,41053,41216,41713,41856,42416,42721,43013,43236,43363,43872,43604,44221,44082,44315,44524,44647,44725,45442,45126,45314,45522,46040,45758,45816,45904,46012,46206,46299,46416,46494,46588,46676,46810,46925,47013,47090,47173,47829,47230,47267,47321,47405,47462,47485,47524,47565,47610,47685,47720,47753,47775,47793,47827,47870,47913,47959,48196,48033,48061,48102,48149,48205,48442,48350,48393,48424,48485,48571,48736,48703,48786,48944,48884,48967,49176,49127,49216,49307,49368,49386,49447,49534,49641,49739,49930,49867,49911,49989,50074,50153,50295,50387,50541,50626,50854,50802,50920,51021,51166,51238,51308,51432,51602,51720,51853,51932,51979,52012,52196,52373,52577,52814,53033,53121,53283,53142,53966,54364,54758,55070,55263,55387,55026,56078,56571,56981,56617,57440,57552,57231,62869,58507,58906,58740,59601,59800,60230,60693,61229,61625,61282,62242,62459,62854,63402,63919,64454,64914,65223,65389,65779,66120,66546,66948,67309,67548,67675,67371,68441,68297,69189,69536,69843,69994,69659,70850,71514,70857,71515,73363,73046,74353,73790,74394,75203,78747,77925,80304,79374,80478,85069,83228,85431,87592,89215,94792,97518,95227,97981,102667,109382,111453,108381,117715,114350,118090,129867,132977,135161,134560,142054,146659,151257,150165,158495,157295,162463,166065,163119,175434,179639,182428,181746,187269,191114,195422,199969,203782,206668,205891,211365,214976,212425,216027,227775,227337,227865,236017,240307,237383,250219,255171,254424,261217,258427,269089,268724,270529,279393,281201,290642,293454,292101,297741,299519,309330,309903,313271,315593,320052,325746,329622,331590,333419,333884,337384,341654,345166,345700,349487,355811,357566,359435,362769,366781,370047,372941,374389,376359,377502,380402,383225,385465,387984,389748,390776,391532,394116,396150,398656,400564,402294,403692,403796,405729,408001,409776,411245,412677,413242,413710,415186,416887,418275,419522,420334,421005,422758,422898,424537,425850,427163,428211,429481,429320,430843,432481,433985,435471,436932,437667,439055,440091,441894,443624,445304,446619,447378,448256,450086,452551,454663,456623,458283,459294,460268,462906,465906,468465,470788,472427,473736
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,4,33,40,42,50,55,56,68,66,118,142,164,168,180,199,203,213,264,286,287,298,312,315,332,354,387,390,395,397,424,455,453,477,481,487,494,509,554,555,584,595,602,626,627,744,720,776,790,761,840,798,904,916,919,936,953,963,1017,1046,1000,1089,1101,1061,1124,1153,1176,1197,1216,1226,1237,1256,1274,1290,1294,1301,1310,1312,1322,1325,1374,1403,1427,1435,1436,1447,1450,1499,1502,1519,1534,1535,1550,1567,1575,1583,1591,1594,1595,1597,1621,1628,1631,1646,1649,1655,1655,1657,1660,1661,1663,1663,1664,1669,1672,1677,1677,1680,1681,1681,1685,1686,1689,1691,1691,1692,1695,1693,1699,1703,1711,1720,1722,1723,1727,1729,1733,1744,1749,1749,1757,1760,1765,1776,1783,1784,1784,1788,1792,1794,1800,1802,1805,1806,1814,1821,1824,1830,1837,1843,1847,1853,1867,1879,1886,1894,1901,1906,1914,1925,1944,1958,1965,1991,1992,2000,2014,2037,2048,2056,2068,2071,2074,2086,2095,2102,2117,2125,2135,2138,2155,2170,2180,2187,2212,2217,2222,2246,2257,2279,2317,2362,2368,2370,2389,2467,2512,2552,2604,2615,2629,2637,2802,2876,2885,3066,3081,3082,3157,3169,3277,3380,3552,3575,3594,3714,3729,4009,4135,4158,4381,4480,4673,4688,4894,5104,5517,5738,5527,6079,6104,6363,6877,6905,7131,7161,7266,7385,7833,7987,8176,8258,8302,8435,8457,8753,8877,9175,9208,9277,9318,9614,9651,9876,10001,10030,10078,10104,10389,10429,10601,10728,10775,10831,10947,11157,11342,11498,11663,11663,11728,11870,12061,12218,12254,12370,12456,12651,12740,12773,13022,13024,13172,13212,13234,13391,13545,13656,13680,13692,13718,13807,13888,14042,14145,14227,14298,14339,14379,14475,14617,14688,14778,14908,14920,14940,15026,15134,15234,15310,15385,15422,15454,15542,15623,15741,15879,15957,15984,16023,16145,16260,16351,16447,16505,16549,16559,16645,16720,16790,16855,16899,16972,17003,17093,17188,17260,17358,17455,17482,17519,17639,17745,17827,17925,18015,18064,18078,18183,18277,18338,18417,18473,18494,18514,18596,18694,18752,18868,18951,19011,19063,19162,19311,19447,19563,19635,19711
admin_1,de,de-he,,9,13,15,21,22,26,26,46,62,48,99,215,298,286,342,381,841,1044,1255,1390,1449,1725,1960,1941,2509,2817,3002,3142,3325,3579,3908,3969,4425,4649,4740,4879,4816,5437,5729,5884,6035,6134,6211,6191,6346,6805,6995,7124,7197,7178,7372,7396,7746,7818,7847,7961,8029,8168,8139,8394,8472,8513,8539,8566,8655,8760,8843,8837,8976,8991,9023,9105,9175,9221,9227,9324,9398,9394,9533,9635,9663,9714,9765,9779,9809,9885,9931,9989,10027,10061,10064,10074,10100,10135,10164,10188,10207,10215,10251,10268,10305,10314,10339,10358,10364,10372,10386,10469,10517,10575,10595,10602,10622,10660,10687,10726,10755,10763,10776,10796,10826,10876,10905,10936,10953,10963,10990,11019,11071,11110,11152,11180,11183,11203,11254,11302,11342,11357,11413,11422,11446,11481,11545,11522,11673,11707,11712,11771,11835,11841,12000,12084,12134,12155,12224,12203,12414,12536,12659,12735,12656,12854,12952,13106,13173,13440,13501,13549,13499,13876,14084,14072,14508,14640,14693,14696,15042,15150,15273,15258,15445,15486,15473,15653,15803,15948,16056,16129,16185,16313,16404,16517,16488,16748,16766,16904,16874,17103,17278,17204,17543,17617,17651,17770,17895,18065,18275,18184,18626,18683,18667,18798,18984,19160,19706,19914,19990,19916,20500,20862,20675,20993,22011,22142,22076,22915,23640,23148,24279,24608,25987,26680,27559,28771,29919,29166,32712,31579,32935,33823,35138,39604,41294,42729,43653,42733,46436,48298,47034,49786,51849,54485,54592,58054,56631,59704,63635,65066,64805,67106,69082,71337,73330,75235,76683,76399,78404,78591,81684,80678,83637,85248,87307,87045,89643,91389,93236,92197,94824,95273,96694,99988,99053,100835,106369,106460,108796,108574,110132,114569,113096,116293,121223,122187,123417,125499,125397,130038,128552,131494,131937,132770,134784,137077,138750,139557,140048,140546,140821,143403,145617,147491,147446,150340,150791,151535,153124,154842,156378,157698,158009,159202,159664,161008,162606,163360,165161,165987,166260,166676,167778,168518,170070,171032,171858,172309,172474,173440,174589,175477,176212,176942,177127,177374,178027,178863,179509,180100,180492,180710,180979,181684,182442,183142,183783,184397,184849,184852,185637,186406,187122,187929,188497,188679,189085,189923,190784,191580,192299,193044,193237,193570,194483,195589,196176,197619,198545,198952,199427,200690,202248,203518,204849,205734,206441
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,103,144,182,261,339,419,552,687,873,664,1125,887,1406,1613,1775,1614,2087,2232,2078,2418,2577,2716,2437,3039,3147,3255,3348,3088,3675,3788,3518,3964,4010,4051,4128,3925,4284,4064,4430,4452,4347,4542,4591,4640,4558,4725,4742,4658,4788,4830,4801,4863,4876,4834,4890,4855,4933,4950,4907,4972,4975,4979,4981,4995,5005,5017,5023,5024,5034,5028,5041,5043,5046,5055,5049,5050,5053,5066,5054,5059,5060,5066,5068,5070,5098,5086,5091,5092,5093,5096,5098,5102,5109,5113,5116,5117,5118,5121,5128,5136,5140,5144,5148,5151,5160,5171,5175,5183,5177,5192,5193,5196,5205,5207,5209,5219,5213,5216,5222,5223,5228,5227,5227,5227,5230,5230,5231,5237,5241,5242,5244,5249,5243,5282,5251,5316,5331,5335,5342,5357,5355,5408,5427,5444,5450,5493,5529,5587,5647,5681,5715,5663,5763,5792,5840,5820,5900,5910,5918,5935,5967,6002,6031,6065,6081,6103,6129,6161,6191,6210,6248,6288,6307,6249,0,6419,6469,6450,6544,6576,6599,6656,6725,6776,6698,6860,6895,6824,6986,7042,7009,7198,7263,7294,7339,7229,7290,7582,7678,7753,7803,7861,7952,7895,7895,8063,8365,8441,8539,8634,8740,8868,8813,9046,8963,9271,9366,9560,9287,9888,9746,10139,9908,10001,10864,10406,10682,11905,11513,12436,12949,12152,13852,12946,14592,14816,15214,15791,16313,15130,17281,16854,17139,17437,18935,17859,18915,19450,20535,20221,21085,21477,21972,22404,22876,23058,23197,23452,23331,24148,24452,24306,24663,24710,25121,24860,25149,26236,26277,26790,27044,27315,27663,28120,27700,29088,29379,29412,29991,30520,30563,31563,32149,32120,32744,32730,32730,33874,33874,34818,35115,35336,35974,36469,37047,37389,37602,37874,38077,37883,39113,39600,40122,40495,40700,40985,41340,41730,42076,42387,42778,42934,43052,43344,43652,43957,43926,44487,44744,44905,45133,45423,45543,45991,46241,46384,46487,46711,46937,47164,47366,47559,47695,47824,48027,48218,48416,48621,48837,48936,49101,49178,49490,49728,49761,50157,50301,50305,50660,50934,51197,51442,51645,51763,51987,52203,52442,52723,52952,53179,53337,53504,53735,53959,54251,54579,54815,55000,55007,55490,55918,56333,56698,56992,56992,57172
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,13,20,29,33,39,40,51,85,128,133,178,189,182,201,240,264,246,330,348,362,368,425,448,446,508,523,525,530,531,558,588,586,612,615,619,618,625,642,646,652,652,654,655,656,660,661,667,673,674,687,687,696,699,702,701,706,713,716,722,720,726,729,732,736,740,745,747,748,749,749,751,759,759,759,759,759,760,760,767,761,762,762,769,762,762,764,765,768,775,775,775,778,779,781,783,783,784,786,788,793,793,796,794,794,794,795,798,799,801,803,803,804,805,808,806,806,809,806,806,809,806,806,806,806,806,806,806,807,807,809,810,812,812,813,818,829,847,847,847,852,855,852,869,866,883,887,891,900,914,929,939,943,937,949,954,957,962,973,974,975,979,981,984,988,993,996,998,992,1002,1004,1006,1009,1010,1011,1011,1013,1018,1022,1028,1032,1033,1039,1044,1047,1048,1060,1056,1067,1069,1082,1082,1098,1108,1116,1116,1123,1126,1136,1149,1157,1165,1168,1173,1209,1188,1200,1209,1291,1297,1248,1297,1341,1368,1346,1430,1440,1448,1511,1470,1538,1595,1647,1720,1736,1824,1905,1887,1946,2156,2181,2176,2380,2331,2636,2804,2895,2936,2985,3168,3327,3457,3443,3719,3757,3797,3921,4039,4205,4321,4408,4397,4465,4634,4624,4940,4938,5166,5195,5247,5394,5390,5514,5697,5929,5971,6003,6142,6129,6270,6615,6737,6786,6850,7107,7386,7363,7905,8134,8241,8328,8657,8988,8958,9234,9688,9671,9924,9910,10214,10540,10877,10946,10946,11184,11667,12046,12285,12425,12527,12471,12801,13355,13802,14078,14043,14698,14776,14972,15365,15720,16086,16396,16631,16741,16910,17277,17566,17837,18114,18335,18471,18577,18973,19205,19446,19681,19841,19935,20028,20311,20616,20857,21082,21206,21286,21373,21595,21789,21973,22132,22280,22342,22395,22670,22890,23096,23324,23437,23492,23547,23826,24018,24199,24405,24579,24608,24614,24937,25210,25379,25615,25707,25734,25795,26059,26261,26452,26653,26811,26761,26901,27190,27396,27567,27766,27936,28021
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,88,75,219,230,253,456,391,563,740,981,1262,1452,1586,2105,2110,2776,2715,3303,3630,4085,4396,4755,5124,5236,5776,5999,6267,6442,6814,7050,7462,7543,7850,8000,8080,8246,8558,8715,8912,9289,9150,9444,9444,9650,9744,9863,10020,9980,10176,10155,10240,10325,10364,10399,10639,10504,10584,10678,10765,10911,10868,10878,11157,10976,11055,11095,11136,11158,11167,11459,11299,11393,11443,11538,11755,11584,11630,11690,11813,11889,11953,12012,12196,12077,12133,12254,12354,12492,12507,12539,12594,12670,12734,12784,12859,12889,12902,12939,13130,13053,13137,13214,13257,13269,13285,13356,13390,13431,13470,13701,13513,13545,13571,13605,13638,13670,13912,13693,13721,13950,13754,13768,13779,13782,13784,14018,13835,13865,13891,13931,14007,14018,14038,14307,14159,14347,14210,14243,14264,14491,14354,14530,14466,14616,14588,14603,14668,14729,14806,14889,14981,15021,15160,15127,15190,15298,15471,15465,15523,15540,15640,15801,15950,16035,16139,16186,16202,16289,16442,16542,16654,16737,16801,16832,16902,16996,17098,17195,17287,17353,17381,17493,17568,17678,17780,17901,18032,18063,18178,18377,18557,18625,18934,19034,19102,19193,19336,19528,19719,19655,20056,20112,20234,20278,20451,20852,21101,21316,21436,21304,21583,22255,22616,22566,23225,23429,23733,24182,23996,24430,25784,25781,26467,26325,27411,28266,29224,29995,30849,30759,31913,33001,34329,35869,35253,38339,39055,40077,41379,42958,42698,45874,47162,47823,48730,48721,50111,53419,54838,55932,55826,56525,58530,57957,59975,61716,64296,63938,65552,66734,68146,67574,69604,70595,71498,72426,73437,74783,74833,76175,77247,78429,78634,80389,80380,83523,84796,85972,86393,86241,87466,90549,90596,93838,93807,95228,95929,96435,98666,102058,102861,103335,103610,104561,106226,108405,109858,110372,110948,111157,112143,113912,116154,116224,119333,120804,121147,121836,123365,125006,126448,127893,128406,129518,130393,131091,132975,133728,135490,136381,136703,137121,138282,139736,140722,141830,142770,143138,143449,144518,145681,146710,147620,148483,148737,149004,149853,151033,152046,153131,153662,154193,154610,155679,156676,157545,158477,159436,159695,160075,161109,162259,163229,164238,164945,165272,166052,166403,167604,168473,169372,170306,170505,170927,171920,173144,174103,175530,176582,177122,177463,178653,180377,181831,183108,183678,184829
