region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,81221,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701
admin_1,de,de-bb,,1,1,1,3,3,3,7,11,20,28,53,44,88,84,94,194,171,204,265,315,404,385,466,516,569,680,804,831,926,1055,1000,1107,1377,1417,1457,1472,1512,1741,1856,1931,1980,2024,2036,2090,2170,2218,2255,2340,2418,2475,2470,2592,2632,2694,2704,2747,2785,2852,2843,2924,2957,2972,2978,2997,3036,3067,3079,3096,3101,3104,3113,3119,3129,3145,3214,3165,3166,3231,3176,3189,3192,3197,3253,3203,3210,3215,3277,3227,3230,3235,3304,3236,3240,3311,3248,3321,3253,3253,3255,3261,3266,3337,3279,3284,3285,3296,3308,3315,3328,3344,3358,3358,3362,3375,3385,3454,3394,3472,3397,3402,3406,3415,3423,3433,3439,3439,3444,3533,3446,3538,3454,3458,3459,3461,3467,3471,3473,3478,3485,3485,3512,3544,3537,3558,3543,3544,3546,3550,3559,3586,3569,3573,3575,3578,3583,3621,3604,3621,3640,3645,3672,3653,3681,3681,3716,3699,3704,3709,3725,3744,3763,3791,3796,3808,3812,3821,3839,3851,3863,3888,3868,3869,3908,3912
admin_1,de,de-be,,0,6,9,19,24,25,36,58,48,134,181,240,216,265,300,451,597,777,868,1075,1071,1219,1425,1746,1937,2152,2337,2521,2688,2901,2777,3223,3565,3626,3687,3687,4097,4038,4451,4357,4620,4674,4733,4807,4920,5014,5134,5216,5249,5225,5265,5341,5538,5611,5532,5687,5743,5822,5890,5881,5972,6003,6004,6087,6086,6198,6256,6260,6277,6285,6272,6339,6397,6442,6458,6474,6482,6474,6561,6609,6619,6655,6663,6666,6688,6710,6752,6777,6807,6830,6857,6859,6900,6873,6987,7022,7038,7046,7075,7132,7212,7262,7304,7372,7384,7415,7368,7575,7703,7840,7874,7894,7957,8027,8084,8145,8188,8144,8207,8260,8295,8242,8398,8439,8392,8472,8505,8542,8588,8536,8655,8659,8660,8637,8712,8736,8753,8724,8793,8793,8824,8836,8884,8859,8992,9011,9014,9019,9119,9188,9238,9314,9348,9348,9396,9366,9520,9604,9706,9725,9731,9825,9739,10072,10106,10236,10269,10272,10252,10447,10518,10462,10706,10738,10739,10727,10898,10995,11072,11168,11197,11200,11188,11265
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,237,277,734,1049,1375,1558,1105,2590,2184,4046,4894,3818,6007,6656,6476,7285,8580,10272,12511,13171,14100,15327,16572,16076,18718,19713,20615,20879,21445,23019,24019,23969,25435,25863,26154,26523,27145,27805,27721,28750,29047,29575,29716,30220,30643,31009,31324,31456,32106,31810,32564,32344,32496,32607,32656,32733,33582,32984,33161,33367,33495,33548,33645,33744,33867,33968,34766,34126,34157,35012,34301,34388,34430,34493,35307,34559,34592,34649,34729,34791,34829,34853,34864,34871,34886,35697,34964,35744,35030,35042,35052,35082,35133,35893,35177,35187,35207,35224,35262,35286,35311,36090,35382,35393,35417,35452,35494,35537,35608,35643,35654,35668,35716,36103,35795,35835,35857,35861,35898,36276,35978,36342,36069,36093,36109,36426,36216,36262,36320,36401,36459,36486,36548,36927,36701,36787,36895,36946,36964,37039,37104,37205,37296,37399,37442,37453,37507,37574,37663,37741,37820,37877,38162,37982,38103,38253,38405,38556,38650,38680,38896,39172,39467,39723,40024,40207,40347,40576,40885,41175,41501,41650,41943,42062,42258,42568
admin_1,de,de-by,,31,37,47,66,117,137,157,244,355,475,500,558,681,1262,1532,1352,2757,3580,3107,5555,6113,5719,8054,9735,11439,11220,14505,14021,15160,18256,20242,18501,22164,23894,25376,27385,28918,28809,31731,30904,33438,33856,34320,35071,36035,36898,36390,37946,38580,38954,39251,39436,40623,41150,41460,41647,41856,42348,42653,43321,43165,43302,43393,43557,44221,44036,44270,44760,44603,44681,44869,45081,45269,45477,46040,45712,45770,45857,45964,46156,46249,46366,47100,46539,46627,46761,46877,46964,47042,47125,47829,47182,47219,47945,47356,47413,47436,47475,47516,47561,47636,48331,47703,47725,47743,47778,47821,47864,47910,47950,47983,48011,48052,48098,48154,48213,48299,48562,48374,48435,48520,48583,48652,48735,48944,48833,48915,49005,49075,49163,49253,49313,49331,49391,49476,49583,49680,49759,49808,49852,49929,50014,50093,50295,50327,50481,50566,50640,50741,50859,50959,51202,51175,51245,51369,51511,51656,51789,51867,51914,52078,52128,52326,52507,52761,52958,53046,53210,53142,53885,54279,54371,54985,55168,55286,55646,55971,56446,56849,56617,57268,57367,57231,62869
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,4,21,38,42,52,53,56,68,66,118,142,164,168,175,199,203,241,264,286,287,298,312,315,332,372,387,395,395,397,437,455,453,477,481,487,494,509,554,566,583,595,602,619,627,744,720,776,790,797,840,798,861,916,920,894,954,919,1018,1047,1075,1090,1102,1105,1125,1154,1177,1134,1217,1227,1238,1257,1275,1291,1295,1298,1311,1313,1323,1325,1375,1404,1428,1406,1436,1447,1450,1498,1513,1518,1532,1533,1548,1565,1573,1581,1589,1592,1593,1607,1619,1626,1636,1644,1647,1653,1653,1655,1658,1659,1661,1661,1662,1667,1671,1675,1675,1680,1679,1679,1681,1684,1689,1689,1689,1690,1695,1691,1697,1701,1709,1718,1720,1721,1730,1727,1733,1742,1747,1747,1752,1758,1763,1774,1781,1782,1782,1786,1793,1792,1798,1800,1803,1804,1812,1819,1822,1837,1835,1841,1845,1850,1865,1877,1884,1892,1899,1904,1912,1924,1943,1957,1980,1992,1993,2000,2010
admin_1,de,de-he,,9,13,15,21,22,26,26,46,35,48,136,214,203,286,446,381,547,1041,1253,1166,1447,1723,1682,1941,2195,2814,2999,3139,3091,3576,3423,3758,4265,4498,4737,4876,4816,5182,5726,5881,6032,6131,6208,6191,6595,6802,6682,7015,7194,7178,7372,7396,7743,7844,7933,7957,8018,8164,8139,8390,8468,8508,8534,8562,8652,8756,8839,8837,8972,8987,9059,9102,9172,9218,9287,9321,9395,9394,9530,9632,9660,9711,9718,9776,9806,9881,9914,9985,10023,10057,10064,10070,10096,10111,10159,10178,10202,10210,10246,10263,10300,10309,10334,10353,10359,10367,10386,10465,10513,10500,10591,10598,10618,10656,10683,10703,10751,10763,10772,10792,10822,10872,10901,10932,10950,10959,10986,11015,11067,11076,11148,11176,11179,11203,11250,11298,11338,11376,11409,11418,11444,11471,11542,11599,11670,11704,11709,11771,11831,11915,11996,12003,12132,12153,12223,12297,12413,12536,12660,12736,12656,12855,12952,13107,13173,13441,13502,13550,13739,13878,14086,14301,14511,14643,14696,14696,15048,15159,15281,15258,15451,15490,15473,15653
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,74,48,145,99,261,339,419,312,687,873,1019,768,1274,1407,1237,1776,1946,2088,2233,2078,2419,2577,2716,2437,3039,3147,3255,3348,3558,3675,3789,3518,3965,4011,4052,4128,4211,4284,4064,4431,4453,4347,4544,4401,4642,4558,4727,4744,4658,4790,4682,4801,4865,4878,4881,4890,4911,4932,4949,4961,4971,4974,4951,4980,4994,5004,4976,5022,5023,5034,5027,5040,5042,5045,5055,5048,5049,5052,5066,5053,5058,5059,5065,5067,5069,5098,5084,5106,5090,5091,5094,5096,5100,5107,5111,5114,5115,5116,5146,5126,5134,5138,5142,5146,5149,5158,5169,5173,5181,5183,5190,5191,5194,5203,5205,5207,5219,5211,5214,5218,5221,5223,5225,5225,5225,5226,5228,5229,5235,5239,5240,5242,5247,5243,5280,5292,5314,5329,5333,5325,5355,5355,5406,5401,5442,5448,5491,5527,5585,5645,5679,5713,5727,5760,5747,5837,5863,5897,5907,5915,5932,5964,5999,6027,6061,6078,6100,6053,6150,6180,6198,6166,6254,6262,6249,0
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,12,17,23,38,45,50,51,69,128,133,167,189,182,201,219,264,246,299,348,362,368,425,417,477,506,523,528,530,531,558,588,586,612,615,619,618,633,642,643,652,652,652,655,656,660,661,667,673,674,687,691,696,699,701,701,705,712,715,721,721,725,728,730,735,739,744,746,747,748,754,750,758,758,758,758,758,759,759,759,760,761,761,761,761,761,769,764,772,774,774,774,777,778,783,782,782,783,785,787,792,792,793,793,793,793,794,796,797,799,803,801,802,803,808,804,804,804,804,804,809,804,804,804,804,804,809,804,805,805,810,808,809,809,813,815,818,844,844,844,849,852,862,866,866,880,884,888,897,911,926,936,940,937,946,951,954,960,970,971,972,973,978,981,983,990,993,995,992,999,1001,1003,1006,1007,1008,1013,1013
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,49,151,220,310,253,287,391,563,740,1319,1262,1766,1874,2118,2412,2790,3164,3303,3630,4098,4411,4771,4659,5474,5863,6087,6232,6462,6834,7167,7481,7742,7870,8020,8100,8268,8495,8737,8934,9289,9172,9303,9598,9650,9767,9886,10020,10004,10080,10180,10303,10467,10388,10424,10438,10530,10742,10701,10787,10911,10891,10901,11157,10999,11078,11118,11289,11182,11191,11459,11323,11417,11467,11562,11755,11608,11653,11712,11834,11910,11974,12033,12196,12098,12154,12313,12375,12492,12529,12560,12615,12691,12755,12946,12880,12910,12923,12959,13018,13073,13157,13234,13277,13289,13305,13375,13409,13450,13489,13701,13532,13564,13590,13806,13658,13690,13696,13713,13741,13755,13773,13975,13798,13801,13803,13825,13852,13882,13908,13948,14024,14035,14055,14307,14176,14205,14227,14260,14281,14308,14370,14530,14483,14541,14603,14618,14677,14814,14813,14896,14986,15024,15040,15128,15192,15298,15471,15458,15514,15531,15640,15792,15937,16021,16128,16175,16191,16289,16426,16523,16634,16705,16763,16790,16902,17019
