region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-14
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,81221,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,579812,600755,627681,650693,666060,679572,691322,708217,738711,761954,,796319,810266,,833418,867315,891278,,925400,933239,953793,964857,985542,1018643,1034712,1051036,1056836,1071065,1087507,1109081,1133657,1160387,1172573,1186908,,1221609,1246528,1289606,1313482,1331501,1341146,1371748,1391343,1413185,1453721,1477702,1506251,1528010,1537115,1572717,1592442,1625588,1646623,1655787,,,,,,,1780281,1791989,,,1862916,1889700,,,,,1981933
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,9,29,54,75,61,84,94,114,171,297,265,385,406,385,513,610,683,680,766,833,866,1057,1000,1107,1313,1375,1457,1472,1625,1697,1858,1933,1982,2026,2038,2097,2158,2220,2255,2340,2420,2477,2470,2480,2634,2719,2704,2750,2788,2855,2892,2912,2960,2992,2994,3017,3061,3087,3099,3124,3120,3123,3132,3138,3148,3164,3171,3184,3185,3231,3195,3208,3211,3216,3253,3222,3229,3234,3277,3246,3249,3254,3304,3255,3259,3311,3267,3270,3271,3271,3273,3279,3284,3289,3297,3302,3303,3314,3358,3333,3346,3363,3377,3377,3381,3394,3404,3407,3413,3414,3416,3421,3425,3434,3442,3452,3458,3458,3463,3533,3465,3538,3473,3477,3478,3517,3486,3490,3492,3529,3504,3504,3531,3545,3556,3561,3562,3563,3565,3575,3578,3579,3588,3608,3594,3597,3602,3615,3623,3640,3659,3664,3665,3672,3681,3700,3710,3718,3723,3728,3744,3762,3781,3791,3814,3826,3830,3843,3861,3879,3892,3888,3897,3898,3908,3912,3921,3932,3936,3958,3958,3971,3986,3993,4019,4009,4036,4039,4035,4066,4084,4095,4119,4126,4128,4145,4142,4193,4228,4254,4258,4261,4286,4325,4364,4336,4457,4486,4496,4532,4499,4655,4730,4662,4885,4910,4866,5134,5019,5385,5540,5614,5656,5652,5725,5842,6431,6665,6818,6894,7072,6986,7738,7449,8507,8471,8881,9111,9462,9255,9934,10454,10887,11238,11449,11681,12152,12541,12987,13290,13747,13929,14258,14835,15419,15683,16294,16667,16717,17517,17453,18738,19224,19557,19984,20027,20331,20817,21470,22825,23333,23444,24078,24536,24846,26324,27190,28387,27987,29211,29574,31190,31535,33741,35056,35866,34972,36789,37155,39167,41073,41870,38971,39951,41304,42711,43417,43824,44102,47739,48041,46494,47957,49397,53119,51097,51516,52133,52285,57575
admin_1,de,de-be,,0,6,9,19,24,25,37,59,48,135,137,241,216,265,300,383,519,688,868,1025,1144,1303,1425,1747,2033,2238,2435,2522,2689,2902,3089,2993,3486,3626,3687,3687,3862,4038,4452,4534,4621,4675,4734,4808,4921,5015,4971,5217,5250,5225,5371,5341,5539,5612,5667,5688,5677,5823,5891,5948,5973,6004,6004,6088,6086,6199,6257,6261,6278,6286,6272,6340,6398,6443,6459,6475,6483,6516,6562,6610,6620,6656,6611,6667,6689,6711,6753,6778,6808,6831,6799,6860,6901,6956,6988,6945,7039,7047,7076,7133,7213,7263,7305,7373,7385,7416,7368,7576,7704,7841,7876,7896,7959,8029,8087,8020,8192,8209,8211,8264,8299,8345,8402,8443,8392,8476,8509,8546,8592,8536,8660,8664,8665,8692,8717,8741,8757,8778,8797,8797,8828,8836,8888,8935,8996,9014,9017,9019,9122,9070,9240,9191,9350,9350,9398,9455,9522,9605,9707,9726,9732,9828,9933,10077,10106,10241,10274,10277,10252,10452,10523,10633,10710,10742,10743,10838,10905,11004,11080,11183,11218,11223,11346,11414,11499,11576,11695,11742,11745,11877,11933,12047,11950,12089,12319,12325,12420,12537,12712,12888,13080,13138,13166,13359,13528,13373,13940,14146,14229,14257,14460,14678,14499,14787,15609,15707,15818,16134,15948,16957,17416,17924,18094,18244,18844,18327,19943,20631,20087,20763,21623,22404,23301,22726,23697,25947,25373,25789,27581,28716,28063,31057,30355,31439,32842,34257,35585,36820,35966,39293,39703,39620,41475,40460,42014,45106,46434,47874,47265,49034,51771,53129,53314,55017,56517,56068,56504,60021,58924,60554,63064,64407,64676,64220,65145,68115,67264,70993,71418,71745,71443,74329,75768,74554,78535,79008,78798,78798,80935,83605,85271,83691,87313,87077,89244,90692,89534,92873,92357,93750,93807,95377,96590,97648,98134,98410,98892,99356,99536,101558,102941,104610,105125,106318,106558,107907,108295,109525
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,237,277,454,1048,569,1557,1990,2592,3396,4053,4900,3818,3818,6664,7851,7285,8580,10272,11510,12485,13477,15338,16583,18003,19277,19713,20673,21192,22096,22585,24032,24698,25450,25878,26169,26446,27162,27823,27721,28828,29067,29343,29737,30110,30666,31033,31348,31481,32106,31835,32113,32988,32524,32646,32695,32772,32898,33025,33202,33904,33536,33588,34424,33783,33910,34013,34766,34173,34205,35012,34349,34437,34479,34542,35307,34608,34643,34700,35478,34846,34885,34909,35641,34927,34944,35697,35023,35057,35088,35101,35113,35144,35195,35209,35240,35250,35270,35287,35326,35351,35376,36090,35447,35459,35484,35520,35564,35607,35682,35974,35728,35744,35792,35840,35872,35912,35934,35938,35979,36015,36060,36342,36151,36175,36191,36426,36302,36348,36407,36682,36546,36574,36641,36694,36796,36886,36997,37048,37066,37147,37214,37314,37409,37512,37555,37566,37621,37688,37781,37861,37942,38000,38024,38105,38227,38378,38670,38682,38776,38807,38910,39307,39601,39645,40166,40350,40490,40723,41033,41328,41660,41947,42125,42272,42258,42735,43040,43323,43613,43878,43979,44201,44441,44727,45009,45029,45299,45613,45808,46179,46535,46479,47208,47413,47527,47714,47779,47967,48588,48910,49189,49330,49541,49795,49822,50122,50454,51203,51363,51197,51625,52871,52601,53183,54824,55127,54660,56510,57450,58530,57824,60402,60940,60275,61218,62145,66781,68732,67366,70985,72800,71461,77576,80007,82719,84346,85605,84219,90306,88176,91556,94286,97258,99549,101346,106463,109495,112510,115234,117226,116238,117900,122520,125713,124991,128257,133702,132960,134391,138289,141177,140649,143843,148932,149608,149947,151515,157296,156554,163673,166123,167556,167116,172534,176744,175467,182957,183959,186707,191453,195078,199184,198644,207867,211162,210332,215441,215441,223398,222687,228344,229750,230412,232622,235646,239475,242273,243598,244598,245381,247128,250338,252909,255462,258251,260407,261577,262792,264735,268879
admin_1,de,de-by,,34,40,50,69,120,140,160,247,314,366,615,867,1097,886,1536,2009,2762,2282,3107,3695,6115,5719,8056,9740,11444,13090,14511,15375,15160,18270,16838,22199,24066,25560,25376,27414,26533,30497,31768,30904,33479,33898,34362,34231,35174,36946,37726,38247,38634,38301,39251,39436,40686,41053,41216,41713,41856,42416,42721,43321,43236,43363,43872,43620,43832,44098,44331,44540,44663,44741,45442,45141,45329,45537,45672,45773,45831,46551,46027,46221,46314,46431,46509,46603,46691,46825,46941,47029,47107,47190,47227,47247,47284,47945,47422,47479,47502,47541,47582,47627,47702,47737,47770,47792,47810,47844,48090,47930,47976,48017,48050,48078,48119,48166,48222,48282,48368,48562,48442,48503,48589,48736,48721,48804,48944,48902,48985,49076,49146,49293,49326,49387,49405,49466,49552,49659,49756,49930,49884,49928,50006,50210,50170,50270,50404,50558,50643,50717,50819,50937,51038,51183,51255,51325,51448,51618,51736,51869,51948,51995,52028,52212,52326,52593,52830,53049,53137,53299,53668,53979,54379,54371,55087,55280,55404,55026,56094,56587,56996,56617,57449,57561,57231,58170,58516,58916,59301,59610,59809,60242,60703,61238,60761,61995,62250,62467,62006,63411,63928,64461,64922,65230,65395,65785,66125,66553,66954,66560,67554,67681,67371,68445,68297,69192,68816,69845,69996,70357,70853,71518,70857,71515,73365,73686,73075,75056,76206,75203,78734,79720,80294,79374,82836,81633,83228,89424,87592,92495,94789,92807,100641,103624,102667,105726,111455,114293,117726,114350,118090,124375,132995,131501,134560,135808,138817,151292,150165,158529,160065,162505,166113,163119,175489,179701,182494,184329,187339,191186,188070,200048,203862,203025,208787,206367,209209,219516,216027,220610,230725,233160,230701,240423,237383,250350,249620,258697,257651,258427,269296,268724,280231,279393,288683,288100,293790,298143,297741,299519,309737,309903,313697,316031,320495,326234,330121,332098,333935,335677,337917,342192,345671,345700,353086,356089,357822,359522,361582,364843
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,4,33,40,42,52,53,56,68,78,118,142,168,168,175,199,203,241,261,286,287,298,312,328,339,372,388,390,395,397,437,455,464,477,481,487,494,499,554,566,583,595,603,626,627,744,720,722,790,761,840,798,861,916,919,936,953,919,1017,1046,1074,1089,1101,1104,1124,1153,1176,1197,1216,1226,1242,1256,1274,1290,1294,1301,1310,1312,1322,1348,1374,1403,1427,1435,1436,1447,1465,1499,1502,1519,1534,1535,1550,1567,1574,1583,1591,1594,1595,1597,1621,1628,1631,1646,1649,1655,1655,1657,1660,1661,1663,1663,1664,1669,1672,1677,1677,1680,1681,1681,1683,1686,1689,1691,1691,1692,1695,1693,1699,1703,1706,1720,1722,1723,1730,1729,1733,1744,1749,1749,1757,1760,1765,1776,1781,1784,1784,1788,1793,1794,1800,1802,1805,1806,1814,1824,1824,1837,1837,1843,1847,1850,1867,1879,1886,1894,1901,1906,1914,1925,1944,1958,1979,1991,1992,2000,2010,2037,2048,2057,2068,2071,2074,2086,2095,2110,2117,2125,2135,2138,2155,2170,2174,2187,2212,2217,2222,2227,2257,2279,2317,2362,2368,2370,2389,2467,2476,2552,2604,2615,2602,2637,2802,2876,2885,3066,3081,3082,3157,3259,3277,3461,3552,3575,3624,3635,3729,3866,4135,4318,4382,4481,4674,4877,4894,5104,5520,5741,5874,6082,6104,6363,6615,7064,7135,7239,7266,7576,7837,7848,8180,8262,8306,8440,8719,8753,8877,9180,9208,9300,9426,9456,9738,9876,9876,10078,10067,10228,10257,10475,10504,10645,10790,10836,10955,11163,11348,11469,11640,11696,11717,11870,12071,12082,12351,12370,12584,12651,12756,12773,13082,13024,13172,13212,13246,13403,13558,13669,13693,13704,13741,13795,13899,14057,14172,14254,14316,14355,14382,14469,14639
admin_1,de,de-he,,9,13,15,21,22,26,26,46,62,99,136,148,298,322,342,381,841,740,962,1166,1267,1352,1682,2207,2509,2470,2844,3142,3325,3579,3908,3758,4425,4649,4652,4879,4816,5437,5729,5541,6035,6134,6211,6371,6346,6805,6995,7124,7197,7178,7372,7621,7746,7848,7847,7961,8029,8168,8290,8380,8472,8513,8539,8567,8657,8761,8844,8930,8977,8992,9024,9106,9176,9222,9227,9325,9399,9460,9534,9636,9664,9715,9718,9780,9810,9886,9914,9990,10028,10062,10064,10075,10101,10136,10165,10178,10208,10216,10252,10269,10306,10334,10340,10359,10365,10373,10413,10470,10518,10576,10596,10603,10623,10661,10688,10727,10756,10775,10777,10797,10827,10847,10906,10937,10954,10964,10991,11020,11072,11076,11153,11181,11184,11203,11255,11303,11343,11357,11414,11423,11449,11481,11548,11605,11676,11710,11715,11771,11838,11922,12003,12087,12138,12159,12228,12203,12418,12540,12663,12739,12656,12859,12957,13111,13296,13445,13506,13554,13742,13881,14089,14072,14513,14645,14698,14871,15047,15155,15278,15396,15450,15491,15620,15653,15808,15953,15923,16134,16190,16318,16409,16522,16624,16601,16766,16910,17013,17110,17285,17204,17551,17625,17659,17778,17904,17859,18284,18184,18635,18692,18667,18982,19228,19478,19327,19924,20000,19916,20510,20873,20675,21697,22025,22156,22517,22302,23656,23148,25231,25687,26002,26695,26201,28784,27947,31526,30241,31579,34565,33823,37913,36583,39296,41111,43672,44891,46458,48324,50071,49786,51849,53586,54592,55102,59970,59704,63674,65105,65946,67145,69110,67682,71220,73050,76730,77402,78458,78591,79131,83629,83637,85248,86629,88323,89688,91433,90464,92197,94824,95273,98202,100022,99053,100835,103716,106460,108005,110094,110132,110900,113096,116293,117922,122182,122331,125497,128244,126594,130897,131070,131950,132784,134793,137094,138768,139585,140076,140387,141408,143414,145628,147501,149111,150345,150801,151496,152844,153973
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,103,88,99,158,162,260,552,414,873,1019,1125,1274,1406,1613,1775,1945,2087,1935,2347,2214,2577,2716,2881,2739,2882,3255,3088,3558,3675,3788,3518,3964,4010,4051,3887,4211,4284,4391,4430,4452,4485,4542,4401,4640,4681,4725,4742,4763,4788,4830,4855,4863,4876,4879,4888,4855,4930,4947,4959,4969,4972,4951,4978,4992,5002,4976,5020,5021,5022,5025,5038,5040,5043,5055,5046,5047,5050,5051,5051,5056,5057,5063,5065,5067,5098,5083,5088,5089,5090,5093,5095,5099,5133,5110,5113,5114,5115,5146,5125,5133,5137,5141,5145,5148,5157,5168,5175,5180,5177,5189,5190,5193,5203,5204,5206,5219,5210,5213,5217,5220,5222,5224,5224,5224,5225,5227,5228,5234,5238,5239,5241,5246,5243,5279,5251,5313,5328,5332,5325,5354,5355,5405,5424,5441,5447,5490,5443,5584,5644,5678,5712,5726,5760,5747,5837,5820,5897,5907,5915,5886,5964,5999,6028,6062,6078,6100,6126,6158,6188,6207,6245,6285,6304,6331,0,6416,6466,6507,6542,6574,6597,6654,6723,6774,6828,6858,6893,6939,6984,7040,7009,7196,7261,7292,7337,7415,7290,7580,7676,7751,7801,7859,7950,8051,7895,8063,8363,8439,8537,8338,8739,8543,8813,9045,9128,8963,9366,9560,9287,9888,10043,10139,10313,10543,10205,11240,10682,11042,11513,12434,11852,12152,12556,14320,14592,14816,15214,15791,14742,16818,16262,17700,17965,18370,18938,19382,18915,20295,20538,20738,20406,21481,20830,21735,22882,23064,22702,22702,23331,23331,24460,24306,24667,24815,25122,25459,25750,25475,26595,26796,27050,27320,27668,28126,28582,28624,29386,29412,29999,29994,30563,31575,32158,32120,32756,32730,32730,33874,34888,34818,35349,35336,35993,36488,37067,37409,37622,37895,37571,38609,39140,39626,39592,40129,40728,41015,41324,41350,41752
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,12,20,29,33,45,40,54,85,128,162,167,189,182,201,240,264,246,330,348,362,368,425,417,446,506,526,528,530,565,573,588,599,612,615,619,622,625,642,646,652,652,654,655,656,660,666,673,673,675,687,691,696,699,702,701,706,713,716,722,722,726,729,730,736,740,745,742,748,749,749,751,759,759,759,766,759,760,760,760,761,762,762,762,762,762,764,765,772,775,775,775,778,779,781,783,783,784,786,789,793,793,796,794,794,794,795,797,800,800,803,802,803,804,804,805,805,805,805,805,809,805,809,805,805,805,809,806,807,807,809,810,812,812,813,818,829,847,847,847,848,855,852,869,872,883,887,891,900,914,929,939,943,943,949,954,957,962,973,974,975,979,981,984,988,993,996,998,992,1002,1004,1006,1006,1010,1011,1011,1013,1018,1022,1023,1032,1033,1039,1044,1047,1050,1050,1066,1067,1069,1082,1082,1098,1108,1116,1116,1123,1136,1136,1149,1157,1165,1168,1173,1170,1221,1250,1265,1291,1297,1248,1297,1341,1333,1346,1430,1441,1374,1422,1573,1624,1595,1707,1720,1736,1726,1905,1887,1946,2066,2181,2176,2380,2331,2487,2804,2792,2936,2928,3168,3328,3458,3443,3720,3689,3798,3922,3913,4205,4165,4408,4440,4436,4634,4799,4940,5076,5166,5195,5247,5394,5518,5514,5697,5929,5971,5954,6142,6288,6460,6617,6740,6789,6853,7110,7066,7622,7601,8139,8072,8238,8662,8994,8958,9234,9692,9815,9926,9910,10569,10718,10688,10997,11091,11186,11672,12054,12290,12432,12533,12471,12810,13352,13806,14086,14043,14699,14777,14970,15316,15705
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,49,75,219,230,253,456,391,789,740,1309,1262,1754,1862,1779,2110,2776,2715,3560,3630,4085,4396,4755,5124,5016,5845,5999,6267,6442,6814,7148,7462,7543,7850,8000,8080,8246,8558,8715,8937,9054,9150,9444,9444,9604,9744,9863,9930,9980,10176,10155,10240,10325,10364,10399,10413,10506,10742,10680,10767,10911,10870,10880,10928,10978,11057,11097,11289,11161,11170,11459,11302,11396,11446,11541,11578,11587,11633,11693,11861,11892,11956,12015,12196,12080,12136,12257,12357,12451,12511,12543,12598,12674,12738,12788,12863,12893,12906,12943,13130,13057,13141,13218,13261,13273,13289,13360,13394,13435,13474,13701,13517,13549,13575,13609,13642,13674,13912,13697,13725,13739,13758,13975,13783,13786,13788,14018,13840,13870,13896,14117,14012,14023,14043,14307,14164,14347,14215,14248,14269,14491,14359,14530,14471,14532,14594,14609,14674,14814,14811,14894,14986,15026,15160,15131,15194,15302,15393,15469,15527,15544,15640,15806,15955,16041,16145,16192,16208,16289,16448,16548,16660,16743,16807,16838,16904,17002,17104,17201,17293,17359,17387,17499,17572,17682,17784,17905,17988,18066,18181,18380,18560,18625,18936,19036,19104,19194,19236,19530,19722,19655,20059,20115,20062,20278,20588,20599,21105,21320,21440,21304,21583,22269,22630,22968,23239,23443,23746,23640,23996,24430,25799,26218,26482,26325,26753,28282,29231,29134,30857,30759,31047,33006,34333,33753,37334,38341,39057,40079,41383,40905,42698,44272,47162,46999,47618,50095,51731,51653,53260,55930,56359,57199,58531,60126,61798,63259,64295,63938,64350,66727,66216,69593,69604,71457,71498,71704,73422,74768,74833,77223,78131,78411,78634,80368,80380,83492,83401,85944,86365,87252,88529,90490,90596,92330,95158,95641,96867,98514,98666,101968,102786,103252,103592,104481,106147,108320,109773,110285,110861,111239,112037,113792,116031,117722,119188,120655,120985,121622,122431,124351
