region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,81221,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,579812,600755,627681,650693,666060,679572,691322,708217,738711,761954,,796319,810266,,833418,867315,891278,,925400,933239,953793,964857,985542,1018643,1034712,1051036,1056836,1071065,1087507,1109081,1133657,1160387,1172573,1186908,,1221609,1246528,1289606,1313482,1331501,1341146,1371748,1391343,1413185,1453721,1477702,1506251,1528010,1537115,1572717,1592442,1625588,1646623,1655787,,,,,,,1780281,1791989,,,1862916,1889700,,,,,,,,2038993,2048192
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,9,29,54,75,89,84,130,114,241,204,265,315,406,457,466,516,569,762,806,835,866,1057,1126,1116,1378,1375,1457,1519,1512,1743,1858,1864,1982,2026,2038,2092,2170,2220,2330,2340,2420,2477,2470,2480,2634,2694,2704,2750,2788,2855,2892,2912,2960,2992,2998,3017,3061,3087,3099,3124,3120,3123,3179,3138,3148,3164,3214,3184,3185,3231,3195,3208,3211,3216,3221,3222,3229,3234,3277,3246,3249,3254,3255,3255,3259,3311,3267,3270,3271,3271,3273,3279,3284,3337,3297,3302,3303,3314,3358,3333,3346,3388,3377,3377,3381,3394,3404,3454,3413,3472,3416,3421,3425,3487,3442,3452,3458,3458,3463,3533,3465,3538,3473,3477,3478,3517,3486,3490,3492,3529,3504,3504,3531,3544,3556,3561,3562,3563,3565,3569,3578,3579,3588,3592,3594,3597,3602,3621,3623,3640,3659,3664,3672,3672,3680,3707,3716,3725,3730,3735,3751,3769,3788,3791,3821,3833,3837,3850,3868,3886,3899,3888,3904,3905,3908,3912,3928,3939,3961,3965,3965,3978,3993,4001,4002,4009,4031,4047,4035,4074,4092,4078,4127,4134,4136,4153,4142,4153,4236,4197,4266,4269,4262,4333,4306,4416,4384,4494,4504,4470,4600,4660,4735,4662,4890,4915,5023,5139,5268,5164,5546,5537,5662,5652,5725,6182,6439,6232,6459,6900,6838,7414,7150,7449,7793,8471,8887,8779,9468,9255,10371,10454,10973,11098,11371,11681,12164,12482,12996,13298,13400,13929,14266,14842,15145,15953,16303,16501,16717,17309,18122,18743,19227,19560,19675,20170,20800,20817,22232,22828,23333,23444,24078,24539,25392,25566,27311,28387,27991,29211,29575,31190,31807,33741,35056,35866,34994,36789,38937,39167,41073,41870,42133,40046,41440,42882,43649,44072,44356,44568,45446,46864,48377,51504,53119,51643,52056,52776,53918,55047,56077,56834,60602,61075
admin_1,de,de-be,,0,6,9,19,24,25,37,59,48,135,182,241,216,265,359,383,519,688,868,1076,1071,1219,1502,1425,1937,2238,2435,2462,2689,2902,2777,3327,3486,3674,3752,3896,3862,4038,4452,4357,4621,4675,4734,4667,4736,5015,4971,5217,5250,5225,5265,5341,5539,5612,5532,5688,5677,5823,5738,5948,5973,6004,6004,6088,6141,6199,6257,6203,6278,6286,6272,6340,6398,6443,6393,6475,6483,6516,6562,6610,6620,6656,6664,6667,6689,6711,6753,6778,6808,6831,6799,6860,6901,6956,6988,6945,7039,7047,7076,7133,7213,7135,7305,7373,7385,7416,7368,7576,7704,7602,7876,7896,7959,8029,8087,8020,8192,8209,8211,8264,8299,8242,8402,8443,8474,8476,8509,8461,8592,8626,8660,8664,8665,8692,8717,8741,8757,8724,8797,8797,8828,8836,8888,8935,8996,9014,9017,9058,9122,9070,9240,9191,9350,9350,9398,9366,9522,9605,9707,9726,9732,9828,9739,10077,10166,10241,10274,10277,10376,10452,10523,10633,10710,10742,10743,10727,10905,11004,11080,11010,11218,11223,11188,11414,11499,11576,11695,11742,11745,11877,11933,12047,11950,12089,12215,12325,12420,12537,12712,12888,13080,13138,13166,13359,13528,13713,13940,14146,14229,14257,14460,14326,14499,14787,15031,15709,15820,16136,16462,16958,16614,17925,18095,17828,18075,18327,19033,19536,20087,21429,21624,22405,23302,22726,25021,25948,25373,26560,27582,27023,30006,31057,32128,32483,32842,34258,35586,36822,38129,39297,39706,40001,39620,42777,42014,46019,46434,47877,48468,49034,51773,50606,54574,55017,56517,56906,58518,58924,61283,60554,63921,63064,64220,65875,65145,66306,69555,71023,69768,71088,73136,74361,75798,77231,77212,79038,79340,80886,82075,80935,82218,83691,87356,87708,89290,88030,89534,91127,93097,93796,94278,95423,96640,97701,98185,98461,98945,99408,99536,101614,102998,103646,105944,106376,106616,107983,109153,110355,111384,112130,112232,112516
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,237,277,454,1048,569,1557,1105,2592,2184,4053,3665,3818,6014,5333,6476,9038,10259,10272,11510,12485,14113,15338,16583,16653,18718,20131,20626,21192,22096,22585,24032,24698,25450,25878,26169,26540,27162,27823,27721,28828,29067,29343,29737,30110,30666,31033,31348,31481,32106,31835,32564,32988,32524,32646,33405,32772,33582,33025,33202,33904,33536,33588,33685,33783,33910,34013,34119,34173,34205,35012,34349,34437,34479,34542,34591,34608,34643,34700,34780,34846,34885,34909,34920,34927,34944,35697,35023,35744,35088,35101,35113,35144,35195,35893,35240,35250,35270,35287,36007,35351,35376,36090,35447,35459,35484,35520,35564,35873,35682,35974,35728,35744,35792,35840,35872,35912,36216,35938,35979,36015,36060,36113,36151,36175,36191,36426,36302,36348,36407,36488,36546,36574,36641,36927,36796,36886,36997,37048,37066,37147,37214,37314,37409,37512,37555,37566,37621,37853,37781,37861,37942,38000,38024,38105,38227,38378,38670,38682,38776,38807,38910,39307,39601,39859,40166,40350,40490,40492,41033,41328,41660,41650,42125,42272,42448,42568,43040,43323,43613,43878,43979,44201,44441,44736,45018,45029,45299,45622,45817,46188,46544,46479,47217,47422,47536,47723,47962,48291,48597,48919,49198,49339,49229,49618,50133,50518,50937,51213,51373,51197,51625,52881,53476,54198,54834,55137,55687,56521,57461,56848,57824,59002,60952,61717,61218,64804,63530,65450,67366,68775,69947,74936,73406,80020,78447,84359,85618,87518,90318,88176,96014,94286,101224,99549,104047,106475,105108,108676,111671,117237,118341,119879,122533,125727,128778,131604,133716,134770,136021,138303,141188,144275,143843,148944,149608,149947,154014,157308,156554,163683,162839,167565,167116,172543,176751,180684,182957,183959,189206,188804,195087,199197,198644,203183,211176,210332,215455,215441,219791,222687,228363,229522,230412,232644,235671,239506,242300,243618,244615,245381,247142,250350,252934,255845,258317,260478,261662,262945,265480,268477,270589,272338,274834,275567
admin_1,de,de-by,,34,40,50,69,120,140,160,247,358,478,615,558,681,886,1067,1352,1798,3582,4446,5556,4457,6836,8056,9740,11444,11220,14511,14021,15160,18270,16838,18501,24066,25560,26284,25965,28949,30497,31768,30904,33479,33898,34362,35115,36080,36946,37726,38247,38634,38301,39251,39436,40686,41053,41524,41713,42054,42416,42721,43321,43236,43363,43872,43620,44221,44098,44331,44540,44663,44741,44929,45141,45329,45537,45672,45773,45831,46551,46027,46221,46314,46431,47100,46603,46691,46825,46941,47029,47107,47190,47829,47247,47284,47945,47422,47479,47502,47541,47582,47627,47702,47737,47770,47792,47810,47844,47887,47930,47976,48196,48050,48078,48119,48166,48222,48442,48368,48411,48442,48503,48589,48736,48721,48804,48944,48902,48985,49176,49146,49293,49326,49387,49405,49583,49552,49659,49756,49930,49884,49928,50006,50091,50170,50270,50404,50558,50643,50854,50819,51008,51038,51183,51255,51325,51448,51618,51736,51869,51948,51995,52078,52212,52326,52595,52761,53051,53139,53301,53142,53982,54382,54776,55088,55281,55405,55762,56095,56588,56997,56617,57449,57561,57231,58170,58516,58916,59301,59610,59809,60242,60703,61239,61636,61282,62252,62469,62006,63413,63930,64463,64924,65232,65397,65787,65394,65787,66956,66560,67556,67683,68104,68447,68843,68641,68816,69847,69998,69659,69953,71520,70857,72947,73367,73046,73075,73790,74394,77469,77029,77925,80294,79374,82836,85063,83228,85431,87592,89215,90773,97516,95227,103623,102667,105726,111457,108381,117728,114350,125410,124375,132999,131501,134560,135808,146695,151297,150165,158535,160071,159489,166119,170891,169666,174217,182500,181746,182392,191190,188070,200049,199018,206749,205891,206367,209209,219514,216027,227887,227337,233158,236126,240421,245432,241329,255302,254424,261356,264455,269282,274626,280206,279393,281201,291000,290714,292101,297741,299519,309748,309903,311745,316043,320508,326240,330127,332107,333948,333884,337929,342214,345700,349254,349487,356270,358014,359955,363295,367387,370706,373413,374868,376083
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,22,33,38,42,52,53,56,66,66,118,127,164,168,175,186,210,241,261,286,287,298,312,315,332,354,387,390,395,431,424,455,453,477,481,487,494,509,554,555,583,595,602,619,727,744,761,722,790,797,840,798,904,916,919,936,953,963,1017,1046,1000,1089,1101,1061,1124,1153,1176,1134,1216,1226,1237,1256,1274,1290,1294,1297,1310,1312,1322,1325,1374,1403,1427,1406,1436,1447,1465,1499,1502,1519,1534,1535,1550,1567,1575,1583,1591,1594,1595,1597,1621,1628,1631,1646,1649,1655,1655,1657,1660,1661,1663,1663,1664,1669,1672,1677,1677,1680,1681,1681,1685,1686,1690,1691,1691,1692,1695,1693,1699,1703,1706,1720,1722,1723,1727,1729,1733,1744,1749,1749,1757,1760,1765,1776,1783,1784,1784,1788,1792,1794,1800,1802,1805,1809,1814,1821,1824,1830,1837,1843,1847,1850,1867,1879,1886,1894,1901,1906,1901,1925,1944,1958,1979,1991,1992,2000,2014,2037,2048,2057,2068,2071,2074,2086,2095,2110,2118,2125,2135,2137,2155,2170,2174,2187,2212,2217,2222,2227,2257,2279,2317,2362,2368,2382,2389,2467,2476,2516,2604,2615,2602,2701,2802,2876,2885,3066,3072,3105,3117,3259,3277,3380,3480,3575,3624,3635,3853,4009,4135,4158,4382,4409,4493,4688,4894,5321,5345,5741,5874,6082,6104,6603,6615,7064,7088,7161,7354,7385,7602,7848,8180,8210,8303,8440,8457,8861,8877,9180,9256,9300,9426,9619,9738,9852,9876,10078,10067,10104,10395,10429,10504,10733,10775,10836,10955,10980,11348,11498,11640,11696,11728,11848,11870,12082,12351,12370,12456,12633,12756,12773,13082,13115,13148,13212,13246,13403,13558,13668,13692,13703,13740,13794,13898,14056,14163,14251,14312,14353,14393,14495,14635,14706,14797,14900,14939
admin_1,de,de-he,,9,13,15,21,22,26,26,46,35,48,136,215,298,322,449,381,547,1044,1255,1166,1267,1725,1960,1941,2195,2470,2844,3037,3325,3579,3908,3969,4265,4498,4652,4879,4816,5182,5729,5884,6035,6134,6211,6371,6346,6805,6995,7015,7197,7276,7445,7621,7746,7818,7847,7961,8029,8168,8290,8380,8472,8513,8539,8567,8655,8761,8844,8930,8977,8992,9024,9106,9176,9222,9227,9325,9399,9460,9534,9636,9664,9715,9718,9780,9810,9886,9932,9990,10028,10062,10064,10075,10101,10111,10165,10189,10208,10216,10252,10269,10306,10334,10340,10359,10365,10373,10413,10470,10518,10576,10596,10603,10623,10661,10688,10703,10756,10763,10777,10797,10827,10877,10906,10937,10954,10964,10991,11020,11072,11076,11153,11181,11184,11203,11255,11303,11343,11357,11414,11423,11449,11476,11548,11522,11676,11710,11715,11771,11838,11922,12003,12087,12138,12159,12228,12302,12418,12540,12663,12739,12758,12859,12957,13111,13296,13445,13506,13554,13499,13881,14089,14072,14513,14645,14698,14696,15047,15155,15278,15258,15450,15491,15473,15653,15808,15953,16061,16134,16190,16318,16409,16522,16624,16753,16766,16910,16874,17110,17285,17431,17550,17624,17658,17777,17751,18073,18283,18184,18635,18692,18834,18798,19228,19478,19715,19924,20000,20180,20510,20872,20675,21695,22023,21980,22515,22927,22539,23148,25229,24608,26000,26693,26201,26929,27947,31524,32726,31579,32935,33823,37909,36583,39296,41111,43667,42733,46452,48318,50066,51915,51849,54505,54592,58081,56631,59704,61449,65101,64805,67141,69119,67682,71220,73050,76727,77398,76848,79821,81724,83624,83637,86782,87346,88318,89681,89011,90464,95077,94824,95273,98197,100016,102070,104284,103716,106460,108005,110091,110132,114548,113096,119420,121213,121358,123407,122900,128241,126594,130893,131501,131944,132781,134793,137092,138771,139589,140080,140577,140821,143426,145652,145418,149145,150380,150833,151573,153159,154873,156393,157665,158009,158913
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,48,144,99,261,339,419,552,414,873,1019,768,887,989,1237,1775,1945,1759,2232,2347,2214,2577,2290,2881,2739,3147,3019,3088,3558,3675,3788,3518,3964,4010,4051,3887,3925,4284,4391,4297,4452,4485,4401,4401,4640,4681,4558,4742,4763,4788,4682,4801,4863,4876,4834,4888,4909,4930,4947,4907,4969,4972,4951,4978,4992,5002,5014,5020,5021,5034,5025,5038,5040,5043,5046,5046,5047,5050,5066,5051,5056,5057,5063,5065,5067,5098,5083,5088,5089,5090,5093,5095,5099,5133,5110,5113,5114,5115,5118,5125,5133,5155,5141,5145,5148,5157,5168,5172,5180,5177,5189,5190,5193,5203,5204,5206,5219,5210,5213,5217,5220,5228,5224,5224,5224,5230,5227,5228,5234,5238,5239,5241,5246,5243,5279,5251,5313,5328,5332,5325,5354,5384,5405,5424,5441,5447,5490,5526,5584,5644,5678,5712,5663,5760,5747,5836,5820,5896,5906,5914,5931,5963,5998,6027,6061,6077,6099,6125,6157,6187,6206,6244,6284,6303,6249,6360,6415,6465,6506,6541,6573,6596,6653,6722,6773,6827,6857,6892,6824,6983,7039,7009,7195,7260,7291,7336,7229,7290,7579,7675,7750,7800,7858,7749,7895,8127,8280,8362,8438,8240,8631,8738,8543,8985,9044,8963,8963,9365,9559,9718,9887,10042,10138,10312,10001,10863,10406,10682,11042,11513,12432,11852,13351,13849,12946,14590,14814,15212,15789,16312,16816,16262,17698,17963,17437,18937,17859,19846,19450,20537,20737,21087,21480,20830,21735,22097,23063,23200,22702,23331,24155,23694,24563,24666,24814,25121,24860,25149,25475,26594,26795,27049,27319,27667,27367,28581,28624,29385,29678,29998,30532,31025,31573,32156,32120,32429,33376,34006,34547,34884,34818,35345,35499,35988,36482,37060,37402,37615,37888,38091,38601,39131,39617,39592,40513,40716,41001,41354,41742,42074,42381,42727,42733,42879
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,13,20,29,38,45,40,54,69,128,133,178,189,190,203,219,264,288,299,348,362,368,425,417,477,506,523,525,530,531,558,588,586,612,615,619,618,625,642,646,649,652,652,656,660,660,666,667,673,674,687,687,696,699,702,701,706,712,716,722,720,726,729,732,736,740,745,742,748,749,754,751,759,759,759,766,759,760,760,767,761,762,762,769,762,762,769,765,772,775,775,775,778,779,783,783,783,784,786,788,793,793,794,794,794,794,795,797,798,800,803,802,803,804,808,805,805,809,805,805,805,805,805,805,805,805,809,806,807,807,810,810,812,812,813,818,829,847,847,847,852,855,865,869,872,883,887,891,900,914,929,939,943,943,949,954,957,962,973,974,975,979,981,984,988,993,996,998,992,1002,1004,1006,1009,1010,1011,1013,1013,1018,1022,1028,1032,1033,1039,1044,1047,1050,1050,1066,1067,1069,1082,1082,1149,1108,1116,1116,1123,1126,1143,1149,1148,1165,1168,1155,1209,1188,1250,1265,1291,1297,1306,1297,1341,1333,1393,1430,1441,1449,1512,1573,1624,1673,1647,1721,1712,1825,1906,2007,2092,2066,2182,2176,2212,2331,2487,2619,2792,2937,2986,3169,3329,3309,3443,3721,3689,3799,3788,3913,4029,4322,4409,4397,4467,4635,4624,4941,5077,5167,5163,5248,5395,5390,5691,5822,5930,5972,5954,5999,6289,6270,6618,6741,6790,6854,7111,7390,7623,7601,8140,8247,8238,8663,8995,8958,9506,9482,9816,9928,9910,10572,10540,10880,11000,10946,11189,11675,12056,12293,12435,12536,12604,12586,13356,13809,14039,14498,14705,14784,14982,15359,15721,16087,16397,16632,16751
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,49,151,129,230,253,287,391,789,1060,981,1262,1452,1586,2105,2399,2776,2715,3303,3630,4085,4396,4755,4659,5016,5845,5999,6211,6442,6520,7050,7462,7543,7850,8000,8080,8246,8473,8715,8937,9289,9150,9444,9598,9650,9744,9863,10020,9980,10176,10155,10303,10325,10364,10399,10639,10506,10586,10680,10767,10841,10870,10880,10928,10978,11057,11097,11289,11161,11170,11239,11302,11396,11446,11541,11755,11587,11633,11693,11861,11892,11956,12015,12196,12080,12136,12257,12357,12451,12511,12543,12598,12674,12738,12946,12863,12893,12906,12943,13130,13057,13141,13218,13261,13273,13289,13360,13394,13435,13474,13503,13517,13549,13575,13609,13642,13674,13680,13697,13725,13950,13758,13975,13783,13786,13788,13810,13840,13870,13896,14117,14012,14023,14043,14108,14164,14347,14215,14248,14269,14296,14359,14530,14471,14616,14594,14609,14674,14734,14811,14894,14986,15026,15042,15131,15270,15301,15392,15468,15526,15543,15640,15805,15954,16040,16144,16191,16207,16332,16447,16547,16659,16709,16806,16837,16903,17019,17103,17200,17317,17358,17386,17498,17571,17680,17807,17869,18032,18064,18179,18378,18558,18730,18934,19034,19102,19193,19337,19529,19721,19655,20058,20114,20062,20377,20451,20599,20910,21318,21438,21560,21583,22267,22070,22966,23237,23441,23284,23640,24715,24430,25796,26215,26479,26840,26753,27380,27963,29134,29795,31255,31919,33003,34330,33753,35253,38338,39054,40076,41380,40905,42698,44272,45799,47821,47618,48721,51730,53414,54834,55930,55826,57199,58531,60127,59975,63260,64296,63938,64350,65636,66216,67574,69604,70595,71833,72415,73425,73213,76149,77226,77247,78414,78634,80370,81810,83496,84770,85948,86369,86241,87466,90498,90596,93782,93807,95228,96875,96435,98666,99469,102200,103396,103610,104495,106158,108331,109785,110297,110873,111251,112057,113817,116060,116224,118049,120698,121028,121705,123224,124846,126281,127638,128015,129239
