region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,81221,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,579812,600755,627681,650693,666060,679572,691322,708217,738711,761954,,796319,810266,,833418,867315,891278,,925400,933239,953793,964857,985542,1018643,1034712,1051036,1056836,1071065,1087507,1109081,1133657,1160387,1172573,1186908,,1221609,1246528,1289606,1313482,1331501,1341146,1371748,1391343,1413185,1453721,1477702,1506251,1528010,1537115,1572717,1592442,1625588,1646623
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,9,29,54,75,61,84,94,195,241,297,361,385,353,385,513,610,683,762,766,835,928,1057,1000,1116,1378,1418,1457,1519,1625,1697,1858,1933,1982,2026,2038,2092,2170,2220,2330,2340,2420,2402,2470,2480,2634,2694,2743,2750,2787,2855,2843,2927,2960,2975,2981,3000,3036,3070,3082,3124,3103,3106,3179,3121,3131,3147,3154,3167,3168,3174,3178,3191,3194,3199,3204,3205,3212,3217,3277,3229,3232,3237,3238,3238,3242,3311,3250,3321,3254,3254,3256,3262,3267,3272,3280,3285,3286,3297,3309,3316,3329,3346,3360,3360,3364,3377,3387,3390,3396,3397,3399,3404,3408,3417,3425,3435,3441,3441,3446,3448,3448,3453,3456,3460,3461,3517,3469,3473,3475,3529,3487,3487,3514,3528,3539,3558,3545,3546,3548,3552,3561,3586,3571,3608,3577,3580,3585,3598,3606,3623,3642,3647,3672,3655,3663,3683,3716,3701,3706,3711,3756,3745,3764,3782,3797,3809,3813,3828,3844,3862,3875,3879,3880,3881,3908,3912,3904,3915,3936,3941,3941,3954,3969,3976,4002,4010,4019,4022,4035,4049,4067,4078,4102,4109,4111,4128,4142,4153,4210,4197,4240,4243,4262,4272,4346,4336,4445,4474,4484,4520,4499,4643,4718,4832,4873,4857,4866,4929,5019,5164,5526,5600,5642,5652,5966,5842,6420,6653,6459,6881,7060,6986,7150,8151,8487,8741,8860,9090,9439,9255,9934,10685,10887,11238,11449,11681,12080,12487,12933,13235,13337,13929,14204,14370,15145,15881,16230,16667,16717,17309,17453,18660,19142,19558,19984,20027,20711,21400,21470,22581,23333,23444,23725,24434,24846,26132,26988,28387,27771,28374,30289,31190,31401,32557,33187,35866,34347,36789,35988,36214,36214,41870
admin_1,de,de-be,,0,6,9,19,24,25,37,59,48,135,182,174,270,296,300,452,519,688,948,1025,1071,1219,1425,1425,2033,2152,2435,2522,2689,2902,2777,2993,3486,3674,3687,3687,4098,4276,4452,4534,4621,4675,4734,4667,4921,5015,4971,5217,5250,5225,5265,5452,5539,5476,5667,5688,5677,5823,5891,5881,5973,6004,6004,6088,6141,6199,6257,6203,6278,6286,6272,6340,6398,6443,6459,6475,6483,6474,6562,6610,6620,6656,6611,6667,6689,6711,6753,6778,6808,6831,6799,6860,6901,6956,6988,6945,7039,7047,7076,7133,7213,7263,7305,7373,7385,7416,7368,7576,7704,7841,7876,7896,7959,8029,8087,8149,8192,8209,8211,8264,8299,8345,8402,8443,8474,8476,8509,8546,8592,8536,8660,8664,8665,8637,8717,8741,8757,8778,8797,8797,8828,8836,8888,8859,8996,9014,9017,9019,9122,9070,9240,9316,9350,9350,9398,9366,9522,9605,9707,9726,9732,9828,9933,10077,10166,10241,10274,10277,10376,10452,10523,10633,10710,10742,10743,10727,10905,11004,11080,11010,11218,11223,11188,11265,11499,11576,11528,11742,11745,11877,11933,12046,12182,12271,12313,12319,12268,12531,12706,12882,13074,13132,13160,13353,13256,13707,13934,14140,14223,14251,14195,14326,14499,14787,15604,15702,15813,16129,16455,16952,17411,17919,18089,17828,18075,19350,19033,20625,21253,20763,21615,21428,23293,24107,25012,25939,25373,26551,26093,27023,29997,31048,30355,31439,32834,32592,35576,36812,38115,37353,39688,39982,39620,42756,44432,45106,47394,47855,48447,50061,51747,53103,53314,55017,56488,56068,56504,58924,61251,60554,63064,63064,64220,65822,65145,66306,67264,70950,71374,71088,71443,74280,73431,74554,77212,78250,78798,80772,80935,80935,82218,83691,87205,87559,88030,88030,91874,92268,92357,92992
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,400,546,454,1048,569,1557,1105,2592,3396,2748,4900,5466,3818,5333,7851,7285,8580,11510,12520,13180,13477,15338,14818,16076,18718,20131,20626,21192,22096,23030,24032,23969,25450,25878,26169,26446,27080,27823,27721,28769,29067,29575,29737,30110,30666,31033,31348,31481,31651,31835,32564,32988,32524,32635,33405,32761,33582,33014,33191,33397,33525,33577,34424,33773,33899,34001,34107,34161,34193,35012,34338,34426,34468,34531,35307,34597,34632,34689,34769,34835,34874,34898,34909,34916,34933,35697,35012,35744,35077,35090,35102,35133,35184,35893,35229,35239,35259,35276,35315,35340,35365,35400,35436,35447,35472,35507,35551,35873,35668,35703,35714,35729,35777,35824,35856,35896,35918,35922,35962,36276,36042,36095,36133,36156,36172,36426,36283,36330,36389,36682,36528,36556,36621,36927,36775,36865,36976,37027,37045,37349,37191,37447,37386,37489,37532,37543,37597,37853,37756,37836,37917,37975,37999,38080,38312,38353,38504,38655,38749,38780,38910,39280,39574,39832,40137,40321,40461,40492,41003,41298,41629,41916,42094,42241,42258,42703,43008,43291,43580,43845,43946,44167,44407,44693,44740,45242,45466,45579,45545,46145,46501,46479,47172,47377,47491,47678,47779,48246,48553,48570,49154,49295,49229,49618,50084,50468,50902,51178,51338,51629,52242,52843,53438,53183,54795,54261,54660,56482,57419,58499,59578,60374,60912,61677,63045,64763,66760,65450,67366,70963,72782,71461,77559,79990,78447,84329,85588,84219,90288,92990,95986,98820,101201,99549,104023,106451,105108,108676,111671,117192,116238,119829,122485,125681,128725,131550,133679,134736,135988,138269,137925,140649,146955,146579,149608,151488,151515,157296,160540,159891,166121,165378,167116,172528,171502,180668,184347,187263,186707,188804,195057,199160,203684,207847,207450,213075,215362,218745,223125,222687,227305,229522
admin_1,de,de-by,,34,40,50,69,120,140,160,247,314,478,500,558,681,886,1536,2009,1798,2282,3107,5556,6115,5719,8056,7921,9487,13090,14511,14021,15160,18270,20258,19663,22164,25560,25376,27414,26533,30497,31768,32714,33479,33898,34362,34231,35174,36946,36390,37946,38634,38301,39251,39436,40686,41053,41524,41713,42054,42416,42501,43013,43236,43373,43872,43630,44221,44108,44341,44760,44673,44751,45442,45151,45339,45547,46040,45783,45841,46551,46037,46231,46324,46441,47100,46613,46701,46835,47502,47039,47117,47200,47237,47257,47294,47348,47432,47489,47512,47551,47592,47637,47712,47747,47779,47801,47819,47854,48090,47940,47986,48027,48060,48088,48129,48176,48232,48442,48377,48420,48451,48512,48598,48736,48730,48813,48883,48911,48994,49176,49155,49293,49334,49394,49412,49583,49559,49666,49763,49842,49891,49935,50012,50210,50176,50295,50410,50564,50649,50854,50825,51008,51044,51189,51261,51331,51454,51624,51742,51875,51954,52001,52078,52218,52326,52598,52761,53053,53141,53303,53142,53982,54382,54776,55087,55271,55391,55747,56077,56570,56978,57255,57429,57541,57231,58150,58495,58894,58740,59587,59784,60216,60676,61211,60761,61282,62226,62443,62838,63387,63902,64435,64896,65204,65369,65759,66099,65787,66926,67279,67518,67645,67371,67657,68297,68641,69501,69807,69958,69659,69953,71479,70857,72904,73324,73046,73075,75015,76163,75203,78691,79677,80250,79374,80478,81633,83228,89376,91038,92447,94750,92807,100600,103588,106724,109346,111420,108381,117688,121411,118090,129849,128755,131501,134560,142056,146654,145417,150165,158494,157295,162472,166082,170856,169666,174217,182467,184301,187307,186872,195466,200022,199018,206725,205891,206367,215045,212425,216027,227878,230715,233151,236120,240419,245426,250342,255293,258699,261386,258427,269321,268724,270529,279393,281201,290912,290714,298008,297741,299519,308651,309903
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,4,33,40,42,52,53,56,68,66,119,127,164,168,180,186,203,241,261,286,290,298,312,315,332,354,388,390,395,431,424,455,464,477,481,487,491,509,554,555,584,595,602,626,727,744,761,722,790,761,840,798,904,916,920,894,954,919,1018,1047,1000,1090,1102,1105,1125,1154,1177,1198,1217,1227,1238,1257,1275,1291,1295,1298,1311,1313,1323,1349,1375,1404,1428,1406,1437,1448,1450,1500,1502,1520,1535,1536,1551,1568,1576,1584,1592,1595,1596,1597,1622,1629,1639,1647,1650,1656,1656,1658,1660,1662,1664,1664,1665,1670,1672,1678,1678,1681,1682,1682,1685,1687,1691,1692,1692,1693,1694,1694,1700,1704,1712,1721,1723,1724,1730,1730,1736,1745,1750,1750,1757,1761,1766,1777,1784,1785,1785,1789,1793,1795,1801,1803,1806,1807,1815,1822,1825,1837,1838,1844,1848,1850,1868,1880,1887,1895,1902,1907,1915,1926,1945,1959,1980,1992,1993,2001,2015,2038,2049,2056,2069,2072,2075,2087,2096,2111,2119,2125,2136,2138,2156,2171,2175,2188,2213,2218,2223,2227,2258,2280,2318,2363,2369,2370,2389,2468,2513,2553,2605,2616,2602,2702,2803,2808,2885,3067,3073,3082,3117,3260,3363,3380,3480,3576,3594,3635,3856,4012,4025,4158,4386,4485,4679,4688,5127,5104,5345,5746,5527,6087,6104,6363,6615,6905,7088,7244,7266,7581,7602,7996,8185,8210,8303,8445,8457,8866,8877,9185,9261,9300,9431,9456,9743,9876,9876,10040,10072,10233,10257,10481,10504,10645,10798,10844,10963,10980,11357,11478,11663,11663,11728,11857,11870,12238,12362,12465,12456,12644,12651,13020,13022,13024,13172
admin_1,de,de-he,,9,13,15,21,22,26,26,46,62,99,136,215,298,286,449,617,547,740,1255,1390,1449,1725,1960,2207,2509,2470,2844,3142,3091,3579,3908,3758,4265,4649,4740,4879,5134,5437,5729,5541,6035,6134,6211,6371,6598,6805,6682,7124,7197,7178,7372,7396,7746,7848,7937,7961,8029,8168,8139,8394,8472,8512,8538,8566,8655,8760,8843,8837,8976,8991,9059,9106,9176,9222,9291,9325,9399,9460,9534,9636,9664,9715,9766,9780,9810,9886,9932,9990,10028,10062,10073,10075,10101,10111,10165,10189,10208,10216,10252,10269,10306,10315,10340,10359,10365,10373,10386,10470,10518,10576,10596,10603,10623,10661,10688,10727,10756,10775,10777,10797,10827,10877,10906,10937,10950,10964,10991,11029,11072,11111,11153,11181,11184,11215,11255,11303,11343,11357,11414,11423,11449,11481,11548,11605,11676,11710,11715,11774,11838,11922,12003,12003,12138,12159,12228,12302,12418,12540,12663,12739,12656,12858,12956,13110,13296,13445,13506,13554,13499,13881,14089,14072,14513,14645,14698,14696,15048,15156,15279,15258,15451,15492,15473,15653,15809,15954,15923,16135,16191,16319,16410,16523,16625,16754,16766,16911,17014,17111,17286,17433,17552,17626,17660,17779,17751,18075,18285,18501,18635,18692,18834,18798,19228,19478,19327,19925,20001,19916,20143,20874,21233,21698,22026,21980,22518,22302,23658,23148,25233,25688,26003,26695,26201,28785,27947,29166,32730,31579,34564,33823,37917,36583,39296,41111,43679,42733,46466,48332,50078,51927,51849,54524,54592,55102,59980,61804,61449,65110,64805,65885,69115,71390,73383,75296,76744,77417,78475,78591,79131,83650,83637,86814,86629,87045,87798,89011,90464,95118,94824,95273,98227,100046,99053,104308,103716,108117,108005,108574,110132,114604,117008,116293,117922,122216,123423,125411,125397,129403,130109,131070
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,73,103,88,99,261,339,419,552,414,873,1019,1125,887,989,1237,1775,1614,2087,1935,2078,2418,2577,2716,2881,2739,2882,3255,3088,3088,3675,3788,3885,3964,4010,4051,3887,4211,4284,4391,4430,4452,4347,4542,4401,4640,4558,4558,4742,4763,4788,4830,4801,4863,4876,4879,4888,4855,4930,4947,4907,4969,4972,4951,4978,4992,5002,4976,5020,5021,5022,5025,5038,5040,5043,5055,5046,5047,5050,5066,5051,5056,5057,5081,5065,5067,5098,5083,5088,5089,5090,5093,5095,5099,5133,5110,5113,5114,5115,5118,5125,5133,5137,5141,5145,5148,5157,5168,5172,5180,5177,5189,5190,5193,5202,5204,5206,5207,5210,5213,5217,5220,5222,5224,5224,5224,5230,5227,5228,5234,5236,5239,5241,5246,5255,5279,5251,5313,5328,5332,5325,5354,5384,5405,5424,5441,5447,5490,5526,5584,5644,5678,5712,5663,5760,5747,5837,5820,5897,5907,5915,5886,5964,5999,5988,6062,6078,6100,6053,6158,6188,6207,6245,6285,6304,6249,6361,6416,6466,6507,6542,6574,6597,6654,6723,6698,6698,6813,6893,6940,6985,7041,7009,7197,7262,7293,7338,7416,7491,7581,7677,7752,7802,7689,7749,7895,7895,8063,8364,8440,8539,8635,8742,8870,8989,9048,8963,8963,9370,9564,9723,9615,10047,10144,10318,10549,10205,10406,10682,11042,11513,12437,11852,12152,12556,12946,13752,14819,15217,15794,16317,15130,16262,17704,17139,18374,18942,19386,18915,20300,20543,20743,20406,21486,21981,22412,22885,23067,22702,23462,23331,23331,23694,24306,24669,24817,25124,24860,25149,25475,26277,26800,27056,26855,27675,27367,28591,28624,29394,29412,29412,30541,31035,30563,32167,32120,32766,33393,32730,33874,34812,34818,35115
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,12,20,29,33,45,40,51,85,128,162,178,189,182,201,240,227,246,330,348,362,368,425,417,446,508,526,525,529,531,573,588,586,612,615,619,622,633,642,643,652,652,654,656,656,660,666,667,673,674,687,691,696,699,701,701,705,712,715,721,721,725,728,730,735,739,744,746,747,748,748,750,758,758,758,766,758,759,759,759,760,761,761,761,761,761,769,764,767,774,774,774,777,778,783,782,782,783,785,787,792,792,796,793,793,793,794,796,797,799,803,801,802,803,808,804,804,804,804,804,809,804,809,804,804,804,804,804,805,805,807,808,810,810,812,816,818,845,845,845,850,853,852,867,866,881,885,889,898,912,927,937,941,941,947,952,955,960,971,972,973,973,979,982,983,991,994,996,998,1000,1002,1004,1007,1008,1009,1009,1011,1016,1020,1026,1030,1031,1037,1042,1045,1048,1050,1056,1065,1056,1080,1080,1096,1106,1114,1114,1121,1134,1141,1147,1148,1163,1166,1171,1170,1188,1200,1263,1289,1295,1248,1320,1339,1333,1346,1428,1374,1447,1510,1571,1538,1595,1705,1718,1734,1822,1808,1887,1946,2066,2180,2176,2212,2509,2487,2619,2894,2935,2928,3167,3132,3457,3443,3579,3757,3741,3921,4038,4204,4165,4407,4397,4436,4633,4798,4939,5075,5165,5194,5246,5394,5390,5514,5697,5929,5971,6003,5999,6288,6460,6617,6740,6706,6783,7110,7066,7623,7601,8140,8072,8335,8663,8995,9280,9506,9692,9671,9930,10304,10214,10540,10841,10946
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,88,151,129,311,253,456,391,563,740,981,1262,1754,1862,1779,2399,2776,3149,3303,3630,3911,4396,4755,5124,5016,5776,5999,6267,6680,6520,7148,7462,7722,7850,8000,8080,8246,8558,8715,8937,9054,9150,9281,9598,9604,9744,9863,10020,9980,10055,10155,10303,10467,10364,10400,10639,10507,10587,10679,10765,10911,10868,10878,10926,10976,11055,11095,11137,11159,11168,11237,11300,11394,11444,11539,11576,11585,11631,11691,11861,11889,11953,12012,12196,12077,12133,12254,12354,12492,12508,12540,12595,12671,12735,12946,12860,12890,12903,12939,12998,13053,13137,13363,13257,13269,13285,13356,13390,13621,13470,13499,13513,13545,13571,13806,13638,13670,13912,13693,13721,13950,13754,13975,13779,13782,13784,14018,13836,13866,13892,14117,14008,14019,14039,14307,14160,14189,14211,14244,14265,14292,14354,14406,14467,14527,14589,14604,14663,14814,14799,14881,14973,15013,15029,15118,15270,15290,15471,15456,15514,15531,15636,15793,15942,16028,16138,16185,16201,16326,16441,16541,16653,16709,16801,16832,16902,16996,17099,17196,17317,17354,17382,17494,17567,17678,17780,17869,17984,18062,18123,18376,18556,18625,18930,19030,19098,19187,19330,19523,19713,19655,20048,20104,20226,20367,20451,20844,21106,21321,21441,21562,21881,22267,22070,22965,23236,23187,23743,23640,24712,24430,25148,25781,26479,26325,26753,28278,29232,29134,30860,30759,31047,31732,34341,33753,35253,37307,39059,40084,41386,42961,44393,44272,45799,47825,47618,48721,50111,53416,54834,55931,55826,57200,58531,60123,61792,61716,64289,64807,65536,66717,68132,67574,69604,70595,71808,71704,72386,73213,76124,77199,77247,78384,79224,80334,81774,81817,83401,85893,85989,87195,87466,90421,90596,93693,95071,95228,95929,96435,98666,101715,101877,103396
