region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,81221,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,579812,600755,627681,650693,666060,679572,691322,708217,738711,761954,,796319,810266,,833418,867315,891278,,925400,933239,953793,964857,985542,1018643,1034712,1051036,1056836,1071065,1087507,1109081,1133657,1160387,1172573,1186908,,1221609,1246528,1289606,1313482,1331501,1341146,1371748,1391343,1413185,1453721,1477702,1506251,1528010,1537115,1572717,1592442,1625588,1646623,1655787,,,,,,,1780281,1791989,,,1862916,1889700,,,,,,,,2038993,,2060261,2072491,,2109832,,,,,,2180630,,2208565,,2226627,,,,,,,,,,,,,,,2348123,,,2373087,,,2395030,,,,,,,,2456500,,,,2491807
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,9,29,30,75,61,110,94,195,241,204,265,385,353,457,513,610,683,680,766,833,928,1057,1000,1107,1313,1418,1444,1519,1512,1697,1858,1864,1982,2026,2038,2092,2158,2220,2330,2391,2420,2402,2470,2480,2634,2694,2704,2750,2788,2855,2843,2927,2960,2992,2986,3006,3036,3075,3087,3124,3108,3111,3120,3126,3136,3152,3214,3172,3173,3179,3183,3196,3199,3204,3253,3210,3217,3222,3277,3234,3237,3242,3304,3243,3247,3311,3255,3321,3259,3259,3261,3267,3272,3277,3285,3290,3291,3302,3358,3321,3335,3388,3366,3366,3370,3383,3393,3396,3402,3472,3405,3410,3414,3423,3431,3441,3512,3447,3452,3533,3454,3459,3462,3466,3467,3469,3475,3479,3481,3486,3493,3493,3520,3534,3545,3550,3551,3552,3554,3575,3567,3568,3577,3581,3583,3586,3591,3604,3612,3629,3648,3653,3654,3661,3681,3689,3716,3707,3712,3717,3733,3751,3770,3788,3803,3815,3819,3828,3850,3868,3881,3888,3886,3887,3892,3900,3910,3921,3936,3947,3947,3960,3975,3982,4008,4016,4031,4028,4035,4055,4073,4084,4108,4115,4117,4134,4156,4153,4217,4243,4247,4250,4276,4316,4355,4336,4384,4477,4487,4470,4582,4642,4604,4662,4873,4894,5001,4929,5247,5369,5524,5598,5640,5763,5725,5842,6025,6232,6459,6882,6838,7399,7150,8161,7793,8753,8870,8779,9460,9255,9934,10454,10887,11238,11384,11681,12080,12482,12910,13318,13747,13929,14283,14866,15454,15979,16331,16667,16717,17557,18159,18775,18945,19601,19984,20216,20851,20817,22301,22581,23255,23444,23908,24643,25506,26464,27341,28387,28159,28776,30289,30962,32174,33741,34269,34736,35664,36936,38087,39167,39319,39845,40212,41240,42719,44282,45069,45500,45794,46027,46959,48436,50017,51504,52842,53656,54124,54916,56183,57513,58717,59766,60349,60776,61635,62288,63474,64152,64995,65581,65774,66058,66795,67459,68064,68611,68959,69096,69315,69798,70292,70682,71039,71304,71413,71581,71868,72347,72672,72956,73203,73332,73690,73739,74084,74525,74627,74876,75273,75077,75374,75712,76047,76287,76498,76570,76981,77068,77354,77632,78020
admin_1,de,de-be,,0,6,9,19,24,25,37,59,93,135,182,174,270,296,359,383,519,778,948,1076,1144,1219,1502,1747,2033,2152,2337,2522,2689,2902,3089,2993,3566,3626,3687,3687,3862,4038,4452,4534,4621,4675,4734,4667,4921,5015,5135,5091,5250,5295,5265,5341,5539,5476,5532,5688,5677,5823,5891,5881,5973,6004,6004,6092,6145,6203,6261,6203,6282,6290,6307,6344,6402,6447,6463,6479,6487,6520,6566,6614,6624,6660,6668,6671,6693,6715,6672,6782,6813,6836,6799,6865,6906,6873,6993,6945,7044,7052,7081,7138,7215,7265,7307,7375,7387,7418,7368,7578,7706,7602,7878,7898,7961,8033,8091,8153,8196,8213,8215,8268,8303,8349,8406,8447,8478,8480,8513,8461,8596,8536,8664,8668,8669,8637,8721,8745,8761,8724,8800,8800,8831,8864,8891,8859,8999,9017,9020,9061,9125,9070,9241,9191,9351,9351,9399,9366,9523,9606,9708,9727,9733,9829,9739,10078,10167,10242,10275,10278,10252,10453,10524,10462,10711,10743,10744,10839,10906,11005,11081,11184,11219,11224,11347,11265,11500,11577,11528,11743,11746,11878,11934,12048,12189,12089,12320,12326,12421,12538,12713,12592,13081,13139,13167,13361,13530,13715,13942,14148,14231,14259,14462,14678,14499,15268,15609,15707,15818,15647,15948,16955,17414,17112,18092,17828,18838,18327,19033,20620,21249,20763,21611,21428,23286,22726,23697,24480,25373,25789,26093,27023,29980,31028,32099,31439,32812,34227,35551,34818,35966,37353,39379,39620,39620,42724,42014,45106,47355,47816,48407,50025,51709,50606,54497,55977,56433,56068,58431,59931,61191,60554,63821,63064,64220,64220,65145,66306,69455,70919,71353,71088,73034,74254,75691,77122,77212,78927,78798,80773,80935,83543,85204,86731,87232,87077,89161,88030,89534,92784,92964,93662,94150,95291,96504,97565,98051,98324,98807,99266,100291,101472,102846,103646,105125,106209,106442,107808,108987,110184,111205,112104,112232,112567,113235,114128,115000,115675,116338,116607,116664,117277,117966,118621,119118,119506,119807,119937,120492,121004,121494,121935,122324,122526,122551,122974,123436,123860,124239,124574,124674,124710,125097,125470,125913,126201,126674,126851,126898,127288,127758,128243,128713,129192,129330,129358,129599,130377,130899,131131,131551
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,237,546,454,1048,569,827,1990,2592,3396,2748,4900,3818,6014,5333,6476,9038,10259,10272,11510,13180,14113,15338,16583,16076,18718,19713,20626,21192,21445,22585,24032,23969,25450,25878,26169,26540,27162,27823,27721,28769,29067,29343,29885,30242,30666,31033,31577,31481,32106,31835,32564,32988,32524,32646,32693,32771,32897,33025,33202,33904,33536,33588,34424,33786,33914,34018,34124,34178,34210,34251,34354,34442,34484,34548,34597,34614,34649,34706,35478,34850,34889,34913,34924,34931,34948,35697,35027,35061,35092,35105,35117,35148,35199,35893,35244,35254,35274,35291,36007,35355,35380,36090,35451,35463,35488,35524,35568,35611,35685,35720,35731,35747,35795,36103,35876,35916,36216,35942,35983,36276,36064,36117,36155,36179,36195,36426,36306,36352,36411,36492,36550,36578,36645,36698,36800,37001,37002,37053,37071,37152,37220,37447,37415,37518,37561,37572,37628,37853,37787,37867,37948,38006,38030,38111,38312,38383,38531,38685,38779,38810,39032,39309,39605,39863,40170,40354,40494,40492,41031,41324,41655,41650,42121,42268,42444,42568,43038,43321,43467,43875,43975,44197,44438,44724,44740,45029,45299,45610,45545,46174,46531,46479,47209,47414,47528,47717,47957,47967,48591,48570,49191,49332,49544,49618,49822,50515,50936,51212,51371,51664,51625,52881,53477,54199,54835,55138,55687,55320,57462,58542,59616,59002,60950,61714,61218,62145,63530,68745,70074,70995,69947,71461,77589,80021,82733,84360,85619,84219,90317,93024,91556,94286,97258,99549,101346,106485,105108,112531,115253,117244,118374,117900,122569,121545,128844,128257,133768,132960,136083,135998,137925,144295,146992,146579,149608,149947,154042,153503,156554,163705,162839,167584,167116,172561,171502,180697,184376,183959,189211,188804,195018,199127,203627,207797,207450,213046,215356,215441,219791,222687,228269,229522,230638,232548,235576,239404,242202,243526,244525,245381,247051,250256,252839,255397,258227,260399,261583,262882,265448,268451,270652,272689,274834,275062,277071,277816,279983,282802,283431,284751,285276,285827,287406,289154,290735,292106,293340,293824,294329,295570,296971,298205,299239,300304,300694,301109,302219,303374,304352,305281,305872,306196,306512,307352,308233,309213,310110,311015,312237,311690,312762,313853,314918,315867,316816,317218,317649,318944,320189,321162,323293
admin_1,de,de-by,,34,40,50,69,120,140,160,247,358,478,615,558,681,1266,1067,2009,2762,2282,3107,3695,4457,5719,8056,9740,9487,11220,12737,14021,15160,18270,20258,19663,24066,25560,25376,27414,28949,28809,31768,32714,33479,33898,34362,35115,35174,36946,37726,37946,38634,39014,39516,39436,40686,41214,41524,41713,41856,42416,42721,43321,43236,43363,43438,43604,44221,44082,44315,44524,44647,44725,44913,45126,45314,45522,45657,45758,45816,46551,46012,46206,46299,46416,47100,46588,46676,46810,47502,47013,47090,47173,47829,47230,47267,47321,47405,48041,47485,47524,47565,47610,47685,48331,47753,47775,47793,47827,47870,47913,47959,48000,48033,48061,48102,48149,48205,48442,48350,48393,48424,48485,48571,48736,48703,48786,48856,48884,48967,49057,49127,49293,49307,49368,49386,49583,49534,49641,49739,49818,49867,49911,49989,50210,50153,50253,50387,50541,50626,50854,50802,51008,51021,51166,51238,51308,51432,51511,51720,51853,51932,51979,52012,52196,52326,52577,52761,53033,53121,53283,53652,53966,54364,54758,55070,55263,55387,55744,56078,56571,56981,56617,57440,57552,57231,58161,58507,58906,59292,59601,59800,60230,60693,61229,60761,61282,62242,62459,62854,63402,63919,64454,64914,65223,65389,65779,66120,66546,66948,66560,67548,67675,67371,67657,68837,68641,68816,69843,69994,69659,69953,71514,70857,72941,73363,73674,74353,75042,76195,75203,78747,79730,80304,81383,82846,81633,87310,89426,87592,89215,94792,92807,95227,103624,102667,105726,111453,114284,117715,121430,125385,124375,132977,131501,134560,142054,146659,145417,150165,158495,157295,162463,166065,163119,175434,179639,182428,181746,182392,191114,195422,199969,199018,203025,208704,211365,214976,212425,216027,227775,230612,227865,236017,240307,237383,250219,249620,254424,257651,258427,269089,268724,279991,279393,281201,288100,293514,292101,297741,306664,306726,311634,313348,315672,320131,325828,329708,331676,333505,333884,337472,341741,345253,348815,349487,355902,357657,359528,362863,366891,370159,373057,375197,376485,377630,380227,383342,385465,388099,389883,390912,391668,394256,396648,398809,400734,402453,403240,403956,405889,408166,409941,411410,412845,413411,413880,415353,417056,418442,419691,420507,421178,421719,423069,424711,426172,427339,428389,429481,429499,430977,432618,434116,435598,437065,437798,439055,440186,441904,443181,444525
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,4,21,40,42,52,53,56,68,66,119,142,164,168,180,199,210,213,264,286,287,295,312,328,332,354,387,390,395,431,424,455,453,477,481,487,491,499,554,555,583,595,603,619,727,744,720,722,790,761,840,882,861,916,919,894,953,963,1017,1046,1074,1089,1101,1104,1124,1153,1176,1134,1216,1226,1237,1256,1274,1290,1294,1301,1310,1312,1322,1325,1374,1403,1427,1406,1436,1447,1450,1499,1514,1519,1534,1535,1550,1567,1575,1583,1591,1594,1595,1609,1621,1628,1631,1646,1649,1655,1655,1657,1660,1661,1664,1663,1664,1669,1673,1677,1677,1680,1681,1681,1683,1686,1690,1691,1691,1692,1693,1693,1699,1703,1706,1720,1722,1723,1730,1729,1733,1744,1749,1749,1757,1760,1765,1776,1781,1784,1784,1788,1792,1794,1800,1802,1805,1809,1814,1824,1824,1830,1837,1843,1847,1850,1867,1879,1886,1894,1901,1906,1901,1925,1944,1958,1979,1991,1992,2000,2014,2037,2048,2057,2068,2071,2074,2086,2095,2102,2118,2125,2135,2137,2155,2170,2174,2187,2212,2217,2222,2227,2254,2279,2317,2362,2368,2370,2431,2437,2476,2552,2604,2615,2629,2637,2802,2876,2939,3066,3072,3105,3117,3169,3362,3461,3480,3575,3624,3635,3729,3866,4025,4158,4349,4409,4493,4876,4894,5104,5345,5738,5527,6079,6104,6363,6877,7060,7088,7235,7350,7572,7833,7987,8176,8210,8303,8435,8457,8753,9017,9175,9208,9277,9421,9456,9733,9876,10001,10078,10062,10223,10257,10429,10601,10728,10775,10831,10947,10980,11188,11462,11663,11690,11728,11870,12061,12218,12338,12370,12574,12651,12651,12992,13022,13102,13172,13173,13233,13390,13544,13655,13679,13691,13718,13782,13887,14041,14144,14252,14297,14338,14378,14474,14616,14687,14777,14881,14919,14939,15026,15132,15234,15308,15383,15420,15452,15540,15632,15739,15877,15955,15982,16021,16143,16258,16349,16445,16503,16547,16557,16643,16718,16788,16852,16896,16969,16992,17091,17185,17249,17355,17452,17479,17516,17636,17742,17824,17924,18015,18064,18078,18183,18278,18334,18402
admin_1,de,de-he,,9,13,15,21,22,26,26,46,35,99,136,148,298,286,449,617,547,1044,1255,1166,1449,1352,1682,1941,2509,2817,3002,3037,3091,3579,3423,3758,4265,4498,4652,4879,5134,5182,5729,5541,6035,6134,6211,6371,6598,6805,6682,7015,7197,7178,7445,7621,7746,7848,7937,7961,8029,8168,8139,8380,8472,8513,8539,8566,8655,8760,8843,8837,8976,8991,9023,9105,9175,9221,9227,9324,9398,9394,9533,9635,9663,9714,9765,9779,9809,9885,9931,9989,10027,10061,10072,10074,10100,10135,10164,10178,10207,10215,10251,10268,10305,10334,10339,10358,10364,10372,10412,10469,10517,10500,10595,10602,10622,10660,10687,10726,10755,10774,10776,10796,10826,10847,10905,10936,10950,10963,10990,11019,11071,11110,11152,11180,11183,11214,11254,11302,11342,11380,11413,11422,11446,11481,11545,11522,11673,11707,11712,11771,11835,11919,12000,12084,12134,12155,12224,12298,12414,12536,12659,12735,12753,12854,12858,13106,13291,13440,13501,13549,13737,13876,14084,14299,14508,14640,14693,14866,15042,15150,15273,15391,15445,15486,15473,15653,15803,15948,16056,16129,16185,16313,16404,16517,16488,16601,16766,16904,17006,17103,17278,17204,17543,17617,17651,17770,17895,17859,18275,18491,18626,18683,18667,18973,18984,19160,19327,19914,19990,19916,20143,20862,20675,20993,22011,22142,22076,22915,22539,23148,24279,24608,25987,26680,27559,26929,27947,29166,32712,31579,34548,36024,37898,39604,41294,41111,43653,42733,46436,45550,47034,49786,51849,54485,56183,58054,59936,59704,61449,65066,65906,65885,69082,67682,73330,73050,76683,76399,76848,79781,79131,80678,85471,85248,86629,87045,87798,91389,93236,92197,94824,96933,96694,99988,102038,100835,103716,108055,108005,108574,110132,110900,116975,119417,121205,122170,123401,122900,125397,126594,130871,131070,131920,132754,134768,137061,138734,139543,140034,140531,141372,143391,145604,145418,147446,150328,150779,151523,153113,154830,156367,157687,158009,159190,159756,160997,162597,163360,165153,165982,166255,166671,167773,169050,170065,170768,171851,172078,172467,173433,174582,175470,176204,176933,177118,177366,178022,178859,179506,180096,180487,180705,181338,181678,182439,183166,183778,184392,184507,184846,185638,186405,187118,187927,188497,188679,189079,189911,190770,191451,191928
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,73,103,88,99,261,162,260,312,414,873,1019,768,887,1406,1237,1775,1945,1759,2232,2347,2214,2577,2290,2437,2739,2882,3019,3088,3088,3675,3788,3518,3964,4010,4051,4128,4211,4284,4391,4297,4452,4485,4401,4591,4640,4681,4558,4742,4763,4788,4830,4855,4863,4876,4834,4890,4911,4933,4950,4907,4972,4975,4979,4981,4995,5005,4976,5023,5024,5025,5028,5041,5043,5046,5049,5049,5050,5053,5066,5054,5059,5060,5066,5068,5070,5098,5086,5106,5092,5093,5096,5098,5102,5133,5113,5116,5117,5118,5121,5128,5136,5155,5144,5148,5151,5160,5171,5175,5183,5185,5192,5193,5196,5203,5207,5209,5219,5213,5216,5220,5223,5225,5227,5227,5227,5228,5230,5231,5237,5241,5242,5244,5249,5258,5282,5251,5316,5331,5335,5342,5357,5355,5408,5427,5444,5450,5493,5529,5587,5647,5681,5715,5729,5763,5747,5840,5820,5900,5910,5918,5886,5967,6002,6031,6065,6081,6103,6129,6161,6191,6210,6166,6288,6307,6249,6364,6419,6469,6450,6544,6576,6599,6656,6725,6698,6830,6813,6895,6941,6986,7042,7009,7198,7263,7294,7339,7229,7492,7582,7430,7753,7803,7689,7952,7895,8130,8063,8365,8441,8240,8634,8740,8543,8813,9046,8963,9271,9366,9560,9719,9615,10043,10139,10313,10543,10205,11241,11658,11042,12117,11513,11852,12152,13852,14321,14592,14816,15214,15791,14742,16817,16262,16854,17961,18366,17859,17859,18915,19450,20535,20221,21085,21477,21972,22404,22876,23058,23197,23452,23331,24148,23694,24306,24663,24811,25121,24860,25149,25475,26277,26790,26624,26855,27663,27367,27700,28624,29379,29671,29991,30520,30563,30563,31595,32120,32739,33360,32730,33874,33874,34818,35329,35482,35968,36463,37041,37383,37595,37867,37571,38580,39106,39593,40116,40489,40694,40979,41332,41722,42068,42379,42770,42733,43044,43336,43335,43949,43926,44479,44738,44900,45128,45422,45543,45989,46023,46382,46407,46709,46933,47160,47362,47555,47691,47820,48023,48214,48412,48617,48833,48933,49098,49178,49488,49726,49761,50155,50300,50305,50659,50937,51203,51449,51653,51773,51998,52049,52456,52718,52722,52957
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,13,17,23,38,45,50,54,85,128,133,178,182,190,203,240,264,288,299,348,362,368,425,448,446,508,526,525,530,531,573,588,586,612,615,619,622,625,642,646,649,652,654,656,656,660,661,673,673,674,687,687,696,699,702,701,706,713,716,722,720,726,729,730,736,740,745,742,748,749,749,751,759,759,759,759,759,760,760,760,761,762,762,762,762,762,764,765,768,775,775,775,778,779,783,783,783,784,786,789,793,793,794,794,794,794,795,798,800,801,803,803,804,805,808,806,806,809,806,806,809,806,809,806,806,806,809,806,807,807,810,810,812,812,813,818,829,847,847,847,852,855,865,869,872,883,887,891,881,914,929,939,943,943,949,954,957,960,973,974,975,979,981,984,983,993,996,998,1000,1002,1004,1006,1009,1010,1011,1013,1013,1018,1022,1023,1032,1033,1039,1044,1047,1048,1050,1056,1067,1069,1082,1082,1149,1108,1116,1116,1123,1126,1143,1149,1157,1165,1168,1173,1170,1188,1200,1209,1291,1297,1306,1297,1341,1368,1393,1430,1374,1374,1422,1572,1538,1595,1707,1720,1712,1824,1905,1887,2091,2066,2181,2176,2212,2510,2636,2619,2895,2936,2928,3168,3132,3309,3602,3579,3689,3741,3788,4039,4029,4165,4408,4397,4465,4634,4799,4796,5076,5166,5195,5247,5249,5390,5690,5697,5929,5911,6003,5999,6287,6270,6448,6737,6706,6850,7107,7386,7363,7601,8134,8241,8328,8323,8642,8958,9234,9690,9812,9926,10297,10568,10717,10688,10994,11088,11184,11667,12046,12285,12425,12527,12594,12801,13355,13802,14039,14507,14698,14776,14972,15365,15720,16086,16396,16632,16740,16909,17276,17566,17837,18114,18335,18471,18577,18973,19210,19446,19696,19841,19935,20028,20308,20614,20855,21080,21202,21283,21369,21592,21786,21969,22128,22275,22337,22417,22657,22874,23078,23303,23409,23463,23517,23827,24019,24201,24406,24582,24611,24691,24943,25172,25295,25491
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,88,75,129,311,253,287,613,563,1060,981,1575,1452,1586,1779,2399,2373,2715,3303,3907,4085,4396,4755,4659,5457,5776,6069,6267,6442,6814,7148,7462,7543,7850,8000,8080,8338,8558,8715,8937,9289,9150,9281,9598,9650,9744,9863,9930,9980,10176,10155,10240,10467,10364,10399,10411,10504,10742,10678,10765,10911,10868,10878,11157,10976,11055,11095,11289,11158,11167,11236,11299,11393,11443,11538,11575,11584,11630,11690,11813,11889,11953,12012,12035,12077,12133,12313,12354,12492,12507,12539,12594,12670,12734,12784,12859,12889,12902,12939,13130,13053,13137,13214,13257,13269,13285,13356,13390,13621,13470,13499,13513,13545,13571,13605,13638,13670,13912,13693,13721,13735,13754,13768,13779,13782,13784,14018,13835,13865,13891,13931,14007,14018,14038,14103,14159,14188,14210,14243,14264,14491,14354,14530,14466,14526,14588,14603,14668,14729,14806,14889,14981,15021,15160,15127,15270,15298,15389,15465,15523,15540,15640,15801,15950,16025,16139,16186,16202,16289,16442,16542,16654,16709,16801,16832,16902,17019,17098,17195,17317,17353,17381,17493,17568,17678,17780,17869,18032,18063,18178,18377,18557,18729,18934,19034,19102,19193,19336,19331,19719,19885,20056,20112,20062,20375,20451,20599,20910,21316,21436,21304,21583,22255,22070,22566,23225,23429,23284,23640,24703,24430,25784,26202,26467,26325,26753,28266,27963,29995,29795,30759,31913,31732,32558,35869,35253,38339,39055,38744,41379,40905,42698,44272,45799,46999,48730,50098,50111,51653,53260,55932,56361,57201,58530,57957,61800,61716,64296,64822,65552,66734,66216,67574,70616,70595,71498,71704,73437,73213,74833,77241,77247,78145,79274,80389,80380,83523,83401,84759,86393,87277,87466,90549,92315,93839,93807,95228,96929,96435,98666,102064,102867,103341,103681,104567,106232,108412,109865,110379,110956,111157,112151,113918,116161,117858,118049,120813,121156,121845,123374,125015,126458,127902,128406,129530,130393,131091,132991,133728,135506,136399,136721,137141,138305,139757,140743,141545,142790,143138,143469,144538,145701,146730,147640,148503,148757,149023,149870,151052,152062,153144,153675,154205,154967,155687,156676,157539,158470,159430,159688,160064,161091,162239,163207,164214,164917,165243,166052,166356,167506,167887,169078
