region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-28
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,77601,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,240181
admin_1,de,de-bb,,1,1,1,3,3,3,7,11,20,28,53,74,88,84,129,114,171,204,265,383,353,455,466,516,681,760,766,835,926,1055,1125,1116,1313,1417,1457,1517,1512,1697,1856,1864,1980,2024,2036,2097,2156,2218,2328,2340,2418,2402,2541,2480,2632,2716,2704,2747,2785,2852,2889,2912,2957,2972,2978,2997,3041,3067,3079,3096,3101,3104,3179,3119,3129,3145,3214,3165,3166,3172,3176,3189,3192,3197,3253,3203,3210,3215,3221,3227,3230,3235,3304,3236,3240,3245,3248,3252,3253,3253,3255,3261,3266,3337,3279,3284,3285,3296,3308,3315,3328,3344,3358,3358,3362,3375,3385,3454,3394,3395,3397,3402,3406,3415,3423,3433,3439,3439,3444,3533,3446,3538,3454,3458,3459,3517,3467,3471,3473,3529,3485,3485,3512,3544,3537,3542,3543,3544,3546,3550,3559,3586,3569,3608,3575,3578,3583,3621,3604,3621,3640,3645,3646,3653,3661,3681,3716,3699,3704,3709,3756,3745,3764,3791,3797,3809,3813,3822,3840,3852,3888
admin_1,de,de-be,,0,6,9,19,24,25,36,58,92,90,181,174,269,295,300,451,597,688,947,1075,1071,1302,1501,1746,2032,2152,2337,2462,2688,2901,3088,3325,3564,3626,3750,3894,3862,4274,4450,4357,4619,4673,4732,4806,4736,5013,4971,5215,5248,5293,5369,5450,5537,5476,5665,5686,5677,5821,5738,5946,5971,6002,6034,6086,6086,6197,6255,6259,6276,6284,6272,6338,6396,6441,6457,6473,6481,6514,6560,6608,6618,6654,6611,6665,6687,6709,6751,6776,6806,6829,6856,6858,6899,6873,6986,7021,7037,7045,7074,7131,7211,7261,7303,7371,7383,7414,7489,7574,7702,7602,7873,7893,7956,8026,8083,8144,8187,8144,8206,8259,8294,8242,8397,8438,8392,8471,8504,8541,8587,8620,8654,8658,8659,8686,8711,8735,8752,8773,8792,8792,8823,8856,8883,8930,8991,9010,9013,9054,9118,9070,9237,9191,9347,9347,9395,9452,9519,9603,9705,9724,9687,9824,9927,10071,10160,10235,10268,10271,10370,10445,10516,10462,10704,10735,10736,10727,10893,10979,11010
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,399,545,454,1049,1375,1558,1989,1641,2184,2748,3665,5460,3818,6657,7846,9033,10252,11504,11510,12485,13477,15333,14818,16076,18718,20131,20627,21194,21445,22585,24031,23969,25447,25874,26165,26534,27157,27817,28371,28828,29059,29575,29885,30234,30657,31024,31577,31471,31641,31825,32564,32988,32512,32623,33405,32749,33582,33000,33177,33904,33511,33564,34424,33760,33883,33985,34089,34143,34174,35012,34318,34405,34447,34510,34559,34576,34609,34666,34746,34807,34845,34869,35641,34887,34902,35697,34980,35744,35046,35058,35068,35098,35149,35893,35193,35203,35223,35240,36007,35302,35327,35362,35398,35409,35433,35468,35510,35553,35624,35659,35670,35684,35732,35779,35811,35851,35873,35877,35914,36276,35994,36047,36085,36109,36125,36426,36232,36278,36336,36682,36475,36502,36564,36616,36717,37001,36911,36962,36980,37349,37119,37219,37310,37413,37456,37467,37521,37588,37677,37754,37832,37889,37913,37994,38312,38266,38418,38569,38663,38693,38908,39183,39475,39730,40031,40214,40354,40580,40878,41119,41650
admin_1,de,de-by,,31,37,47,66,117,137,157,244,314,366,500,863,1093,1262,1532,2005,2757,2282,4444,5555,6113,5719,6666,7921,9487,11220,14505,14021,16409,18256,16838,19663,22164,25538,26260,27385,28918,30467,31731,32674,33438,33856,34320,34231,35174,36898,37675,38195,38580,38954,39251,40052,40623,41053,41216,41647,41856,42348,42653,42944,43165,43302,43393,43557,44221,44036,44270,44480,44603,44681,45442,45081,45269,45477,45611,45712,45770,46551,45964,46156,46249,46366,46445,46539,46627,46761,46877,46964,47042,47125,47162,47182,47219,47272,47356,48041,47436,47475,47516,47561,47636,48331,47703,47725,47743,47778,47821,47864,47910,48196,47983,48011,48052,48098,48154,48442,48299,48562,48374,48435,48520,48736,48652,48735,48944,48833,48915,49005,49075,49293,49253,49313,49331,49583,49476,49583,49680,49759,49808,49852,49929,50014,50093,50295,50327,50481,50566,50854,50741,50859,50959,51202,51175,51245,51369,51537,51656,51789,51867,51914,51946,52128,52303,52507,52761,52958,53046,53210,53577,53886,54279,54371,54987,55169,55288,55026,55970,56420,56617
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,4,33,38,42,50,55,56,66,78,119,127,168,168,180,199,203,241,261,286,287,298,312,328,332,372,388,395,395,431,424,455,464,477,481,487,494,509,554,566,583,595,603,619,627,744,720,722,790,797,840,882,861,916,920,894,954,919,1018,1047,1000,1090,1102,1105,1125,1154,1177,1198,1217,1227,1238,1257,1275,1291,1295,1298,1311,1313,1323,1349,1375,1404,1428,1435,1436,1447,1450,1498,1513,1518,1532,1533,1548,1565,1573,1581,1589,1592,1593,1597,1619,1626,1636,1644,1647,1653,1653,1655,1658,1659,1664,1661,1662,1667,1672,1675,1675,1680,1679,1679,1685,1684,1689,1689,1689,1690,1695,1691,1697,1701,1706,1718,1720,1721,1725,1727,1733,1742,1747,1747,1757,1758,1765,1774,1781,1782,1782,1786,1793,1792,1798,1800,1803,1804,1812,1824,1822,1837,1835,1841,1845,1851,1865,1877,1884,1892,1899,1904,1912,1924,1943,1965
admin_1,de,de-he,,9,13,15,21,22,26,26,46,35,48,136,148,296,320,446,614,547,1041,1253,1166,1447,1723,1958,1941,2195,2470,2844,3037,3322,3576,3905,3758,4265,4646,4652,4725,5131,5434,5726,5541,6032,6131,6208,6368,6595,6802,6682,7015,7194,7273,7372,7396,7743,7844,7847,7957,8018,8164,8286,8380,8468,8508,8539,8562,8652,8756,8839,8925,8972,8987,9020,9102,9172,9218,9287,9321,9395,9394,9530,9632,9660,9711,9762,9776,9806,9881,9927,9985,10023,10057,10068,10070,10096,10111,10159,10178,10202,10210,10246,10263,10300,10309,10334,10353,10359,10367,10407,10465,10513,10571,10591,10598,10618,10656,10683,10703,10751,10770,10772,10792,10822,10872,10901,10932,10949,10959,10986,11029,11067,11076,11148,11176,11179,11210,11250,11298,11338,11357,11409,11418,11444,11471,11542,11522,11670,11704,11709,11767,11831,11841,11996,12003,12132,12153,12223,12297,12413,12536,12660,12736,12754,12854,12951,13106,13291,13442,13502,13550,13499,13879,14087,14302,14514,14647,14699,14872,15047,15158,15258
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,48,145,183,261,162,419,312,414,873,1019,1125,887,989,1237,1777,1947,1759,2234,2349,2214,2577,2290,2437,2739,3147,3255,3348,3088,3676,3790,3518,3966,4012,4053,4129,4212,4285,4393,4432,4454,4347,4545,4594,4642,4558,4728,4745,4658,4791,4833,4801,4866,4879,4882,4891,4855,4933,4950,4962,4972,4975,4951,4981,4995,5005,5017,5023,5024,5034,5028,5041,5043,5046,5055,5049,5050,5053,5066,5054,5059,5060,5081,5068,5070,5098,5085,5106,5091,5092,5095,5097,5101,5108,5112,5115,5116,5117,5146,5127,5135,5155,5143,5147,5150,5159,5170,5175,5182,5184,5191,5192,5195,5204,5206,5208,5219,5212,5215,5219,5222,5228,5226,5226,5226,5230,5229,5230,5236,5236,5241,5243,5248,5257,5281,5251,5315,5330,5334,5341,5356,5355,5407,5426,5443,5449,5492,5528,5586,5646,5680,5714,5663,5761,5747,5838,5864,5898,5908,5916,5886,5965,6000,5988,6062,6079,6101,6053,6149,6167,6166
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,12,20,29,38,45,40,51,85,128,162,178,189,190,201,219,227,288,330,351,361,375,425,417,446,508,523,528,529,565,558,588,599,612,615,619,618,625,642,646,649,652,652,655,660,660,666,673,673,675,687,687,695,699,701,701,705,712,715,721,721,725,728,730,735,739,744,742,747,748,748,750,758,758,758,766,758,759,759,767,760,761,761,769,761,761,769,764,772,774,774,774,777,778,783,782,782,783,785,787,792,792,796,793,793,793,794,796,797,799,803,801,802,803,803,804,804,809,804,804,804,804,809,804,804,804,804,804,805,805,807,808,809,809,811,815,826,844,844,844,848,852,862,866,869,880,884,888,897,911,926,936,940,940,946,951,954,959,970,971,972,973,978,981,983,990,993,995,992,999,1001,1006
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,49,75,220,230,253,287,391,563,1065,1318,1585,1452,1873,2117,2411,2789,3163,3574,3630,3911,4170,4770,5139,5236,5862,6086,6231,6680,6520,7166,7480,7741,7869,8019,8099,8338,8494,8736,8933,9075,9171,9444,9465,9650,9766,9978,9952,10003,10176,10179,10264,10348,10387,10423,10639,10529,10609,10700,10786,10911,10890,10900,11157,10998,11077,11117,11159,11181,11190,11259,11322,11416,11466,11561,11755,11607,11652,11711,11861,11909,11973,12032,12196,12097,12153,12274,12374,12468,12528,12559,12614,12690,12754,12946,12879,12909,12922,12958,13017,13072,13156,13363,13276,13288,13304,13374,13408,13621,13488,13701,13531,13563,13588,13806,13656,13688,13694,13711,13739,13753,13771,13785,13796,13799,13801,13822,13849,13879,13904,14117,14020,14031,14048,14113,14164,14192,14214,14247,14268,14295,14357,14530,14471,14529,14590,14605,14664,14723,14800,14885,14975,15013,15029,15117,15180,15286,15471,15444,15500,15517,15622,15777,15922,16025,16112,16156,16172,16288,16395,16486,16709
