region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-04
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,81221,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,249065
admin_1,de,de-bb,,1,1,1,3,3,3,7,11,20,28,30,44,61,109,94,194,240,296,265,315,353,385,511,516,681,760,766,831,866,1055,1000,1107,1313,1417,1442,1472,1623,1741,1856,1864,1980,2024,2036,2090,2156,2218,2328,2389,2418,2475,2470,2592,2632,2694,2740,2747,2787,2852,2843,2912,2957,2972,2994,2997,3041,3067,3079,3124,3101,3104,3113,3119,3129,3145,3214,3165,3166,3172,3176,3189,3192,3197,3253,3203,3210,3215,3277,3227,3230,3235,3236,3236,3240,3311,3248,3321,3253,3253,3255,3261,3266,3271,3279,3284,3285,3296,3308,3315,3328,3388,3358,3358,3362,3375,3385,3454,3394,3472,3397,3402,3406,3415,3423,3433,3512,3439,3444,3533,3446,3538,3454,3458,3459,3461,3467,3471,3473,3529,3485,3485,3512,3526,3537,3542,3543,3544,3546,3550,3559,3560,3569,3573,3575,3578,3583,3621,3604,3621,3640,3645,3672,3653,3661,3680,3716,3698,3703,3708,3756,3743,3762,3791,3795,3807,3811,3828,3842,3859,3872,3876,3877,3878,3908,3891,3900,3936
admin_1,de,de-be,,0,6,9,19,24,25,36,58,48,90,181,240,216,265,358,383,597,688,947,1075,1071,1219,1425,1425,1937,2237,2434,2521,2688,2901,3088,3223,3565,3626,3687,3687,3862,4038,4451,4357,4620,4674,4733,4807,4920,5014,4971,5216,5249,5225,5265,5451,5538,5611,5666,5687,5677,5822,5890,5881,5972,6003,6004,6087,6140,6198,6256,6260,6277,6285,6272,6339,6397,6442,6458,6474,6482,6474,6561,6609,6619,6655,6611,6666,6688,6710,6752,6777,6807,6830,6857,6859,6900,6955,6987,7022,7038,7046,7075,7132,7212,7135,7304,7372,7384,7415,7490,7575,7703,7602,7874,7894,7957,8027,8084,8145,8188,8144,8207,8260,8295,8341,8398,8439,8470,8472,8505,8461,8588,8536,8655,8659,8660,8687,8712,8736,8753,8724,8793,8793,8824,8836,8884,8859,8992,9011,9014,9019,9119,9070,9238,9314,9348,9348,9396,9453,9520,9603,9705,9724,9730,9824,9927,10071,10160,10235,10268,10271,10370,10446,10517,10462,10704,10736,10737,10727,10896,10995,11070,11010,11207,11212,11334,11402,11486,11528
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,399,277,734,454,1375,827,1105,1641,2184,4047,4895,3818,3818,5333,7845,7285,8580,10272,11510,12485,14101,15328,14818,16653,19267,19713,20673,21184,21445,22585,24021,24687,25437,25865,26156,26446,27080,27807,27721,28828,29049,29323,29718,30222,30645,31418,31326,31458,31628,31812,32564,32988,32498,32609,33405,32735,32861,32986,33163,33904,33497,33550,33647,33746,33869,33970,34766,34128,34159,34200,34303,34390,34432,34495,35307,34561,34594,34651,34731,34793,34831,34855,35641,34873,34888,34919,34966,35001,35032,35044,35054,35084,35135,35148,35179,35189,35209,35226,36007,35288,35313,36090,35384,35395,35419,35454,35496,35539,35610,35645,35656,35670,35718,36103,35797,35837,35859,35863,35900,35935,35980,36342,36071,36095,36111,36156,36218,36264,36322,36682,36461,36488,36551,36927,36704,37001,36898,36949,36967,37349,37107,37208,37299,37402,37446,37457,37511,37853,37667,37745,37824,37881,38162,37986,38312,38257,38409,38560,38654,38684,38901,39177,39472,39645,40034,40218,40359,40492,40899,41194,41521,41650,41981,42126,42293,42553,42802,43467
admin_1,de,de-by,,32,38,48,67,118,138,158,245,356,476,613,864,681,1263,1533,1352,2758,2282,3107,3695,4457,5719,6666,9736,11440,13085,14506,15370,15160,18257,20243,19663,22164,23894,25376,25965,28919,28809,31732,32675,33439,33857,34321,35072,36036,36899,36390,37946,38581,38301,39251,40053,40624,41151,41461,41648,41856,42349,42501,42945,43166,43303,43872,43558,43770,44037,44271,44760,44604,44682,45442,45082,45270,45478,46040,45713,45771,46551,45966,46158,46251,46368,47100,46541,46629,46763,46879,46966,47044,47127,47164,47184,47221,47945,47359,47416,47439,47478,47519,47564,47639,47674,47706,47728,47746,47781,47824,47867,47913,48196,47986,48014,48055,48101,48157,48442,48302,48562,48377,48438,48523,48586,48655,48738,48808,48836,48918,49176,49078,49166,49256,49316,49334,49583,49479,49586,49683,49930,49811,49855,49932,50017,50096,50295,50330,50484,50569,50643,50744,50862,50962,51202,51178,51248,51372,51540,51659,51792,51870,51917,51949,52133,52308,52512,52761,52963,53051,53215,53582,53887,54281,54673,54985,55167,55285,55026,55969,56453,56860,57125,57300,57413,57231,62869,58299,58740
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,22,33,40,42,52,55,56,66,78,119,142,164,168,180,186,203,241,261,286,290,295,312,328,339,354,388,395,395,431,424,455,464,477,481,487,494,509,554,555,583,595,603,626,627,744,720,722,790,761,840,882,904,916,920,894,954,919,1018,1047,1075,1090,1102,1061,1125,1154,1177,1198,1217,1227,1242,1257,1275,1291,1295,1301,1311,1313,1323,1325,1375,1404,1428,1435,1436,1447,1450,1498,1502,1518,1532,1533,1548,1565,1573,1581,1589,1592,1593,1597,1619,1626,1631,1644,1647,1653,1653,1655,1658,1659,1664,1661,1662,1667,1671,1675,1675,1680,1679,1679,1681,1684,1688,1689,1689,1690,1691,1691,1697,1701,1706,1718,1720,1721,1725,1727,1733,1742,1747,1747,1752,1758,1763,1774,1781,1782,1782,1786,1793,1792,1798,1800,1803,1809,1812,1819,1822,1828,1835,1841,1845,1851,1865,1877,1886,1892,1899,1904,1901,1923,1942,1956,1965,1990,1991,2000,2010,2037,2056
admin_1,de,de-he,,9,13,15,21,22,26,26,46,62,48,136,214,203,286,446,614,547,740,1253,1166,1447,1723,1682,2205,2195,2470,2999,3139,3091,3576,3905,3758,4422,4646,4652,4725,4816,5182,5726,5541,6032,6131,6208,6368,6595,6802,6992,7015,7194,7178,7442,7396,7743,7844,7933,7957,8025,8164,8139,8380,8468,8508,8539,8562,8652,8756,8839,8925,8972,8987,9020,9102,9172,9218,9287,9321,9395,9456,9530,9632,9660,9711,9718,9776,9806,9881,9914,9985,10023,10057,10064,10070,10096,10130,10159,10178,10202,10210,10246,10263,10300,10309,10334,10353,10359,10367,10386,10465,10513,10571,10591,10598,10618,10656,10683,10722,10751,10770,10772,10792,10822,10872,10901,10932,10949,10959,10986,11015,11067,11106,11148,11176,11179,11210,11250,11298,11338,11357,11409,11418,11444,11481,11542,11522,11670,11704,11709,11767,11831,11841,11996,12003,12132,12153,12223,12297,12413,12536,12660,12736,12656,12855,12952,13106,13291,13440,13501,13549,13499,13874,14082,14295,14504,14636,14689,14863,15040,15149,15272,15388,15441,15482,15473,15653,15801,15923
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,104,88,183,261,162,260,312,414,873,1019,1125,887,1407,1237,1776,1614,1759,2233,2078,2419,2578,2717,2882,3040,2882,3256,3349,3088,3676,3790,3518,3966,4012,4053,3887,3925,4285,4064,4297,4454,4487,4401,4593,4642,4558,4727,4744,4658,4790,4682,4801,4865,4878,4881,4890,4855,4932,4949,4961,4971,4974,4978,4980,4994,5004,5016,5022,5023,5024,5027,5040,5042,5045,5048,5048,5049,5052,5053,5053,5058,5059,5081,5067,5069,5098,5084,5106,5090,5091,5094,5096,5100,5133,5111,5114,5115,5116,5119,5126,5134,5138,5142,5146,5149,5158,5169,5173,5181,5183,5190,5191,5194,5203,5205,5207,5219,5211,5214,5222,5221,5223,5225,5225,5225,5230,5228,5229,5235,5236,5240,5242,5247,5243,5280,5292,5314,5329,5333,5340,5355,5385,5406,5425,5442,5448,5491,5443,5585,5645,5679,5713,5727,5760,5747,5837,5863,5897,5907,5915,5886,5964,5999,6027,6061,6078,6100,6125,6156,6186,6204,6166,6281,6300,6325,0,6395,6450
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,12,17,23,38,39,50,54,85,100,162,167,189,182,201,240,227,246,299,348,362,375,425,417,477,508,526,528,529,565,558,588,586,612,615,619,618,633,642,646,649,652,652,655,660,660,666,667,673,675,687,691,695,699,701,701,705,712,715,721,720,725,728,731,735,739,744,746,747,748,748,750,758,758,758,766,758,759,759,767,760,761,761,769,761,761,763,764,767,774,774,774,777,778,780,782,782,783,785,787,792,792,796,793,793,793,794,796,797,799,801,801,802,803,808,804,804,809,804,804,809,804,809,804,804,804,809,804,805,805,810,808,809,809,811,815,826,844,844,844,848,852,862,866,869,880,884,888,897,911,926,936,940,940,946,951,954,959,970,971,972,976,978,981,985,990,993,995,997,999,1001,1003,1006,1007,1008,1013,1010,1015,1023
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,88,75,219,309,253,287,612,563,1064,1317,1584,1452,1586,1779,2110,2373,3161,3303,3630,4094,4170,4767,4659,5236,5859,6083,6267,6458,6830,7163,7477,7738,7866,8016,8096,8264,8491,8733,8930,9289,9168,9299,9598,9623,9763,9978,10020,10000,10176,10176,10303,10467,10384,10420,10639,10526,10606,10697,10783,10911,10887,10897,11157,10995,11074,11114,11156,11178,11187,11459,11319,11413,11463,11558,11595,11604,11649,11708,11830,11906,11970,12029,12196,12094,12150,12313,12371,12465,12525,12556,12611,12687,12751,12801,12876,12906,12919,12955,13014,13069,13153,13363,13273,13285,13301,13371,13405,13446,13485,13701,13528,13560,13586,13620,13654,13686,13912,13709,13737,13751,13769,13975,13794,13797,13799,13821,13848,13878,13904,14117,14020,14031,14051,14116,14172,14201,14223,14256,14277,14304,14366,14530,14479,14537,14599,14614,14673,14814,14809,14891,14982,15020,15036,15124,15188,15294,15384,15454,15510,15527,15640,15788,15935,16019,16126,16173,16189,16289,16426,16524,16635,16709,16776,16807,16902,16972,17073,17317
