region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,81221,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,579812,600755,627681,650693,666060,679572,691322,708217,738711,761954,,796319,810266,,833418,867315,891278,,925400,933239,953793,964857,985542,1018643,1034712,1051036,1056836,1071065,1087507,1109081,1133657,1160387,1172573,1186908,,1221609,1246528,1289606,1313482,1331501,1341146,1371748,1391343,1413185,1453721,1477702,1506251,1528010,1537115,1572717,1592442,1625588,1646623,1655787,,,,,,,1780281,1791989,,,1862916,1889700,,,,,,,,2038993,,2060261,2072491,,2109832,,,,,,2180630,,2208565,,2226627,,,,,,,,,,,,,,,2348123,,,2373087,,2388763
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,21,29,30,44,61,110,130,195,171,204,361,315,353,457,466,516,683,762,806,835,866,1057,1126,1242,1378,1418,1457,1472,1512,1743,1858,1864,1982,2026,2038,2092,2170,2220,2330,2340,2420,2402,2470,2594,2634,2719,2704,2750,2788,2855,2892,2927,2960,2992,2986,3006,3049,3075,3087,3103,3108,3111,3179,3126,3136,3152,3159,3172,3173,3231,3183,3196,3199,3204,3253,3210,3217,3222,3228,3234,3237,3242,3243,3243,3247,3311,3255,3258,3259,3259,3261,3267,3272,3337,3285,3290,3291,3302,3358,3321,3335,3352,3366,3366,3370,3383,3393,3396,3402,3472,3405,3410,3414,3487,3431,3441,3512,3447,3452,3454,3454,3538,3462,3466,3467,3469,3475,3479,3481,3486,3493,3493,3520,3544,3545,3558,3551,3552,3554,3575,3567,3586,3577,3608,3583,3586,3591,3604,3612,3629,3648,3653,3654,3661,3669,3689,3716,3707,3712,3717,3733,3751,3770,3791,3803,3815,3819,3828,3850,3868,3881,3885,3886,3887,3908,3912,3910,3921,3936,3947,3947,3960,3975,3982,4002,4009,4031,4028,4039,4055,4073,4078,4108,4115,4117,4134,4142,4182,4217,4243,4247,4250,4276,4272,4306,4399,4384,4477,4487,4522,4499,4642,4604,4831,4873,4894,4866,4929,5019,5164,5524,5537,5640,5652,5972,5842,6422,6232,6459,6798,7058,6986,7150,7449,8497,8753,8870,9103,9460,9883,10368,10454,10887,11238,11449,11768,12175,12571,12910,13318,13419,13781,14283,14370,15454,15683,16331,16533,17086,17309,18159,17955,18945,19558,19713,20027,20851,20817,22301,22907,23255,23444,23908,24643,24846,25566,27311,27844,28159,28776,29814,31190,32172,33499,35056,34729,35658,36930,38082,39167,39312,41870,42133,41228,42708,44272,45059,45489,45783,46016,48041,48425,50006,51600,52832,53647,54117,54910,56177,57507,58712,59765,60602,60776,61559,62502,63477,64152,64999,65583,65776,66061,66804,67473,68077,68625,68973,69110,69337,69821,70317,70706,71057,71323,71432,71602,71892,72370,72695,72977,73224,73353,73690,73760,74105,74393,74598,75048
admin_1,de,de-be,,0,6,9,19,24,25,37,59,48,135,137,241,216,265,300,383,598,688,868,1025,1144,1303,1502,1425,2033,2152,2337,2522,2689,2902,3089,2993,3566,3674,3752,3896,4098,4038,4452,4534,4621,4675,4734,4808,4921,5015,5135,5217,5250,5225,5265,5341,5539,5612,5667,5688,5744,5823,5738,5948,5973,6004,6040,6092,6145,6203,6261,6203,6282,6290,6272,6344,6402,6447,6463,6479,6487,6474,6566,6614,6624,6660,6668,6671,6693,6715,6672,6782,6813,6836,6799,6865,6906,6873,6993,7028,7044,7052,7081,7138,7215,7135,7307,7375,7387,7418,7493,7578,7706,7843,7878,7898,7961,8033,8091,8153,8196,8144,8215,8268,8303,8349,8406,8447,8478,8480,8513,8550,8596,8630,8664,8668,8669,8637,8721,8745,8761,8781,8800,8800,8831,8864,8891,8859,8999,9017,9020,9061,9125,9070,9241,9317,9351,9351,9399,9366,9523,9606,9708,9727,9733,9829,9934,10078,10167,10242,10275,10278,10377,10453,10524,10462,10711,10743,10744,10727,10906,11005,11081,11184,11219,11224,11347,11265,11500,11577,11528,11743,11746,11878,11934,12048,12189,12089,12215,12326,12268,12538,12713,12889,13081,13139,13167,13361,13256,13373,13942,13810,14231,14259,14462,14678,14499,14787,15031,15707,15818,16133,16459,16955,16614,17112,18092,18241,18838,18327,19033,19536,20087,20763,21611,21428,21904,22726,25004,24480,25373,25789,26093,28695,29980,31028,30355,31439,32812,32592,35551,34818,35966,37353,39663,39955,39620,42724,42014,45106,47355,47816,47265,50025,51709,53063,53314,55017,56433,56068,56504,59931,61191,60554,63821,63064,64577,65775,65145,66306,69455,68508,69768,71682,71443,74254,73431,77122,77212,78250,78798,80773,80935,83540,85202,83691,85236,87077,88030,88030,92188,91127,92357,92992,94153,95294,96509,97571,98057,98330,98813,98765,100298,101478,102853,104514,105794,106227,106465,107844,109023,110222,111243,112144,112232,112607,113274,113884,115043,115719,116384,116650,116707,117325,118017,118447,119173,119506,119867,119937,120558,121076,121568,122009,122399,122601,122627,123049,123516,123942,124322,124658,124759,124795,125182,125549,126002,126201,126573,126825
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,400,277,734,1048,569,1557,1990,2592,2184,4053,4900,3818,6014,6664,7851,7285,10259,11510,12520,13180,13477,15338,16583,16653,18718,20131,20673,20879,22096,23030,24032,23969,25450,25878,26169,26540,27162,27823,28378,28769,29067,29575,29885,30242,30666,31033,31577,31481,31651,31835,32113,32988,32524,32646,33405,32771,33582,33025,33202,33904,33536,33588,34424,33786,33914,34018,34124,34178,34210,34251,34354,34442,34484,34548,34597,34614,34649,34706,35478,34850,34889,34913,34924,34931,34948,34979,35027,35061,35092,35105,35117,35148,35199,35893,35244,35254,35274,35291,35330,35355,35380,35415,35451,35463,35488,35524,35568,35873,35685,35720,35731,35747,35795,36103,35876,35916,36216,35942,35983,36019,36064,36342,36155,36179,36195,36240,36306,36352,36411,36682,36550,36578,36645,36927,36800,36891,37002,37053,37071,37152,37220,37447,37415,37518,37561,37572,37628,37695,37787,37867,37948,38006,38162,38111,38232,38383,38670,38685,38779,38810,39032,39309,39605,39645,40170,40354,40494,40492,41031,41324,41655,41650,42121,42268,42258,42732,43038,43321,43610,43875,43975,44197,44438,44724,45006,45273,45299,45610,45803,46174,46531,46904,47209,47414,47528,47717,47779,48286,48591,48570,49191,49332,49229,49618,49822,50515,50936,51212,51371,51664,51625,52881,53477,54199,54835,54261,54660,55320,55987,58542,57824,60412,60950,61714,63085,62145,63530,65450,70074,68775,72810,74934,77589,80021,78447,84360,85619,84219,90317,93024,96018,94286,101237,102398,104059,103104,105108,112531,115253,117244,116238,119920,122569,121545,128844,131660,133768,132960,134391,138355,141215,144295,143843,148971,149608,149947,151515,157333,160574,163705,162839,165378,169383,172561,176767,175467,182957,183959,186707,188804,195049,195288,203660,207829,207450,210332,214889,215441,219791,222687,228311,229522,230412,232590,235620,239447,242242,243567,244566,245381,247128,250306,252890,255845,258287,260450,261634,262933,265499,268513,270708,272746,274362,275120,277071,278493,280053,282031,283499,284827,285353,285901,287485,289230,290811,293182,293416,294699,294406,295647,297046,298279,299317,300383,300779,301189,302299,303456,304430,305346,305937,306263,306569,307410,308283,309255,309999,311687
admin_1,de,de-by,,34,40,50,69,120,140,160,247,358,478,500,558,1097,886,1536,2009,2762,2282,3107,3695,6115,5719,8056,9740,11444,13090,14511,14021,16419,18270,20258,22199,22164,23894,26284,27414,28949,28809,31768,30904,33479,33898,34362,35115,35174,36946,36390,37946,38634,38301,39251,39436,40686,41053,41524,41713,42054,42416,42721,43013,43236,43363,43438,43604,44221,44082,44315,44524,44647,44725,44913,45126,45314,45522,46040,45758,45816,46551,46012,46206,46299,46416,46494,46588,46676,46810,46925,47013,47090,47173,47829,47230,47267,47321,47405,48041,47485,47524,47565,47610,47685,48331,47753,47775,47793,47827,48090,47913,47959,48196,48033,48061,48102,48149,48205,48264,48350,48562,48424,48485,48571,48736,48703,48786,48856,48884,48967,49057,49127,49293,49307,49368,49386,49583,49534,49641,49739,49818,49867,49911,49989,50074,50153,50253,50387,50541,50626,50854,50802,50920,51021,51166,51238,51308,51432,51602,51720,51853,51932,51979,52078,52196,52326,52577,52814,53033,53121,53283,53142,53966,54364,54758,55070,55263,55387,55744,56078,56571,56981,56617,57440,57552,57231,58161,58507,58906,59292,59601,59800,60230,60693,61229,60761,61282,62242,62459,62006,63402,63919,64454,64914,65223,65389,65779,66120,65787,66948,66560,67548,67675,67371,68441,68297,69189,69536,69843,69994,69659,70850,71514,70857,72941,73363,73674,74353,73790,76195,77480,78747,79730,80304,79374,82846,81633,83228,85431,87592,92502,94792,97518,95227,103624,102667,105726,111453,114284,117715,121430,125385,129867,132977,135161,134560,135808,138817,145417,155341,158495,160027,162463,166065,170834,175434,174217,182428,181746,187269,191114,188070,192021,199018,206668,205891,211365,209209,212425,216027,227775,227337,233049,236017,240307,237383,250219,255171,258554,257651,258427,269110,274442,270529,284796,288456,288100,290714,292101,303240,306722,309463,311693,313408,315733,320193,325918,329797,331767,333597,335335,336045,341855,345367,348920,352970,355990,357745,359604,362940,366991,370262,373161,375305,376595,377740,380227,383455,385465,388219,389990,391021,391775,394371,396150,398937,400564,402603,403692,404110,406045,408329,410113,411582,413018,413586,414058,415534,417239,418626,419875,420690,421366,422758,423242,424881,426190,427177,428439
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,22,21,40,49,52,53,56,66,66,118,142,168,168,175,199,210,213,264,278,287,295,312,315,332,372,388,395,395,397,437,455,464,477,481,487,491,509,554,566,583,595,603,619,727,744,720,776,790,797,840,798,904,916,919,894,953,919,1017,1046,1000,1089,1101,1061,1124,1153,1176,1197,1216,1226,1242,1256,1274,1290,1294,1297,1310,1312,1322,1348,1374,1403,1427,1406,1436,1447,1450,1499,1514,1519,1534,1535,1550,1567,1574,1583,1591,1594,1595,1597,1621,1628,1631,1646,1649,1655,1655,1657,1660,1661,1663,1663,1664,1669,1672,1677,1677,1680,1681,1681,1683,1686,1689,1691,1691,1692,1695,1693,1699,1703,1706,1720,1722,1723,1727,1729,1735,1744,1749,1749,1757,1760,1765,1776,1783,1784,1784,1788,1792,1794,1800,1802,1805,1806,1814,1824,1824,1837,1837,1843,1847,1850,1867,1879,1886,1894,1901,1906,1901,1925,1944,1958,1965,1991,1992,2000,2014,2037,2048,2057,2068,2071,2074,2086,2095,2102,2118,2125,2135,2137,2155,2170,2180,2187,2212,2217,2222,2246,2254,2279,2285,2362,2368,2370,2389,2467,2476,2552,2604,2615,2602,2701,2802,2876,2885,3066,3081,3105,3117,3169,3277,3461,3480,3575,3624,3635,3729,4009,4025,4158,4381,4409,4493,4688,5120,5319,5517,5738,5871,6079,6104,6363,6615,6905,7131,7235,7266,7572,7833,7848,8176,8210,8302,8435,8714,8753,8877,9175,9208,9300,9318,9456,9651,9876,10001,10030,10062,10223,10389,10429,10504,10645,10785,10831,10947,10980,11188,11498,11633,11663,11728,11870,11870,12220,12254,12446,12576,12651,12741,12773,13022,13104,13137,13212,13235,13392,13546,13657,13681,13693,13730,13807,13889,14043,14172,14252,14299,14340,14380,14476,14618,14689,14779,14908,14921,14957,15026,15134,15234,15310,15385,15422,15454,15542,15634,15741,15859,15958,15985,16024,16146,16261,16352,16448,16506,16550,16560,16646,16721,16792,16857,16901,16974,16997,17096,17191,17263,17340,17428
admin_1,de,de-he,,9,13,15,21,22,26,26,46,62,48,99,215,203,286,449,381,547,1044,1255,1390,1267,1725,1960,2207,2195,2470,2844,3037,3325,3579,3423,3969,4425,4649,4740,4879,5134,5437,5729,5541,6035,6134,6211,6191,6346,6805,6995,7015,7197,7178,7445,7621,7746,7848,7847,7961,8029,8168,8290,8394,8472,8513,8539,8566,8656,8760,8843,8837,8976,8991,9059,9105,9175,9221,9227,9324,9398,9459,9533,9635,9663,9714,9718,9779,9809,9885,9931,9989,10027,10061,10072,10074,10100,10135,10164,10178,10207,10215,10251,10268,10305,10334,10339,10358,10364,10372,10386,10469,10517,10575,10595,10602,10622,10660,10687,10703,10755,10763,10776,10796,10826,10847,10905,10936,10953,10963,10990,11019,11071,11110,11152,11180,11183,11203,11254,11302,11342,11357,11413,11422,11446,11473,11545,11602,11673,11707,11712,11771,11835,11919,12000,12003,12134,12155,12224,12298,12414,12536,12659,12735,12753,12854,12858,13106,13291,13440,13501,13549,13737,13876,14084,14072,14508,14640,14693,14696,15042,15150,15273,15258,15445,15486,15615,15653,15803,15948,15923,16129,16185,16313,16404,16517,16488,16601,16841,16904,17006,17103,17278,17204,17543,17617,17651,17770,17751,18065,18275,18184,18626,18683,18825,18973,18984,19469,19706,19914,19990,19916,20500,20862,21219,21683,22011,21980,22076,22915,23640,24329,24279,25672,25987,26680,26201,28771,27947,31510,30241,33257,34548,36024,35138,39604,39296,42729,43653,42733,46436,45550,47034,51897,53636,53586,56183,58054,59936,61758,63635,65066,64805,67106,69082,71337,71220,75235,76683,76399,78404,78591,79131,80678,85471,85248,87307,87045,89643,89011,93236,95035,96266,96933,96694,99988,99053,104256,106369,106460,108796,110067,111932,110900,116950,116293,121183,121358,123377,125461,128195,129996,130846,131452,131807,132729,134743,137038,138711,139521,140012,140387,140821,143367,145583,147457,149082,150307,150758,151502,153094,154812,156350,157673,158760,159177,159640,160306,162584,163996,165141,165966,166239,166654,167761,168518,170058,170768,171848,172309,172464,173431,174580,175467,176203,176933,177118,177366,178022,178861,179502,180091,180481,180697,180963,181657,182418,183142,183697,184342
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,103,88,99,158,162,260,312,414,873,664,1125,887,1406,1613,1775,1614,2087,2232,2078,2214,2577,2716,2881,2739,3147,3019,3088,3558,3675,3788,3885,3964,4010,4051,3887,4211,4284,4391,4297,4452,4485,4401,4591,4640,4558,4558,4742,4763,4788,4682,4801,4863,4876,4881,4890,4911,4933,4950,4907,4972,4975,4951,4981,4995,5005,4976,5023,5024,5034,5028,5041,5043,5046,5049,5049,5050,5053,5054,5054,5059,5060,5066,5068,5070,5080,5086,5091,5092,5093,5096,5098,5102,5133,5113,5116,5117,5118,5121,5128,5136,5155,5144,5148,5151,5160,5171,5175,5183,5177,5192,5193,5196,5205,5207,5209,5219,5213,5216,5220,5223,5228,5227,5227,5227,5230,5230,5231,5237,5241,5242,5244,5249,5258,5282,5294,5316,5331,5335,5342,5357,5355,5408,5401,5444,5450,5493,5529,5587,5647,5681,5715,5663,5763,5792,5840,5866,5900,5910,5918,5886,5967,6002,6031,6065,6081,6103,6129,6161,6191,6210,6248,6288,6307,6249,0,6419,6469,6450,6544,6576,6599,6656,6725,6776,6698,6813,6895,6941,6986,7042,7123,7198,7263,7294,7339,7229,7290,7582,7678,7753,7803,7861,7952,8053,7895,8063,8365,8441,8240,8634,8740,8543,8987,9046,8963,8963,9040,9560,9719,9888,10043,10139,10313,10001,10205,11241,10682,11042,11513,11513,12949,13354,13852,14321,13752,14816,14035,15791,14742,16817,17281,17696,17961,18366,17859,17859,18915,20292,20535,20735,21085,21477,20830,22404,22097,23058,23197,23452,23331,24148,24452,24560,24663,24710,24710,24860,25149,25475,26277,26790,26624,26855,27663,27367,28576,29088,29139,29671,29991,29994,30563,30563,32147,32120,32429,32730,33994,34535,34872,34818,35115,35488,35974,36468,37046,37388,37602,37874,37571,37883,39113,39600,39592,40129,40701,40986,41340,41731,42077,42388,42778,42934,43052,43344,43652,43957,44244,44488,44745,44907,45142,45438,45752,46004,46023,46398,46501,46725,46949,47177,47378,47571,47707,47836,48038,48229,48427,48632,48849,48949,49114,49178,49506,49743,49901,49901,50192
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,13,20,29,33,45,50,51,85,100,162,178,189,190,203,240,264,288,299,348,361,368,425,417,477,506,523,525,530,565,558,588,586,612,615,619,618,625,642,643,652,652,654,655,656,660,661,667,673,675,687,691,695,699,702,702,706,713,716,722,722,726,729,732,736,740,745,742,748,749,749,751,759,759,759,766,759,760,760,760,761,762,762,762,762,762,769,765,772,775,775,775,778,779,783,783,783,784,786,789,793,793,794,794,794,794,795,798,799,801,803,803,804,805,808,806,806,806,806,806,809,806,806,806,806,806,806,806,807,807,809,810,812,812,814,818,829,847,847,847,852,855,865,869,866,883,887,891,881,914,929,939,943,937,949,945,957,960,973,974,975,973,981,984,983,993,996,998,992,1002,1004,1006,1009,1010,1011,1013,1013,1018,1022,1028,1032,1033,1039,1044,1047,1050,1060,1056,1067,1069,1082,1082,1098,1108,1116,1116,1123,1136,1143,1149,1148,1165,1168,1155,1209,1221,1200,1265,1291,1297,1306,1297,1341,1333,1393,1430,1374,1374,1511,1572,1538,1595,1647,1720,1712,1824,1808,2006,2091,2066,2181,2176,2380,2510,2487,2619,2792,2936,2928,3168,3132,3309,3443,3579,3757,3797,3921,3913,4029,4321,4408,4397,4436,4634,4799,4796,5076,5166,5195,5194,5394,5518,5514,5821,5823,5911,6003,5999,6287,6270,6615,6737,6786,6783,7107,7386,7363,7905,8134,8241,8238,8323,8642,9275,9234,9691,9671,9805,9910,10214,10718,10688,10946,11089,11185,11668,12047,12286,12426,12528,12471,12802,13356,13803,14079,14508,14699,14778,14974,15367,15722,16088,16398,16632,16742,16944,17278,17568,17827,18116,18337,18473,18578,18974,19206,19446,19681,19841,19935,20028,20310,20617,20857,21083,21206,21287,21374,21596,21793,21977,22136,22284,22346,22425,22673,22890,23084,23218,23358
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,49,75,129,230,388,287,613,563,740,981,1575,1452,1586,2105,2110,2373,3149,3560,3907,4085,4170,4755,5124,5457,5845,6069,6211,6442,6814,7148,7462,7722,7850,8000,8080,8246,8558,8715,8937,9289,9150,9281,9598,9604,9744,9863,10020,9980,10055,10155,10303,10467,10364,10399,10639,10504,10584,10678,10765,10839,10868,10878,11157,10976,11055,11095,11136,11158,11167,11236,11299,11393,11443,11538,11755,11584,11630,11690,11813,11889,11953,12012,12196,12077,12133,12254,12354,12447,12507,12539,12594,12670,12734,12784,12859,12889,12902,12939,12998,13053,13137,13363,13257,13269,13285,13356,13390,13621,13470,13701,13513,13545,13571,13806,13638,13670,13676,13693,13721,13735,13754,13975,13779,13782,13784,13805,13835,13865,13891,14117,14007,14018,14038,14103,14159,14347,14210,14243,14264,14291,14354,14405,14466,14526,14588,14603,14668,14814,14806,14889,14981,15021,15160,15127,15270,15298,15471,15465,15523,15540,15644,15801,15950,16035,16139,16186,16202,16289,16442,16542,16654,16709,16801,16832,16902,17019,17098,17195,17317,17353,17381,17493,17568,17678,17780,17869,18032,18063,18123,18377,18557,18625,18934,19034,19102,19193,19336,19331,19719,19885,20056,20112,20234,20278,20585,20852,20910,21316,21436,21558,21868,22255,22070,22955,23225,23187,23733,24182,24703,25258,25148,26202,26467,26325,26753,27380,27963,29134,29795,30759,31913,33001,32558,35869,37332,37307,39055,40077,41379,42958,44392,45874,47162,46999,47618,48721,51736,53419,54838,55932,55826,56525,58530,57957,59975,61716,64296,63938,65552,65636,68146,67574,69604,70595,71498,71704,72386,74783,76162,77241,78149,78145,79274,80389,80380,81817,83401,84759,85989,86241,88570,90538,92296,93810,95198,95228,96914,98571,98666,102044,102200,103396,103610,104547,106215,108396,109850,110364,110941,111325,111593,113903,116145,116224,119327,120798,121141,121829,123358,124999,126442,127885,128406,129511,130393,131091,132972,133728,135485,136375,136697,137116,138279,139734,140720,141831,142772,143138,143451,144523,145687,146711,147617,148479,148732,148996,149834,150997,151995,153057,153580,154095,154967,155560,156535,157575,157928,158998
