region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,77601,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,576604,600755,627681,650693,666060,679572,691322,708217,738711,761954,,796319,810266,,833418,867315,891278,,925400,933239,953793,964857,985542,1018643,1034712,1051036,1056836,1071065,1087507,1109081,1133657,1160387,1172573,1186908,,1221609,1246528,1289606,1313482,1331501,1341146,1371748,1391343,1413185,1453721,1477702,1506251,1528010
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,9,24,54,44,61,110,130,114,241,297,361,315,406,385,466,610,569,680,766,833,866,1057,1126,1116,1378,1418,1457,1472,1625,1697,1858,1864,1982,2026,2038,2092,2158,2220,2255,2340,2420,2477,2470,2480,2634,2694,2743,2750,2788,2855,2843,2912,2960,2975,2994,3000,3044,3070,3082,3098,3103,3106,3179,3121,3131,3147,3154,3167,3168,3231,3178,3191,3194,3199,3253,3205,3212,3217,3223,3229,3232,3237,3238,3238,3242,3311,3250,3321,3254,3254,3256,3262,3267,3337,3280,3285,3286,3297,3358,3316,3329,3346,3360,3360,3364,3377,3387,3390,3396,3397,3399,3404,3408,3417,3425,3435,3441,3441,3446,3448,3448,3453,3456,3460,3461,3517,3469,3473,3475,3529,3487,3487,3514,3528,3539,3544,3545,3546,3548,3552,3561,3586,3571,3608,3577,3580,3585,3621,3606,3623,3642,3647,3648,3655,3681,3683,3693,3701,3706,3711,3756,3745,3764,3782,3797,3809,3813,3826,3844,3862,3875,3879,3880,3881,3908,3894,3904,3915,3936,3941,3941,3954,3969,3976,4002,4010,4019,4022,4033,4049,4067,4078,4102,4109,4111,4128,4142,4153,4210,4236,4240,4243,4262,4272,4306,4390,4445,4474,4484,4470,4583,4643,4604,4832,4873,4898,5003,5119,5248,5370,5526,5537,5642,5652,5725,5842,6418,6651,6459,6879,6838,7393,7150,8148,7793,8471,8857,8779,9436,9501,9934,10454,10887,11238,11449,11681,12080,12485,12910,13233,13335,13703,14202,14776,15360,15879,16228,16425,16972,17309,17453,18658,18945,19471,19586,20078,20331,21399,21470,22729,23078,23182,23719,24423,24846,26105,26959,27433,29126,28341,29291,30247,31114,31957,32379,32379,36629
admin_1,de,de-be,,0,6,9,19,24,25,37,59,48,135,137,174,270,296,300,383,598,778,948,1076,1071,1219,1425,1747,1937,2238,2435,2522,2581,2902,2777,2993,3486,3674,3752,3687,3862,4038,4452,4357,4621,4675,4734,4667,4736,5015,4971,5217,5250,5295,5265,5452,5539,5476,5667,5688,5677,5823,5891,5948,5973,6004,6036,6088,6086,6199,6257,6203,6278,6286,6272,6340,6398,6443,6459,6475,6483,6516,6562,6610,6620,6656,6611,6667,6689,6711,6753,6778,6808,6831,6858,6860,6901,6956,6988,7023,7039,7047,7076,7133,7213,7135,7305,7373,7385,7416,7491,7576,7704,7602,7876,7896,7959,8029,8087,8149,8192,8144,8211,8264,8299,8242,8402,8443,8474,8476,8509,8546,8592,8626,8660,8664,8665,8637,8717,8741,8757,8724,8797,8797,8828,8861,8888,8859,8996,9014,9017,9058,9122,9191,9240,9191,9350,9350,9398,9366,9522,9605,9707,9726,9732,9828,9739,10077,10166,10241,10274,10277,10376,10452,10523,10462,10710,10742,10743,10727,10905,11004,11080,11010,11218,11223,11188,11265,11499,11576,11695,11742,11745,11877,11933,12046,11950,12271,12313,12319,12414,12531,12706,12592,13074,13132,13160,13353,13256,13707,13934,14140,14223,14251,14454,14672,14948,14787,15031,15702,15813,15647,15948,16952,17411,17112,18089,17828,18075,19350,19033,20625,20087,20763,21615,22395,23293,24107,23697,25939,26221,25789,26093,27023,28063,29224,32122,31439,32837,34254,35581,34818,38123,37353,39697,39991,39620,42765,42014,46006,47403,47864,47265,49034,51756,50606,53314,56037,56497,56068,58498,60000,58924,62592,63897,64384,64652,64220,65145,66306,67264,70953,71378,71702,71443,74283,73431,74554,78474,78946,78798,78798,80935,83449,85097,83691,85236,86884,88030
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,237,546,454,454,569,827,1105,2592,2184,2748,4900,5466,3818,6664,6476,9038,8580,11510,12520,12485,13477,15338,16583,16076,19277,19713,20626,20879,22096,23030,24032,24698,25450,25878,26169,26446,27080,27823,27721,28828,29067,29343,29885,30242,30666,31033,31348,31481,31651,31835,32564,32988,32524,32635,32684,32761,33582,33014,33191,33397,33525,33577,33674,33773,33899,34001,34766,34161,34193,35012,34338,34426,34468,34531,34580,34597,34632,34689,34769,34835,34874,34898,35641,34916,34933,35697,35012,35744,35077,35090,35102,35133,35184,35893,35229,35239,35259,35276,35315,35340,35365,35400,35436,35447,35472,35507,35551,35873,35668,35703,35714,35729,35777,36103,35856,35896,36216,35922,35962,35998,36042,36095,36133,36156,36172,36426,36283,36330,36389,36682,36528,36556,36621,36674,36775,37001,36976,37027,37045,37125,37191,37291,37386,37489,37532,37543,37597,37853,37756,37836,37917,37975,37999,38080,38312,38353,38504,38655,38749,38780,38910,39280,39574,39645,40137,40321,40461,40693,41003,41298,41629,41650,42094,42241,42258,42703,43008,43291,43580,43845,43946,44167,44407,44693,44975,45029,45466,45579,45773,46145,46501,46870,47172,47377,47491,47678,47918,47967,48553,48875,49154,49295,49229,49618,50084,50468,50902,51178,51338,51197,52242,52843,53438,54159,54795,54261,55649,56482,57419,58499,57824,59002,60912,61677,63045,62145,63530,68704,70034,70958,72773,71461,77549,79980,82692,81169,85579,84219,90278,92980,91556,94286,97258,99549,104014,106442,109456,108676,111671,117182,116238,119817,122473,125672,124991,128257,133670,132960,135979,138259,141159,140649,146945,146579,149608,151482,151515,157284,160526,163655,162839,167540,167116,172515,176723,180656,182957,187234,189165,191394,193391,195288,203546,207560,210665,212221,214889
admin_1,de,de-by,,34,40,50,69,120,140,160,247,314,478,615,558,681,886,1536,2009,2762,3582,3107,5556,6115,5719,8056,9740,11444,13090,12737,14021,15160,18270,16838,22199,22164,25560,25376,27414,28949,28809,31768,30904,33479,33898,34362,34231,36080,36946,37726,38247,38634,39014,39251,39436,40686,41053,41216,41713,42054,42416,42721,43013,43236,43373,43464,43630,44221,44108,44341,44550,44673,44751,45442,45151,45339,45547,46040,45783,45841,46551,46037,46231,46324,46441,46519,46613,46701,46835,47502,47039,47117,47200,47237,47257,47294,47348,47432,47489,47512,47551,47592,47637,47712,48331,47779,47801,47819,47854,48090,47940,47986,48027,48060,48088,48129,48176,48232,48291,48377,48420,48451,48512,48598,48661,48730,48813,48883,48911,48994,49176,49155,49293,49334,49394,49412,49473,49559,49666,49763,49842,49891,49935,50012,50210,50176,50295,50410,50564,50649,50854,50825,50943,51044,51202,51261,51331,51454,51624,51742,51875,51954,52001,52034,52218,52326,52598,52761,53053,53141,53303,53671,53982,54382,54776,55087,55271,55391,55747,56077,56570,56978,57255,57429,57541,57231,58150,58495,58894,59278,59587,59784,60216,60676,61211,60761,61969,62226,62443,62006,63387,63902,63439,64896,65204,65369,65759,66099,65787,66926,67279,67518,67645,68065,68408,68803,69153,69501,69807,69958,70319,69953,71479,70857,72904,73324,73046,73075,75015,74394,75203,78691,79677,80250,81327,80478,81633,87256,89375,87592,89215,90773,92807,95227,103571,106706,105726,111403,114240,117672,121396,118090,124375,132944,135130,134560,142037,138817,145417,155315,158469,157295,159489,166057,170832,175429,174217,182438,181746,187276,186872,195434,199989,203802,206690,208727,206367,215007,212425,224027,220610,227337,227865,236070,240363,237383,250276,255225,254424,261309,258427,264209,268724,270529,279393,288105,289760,290714
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,4,33,38,42,52,55,56,66,78,119,127,164,168,180,199,210,213,264,278,287,298,312,315,339,354,387,395,395,431,424,455,453,477,481,487,494,499,554,555,584,595,603,619,727,744,761,776,790,797,840,798,861,916,920,894,954,919,1018,1047,1000,1090,1102,1061,1125,1154,1177,1134,1217,1227,1242,1257,1275,1291,1295,1301,1311,1313,1323,1349,1375,1404,1428,1406,1437,1448,1466,1500,1502,1520,1535,1536,1551,1568,1576,1584,1592,1595,1596,1610,1622,1629,1639,1647,1650,1656,1656,1658,1660,1662,1664,1664,1665,1670,1672,1678,1678,1681,1682,1682,1685,1687,1689,1692,1692,1693,1694,1694,1700,1704,1712,1721,1723,1724,1730,1730,1733,1745,1750,1750,1757,1761,1766,1777,1781,1785,1785,1789,1793,1795,1801,1803,1806,1807,1815,1822,1825,1831,1838,1844,1848,1854,1868,1880,1886,1895,1902,1907,1901,1926,1945,1959,1980,1992,1993,2000,2015,2038,2049,2058,2069,2072,2075,2087,2096,2111,2117,2125,2136,2138,2156,2171,2180,2188,2213,2218,2223,2227,2258,2280,2318,2363,2369,2370,2432,2437,2476,2553,2605,2616,2602,2637,2803,2808,2885,3067,3073,3082,3117,3169,3277,3380,3553,3576,3594,3717,3856,3866,4138,4321,4386,4409,4679,4688,5131,5104,5529,5750,5527,6091,6104,6612,6615,6905,7088,7249,7364,7586,7602,8001,8190,8210,8303,8450,8457,8753,9032,9190,9266,9292,9436,9628,9651,9876,9876,10044,10078,10237,10257,10429,10618,10645,10775,10836,10968,10980,11362,11498,11654,11710,11731,11870,12084,12082,12254,12370,12599,12651
admin_1,de,de-he,,9,13,15,21,22,26,26,46,62,99,99,215,298,322,342,617,547,1044,1255,1390,1449,1352,1682,2207,2509,2470,3002,3142,3091,3579,3423,3758,4265,4649,4740,4879,4816,5182,5729,5541,6035,6134,6211,6371,6346,6805,6682,7124,7197,7178,7445,7621,7746,7818,7847,7961,8018,8168,8139,8394,8472,8512,8539,8566,8655,8760,8843,8929,8976,8991,9024,9106,9176,9222,9291,9325,9399,9460,9534,9636,9664,9715,9718,9780,9810,9886,9932,9990,10028,10062,10073,10075,10101,10136,10165,10189,10208,10216,10252,10269,10306,10315,10340,10359,10365,10373,10386,10470,10518,10500,10596,10603,10623,10661,10688,10727,10756,10763,10777,10797,10827,10877,10906,10937,10954,10964,10991,11029,11072,11076,11153,11181,11184,11215,11255,11303,11343,11357,11414,11423,11449,11481,11548,11605,11676,11710,11715,11774,11838,11841,12003,12087,12138,12159,12228,12302,12418,12540,12663,12739,12656,12858,12858,13110,13296,13445,13506,13554,13742,13881,14089,14072,14513,14645,14698,14696,15048,15156,15279,15258,15451,15492,15621,15726,15809,15954,15923,16135,16191,16319,16410,16523,16488,16754,16766,16911,16874,17111,17286,17433,17552,17626,17660,17779,17905,18075,18285,18184,18635,18692,18834,18982,19228,19478,19327,19925,20001,20181,20143,20874,21233,21698,22026,21980,22518,22930,23658,24346,24279,25688,26003,26695,26201,28785,29933,31526,32730,31579,34564,33823,37916,39623,39296,42752,43679,44899,46463,48328,47034,49786,51849,54516,56217,55102,59969,59704,61449,65076,65915,67112,69078,67682,73343,73050,76703,76399,76848,79800,79131,80678,83637,85248,86629,88309,87798,91419,90464,92197,94824,96963,96694,99999,102056,100835,103716,106460,108005,110096,110132,114536,116903,116293,121091,121358,122331
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,48,88,182,261,162,260,312,414,873,1019,1125,1274,989,1613,1775,1614,1759,1935,2347,2418,2577,2716,2437,2739,2882,3019,3088,3088,3675,3788,3885,3964,4010,4051,4128,4211,4284,4391,4297,4452,4347,4542,4401,4640,4681,4725,4742,4658,4788,4682,4855,4863,4876,4834,4888,4909,4930,4947,4907,4969,4972,4951,4978,4992,5002,4976,5020,5021,5022,5025,5038,5040,5043,5055,5046,5047,5050,5066,5051,5056,5057,5063,5065,5067,5077,5083,5106,5089,5090,5093,5095,5099,5133,5110,5113,5114,5115,5146,5125,5133,5155,5141,5145,5148,5157,5168,5175,5180,5177,5189,5190,5193,5203,5204,5206,5219,5210,5213,5222,5220,5228,5224,5224,5224,5225,5227,5228,5234,5238,5239,5241,5246,5243,5279,5251,5313,5328,5332,5325,5354,5384,5405,5424,5441,5447,5490,5443,5584,5644,5678,5712,5726,5760,5789,5837,5820,5897,5907,5915,5886,5964,5999,5988,6062,6078,6100,6126,6158,6188,6207,6245,6285,6304,6331,0,6416,6466,6507,6542,6574,6597,6654,6723,6698,6698,6813,6893,6940,6985,7041,7122,7197,7262,7293,7338,7416,7290,7581,7677,7752,7802,7689,7749,7895,8129,8063,8364,8440,8539,8338,8742,8870,8989,9048,8963,9275,9370,9152,9287,9892,9746,10144,10318,10001,10205,10406,10682,11912,11513,12443,12957,13362,12556,14330,13752,14827,14035,15803,14742,15130,17298,17713,17139,17437,18951,17859,18915,20309,20552,20752,20406,21496,21991,22422,22896,23078,22702,22702,23331,24170,23694,24306,24606,24710,25135,25472,25149,26254,26610,26811,26624,26855,27686,28145,28603,28624,29406,29700,29412,30555,31049,30563,32159,32120,32425,32730
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,13,20,23,33,45,40,54,85,128,133,178,189,182,203,219,227,246,330,348,362,368,425,448,446,506,526,528,529,565,558,588,599,612,615,619,622,625,642,646,649,652,654,655,660,660,661,667,673,674,687,691,695,699,701,701,705,712,715,721,720,725,728,730,735,739,744,742,747,748,748,750,758,758,758,766,758,759,759,759,760,761,761,761,761,761,769,764,767,774,774,774,777,778,780,782,782,783,785,787,792,792,796,793,793,793,794,796,797,799,803,801,802,803,803,804,804,804,804,804,809,804,804,804,804,804,804,804,805,805,807,808,810,810,812,816,818,845,845,845,850,853,863,867,870,881,885,889,881,912,927,937,941,941,947,945,955,960,971,972,973,973,979,982,983,991,994,996,998,1000,1002,1004,1006,1008,1009,1009,1013,1016,1020,1023,1030,1031,1037,1042,1045,1048,1058,1056,1065,1067,1080,1080,1096,1106,1114,1114,1121,1126,1136,1147,1155,1163,1166,1171,1207,1188,1248,1263,1289,1295,1304,1320,1339,1333,1391,1428,1439,1447,1422,1470,1538,1670,1705,1718,1712,1822,1903,1887,1946,2154,2179,2226,2378,2508,2634,2802,2792,2934,2983,3166,3326,3456,3601,3579,3689,3741,3788,3913,4029,4165,4406,4438,4464,4632,4797,4938,5074,5164,5193,5194,5393,5517,5514,5697,5823,5911,6002,5999,6287,6459,6616,6611,6788,6852,7109,7388,7622,7601,7876,8072,8238,8323,8642,9276,9499,9682,9671,9805
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,49,75,219,230,388,287,613,563,740,1309,1262,1452,1586,1779,2399,2373,3149,3303,3630,4085,4396,4755,5124,5236,5776,5999,6211,6442,6814,7050,7462,7543,7850,8000,8080,8338,8558,8715,8937,9054,9150,9281,9598,9650,9744,9978,10020,9980,10176,10155,10240,10467,10364,10400,10414,10507,10587,10679,10765,10839,10868,10878,11157,10976,11055,11095,11137,11159,11168,11237,11300,11394,11444,11539,11576,11585,11631,11691,11861,11889,11953,12012,12196,12077,12133,12254,12354,12448,12508,12540,12595,12671,12735,12946,12860,12890,12903,12939,13130,13053,13137,13214,13257,13269,13285,13356,13390,13431,13470,13701,13513,13545,13571,13806,13638,13670,13676,13693,13721,13735,13754,13975,13779,13782,13784,14018,13836,13866,13892,14117,14008,14019,14039,14307,14160,14347,14211,14244,14265,14292,14354,14406,14467,14527,14589,14604,14663,14722,14799,14881,14973,15013,15160,15118,15270,15290,15381,15456,15514,15531,15636,15793,15942,16025,16138,16185,16201,16289,16441,16541,16653,16737,16801,16832,16902,17019,17099,17196,17317,17354,17382,17494,17567,17678,17807,17869,18032,18062,18177,18376,18556,18726,18930,19030,19098,19187,19236,19523,19713,19655,20048,20104,20226,20367,20451,20599,21106,21321,21441,21562,21583,22267,22070,22965,23236,23440,23284,23640,23996,25267,25148,26215,26479,26325,27424,27380,27963,30001,30854,31255,31919,33003,32558,35863,37322,38330,39044,38744,41364,40905,42698,45851,45799,47800,47618,48721,51702,51653,54798,55894,55826,57161,58491,57957,61748,61716,64241,63938,64350,66664,68079,67574,70534,70595,71498,71704,73343,73213,76070,77151,78049,78145,79165,80274,80380,83380,84645,85817,85989,86241,88391,88703,92054,92330,93807,94996,95929
