region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,81221,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,576604,600755,627681,650693,666060,679572,691322,708217,738711,761954,,796319,810266,,833418,867315,891278,,925400,933239,953793,964857,985542,1018643,1034712,1051036,1056836,1071065,1087507,1109081,1133657,1160387,1172573,1186908,,1221609,1246528,1289606,1313482,1331501,1341146,1371748,1391343,1413185,1453721,1477702,1506251,1528010,1537115,1572717,1592442,1625588,1646623,1655787,,,,,,,1780281,1791989,,,1862916,1889700,,,,,,,,2038993,,2060261,2072491,,2109832,,,,,,2180630,,2208565,,2226627,,,,,,,,,,,,,,,2348123,,,2373087,,,2395030,,,,,,,,2456500,,,,,,,,,2532966
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,9,24,30,44,61,110,94,114,241,297,361,315,406,385,513,610,569,762,766,835,866,1057,1000,1242,1313,1418,1444,1472,1512,1697,1858,1933,1982,2026,2038,2092,2158,2220,2330,2340,2420,2477,2543,2594,2634,2694,2743,2750,2787,2855,2843,2912,2960,2992,2986,3006,3049,3075,3087,3124,3108,3111,3179,3126,3136,3152,3159,3172,3173,3179,3183,3196,3199,3204,3253,3210,3217,3222,3277,3234,3237,3242,3243,3243,3247,3252,3255,3258,3259,3259,3261,3267,3272,3337,3285,3290,3291,3302,3358,3321,3335,3352,3366,3366,3370,3383,3393,3454,3402,3472,3405,3410,3414,3423,3431,3441,3447,3447,3452,3533,3454,3459,3462,3466,3467,3469,3475,3479,3481,3486,3493,3493,3520,3544,3545,3550,3551,3552,3554,3575,3567,3586,3577,3608,3583,3586,3591,3621,3612,3629,3648,3653,3654,3661,3669,3689,3716,3707,3712,3717,3756,3751,3770,3788,3803,3815,3819,3828,3850,3868,3881,3885,3886,3887,3892,3900,3910,3921,3936,3947,3947,3960,3975,3982,4002,4016,4025,4028,4039,4055,4073,4084,4108,4115,4117,4134,4142,4182,4217,4243,4247,4250,4262,4316,4355,4336,4384,4477,4487,4470,4499,4642,4604,4662,4873,4857,4866,4929,5019,5164,5524,5598,5640,5652,5725,6165,6422,6653,6459,6798,7058,6986,7150,7449,7793,8471,8870,8779,9460,9255,10368,10732,10980,11238,11384,11681,12175,12482,13016,13318,13419,13781,14283,14370,15454,15683,16331,16667,16717,17309,18159,17955,19265,19601,19984,20216,20331,21554,21470,22907,23333,23444,24078,24643,24846,25566,27341,27844,29126,28776,29818,31190,32174,33741,35056,34736,36629,36936,38087,38690,39320,39846,42133,41242,42718,44281,45068,45500,45794,47739,46957,48433,50013,51504,52838,53652,54120,54912,56179,57509,58713,59760,60343,60770,61554,62494,63468,64152,64989,65573,65766,66050,66784,67447,68051,68599,68947,69394,69300,69783,70277,70667,71024,71289,71398,71566,71853,72331,72656,72940,73187,73316,73415,73724,74071,74525,74614,74863,74926,75064,75363,75701,76037,76277,76488,76560,76981,77060,77365,77674,77902,78118,78189,78330,78599,79066
admin_1,de,de-be,,0,6,9,19,24,25,37,59,48,135,137,174,216,296,359,383,519,778,948,1025,1144,1303,1502,1425,2033,2238,2337,2462,2689,2902,2777,3327,3566,3674,3752,3896,3862,4038,4452,4534,4621,4675,4734,4808,4921,5015,5135,5091,5250,5225,5371,5452,5539,5612,5667,5688,5677,5823,5738,5881,5973,6004,6004,6092,6086,6203,6261,6265,6282,6290,6307,6344,6402,6447,6463,6479,6487,6474,6566,6614,6624,6660,6668,6671,6693,6715,6672,6782,6813,6836,6799,6865,6906,6961,6993,6945,7044,7052,7081,7138,7215,7135,7307,7375,7387,7418,7493,7578,7706,7602,7878,7898,7961,8033,8091,8020,8196,8213,8215,8268,8303,8349,8406,8447,8478,8480,8513,8461,8596,8536,8664,8668,8669,8696,8721,8745,8761,8724,8800,8800,8831,8864,8891,8938,8999,9017,9020,9019,9125,9192,9241,9317,9351,9351,9399,9366,9523,9606,9708,9727,9687,9829,9739,10078,10167,10242,10275,10278,10377,10453,10524,10634,10711,10743,10744,10839,10906,11005,11081,11184,11219,11224,11347,11415,11500,11577,11696,11743,11746,11878,11934,12048,12189,12278,12320,12326,12421,12538,12713,12592,13081,13139,13167,13361,13530,13373,13942,14148,14231,14259,14462,14678,14499,14787,15609,15707,15818,16133,16459,16955,16614,17112,18092,17828,18838,19346,19033,20620,21249,20763,21611,21428,21904,22726,23697,24480,25373,26539,27563,27023,29980,31028,32099,31439,32812,34227,35551,36785,35966,39254,39663,39955,41428,42724,44399,45961,46434,47816,47265,50025,51709,50606,53314,55017,56433,56068,56504,59931,58924,60554,63821,64308,64577,65775,65145,68042,69455,70919,69768,71682,73034,74254,75691,74554,78457,78250,79230,78798,81969,83542,82218,86731,87232,87580,89162,88030,89534,92785,92357,93663,93807,95292,96505,97567,98053,98326,98809,98765,100293,101474,102848,103646,105784,106210,106443,107807,108986,110176,111195,112095,112232,112558,113224,114117,114990,115665,116328,116595,116652,117265,117954,118609,119107,119620,119796,119853,120481,120992,121482,121923,122312,122514,122539,122962,123424,123849,124229,124564,124664,124700,124986,125459,125903,126289,126662,126839,126850,127275,127755,128240,128710,129193,129330,129358,129875,130382,130903,131343,131791,131957,132045,132118,132339,132838
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,237,277,454,454,1374,827,1990,2592,3396,4053,4900,3818,3818,5333,6476,9038,8580,10272,11510,12485,13477,15338,16583,16076,18718,19713,20673,20879,21445,23030,24032,24698,25450,25878,26169,26540,27162,27823,27721,28769,29067,29575,29885,30242,30666,31418,31348,31481,32106,31835,32564,32371,32524,32646,33405,32771,33582,33025,33202,33408,33536,33588,33685,33786,33914,34018,34124,34178,34210,35012,34354,34442,34484,34548,35307,34614,34649,34706,35478,34850,34889,34913,34924,34931,34948,34979,35027,35061,35092,35105,35117,35148,35199,35893,35244,35254,35274,35291,36007,35355,35380,36090,35451,35463,35488,35524,35568,35873,35685,35974,35731,35747,35795,35843,35876,35916,36216,35942,35983,36276,36064,36117,36155,36179,36195,36426,36306,36352,36411,36682,36550,36578,36645,36698,36800,36891,37002,37053,37071,37349,37220,37447,37415,37518,37561,37572,37628,37853,37787,37867,37948,38006,38030,38111,38232,38383,38670,38685,38779,38810,39032,39309,39605,39863,40170,40354,40494,40727,41031,41324,41655,41650,42121,42268,42444,42732,43038,43321,43610,43875,43975,44197,44438,44724,45006,45029,45299,45610,45803,46174,46531,46479,47209,47414,47528,47717,47957,47967,48591,48570,49191,49332,49544,49618,50128,50122,50936,51212,51371,51664,52278,52881,52601,54199,54835,55138,54660,55320,57462,56848,59616,59002,60950,60275,63085,64803,63530,65450,67366,68775,72810,71461,73406,75799,82733,84360,85619,87522,90317,88176,96018,98851,101237,99549,104059,103104,105108,108676,111671,117244,118374,119920,122569,121545,124991,128257,133768,132960,134391,138355,141215,144295,143843,148971,150135,149947,151515,153503,156554,163705,162839,167584,169383,172561,171502,180697,182957,183959,189211,191461,195018,195288,198644,203183,207450,210332,214889,218782,223304,226564,228251,229657,230412,232529,235556,239387,242186,243510,244508,245381,247128,250244,252827,255387,258132,260389,261573,262873,265440,268443,270646,272684,274299,275056,277071,277808,279973,282802,283417,284742,285266,285816,287391,289134,290714,293182,293316,294699,294304,295542,296944,298174,299209,300273,300663,301082,302187,303342,304321,305253,305846,306170,307879,307325,308206,310339,310083,310986,312237,311665,312742,313837,314896,315849,316792,317195,317626,318925,320205,321367,322549,323651,324002,324535,325661,328539
admin_1,de,de-by,,34,40,50,69,120,140,160,247,358,366,615,867,1097,886,1067,1352,1798,3582,4446,5556,6115,5719,8056,9740,11444,13090,12737,14021,16419,18270,16838,22199,22164,23894,26284,25965,28949,28809,31768,30904,33479,33898,34362,35115,35174,36946,36390,38247,38634,38301,39516,39436,40686,41053,41216,41713,42054,42416,42721,43321,43236,43363,43438,43604,43816,44082,44315,44524,44647,44725,44913,45126,45314,45522,46040,45758,45816,46551,46012,46206,46299,46416,47100,46588,46676,46810,47502,47013,47090,47173,47210,47230,47267,47321,47405,47462,47485,47524,47565,47610,47685,47720,47753,47775,47793,47827,47870,47913,47959,48196,48033,48061,48102,48149,48205,48442,48350,48562,48424,48485,48571,48736,48703,48786,48856,48884,48967,49057,49127,49216,49307,49368,49386,49447,49534,49641,49739,49818,49867,49911,49989,50210,50153,50253,50387,50541,50626,50854,50802,50920,51021,51202,51238,51308,51432,51511,51720,51853,51932,51979,52012,52196,52373,52577,52761,53033,53121,53283,53652,53966,54364,54758,55070,55263,55387,55744,56078,56571,56981,56617,57440,57552,57231,58161,58507,58906,59292,59601,59800,60230,60693,61229,61625,61282,62242,62459,62006,63402,63919,64454,64914,65223,65389,65779,66120,66546,66948,66560,67548,67675,67371,67657,68297,69189,68816,69843,69994,69659,70850,71514,70857,72941,73363,73046,74353,73790,76195,75203,78747,77925,80304,81383,82846,85069,83228,85431,87592,92502,90773,97518,100645,97981,106764,109382,111453,114284,117715,121430,118090,124375,128755,135161,134560,142054,146659,145417,150165,158495,160027,159489,166065,163119,175434,174217,182428,181746,182392,186872,195422,199969,199018,206668,205891,206367,209209,212425,223970,220610,227337,233049,230701,240307,245311,250219,255171,254424,257651,258427,264209,268724,270529,279393,288391,288100,290714,292101,297741,306637,306726,309903,311745,315616,320076,325773,329650,331618,333447,335185,336045,341682,345194,345700,352820,355838,357594,359463,362801,366814,370080,372978,374389,376398,378332,380442,383264,385465,388025,389789,390817,391573,394159,396550,398704,400564,402343,403692,403845,405778,408050,409825,411294,412729,413294,413763,415237,416939,418325,419573,420388,421059,422758,422952,424592,425909,427221,428269,428870,429375,430896,432534,434035,435522,436985,437721,438262,440144,441949,443677,445353,446668,447423,448213,449397,451436
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,4,33,38,42,50,53,56,68,66,118,142,168,168,180,199,210,241,264,278,287,298,312,328,332,354,388,390,395,431,437,455,453,477,481,487,491,509,554,566,584,595,602,619,727,744,720,722,790,761,840,798,861,916,919,894,953,919,1017,1046,1000,1089,1101,1061,1124,1153,1176,1197,1216,1226,1237,1256,1274,1290,1294,1297,1310,1312,1322,1325,1374,1403,1427,1406,1436,1447,1450,1499,1502,1519,1534,1535,1550,1567,1574,1583,1591,1594,1595,1597,1621,1628,1638,1646,1649,1655,1655,1657,1660,1661,1663,1663,1664,1669,1673,1677,1677,1680,1681,1681,1685,1686,1689,1691,1691,1692,1693,1693,1699,1703,1706,1720,1722,1723,1730,1729,1733,1744,1749,1749,1757,1760,1765,1776,1781,1784,1784,1788,1792,1794,1800,1802,1805,1809,1814,1824,1824,1830,1837,1843,1847,1850,1867,1879,1886,1894,1901,1906,1914,1925,1944,1958,1965,1991,1992,2000,2014,2037,2048,2057,2068,2071,2074,2086,2095,2102,2117,2125,2135,2137,2155,2170,2180,2187,2212,2217,2222,2227,2257,2279,2285,2362,2368,2382,2431,2437,2476,2552,2604,2615,2629,2637,2802,2876,2939,3066,3081,3105,3117,3259,3277,3461,3480,3575,3624,3714,3853,3866,4135,4158,4381,4480,4673,4688,4894,5319,5517,5738,5871,6079,6104,6363,6877,7060,7088,7235,7266,7385,7833,7987,8176,8210,8302,8435,8457,8753,8877,9175,9208,9277,9421,9456,9651,9847,10001,10030,10062,10104,10257,10470,10504,10728,10785,10831,10947,10980,11188,11462,11663,11690,11712,11840,12061,12218,12254,12370,12456,12651,12651,12773,13022,13024,13172,13173,13233,13390,13544,13655,13679,13691,13728,13807,13887,14041,14144,14226,14297,14338,14378,14474,14616,14687,14777,14881,14919,14939,15010,15133,15234,15309,15384,15421,15453,15541,15633,15740,15878,15956,15983,16022,16144,16259,16350,16446,16504,16548,16558,16644,16719,16789,16854,16898,16971,17003,17092,17187,17259,17357,17454,17481,17518,17638,17744,17826,17925,18016,18065,18071,18184,18278,18339,18418,18474,18495,18517,18578,18683
admin_1,de,de-he,,9,13,15,21,22,26,26,46,35,48,99,148,203,286,342,381,547,740,1255,1390,1449,1725,1960,1941,2195,2470,3002,3142,3325,3579,3908,4175,4265,4649,4740,4725,4816,5437,5729,5541,6035,6134,6211,6371,6346,6805,6995,7015,7197,7276,7445,7621,7746,7848,7937,7961,8018,8168,8290,8380,8472,8513,8538,8566,8656,8760,8843,8929,8976,8991,9023,9105,9175,9221,9227,9324,9398,9459,9533,9635,9663,9714,9765,9779,9809,9885,9914,9989,10027,10061,10064,10074,10100,10111,10164,10188,10207,10215,10251,10268,10305,10334,10339,10358,10364,10372,10386,10469,10517,10575,10595,10602,10622,10660,10687,10703,10755,10774,10776,10796,10826,10876,10905,10936,10950,10963,10990,11019,11071,11076,11152,11180,11183,11203,11254,11302,11342,11380,11413,11422,11446,11473,11545,11522,11673,11707,11712,11771,11835,11841,12000,12084,12134,12155,12224,12203,12414,12536,12659,12735,12753,12854,12952,13106,13173,13440,13501,13549,13737,13876,14084,14072,14508,14640,14693,14866,15042,15150,15273,15391,15445,15486,15473,15720,15803,15948,16056,16129,16185,16313,16404,16517,16619,16748,16766,16904,17006,17103,17278,17424,17543,17617,17651,17770,17751,17859,18275,18184,18626,18683,18825,18973,18984,19469,19706,19914,19990,20170,20500,20862,20675,21683,22011,22142,22076,22915,22539,23148,25216,24608,25987,26680,27559,26929,27947,31510,30241,33257,34548,33823,37898,36583,39296,41111,43653,42733,46436,45550,47034,51897,53636,53586,54592,55102,59936,59704,63635,65066,64805,65885,69082,67682,73330,73050,76683,77354,78404,79781,79131,83581,83637,85248,86629,87045,87798,91389,93236,95035,96266,95273,96694,99988,99053,104256,103716,108055,108005,108574,111954,114569,116995,119437,121226,122190,123420,125502,128238,126594,128552,131070,131807,132774,134788,137081,138754,139561,140052,140387,141391,143409,145622,145418,149121,150345,150796,151540,153129,154847,156384,157704,158009,159208,159669,160306,162613,164024,165169,165995,166268,166684,167786,169063,170078,171040,171865,172309,172481,173447,174595,175484,176218,176948,177133,177381,178037,178874,179521,180111,180503,180721,180990,181695,182456,183142,183798,184412,184526,184867,185651,186421,187136,187945,188515,188697,189102,189936,190795,191589,192302,193044,193237,193535,194281,195129
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,48,88,182,261,339,260,552,414,506,664,768,887,989,1237,1775,1945,2087,1935,2347,2418,2577,2716,2437,2739,3147,3255,3348,3558,3370,3788,3518,3964,4010,4051,4128,4211,4284,4391,4430,4452,4485,4542,4401,4640,4681,4558,4742,4763,4788,4682,4801,4863,4876,4834,4890,4911,4933,4950,4907,4972,4975,4979,4981,4995,5005,5017,5023,5024,5034,5028,5041,5043,5046,5055,5049,5050,5053,5066,5054,5059,5060,5066,5068,5070,5080,5086,5106,5092,5093,5096,5098,5102,5133,5113,5116,5117,5118,5121,5128,5136,5155,5144,5148,5151,5160,5171,5175,5183,5177,5192,5193,5196,5205,5207,5209,5219,5213,5216,5220,5223,5225,5227,5227,5227,5228,5230,5231,5237,5236,5242,5244,5249,5243,5282,5251,5316,5331,5335,5325,5357,5355,5408,5427,5444,5450,5493,5443,5587,5647,5681,5715,5663,5763,5792,5840,5820,5900,5910,5918,5886,5967,6002,5988,6065,6081,6103,6129,6161,6191,6210,6248,6288,6307,6249,0,6419,6469,6450,6544,6576,6599,6656,6725,6698,6698,6813,6895,6824,6986,7042,7009,7198,7263,7294,7339,7417,7492,7582,7678,7753,7803,7689,7952,7895,7895,8063,8365,8441,8539,8338,8740,8868,8813,9046,9128,9271,9040,9560,9719,9888,10043,10139,9908,10001,10205,11241,11658,11042,12117,11513,12949,13354,13852,14321,13752,14816,15214,15791,14742,15130,17281,16854,17961,18366,17859,19379,19845,19450,20535,20735,21085,21477,21972,22404,22876,23058,23197,22702,23846,24148,24452,24560,24663,24710,25121,24860,25149,26236,26277,26624,26624,27315,27663,28120,27700,29088,29379,29412,29991,29994,31015,31563,32147,32521,32429,33363,33993,34533,34870,35084,35115,35485,35971,36466,37044,37386,37599,37871,38074,38584,39110,39597,40119,40129,40697,40982,41336,41726,42072,42383,42774,42930,43048,43084,43648,43953,44239,44483,44740,44901,45130,45423,45543,45991,46241,46384,46487,46711,46937,47164,47366,47559,47695,47824,48027,48218,48416,48621,48837,48936,49101,49293,49490,49728,49761,50157,50301,50305,50660,50934,51199,51445,51649,51768,51992,52049,52448,52728,52957,53184,53349,53514,53543,53543,53961
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,13,20,23,38,45,40,54,85,100,133,167,182,190,203,240,264,288,299,351,362,368,425,448,446,506,526,528,529,565,573,588,599,612,615,619,618,633,642,643,649,652,652,656,656,660,666,673,673,674,687,687,695,699,702,701,706,713,716,722,722,726,729,732,736,740,745,742,748,749,754,751,759,759,759,766,759,760,760,767,761,762,762,769,762,762,764,765,768,775,775,775,778,779,781,783,783,784,786,789,793,793,794,794,794,794,795,798,799,801,803,803,804,805,805,806,806,809,806,806,809,806,809,806,806,806,806,806,807,807,810,810,812,812,814,818,829,847,847,847,852,855,852,869,872,883,887,891,900,914,929,939,943,937,949,954,957,960,973,974,975,979,981,984,988,993,996,998,992,1002,1004,1006,1006,1010,1011,1011,1013,1018,1022,1028,1032,1033,1039,1044,1047,1050,1050,1056,1067,1056,1082,1082,1149,1108,1116,1116,1123,1136,1136,1149,1148,1165,1168,1173,1209,1188,1200,1209,1291,1297,1306,1297,1341,1333,1393,1430,1440,1448,1511,1470,1538,1672,1707,1720,1712,1824,1905,1887,1946,2066,2144,2176,2212,2331,2487,2619,2792,2936,2985,3168,3327,3309,3602,3579,3757,3797,3788,4039,4205,4165,4408,4440,4465,4634,4624,4796,5076,5166,5163,5247,5394,5390,5514,5821,5823,5911,5954,5999,6129,6459,6615,6737,6706,6783,7107,7386,7363,7601,7876,8241,8238,8657,8988,8958,9500,9687,9671,9805,10294,10565,10540,10875,10992,10946,11182,11665,12044,12283,12423,12525,12471,12799,13353,13800,14039,14505,14696,14774,14970,15363,15718,16084,16394,16628,16738,16944,17262,17564,17835,18112,18333,18469,18575,18971,19210,19444,19681,19839,19935,20026,20309,20614,20855,21080,21204,21284,21371,21594,21788,21972,22131,22279,22341,22395,22669,22889,23020,23324,23436,23491,23546,23825,24017,24199,24407,24584,24613,24614,24954,25203,25370,25605,25697,25724,25781,25962,26146
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,88,151,129,230,388,456,613,789,1060,981,1262,1754,1586,1779,2399,2776,2715,3560,3630,4085,4396,4755,4659,5457,5776,5999,6211,6680,6520,7050,7462,7722,7850,8000,8080,8338,8473,8715,8937,9289,9150,9281,9444,9650,9744,9978,9930,9980,10055,10155,10303,10325,10364,10399,10411,10504,10742,10678,10765,10911,10868,10878,11157,10976,11055,11095,11136,11158,11167,11236,11299,11393,11443,11538,11755,11584,11630,11690,11861,11889,11953,12012,12035,12077,12133,12313,12354,12447,12507,12539,12594,12670,12734,12784,12859,12889,12902,12939,12998,13053,13137,13363,13257,13269,13285,13356,13390,13621,13470,13701,13513,13545,13571,13605,13638,13670,13912,13693,13721,13735,13754,13768,13779,13782,13784,14018,13835,13865,13891,13931,14007,14018,14038,14307,14159,14347,14210,14243,14264,14291,14354,14405,14466,14526,14588,14603,14668,14729,14806,14889,14981,15021,15160,15127,15270,15298,15471,15465,15523,15540,15644,15801,15950,16025,16139,16186,16202,16327,16442,16542,16654,16709,16801,16832,16902,17019,17098,17195,17287,17353,17381,17493,17568,17678,17807,17901,18032,18063,18123,18377,18557,18729,18934,19034,19102,19193,19236,19331,19719,19655,20056,20112,20234,20375,20451,20852,20910,21316,21436,21558,21868,22255,22070,22566,23225,23429,23733,23640,23996,25258,25148,25781,26467,26827,26753,28266,29224,29134,30849,31250,31913,31732,34329,33753,37332,37307,39055,40077,41379,42958,42698,44272,45799,47823,48730,48721,50111,53419,54838,55932,55826,57201,58530,57957,59975,63261,64296,63938,65552,66734,66216,69600,70616,70595,71839,72426,73437,73213,76162,77241,77247,78145,79274,80389,81834,83523,83401,85972,85989,87277,87466,90549,92315,92330,93807,95702,96928,96435,98666,99469,102860,103396,103610,104560,106225,108404,109857,110371,110947,111331,112142,113910,116153,116224,119333,120804,121147,121836,123365,125006,126448,127893,128991,129518,130185,131579,132978,134244,135493,136384,136706,137125,138286,139740,140726,141545,142774,143138,143453,144521,145684,146713,147623,148486,148740,149007,149854,151035,152048,153134,153665,154196,154613,155681,156676,157575,158473,159432,159691,160070,161101,162249,163218,164226,164932,165258,165576,166378,167585,168453,169348,170283,170472,170865,171194,172836
