region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-04
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,77601,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,249065
admin_1,de,de-bb,,1,1,1,3,3,3,7,11,20,24,53,44,88,84,94,114,240,204,265,315,353,455,511,516,681,760,804,831,866,1055,1000,1107,1313,1417,1442,1472,1623,1697,1856,1864,1980,2024,2036,2090,2170,2218,2255,2340,2418,2402,2470,2480,2632,2694,2704,2747,2785,2852,2843,2912,2957,2972,2978,2997,3041,3067,3079,3124,3101,3104,3113,3119,3129,3145,3214,3165,3166,3172,3176,3189,3192,3197,3202,3203,3210,3215,3277,3227,3230,3235,3236,3236,3240,3245,3248,3252,3253,3253,3255,3261,3266,3271,3279,3284,3285,3296,3308,3315,3328,3388,3358,3358,3362,3375,3385,3388,3394,3472,3397,3402,3406,3487,3423,3433,3512,3439,3444,3446,3446,3451,3454,3458,3459,3461,3467,3471,3473,3529,3485,3485,3512,3526,3537,3542,3543,3544,3546,3550,3559,3586,3569,3608,3575,3578,3583,3621,3604,3621,3640,3645,3646,3653,3661,3680,3716,3698,3703,3708,3756,3743,3762,3780,3795,3807,3811,3828,3842,3859,3872,3888,3877,3878,3883,3912,3900,3936
admin_1,de,de-be,,0,6,9,19,24,25,36,58,92,90,181,174,216,265,358,383,597,688,868,1075,1143,1219,1425,1425,2032,2152,2434,2521,2688,2901,3088,3326,3486,3673,3751,3895,3862,4038,4451,4357,4620,4674,4733,4667,4920,5014,5134,5216,5249,5294,5265,5451,5538,5611,5532,5687,5743,5822,5738,5947,5972,6003,6004,6087,6086,6198,6256,6260,6277,6285,6272,6339,6397,6442,6458,6474,6482,6515,6561,6609,6619,6655,6663,6666,6688,6710,6752,6777,6807,6830,6799,6859,6900,6955,6987,7022,7038,7046,7075,7132,7212,7135,7304,7372,7384,7415,7490,7575,7703,7602,7874,7894,7957,8027,8084,8145,8188,8205,8207,8260,8295,8242,8398,8439,8470,8472,8505,8542,8588,8536,8655,8659,8660,8687,8712,8736,8753,8774,8793,8793,8824,8857,8884,8859,8992,9011,9014,9019,9119,9188,9238,9191,9348,9348,9396,9366,9520,9603,9705,9724,9730,9824,9927,10071,10160,10235,10268,10271,10370,10446,10517,10627,10704,10736,10737,10830,10896,10995,11070,11010,11207,11212,11334,11265,11486,11528
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,237,277,734,1049,569,827,1105,2591,3393,4047,3665,3818,3818,5333,6476,7285,8580,11501,11510,12485,14101,15328,14818,16653,19267,19713,20617,21184,21445,23021,24021,24687,25437,25865,26156,26525,27146,27807,27721,28752,29049,29575,29718,30222,30645,31011,31326,31458,31628,31812,32564,32988,32498,32609,33405,32735,33582,32986,33163,33369,33497,33550,33647,33746,33869,33970,34766,34128,34159,34200,34303,34390,34432,34495,34544,34561,34594,34651,35478,34793,34831,34855,34866,34873,34888,34919,34966,35001,35032,35044,35054,35084,35135,35893,35179,35189,35209,35226,35264,35288,35313,35348,35384,35395,35419,35454,35496,35539,35610,35645,35656,35670,35718,35765,35797,35837,36216,35863,35900,36276,35980,36033,36071,36095,36111,36426,36218,36264,36322,36682,36461,36488,36551,36603,36704,37001,36898,36949,36967,37349,37107,37208,37299,37596,37446,37457,37511,37853,37667,37745,37824,37881,37905,37986,38107,38257,38670,38560,38654,38684,38910,39177,39472,39729,40034,40218,40359,40492,40899,41194,41521,41650,41981,42126,42293,42568,42802,43467
admin_1,de,de-by,,32,38,48,67,118,138,158,245,314,366,500,864,681,886,1533,1352,2758,3581,3107,5556,4457,5719,6666,7921,11440,13085,12737,15370,15160,18257,20243,19663,24045,25539,25376,27386,26533,30468,31732,32675,33439,33857,34321,35072,35174,36899,36390,37946,38581,38955,39251,40053,40624,41151,41216,41648,41987,42349,42501,43321,43166,43303,43394,43558,43770,44037,44271,44481,44604,44682,44870,45082,45270,45478,46040,45713,45771,45858,45966,46158,46251,46368,46447,46541,46629,46763,47502,46966,47044,47127,47164,47184,47221,47945,47359,48041,47439,47478,47519,47564,47639,48331,47706,47728,47746,47781,47824,47867,47913,48196,47986,48014,48055,48101,48157,48216,48302,48345,48377,48438,48523,48736,48655,48738,48944,48836,48918,49008,49078,49293,49256,49316,49334,49394,49479,49586,49683,49762,49811,49855,49932,50017,50096,50198,50330,50484,50569,50854,50744,50862,50962,51202,51178,51248,51372,51511,51659,51792,51870,51917,51949,52133,52308,52512,52761,52963,53051,53215,53142,53887,54281,54371,54985,55167,55285,55643,55969,56453,56860,56617,57300,57413,57687,57996,58299,58740
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,22,33,40,42,50,53,56,66,66,119,127,164,168,175,199,210,213,261,278,290,295,312,315,332,354,387,395,395,431,424,455,453,477,481,487,494,509,554,555,584,595,603,619,627,744,761,722,790,797,840,882,904,916,920,937,954,964,1018,1047,1000,1090,1102,1105,1125,1154,1177,1198,1217,1227,1242,1257,1275,1291,1295,1298,1311,1313,1323,1349,1375,1404,1428,1435,1436,1447,1464,1498,1502,1518,1532,1533,1548,1565,1573,1581,1589,1592,1593,1607,1619,1626,1631,1644,1647,1653,1653,1655,1658,1659,1661,1661,1662,1667,1671,1675,1675,1678,1679,1679,1685,1684,1688,1689,1689,1690,1691,1691,1697,1701,1706,1718,1720,1721,1730,1727,1733,1742,1747,1747,1752,1758,1763,1774,1781,1782,1782,1786,1793,1792,1798,1800,1803,1809,1812,1824,1822,1828,1835,1841,1845,1851,1865,1877,1886,1892,1899,1904,1901,1923,1942,1956,1978,1990,1991,2000,2014,2037,2056
admin_1,de,de-he,,9,13,15,21,22,26,26,46,62,99,99,148,203,320,342,614,547,1041,1253,1166,1267,1723,1682,1941,2195,2814,2999,3037,3322,3576,3905,4172,4265,4646,4737,4725,4816,5434,5726,5881,6032,6131,6208,6191,6595,6802,6992,7121,7194,7273,7372,7618,7743,7818,7933,7957,8018,8164,8139,8390,8468,8508,8539,8562,8655,8756,8839,8837,8972,8987,9020,9102,9172,9218,9227,9321,9395,9456,9530,9632,9660,9711,9762,9776,9806,9881,9914,9985,10023,10057,10068,10070,10096,10130,10159,10178,10202,10210,10246,10263,10300,10309,10334,10353,10359,10367,10407,10465,10513,10571,10591,10598,10618,10656,10683,10722,10751,10770,10772,10792,10822,10872,10901,10932,10949,10959,10986,11029,11067,11106,11148,11176,11179,11203,11250,11298,11338,11357,11409,11418,11444,11471,11542,11599,11670,11704,11709,11767,11831,11915,11996,12081,12132,12153,12223,12297,12413,12536,12660,12736,12656,12855,12952,13106,13291,13440,13501,13549,13735,13874,14082,14295,14504,14636,14689,14863,15040,15149,15272,15258,15441,15482,15611,15653,15801,15923
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,104,88,183,261,162,419,312,414,873,1019,1125,1274,1407,1237,1450,1614,2088,2233,2078,2419,2578,2717,2437,3040,2882,3019,3088,3088,3676,3790,3518,3966,4012,4053,3887,3925,4285,4064,4297,4454,4487,4401,4401,4642,4683,4558,4744,4765,4790,4832,4801,4865,4878,4834,4890,4855,4932,4949,4907,4971,4974,4951,4980,4994,5004,5016,5022,5023,5034,5027,5040,5042,5045,5055,5048,5049,5052,5066,5053,5058,5059,5081,5067,5069,5098,5084,5106,5090,5091,5094,5096,5100,5133,5111,5114,5115,5116,5119,5126,5134,5138,5142,5146,5149,5158,5169,5175,5181,5177,5190,5191,5194,5203,5205,5207,5219,5211,5214,5218,5221,5223,5225,5225,5225,5226,5228,5229,5235,5236,5240,5242,5247,5243,5280,5292,5314,5329,5333,5340,5355,5355,5406,5401,5442,5448,5491,5443,5585,5645,5679,5713,5727,5760,5789,5837,5863,5897,5907,5915,5886,5964,5999,5988,6061,6078,6100,6125,6156,6186,6204,6166,6281,6300,6249,6353,6395,6450
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,13,17,29,38,39,40,51,85,100,133,167,182,182,201,240,227,246,299,348,362,368,425,417,446,506,523,525,530,531,558,588,599,612,615,619,618,625,642,646,652,652,652,656,660,660,661,667,673,674,687,691,695,699,701,701,705,712,715,721,720,725,728,730,735,739,744,742,747,748,748,750,758,758,758,766,758,759,759,759,760,761,761,769,761,761,769,764,767,774,774,774,777,778,780,782,782,783,785,789,792,792,793,793,793,793,794,796,797,799,801,801,802,803,803,804,804,804,804,804,804,804,804,804,804,804,809,804,805,805,807,808,809,809,813,815,818,844,844,844,849,852,862,866,869,880,884,888,881,911,926,936,940,940,946,945,954,960,970,971,972,976,978,981,985,990,993,995,997,999,1001,1003,1006,1007,1008,1008,1013,1015,1023
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,88,75,219,309,253,287,391,563,1064,1317,1262,1452,1586,2115,2110,2787,3161,3303,3917,3911,4407,4767,5136,5236,5859,5999,6267,6458,6520,7050,7477,7738,7866,8016,8096,8264,8491,8733,8937,9072,9168,9299,9462,9650,9763,9978,9949,10000,10176,10176,10303,10345,10384,10420,10434,10526,10606,10697,10783,10911,10887,10897,10945,10995,11074,11114,11156,11178,11187,11459,11319,11413,11463,11558,11755,11604,11649,11708,11830,11906,11970,12029,12196,12094,12150,12271,12371,12492,12525,12556,12611,12687,12751,12946,12876,12906,12919,12955,13014,13069,13153,13363,13273,13285,13301,13371,13405,13446,13485,13701,13528,13560,13586,13620,13654,13686,13912,13709,13737,13751,13769,13783,13794,13797,13799,14018,13848,13878,13904,13944,14020,14031,14051,14307,14172,14347,14223,14256,14277,14491,14366,14530,14479,14537,14599,14614,14673,14732,14809,14891,14982,15020,15036,15124,15188,15294,15384,15454,15510,15527,15640,15788,15935,16019,16126,16173,16189,16289,16426,16524,16635,16709,16776,16807,16902,16972,17073,17317
