region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,81221,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869
admin_1,de,de-bb,,1,1,1,3,3,3,7,11,20,28,30,44,61,84,129,114,240,296,359,383,353,455,511,516,681,680,804,835,926,1055,1000,1116,1377,1375,1457,1472,1623,1697,1856,1864,1980,2024,2036,2090,2170,2218,2328,2389,2418,2402,2541,2592,2632,2694,2740,2747,2785,2852,2843,2912,2957,2972,2978,2997,3036,3067,3079,3096,3101,3104,3113,3119,3129,3145,3152,3165,3166,3231,3176,3189,3192,3197,3202,3203,3210,3215,3221,3227,3230,3235,3236,3236,3240,3311,3248,3252,3253,3253,3255,3261,3266,3337,3279,3284,3285,3296,3358,3315,3328,3344,3358,3358,3362,3375,3385,3454,3394,3395,3397,3402,3406,3487,3423,3433,3512,3439,3444,3446,3446,3451,3454,3458,3459,3517,3467,3471,3473,3478,3485,3485,3512,3544,3537,3542,3543,3544,3546,3575,3559,3586,3569,3608,3575,3578,3583,3621,3604,3621,3640,3645,3646,3653,3661,3681,3691,3699,3704,3709,3756,3743,3762,3791,3795,3807,3811,3824,3842,3860,3873,3888,3878,3879,3884,3892,3902,3913,3935,3939,3939,3952,3967,3974,4000,4009,4031,4020,4035,4047,4065,4078,4100,4107,4109,4126,4142,4173,4208,4197,4238,4241,4266,4303,4342,4384,4384,4461,4471,4470,4499,4625,4604,4798,4838,4857,4959,5046,5019,5164
admin_1,de,de-be,,0,6,9,19,24,25,36,58,92,134,181,240,216,265,300,451,519,688,947,1025,1071,1302,1425,1425,2032,2152,2337,2462,2688,2901,3088,3223,3565,3673,3751,3895,3862,4038,4451,4357,4620,4674,4733,4667,4920,5014,4971,5091,5249,5225,5370,5341,5538,5476,5666,5687,5677,5822,5738,5947,5972,6003,6004,6087,6140,6198,6256,6203,6277,6285,6302,6339,6397,6442,6458,6474,6482,6515,6561,6609,6619,6655,6663,6666,6688,6710,6672,6777,6807,6830,6799,6859,6900,6955,6987,7022,7038,7046,7075,7132,7212,7135,7304,7372,7384,7415,7368,7575,7703,7602,7874,7894,7957,8027,8084,8145,8188,8144,8207,8260,8295,8341,8398,8439,8392,8472,8505,8461,8588,8622,8656,8660,8661,8637,8713,8737,8753,8774,8793,8793,8824,8857,8884,8859,8992,9011,9014,9055,9119,9188,9238,9191,9348,9348,9396,9366,9520,9603,9705,9724,9730,9824,9927,10071,10160,10235,10268,10271,10370,10446,10517,10627,10704,10736,10737,10727,10898,10997,11072,11010,11210,11215,11338,11406,11491,11568,11528,11734,11737,11869,11925,12038,12174,12089,12215,12311,12406,12523,12698,12874,13064,13122,13149,13342,13256,13693,13920,14125,14208,14236,14440,14326,14933,15246,15031,15685,15796,16107,15948,16925,16614,17879,18051,18202,18804,18327,19033,19536
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,237,545,734,454,569,1558,1105,1641,2184,4047,4895,5460,6008,6658,7846,9033,10252,11503,12514,13174,14103,15330,16575,16076,18718,20121,20673,20879,22088,23022,24022,24688,25439,25867,26158,26527,27148,27809,27721,28828,29051,29325,29885,30225,30649,31418,31330,31462,32106,31816,32564,32988,32502,32613,32662,32739,32865,32990,33167,33904,33501,33554,34424,33750,33873,33974,34766,34132,34163,35012,34306,34393,34435,34498,34547,34564,34597,34654,35478,34796,34834,34858,35641,34876,34891,34922,34969,35744,35035,35047,35057,35088,35139,35152,35183,35193,35213,35230,35268,35292,35317,36090,35389,35400,35425,35460,35502,35873,35617,35974,35663,35677,35725,36103,35804,35844,36216,35870,35909,36276,35989,36342,36080,36104,36120,36426,36228,36274,36332,36682,36472,36499,36562,36927,36715,36804,36914,36965,36983,37349,37125,37225,37317,37420,37463,37474,37528,37595,37684,37762,37842,37900,38162,38005,38126,38275,38426,38576,38670,38700,38918,39196,39490,39748,40052,40236,40377,40609,40919,41214,41543,41650,42009,42156,42258,42568,42922,43205,43467,43759,43859,44080,44322,44604,44886,45154,45299,45491,45545,46052,46408,46775,47077,47283,47397,47582,47819,47967,48448,48768,49045,49185,49229,49638,49822,50122,50454,51022,51177,51449,51625,52649,52601,53183,54535,54829,54660,56047,55987,56848
admin_1,de,de-by,,31,37,47,66,117,137,157,244,314,366,612,864,681,1263,1067,1352,1798,3580,4444,3695,6112,5719,8050,7921,9487,11220,12737,15365,16405,18251,16838,19663,24038,25532,25376,25965,28911,28809,31722,32665,33429,33847,34311,35061,35174,36887,37664,37946,38569,38301,39251,40041,40612,41053,41216,41636,41975,42337,42501,42933,43154,43291,43872,43546,43758,44024,44257,44760,44589,44667,45442,45067,45255,45463,46040,45698,45756,45843,45951,46144,46237,46354,46433,46527,46615,46749,47502,46952,47030,47113,47829,47170,47207,47945,47345,48041,47425,47464,47505,47550,47625,47660,47692,47714,47732,47767,48090,47853,47899,48196,47972,48000,48041,48088,48144,48203,48289,48562,48364,48425,48511,48574,48643,48726,48796,48824,48906,49176,49067,49156,49246,49306,49324,49384,49470,49577,49674,49753,49802,49846,49923,50210,50087,50188,50322,50476,50561,50635,50737,50855,50956,51202,51173,51243,51366,51511,51653,51786,51865,51912,51945,52130,52326,52510,52761,52963,53051,53213,53583,53893,54291,54685,54996,55180,55298,55026,55985,56476,56884,57159,57333,57445,57721,62869,58396,58793,58740,59484,59681,60113,60571,61105,60761,61859,62115,62332,62006,63276,63790,63439,64781,65091,65257,65649,65991,65787,66816,67168,67406,67531,67371,68293,68297,68641,69379,69685,69833,70189,69953,71342,72016,72755,73171,73046,73075,73790,74394,75203
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,4,33,40,49,50,55,56,68,66,118,142,168,168,180,186,203,213,264,286,290,295,312,328,339,354,387,395,395,431,424,455,453,477,481,487,494,499,554,555,584,595,603,626,627,744,720,722,790,797,840,798,904,916,920,937,954,919,1018,1047,1075,1090,1102,1061,1125,1154,1177,1134,1217,1227,1242,1257,1275,1291,1295,1298,1311,1313,1323,1349,1375,1404,1428,1406,1437,1448,1466,1500,1502,1520,1535,1536,1551,1568,1576,1584,1592,1595,1596,1610,1622,1629,1639,1647,1650,1656,1656,1658,1660,1662,1664,1664,1665,1670,1672,1678,1678,1681,1682,1682,1684,1687,1691,1692,1692,1693,1695,1694,1700,1704,1706,1721,1723,1724,1728,1730,1736,1745,1750,1750,1755,1761,1766,1777,1781,1785,1785,1789,1793,1795,1801,1803,1806,1807,1815,1824,1825,1837,1838,1844,1848,1850,1868,1880,1887,1895,1902,1907,1915,1926,1945,1959,1980,1992,1993,2001,2010,2038,2049,2058,2069,2072,2075,2087,2096,2111,2117,2131,2136,2138,2156,2171,2180,2188,2213,2218,2223,2247,2254,2280,2285,2363,2369,2370,2389,2468,2476,2554,2606,2617,2602,2704,2805,2880,2945,3073,3079,3082,3117,3169,3277
admin_1,de,de-he,,9,13,15,21,22,26,26,46,35,48,136,148,297,286,447,615,839,1042,1253,1388,1447,1352,1958,2205,2195,2470,2844,3037,3091,3576,3905,3969,4265,4498,4652,4876,5131,5434,5726,5541,6032,6131,6208,6191,6595,6802,6992,7015,7194,7273,7372,7396,7743,7845,7934,7958,8018,8165,8139,8391,8469,8509,8535,8563,8653,8757,8840,8837,8973,8988,9021,9103,9173,9219,9227,9322,9396,9394,9531,9633,9661,9712,9718,9777,9807,9883,9914,9987,10025,10059,10064,10072,10098,10111,10161,10185,10204,10212,10248,10265,10302,10311,10336,10355,10361,10369,10386,10467,10515,10573,10593,10600,10620,10658,10685,10703,10753,10772,10774,10794,10824,10874,10903,10934,10951,10961,10988,11029,11069,11076,11150,11178,11181,11203,11252,11300,11340,11378,11411,11420,11446,11481,11545,11522,11673,11707,11712,11771,11835,11841,12000,12003,12135,12156,12225,12299,12415,12537,12660,12736,12656,12855,12858,13107,13293,13442,13503,13551,13499,13877,14085,14072,14508,14640,14693,14866,15041,15149,15272,15389,15443,15484,15613,15718,15802,15947,16055,16128,16184,16312,16403,16516,16618,16601,16766,16904,16874,17104,17279,17426,17546,17620,17654,17772,17900,17859,18279,18494,18628,18685,18667,18798,18984,19469,19705,19914,19990,19916,20143,20861,20675,21658,21968,22097,22452,22302,22539,23148
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,48,88,99,261,339,260,552,687,873,664,768,1274,1406,1237,1775,1945,1759,2232,2078,2418,2577,2716,2437,3039,2882,3019,3348,3558,3675,3789,3518,3965,4011,4052,3887,4212,4285,4392,4431,4453,4486,4543,4401,4641,4558,4558,4743,4764,4789,4682,4801,4864,4877,4834,4889,4855,4931,4948,4960,4970,4973,4951,4979,4993,5003,5015,5021,5022,5023,5026,5039,5041,5044,5055,5047,5048,5051,5052,5052,5057,5058,5081,5066,5068,5098,5083,5088,5089,5090,5093,5095,5099,5133,5110,5113,5114,5115,5118,5125,5133,5155,5141,5145,5148,5157,5168,5175,5180,5177,5189,5190,5193,5203,5204,5206,5219,5210,5213,5217,5220,5228,5224,5224,5224,5230,5227,5228,5234,5236,5239,5241,5246,5255,5279,5251,5313,5328,5332,5339,5354,5384,5405,5424,5441,5447,5490,5443,5584,5644,5678,5712,5726,5760,5789,5837,5863,5897,5907,5915,5886,5964,5999,6028,6062,6078,6100,6126,6158,6188,6206,6244,6284,6303,6329,0,6414,6464,6505,6540,6572,6594,6650,6719,6698,6698,6853,6888,6824,6979,7035,7116,7191,7256,7287,7332,7410,7486,7576,7430,7747,7797,7689,7944,7895,8121,8063,8354,8428,8526,8619,8725,8543,8969,9028,9101,8963,9288,9152,9287
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,12,20,29,33,45,40,51,69,100,162,178,182,182,201,219,264,288,330,351,362,368,425,448,446,506,526,525,530,565,558,588,586,612,615,619,618,625,642,646,649,652,652,655,656,660,666,673,673,674,687,687,696,699,701,701,705,712,715,721,721,725,728,730,735,739,744,742,747,748,754,750,758,758,758,758,758,759,759,767,760,761,761,769,761,761,769,764,767,774,774,774,777,778,780,782,782,783,785,787,792,792,793,793,793,793,794,796,797,799,803,801,802,803,803,804,804,809,804,804,804,804,804,804,804,804,804,804,805,805,810,808,810,810,812,816,818,845,845,845,848,853,863,867,870,881,885,889,881,912,927,937,941,937,947,945,955,960,971,972,973,973,979,982,986,991,994,996,998,1000,1002,1004,1006,1008,1009,1009,1011,1016,1020,1026,1030,1031,1037,1042,1045,1048,1050,1056,1065,1056,1080,1080,1149,1106,1114,1114,1121,1126,1140,1146,1148,1162,1165,1155,1204,1216,1245,1209,1286,1292,1301,1297,1338,1365,1346,1423,1374,1374,1422,1470,1538
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,49,75,129,311,388,287,614,563,1066,1317,1584,1452,1586,2115,2409,2787,2715,3303,3630,4094,4407,4766,5135,5236,5858,5999,6225,6456,6520,7050,7476,7543,7864,8014,8094,8260,8487,8729,8926,9068,9164,9295,9598,9618,9758,9978,9944,9994,10176,10169,10254,10467,10377,10413,10639,10519,10742,10690,10776,10851,10880,10890,10938,10988,11067,11107,11149,11171,11180,11459,11312,11406,11456,11551,11588,11597,11642,11701,11823,11899,11963,12022,12196,12087,12143,12313,12364,12492,12518,12549,12604,12680,12744,12794,12869,12899,12912,12948,13130,13062,13146,13223,13266,13278,13294,13364,13398,13439,13478,13701,13521,13553,13579,13613,13647,13679,13685,13702,13730,13744,13762,13975,13787,13790,13792,13814,13841,13871,13897,14117,14013,14024,14044,14109,14165,14194,14216,14249,14270,14297,14359,14530,14472,14616,14593,14608,14667,14726,14803,14884,14975,15014,15160,15119,15270,15292,15383,15455,15512,15529,15634,15789,15938,16024,16133,16180,16196,16319,16433,16531,16642,16722,16785,16816,16902,17019,17082,17176,17268,17333,17361,17472,17545,17655,17807,17869,17960,18038,18123,18352,18531,18625,18903,19004,19072,19161,19236,19331,19684,19655,20019,20075,20062,20331,20451,20599,21048,21261,21377,21304,21795,22171,22070,22566,23073,23187,23284,23899,23996,24430
