region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,81221,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712
admin_1,de,de-bb,,1,1,1,3,3,3,7,11,9,28,30,44,88,84,94,194,171,296,265,315,353,385,511,608,569,680,804,831,866,1055,1000,1116,1377,1375,1457,1472,1623,1697,1856,1864,1980,2024,2036,2090,2156,2218,2255,2340,2418,2475,2470,2480,2632,2694,2704,2747,2785,2852,2889,2924,2957,2972,2978,2997,3036,3067,3079,3124,3101,3104,3113,3119,3129,3145,3152,3165,3166,3231,3176,3189,3192,3197,3253,3203,3210,3215,3221,3227,3230,3235,3304,3236,3240,3311,3248,3321,3253,3253,3255,3261,3266,3337,3279,3284,3285,3296,3358,3315,3328,3388,3358,3358,3362,3375,3385,3388,3394,3395,3397,3402,3406,3415,3423,3433,3512,3439,3444,3533,3446,3451,3454,3458,3459,3461,3467,3471,3473,3478,3485,3485,3512,3544,3537,3558,3543,3544,3546,3575,3559,3560,3569,3608,3575,3578,3583,3621,3604,3621,3640,3645,3672,3653,3661,3681,3691,3699,3704,3709,3725,3744,3763,3791,3796,3808,3812,3825,3843,3861,3874,3878,3879,3880,3885,3893,3903,3914,3936,3941,3941,3953,3966,3972,4002,4009
admin_1,de,de-be,,0,6,9,19,24,25,36,58,92,134,181,240,269,265,300,383,597,777,947,1025,1071,1219,1501,1425,1937,2237,2434,2462,2581,2901,3088,3326,3486,3673,3751,3895,4097,4038,4451,4533,4620,4674,4733,4667,4736,5014,4971,5091,5249,5225,5370,5341,5538,5611,5666,5687,5677,5822,5890,5947,5972,6003,6035,6087,6140,6198,6256,6260,6277,6285,6272,6339,6397,6442,6458,6474,6482,6474,6561,6609,6619,6655,6663,6666,6688,6710,6752,6777,6807,6830,6857,6859,6900,6955,6987,6945,7038,7046,7075,7132,7212,7135,7304,7372,7384,7415,7368,7575,7703,7602,7874,7894,7957,8027,8084,8020,8188,8205,8207,8260,8295,8341,8398,8439,8392,8472,8505,8461,8588,8622,8656,8660,8661,8637,8713,8737,8754,8724,8794,8794,8825,8836,8885,8932,8993,9012,9015,9056,9120,9070,9239,9191,9349,9349,9397,9366,9521,9604,9706,9725,9731,9825,9928,10072,10106,10236,10269,10272,10252,10447,10518,10462,10705,10737,10738,10832,10898,10997,11072,11010,11210,11215,11338,11265,11491,11568,11687,11734,11737,11868,11924,12035,11950,12089
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,237,545,454,1049,1375,827,1105,1641,2184,4047,4895,5460,6008,5333,7845,7285,10250,10272,11510,13172,13477,15328,16573,17995,19267,19713,20617,21184,22088,22585,24021,23969,25437,25865,26156,26525,27146,27807,27721,28828,29049,29323,29718,30222,30646,31418,31577,31459,32106,31813,32091,32988,32499,32610,33405,32736,32862,32987,33164,33904,33498,33551,34424,33747,33870,33971,34766,34129,34160,34201,34304,34391,34433,34496,35307,34562,34595,34652,34732,34794,34832,34856,34867,34874,34889,34920,34967,35002,35033,35045,35055,35085,35136,35893,35180,35190,35210,35227,35265,35289,35314,35349,35385,35396,35420,35455,35497,35540,35612,35647,35658,35672,35720,36103,35799,35839,35861,35865,35902,35937,35982,36342,36073,36097,36113,36158,36220,36266,36324,36682,36463,36490,36553,36927,36706,36792,36900,36951,36969,37349,37109,37210,37302,37405,37449,37460,37514,37581,37670,37748,37827,37885,38162,37990,38312,38260,38412,38563,38657,38687,38910,39182,39476,39733,40038,40222,40363,40595,40905,41200,41529,41650,41993,42140,42258,42597,42898,43177,43461,43724,43822,44042,44267,44491,44740,45029
admin_1,de,de-by,,31,37,47,66,117,137,157,244,314,366,500,863,681,1262,1532,1352,1798,3580,4444,5555,4457,5719,8054,7921,9487,11220,12737,15369,16409,18256,20242,18501,22164,25537,25376,25965,26533,28809,31730,30904,33437,33855,34319,35070,36034,36897,37674,38194,38579,38301,39251,40051,40622,41149,41459,41646,41856,42347,42501,43321,43164,43301,43392,43556,44221,44035,44269,44760,44602,44680,44868,45080,45268,45476,46040,45711,45769,46551,45964,46156,46249,46366,46445,46539,46627,46761,47502,46964,47042,47125,47829,47182,47219,47273,47357,47414,47437,47476,47517,47562,47637,47672,47704,47726,47744,47779,48090,47865,47911,47951,47984,48012,48053,48099,48155,48442,48300,48562,48375,48436,48522,48585,48654,48737,48807,48835,48917,49007,49077,49165,49255,49315,49333,49393,49478,49585,49682,49761,49810,49854,49931,50210,50095,50197,50329,50483,50568,50854,50743,50861,50961,51202,51177,51247,51370,51538,51657,51790,51868,51915,52078,52132,52326,52510,52761,52961,53049,53212,53142,53885,54278,54669,54980,55163,55281,55638,55968,56455,56861,57135,57310,57422,57231,62869,58366,58760,58740,59447,59642,60071,60524,61024,60761,61282
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,22,21,40,49,52,55,56,66,78,119,142,168,168,175,199,203,213,264,278,290,298,312,328,332,354,387,395,395,431,424,455,464,477,481,487,491,509,554,555,583,595,603,626,727,744,720,776,790,761,840,798,904,916,920,937,954,919,1018,1047,1075,1090,1102,1061,1125,1154,1177,1134,1217,1227,1242,1257,1275,1291,1295,1298,1311,1313,1323,1349,1375,1404,1428,1435,1436,1447,1450,1498,1502,1518,1532,1533,1548,1565,1573,1581,1589,1592,1593,1607,1619,1626,1631,1644,1647,1653,1653,1655,1660,1659,1661,1661,1662,1667,1671,1675,1675,1678,1679,1679,1685,1684,1688,1689,1689,1690,1695,1691,1697,1701,1709,1718,1720,1721,1725,1727,1733,1742,1747,1747,1752,1758,1765,1774,1781,1782,1782,1786,1790,1792,1798,1800,1803,1804,1812,1819,1822,1837,1835,1841,1845,1850,1865,1877,1886,1892,1899,1904,1912,1923,1942,1956,1965,1989,1990,1999,2013,2036,2047,2056,2067,2070,2073,2085,2094,2102,2117
admin_1,de,de-he,,9,13,15,21,22,26,26,46,35,48,136,148,203,320,446,614,838,740,962,1166,1447,1352,1682,2205,2195,2470,2844,3037,3091,3576,3905,4172,4265,4646,4737,4725,4816,5434,5726,5881,6032,6131,6208,6191,6595,6802,6682,7121,7194,7273,7372,7618,7743,7818,7847,7957,8025,8164,8139,8380,8468,8508,8534,8562,8652,8756,8839,8837,8972,8987,9020,9102,9172,9218,9227,9321,9395,9456,9530,9632,9660,9711,9718,9776,9806,9881,9914,9985,10023,10057,10068,10070,10096,10111,10159,10183,10202,10210,10246,10263,10300,10334,10334,10353,10359,10367,10386,10465,10513,10571,10591,10598,10618,10656,10683,10722,10751,10770,10772,10792,10822,10872,10901,10932,10950,10959,10986,11029,11067,11076,11148,11176,11179,11203,11250,11298,11338,11376,11409,11418,11444,11471,11543,11522,11671,11705,11710,11771,11833,11841,11998,12083,12134,12155,12225,12299,12415,12538,12662,12738,12756,12857,12954,13108,13173,13442,13503,13551,13499,13876,14084,14072,14506,14638,14691,14696,15040,15148,15271,15258,15441,15482,15473,15653,15800,15944,15923,16126,16180,16307,16398,16510,16488,16601
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,74,104,145,183,158,162,419,312,414,506,664,1125,1274,989,1237,1776,1946,2088,1935,2078,2419,2578,2717,2557,2739,3148,3256,3349,3088,3370,3790,3887,3966,4012,4053,4129,3925,4285,4393,4432,4454,4347,4401,4593,4642,4558,4727,4744,4765,4790,4682,4801,4865,4878,4881,4890,4911,4932,4949,4961,4971,4974,4951,4980,4994,5004,5016,5022,5023,5024,5027,5040,5042,5045,5048,5048,5049,5052,5066,5053,5058,5059,5065,5067,5069,5098,5084,5106,5090,5091,5094,5096,5100,5133,5111,5114,5115,5116,5146,5126,5134,5155,5142,5146,5149,5158,5169,5173,5181,5177,5190,5191,5194,5203,5205,5207,5219,5211,5214,5218,5221,5223,5225,5225,5225,5230,5228,5229,5235,5236,5240,5242,5247,5256,5280,5292,5314,5329,5333,5340,5355,5355,5406,5425,5442,5448,5491,5443,5585,5645,5679,5713,5663,5760,5747,5837,5820,5897,5907,5915,5886,5964,5999,6027,6061,6078,6100,6053,6158,6188,6206,6243,6283,6302,6249,6358,6413,6463,6504,6539,6571,6593,6649,6699,6698,6698
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,13,20,23,33,45,40,54,69,100,162,167,189,190,203,219,227,246,330,348,362,368,425,448,446,508,523,528,529,531,573,588,586,612,615,619,622,625,642,646,652,652,654,655,660,660,666,673,673,674,687,691,695,699,701,701,705,712,715,721,721,725,728,730,735,739,744,742,747,748,748,750,758,758,758,758,758,759,759,767,760,761,761,761,761,761,763,764,767,774,774,774,777,778,783,782,782,783,785,789,792,792,793,793,793,793,794,796,797,799,803,801,802,803,803,804,804,809,804,804,804,804,804,804,804,804,809,804,805,805,810,808,809,809,813,815,826,844,844,844,848,852,852,866,866,880,884,888,881,911,926,936,940,937,946,951,954,959,970,971,972,973,978,981,983,990,993,995,997,999,1001,1003,1006,1007,1008,1013,1013,1015,1019,1023,1029,1030,1036,1041,1044,1048,1050
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,88,151,219,309,253,454,612,788,1064,981,1584,1763,1871,1779,2409,2373,2715,3303,3630,3911,4170,4767,4659,5236,5859,6083,6267,6457,6520,7050,7476,7543,7865,8015,8095,8263,8558,8732,8929,9289,9167,9298,9598,9650,9762,9881,9948,9999,10075,10175,10260,10467,10383,10419,10639,10525,10742,10696,10782,10911,10886,10896,11157,10994,11073,11113,11289,11177,11186,11255,11318,11412,11462,11557,11755,11603,11648,11707,11861,11905,11969,12028,12196,12093,12149,12270,12370,12492,12524,12555,12610,12686,12750,12946,12875,12905,12918,12954,13130,13068,13152,13363,13272,13284,13300,13370,13404,13445,13484,13513,13527,13559,13585,13806,13653,13685,13691,13708,13736,13750,13768,13782,13793,13796,13798,13820,13847,13877,13903,13943,14019,14030,14050,14307,14171,14347,14222,14255,14276,14491,14365,14530,14478,14536,14598,14613,14672,14814,14808,14890,14981,15020,15160,15124,15270,15294,15471,15455,15512,15529,15640,15790,15937,16021,16128,16175,16191,16314,16428,16526,16637,16709,16781,16812,16902,17019,17078,17172,17262,17327,17356,17467,17539,17637,17807,17869
