region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-04
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,77601,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,249065
admin_1,de,de-bb,,1,1,1,3,3,3,7,11,20,24,30,74,61,109,94,194,171,204,265,383,353,455,466,608,569,760,766,831,866,1055,1000,1116,1313,1417,1442,1472,1623,1697,1856,1864,1980,2024,2036,2097,2170,2218,2255,2340,2418,2475,2470,2592,2632,2716,2704,2747,2787,2852,2843,2912,2957,2972,2994,2997,3036,3067,3079,3096,3101,3104,3113,3119,3129,3145,3152,3165,3166,3172,3176,3189,3192,3197,3253,3203,3210,3215,3221,3227,3230,3235,3304,3236,3240,3245,3248,3252,3253,3253,3255,3261,3266,3271,3279,3284,3285,3296,3358,3315,3328,3344,3358,3358,3362,3375,3385,3388,3394,3472,3397,3402,3406,3487,3423,3433,3439,3439,3444,3446,3446,3451,3454,3458,3459,3517,3467,3471,3473,3478,3485,3485,3512,3526,3537,3558,3543,3544,3546,3575,3559,3586,3569,3608,3575,3578,3583,3621,3604,3621,3640,3645,3672,3653,3661,3680,3716,3698,3703,3708,3724,3743,3762,3780,3795,3807,3811,3828,3842,3859,3872,3876,3877,3878,3908,3912,3900,3936
admin_1,de,de-be,,0,6,9,19,24,25,36,58,48,134,137,174,269,295,358,451,519,777,947,1075,1143,1302,1425,1746,2032,2237,2434,2521,2581,2901,2777,2993,3565,3673,3687,3895,4097,4275,4451,4533,4620,4674,4733,4807,4736,5014,4971,5216,5249,5294,5370,5341,5538,5611,5532,5687,5677,5822,5738,5881,5972,6003,6035,6087,6086,6198,6256,6260,6277,6285,6302,6339,6397,6442,6458,6474,6482,6515,6561,6609,6619,6655,6663,6666,6688,6710,6752,6777,6807,6830,6857,6859,6900,6873,6987,7022,7038,7046,7075,7132,7212,7262,7304,7372,7384,7415,7490,7575,7703,7602,7874,7894,7957,8027,8084,8145,8188,8144,8207,8260,8295,8341,8398,8439,8470,8472,8505,8542,8588,8621,8655,8659,8660,8687,8712,8736,8753,8724,8793,8793,8824,8836,8884,8859,8992,9011,9014,9055,9119,9188,9238,9191,9348,9348,9396,9453,9520,9603,9705,9724,9687,9824,9927,10071,10106,10235,10268,10271,10370,10446,10517,10462,10704,10736,10737,10830,10896,10995,11070,11172,11207,11212,11334,11402,11486,11528
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,237,545,454,454,569,1558,1105,2591,2184,2748,3665,3818,3818,5333,6476,9031,8580,11501,11510,13172,14101,15328,16573,16653,19267,20121,20673,20879,22088,22585,24021,24687,25437,25865,26156,26446,27146,27807,28361,28752,29049,29323,29718,30110,30645,31011,31326,31458,31628,31812,32564,32346,32498,32609,33405,32735,32861,32986,33163,33904,33497,33550,34424,33746,33869,33970,34766,34128,34159,35012,34303,34390,34432,34495,34544,34561,34594,34651,35478,34793,34831,34855,34866,34873,34888,35697,34966,35744,35032,35044,35054,35084,35135,35148,35179,35189,35209,35226,36007,35288,35313,36090,35384,35395,35419,35454,35496,35539,35610,35645,35656,35670,35718,35765,35797,35837,35859,35863,35900,35935,35980,36033,36071,36095,36111,36426,36218,36264,36322,36403,36461,36488,36551,36603,36704,36790,36898,36949,36967,37042,37107,37208,37299,37402,37446,37457,37511,37853,37667,37745,37824,37881,38162,37986,38312,38257,38409,38560,38654,38684,38901,39177,39472,39729,40034,40218,40359,40590,40899,41194,41521,41806,41981,42126,42258,42568,42802,43467
admin_1,de,de-by,,32,38,48,67,118,138,158,245,314,476,613,864,681,886,1067,2006,1798,2282,3107,3695,4457,6835,6666,7921,11440,13085,12737,15370,15160,18257,16838,22183,24045,25539,25376,27386,26533,30468,31732,30904,33439,33857,34321,35072,35174,36899,37676,37946,38581,38955,39251,39436,40624,41151,41216,41648,41987,42349,42501,43321,43166,43303,43394,43558,43770,44037,44271,44481,44604,44682,44870,45082,45270,45478,45612,45713,45771,46551,45966,46158,46251,46368,47100,46541,46629,46763,46879,46966,47044,47127,47164,47184,47221,47275,47359,47416,47439,47478,47519,47564,47639,48331,47706,47728,47746,47781,47824,47867,47913,47953,47986,48014,48055,48101,48157,48442,48302,48562,48377,48438,48523,48586,48655,48738,48944,48836,48918,49176,49078,49293,49256,49316,49334,49583,49479,49586,49683,49930,49811,49855,49932,50210,50096,50295,50330,50484,50569,50643,50744,50862,50962,51106,51178,51248,51372,51540,51659,51792,51870,51917,52078,52133,52308,52512,52761,52963,53051,53215,53582,53887,54281,54673,54985,55167,55285,55643,55969,56453,56860,56617,57300,57413,57687,62869,58299,58740
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,4,21,40,42,50,55,56,68,66,119,142,164,168,175,186,210,241,261,286,287,295,312,315,332,354,388,395,395,397,424,455,464,477,481,487,494,499,554,566,584,595,603,619,727,744,720,722,790,761,840,882,904,916,920,937,954,964,1018,1047,1075,1090,1102,1061,1125,1154,1177,1198,1217,1227,1238,1257,1275,1291,1295,1301,1311,1313,1323,1349,1375,1404,1428,1406,1436,1447,1450,1498,1513,1518,1532,1533,1548,1565,1574,1581,1589,1592,1593,1607,1619,1626,1631,1644,1647,1653,1653,1655,1660,1659,1664,1661,1662,1667,1671,1675,1675,1678,1679,1679,1685,1684,1688,1689,1689,1690,1695,1691,1697,1701,1706,1718,1720,1721,1730,1727,1733,1742,1747,1747,1757,1758,1765,1774,1781,1782,1782,1786,1790,1792,1798,1800,1803,1809,1812,1819,1822,1837,1835,1841,1845,1850,1865,1877,1884,1892,1899,1904,1901,1923,1942,1956,1978,1990,1991,2000,2010,2037,2056
admin_1,de,de-he,,9,13,15,21,22,26,26,46,62,99,136,214,296,320,446,614,838,740,962,1388,1267,1723,1958,2205,2195,2814,2999,3139,3091,3576,3905,3758,4422,4646,4737,4876,4816,5434,5726,5541,6032,6131,6208,6368,6595,6802,6992,7015,7194,7273,7442,7396,7743,7844,7847,7957,8025,8164,8286,8380,8468,8508,8539,8562,8652,8756,8839,8837,8972,8987,9059,9102,9172,9218,9227,9321,9395,9394,9530,9632,9660,9711,9718,9776,9806,9881,9927,9985,10023,10057,10064,10070,10096,10111,10159,10183,10202,10210,10246,10263,10300,10334,10334,10353,10359,10367,10407,10465,10513,10571,10591,10598,10618,10656,10683,10703,10751,10763,10772,10792,10822,10872,10901,10932,10950,10959,10986,11029,11067,11106,11148,11176,11179,11203,11250,11298,11338,11376,11409,11418,11444,11471,11542,11599,11670,11704,11709,11771,11831,11915,11996,12003,12132,12153,12223,12297,12413,12536,12660,12736,12754,12855,12952,13106,13291,13440,13501,13549,13499,13874,14082,14295,14504,14636,14689,14863,15040,15149,15272,15258,15441,15482,15611,15717,15801,15923
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,104,88,183,261,339,419,552,414,506,1019,768,1274,989,1237,1450,1614,1759,1935,2348,2419,2578,2290,2557,2739,2882,3256,3349,3088,3370,3790,3518,3966,4012,4053,4129,3925,4285,4393,4432,4454,4487,4544,4401,4642,4558,4727,4744,4765,4790,4682,4801,4865,4878,4881,4890,4911,4932,4949,4907,4971,4974,4951,4980,4994,5004,5016,5022,5023,5034,5027,5040,5042,5045,5048,5048,5049,5052,5053,5053,5058,5059,5081,5067,5069,5098,5084,5106,5090,5091,5094,5096,5100,5133,5111,5114,5115,5116,5146,5126,5134,5155,5142,5146,5149,5158,5169,5173,5181,5183,5190,5191,5194,5203,5205,5207,5208,5211,5214,5218,5221,5228,5225,5225,5225,5226,5228,5229,5235,5236,5240,5242,5247,5256,5280,5292,5314,5329,5333,5340,5355,5385,5406,5401,5442,5448,5491,5443,5585,5645,5679,5713,5727,5760,5789,5837,5820,5897,5907,5915,5886,5964,5999,6027,6061,6078,6100,6053,6156,6186,6204,6241,6281,6300,6249,6353,6395,6450
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,13,20,29,38,45,50,54,85,128,162,167,182,190,201,240,264,246,299,348,361,375,425,448,477,508,526,525,529,531,558,588,586,612,615,619,622,633,642,643,649,652,654,656,656,660,666,667,673,675,687,687,696,699,701,701,705,712,715,721,721,725,728,730,735,739,744,742,747,748,748,750,758,758,758,766,758,759,759,759,760,761,761,769,761,761,763,764,767,774,774,774,777,778,783,782,782,783,785,789,792,792,793,793,793,793,794,796,800,799,801,801,802,803,803,804,804,804,804,804,809,804,809,804,804,804,804,804,805,805,807,808,809,809,811,815,826,844,844,844,849,852,852,866,866,880,884,888,897,911,926,936,940,940,946,951,954,960,970,971,972,973,978,981,983,990,993,995,992,999,1001,1003,1006,1007,1008,1008,1013,1015,1023
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,88,75,129,309,386,287,391,788,740,981,1262,1763,1586,2115,2409,2787,3161,3303,3630,4094,4170,4767,5136,5236,5859,5999,6228,6680,6830,7163,7477,7738,7866,8016,8096,8264,8558,8733,8930,9072,9168,9444,9462,9650,9763,9882,9949,10000,10176,10176,10261,10345,10384,10420,10434,10526,10606,10697,10783,10858,10887,10897,11157,10995,11074,11114,11156,11178,11187,11256,11319,11413,11463,11558,11755,11604,11649,11708,11830,11906,11970,12029,12196,12094,12150,12271,12371,12465,12525,12556,12611,12687,12751,12946,12876,12906,12919,12955,13130,13069,13153,13230,13273,13285,13301,13371,13405,13446,13485,13701,13528,13560,13586,13620,13654,13686,13692,13709,13737,13751,13769,13975,13794,13797,13799,14018,13848,13878,13904,14117,14020,14031,14051,14307,14172,14347,14223,14256,14277,14491,14366,14530,14479,14537,14599,14614,14673,14732,14809,14891,14982,15020,15036,15124,15188,15294,15384,15454,15510,15527,15640,15788,15935,16019,16126,16173,16189,16289,16426,16524,16635,16713,16776,16807,16875,17019,17073,17317
