region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-28
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,77601,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,286082
admin_1,de,de-bb,,1,1,1,3,3,3,7,11,9,28,53,74,61,84,129,194,240,296,359,383,404,385,466,608,569,680,804,835,866,1055,1125,1107,1313,1375,1457,1517,1512,1741,1856,1864,1980,2024,2036,2097,2170,2218,2328,2389,2418,2402,2470,2480,2632,2716,2704,2747,2787,2852,2889,2924,2957,2972,2978,2997,3036,3067,3079,3096,3101,3104,3113,3119,3129,3145,3214,3165,3166,3172,3176,3189,3192,3197,3202,3203,3210,3215,3221,3227,3230,3235,3304,3236,3240,3311,3248,3321,3253,3253,3255,3261,3266,3271,3279,3284,3285,3296,3358,3315,3328,3388,3358,3358,3362,3375,3385,3454,3394,3472,3397,3402,3406,3415,3423,3433,3439,3439,3444,3446,3446,3538,3454,3458,3459,3517,3467,3471,3473,3478,3485,3485,3512,3526,3537,3558,3543,3544,3546,3550,3559,3560,3569,3608,3575,3578,3583,3596,3604,3621,3640,3645,3646,3653,3661,3681,3691,3699,3704,3709,3725,3743,3762,3791,3795,3807,3811,3824,3842,3860,3873,3888,3878,3879,3884,3912,3902,3913,3936,3939,3939,3952,3967,3974,4000,4009,4017,4020,4035,4047,4065,4076,4100,4107,4109,4126,4142,4166,4197,4216,4217,4262
admin_1,de,de-be,,0,6,9,19,24,25,36,58,92,134,137,240,269,295,300,451,597,688,868,1025,1143,1302,1501,1425,1937,2152,2337,2521,2581,2901,2777,2993,3486,3626,3687,3687,4097,4038,4451,4533,4620,4674,4733,4667,4736,5014,4971,5091,5249,5294,5265,5451,5538,5611,5666,5687,5743,5822,5890,5881,5972,6003,6035,6087,6086,6198,6256,6203,6277,6285,6302,6339,6397,6442,6393,6474,6482,6474,6561,6609,6619,6655,6663,6666,6688,6710,6672,6777,6807,6830,6857,6859,6900,6873,6987,6945,7038,7046,7075,7132,7212,7135,7304,7372,7384,7415,7368,7575,7703,7602,7874,7894,7957,8027,8084,8020,8188,8144,8207,8260,8295,8242,8398,8439,8470,8472,8505,8461,8588,8536,8656,8660,8661,8688,8713,8737,8754,8775,8794,8794,8825,8836,8885,8859,8993,9012,9015,9019,9120,9189,9239,9191,9349,9349,9397,9454,9521,9604,9706,9725,9731,9825,9739,10072,10161,10236,10269,10272,10371,10447,10518,10462,10705,10737,10738,10727,10898,10997,11072,11175,11210,11215,11338,11265,11491,11568,11528,11734,11737,11869,11925,12038,12172,12260,12302,12308,12403,12518,12692,12592,13056,13114,13141,13335,13256,13373,13907,13810,14179,14195
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,237,277,454,454,569,1558,1105,2591,2184,2748,4895,5460,6008,6658,6476,7285,8580,11503,12514,13174,14103,15330,14818,16076,19268,19713,20618,20879,21445,23022,24022,23969,25439,25867,26158,26527,27148,27809,28363,28828,29051,29325,29720,30110,30648,31418,31329,31461,32106,31815,32093,32988,32501,32612,32661,32738,33582,32989,33166,33372,33500,33553,33650,33749,33873,33974,34766,34132,34163,34204,34307,34394,34436,34499,35307,34565,34598,34655,34735,34797,34835,34859,35641,34877,34892,34923,34970,35005,35036,35048,35058,35089,35140,35893,35184,35194,35214,35231,36007,35294,35319,36090,35391,35402,35427,35462,35504,35873,35619,35974,35665,35679,35727,36103,35806,35846,35868,35872,35909,36276,35989,36042,36080,36104,36120,36426,36228,36274,36332,36682,36472,36499,36562,36614,36715,37001,36912,36963,36981,37349,37123,37223,37315,37418,37462,37473,37527,37853,37683,37761,37840,37898,37922,38003,38124,38273,38424,38574,38668,38698,38917,39194,39488,39745,40049,40233,40374,40606,40916,41212,41541,41650,42006,42153,42258,42615,42919,43201,43491,43757,43857,44078,44320,44603,44740,45029,45372,45485,45545,46046,46399,46479,47064,47268,47382,47562,47791,48101,48384,48570,48827,49229
admin_1,de,de-by,,31,37,47,66,117,137,157,244,314,475,500,558,681,886,1067,1352,1798,2282,3107,5555,4457,5719,8051,7921,11436,13080,12737,14021,16405,18251,20236,19663,22164,23894,26254,27379,28912,28809,31724,30904,33431,33849,34313,35063,36026,36889,36390,38186,38571,38945,39251,40043,40614,41141,41451,41638,41977,42339,42501,42935,43156,43293,43384,43548,43760,44026,44260,44760,44593,44671,44859,45071,45259,45467,46040,45702,45760,45847,45955,46148,46241,46358,47100,46531,46619,46753,47502,46956,47034,47117,47829,47174,47211,47945,47349,48041,47429,47468,47509,47554,47629,48331,47696,47718,47736,47771,47814,47857,47903,48196,47976,48004,48045,48092,48148,48207,48293,48562,48368,48429,48515,48736,48647,48730,48944,48828,48910,49000,49070,49158,49248,49308,49326,49386,49472,49579,49676,49930,49804,49848,49925,50210,50089,50191,50324,50478,50563,50637,50739,51008,50957,51202,51173,51243,51366,51534,51653,51786,51865,51912,51944,52129,52305,52509,52761,52961,53049,53211,53142,53888,54285,54371,54987,55171,55289,55026,55975,56465,56873,57145,57319,57431,57231,58037,58382,58779,58740,59469,59665,60094,60549,61081,61475,61282,61864,62306,62700,63244,63760,63439,64750,65060,65226,65614,65955,65787,66768,66560,67296,67371
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,4,21,38,42,50,53,56,66,78,118,142,168,168,180,199,203,213,264,286,287,298,312,328,339,372,388,395,395,431,424,455,464,477,481,487,491,499,554,555,583,595,603,619,727,744,720,776,790,761,840,798,861,916,920,894,954,919,1018,1047,1075,1090,1102,1105,1125,1154,1177,1134,1217,1227,1238,1257,1275,1291,1295,1301,1311,1313,1323,1349,1375,1404,1428,1406,1437,1448,1450,1500,1502,1520,1535,1536,1551,1568,1574,1584,1592,1595,1596,1610,1622,1629,1631,1647,1650,1656,1656,1658,1661,1662,1664,1664,1665,1670,1672,1678,1678,1680,1682,1682,1684,1687,1691,1692,1692,1693,1694,1694,1700,1704,1712,1721,1723,1724,1730,1730,1736,1745,1750,1750,1755,1761,1765,1777,1784,1785,1785,1789,1793,1795,1801,1803,1806,1809,1815,1824,1825,1831,1838,1844,1848,1850,1868,1880,1886,1895,1902,1907,1915,1926,1945,1959,1965,1992,1993,2000,2015,2038,2049,2058,2069,2072,2075,2087,2096,2111,2117,2131,2136,2138,2156,2171,2180,2188,2213,2218,2223,2247,2258,2280,2319,2366,2370
admin_1,de,de-he,,9,13,15,21,22,26,26,46,62,48,136,214,203,320,342,381,547,740,962,1388,1447,1723,1682,1941,2506,2470,2844,3037,3091,3576,3423,3969,4422,4498,4737,4876,4816,5434,5726,5541,6032,6131,6208,6368,6346,6802,6992,7015,7194,7273,7372,7618,7743,7845,7934,7958,8018,8165,8139,8391,8469,8509,8539,8563,8655,8757,8840,8926,8973,8988,9021,9103,9173,9219,9227,9322,9396,9394,9531,9633,9661,9712,9763,9777,9807,9883,9914,9987,10025,10059,10064,10072,10098,10132,10161,10185,10204,10212,10248,10265,10302,10334,10336,10355,10361,10369,10386,10467,10515,10500,10593,10600,10620,10658,10685,10724,10753,10772,10774,10794,10824,10847,10903,10934,10950,10961,10988,11029,11069,11108,11150,11178,11181,11212,11252,11300,11340,11357,11411,11420,11446,11473,11545,11602,11673,11707,11712,11771,11835,11919,12000,12003,12136,12157,12226,12203,12416,12538,12661,12737,12755,12856,12954,13108,13173,13443,13504,13552,13739,13878,14086,14072,14509,14641,14694,14696,15043,15151,15274,15391,15445,15486,15615,15653,15806,15950,16057,16131,16185,16313,16404,16517,16488,16748,16842,16905,17008,17106,17281,17204,17549,17623,17657,17775,17903,18074,18284,18495,18617,18667
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,48,88,182,158,162,419,552,414,873,664,1125,887,1407,1614,1776,1946,1759,2233,2348,2419,2578,2290,2882,2739,2882,3256,3349,3088,3370,3790,3887,3966,4012,4053,4129,4212,4285,4393,4432,4454,4487,4544,4401,4642,4558,4558,4744,4658,4790,4682,4857,4865,4878,4834,4890,4911,4932,4949,4907,4971,4974,4951,4980,4994,5004,5016,5022,5023,5034,5027,5040,5042,5045,5048,5048,5049,5052,5053,5053,5058,5059,5081,5067,5069,5098,5084,5089,5090,5091,5094,5096,5100,5107,5111,5114,5115,5116,5119,5126,5134,5155,5142,5146,5149,5158,5169,5175,5181,5183,5190,5191,5194,5203,5205,5207,5208,5211,5214,5222,5221,5223,5225,5225,5225,5226,5228,5229,5235,5236,5240,5242,5247,5256,5280,5251,5314,5329,5333,5340,5355,5355,5406,5401,5442,5448,5491,5527,5585,5645,5679,5713,5727,5761,5747,5838,5820,5898,5908,5916,5886,5965,6000,5988,6063,6079,6101,6127,6159,6189,6207,6166,6285,6304,6330,6360,6415,6465,6506,6541,6573,6595,6651,6720,6698,6824,6813,6889,6935,6980,7036,7117,7190,7255,7285,7330,7409,7290,7575,7430,7690,7689
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,13,17,23,33,45,50,54,69,128,133,167,182,182,203,219,264,246,299,351,362,368,425,448,477,508,526,525,529,531,573,588,586,612,615,619,618,633,642,643,649,652,654,655,656,660,661,673,673,674,687,687,695,699,701,701,705,712,715,721,721,725,728,730,735,739,744,742,747,748,748,750,758,758,758,766,758,759,759,759,760,761,761,761,761,761,769,764,767,774,774,774,777,778,783,782,782,783,785,789,792,792,796,793,793,793,794,796,800,799,803,801,802,803,803,804,804,809,804,804,809,804,804,804,804,804,804,804,805,805,810,808,809,809,811,815,826,844,844,844,849,852,862,866,866,880,884,888,897,911,926,936,940,937,946,945,954,959,970,971,972,973,978,981,985,990,993,995,992,999,1001,1003,1006,1007,1008,1013,1010,1015,1019,1025,1029,1030,1036,1041,1044,1048,1057,1056,1064,1056,1079,1079,1149,1105,1113,1113,1120,1132,1136,1144,1151,1151,1155
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,49,75,129,311,388,456,614,790,1066,981,1262,1452,1871,1779,2110,2787,2715,3571,3630,4094,4170,4767,5136,5470,5859,6083,6225,6455,6827,7050,7475,7543,7864,8014,8094,8261,8488,8730,8937,9069,9165,9444,9459,9620,9760,9879,10020,9996,10176,10172,10257,10467,10380,10416,10639,10522,10602,10693,10779,10854,10883,10893,11157,10991,11070,11110,11289,11174,11183,11252,11315,11409,11459,11554,11755,11600,11645,11704,11861,11902,11966,12025,12048,12090,12146,12267,12367,12492,12521,12552,12607,12683,12747,12797,12872,12902,12915,12951,13130,13065,13149,13226,13269,13281,13297,13367,13401,13442,13481,13701,13524,13556,13582,13806,13650,13682,13688,13705,13733,13950,13765,13975,13790,13793,13795,14018,13844,13874,13900,14117,14016,14027,14047,14112,14168,14197,14219,14252,14273,14300,14362,14530,14475,14534,14596,14611,14670,14729,14806,14888,14979,15018,15034,15122,15187,15295,15471,15456,15513,15530,15635,15790,15939,16022,16131,16178,16194,16317,16431,16529,16640,16720,16783,16814,16902,16977,17080,17174,17317,17330,17358,17469,17542,17652,17754,17874,18032,18033,18149,18346,18521,18690,18884,18984,19050,19136,19236,19457,19630,19772,19772,20062
admin_1,de,de-nw,,111,140,230,327,389,456,482,579,484,484,1240,1660,1983,2224,2835,3743,4459,4971,6257,6740,7601,8480,9278,9734,10737,12462,13013,13997,14616,15674,15969,17181,19686,19775,21091,21160,21915,23119,24131,24898,25330,25714,26007,26525,27554,27930,28550,29485,29370,30028,30379,30596,31242,31573,31682,31947,32172,32437,32657,33070,33301,33449,33570,33741,33979,34295,34614,34692,35020,35124,35324,35550,35761,35954,36052,36312,36402,36587,36780,36939,37047,37142,37289,37272,37407,37554,37721,37807,37904,37988,38032,38076,38167,38286,38420,38535,38629,38670,38755,38878,39021,39093,39175,39285,39361,39458,39465,40264,40487,40952,41258,41413,41699,41928,42168,42448,42707,42557,42989,43195,43373,43549,43752,43922,43899,44103,44183,44227,44517,44672,44843,44966,45028,45084,45277,45497,45757,45760,46102,46169,46328,46435,46777,47076,47386,47584,47643,47755,48095,48456,48805,48755,49390,49541,49837,50211,50661,51089,51450,51782,51961,52313,52744,53302,53484,54335,54659,54831,55218,55582,55965,56326,56770,56963,57119,57395,57677,57985,58299,58112,58720,58856,58733,59358,59635,59940,60228,60440,60551,60777,60989,61337,61158,61445,62363,62550,62266,63313,63782,64380,64912,65309,65483,65899,65731,66090,67485,68042,68508,68617
admin_1,de,de-rp,,2,3,7,8,10,12,15,21,25,25,52,102,121,335,325,628,786,921,1102,1062,1359,1555,1760,1931,2063,2418,2499,2712,2851,3069,3321,3510,3685,3865,3970,3952,4290,4463,4619,4641,4827,4892,4965,5065,5184,5300,5369,5573,5542,5668,5729,5747,5778,5921,5870,5900,5942,5973,6145,6263,6119,6138,6347,6166,6198,6228,6265,6453,6317,6332,6558,6372,6411,6441,6476,6486,6503,6522,6544,6574,6580,6592,6599,6600,6611,6651,6671,6679,6697,6708,6896,6711,6718,6733,6761,6933,6791,6792,6807,6823,6830,6831,6842,6843,6846,6855,7040,6884,6897,7077,6918,6919,6924,6941,6948,7135,6977,6987,6994,7009,7036,7065,7072,7080,7267,7089,7097,7143,7116,7159,7151,7173,7188,7217,7240,7262,7291,7303,7317,7330,7351,7367,7392,7423,7418,7434,7435,7494,7477,7546,7523,7536,7551,7557,7601,7630,7685,7716,7775,7830,7842,7898,7942,7996,8062,8137,8171,8203,8302,8374,8476,8471,8612,8663,8685,8705,8795,8855,8908,8923,9068,9093,9132,9173,9216,9273,9325,9372,9400,9468,9518,9577,9637,9686,9769,9777,9821,9877,9958,10017,10090,10135,10144,10206,10251,10312,10410,10448,10543,10638
admin_1,de,de-sh,,4,5,5,6,8,8,9,12,19,27,31,83,60,103,123,145,196,316,321,439,473,467,552,611,705,862,1049,1092,1170,1274,1377,1299,1601,1670,1706,1767,1879,1823,2061,2095,2136,2152,2250,2267,2309,2360,2400,2397,2434,2412,2423,2485,2575,2614,2630,2636,2630,2670,2688,2713,2720,2731,2744,2794,2825,2859,2893,2893,2934,2954,2978,2975,2987,2992,3014,3001,3002,3020,3016,3025,3048,3066,3077,3066,3066,3073,3073,3079,3093,3097,3108,3105,3106,3116,3106,3108,3110,3111,3113,3114,3116,3119,3120,3120,3120,3122,3123,3123,3132,3142,3135,3137,3137,3138,3142,3148,3149,3156,3153,3156,3161,3173,3178,3182,3185,3190,3190,3200,3201,3204,3205,3205,3213,3213,3228,3236,3238,3252,3256,3263,3272,3279,3295,3294,3315,3322,3329,3352,3378,3381,3434,3432,3474,3481,3498,3520,3536,3572,3582,3591,3599,3634,3642,3724,3746,3779,3798,3800,3815,3833,3855,3879,3893,3907,3913,3933,3961,3983,4001,4018,4024,4033,4047,4064,4090,4111,4120,4128,4132,4151,4172,4196,4212,4219,4232,4241,4265,4300,4330,4366,4399,4428,4445,4473,4505,4553,4607,4659,4682,4695
admin_1,de,de-sl,,1,1,1,1,1,1,2,7,7,19,32,49,61,32,102,125,169,213,217,217,334,383,426,437,466,608,674,714,816,946,1055,1226,1296,1386,1522,1544,1673,1700,1959,2050,2070,2092,2119,2146,2191,2245,2276,2307,2305,2321,2349,2381,2421,2452,2476,2474,2479,2486,2526,2536,2549,2555,2656,2564,2663,2579,2590,2693,2599,2599,2713,2608,2616,2625,2629,2631,2631,2729,2638,2641,2644,2647,2730,2652,2656,2660,2745,2668,2674,2675,2676,2683,2685,2757,2689,2693,2698,2699,2708,2715,2720,2803,2721,2722,2722,2722,2805,2725,2727,2728,2729,2729,2730,2730,2731,2732,2734,2735,2736,2736,2736,2737,2738,2738,2739,2739,2739,2741,2742,2745,2749,2751,2752,2840,2756,2758,2762,2766,2768,2768,2769,2861,2779,2781,2790,2792,2792,2794,2801,2883,2815,2818,2823,2825,2825,2830,2842,2850,2857,2862,2863,2877,2886,2894,2999,2927,2934,2937,3027,2953,2972,2990,3004,3008,3010,3014,3023,3033,3047,3065,3082,3082,3175,3175,3099,3106,3122,3128,3129,3130,3137,3149,3237,3167,3254,3174,3178,3185,3207,3293,3229,3235,3236,3245,3260,3334,3274,3289,3295,3370
admin_1,de,de-sn,,1,1,1,1,3,5,10,15,36,52,79,83,149,179,140,308,439,594,737,866,918,1040,1200,1128,1360,1507,1899,1970,1976,2288,2163,2370,2704,2895,3153,3233,3375,3535,3635,3528,3845,3933,3973,4045,4030,4204,4248,4245,4317,4302,4345,4450,4484,4529,4505,4571,4592,4625,4664,4677,4719,4741,4749,4757,4788,4854,4888,4934,4957,4965,4986,5010,5045,5084,5104,5119,5122,5135,5172,5202,5213,5219,5224,5229,5238,5253,5257,5285,5294,5299,5301,5299,5301,5310,5316,5318,5326,5326,5329,5336,5339,5344,5344,5344,5345,5346,5348,5388,5402,5386,5418,5423,5427,5435,5436,5440,5440,5443,5443,5446,5450,5451,5455,5457,5457,5457,5461,5464,5467,5470,5472,5474,5474,5476,5480,5483,5486,5490,5490,5491,5501,5505,5506,5513,5518,5519,5520,5520,5531,5533,5541,5537,5548,5550,5563,5551,5591,5633,5642,5655,5641,5670,5665,5706,5723,5737,5739,5741,5753,5771,5789,5804,5819,5830,5836,5854,5877,5911,5937,5959,5968,5971,6029,5994,6094,6124,6120,6161,6164,6191,6234,6277,6252,6296,6354,6436,6387,6529,6580,6544,6714,6759,6781,6821,6758,6957,7055,7096,7119,7100
admin_1,de,de-st,,0,0,0,0,0,0,0,0,6,15,35,46,48,47,77,112,133,193,217,253,276,303,404,418,513,591,633,645,724,779,815,820,905,939,978,1004,1002,1097,1136,1139,1190,1203,1214,1239,1258,1285,1346,1357,1384,1397,1426,1442,1471,1490,1513,1518,1524,1537,1532,1565,1576,1581,1585,1590,1601,1619,1631,1635,1643,1645,1647,1654,1663,1673,1674,1677,1679,1685,1687,1690,1693,1694,1700,1694,1699,1700,1702,1703,1704,1707,1707,1708,1711,1716,1717,1719,1719,1720,1720,1728,1731,1739,1747,1758,1770,1776,1788,1808,1818,1839,1842,1850,1856,1858,1862,1866,1868,1874,1872,1872,1875,1879,1880,1883,1884,1894,1897,1902,1903,1908,1915,1917,1919,1919,1929,1935,1938,1941,1955,1956,1958,1969,1975,1980,1985,1988,1992,1995,2003,2012,2019,2023,2030,2032,2034,2039,2044,2052,2059,2065,2067,2076,2082,2098,2110,2117,2125,2126,2130,2142,2155,2161,2178,2185,2188,2196,2210,2218,2223,2226,2240,2245,2243,2250,2263,2272,2280,2284,2288,2289,2308,2313,2323,2328,2348,2359,2367,2376,2393,2421,2446,2454,2460,2467,2470,2516,2531,2534,2602,2604
admin_1,de,de-th,,0,1,1,1,1,2,2,2,11,12,23,33,46,51,55,71,87,192,161,306,237,263,457,466,611,684,752,772,807,886,944,961,1067,1149,1189,1216,1289,1276,1423,1399,1477,1509,1529,1573,1588,1696,1620,1738,1795,1833,1831,1917,2030,2076,2101,2122,2127,2227,2207,2320,2345,2366,2367,2397,2441,2483,2531,2557,2588,2596,2628,2656,2672,2697,2698,2742,2751,2761,2795,2816,2836,2854,2863,2879,2897,2933,2934,2994,3010,3023,3014,3032,3036,3051,3072,3079,3098,3104,3110,3124,3146,3165,3172,3183,3188,3190,3199,3211,3216,3222,3230,3230,3235,3237,3240,3245,3249,3252,3249,3251,3256,3257,3267,3267,3270,3272,3277,3284,3287,3289,3290,3293,3294,3297,3304,3313,3318,3321,3322,3323,3325,3335,3327,3339,3341,3347,3348,3362,3358,3361,3367,3373,3376,3377,3387,3391,3402,3416,3426,3428,3432,3442,3456,3475,3486,3497,3498,3500,3506,3518,3524,3531,3546,3553,3557,3567,3576,3583,3597,3605,3629,3629,3634,3644,3655,3667,3671,3689,3696,3700,3710,3728,3747,3770,3793,3807,3824,3850,3875,3864,3933,3940,3946,3973,3960,3987,4031,4028,4051,4058
