region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-28
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,81221,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,240181
admin_1,de,de-bb,,1,1,1,3,3,3,7,11,20,28,30,44,88,109,129,194,240,204,265,315,353,455,511,608,681,760,766,835,866,1055,1125,1241,1313,1417,1457,1517,1623,1697,1856,1864,1980,2024,2036,2097,2170,2218,2255,2389,2418,2402,2470,2480,2632,2716,2740,2747,2785,2852,2843,2912,2957,2972,2978,2997,3041,3067,3079,3096,3101,3104,3179,3119,3129,3145,3152,3165,3166,3172,3176,3189,3192,3197,3202,3203,3210,3215,3277,3227,3230,3235,3236,3236,3240,3311,3248,3321,3253,3253,3255,3261,3266,3271,3279,3284,3285,3296,3358,3315,3328,3388,3358,3358,3362,3375,3385,3388,3394,3472,3397,3402,3406,3487,3423,3433,3512,3439,3444,3446,3446,3451,3454,3458,3459,3461,3467,3471,3473,3478,3485,3485,3512,3526,3537,3542,3543,3544,3546,3575,3559,3560,3569,3573,3575,3578,3583,3621,3604,3621,3640,3645,3646,3653,3681,3681,3716,3699,3704,3709,3756,3745,3764,3782,3797,3809,3813,3828,3840,3852,3888
admin_1,de,de-be,,0,6,9,19,24,25,36,58,48,134,137,174,216,265,300,451,597,777,868,1025,1071,1302,1501,1746,1937,2237,2434,2521,2581,2901,2777,3223,3486,3626,3750,3687,4096,4274,4450,4357,4619,4673,4732,4806,4736,5013,5133,5215,5248,5293,5369,5450,5537,5610,5532,5686,5742,5821,5738,5881,5971,6002,6004,6086,6139,6197,6255,6259,6276,6284,6272,6338,6396,6441,6457,6473,6481,6514,6560,6608,6618,6654,6611,6665,6687,6709,6751,6776,6806,6829,6799,6858,6899,6873,6986,6945,7037,7045,7074,7131,7211,7135,7303,7371,7383,7414,7368,7574,7702,7602,7873,7893,7956,8026,8083,8020,8187,8204,8206,8259,8294,8242,8397,8438,8392,8471,8504,8461,8587,8620,8654,8658,8659,8637,8711,8735,8752,8773,8792,8792,8823,8856,8883,8930,8991,9010,9013,9019,9118,9070,9237,9191,9347,9347,9395,9366,9519,9603,9705,9724,9687,9824,9927,10071,10106,10235,10268,10271,10252,10445,10516,10626,10704,10735,10736,10828,10893,10979,11010
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,399,545,454,454,569,1558,1989,1641,2184,2748,3665,3818,3818,6657,6476,9033,8580,11504,12515,12485,13477,15333,14818,16076,18718,19713,20673,20879,21445,22585,24031,24697,25447,25874,26165,26446,27080,27817,27721,28828,29059,29575,29885,30110,30657,31024,31577,31471,31641,31825,32564,32360,32512,32623,33405,32749,33582,33000,33177,33904,33511,33564,34424,33760,33883,33985,34766,34143,34174,35012,34318,34405,34447,34510,35307,34576,34609,34666,35478,34807,34845,34869,35641,34887,34902,34933,34980,35015,35046,35058,35068,35098,35149,35162,35193,35203,35223,35240,36007,35302,35327,35362,35398,35409,35433,35468,35510,35873,35624,35659,35670,35684,35732,35779,35811,35851,36216,35877,35914,36276,35994,36047,36085,36109,36125,36426,36232,36278,36336,36682,36475,36502,36564,36616,36717,37001,36911,36962,36980,37349,37119,37219,37310,37596,37456,37467,37521,37588,37677,37754,37832,37889,38162,37994,38116,38266,38670,38569,38663,38693,38910,39183,39475,39645,40031,40214,40354,40492,40878,41119,41650
admin_1,de,de-by,,31,37,47,66,117,137,157,244,355,475,500,863,1093,886,1532,1352,1798,3580,3107,3695,6113,5719,6666,9735,11439,13084,12737,15369,15160,18256,16838,19663,22164,25538,25376,27385,28918,30467,31731,32674,33438,33856,34320,35071,36035,36898,36390,37946,38580,38954,39456,40052,40623,41053,41216,41647,41856,42348,42653,43321,43165,43302,43393,43557,44221,44036,44270,44760,44603,44681,44869,45081,45269,45477,46040,45712,45770,45857,45964,46156,46249,46366,47100,46539,46627,46761,46877,46964,47042,47125,47162,47182,47219,47945,47356,48041,47436,47475,47516,47561,47636,47671,47703,47725,47743,47778,48090,47864,47910,48196,47983,48011,48052,48098,48154,48442,48299,48562,48374,48435,48520,48736,48652,48735,48944,48833,48915,49005,49075,49163,49253,49313,49331,49583,49476,49583,49680,49759,49808,49852,49929,50014,50093,50195,50327,50481,50566,50854,50741,51008,50959,51103,51175,51245,51369,51537,51656,51789,51867,51914,51946,52128,52303,52507,52761,52958,53046,53210,53577,53886,54279,54672,54987,55169,55288,55647,55970,56420,56617
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,4,21,40,49,52,53,56,66,78,119,142,168,168,180,186,210,241,264,286,287,295,312,328,339,354,388,390,395,431,424,455,453,477,481,487,494,509,554,566,584,595,602,619,627,744,720,776,790,761,840,882,904,916,920,937,954,964,1018,1047,1000,1090,1102,1105,1125,1154,1177,1198,1217,1227,1242,1257,1275,1291,1295,1301,1311,1313,1323,1349,1375,1404,1428,1406,1436,1447,1450,1498,1502,1518,1532,1533,1548,1565,1573,1581,1589,1592,1593,1597,1619,1626,1636,1644,1647,1653,1653,1655,1660,1659,1661,1661,1662,1667,1671,1675,1675,1678,1679,1679,1681,1684,1688,1689,1689,1690,1695,1691,1697,1701,1706,1718,1720,1721,1730,1727,1733,1742,1747,1747,1757,1758,1763,1774,1781,1782,1782,1786,1793,1792,1798,1800,1803,1804,1812,1819,1822,1828,1835,1841,1845,1850,1865,1877,1886,1892,1899,1904,1912,1924,1943,1965
admin_1,de,de-he,,9,13,15,21,22,26,26,46,35,99,99,148,296,320,342,614,838,740,962,1388,1267,1723,1682,2205,2195,2814,2999,3037,3322,3576,3905,3969,4265,4646,4652,4725,5131,5434,5726,5541,6032,6131,6208,6191,6595,6802,6682,7015,7194,7273,7442,7618,7743,7844,7847,7957,8018,8164,8286,8390,8468,8508,8534,8562,8652,8756,8839,8925,8972,8987,9059,9102,9172,9218,9287,9321,9395,9456,9530,9632,9660,9711,9718,9776,9806,9881,9927,9985,10023,10057,10068,10070,10096,10111,10159,10178,10202,10210,10246,10263,10300,10309,10334,10353,10359,10367,10407,10465,10513,10500,10591,10598,10618,10656,10683,10703,10751,10770,10772,10792,10822,10847,10901,10932,10950,10959,10986,11015,11067,11106,11148,11176,11179,11210,11250,11298,11338,11357,11409,11418,11444,11471,11542,11599,11670,11704,11709,11767,11831,11915,11996,12003,12132,12153,12223,12297,12413,12536,12660,12736,12754,12854,12858,13106,13173,13442,13502,13550,13499,13879,14087,14072,14514,14647,14699,14696,15047,15158,15258
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,74,48,145,99,261,162,419,552,414,506,664,1125,887,1407,1614,1450,1614,1759,1935,2078,2214,2577,2716,2437,2739,2882,3019,3088,3559,3676,3790,3887,3966,4012,4053,4129,4212,4285,4064,4297,4454,4347,4545,4594,4642,4684,4728,4745,4766,4791,4833,4801,4866,4879,4882,4891,4855,4933,4950,4962,4972,4975,4979,4981,4995,5005,5017,5023,5024,5025,5028,5041,5043,5046,5049,5049,5050,5053,5066,5054,5059,5060,5081,5068,5070,5080,5085,5090,5091,5092,5095,5097,5101,5108,5112,5115,5116,5117,5120,5127,5135,5155,5143,5147,5150,5159,5170,5174,5182,5184,5191,5192,5195,5204,5206,5208,5219,5212,5215,5222,5222,5224,5226,5226,5226,5230,5229,5230,5236,5240,5241,5243,5248,5257,5281,5251,5315,5330,5334,5325,5356,5355,5407,5401,5443,5449,5492,5443,5586,5646,5680,5714,5663,5761,5790,5838,5864,5898,5908,5916,5886,5965,6000,5988,6062,6079,6101,6123,6149,6167,6166
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,13,17,29,33,45,40,54,69,100,133,178,189,182,203,240,227,246,330,351,361,375,425,417,446,508,526,525,530,565,558,588,586,612,615,619,622,625,642,646,652,652,654,655,660,660,661,673,673,675,687,691,695,699,701,701,705,712,715,721,721,725,728,731,735,739,744,742,747,748,748,750,758,758,758,766,758,759,759,767,760,761,761,769,761,761,769,764,772,774,774,774,777,778,780,782,782,783,785,789,792,792,793,793,793,793,794,796,797,799,801,801,802,803,808,804,804,804,804,804,809,804,804,804,804,804,809,804,805,805,807,808,809,809,811,815,818,844,844,844,849,852,852,866,866,880,884,888,897,911,926,936,940,940,946,951,954,960,970,971,972,976,978,981,983,990,993,995,997,999,1001,1006
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,49,75,129,309,253,287,391,788,1065,1318,1585,1452,1586,2117,2411,2789,3163,3574,3630,4097,4170,4770,4659,5236,5776,5999,6267,6461,6833,7050,7480,7543,7869,8019,8099,8267,8558,8736,8937,9289,9171,9302,9598,9626,9766,9885,10020,10003,10079,10179,10264,10348,10387,10423,10437,10529,10609,10700,10786,10911,10890,10900,10948,10998,11077,11117,11159,11181,11190,11459,11322,11416,11466,11561,11755,11607,11652,11711,11861,11909,11973,12032,12196,12097,12153,12313,12374,12468,12528,12559,12614,12690,12754,12804,12879,12909,12922,12958,13017,13072,13156,13363,13276,13288,13304,13374,13408,13449,13488,13701,13531,13563,13588,13622,13656,13688,13694,13711,13739,13753,13771,13785,13796,13799,13801,14018,13849,13879,13904,14117,14020,14031,14048,14113,14164,14192,14214,14247,14268,14295,14357,14410,14471,14529,14590,14605,14664,14814,14800,14885,14975,15013,15029,15117,15180,15286,15375,15444,15500,15517,15640,15777,15922,16006,16112,16156,16172,16289,16395,16486,16709
