region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,77601,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,576604,600755,627681,650693,666060,679572,691322,708217,738711,761954,,796319,810266,,833418,867315,891278,,925400,933239,953793,964857,985542,1018643,1034712,1051036,1056836
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,9,29,30,44,61,84,94,114,171,204,361,385,406,457,466,610,569,762,766,833,928,1057,1126,1242,1313,1418,1444,1472,1512,1743,1858,1864,1982,2026,2038,2092,2170,2220,2255,2340,2420,2477,2543,2594,2634,2694,2743,2750,2788,2855,2843,2927,2960,2975,2994,3000,3036,3070,3082,3098,3103,3106,3115,3121,3131,3147,3214,3167,3168,3231,3178,3191,3194,3199,3204,3205,3212,3217,3277,3229,3232,3237,3304,3238,3242,3311,3250,3254,3255,3255,3257,3263,3268,3273,3281,3286,3287,3298,3310,3317,3330,3388,3361,3361,3365,3378,3388,3454,3397,3398,3400,3405,3409,3418,3426,3436,3442,3442,3447,3449,3449,3538,3457,3461,3462,3517,3470,3474,3476,3529,3488,3488,3515,3544,3540,3545,3546,3547,3549,3553,3562,3563,3572,3608,3578,3581,3586,3599,3607,3624,3643,3648,3672,3656,3681,3684,3694,3702,3707,3712,3728,3746,3765,3791,3798,3810,3814,3828,3845,3863,3876,3880,3881,3882,3908,3895,3905,3916,3938,3942,3942,3955,3970,3977,4002,4011,4031,4023,4034,4050,4068,4078,4103,4110,4112,4129,4151,4176,4211,4237,4241,4244,4269,4272,4347,4336,4384,4469,4479,4515,4578,4638,4713,4662,4868,4893,4998,4929,5019,5365,5520,5537,5635,5753,5725,5842,6025,6641,6793,6798,7046,7381,7150,8136,8471,8471,8842,9070,9419,9834,9934,10667,10907,11030,11449,11681,12074,12482,12910,13186,13747,13929,14140,14701,15277,15788,16128,16667,16794,17309,17453,18215,18535,19558,19984,20027
admin_1,de,de-be,,0,6,9,19,24,25,36,58,92,90,181,240,216,295,358,451,519,777,947,1025,1071,1302,1501,1425,2032,2237,2434,2462,2688,2901,3088,3223,3565,3673,3751,3895,4097,4275,4451,4357,4620,4674,4733,4667,4736,5014,4971,5091,5249,5294,5265,5451,5538,5476,5532,5687,5677,5822,5738,5947,5972,6003,6035,6087,6086,6198,6256,6203,6277,6285,6302,6339,6397,6442,6393,6474,6482,6515,6561,6609,6619,6655,6611,6666,6688,6710,6752,6777,6807,6830,6799,6859,6900,6955,6987,7022,7038,7046,7075,7132,7212,7135,7304,7372,7384,7415,7368,7575,7703,7840,7875,7895,7958,8028,8086,8020,8191,8144,8210,8263,8298,8242,8401,8442,8392,8475,8508,8545,8591,8625,8659,8663,8664,8691,8716,8740,8756,8724,8796,8796,8827,8836,8887,8934,8995,9014,9017,9019,9122,9070,9240,9316,9350,9350,9398,9366,9522,9605,9707,9726,9687,9828,9933,10077,10166,10241,10274,10277,10376,10452,10523,10633,10710,10742,10743,10838,10905,11004,11080,11010,11218,11223,11188,11265,11499,11576,11695,11742,11745,11877,11933,12046,11950,12089,12215,12319,12268,12531,12706,12592,13074,13132,13160,13354,13523,13373,13935,13810,14224,14252,14455,14673,14949,14787,15604,15702,15813,16129,16455,16952,17411,17919,18089,17828,18840,18327,19939,19536,20087,20763,21617,21428,21904,24110,25017,24480,25373,25789,26093,27023,28063,29224,32130,32487,32846,32592,35589,36830,35966,39303,39710,40005,39620,40460,42014,46023,47423,47885,48479,49034,51786,53144,53314,56071,56532,56068,58539,60043,61307,60554,63064,64146,64220,64220
admin_1,de,de-bw,,31,55,93,129,180,212,231,283,237,277,735,1051,569,1560,1105,2595,3399,4054,3665,3818,3818,5333,6476,9039,8580,11511,12522,13182,14116,15341,14818,18006,18718,20134,20673,21195,21445,23033,24035,23969,25452,25880,26171,26446,27080,27824,27721,28828,29068,29344,29885,30110,30668,31033,31577,31481,31651,31835,32114,32988,32525,32636,33405,32762,32888,33015,33192,33904,33526,33578,33676,33775,33901,34003,34766,34163,34195,35012,34339,34427,34469,34532,34581,34598,34633,34690,35478,34839,34877,34901,34912,34919,34935,35697,35014,35744,35079,35091,35103,35134,35185,35199,35230,35240,35260,35277,36007,35340,35365,35400,35436,35447,35472,35507,35550,35873,35667,35974,35713,35728,35776,36103,35855,35895,36216,35921,35961,36276,36041,36342,36132,36155,36171,36216,36281,36328,36386,36682,36525,36553,36618,36927,36772,36862,36972,37023,37041,37349,37186,37286,37379,37596,37525,37536,37590,37853,37749,37829,37910,37968,38162,38073,38312,38344,38495,38645,38739,38769,38910,39269,39563,39821,40126,40310,40450,40492,40992,41287,41618,41650,42083,42230,42405,42692,42997,43280,43569,43834,43935,44156,44397,44680,44962,45233,45299,45571,45545,46136,46492,46479,47164,47369,47483,47669,47909,47967,48542,48570,49142,49283,49490,49618,49822,50452,50454,51146,51305,51596,51625,52809,53403,54123,54759,54261,55610,56442,57377,56848,57824,60324,60862,61625,61218,64711,66701,68649,67366,70905,69947,74848,77500,79931,82643,81169,85532,87430,90224,88176,95921,94286,97258,99549,103950,106372,105108,112398,111671,117099,118203,119724,122374,121545,124991,128257,133537,134593,134391,138120,141003,144051,143843,146579,149608,149947
admin_1,de,de-by,,33,39,49,68,119,139,159,246,314,477,614,866,1096,1265,1067,1352,1798,2282,3107,3695,4457,5719,8055,9740,11445,11220,12737,15376,16419,18270,16838,22200,24067,25561,26285,27415,26533,30499,31770,30904,33481,33900,34364,34231,36082,36949,36390,38250,38637,38301,39251,40117,40689,41217,41216,41716,42057,42419,42501,43017,43240,43377,43468,43634,44221,44112,44345,44554,44677,44755,44943,45155,45343,45551,46040,45787,45845,46551,46041,46235,46328,46445,46523,46617,46705,46839,46955,47043,47121,47204,47241,47261,47298,47945,47436,47493,47516,47555,47596,47641,47716,48331,47783,47805,47823,47857,48090,47943,47989,48196,48063,48091,48132,48179,48235,48294,48380,48423,48455,48516,48602,48736,48734,48817,48887,48915,48998,49176,49159,49293,49337,49397,49415,49583,49562,49669,49766,49930,49894,49938,50015,50210,50179,50295,50413,50567,50652,50854,50828,50947,51048,51193,51265,51335,51458,51511,51746,51879,51958,52005,52078,52222,52398,52602,52761,53057,53145,53307,53142,53986,54385,54371,55090,55274,55394,55026,56081,56574,56982,56617,57432,57544,57820,62869,58498,58897,59282,59591,59788,60220,60680,61215,60761,61282,61864,62446,62841,63390,63905,64438,64899,65207,65372,65764,65394,65787,66931,66560,67523,67649,68070,67657,68297,68641,68816,69811,69962,69659,69953,71481,70857,72907,73327,73647,73075,73790,74394,77431,78695,79680,80252,81329,80478,81633,83228,85431,87592,89215,90773,92807,95227,103521,106654,109276,111350,108381,117623,114350,125303,124375,132894,131501,134560,141961,138817,151147,150165,158386,159921,162368,165982,163119,169666,174217,182349,181746,182392,186872,188070,199747,199018,205799,205891,206367
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,22,33,40,49,52,55,56,66,66,119,142,168,168,180,186,210,213,264,278,290,298,312,328,339,354,387,395,395,397,424,455,464,477,481,487,491,499,554,555,584,595,602,619,627,744,720,722,790,797,840,798,904,916,920,937,954,919,1018,1047,1075,1090,1102,1061,1125,1154,1177,1134,1217,1227,1238,1257,1275,1291,1295,1301,1311,1313,1323,1349,1375,1404,1428,1406,1437,1448,1450,1500,1502,1520,1535,1536,1551,1568,1576,1584,1592,1595,1596,1610,1622,1629,1639,1647,1650,1656,1656,1658,1661,1662,1664,1664,1665,1670,1672,1678,1678,1680,1682,1682,1685,1687,1691,1692,1692,1693,1695,1694,1700,1704,1706,1721,1723,1724,1730,1730,1733,1745,1750,1750,1757,1761,1765,1777,1781,1785,1785,1789,1793,1795,1801,1803,1806,1807,1815,1822,1825,1831,1838,1844,1848,1854,1868,1880,1887,1895,1902,1907,1915,1926,1945,1959,1965,1992,1993,2001,2010,2038,2049,2058,2069,2072,2075,2087,2096,2102,2119,2125,2136,2138,2156,2171,2175,2188,2213,2218,2223,2227,2258,2280,2285,2363,2369,2383,2432,2468,2513,2516,2605,2616,2602,2702,2803,2808,2885,3067,3073,3082,3158,3169,3363,3380,3480,3576,3626,3717,3856,3866,4138,4158,4349,4485,4679,4883,5131,5104,5529,5751,5885,6093,6348,6615,6615,6905,7088,7253,7368,7385,7851,8006,8195,8277,8303,8455,8457,8753,9042,9200,9276,9302,9318,9640,9651,9876,9876,9909,10078
admin_1,de,de-he,,9,13,15,21,22,26,26,46,62,99,99,215,203,286,342,381,547,740,962,1166,1267,1724,1682,2206,2195,2815,2844,3037,3323,3577,3906,4173,4265,4498,4738,4877,5132,5182,5727,5541,6033,6132,6209,6191,6346,6803,6682,7015,7195,7178,7443,7396,7744,7846,7935,7959,8027,8166,8139,8392,8470,8510,8536,8564,8654,8758,8841,8837,8974,8989,9022,9104,9174,9220,9289,9323,9397,9458,9532,9634,9662,9713,9764,9778,9808,9884,9930,9988,10026,10060,10064,10073,10099,10111,10163,10178,10206,10214,10250,10267,10304,10313,10338,10357,10363,10371,10386,10468,10516,10574,10594,10601,10621,10659,10686,10725,10754,10763,10775,10795,10825,10847,10904,10935,10950,10962,10989,11018,11070,11076,11151,11179,11182,11203,11253,11301,11341,11379,11412,11421,11447,11474,11546,11603,11674,11708,11713,11772,11836,11920,12001,12085,12136,12157,12226,12300,12416,12538,12661,12737,12656,12856,12858,13108,13173,13443,13504,13552,13499,13878,14086,14301,14510,14642,14695,14696,15044,15152,15275,15258,15447,15488,15617,15653,15805,15950,15923,16131,16187,16315,16406,16519,16621,16601,16766,16907,17010,17107,17282,17204,17548,17622,17656,17775,17901,17859,18281,18184,18632,18689,18667,18979,19225,19160,19327,19922,19998,19916,20508,20871,20675,21695,22023,22154,22076,22302,22539,23148,24279,24608,26002,26694,27575,26929,29934,29166,32730,33274,34566,36044,35138,36583,39296,42757,43686,44906,46470,48329,47034,49786,53671,53586,54592,58098,59980,61805,61449,65091,65933,65885,69095,71373,73365,75279,76731,76399,76848,78591,81732,80678,85379,85248,86629,87045
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,73,48,144,182,261,339,419,552,414,873,1019,768,1274,989,1237,1775,1945,1759,1935,2347,2214,2577,2716,2557,3039,3147,3019,3088,3558,3370,3788,3885,3964,4010,4051,4128,4211,4284,4064,4297,4452,4347,4401,4401,4640,4681,4558,4742,4658,4788,4830,4801,4863,4876,4879,4888,4855,4930,4947,4907,4969,4972,4976,4978,4992,5002,5014,5020,5021,5022,5025,5038,5040,5043,5055,5046,5047,5050,5066,5051,5056,5057,5081,5065,5067,5077,5083,5088,5089,5090,5093,5095,5099,5133,5110,5113,5114,5115,5118,5125,5133,5155,5141,5145,5148,5157,5168,5175,5180,5177,5189,5190,5193,5203,5204,5206,5219,5210,5213,5217,5220,5228,5224,5224,5224,5225,5227,5228,5234,5236,5239,5241,5246,5243,5279,5291,5313,5328,5332,5325,5354,5355,5405,5401,5441,5447,5490,5443,5584,5644,5678,5712,5663,5760,5789,5837,5820,5897,5907,5915,5932,5964,5999,6028,6062,6078,6100,6053,6158,6188,6207,6245,6285,6304,6331,6361,6416,6466,6450,6542,6574,6597,6654,6723,6698,6828,6813,6893,6824,6985,7041,7009,7197,7262,7293,7338,7416,7492,7582,7678,7753,7803,7861,7952,7895,8130,8063,8365,8441,8240,8338,8743,8543,8813,9049,9132,8963,9040,9565,9724,9615,9746,10145,10319,10001,10205,11248,10682,11042,11513,12446,11852,13365,12556,14332,13752,14829,14035,15806,16329,15130,16262,16854,17139,17437,17859,19401,19868,19450,20562,20221,21114,21509,20830,21735,22097,23096,22702,23494,23331,23331,23694,24601,24705,24705,24710
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,12,17,23,38,45,40,54,85,128,133,167,189,182,201,240,227,288,330,351,362,368,425,448,477,508,526,528,529,565,573,588,599,612,615,619,622,625,642,646,652,652,654,655,660,660,661,673,673,675,687,691,695,699,701,701,705,712,715,721,720,725,728,731,735,739,744,746,747,748,754,750,758,758,758,766,758,759,759,767,760,761,761,761,761,761,769,764,772,774,774,774,777,778,780,782,782,783,785,787,792,792,796,793,793,793,794,796,797,799,803,801,802,803,808,804,804,809,804,804,809,804,804,804,804,804,804,804,805,805,807,808,810,810,813,816,827,845,845,845,848,853,863,867,866,881,885,889,881,912,927,937,941,937,947,945,955,960,971,972,973,973,979,982,986,991,994,996,992,1000,1002,1004,1006,1008,1009,1009,1011,1016,1020,1023,1030,1031,1037,1042,1045,1048,1050,1064,1065,1056,1080,1080,1149,1106,1114,1114,1121,1126,1136,1147,1155,1163,1166,1171,1207,1219,1248,1209,1289,1295,1304,1297,1339,1366,1391,1428,1439,1374,1422,1571,1622,1670,1705,1718,1734,1726,1808,2004,2089,2066,2180,2176,2212,2509,2487,2803,2792,2935,2984,3167,3132,3457,3443,3719,3689,3797,3921,3913,4204,4165,4407,4439,4436,4632,4624,4796,5074,5164,5193,5194,5249,5517,5691,5824,5928,5911,5954
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,88,75,129,311,388,456,391,789,1060,1309,1575,1452,1586,2105,2399,2373,3150,3561,3630,4085,4170,4755,4659,5236,5776,5999,6211,6680,6813,7147,7461,7543,7849,7999,8079,8245,8558,8714,8911,9053,9149,9444,9443,9650,9743,9862,9929,9979,10054,10154,10303,10324,10363,10399,10413,10505,10742,10677,10763,10911,10867,10877,10925,10975,11054,11094,11289,11158,11167,11459,11299,11393,11443,11538,11575,11584,11630,11690,11812,11888,11952,12011,12034,12076,12132,12253,12353,12447,12507,12539,12594,12670,12734,12946,12859,12889,12902,12938,12997,13052,13136,13213,13256,13268,13284,13355,13389,13430,13469,13701,13512,13544,13570,13604,13638,13670,13676,13693,13721,13735,13754,13975,13779,13782,13784,13806,13836,13866,13892,13932,14008,14019,14039,14307,14160,14347,14211,14244,14265,14292,14354,14530,14467,14527,14589,14604,14663,14814,14800,14882,14974,15014,15030,15119,15183,15291,15382,15457,15515,15532,15640,15794,15943,16025,16139,16186,16202,16328,16443,16543,16655,16739,16803,16834,16902,17019,17102,17199,17317,17356,17384,17496,17569,17680,17807,17903,17986,18064,18123,18379,18559,18625,18933,19033,19101,19190,19236,19331,19717,19655,20052,20108,20062,20278,20580,20599,20910,21310,21430,21304,21870,22256,22070,22952,23223,23427,23728,23640,23996,24430,25148,25781,26441,26798,27380,28232,29170,29134,30794,31195,31852,32931,34257,33753,35253,38246,38959,39982,41275,40905,44281,45759,45799,47707,48606,49971,51602,53287,53260,55808,55826,56525,58398,59989,59975,61716,64139,63938,64350,65636,66216,69363,69604,71071,71265,71704
