region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,77601,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103
admin_1,de,de-bb,,1,1,1,3,3,3,7,11,20,24,30,44,61,84,94,114,171,296,265,383,404,385,511,516,681,760,804,831,866,1055,1000,1107,1313,1417,1457,1517,1623,1741,1856,1864,1980,2024,2036,2090,2170,2218,2255,2389,2418,2475,2541,2480,2632,2716,2740,2747,2787,2852,2843,2924,2957,2972,2978,2997,3041,3067,3079,3124,3101,3104,3179,3119,3129,3145,3152,3165,3166,3172,3176,3189,3192,3197,3202,3203,3210,3215,3277,3227,3230,3235,3304,3236,3240,3245,3248,3252,3253,3253,3255,3261,3266,3337,3279,3284,3285,3296,3308,3315,3328,3344,3358,3358,3362,3375,3385,3388,3394,3395,3397,3402,3406,3415,3423,3433,3512,3439,3444,3446,3446,3451,3454,3458,3459,3517,3467,3471,3473,3478,3485,3485,3512,3526,3537,3542,3543,3544,3546,3575,3559,3560,3569,3608,3575,3578,3583,3621,3604,3621,3640,3645,3672,3653,3681,3681,3691,3699,3704,3709,3725,3743,3762,3780,3795,3807,3811,3828,3842,3860,3873,3877,3878,3879,3884,3912,3902,3913,3935,3939,3939,3952,3967,3974,4000,4009,4017,4020,4035,4047,4065,4076,4100,4107,4109,4126,4142,4169,4204,4197,4234,4237,4262,4287,4306,4336
admin_1,de,de-be,,0,6,9,19,24,25,36,58,48,134,137,174,269,265,300,451,597,777,947,1075,1143,1302,1425,1425,1937,2237,2337,2521,2581,2901,2777,3326,3486,3673,3751,3895,3862,4275,4451,4357,4620,4674,4733,4807,4920,5014,4971,5216,5249,5294,5370,5451,5538,5476,5532,5687,5743,5822,5738,5881,5972,6003,6035,6087,6140,6198,6256,6260,6277,6285,6302,6339,6397,6442,6458,6474,6482,6474,6561,6609,6619,6655,6611,6666,6688,6710,6672,6777,6807,6830,6799,6859,6900,6955,6987,6945,7038,7046,7075,7132,7212,7135,7304,7372,7384,7415,7368,7575,7703,7602,7874,7894,7957,8027,8084,8020,8188,8205,8207,8260,8295,8242,8398,8439,8392,8472,8505,8542,8588,8536,8656,8660,8661,8688,8713,8737,8754,8775,8794,8794,8825,8836,8885,8859,8993,9012,9015,9019,9120,9189,9239,9191,9349,9349,9397,9454,9521,9604,9706,9725,9731,9825,9928,10072,10106,10236,10269,10272,10371,10447,10518,10628,10705,10737,10738,10727,10898,10997,11072,11010,11210,11215,11188,11406,11491,11568,11528,11734,11737,11869,11925,12038,11950,12089,12302,12308,12403,12519,12693,12869,13058,13116,13143,13337,13256,13685,13912,13810,14200,14228,14195,14326,14499,14787
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,399,277,454,1049,1375,1558,1989,2591,3393,4047,4895,5460,6008,6658,6476,9033,10252,11503,12514,13174,14103,15330,16575,16653,18718,20122,20673,21185,21445,22585,24022,24688,25439,25867,26158,26446,27080,27809,28363,28828,29051,29575,29885,30110,30648,31418,31577,31461,31631,31815,32093,32988,32501,32612,32661,32738,32864,32989,33166,33372,33500,33553,33650,33749,33872,33973,34766,34131,34162,35012,34306,34394,34436,34499,34548,34565,34598,34655,35478,34797,34835,34859,34870,34877,34892,35697,34970,35005,35036,35048,35058,35089,35140,35153,35184,35194,35214,35231,35270,35294,35319,36090,35391,35402,35427,35462,35504,35547,35619,35974,35665,35679,35727,36103,35806,35846,36216,35872,35909,36276,35989,36342,36080,36104,36120,36426,36228,36274,36332,36414,36472,36499,36562,36927,36715,37001,36912,36963,36981,37349,37123,37447,37315,37418,37461,37472,37526,37853,37682,37760,37840,37898,37922,38003,38124,38273,38424,38574,38668,38698,38917,39195,39489,39645,40051,40235,40376,40608,40918,41214,41543,41650,42008,42155,42258,42568,42921,43203,43493,43759,43859,44080,44322,44605,44740,45152,45299,45487,45681,46047,46403,46770,47072,47276,47390,47577,47779,48131,48433,48750,49016,49150,49229,49618,49822,50122
admin_1,de,de-by,,31,37,47,66,117,137,157,244,314,366,500,558,1094,1263,1067,1352,1798,2282,4445,5555,4457,6834,8052,9733,9487,11220,14503,14021,15160,18253,20238,22179,24040,23894,26254,25965,28912,28809,31723,30904,33430,33848,34312,34231,36025,36888,37665,38185,38570,38944,39251,39436,40613,41053,41450,41637,41976,42338,42643,43321,43155,43292,43383,43547,43759,44025,44259,44760,44591,44669,44857,45069,45257,45465,46040,45700,45758,45845,45953,46146,46239,46356,46435,46529,46617,46751,47502,46954,47032,47115,47829,47172,47209,47945,47347,47404,47427,47466,47507,47552,47627,48331,47694,47716,47734,47769,48090,47855,47901,47941,47974,48002,48043,48090,48146,48205,48291,48562,48366,48427,48513,48576,48645,48728,48798,48826,48908,49176,49068,49293,49247,49307,49325,49583,49471,49578,49675,49754,49803,49847,49924,50009,50088,50295,50323,50477,50562,50636,50738,51008,50956,51202,51173,51243,51366,51534,51653,51786,51865,51912,52078,52130,52326,52510,52746,52963,53051,53213,53142,53891,54289,54681,54992,55176,55294,55026,55981,56471,56879,57153,57327,57439,57231,62869,58388,58785,59167,59475,59672,60102,60556,61089,61484,61843,62099,62316,62006,63256,63772,63439,64763,65073,65240,65629,65394,66395,66793,67146,67378,67501,67371,68234,68297,68641
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,22,33,40,42,50,55,56,66,78,118,127,164,168,175,186,210,241,264,278,290,298,312,315,332,354,387,395,395,397,424,455,464,477,481,487,494,499,554,566,583,595,603,626,727,744,761,776,790,761,840,798,861,916,920,937,954,964,1018,1047,1075,1090,1102,1105,1125,1154,1177,1134,1217,1227,1242,1257,1275,1291,1295,1298,1311,1313,1323,1325,1375,1404,1428,1436,1437,1448,1466,1500,1502,1520,1535,1536,1551,1568,1576,1584,1592,1595,1596,1610,1622,1629,1639,1647,1650,1656,1656,1658,1660,1662,1664,1664,1665,1670,1674,1678,1678,1681,1682,1682,1684,1687,1691,1692,1692,1693,1695,1694,1700,1704,1712,1721,1723,1724,1730,1730,1733,1745,1750,1750,1757,1761,1765,1777,1781,1785,1785,1789,1793,1795,1801,1803,1806,1807,1815,1822,1825,1837,1838,1844,1848,1850,1868,1880,1886,1895,1902,1907,1915,1926,1945,1959,1980,1992,1993,2000,2015,2038,2049,2056,2069,2072,2075,2087,2096,2111,2117,2131,2136,2138,2156,2171,2180,2188,2213,2218,2223,2247,2254,2280,2319,2365,2371,2385,2434,2437,2476
admin_1,de,de-he,,9,13,15,21,22,26,26,46,35,99,99,214,296,286,446,381,547,1041,1253,1166,1447,1352,1958,1941,2506,2814,2844,3139,3322,3576,3905,3969,4422,4646,4737,4876,4816,5434,5726,5541,6032,6131,6208,6368,6346,6802,6992,7015,7194,7178,7372,7396,7743,7818,7847,7958,8026,8165,8287,8391,8469,8509,8535,8563,8653,8757,8840,8926,8973,8988,9059,9103,9173,9219,9227,9322,9396,9457,9531,9633,9661,9712,9718,9777,9807,9883,9914,9987,10025,10059,10070,10072,10098,10132,10161,10178,10204,10212,10248,10265,10302,10334,10336,10355,10361,10369,10386,10467,10515,10500,10593,10600,10620,10658,10685,10703,10753,10772,10774,10794,10824,10847,10903,10934,10950,10961,10988,11029,11069,11108,11150,11178,11181,11212,11252,11300,11340,11378,11411,11420,11446,11473,11545,11602,11673,11707,11712,11771,11835,11919,12000,12084,12135,12156,12225,12299,12415,12537,12660,12736,12656,12855,12858,13107,13293,13442,13503,13551,13738,13877,14085,14298,14508,14640,14693,14696,15042,15150,15273,15258,15444,15485,15614,15653,15804,15948,16055,16129,16185,16313,16404,16517,16488,16748,16766,16905,17008,17106,17281,17429,17549,17623,17657,17775,17751,18074,18283,18497,18631,18687,18667,18798,18984,19160
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,73,103,88,182,158,339,260,552,687,873,1019,1125,887,989,1614,1450,1614,1759,2233,2078,2214,2578,2717,2437,2739,2882,3256,3088,3559,3676,3790,3887,3966,4012,4053,4130,3925,4286,4393,4297,4454,4347,4401,4593,4642,4558,4727,4744,4658,4790,4682,4801,4865,4878,4881,4890,4911,4932,4949,4907,4971,4974,4951,4980,4994,5004,4976,5022,5023,5024,5027,5040,5042,5045,5048,5048,5049,5052,5066,5053,5058,5059,5081,5067,5069,5079,5084,5106,5090,5091,5094,5096,5100,5107,5111,5114,5115,5116,5119,5126,5134,5155,5142,5146,5149,5158,5169,5175,5181,5183,5190,5191,5194,5203,5205,5207,5219,5211,5214,5222,5221,5223,5225,5225,5225,5226,5228,5229,5235,5239,5240,5242,5247,5243,5280,5292,5314,5329,5333,5340,5355,5355,5406,5401,5442,5448,5491,5443,5585,5645,5679,5713,5663,5761,5790,5838,5820,5898,5908,5916,5886,5965,6000,5988,6063,6079,6101,6127,6159,6189,6207,6166,6285,6304,6249,0,6415,6465,6450,6541,6573,6595,6651,6720,6698,6698,6813,6889,6935,6980,7036,7117,7191,7256,7286,7332,7411,7486,7576,7673,7747,7794,7848,7749,7895,7895
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,12,20,23,33,45,50,51,85,128,133,167,189,190,203,219,227,288,299,351,362,375,425,417,477,506,523,525,530,565,558,588,599,612,615,619,622,633,642,643,652,652,652,655,660,660,661,667,673,675,687,691,695,699,701,701,705,712,715,721,721,725,728,731,735,739,744,746,747,748,754,750,758,758,758,766,758,759,759,767,760,761,761,761,761,761,769,764,772,774,774,774,777,778,780,782,782,783,785,789,792,792,796,793,793,793,794,796,800,799,803,801,802,803,808,804,804,809,804,804,809,804,804,804,804,804,809,804,805,805,807,808,810,810,813,816,818,845,845,845,848,853,852,867,866,881,885,889,898,912,927,937,941,937,947,945,955,960,971,972,973,977,979,982,986,991,994,996,998,1000,1002,1004,1006,1008,1009,1009,1013,1016,1020,1026,1030,1031,1037,1042,1045,1048,1050,1056,1065,1056,1080,1080,1096,1106,1114,1114,1121,1126,1136,1146,1148,1162,1165,1170,1192,1188,1200
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,49,75,129,230,388,287,391,563,740,1317,1584,1763,1871,1779,2110,2373,2715,3303,3630,3911,4407,4767,5136,5470,5859,5999,6267,6680,6520,7162,7475,7736,7864,8014,8094,8261,8558,8730,8927,9289,9165,9296,9459,9620,9760,9978,10020,9996,10072,10172,10257,10341,10380,10416,10430,10522,10602,10693,10779,10854,10883,10893,10941,10991,11070,11110,11289,11174,11183,11459,11315,11409,11459,11554,11755,11600,11645,11704,11861,11902,11966,12025,12196,12090,12146,12267,12367,12461,12521,12552,12607,12683,12747,12797,12872,12902,12915,12951,13130,13065,13149,13363,13269,13281,13297,13367,13401,13442,13481,13510,13524,13556,13582,13806,13650,13682,13912,13705,13733,13950,13765,13975,13790,13793,13795,13817,13844,13874,13900,14117,14016,14027,14047,14112,14168,14197,14219,14252,14273,14491,14362,14530,14475,14616,14596,14611,14670,14729,14806,14888,14979,15018,15160,15122,15270,15295,15471,15458,15515,15532,15637,15792,15941,16025,16136,16183,16199,16322,16436,16534,16645,16725,16788,16819,16902,16982,17085,17179,17270,17335,17363,17474,17547,17657,17807,17869,18032,18040,18123,18354,18533,18625,18900,19001,19067,19155,19236,19480,19655,19808,19979,20027,20134,20278,20451,20599
