region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,81221,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,579812,600755,627681,650693,666060,679572,691322,708217,738711,761954,,796319,810266,,833418,867315,891278,,925400,933239,953793,964857,985542,1018643,1034712,1051036,1056836,1071065,1087507,1109081,1133657,1160387,1172573,1186908,,1221609,1246528,1289606,1313482,1331501,1341146,1371748,1391343,1413185,1453721,1477702,1506251,1528010,1537115,1572717,1592442,1625588,1646623,1655787,,,,,,,1780281,1791989,,,1862916,1889700,,,,,,,,2038993,,2060261,2072491,,2109832,,,,,,2180630,,2208565,,2226627,,,,,,,,,,,,,,,2348123,,,2373087,,,2395030,,,,,,,,2456500,,,,,,,,,,2546776,,,2578753,,,2600483
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,21,24,30,44,61,84,94,195,241,297,361,385,406,385,466,516,683,680,806,835,866,1057,1000,1116,1313,1418,1444,1472,1512,1697,1858,1864,1982,2026,2038,2092,2170,2220,2255,2340,2420,2402,2543,2480,2634,2719,2704,2750,2788,2855,2843,2927,2960,2992,2994,3006,3049,3075,3087,3124,3108,3111,3120,3126,3136,3152,3159,3172,3173,3231,3183,3196,3199,3204,3253,3210,3217,3222,3228,3234,3237,3242,3243,3243,3247,3252,3255,3258,3259,3259,3261,3267,3272,3337,3285,3290,3291,3302,3314,3321,3335,3352,3366,3366,3370,3383,3393,3396,3402,3403,3405,3410,3414,3487,3431,3441,3512,3447,3452,3454,3454,3538,3462,3466,3467,3517,3475,3479,3481,3529,3493,3493,3520,3534,3545,3550,3551,3552,3554,3575,3567,3568,3577,3608,3583,3586,3591,3604,3612,3629,3648,3653,3654,3661,3669,3689,3716,3707,3712,3717,3756,3751,3770,3791,3803,3815,3819,3832,3850,3868,3881,3888,3886,3887,3892,3912,3910,3921,3943,3947,3947,3960,3975,3982,4002,4016,4031,4028,4039,4055,4073,4078,4108,4115,4117,4134,4142,4182,4217,4197,4247,4250,4276,4316,4306,4399,4448,4477,4487,4522,4499,4642,4604,4831,4873,4857,5001,4929,5247,5369,5524,5598,5640,5763,5725,6165,6025,6653,6459,6798,7058,7399,7724,8161,7793,8753,8870,8779,9460,9255,10368,10454,10980,11108,11384,11681,12080,12482,13016,13318,13419,13781,14283,14370,15454,15979,16331,16533,16717,17309,17453,17955,19265,19558,19713,20027,20331,21554,22301,22907,23333,23444,24078,24643,24846,26464,27341,27844,29126,29211,30289,31190,32174,33525,34290,35866,36629,36961,38112,38714,41073,39870,42133,41266,42742,44307,45094,45526,45820,46053,46986,48441,50021,51614,53119,53659,54127,54920,56190,57521,58726,59772,60355,60782,61635,62288,63480,64294,65002,65586,65778,66062,66796,67460,68064,68526,68959,69394,69312,69795,70289,70679,71036,71301,71410,71577,71863,72340,72666,72950,73197,73326,73425,73734,74078,74525,74620,74869,74932,75070,75370,75708,76044,76284,76495,76565,76981,77064,77367,77675,77903,78124,78191,78342,78633,79080,79490,79803,80138,80250,80394,80871,81167
admin_1,de,de-be,,0,6,9,19,24,25,37,59,93,135,137,241,216,265,300,452,519,688,868,1025,1071,1303,1425,1425,1937,2238,2435,2462,2581,2902,3089,2993,3486,3674,3687,3687,4098,4038,4452,4534,4621,4675,4734,4667,4736,5015,4971,5091,5250,5225,5371,5452,5539,5476,5532,5688,5677,5823,5738,5881,5973,6004,6004,6092,6145,6203,6261,6265,6282,6290,6307,6344,6402,6447,6393,6479,6487,6520,6566,6614,6624,6660,6611,6671,6693,6715,6672,6782,6813,6836,6799,6865,6906,6961,6993,6945,7044,7052,7081,7138,7215,7265,7307,7375,7387,7418,7368,7578,7706,7843,7878,7898,7961,8033,8091,8153,8196,8213,8215,8268,8303,8349,8406,8447,8478,8480,8513,8550,8596,8630,8664,8668,8669,8637,8721,8745,8761,8781,8800,8800,8831,8836,8891,8859,8999,9017,9020,9019,9125,9192,9241,9191,9351,9351,9399,9366,9523,9606,9708,9727,9687,9829,9934,10078,10106,10242,10275,10278,10252,10453,10524,10634,10711,10743,10744,10839,10906,11005,11081,11184,11219,11224,11347,11265,11500,11577,11528,11743,11746,11878,11934,12048,12189,12278,12320,12326,12421,12538,12713,12592,13081,13139,13167,13361,13530,13373,13942,14148,14231,14259,14195,14326,14499,15268,15031,15707,15818,15647,16459,16955,17414,17921,18092,17828,18838,18327,19932,20620,20087,21416,21611,21428,23286,22726,25004,24480,25373,25789,27563,27023,29980,31028,32099,31439,32812,32592,35551,36785,38090,37353,39379,39620,39620,40460,42014,45106,47355,47816,47265,49034,51709,53063,54497,55977,56433,56822,58431,58924,61191,60554,63821,64308,64577,65775,66875,66306,69455,68508,71353,71682,73034,74254,75691,77122,77212,78250,78798,78798,80935,83542,85204,83691,85236,87580,88030,88030,92190,91127,92967,93665,94153,95294,96507,97569,98055,98328,98811,99270,99536,101483,102859,104515,105125,106220,106452,107823,109000,110189,111206,112103,112232,112565,113228,114121,114993,115517,116330,116597,116654,117267,117957,118612,119110,119506,119799,119855,120483,120995,121484,121924,122313,122515,122540,122963,123425,123850,124229,124565,124665,124700,124986,125458,125902,126201,126660,126836,126847,127271,127749,128233,128699,129178,129315,129343,129599,130362,130880,131322,131762,131932,132022,132097,132564,133170,133391,134519,134780,134751,135528,135775,135779
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,237,546,734,1048,1374,827,1990,2592,3396,4053,4900,5466,3818,6664,6476,7285,10259,10272,12520,13180,14113,15338,14818,18003,18718,19713,20626,20879,21445,22585,24032,24698,25450,25878,26169,26540,27080,27823,27721,28828,29067,29343,29885,30242,30666,31033,31577,31481,31651,31835,32113,32988,32524,32646,33405,32771,33582,33025,33202,33408,33536,33588,34424,33786,33914,34018,34124,34178,34210,34251,34354,34442,34484,34548,34597,34614,34649,34706,35478,34850,34889,34913,34924,34931,34948,35697,35027,35744,35092,35105,35117,35148,35199,35893,35244,35254,35274,35291,36007,35355,35380,35415,35451,35463,35488,35524,35568,35873,35685,35720,35731,35747,35795,35843,35876,35916,36216,35942,35983,36276,36064,36342,36155,36179,36195,36240,36306,36352,36411,36682,36550,36578,36645,36927,36800,36891,37002,37053,37071,37152,37220,37320,37415,37596,37561,37572,37628,37853,37787,37867,37948,38006,38030,38111,38312,38383,38670,38685,38779,38810,38910,39309,39605,39863,40170,40354,40494,40492,41031,41324,41655,41650,42121,42268,42444,42732,43038,43321,43467,43875,43975,44197,44438,44724,44740,45273,45299,45610,45545,46174,46531,46479,47209,47414,47528,47717,47957,47967,48591,48570,49191,49332,49544,49799,49822,50122,50936,51212,51371,51197,52278,52881,52601,53183,54835,54261,54660,56521,55987,56848,59616,59002,60950,61714,63085,62145,63530,68745,67366,68775,69947,71461,77589,80021,78447,84360,85619,87522,90317,93024,96018,98851,101237,102398,101346,106485,105108,108676,115253,117244,118374,117900,122569,121545,124991,128257,133768,132960,134391,135998,137925,140649,146992,148971,149608,149947,154042,157333,160574,163705,162839,167584,169383,172561,176767,175467,182957,187286,189211,191461,193391,195288,203609,203183,207450,210332,214889,215441,219791,222687,226595,229630,230592,232501,235527,239356,242155,243479,244477,245381,247128,250214,252785,255845,258187,260359,261544,262844,265410,268410,270616,272655,274271,275028,277071,277780,279944,282802,283385,284709,285233,285784,287359,290138,290681,293182,293276,293765,294268,295506,296908,298137,299172,300236,300626,301045,302153,303300,304277,305209,305801,306124,306441,307280,308161,310339,310038,310940,312237,311615,312693,313792,314852,315804,316750,317154,318900,318895,320183,321340,322534,323650,324008,324586,326055,327638,329147,330678,332042,333463,333184,334884,336085
admin_1,de,de-by,,34,40,50,69,120,140,160,247,358,366,615,558,1097,886,1067,1352,2762,3582,3107,3695,6115,5719,6666,7921,11444,13090,14511,15375,15160,18270,16838,22199,24066,25560,25376,27414,26533,28809,31768,30904,33479,33898,34362,34231,36080,36946,37726,38247,38634,39014,39516,39436,40686,41214,41216,41713,41856,42416,42501,43321,43236,43363,43872,43604,44221,44082,44315,44760,44647,44725,45442,45126,45314,45522,45657,45758,45816,46551,46012,46206,46299,46416,46494,46588,46676,46810,47502,47013,47090,47173,47210,47230,47267,47945,47405,47462,47485,47524,47565,47610,47685,47720,47753,47775,47793,47827,47870,47913,47959,48000,48033,48061,48102,48149,48205,48264,48350,48393,48424,48485,48571,48736,48703,48786,48944,48884,48967,49057,49127,49293,49307,49368,49386,49583,49534,49641,49739,49930,49867,49911,49989,50074,50153,50253,50387,50541,50626,50854,50802,51008,51021,51166,51238,51308,51432,51602,51720,51853,51932,51979,52012,52196,52373,52577,52814,53033,53121,53283,53142,53966,54364,54371,55070,55263,55387,55744,56078,56571,56981,56617,57440,57552,57231,62869,58507,58906,58740,59601,59800,60230,60693,61229,60761,61986,61864,62459,62006,63402,63919,63439,64914,65223,65389,65779,66120,65787,66948,66560,67548,67675,68097,68441,68297,69189,68816,69843,69994,69659,69953,71514,72201,72941,73363,73674,73075,75042,76195,75203,78747,79730,80304,81383,82846,85069,83228,89426,87592,92502,90773,97518,95227,97981,102667,109382,111453,114284,117715,114350,118090,124375,132977,131501,138192,142054,138817,145417,155341,158495,160027,162463,166065,170834,169666,174217,182428,184261,182392,191114,188070,199969,203782,203025,208704,206367,214976,219414,223970,227775,230612,227865,230701,240307,245311,250219,249620,254424,261217,258427,264209,268724,279967,279393,288357,290642,290714,292101,303112,306592,309330,311557,311745,315593,320052,325746,329622,331590,333419,335156,336045,341654,345166,348726,349487,355811,357566,359435,362769,366781,370047,372941,375077,376359,377502,380227,383225,385465,387984,389748,390776,391532,394116,396503,398656,400578,402294,403692,403796,405729,408001,409776,411245,412677,413242,413710,415186,416887,418275,419522,420334,421005,422758,422898,424537,425850,427163,428211,428811,429320,430843,432481,433985,435471,436932,437667,438210,440091,441894,443624,445304,446619,447378,448194,450023,452481,454596,456549,458205,459177,460107,462053,463175
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,4,33,38,49,52,53,56,66,78,119,127,168,168,180,186,210,213,261,278,290,298,312,328,332,354,387,395,395,431,437,455,453,477,481,487,494,509,554,555,584,595,602,626,727,744,720,722,790,761,840,882,861,916,919,894,953,919,1017,1046,1074,1089,1101,1104,1124,1153,1176,1134,1216,1226,1237,1256,1274,1290,1294,1301,1310,1312,1322,1325,1374,1403,1427,1406,1436,1447,1450,1499,1502,1519,1534,1535,1550,1567,1575,1583,1591,1594,1595,1597,1621,1628,1638,1646,1649,1655,1655,1657,1660,1661,1663,1663,1664,1669,1672,1677,1677,1680,1681,1681,1685,1686,1689,1691,1691,1692,1695,1693,1699,1703,1706,1720,1722,1723,1727,1729,1733,1744,1749,1749,1754,1760,1765,1776,1781,1784,1784,1788,1793,1794,1800,1802,1805,1806,1814,1824,1824,1830,1837,1843,1847,1853,1867,1879,1886,1894,1901,1906,1901,1925,1944,1958,1965,1991,1992,2000,2014,2037,2048,2057,2068,2071,2074,2086,2095,2102,2118,2125,2135,2138,2155,2170,2180,2187,2212,2217,2222,2246,2254,2279,2285,2362,2368,2382,2431,2437,2476,2552,2604,2615,2629,2637,2802,2876,2885,3066,3081,3082,3157,3169,3362,3461,3480,3575,3594,3635,3853,4009,4135,4318,4381,4409,4673,4876,5120,5319,5517,5738,5871,6079,6104,6599,6877,6905,7088,7235,7266,7572,7833,7848,8176,8210,8303,8435,8457,8753,8877,9175,9208,9300,9421,9456,9651,9847,10001,10030,10078,10223,10257,10429,10601,10645,10775,10836,10947,11157,11188,11498,11633,11690,11712,11840,11870,12218,12254,12370,12456,12651,12740,12773,13022,13103,13136,13212,13234,13391,13545,13656,13680,13692,13729,13807,13888,14042,14145,14252,14298,14339,14379,14475,14617,14688,14778,14908,14920,14957,15026,15134,15234,15310,15385,15422,15454,15542,15634,15741,15879,15957,15995,16023,16145,16260,16351,16447,16505,16549,16559,16645,16720,16790,16855,16899,16972,17003,17093,17188,17249,17358,17455,17489,17519,17639,17745,17827,17925,18015,18064,18078,18183,18277,18338,18417,18473,18494,18515,18597,18696,18752,18869,18953,19013,19067,19134,19132
admin_1,de,de-he,,9,13,15,21,22,26,26,46,35,99,136,215,298,322,342,617,547,740,962,1166,1267,1352,1682,2207,2509,2817,2844,3142,3325,3579,3423,4175,4425,4498,4652,4879,5134,5437,5729,5884,6035,6134,6211,6191,6598,6805,6682,7015,7197,7178,7372,7621,7746,7848,7937,7961,8018,8168,8139,8394,8472,8513,8538,8566,8656,8760,8843,8837,8976,8991,9059,9105,9175,9221,9227,9324,9398,9394,9533,9635,9663,9714,9765,9779,9809,9885,9931,9989,10027,10061,10064,10074,10100,10135,10164,10178,10207,10215,10251,10268,10305,10334,10339,10358,10364,10372,10386,10469,10517,10500,10595,10602,10622,10660,10687,10726,10755,10763,10776,10796,10826,10876,10905,10936,10950,10963,10990,11019,11071,11076,11152,11180,11183,11203,11254,11302,11342,11357,11413,11422,11446,11473,11545,11602,11673,11707,11712,11771,11835,11919,12000,12084,12134,12155,12224,12203,12414,12536,12659,12735,12656,12854,12952,13106,13291,13440,13501,13549,13737,13876,14084,14299,14508,14640,14693,14696,15042,15150,15273,15391,15445,15486,15615,15653,15803,15948,15923,16129,16185,16313,16404,16517,16488,16748,16766,16904,16874,17103,17278,17204,17543,17617,17651,17770,17751,18065,18275,18491,18626,18683,18667,18798,19219,19160,19327,19914,19990,19916,20143,20862,20675,21683,22011,21980,22503,22915,22539,24329,25216,25672,25987,25678,26201,26929,29919,29166,30241,33257,34548,36024,37898,39604,41294,41111,43653,44871,46436,45550,50045,49786,51849,53586,54592,55102,56631,59704,63635,65066,65906,67106,69082,67682,73330,75235,76683,76399,78404,78591,81684,80678,83637,85248,87307,88278,89643,89011,90464,92197,96266,96933,96694,99988,102038,100835,103716,108055,108796,108574,110132,114569,113096,116293,117922,122187,123417,125499,125397,126594,128552,131070,131937,132770,134784,137077,138750,139557,140048,140387,140821,143403,145617,147491,147446,150340,150791,151535,153124,154842,156378,157698,158786,159202,159664,161008,162606,164016,165161,165987,166260,166676,167778,168518,170070,170768,171858,172309,172474,173440,174589,175477,176212,176942,177127,177374,178027,178863,179509,180100,180492,180710,181338,181684,182442,183142,183783,184397,184511,184852,185637,186406,187122,187929,188497,188679,189305,189923,190784,191580,192299,193044,193237,193535,194447,195549,196546,197560,198488,198952,199307,200311,200806
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,48,88,182,158,162,260,552,687,506,664,768,1274,989,1613,1450,1614,1759,1935,2078,2418,2577,2716,2437,2739,3147,3255,3088,3088,3675,3788,3885,3964,4010,4051,3887,3925,4284,4391,4297,4452,4485,4542,4401,4640,4558,4725,4742,4763,4788,4682,4855,4863,4876,4881,4890,4855,4933,4950,4907,4972,4975,4951,4981,4995,5005,4976,5023,5024,5034,5028,5041,5043,5046,5055,5049,5050,5053,5066,5054,5059,5060,5081,5068,5070,5098,5086,5091,5092,5093,5096,5098,5102,5133,5113,5116,5117,5118,5146,5128,5136,5155,5144,5148,5151,5160,5171,5175,5183,5177,5192,5193,5196,5205,5207,5209,5219,5213,5216,5222,5223,5228,5227,5227,5227,5230,5230,5231,5237,5241,5242,5244,5249,5258,5282,5294,5316,5331,5335,5342,5357,5387,5408,5427,5444,5450,5493,5443,5587,5647,5681,5715,5663,5763,5792,5840,5866,5900,5910,5918,5886,5967,6002,6031,6065,6081,6103,6129,6161,6191,6210,6166,6288,6307,6249,6364,6419,6469,6509,6544,6576,6599,6656,6725,6776,6830,6813,6895,6941,6986,7042,7123,7198,7263,7294,7339,7229,7290,7582,7678,7753,7803,7861,7749,8053,7895,8063,8365,8441,8240,8634,8740,8543,8813,9046,8963,8963,9040,9152,9287,9888,9746,10139,9908,10543,10864,10406,11658,11905,11513,12436,12949,12152,13852,12946,13752,14816,15214,15791,14742,15130,16262,17696,17961,17437,18935,19379,19845,20292,20535,20221,20406,21477,20830,21735,22097,23058,23197,23452,23331,23331,24452,24560,24606,24811,24710,25453,25749,25475,26277,26790,27044,27315,27663,28120,28576,28624,29139,29671,29991,29994,30563,30563,32149,32523,32744,33365,33996,33874,33874,34818,35115,35336,35974,36469,37047,37389,37602,37874,37571,38587,39113,39600,40122,40495,40700,40985,41340,41730,42076,42387,42778,42934,43052,43344,43652,43957,44243,44487,44744,44905,45133,45423,45737,45991,46241,46384,46487,46711,46937,47164,47366,47559,47695,47824,48027,48218,48416,48621,48837,48936,49101,49178,49490,49728,49907,50157,50301,50305,50660,50934,51197,51442,51645,51763,51987,52203,52442,52723,52952,53179,53337,53504,53734,53961,54253,54580,54815,55000,55252,55471,55475,55484
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,13,20,23,33,45,40,51,69,100,133,167,189,190,203,240,264,246,299,351,361,368,425,448,477,508,523,525,529,565,573,588,586,612,615,619,622,633,642,643,649,652,654,656,656,660,661,673,673,675,687,687,696,699,702,702,706,713,716,722,722,726,729,732,736,740,745,742,748,749,749,751,759,759,759,759,759,760,760,760,761,762,762,762,762,762,764,765,772,775,775,775,778,779,781,783,783,784,786,788,793,793,796,794,794,794,795,798,800,801,803,803,804,805,808,806,806,806,806,806,809,806,806,806,806,806,806,806,807,807,809,810,812,812,813,818,818,847,847,847,852,855,852,869,872,883,887,891,881,914,929,939,943,937,949,954,957,960,973,974,975,979,981,984,983,993,996,998,992,1002,1004,1006,1009,1010,1011,1013,1013,1018,1022,1023,1032,1033,1039,1044,1047,1048,1060,1056,1067,1069,1082,1082,1098,1108,1116,1116,1123,1126,1136,1149,1148,1165,1168,1155,1170,1188,1250,1209,1291,1297,1306,1297,1341,1333,1346,1430,1440,1448,1422,1470,1538,1672,1707,1720,1712,1726,1905,1887,2091,2066,2181,2176,2380,2331,2636,2804,2895,2936,2985,3168,3327,3309,3602,3579,3757,3797,3788,3913,4029,4165,4408,4397,4465,4634,4624,4796,5076,5166,5195,5194,5394,5518,5690,5697,5823,5911,5954,5999,6287,6270,6615,6611,6786,6850,7107,7386,7363,7601,8134,8072,8238,8323,8642,9271,9501,9482,9810,9924,10296,10214,10717,10688,10994,10946,11184,11667,12046,12285,12425,12527,12594,12586,13355,13802,14039,14507,14698,14776,14972,15365,15720,16086,16396,16632,16741,16910,17262,17566,17827,18114,18335,18471,18577,18973,19210,19446,19681,19841,19930,20028,20311,20616,20857,21082,21206,21286,21373,21595,21789,21973,22132,22280,22342,22395,22670,22890,23096,23324,23437,23492,23547,23826,24018,24199,24405,24579,24608,24691,24937,25210,25379,25615,25707,25734,25795,26059,26256,26365,26647,26804,26761,26876,27094,27099
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,49,75,219,230,388,287,613,789,1060,981,1575,1754,1862,2105,2399,2373,2715,3560,3630,4085,4170,4755,5124,5457,5776,6069,6211,6442,6814,7050,7462,7543,7850,8000,8080,8246,8558,8715,8912,9289,9150,9281,9444,9604,9744,9978,9930,9980,10176,10155,10240,10325,10364,10399,10411,10504,10742,10678,10765,10839,10868,10878,10926,10976,11055,11095,11136,11158,11167,11459,11299,11393,11443,11538,11755,11584,11630,11690,11861,11889,11953,12012,12196,12077,12133,12313,12354,12447,12507,12539,12594,12670,12734,12946,12859,12889,12902,12939,13130,13053,13137,13214,13257,13269,13285,13356,13390,13431,13470,13499,13513,13545,13571,13605,13638,13670,13912,13693,13721,13735,13754,13975,13779,13782,13784,14018,13835,13865,13891,14117,14007,14018,14038,14103,14159,14347,14210,14243,14264,14491,14354,14405,14466,14616,14588,14603,14668,14729,14806,14889,14981,15021,15160,15127,15190,15298,15471,15465,15523,15540,15644,15801,15950,16035,16139,16186,16202,16327,16442,16542,16654,16709,16801,16832,16898,16996,17098,17195,17287,17353,17381,17493,17568,17678,17807,17869,18032,18063,18123,18377,18557,18729,18934,19034,19102,19193,19236,19331,19719,19655,20056,20112,20062,20278,20451,20852,21101,21316,21436,21558,21868,22255,22070,22566,23225,23187,23733,24182,23996,24430,25148,25781,26467,26827,27411,27380,27963,29995,29795,30759,31913,31732,32558,35869,37332,38339,39055,40077,41379,40905,44392,44272,45799,47823,48730,48721,50111,53419,54838,55932,55826,57201,58530,60128,61800,63261,64296,63938,65552,65636,66216,67574,69604,71467,71498,72426,72386,74783,74833,77241,77247,78145,79274,80389,80380,83523,84796,85972,86393,86241,88593,90549,90596,93838,95212,95701,96927,96435,100634,99469,102200,103335,103610,104561,106226,108405,109858,110372,110948,111157,111593,113912,116154,116224,118049,120804,121147,121836,123365,125006,126448,127893,128406,129518,130393,131578,132975,133728,135490,136381,136703,137121,138282,139214,140722,141830,142770,143138,143449,144518,145681,146710,147620,148483,148737,149004,149853,151033,152046,153131,153662,154193,154967,155679,156676,157575,158477,159436,159695,160075,161109,162259,163229,164238,164945,165272,165594,166403,167604,168473,169372,170306,170505,170931,171920,173143,174103,175506,176557,176882,177361,177935,178591
