region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,77601,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701
admin_1,de,de-bb,,1,1,1,3,3,3,7,11,20,28,30,44,88,84,94,114,171,296,359,315,404,455,466,608,681,760,804,835,866,1055,1000,1107,1377,1417,1442,1517,1512,1697,1856,1931,1980,2024,2036,2090,2170,2218,2328,2340,2418,2475,2470,2480,2632,2694,2740,2747,2787,2852,2843,2912,2957,2972,2994,2997,3036,3067,3079,3124,3101,3104,3113,3119,3129,3145,3214,3165,3166,3231,3176,3189,3192,3197,3202,3203,3210,3215,3277,3227,3230,3235,3304,3236,3240,3311,3248,3321,3253,3253,3255,3261,3266,3337,3279,3284,3285,3296,3308,3315,3328,3388,3358,3358,3362,3375,3385,3454,3394,3395,3397,3402,3406,3487,3423,3433,3439,3439,3444,3533,3446,3538,3454,3458,3459,3517,3467,3471,3473,3478,3485,3485,3512,3544,3537,3558,3543,3544,3546,3550,3559,3586,3569,3573,3575,3578,3583,3621,3604,3621,3640,3645,3646,3653,3681,3681,3691,3699,3704,3709,3725,3744,3763,3791,3796,3808,3812,3828,3839,3851,3863,3867,3868,3869,3908,3912
admin_1,de,de-be,,0,6,9,19,24,25,36,58,48,90,181,174,216,265,358,383,519,688,947,1075,1071,1302,1425,1425,1937,2237,2337,2521,2581,2901,3088,2993,3486,3673,3751,3895,3862,4275,4451,4533,4620,4674,4733,4667,4920,5014,4971,5091,5249,5225,5370,5341,5538,5611,5666,5687,5677,5822,5890,5947,5972,6003,6004,6087,6086,6198,6256,6203,6277,6285,6302,6339,6397,6442,6393,6474,6482,6515,6561,6609,6619,6655,6663,6666,6688,6710,6752,6777,6807,6830,6857,6859,6900,6955,6987,6945,7038,7046,7075,7132,7212,7262,7304,7372,7384,7415,7490,7575,7703,7602,7874,7894,7957,8027,8084,8145,8188,8205,8207,8260,8295,8242,8398,8439,8470,8472,8505,8542,8588,8536,8655,8659,8660,8637,8712,8736,8753,8774,8793,8793,8824,8836,8884,8931,8992,9011,9014,9019,9119,9188,9238,9191,9348,9348,9396,9453,9520,9604,9706,9725,9687,9825,9739,10072,10106,10236,10269,10272,10252,10447,10518,10628,10706,10738,10739,10727,10898,10995,11072,11010,11197,11200,11188,11265
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,399,545,454,1049,569,1558,1989,1641,3392,4046,4894,5459,3818,5333,6476,9030,10249,10272,11510,13171,14100,15327,16572,16076,18718,19713,20673,21182,22086,22585,24019,24685,25435,25863,26154,26446,27145,27805,27721,28828,29047,29575,29885,30110,30643,31009,31577,31456,32106,31810,32564,32988,32496,32607,32656,32733,33582,32984,33161,33904,33495,33548,33645,33744,33867,33968,34072,34126,34157,34198,34301,34388,34430,34493,34542,34559,34592,34649,35478,34791,34829,34853,35641,34871,34886,34917,34964,35744,35030,35042,35052,35082,35133,35893,35177,35187,35207,35224,36007,35286,35311,36090,35382,35393,35417,35452,35494,35537,35608,35974,35654,35668,35716,36103,35795,35835,35857,35861,35898,35933,35978,36031,36069,36093,36109,36426,36216,36262,36320,36682,36459,36486,36548,36927,36701,37001,36895,36946,36964,37349,37104,37205,37296,37399,37442,37453,37507,37574,37663,37741,37820,37877,37901,37982,38312,38253,38405,38556,38650,38680,38896,39172,39467,39645,40024,40207,40347,40576,40885,41175,41501,41778,41943,42062,42258,42568
admin_1,de,de-by,,31,37,47,66,117,137,157,244,314,366,500,558,1093,886,1067,1352,2757,3580,4444,5555,6113,5719,8054,9735,9487,11220,12737,15369,16409,18256,20242,18501,24044,23894,26260,27385,28918,28809,31731,30904,33438,33856,34320,35071,35174,36898,36390,38195,38580,38301,39456,39436,40623,41150,41216,41647,41856,42348,42653,42944,43165,43302,43393,43557,43769,44036,44270,44760,44603,44681,45442,45081,45269,45477,45611,45712,45770,45857,45964,46156,46249,46366,46445,46539,46627,46761,46877,46964,47042,47125,47162,47182,47219,47272,47356,47413,47436,47475,47516,47561,47636,48331,47703,47725,47743,47778,48090,47864,47910,48196,47983,48011,48052,48098,48154,48213,48299,48562,48374,48435,48520,48583,48652,48735,48805,48833,48915,49005,49075,49293,49253,49313,49331,49583,49476,49583,49680,49759,49808,49852,49929,50014,50093,50295,50327,50481,50566,50640,50741,51008,50959,51202,51175,51245,51369,51537,51656,51789,51867,51914,52078,52128,52303,52507,52761,52958,53046,53210,53142,53885,54279,54371,54985,55168,55286,55646,55971,56446,56849,56617,57268,57367,57231,62869
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,4,21,38,49,50,55,56,66,78,119,127,164,168,175,186,210,241,264,278,287,295,312,328,339,354,387,395,395,397,424,455,453,477,481,487,491,499,554,566,583,595,602,619,627,744,720,776,790,797,840,798,861,916,920,937,954,964,1018,1047,1000,1090,1102,1105,1125,1154,1177,1134,1217,1227,1238,1257,1275,1291,1295,1301,1311,1313,1323,1325,1375,1404,1428,1435,1436,1447,1464,1498,1513,1518,1532,1533,1548,1565,1574,1581,1589,1592,1593,1597,1619,1626,1631,1644,1647,1653,1653,1655,1660,1659,1664,1661,1662,1667,1672,1675,1675,1678,1679,1679,1685,1684,1688,1689,1689,1690,1695,1691,1697,1701,1709,1718,1720,1721,1730,1727,1733,1742,1747,1747,1757,1758,1763,1774,1781,1782,1782,1786,1793,1792,1798,1800,1803,1804,1812,1819,1822,1828,1835,1841,1845,1851,1865,1877,1886,1892,1899,1904,1912,1924,1943,1957,1965,1992,1993,2000,2010
admin_1,de,de-he,,9,13,15,21,22,26,26,46,62,48,99,148,296,320,446,381,838,1041,1253,1388,1267,1352,1958,2205,2195,2814,2844,3139,3322,3576,3423,3758,4422,4646,4652,4725,5131,5182,5726,5541,6032,6131,6208,6368,6595,6802,6992,7015,7194,7178,7442,7618,7743,7818,7847,7957,8025,8164,8286,8390,8468,8508,8534,8562,8655,8756,8839,8925,8972,8987,9059,9102,9172,9218,9227,9321,9395,9456,9530,9632,9660,9711,9762,9776,9806,9881,9914,9985,10023,10057,10064,10070,10096,10130,10159,10183,10202,10210,10246,10263,10300,10334,10334,10353,10359,10367,10386,10465,10513,10571,10591,10598,10618,10656,10683,10722,10751,10763,10772,10792,10822,10847,10901,10932,10950,10959,10986,11029,11067,11076,11148,11176,11179,11210,11250,11298,11338,11376,11409,11418,11444,11481,11542,11599,11670,11704,11709,11771,11831,11841,11996,12003,12132,12153,12223,12297,12413,12536,12660,12736,12754,12855,12952,13107,13173,13441,13502,13550,13739,13878,14086,14072,14511,14643,14696,14696,15048,15159,15281,15258,15451,15490,15473,15653
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,74,104,88,183,261,339,419,552,414,873,664,1125,1274,989,1614,1450,1946,2088,1935,2348,2419,2577,2290,2557,2739,2882,3019,3348,3088,3675,3789,3518,3965,4011,4052,4128,3925,4284,4064,4431,4453,4347,4544,4401,4642,4683,4558,4744,4658,4790,4832,4857,4865,4878,4834,4890,4855,4932,4949,4961,4971,4974,4978,4980,4994,5004,5016,5022,5023,5024,5027,5040,5042,5045,5055,5048,5049,5052,5053,5053,5058,5059,5081,5067,5069,5079,5084,5106,5090,5091,5094,5096,5100,5133,5111,5114,5115,5116,5119,5126,5134,5138,5142,5146,5149,5158,5169,5175,5181,5183,5190,5191,5194,5203,5205,5207,5208,5211,5214,5218,5221,5223,5225,5225,5225,5226,5228,5229,5235,5236,5240,5242,5247,5243,5280,5292,5314,5329,5333,5340,5355,5355,5406,5425,5442,5448,5491,5527,5585,5645,5679,5713,5663,5760,5747,5837,5863,5897,5907,5915,5932,5964,5999,6027,6061,6078,6100,6053,6150,6180,6198,6166,6254,6262,6249,0
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,13,20,29,33,39,40,54,69,128,162,167,189,190,203,240,227,246,330,351,361,368,425,448,477,508,526,525,530,565,573,588,586,612,615,619,622,625,642,643,652,652,654,655,660,660,666,673,673,675,687,687,696,699,701,701,705,712,715,721,720,725,728,731,735,739,744,742,747,748,748,750,758,758,758,766,758,759,759,767,760,761,761,761,761,761,763,764,767,774,774,774,777,778,783,782,782,783,785,787,792,792,793,793,793,793,794,796,800,799,803,801,802,803,803,804,804,809,804,804,804,804,804,804,804,804,809,804,805,805,810,808,809,809,811,815,826,844,844,844,848,852,862,866,866,880,884,888,881,911,926,936,940,937,946,951,954,960,970,971,972,976,978,981,983,990,993,995,997,999,1001,1003,1006,1007,1008,1013,1013
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,49,75,129,310,253,287,391,563,1066,981,1262,1452,1874,1779,2110,2790,2715,3575,3630,4098,4170,4771,4659,5474,5776,6087,6267,6462,6520,7050,7481,7543,7870,8020,8100,8268,8495,8737,8934,9289,9172,9444,9598,9650,9767,9886,10020,10004,10176,10180,10265,10349,10388,10424,10438,10530,10742,10701,10787,10862,10891,10901,11157,10999,11078,11118,11289,11182,11191,11260,11323,11417,11467,11562,11599,11608,11653,11712,11861,11910,11974,12033,12056,12098,12154,12313,12375,12469,12529,12560,12615,12691,12755,12946,12880,12910,12923,12959,13130,13073,13157,13234,13277,13289,13305,13375,13409,13621,13489,13518,13532,13564,13590,13806,13658,13690,13912,13713,13741,13755,13773,13975,13798,13801,13803,13825,13852,13882,13908,14117,14024,14035,14055,14307,14176,14347,14227,14260,14281,14491,14370,14530,14483,14541,14603,14618,14677,14736,14813,14896,14986,15024,15160,15128,15270,15298,15388,15458,15514,15531,15636,15792,15937,16025,16128,16175,16191,16314,16426,16523,16634,16705,16763,16790,16902,17019
