region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-12
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,81221,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,579812,600755,627681,650693,666060,679572,691322,708217,738711,761954,,796319,810266,,833418,867315,891278,,925400,933239,953793,964857,985542,1018643,1034712,1051036,1056836,1071065,1087507,1109081,1133657,1160387,1172573,1186908,,1221609,1246528,1289606,1313482,1331501,1341146,1371748,1391343,1413185,1453721,1477702,1506251,1528010,1537115,1572717,1592442,1625588,1646623,1655787,,,,,,,1780281,1791989,,,1862916,1889700,,,1942206
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,9,29,54,75,61,110,130,195,171,204,361,385,406,385,466,516,569,762,806,833,928,1057,1126,1242,1313,1418,1444,1472,1512,1743,1858,1864,1982,2026,2038,2097,2170,2220,2330,2340,2420,2477,2470,2594,2634,2694,2704,2750,2788,2855,2892,2927,2960,2987,2993,3012,3056,3082,3094,3110,3115,3118,3127,3133,3143,3159,3214,3179,3180,3231,3190,3203,3206,3211,3253,3217,3224,3229,3235,3241,3244,3249,3304,3250,3254,3259,3262,3321,3266,3266,3268,3274,3279,3337,3292,3297,3298,3309,3358,3328,3341,3358,3372,3372,3376,3389,3399,3454,3412,3413,3415,3420,3424,3487,3441,3451,3457,3457,3462,3464,3464,3469,3472,3476,3477,3479,3485,3489,3491,3529,3503,3503,3530,3544,3555,3558,3561,3562,3564,3568,3577,3578,3587,3608,3593,3596,3601,3614,3622,3639,3658,3663,3664,3671,3681,3699,3716,3717,3722,3727,3756,3761,3780,3798,3813,3825,3829,3842,3860,3878,3891,3888,3896,3897,3902,3912,3920,3931,3936,3957,3957,3970,3985,3992,4002,4009,4031,4038,4049,4065,4083,4078,4118,4125,4127,4144,4142,4153,4227,4197,4257,4260,4262,4324,4363,4407,4456,4485,4495,4531,4499,4654,4604,4662,4884,4909,4866,5131,5019,5382,5537,5537,5653,5771,5977,6171,6428,6662,6814,6890,7068,7404,7732,8161,8498,8471,8871,8779,9450,9501,10346,10454,10887,11067,11338,11722,12080,12508,12910,13255,13747,13929,14222,14798,15381,15683,16251,16667,16717,17468,17453,18692,18945,19558,19619,20027,20331,21435,22170,22765,23333,23218,23756,24470,25320,25566,27115,27594,27902,29211,29477,30546,31535,33741,35056,33938,34766,35902,36915,37394,41073,38350,42133,39635,40958,42323,42983,43375,43643,47739,44708,46147,47596,51504,53119,50149,50180,55738
admin_1,de,de-be,,0,6,9,19,24,25,37,59,48,135,137,174,216,265,359,383,519,778,868,1025,1144,1219,1425,1747,2033,2152,2435,2522,2689,2902,3089,2993,3566,3674,3752,3896,4098,4276,4452,4357,4621,4675,4734,4808,4736,5015,5135,5217,5250,5225,5265,5341,5539,5612,5532,5688,5677,5823,5738,5881,5973,6004,6004,6088,6086,6199,6257,6203,6278,6286,6272,6340,6398,6443,6459,6475,6483,6474,6562,6610,6620,6656,6611,6667,6689,6711,6672,6778,6808,6831,6799,6860,6901,6956,6988,7023,7039,7047,7076,7133,7213,7135,7305,7373,7385,7416,7368,7576,7704,7602,7876,7896,7959,8029,8087,8149,8192,8209,8211,8264,8299,8345,8402,8443,8392,8476,8509,8461,8592,8536,8660,8664,8665,8637,8717,8741,8757,8724,8797,8797,8828,8836,8888,8935,8996,9014,9017,9058,9122,9191,9240,9191,9350,9350,9398,9366,9522,9605,9707,9726,9687,9828,9933,10077,10106,10241,10274,10277,10252,10452,10523,10633,10710,10742,10743,10727,10905,11004,11080,11010,11218,11223,11346,11265,11499,11576,11695,11742,11745,11877,11933,12047,11950,12277,12215,12325,12268,12537,12712,12592,13080,13138,13166,13359,13256,13713,13940,14146,14229,14257,14195,14678,14499,15269,15609,15707,15818,15647,15948,16957,17416,17112,18094,17828,18844,18327,19943,20631,20087,20763,21623,21428,23301,24116,23697,25947,26229,25789,26093,28716,28063,31057,30355,32484,32843,32592,35585,36822,38126,37353,39379,39998,41475,42773,42014,45106,46434,47875,47265,50084,51772,50606,53314,56059,56518,56068,58520,60022,58924,60554,63064,63064,64677,65857,66954,66306,67264,70991,71416,71742,71443,74325,75764,77197,78531,79006,79309,78798,82018,80935,85258,86797,87299,87651,88030,90679,89534,91127,92357,92992,94219,95365,96577,97633,98119,98395,98878,98765,100354,101544,102922,103646,105643,106063,106190,107233
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,400,546,454,1048,1374,1557,1105,2592,2184,4053,4900,5466,3818,5333,7851,7285,10259,10272,11510,12485,14113,15338,16583,18003,19277,20131,20673,20879,21445,22585,24032,24698,25450,25878,26169,26446,27162,27823,28378,28769,29067,29343,29885,30110,30666,31033,31577,31481,31651,31835,32564,32371,32524,32638,32687,32764,33582,33017,33194,33400,33528,33580,33677,33777,33904,34007,34766,34167,34199,35012,34343,34431,34473,34536,34586,34603,34638,34695,35478,34841,34880,34904,34915,34922,34939,34970,35018,35052,35083,35096,35108,35139,35190,35204,35235,35245,35265,35282,35321,35346,35371,35406,35442,35454,35479,35514,35558,35873,35690,35974,35736,35752,35800,36103,35880,35920,36216,35946,35987,36276,36068,36342,36159,36183,36199,36426,36310,36356,36415,36496,36554,36582,36649,36927,36804,37001,37005,37056,37074,37349,37222,37447,37417,37520,37563,37574,37629,37853,37789,37869,37950,38008,38032,38113,38312,38386,38537,38690,38784,38815,39037,39315,39609,39867,40174,40358,40498,40492,41041,41337,41669,41956,42134,42281,42258,42568,43049,43332,43467,43887,43988,44210,44450,44736,45018,45029,45509,45622,45817,46188,46545,46916,47218,47423,47537,47725,47779,47967,48599,48921,49200,49341,49229,49618,50134,50519,50454,51214,51374,51197,51625,52881,52601,54198,54834,55137,54660,56520,55987,58540,59616,59002,60950,60275,63083,64802,66792,65450,70073,70996,72810,74934,77586,80017,78447,84356,85615,87516,90317,93019,91556,98848,97258,102392,104051,103104,109511,108676,115249,117241,116238,119881,122535,121545,128780,128257,133719,132960,136026,135998,137925,144285,146979,146579,149608,151511,151515,157316,156554,163691,166140,165378,167116,172551,171502,175467,182957,183959,186707,188804,195104,199209,203718,207889,207450,210332,215465,215441,219791,226676,226595,229522,230412,232642,235661,239483,242278,243604,244598,245681,247123,250324,252887,255845,258202,260395,261487,263921
admin_1,de,de-by,,34,40,50,69,120,140,160,247,314,478,500,867,1097,886,1067,2009,2762,2282,4446,3695,6115,5719,8056,7921,11444,11220,12737,14021,16419,18270,16838,18501,22164,23894,26284,27414,26533,28809,31768,30904,33479,33898,34362,35115,35174,36946,37726,38247,38634,38301,39516,40114,40686,41053,41216,41713,42054,42416,42721,43013,43236,43369,43872,43626,43838,44104,44337,44760,44669,44747,45442,45147,45335,45543,45678,45779,45837,46551,46033,46227,46320,46437,47100,46609,46697,46831,47502,47035,47113,47196,47233,47253,47290,47945,47428,48041,47508,47547,47588,47633,47708,47743,47776,47798,47816,47850,48090,47936,47982,48023,48056,48084,48125,48172,48228,48442,48370,48413,48444,48505,48591,48654,48723,48806,48944,48904,48987,49078,49148,49237,49328,49389,49407,49583,49554,49661,49758,49837,49886,49930,50007,50092,50171,50271,50405,50559,50644,50718,50820,50938,51039,51184,51256,51326,51449,51511,51737,51870,51949,51996,52078,52213,52326,52594,52761,53050,53138,53300,53668,53979,54379,54775,55087,55280,55404,55761,56094,56587,56996,56617,57449,57561,57231,62869,58516,58916,58740,59610,59809,60242,60703,61238,60761,61282,62251,62468,62864,63412,63929,63439,64923,65231,65396,65786,66126,65787,66955,67316,67555,67682,68103,67657,68842,68641,69540,69846,69997,69659,70854,71519,72205,72946,73366,73687,74365,73790,76207,77470,78735,77925,80295,81374,80478,85064,87303,89425,87592,92496,90773,97516,100640,103624,102667,105726,111455,114293,117726,121450,125413,124375,133000,135188,138227,142097,138817,145417,150165,158540,160076,162516,166126,170898,169666,174217,182510,184346,187356,186872,195516,200070,203883,206773,208810,206367,215090,219542,216027,220610,230751,227865,230701,240450,237383,241329,249620,258728,257651,258427,269332,268724,280272,279393,281201,291011,293831,292101,297741,307023,309782,309903,313743,316072,320542,326281,330188,332166,334006,335751,337983,342211,345678,349116,352735,355525,356922,359036
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,4,33,38,49,50,55,56,68,78,119,127,164,168,180,199,210,213,264,278,287,295,312,328,339,372,388,390,395,397,424,455,464,477,481,487,494,509,554,555,583,595,603,619,727,744,761,722,790,797,840,882,904,916,920,894,954,964,1018,1047,1075,1090,1102,1061,1125,1154,1177,1198,1217,1227,1242,1257,1275,1291,1295,1298,1311,1313,1323,1349,1375,1404,1428,1436,1437,1448,1450,1500,1502,1520,1535,1536,1551,1568,1576,1584,1592,1595,1596,1610,1622,1629,1631,1647,1650,1656,1656,1658,1660,1662,1664,1664,1665,1670,1674,1678,1678,1680,1682,1682,1684,1687,1689,1692,1692,1693,1695,1694,1700,1704,1712,1721,1723,1724,1728,1730,1736,1745,1750,1750,1755,1761,1766,1777,1784,1785,1785,1789,1793,1795,1801,1803,1806,1807,1815,1824,1825,1837,1838,1844,1848,1854,1868,1880,1887,1895,1902,1907,1901,1926,1945,1959,1965,1992,1993,2001,2015,2038,2049,2056,2069,2072,2075,2087,2096,2111,2119,2125,2136,2138,2156,2171,2175,2188,2213,2218,2223,2247,2258,2280,2318,2363,2369,2383,2432,2437,2513,2516,2605,2616,2602,2702,2803,2808,2940,3067,3073,3082,3117,3169,3363,3380,3480,3576,3594,3716,3729,4011,4025,4158,4349,4409,4493,4688,5126,5325,5524,5745,5878,6086,6104,6607,6615,7068,7139,7161,7358,7580,7841,7848,8184,8266,8303,8444,8723,8865,8877,9184,9260,9300,9318,9456,9651,9856,9876,10078,10071,10104,10399,10479,10504,10738,10795,10836,10960,11168,11188,11474,11663,11701,11728,11870,11870,12082,12356,12459,12456,12638,12651,13008,13022,13024,13172,13212,13251,13408,13563,13674,13698,13709,13718,13800,13904,14062,14171,14252,14325,14365,14390
admin_1,de,de-he,,9,13,15,21,22,26,26,46,35,48,99,148,298,286,342,381,841,740,1255,1166,1449,1725,1960,2207,2509,2817,3002,3142,3325,3579,3423,3758,4425,4649,4652,4879,4816,5182,5729,5541,6035,6134,6211,6371,6346,6805,6995,7124,7197,7276,7445,7621,7746,7848,7847,7961,8029,8168,8139,8380,8472,8513,8539,8567,8657,8761,8844,8837,8977,8992,9024,9106,9176,9222,9291,9325,9399,9460,9534,9636,9664,9715,9766,9780,9810,9886,9914,9990,10028,10062,10073,10075,10101,10136,10165,10189,10208,10216,10252,10269,10306,10334,10340,10359,10365,10373,10386,10470,10518,10576,10596,10603,10623,10661,10688,10703,10756,10763,10777,10797,10827,10877,10906,10937,10954,10964,10991,11020,11072,11111,11153,11181,11184,11203,11255,11303,11343,11381,11414,11423,11449,11481,11548,11605,11676,11710,11715,11771,11838,11841,12003,12003,12138,12159,12228,12302,12418,12540,12663,12739,12656,12859,12957,13111,13173,13445,13506,13554,13742,13881,14089,14072,14513,14645,14698,14871,15047,15155,15278,15258,15450,15491,15473,15653,15808,15953,16061,16134,16190,16318,16409,16522,16488,16753,16847,16910,17013,17110,17285,17204,17551,17625,17659,17778,17751,17859,18284,18500,18635,18692,18834,18982,19228,19478,19327,19924,20000,20180,20510,20873,20675,21697,22025,22156,22517,22929,23656,23148,25231,24608,26002,25678,27573,28784,27947,29166,30241,33274,32935,33823,35138,36583,39296,42747,43674,44893,46460,45550,47034,49786,51849,53586,56216,58088,59972,59704,61449,65103,64805,67143,69108,67682,71220,75283,76728,76399,76848,79821,81727,83626,83637,85248,86629,87045,87798,89011,93282,92197,94824,96974,98196,100017,102070,100835,103716,106460,108823,110093,111959,110900,116974,119425,117922,121358,122331,122900,128244,126594,130899,131508,131953,132786,134790,137090,138763,139580,140069,140567,141400,143406,145623,147499,147446,150351,150790,151410
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,103,144,99,261,339,260,552,687,873,1019,1125,887,989,1613,1775,1614,1759,2232,2078,2214,2577,2716,2437,2739,3147,3019,3088,3558,3675,3788,3518,3964,4010,4051,4128,3925,4284,4391,4430,4452,4485,4542,4401,4640,4558,4725,4742,4763,4788,4830,4855,4863,4876,4879,4888,4909,4930,4947,4907,4969,4972,4976,4978,4992,5002,4976,5020,5021,5034,5025,5038,5040,5043,5046,5046,5047,5050,5066,5051,5056,5057,5081,5065,5067,5098,5083,5106,5089,5090,5093,5095,5099,5106,5110,5113,5114,5115,5146,5125,5133,5155,5141,5145,5148,5157,5168,5175,5180,5182,5189,5190,5193,5202,5204,5206,5219,5210,5213,5222,5220,5228,5224,5224,5224,5225,5227,5228,5234,5236,5239,5241,5246,5255,5279,5251,5313,5328,5332,5339,5354,5355,5405,5401,5441,5447,5490,5526,5584,5644,5678,5712,5726,5760,5789,5837,5820,5897,5907,5915,5932,5964,5999,5988,6062,6078,6100,6126,6158,6188,6207,6245,6285,6304,6331,6361,6416,6466,6507,6542,6574,6597,6654,6723,6774,6698,6858,6893,6824,6985,7041,7009,7197,7262,7293,7338,7229,7491,7581,7677,7752,7802,7860,7951,7895,7895,8063,8364,8440,8240,8338,8740,8868,8987,9046,8963,9272,9367,9152,9287,9889,10044,10140,9908,10544,10865,11241,11658,11905,11513,11513,12949,13354,13852,14321,13752,14817,14035,15792,14742,15130,16262,16854,17966,18371,18939,17859,19848,19450,20539,20739,20406,21482,20830,22408,22882,23064,23201,23459,23331,24156,23694,24564,24667,24815,25122,25459,25750,26240,26595,26624,26624,27320,27668,28125,28582,28624,29386,29412,29999,29994,31026,30563,32157,32120,32429,32730,32730,33874,33874,34818,35115,35503,35993,36488,37068,37412,37625,37899,37571,37883,39147,39633,39592,40129,40687,40687,40966
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,12,20,29,33,39,50,54,85,100,162,178,182,182,203,240,227,246,299,348,362,375,425,417,446,508,523,528,529,531,558,588,586,612,615,619,618,625,642,646,652,652,654,656,656,660,661,673,673,675,687,687,696,699,701,701,705,712,715,721,721,725,728,730,735,739,744,742,747,748,748,750,758,758,758,758,758,759,759,759,760,761,761,761,761,761,769,764,767,774,774,774,777,778,780,782,782,783,785,787,792,792,793,793,793,793,794,796,800,800,803,802,803,804,808,805,805,805,805,805,805,805,809,805,805,805,809,806,807,807,810,810,812,812,813,818,818,847,847,847,852,855,865,869,872,883,887,891,900,914,929,939,943,937,949,954,957,960,973,974,975,973,981,984,988,993,996,998,992,1002,1004,1006,1009,1010,1011,1013,1013,1018,1022,1028,1032,1033,1039,1044,1047,1050,1050,1056,1067,1069,1082,1082,1098,1108,1116,1116,1123,1126,1136,1149,1157,1165,1168,1155,1209,1188,1200,1209,1291,1297,1306,1322,1341,1368,1393,1430,1441,1374,1422,1470,1538,1595,1707,1720,1736,1824,1905,2006,2091,2066,2181,2228,2380,2510,2636,2804,2792,2936,2985,3168,3132,3309,3443,3720,3758,3798,3922,4039,4205,4321,4408,4397,4466,4634,4799,4796,4938,5166,5163,5194,5394,5390,5690,5697,5929,5911,6003,6142,6129,6460,6617,6740,6789,6783,7110,7066,7363,7601,8139,8246,8238,8323,8642,8958,9234,9692,9815,9805,10301,10214,10540,10688,10998,10946,11186,11672,12054,12290,12432,12532,12600,12586,13350,13799,14039,14043,14686,14757,14900
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,49,151,219,230,253,456,391,563,1060,1309,1575,1754,1862,1779,2399,2373,2715,3560,3630,3911,4170,4755,5124,5236,5845,5999,6267,6442,6520,7050,7462,7543,7850,8000,8080,8338,8558,8715,8912,9289,9150,9444,9598,9650,9744,9978,9930,9980,10055,10155,10303,10467,10364,10399,10639,10506,10742,10680,10767,10911,10870,10880,10928,10978,11057,11097,11289,11161,11170,11459,11302,11396,11446,11541,11755,11587,11633,11693,11861,11892,11956,12015,12038,12080,12136,12313,12357,12451,12511,12543,12598,12674,12738,12788,12863,12893,12906,12943,13130,13057,13141,13218,13261,13273,13289,13360,13394,13621,13474,13701,13517,13549,13575,13806,13642,13674,13680,13697,13725,13950,13758,13975,13783,13786,13788,13810,13840,13870,13896,14117,14012,14023,14043,14307,14164,14347,14215,14248,14269,14491,14359,14530,14471,14532,14594,14609,14674,14814,14811,14894,14986,15026,15160,15131,15194,15302,15471,15469,15527,15544,15649,15806,15955,16025,16145,16192,16208,16289,16448,16549,16661,16709,16809,16840,16906,17004,17106,17203,17317,17361,17389,17501,17574,17684,17807,17869,18032,18068,18123,18382,18562,18734,18938,19038,19106,19196,19340,19532,19724,19655,20061,20117,20239,20278,20451,20599,21107,21322,21442,21564,21883,22271,22632,22970,23241,23445,23748,23640,24719,24430,25801,26220,26484,26325,27428,28283,27963,29134,29795,31258,31047,33006,34329,35865,35253,37307,39046,38744,41369,42944,42698,45856,45799,46999,47618,50076,50111,53394,53260,55909,55826,56525,58508,57957,59975,61716,64266,63938,65516,65636,68109,67574,70568,71419,71789,71704,72386,74726,74833,77178,77247,78364,78634,80318,81756,81817,83401,85884,85989,87187,88463,88703,90596,93705,95088,95570,95929,98436,100449,101885,102703,103396,103610,104397,106064,108234,109680,110191,110766,111157,111593,113690,115926,116224,119063,120495,120634,121837
