region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,81221,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,576604,600755,627681,650693,666060,679572,691322,708217,738711,761954,,796319,810266,,833418,867315,891278,,925400,933239,953793,964857,985542,1018643,1034712,1051036,1056836,1071065,1087507,1109081,1133657,1160387,1172573,1186908,,1221609,1246528,1289606,1313482,1331501,1341146,1371748,1391343,1413185,1453721,1477702,1506251,1528010,1537115,1572717,1592442,1625588,1646623,1655787,,,,,,,1780281,1791989,,,1862916,1889700,,,,,,,,2038993,,2060261,2072491,,2109832,,,,,,2180630,,2208565,,2222447
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,9,24,54,44,61,110,130,195,171,204,361,385,406,457,513,516,683,762,766,833,928,1057,1126,1116,1313,1418,1457,1472,1625,1697,1858,1864,1982,2026,2038,2092,2158,2220,2255,2340,2420,2402,2470,2480,2634,2694,2704,2750,2788,2855,2843,2912,2960,2992,2994,3017,3036,3087,3099,3124,3120,3123,3179,3138,3148,3164,3171,3184,3185,3231,3195,3208,3211,3216,3221,3222,3229,3234,3277,3246,3249,3254,3304,3255,3259,3311,3267,3321,3271,3271,3273,3279,3284,3289,3297,3302,3303,3314,3326,3333,3346,3363,3377,3377,3381,3394,3404,3407,3413,3414,3416,3421,3425,3434,3442,3452,3458,3458,3463,3533,3465,3538,3473,3477,3478,3517,3486,3490,3492,3497,3504,3504,3531,3545,3556,3561,3562,3563,3565,3575,3578,3579,3588,3608,3594,3597,3602,3615,3623,3640,3659,3664,3665,3672,3681,3707,3716,3725,3730,3735,3756,3769,3788,3806,3821,3833,3837,3850,3870,3888,3901,3905,3906,3907,3912,3920,3930,3941,3936,3967,3967,3980,3995,4002,4002,4036,4045,4048,4035,4075,4093,4104,4128,4135,4137,4154,4176,4153,4237,4197,4267,4270,4296,4272,4373,4417,4466,4495,4505,4470,4499,4660,4604,4662,4890,4915,4866,4929,5268,5164,5549,5623,5665,5652,5990,5842,6442,6232,6459,6903,6838,7418,7744,7449,7793,8771,8888,8779,9478,9902,10385,10748,10887,11122,11449,11779,12184,12482,13023,13324,13747,13786,14288,14868,15456,15683,16329,16529,17081,17553,18155,17955,18945,19558,19708,20027,20331,20817,21470,22894,23333,23444,23896,24621,25479,26428,27311,27804,29126,28731,30289,31190,31535,33741,34174,35866,35553,36789,37938,38532,39152,41870,42133,41040,42472,43945,44733,45160,45451,45680,46610,48098,49654,51504,52471,53276,53747,54514,55722,57022,58203,59214,60602,60218,61001,62288,62913,63728,64432,65015,65206,65486,66217,66872,67453,68526,68174,69189
admin_1,de,de-be,,0,6,9,19,24,25,37,59,93,90,137,174,270,265,300,383,519,778,868,1025,1144,1219,1502,1425,2033,2238,2435,2462,2581,2902,3089,3223,3486,3674,3752,3687,3862,4038,4452,4357,4621,4675,4734,4808,4921,5015,4971,5217,5250,5295,5265,5452,5539,5612,5667,5688,5677,5823,5891,5948,5973,6004,6036,6088,6086,6199,6257,6203,6278,6286,6272,6340,6398,6443,6459,6475,6483,6516,6562,6610,6620,6656,6664,6667,6689,6711,6753,6778,6808,6831,6799,6860,6901,6873,6988,6945,7039,7047,7076,7133,7213,7135,7305,7373,7385,7416,7368,7576,7704,7841,7876,7896,7959,8029,8087,8020,8192,8144,8211,8264,8299,8242,8402,8443,8392,8476,8509,8461,8592,8626,8660,8664,8665,8637,8717,8741,8757,8778,8797,8797,8828,8861,8888,8935,8996,9014,9017,9019,9122,9191,9240,9316,9350,9350,9398,9455,9522,9605,9707,9726,9732,9828,9739,10077,10166,10241,10274,10277,10252,10452,10523,10633,10710,10742,10743,10727,10905,11004,11080,11010,11218,11223,11188,11414,11499,11576,11528,11742,11745,11877,11933,12047,12188,12089,12319,12325,12268,12537,12712,12888,13080,13138,13166,13359,13256,13373,13940,13810,14229,14257,14460,14326,14499,15269,15611,15709,15820,15647,16462,16958,17417,17112,18095,18245,18075,18327,19033,20630,20087,21427,21622,22403,21904,22726,23697,25948,25373,25789,27579,28713,28063,29224,30355,31439,32837,32592,35580,36817,38122,37353,39697,39992,39620,42764,44441,46005,46434,47862,48453,49034,51761,53118,53314,55017,56495,56068,56504,59995,61257,60554,63891,64379,64220,64220,66944,66306,69526,68508,71427,71088,71443,74327,73431,77197,78530,78250,78798,80849,82044,83622,85285,83691,87327,87677,89258,88030,92286,92882,93060,92992,93807,95385,96599,97662,98149,98422,98905,99364,99536,101570,102948,103646,105893,106324,106563,107939,109118,110327,111347,112262,112232,112719,113392,114289,115161,115517,116491,116756,116811,117435,118123,118785,119284,119756,119844,119797
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,400,546,734,1048,1374,827,1105,1641,3396,4053,3665,3818,6014,5333,7851,7285,8580,10272,11510,13180,14113,15338,14818,16653,18718,20131,20626,21192,22096,22585,24032,24698,25450,25878,26169,26540,27080,27823,28378,28769,29067,29343,29885,30110,30666,31033,31348,31481,32106,31835,32564,32988,32524,32646,33405,32772,32898,33025,33202,33408,33536,33588,34424,33783,33910,34013,34119,34173,34205,35012,34349,34437,34479,34542,35307,34608,34643,34700,35478,34846,34885,34909,34920,34927,34944,34975,35023,35744,35088,35101,35113,35144,35195,35893,35240,35250,35270,35287,35326,35351,35376,36090,35447,35459,35484,35520,35564,35873,35682,35974,35728,35744,35792,35840,35872,35912,35934,35938,35979,36015,36060,36342,36151,36175,36191,36236,36302,36348,36407,36488,36546,36574,36641,36927,36796,36886,36997,37048,37066,37147,37214,37447,37409,37596,37555,37566,37621,37853,37781,37861,37942,38000,38162,38105,38227,38378,38529,38682,38776,38807,39029,39307,39601,39645,40166,40350,40490,40723,41031,41324,41655,41943,42121,42268,42258,42568,43038,43321,43467,43876,43976,44198,44439,44725,44740,45029,45498,45611,45545,46177,46534,46479,47208,47413,47527,47715,47779,48284,48589,48911,49190,49331,49229,49618,50126,50512,50454,51209,51368,51197,52274,52875,53470,53183,54828,55131,54660,55320,57454,58536,57824,59002,60945,60275,63077,62145,63530,68734,70068,70989,69947,74929,73406,75799,78447,81169,85614,87515,90312,93019,91556,94286,101229,102391,101346,103104,109514,108676,115253,117245,118374,119917,122566,125764,128835,128257,133760,132960,134391,135998,137925,140649,146994,148971,149608,149947,154043,157335,160583,163713,166160,165378,169394,172572,176781,175467,184396,187308,186707,188804,195117,195288,203730,203183,207450,213154,214889,215441,223439,222687,226595,229522,230412,232672,235705,239531,242325,243649,244649,245381,247128,250386,252968,255845,258132,260521,261703,262994,265562,268575,270767,272807,274834,275189,276007,278493,280115,282802,283552,284880,285403,285951,287537,289251,290816,292135,293116,294261
admin_1,de,de-by,,34,40,50,69,120,140,160,247,358,478,500,867,681,1266,1536,2009,2762,2282,4446,3695,4457,6836,8056,9740,9487,13090,14511,15375,16419,18270,16838,19663,24066,23894,25376,27414,28949,28809,31768,32714,33479,33898,34362,35115,35174,36946,36390,37946,38634,39014,39516,40114,40686,41214,41216,41713,42054,42416,42721,43321,43236,43363,43454,43620,43832,44098,44331,44540,44663,44741,45442,45141,45329,45537,45672,45773,45831,45919,46027,46221,46314,46431,47100,46603,46691,46825,47502,47029,47107,47190,47227,47247,47284,47338,47422,48041,47502,47541,47582,47627,47702,48331,47770,47792,47810,47844,47887,47930,47976,48196,48050,48078,48119,48166,48222,48282,48368,48562,48442,48503,48589,48652,48721,48804,48944,48902,48985,49176,49146,49235,49326,49387,49405,49583,49552,49659,49756,49835,49884,49928,50006,50091,50170,50270,50404,50558,50643,50854,50819,51008,51038,51202,51255,51325,51448,51511,51736,51869,51948,51995,52078,52212,52326,52595,52832,53051,53139,53301,53669,53982,54382,54776,55088,55281,55405,55762,56095,56588,56998,56617,57457,57569,57231,58178,58524,58924,59309,59618,59817,60249,60710,61246,61642,61282,62259,62476,62872,63420,63937,64472,64933,65242,65408,65798,66139,65787,66969,67330,67569,67696,67371,67657,68856,68641,68816,69861,70012,70373,69953,71532,70857,72961,73383,73046,74382,73790,74394,75203,77029,77925,80329,79374,82875,85101,87343,85431,87592,89215,94830,92807,95227,103666,106802,109422,111494,114326,117754,114350,125427,124375,128755,135198,134560,135808,146698,151296,155379,158534,160069,162501,166106,163119,169666,179687,182476,181746,182392,186872,188070,200016,203826,203025,205891,211417,215021,212425,216027,220610,227337,227865,230701,240351,237383,241329,249620,254424,261268,264361,264209,274524,270529,284904,281201,290870,293689,298029,297741,299519,309619,311856,313571,315901,320365,326093,329978,331955,333793,335534,336045,342061,345566,345700,353175,356200,357953,359917,363255,367313,370585,373490,375632,376929,378332,380953,383787,385465,388553,390326,391370,392124,394715,397125,399278,401045,402173,403292
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,4,33,38,49,50,53,56,68,66,119,142,164,168,175,199,210,213,264,278,287,298,312,315,332,372,388,390,395,431,424,455,453,477,481,487,494,509,554,566,584,595,603,619,727,744,720,776,790,797,840,882,904,916,919,894,953,963,1017,1046,1000,1089,1101,1104,1124,1153,1176,1197,1216,1226,1242,1256,1274,1290,1294,1301,1310,1312,1322,1325,1374,1403,1427,1435,1436,1447,1450,1499,1514,1519,1534,1535,1550,1567,1574,1583,1591,1594,1595,1609,1621,1628,1638,1646,1649,1655,1655,1657,1660,1661,1663,1663,1664,1669,1673,1677,1677,1680,1681,1681,1685,1686,1690,1691,1691,1692,1695,1693,1699,1703,1711,1720,1722,1723,1730,1729,1735,1744,1749,1749,1757,1760,1765,1776,1781,1784,1784,1788,1792,1794,1800,1802,1805,1809,1814,1824,1824,1837,1837,1843,1847,1850,1867,1879,1886,1894,1901,1906,1914,1925,1944,1958,1965,1991,1992,2000,2014,2037,2048,2057,2068,2071,2074,2086,2095,2110,2118,2125,2135,2138,2155,2170,2174,2187,2212,2217,2222,2246,2257,2279,2285,2362,2368,2382,2431,2467,2512,2516,2604,2615,2602,2637,2802,2876,2885,3066,3081,3105,3117,3169,3277,3380,3480,3575,3624,3635,3729,3866,4135,4158,4382,4481,4674,4877,5121,5320,5518,5739,5527,6080,6104,6601,6879,7062,7088,7161,7266,7385,7602,7848,8178,8260,8304,8437,8457,8753,8877,9177,9208,9300,9318,9456,9651,9849,9876,10032,10078,10104,10257,10472,10504,10645,10787,10833,10951,11159,11188,11465,11663,11692,11728,11844,12067,12223,12254,12370,12578,12627,12651,12773,13076,13109,13172,13212,13240,13397,13552,13662,13686,13697,13718,13788,13892,14048,14155,14243,14304,14345,14385,14485,14624,14695,14786,14908,14928,14948,15019,15142,15234,15324,15405,15431,15463,15550,15623,15749,15859,15971,15971
admin_1,de,de-he,,9,13,15,21,22,26,26,46,35,99,136,215,298,322,449,617,547,1044,1255,1390,1267,1725,1682,2207,2195,2817,2844,3037,3325,3579,3908,3758,4265,4649,4652,4879,5134,5182,5729,5541,6035,6134,6211,6371,6346,6805,6995,7015,7197,7178,7445,7396,7746,7818,7847,7961,8029,8168,8139,8380,8472,8513,8539,8567,8655,8761,8844,8930,8977,8992,9024,9106,9176,9222,9291,9325,9399,9460,9534,9636,9664,9715,9766,9780,9810,9886,9914,9990,10028,10062,10073,10075,10101,10111,10165,10178,10208,10216,10252,10269,10306,10315,10340,10359,10365,10373,10386,10470,10518,10576,10596,10603,10623,10661,10688,10727,10756,10763,10777,10797,10827,10877,10906,10937,10954,10964,10991,11020,11072,11111,11153,11181,11184,11203,11255,11303,11343,11381,11414,11423,11449,11481,11548,11605,11676,11710,11715,11771,11838,11922,12003,12087,12138,12159,12228,12302,12418,12540,12663,12739,12656,12859,12957,13111,13173,13445,13506,13554,13499,13881,14089,14304,14513,14645,14698,14696,15043,15151,15274,15392,15446,15487,15473,15653,15804,15949,15923,16130,16186,16314,16405,16518,16488,16749,16766,16905,17007,17104,17279,17204,17544,17618,17652,17771,17897,17859,18277,18184,18628,18685,18667,18975,18984,19160,19327,19917,19993,19916,20503,20865,20675,21688,22016,21980,22508,22302,22539,23148,24279,24608,25992,25678,26201,26929,27947,29166,32716,33261,34552,36027,37901,36583,41298,41111,43656,44875,46440,48302,50049,51898,53637,54487,56186,55102,56631,59704,63640,65069,65910,65885,69086,67682,71220,73050,76689,77360,78409,78591,79131,83586,83637,85248,86629,87045,87798,91389,90464,95038,96272,95273,98165,99987,102037,104256,106370,108056,108797,110067,111933,114524,113096,119393,117922,122149,123377,122900,125397,130003,130854,131070,131807,132744,134757,137052,138727,139540,140030,140527,140821,143385,145605,145418,149103,150326,150779,151522,153113,154831,156367,157689,158009,159196,159756,161006,162612,163360,165173,166003,166278,166702,167798,169078,170096,170768,171823,172156
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,48,88,182,261,339,419,312,414,873,1019,1125,1274,1406,1237,1450,1614,2087,1935,2347,2214,2577,2716,2437,3039,2882,3255,3088,3558,3675,3788,3518,3964,4010,4051,4128,4211,4284,4391,4297,4452,4347,4542,4591,4640,4681,4725,4742,4763,4788,4830,4801,4863,4876,4834,4888,4909,4930,4947,4959,4969,4972,4951,4978,4992,5002,5014,5020,5021,5022,5025,5038,5040,5043,5046,5046,5047,5050,5066,5051,5056,5057,5081,5065,5067,5077,5083,5088,5089,5090,5093,5095,5099,5133,5110,5113,5114,5115,5118,5125,5133,5155,5141,5145,5148,5157,5168,5175,5180,5182,5189,5190,5193,5203,5204,5206,5207,5210,5213,5217,5220,5228,5224,5224,5224,5225,5227,5228,5234,5236,5239,5241,5246,5255,5279,5291,5313,5328,5332,5339,5354,5384,5405,5401,5441,5447,5490,5526,5584,5644,5678,5712,5663,5760,5789,5836,5862,5896,5906,5914,5931,5963,5998,5988,6061,6077,6099,6053,6160,6190,6209,6166,6287,6306,6249,6363,6418,6468,6509,6544,6576,6599,6656,6725,6776,6830,6860,6895,6824,6986,7042,7123,7198,7263,7294,7339,7229,7492,7582,7678,7753,7803,7689,7952,7895,7895,8283,8365,8441,8240,8634,8741,8869,8813,9047,8963,8963,9040,9562,9287,9891,10046,10142,9908,10001,10205,10406,10682,11042,12119,12438,12950,13355,13853,14323,14594,14818,15216,15793,14742,16820,16262,16854,17139,18368,18937,17859,18915,19450,20535,20735,20406,21477,20830,22403,22875,23058,23197,22702,23847,23331,23694,24306,24606,24710,25117,25453,25149,26234,26589,26624,26624,26855,27662,28120,28576,29088,29139,29672,29412,29994,31018,31566,31595,32526,32747,33369,32730,34541,34878,34818,35115,35336,35982,36476,37054,37396,37611,37883,37571,38596,39122,39609,39592,40505,40711,40996,41350,41739,42086,42397,42788,42944,43062,43084,43660,43965,43926,44495,44752,44912,45152,45450,45543,46020,46264,46264,46272
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,12,17,29,33,45,40,54,85,100,133,178,182,182,201,240,264,246,330,348,362,375,425,448,446,508,523,528,530,565,558,588,599,612,615,619,618,625,642,646,652,652,654,656,660,660,666,667,673,674,687,691,695,699,702,702,706,712,716,722,722,726,729,730,736,740,745,747,748,749,754,751,759,759,759,759,759,760,760,760,761,762,762,769,762,762,769,765,768,775,775,775,778,779,783,783,783,784,786,788,793,793,794,794,794,794,795,797,798,800,802,802,803,804,804,805,805,809,805,805,805,805,805,805,805,805,809,806,807,807,810,810,812,812,813,818,818,847,847,847,852,855,865,869,872,883,887,891,881,914,929,939,943,937,949,954,957,962,973,974,975,973,981,984,988,993,996,998,992,1001,1003,1005,1006,1009,1010,1013,1012,1017,1021,1023,1031,1032,1038,1043,1046,1049,1050,1056,1066,1068,1081,1081,1097,1107,1115,1115,1122,1126,1142,1148,1148,1164,1167,1172,1170,1220,1249,1209,1290,1296,1305,1321,1340,1367,1346,1429,1440,1448,1511,1572,1623,1672,1707,1720,1712,1824,1905,1887,1946,2066,2144,2176,2379,2331,2635,2619,2792,2935,2928,3167,3327,3457,3443,3579,3757,3741,3921,4039,4205,4321,4408,4440,4436,4634,4799,4796,4938,5166,5195,5194,5249,5518,5690,5697,5929,5971,5954,6142,6129,6459,6615,6611,6786,6850,7107,7066,7363,7905,7876,8072,8329,8323,8642,9274,9503,9690,9812,9926,9910,10569,10720,10880,10946,11091,11186,11670,12049,12288,12428,12530,12471,12586,13358,13805,14081,14510,14701,14780,14976,15369,15724,16090,16401,16632,16745,16944,17283,17572,17845,18123,18344,18480,18587,18982,19210,19453,19705,19848,19848
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,49,151,129,230,388,287,391,563,740,1309,1262,1452,1862,1779,2399,2776,3149,3560,3907,4085,4396,4755,5124,5236,5845,5999,6267,6442,6520,7148,7462,7543,7850,8000,8080,8338,8558,8715,8937,9289,9150,9281,9444,9604,9744,9863,9930,9980,10055,10155,10240,10325,10364,10399,10413,10506,10586,10680,10767,10841,10870,10880,11157,10978,11057,11097,11289,11161,11170,11239,11302,11396,11446,11541,11578,11587,11633,11693,11861,11892,11956,12015,12196,12080,12136,12257,12357,12492,12511,12543,12598,12674,12738,12788,12863,12893,12906,12943,13002,13057,13141,13363,13261,13273,13289,13360,13394,13621,13474,13503,13517,13549,13575,13806,13642,13674,13912,13697,13725,13950,13758,13772,13783,13786,13788,13810,13840,13870,13896,13936,14012,14023,14043,14108,14164,14347,14215,14248,14269,14491,14359,14530,14471,14616,14594,14609,14674,14814,14811,14894,14986,15026,15160,15131,15194,15301,15392,15468,15526,15543,15640,15805,15954,16025,16144,16191,16207,16332,16444,16544,16656,16709,16803,16834,16902,17019,17100,17197,17317,17355,17383,17495,17568,17678,17807,17901,18032,18063,18178,18377,18557,18729,18933,19033,19101,19192,19236,19331,19719,19885,20056,20112,20062,20278,20585,20599,20910,21316,21436,21304,21583,22256,22617,22956,23226,23187,23284,23640,23996,24430,25783,26201,26465,26826,26753,28263,27963,29984,29795,30759,31910,32995,32558,33753,37325,37307,39048,38744,41373,42952,44385,44272,45799,46999,48722,50090,50111,51653,53260,55923,56352,56525,58522,60120,61792,63253,64289,63938,65544,65636,66216,69593,70609,71460,71498,72418,72386,74774,74833,77230,77247,78145,79259,80376,80380,83507,83401,84759,86376,86241,88547,90512,90596,93798,93807,95674,96902,96435,100578,102010,102200,103396,103639,104526,106197,108380,109835,110347,110923,111157,111593,113884,116124,116224,119309,120779,121120,121806,123335,124975,126421,127863,128406,129489,130393,131555,132951,134208,135456,136347,136670,137083,138244,139697,140676,141749,142097,142553
