region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,81221,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,579812,600755,627681,650693,666060,679572,691322,708217,738711,761954,,796319,810266,,833418,867315,891278,,925400,933239,953793,964857,985542,1018643,1034712,1051036,1056836,1071065,1087507,1109081,1133657,1160387,1172573,1186908,,1221609,1246528
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,9,29,54,75,89,84,94,195,241,204,265,385,406,385,466,610,683,762,806,833,866,1057,1000,1242,1378,1375,1457,1519,1625,1743,1858,1933,1982,2026,2038,2092,2170,2220,2255,2340,2420,2477,2543,2480,2634,2719,2743,2750,2788,2855,2843,2912,2960,2975,2994,3000,3044,3070,3082,3098,3103,3106,3115,3121,3131,3147,3214,3167,3168,3231,3178,3191,3194,3199,3253,3205,3212,3217,3277,3229,3232,3237,3304,3238,3242,3247,3250,3321,3255,3255,3257,3263,3268,3273,3281,3286,3287,3298,3310,3317,3330,3347,3361,3361,3365,3378,3388,3454,3397,3398,3400,3405,3409,3418,3426,3436,3442,3442,3447,3449,3449,3454,3457,3461,3462,3464,3470,3474,3476,3529,3488,3488,3515,3529,3540,3545,3546,3547,3549,3553,3562,3563,3572,3576,3578,3581,3586,3621,3607,3624,3643,3648,3672,3656,3664,3684,3694,3702,3707,3712,3756,3746,3765,3791,3798,3810,3814,3827,3845,3863,3876,3880,3881,3882,3887,3912,3905,3916,3938,3942,3942,3955,3970,3977,4003,4009,4020,4023,4035,4050,4068,4078,4103,4110,4112,4129,4142,4176,4211,4197,4241,4244,4269,4308,4306,4391,4440,4469,4479,4470,4578,4638,4713,4827,4868,4857,4866,4929,5243,5164,5284,5537,5636,5652,5725,6154,6025,6642,6459,6869,6838,6986,7150,8137,8473,8726,8845,9074,9423,9501,10319,10454,10887,11238,11449,11689,12080,12476,12924,13225,13327,13929,14192,14762,15145,15683,16210,16667,16717,17309,17453,18635,19113,19443,19984,20044,20331,20817,22043,22581,22958,23444,23473,23865,23892,25566
admin_1,de,de-be,,0,6,9,19,24,25,37,59,93,135,137,174,216,296,359,383,598,778,868,1076,1071,1303,1502,1747,2033,2152,2435,2522,2581,2902,3089,2993,3566,3626,3687,3896,3862,4038,4452,4534,4621,4675,4734,4808,4736,5015,5135,5091,5250,5295,5265,5452,5539,5476,5532,5688,5744,5823,5738,5881,5973,6004,6036,6088,6086,6199,6257,6203,6278,6286,6303,6340,6398,6443,6393,6475,6483,6516,6562,6610,6620,6656,6611,6667,6689,6711,6753,6778,6808,6831,6799,6860,6901,6873,6988,6945,7039,7047,7076,7133,7213,7135,7305,7373,7385,7416,7491,7576,7704,7841,7876,7896,7959,8029,8087,8149,8192,8209,8211,8264,8299,8242,8402,8443,8392,8476,8509,8461,8592,8626,8660,8664,8665,8637,8717,8741,8757,8778,8797,8797,8828,8836,8888,8859,8996,9014,9017,9019,9122,9070,9240,9191,9350,9350,9398,9366,9522,9605,9707,9726,9732,9828,9933,10077,10166,10241,10274,10277,10252,10452,10523,10633,10710,10742,10743,10838,10905,11004,11080,11183,11218,11223,11346,11414,11499,11576,11695,11742,11745,11877,11933,12046,11950,12089,12215,12319,12414,12531,12706,12882,13074,13132,13160,13353,13522,13373,13934,13810,14223,14251,14454,14326,14948,14787,15603,15701,15812,15647,15948,16951,17410,17918,18088,18238,18075,18327,19937,19536,20087,20763,21615,21428,21904,24107,25012,24480,25373,25789,26093,27023,30000,29224,32122,31439,32837,32592,35581,34818,38126,39294,39701,39995,41472,40460,42014,46009,47405,47866,48458,50074,51762,53118,53314,55017,56502,56068,58505,60007,61274,62608,63064,63064,64675,64220,65145,68105,69492,68508,71379,71088,71443,74245,74552,74554
admin_1,de,de-bw,,31,55,93,129,180,212,231,283,237,547,454,454,1375,1558,1991,2593,2184,4054,4901,3818,6015,5333,7852,7285,10260,11511,12521,13181,14113,15338,16583,16653,19277,20131,20673,21192,21445,22585,24032,23969,25450,25878,26169,26540,27162,27823,27721,28769,29067,29343,29885,30110,30667,31034,31577,31482,31652,31836,32564,32988,32525,32636,33405,32762,33582,33015,33192,33398,33526,33578,34424,33774,33899,34001,34107,34161,34193,35012,34338,34426,34468,34531,34580,34597,34632,34689,34769,34835,34874,34898,34909,34916,34933,34964,35012,35046,35077,35090,35102,35133,35184,35198,35229,35239,35259,35276,36007,35340,35365,36090,35436,35447,35472,35507,35550,35593,35667,35702,35713,35728,35776,35823,35855,35895,35917,35921,35961,35997,36041,36094,36132,36155,36171,36216,36282,36329,36388,36682,36527,36555,36620,36673,36774,37001,36975,37026,37044,37349,37190,37447,37385,37488,37531,37542,37596,37853,37755,37835,37916,37974,37998,38079,38312,38352,38503,38654,38748,38779,39001,39279,39573,39645,40136,40320,40460,40692,41002,41297,41628,41650,42093,42240,42258,42568,43007,43290,43579,43844,43945,44166,44406,44692,44974,45241,45299,45578,45772,46144,46500,46869,47171,47376,47490,47677,47779,47967,48551,48570,49152,49293,49501,49618,50079,50122,50882,51158,51317,51608,51625,52821,53416,54137,54773,54261,55625,55320,57393,56848,59546,60341,60879,61643,63011,64728,66717,68665,69995,70920,72735,74858,73406,75799,78447,81169,85538,87438,90236,92937,95933,98766,101145,99549,103964,106389,109402,112412,115125,117115,116238,117900,122396,121545,124991,128257,133584,134642,135893,138169,137925,140649,146857,146579,149608,149947,151515,153503,160384,163465,162839,165378,167116,172025,171502,175467
admin_1,de,de-by,,33,39,49,68,119,139,159,246,357,477,614,558,681,1265,1067,2008,2761,3581,4445,3695,4457,6836,6666,9740,11445,11220,12737,14021,15160,18271,20259,18501,22164,23894,25376,27415,26533,28809,31770,32716,33481,33900,34364,35117,35174,36948,36390,38249,38636,39016,39251,39436,40688,41053,41216,41715,41856,42418,42501,43015,43238,43375,43872,43632,44221,44110,44343,44760,44675,44753,45442,45153,45341,45549,46040,45785,45843,46551,46039,46233,46326,46443,46521,46615,46703,46837,47502,47041,47119,47202,47239,47259,47296,47945,47434,48041,47514,47553,47594,47639,47714,47749,47781,47803,47821,47856,48090,47942,47988,48196,48062,48090,48131,48178,48234,48293,48379,48562,48454,48515,48601,48736,48733,48816,48886,48914,48997,49088,49158,49247,49337,49397,49415,49476,49562,49669,49766,49930,49894,49938,50015,50100,50179,50295,50413,50567,50652,50854,50828,51008,51047,51202,51264,51334,51457,51627,51745,51878,51957,52004,52037,52221,52326,52601,52837,53056,53144,53306,53142,53985,54385,54779,55090,55274,55394,55750,56080,56573,56981,56617,57432,57544,57820,58154,58499,58898,58740,59591,59788,60220,60680,61215,61611,61972,61864,62446,62006,63390,63904,64437,64898,65206,65371,65763,65394,65787,66930,66560,67522,67649,68069,68412,68807,69157,68816,69810,69961,69659,70818,71482,70857,72907,73327,73647,74324,73790,74394,77429,78693,79679,80252,81329,80478,85016,83228,89363,87592,89215,90773,97442,95227,97981,102667,109298,111373,108381,117649,121369,125328,129804,128755,135094,138134,142007,138817,151199,155286,158437,157295,159489,166026,163119,175398,174217,182405,181746,182392,186872,195409,192021,199018,203025,208684,211354,209209,212425,223950,227736,230559,232977,235906,240022,237383,241329
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,22,21,38,49,52,53,56,68,78,119,142,168,168,175,186,210,213,261,286,287,295,312,315,339,372,388,390,395,397,424,455,464,477,481,487,494,499,554,555,584,595,602,619,627,744,761,722,790,797,840,798,904,916,920,894,954,964,1018,1047,1075,1090,1102,1105,1125,1154,1177,1134,1217,1227,1242,1257,1275,1291,1295,1298,1311,1313,1323,1349,1375,1404,1428,1436,1437,1448,1450,1500,1502,1520,1535,1536,1551,1568,1574,1584,1592,1595,1596,1610,1622,1629,1639,1647,1650,1656,1656,1658,1660,1662,1664,1664,1665,1670,1672,1678,1678,1681,1682,1682,1684,1687,1691,1692,1692,1693,1694,1694,1700,1704,1712,1721,1723,1724,1730,1730,1736,1745,1750,1750,1757,1761,1766,1777,1784,1785,1785,1789,1793,1795,1801,1803,1806,1809,1815,1824,1825,1831,1838,1844,1848,1854,1868,1880,1886,1895,1902,1907,1915,1926,1945,1959,1965,1992,1993,2000,2010,2038,2049,2058,2069,2072,2075,2087,2096,2111,2119,2131,2136,2138,2156,2171,2175,2188,2213,2218,2223,2227,2258,2280,2285,2363,2369,2370,2432,2468,2476,2553,2605,2616,2602,2637,2803,2877,2885,3067,3081,3106,3158,3169,3363,3380,3553,3576,3594,3717,3856,3866,4138,4321,4349,4409,4493,4688,4894,5330,5529,5750,5527,6091,6345,6363,6615,6905,7145,7249,7364,7385,7847,8001,8190,8272,8316,8450,8457,8872,8877,9191,9267,9300,9437,9456,9749,9863,10017,10078,10078,10104,10257,10429,10620,10645,10775,10836,10971,10980,11188
admin_1,de,de-he,,9,13,15,21,22,26,26,46,62,48,99,215,203,322,342,617,547,740,962,1390,1267,1725,1682,1941,2509,2817,3002,3037,3325,3579,3423,3969,4425,4498,4740,4879,4816,5182,5729,5541,6035,6134,6211,6371,6598,6805,6682,7015,7197,7178,7372,7396,7746,7848,7937,7961,8018,8168,8290,8380,8472,8512,8538,8566,8656,8760,8843,8837,8976,8991,9059,9106,9176,9222,9227,9325,9399,9394,9534,9636,9664,9715,9766,9780,9810,9886,9914,9990,10028,10062,10073,10075,10101,10136,10165,10189,10208,10216,10252,10269,10306,10334,10340,10359,10365,10373,10386,10470,10518,10576,10596,10603,10623,10661,10688,10727,10756,10763,10777,10797,10827,10847,10906,10937,10950,10964,10991,11029,11072,11111,11153,11181,11184,11203,11255,11303,11343,11357,11414,11423,11449,11481,11548,11605,11676,11710,11715,11774,11838,11922,12003,12087,12138,12159,12228,12302,12418,12540,12663,12739,12757,12858,12858,13110,13173,13445,13506,13554,13499,13881,14089,14072,14513,14645,14698,14871,15048,15156,15279,15397,15451,15492,15473,15726,15809,15954,16062,16135,16191,16319,16410,16523,16625,16601,16766,16911,16874,17111,17286,17204,17552,17626,17660,17779,17751,17859,18285,18184,18636,18693,18835,18983,19229,19160,19716,19925,20001,19916,20143,20874,21233,20993,22026,21980,22076,22930,23658,23148,25233,24608,26003,25678,27575,28785,29933,29166,30241,31579,32935,36038,37915,39624,41318,41111,43686,42733,46471,48332,47034,49786,53666,53586,54592,55102,56631,61797,61449,65080,64805,65885,69077,71351,71220,75261,76710,77378,78435,79801,79131,83608,83637,85248,87335,88304,87798,91414,93272,95064,94824,96963,96694,99892,99053,100835
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,73,48,144,182,261,339,419,312,414,873,1019,768,1274,989,1613,1450,1614,1759,2232,2078,2418,2577,2290,2437,2739,2882,3019,3088,3088,3675,3788,3885,3964,4010,4051,3887,4211,4284,4391,4430,4452,4347,4401,4591,4640,4681,4725,4742,4658,4788,4682,4801,4863,4876,4879,4888,4909,4930,4947,4959,4969,4972,4976,4978,4992,5002,5014,5020,5021,5034,5025,5038,5040,5043,5046,5046,5047,5050,5066,5051,5056,5057,5081,5065,5067,5077,5083,5088,5089,5090,5093,5095,5099,5133,5110,5113,5114,5115,5118,5125,5133,5155,5141,5145,5148,5157,5168,5172,5180,5177,5189,5190,5193,5203,5204,5206,5219,5210,5213,5217,5220,5222,5224,5224,5224,5230,5227,5228,5234,5238,5239,5241,5246,5243,5279,5251,5313,5328,5332,5339,5354,5355,5405,5401,5441,5447,5490,5443,5584,5644,5678,5712,5726,5760,5747,5837,5863,5897,5907,5915,5886,5964,5999,5988,6062,6078,6100,6126,6158,6188,6207,6245,6285,6304,6331,0,6416,6466,6507,6542,6574,6597,6654,6723,6774,6698,6813,6893,6940,6985,7041,7122,7197,7262,7293,7338,7229,7491,7581,7677,7752,7802,7860,7749,8052,8129,8063,8364,8440,8539,8635,8742,8870,8989,9048,8963,8963,9040,9152,9723,9892,9746,10144,10318,10549,10205,11246,10682,11913,12125,11513,12958,12152,12556,12946,13752,14827,14035,15803,16326,15130,16262,16854,17978,18383,18953,19397,18915,19450,20557,20758,20406,21503,20830,21735,22902,23084,23220,22702,23331,23331,24480,24584,24687,24835,25141,24860,25771,25475,26277,26818,27074,27345,27696,27696,27700
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,12,20,29,33,39,50,54,69,128,133,167,189,182,203,240,227,288,299,348,362,375,425,417,477,506,526,528,530,531,573,588,599,612,615,619,618,625,642,643,649,652,652,655,656,660,661,667,673,675,687,691,695,699,701,701,705,712,715,721,721,725,728,731,735,739,744,742,747,748,754,750,758,758,758,758,758,759,759,767,760,761,761,761,761,761,769,764,767,774,774,774,777,778,780,782,782,783,785,789,792,792,796,793,793,793,794,796,800,799,803,801,802,803,803,804,804,804,804,804,809,804,809,804,804,804,809,804,805,805,807,808,810,810,813,816,818,845,845,845,848,853,863,867,866,881,885,889,898,912,927,937,941,941,947,945,955,960,971,972,973,977,979,982,983,991,994,996,992,1000,1002,1004,1006,1008,1009,1009,1011,1016,1020,1023,1030,1031,1037,1042,1045,1048,1050,1064,1065,1067,1080,1080,1149,1106,1114,1114,1121,1126,1136,1147,1155,1163,1166,1171,1207,1188,1200,1263,1289,1295,1248,1297,1339,1333,1391,1428,1374,1447,1422,1571,1622,1595,1647,1718,1734,1726,1903,1887,1946,2155,2144,2176,2212,2509,2635,2803,2792,2935,2928,3167,3327,3457,3602,3579,3689,3797,3788,4038,4029,4165,4407,4397,4464,4632,4797,4796,5074,5164,5163,5245,5249,5390,5514,5820,5928,5911,5954,5999,6286,6270,6448,6611,6706,6849,7099,7351,7363
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,88,75,219,311,388,456,391,563,1060,1309,1262,1754,1862,1779,2399,2373,3149,3560,3630,4085,4396,4755,4659,5236,5776,5999,6267,6680,6814,7050,7462,7722,7850,8000,8080,8338,8473,8715,8937,9289,9150,9281,9444,9650,9744,9863,9930,9980,10176,10155,10303,10325,10364,10400,10414,10507,10587,10679,10765,10840,10869,10879,11157,10977,11056,11096,11138,11160,11169,11238,11301,11395,11445,11540,11577,11586,11632,11692,11814,11890,11954,12013,12196,12078,12134,12313,12355,12492,12509,12541,12596,12672,12736,12946,12861,12891,12904,12940,12999,13054,13138,13215,13258,13270,13286,13357,13391,13432,13471,13500,13514,13546,13572,13806,13640,13672,13912,13695,13723,13950,13756,13975,13781,13784,13786,13808,13838,13868,13894,13934,14010,14021,14041,14307,14162,14191,14213,14246,14267,14491,14356,14408,14469,14616,14591,14606,14665,14725,14802,14884,14976,15016,15032,15121,15270,15293,15384,15459,15517,15534,15639,15796,15945,16025,16141,16188,16204,16330,16445,16545,16657,16741,16805,16836,16902,17000,17103,17200,17292,17357,17385,17497,17570,17681,17783,17869,17987,18065,18181,18380,18560,18625,18934,19034,19102,19191,19334,19331,19718,19882,20054,20110,20062,20278,20582,20849,21098,21312,21432,21553,21872,22258,22617,22566,23225,23429,23730,23640,24692,25246,25148,26186,26444,26325,27386,27380,27963,29948,30801,31202,31047,31732,34267,35802,37257,37307,38976,38744,41292,42866,44297,44272,45799,47725,47618,48721,50111,53308,54726,55827,55826,57093,58420,57957,61681,63140,64175,63938,64350,66601,66216,69452,69604,70595,71677,72256,73265,73213,75984,76175,77247,78234,78634,80136,80380,81817
